region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
31,CA- CHICO,80.0,0,0,1,80.0,80.31,0 [0 - 1],80.0% [80.0% - 80.31%],0,0,2,02-16-2021
33,CA- CONTRA COSTA CO.,80.25,7,6,9,80.15,80.45,7 [6 - 9],80.25% [80.15% - 80.45%],5,3,9,02-16-2021
43,CA- FRESNO,80.09,7,6,8,80.0,80.26,7 [6 - 8],80.09% [80.0% - 80.26%],2,0,6,02-16-2021
56,CA- LOS ANGELES,80.08,36,32,41,80.03,80.14,36 [32 - 41],80.08% [80.03% - 80.14%],20,8,35,02-16-2021
58,CA- MODESTO,80.52,21,19,24,80.29,81.11,21 [19 - 24],80.52% [80.29% - 81.11%],9,5,19,02-16-2021
62,CA- NAPA,80.69,7,6,8,80.0,80.86,7 [6 - 8],80.69% [80.0% - 80.86%],4,0,5,02-16-2021
65,CA- ALAMEDA CO.,80.18,9,8,11,80.06,80.3,9 [8 - 11],80.18% [80.06% - 80.3%],6,2,10,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.09,0 [0 - 0],80.09% [80.0% - 80.09%],1,0,1,02-16-2021
73,CA- REDDING,80.74,20,18,22,80.18,81.11,20 [18 - 22],80.74% [80.18% - 81.11%],8,2,12,02-16-2021
77,CA- SACRAMENTO,80.25,23,21,28,80.13,80.52,23 [21 - 28],80.25% [80.13% - 80.52%],12,6,25,02-16-2021
78,CA- SALINAS,80.5,7,7,8,80.25,80.88,7 [7 - 8],80.5% [80.25% - 80.88%],4,2,7,02-16-2021
79,CA- SAN BERNARDINO,80.1,8,7,10,80.05,80.16,8 [7 - 10],80.1% [80.05% - 80.16%],6,3,9,02-16-2021
80,CA- SAN DIEGO,80.26,34,31,39,80.11,80.44,34 [31 - 39],80.26% [80.11% - 80.44%],18,8,31,02-16-2021
81,CA- SAN FRANCISCO,80.2,21,19,25,80.08,80.41,21 [19 - 25],80.2% [80.08% - 80.41%],10,4,21,02-16-2021
82,CA- SAN JOSE,80.17,7,7,8,80.07,80.26,7 [7 - 8],80.17% [80.07% - 80.26%],5,2,8,02-16-2021
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
85,CA- SAN MATEO CO.,80.07,7,6,7,80.07,80.15,7 [6 - 7],80.07% [80.07% - 80.15%],2,2,4,02-16-2021
86,CA- SANTA BARBARA,80.21,7,6,7,80.21,80.41,7 [6 - 7],80.21% [80.21% - 80.41%],2,2,4,02-16-2021
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,80.56,0 [0 - 1],80.0% [80.0% - 80.56%],0,0,2,02-16-2021
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,2,02-16-2021
91,CA- STOCKTON,80.19,7,6,7,80.0,80.28,7 [6 - 7],80.19% [80.0% - 80.28%],2,0,3,02-16-2021
96,CA- VENTURA,80.25,7,7,9,80.13,80.51,7 [7 - 9],80.25% [80.13% - 80.51%],4,2,8,02-16-2021
101,CO- BOULDER,83.79,42,39,52,81.89,88.63,42 [39 - 52],83.79% [81.89% - 88.63%],18,9,41,02-16-2021
102,CO- COLORADO SPRINGS,83.96,93,85,117,81.74,90.72,93 [85 - 117],83.96% [81.74% - 90.72%],41,18,111,02-16-2021
103,CO- DENVER,81.59,175,162,212,80.77,83.6,175 [162 - 212],81.59% [80.77% - 83.6%],76,37,172,02-16-2021
104,CO- FORT COLLINS,80.78,14,13,16,80.31,81.72,14 [13 - 16],80.78% [80.31% - 81.72%],5,2,11,02-16-2021
105,CO- GRAND JUNCTION,81.52,24,21,28,80.51,83.03,24 [21 - 28],81.52% [80.51% - 83.03%],12,4,24,02-16-2021
106,CO- GREELEY,80.77,14,13,16,80.26,81.42,14 [13 - 16],80.77% [80.26% - 81.42%],6,2,11,02-16-2021
107,CO- PUEBLO,94.29,259,232,310,84.01,113.46,259 [232 - 310],94.29% [84.01% - 113.46%],114,32,267,02-16-2021
109,CT- BRIDGEPORT,80.53,19,17,22,80.24,81.0,19 [17 - 22],80.53% [80.24% - 81.0%],9,4,17,02-16-2021
110,CT- HARTFORD,80.46,29,26,33,80.18,80.77,29 [26 - 33],80.46% [80.18% - 80.77%],15,6,25,02-16-2021
111,CT- NEW HAVEN,80.55,42,38,49,80.26,80.99,42 [38 - 49],80.55% [80.26% - 80.99%],21,10,38,02-16-2021
112,DE- WILMINGTON,81.13,45,41,53,80.59,82.2,45 [41 - 53],81.13% [80.59% - 82.2%],21,11,41,02-16-2021
113,DC- WASHINGTON,80.82,101,94,114,80.42,81.51,101 [94 - 114],80.82% [80.42% - 81.51%],45,23,83,02-16-2021
115,FL- BRADENTON,82.82,49,45,59,81.55,86.63,49 [45 - 59],82.82% [81.55% - 86.63%],20,11,47,02-16-2021
116,FL- CLEARWATER,80.73,28,25,31,80.31,81.34,28 [25 - 31],80.73% [80.31% - 81.34%],12,5,22,02-16-2021
118,FL- FORT LAUDERDALE,81.8,358,329,418,80.85,83.62,358 [329 - 418],81.8% [80.85% - 83.62%],157,74,315,02-16-2021
119,FL- FORT MYERS,80.68,57,51,71,80.29,81.62,57 [51 - 71],80.68% [80.29% - 81.62%],26,11,62,02-16-2021
120,FL- GAINESVILLE,80.43,16,14,22,80.11,81.2,16 [14 - 22],80.43% [80.11% - 81.2%],8,2,22,02-16-2021
122,FL- HUDSON,81.04,28,26,34,80.64,82.32,28 [26 - 34],81.04% [80.64% - 82.32%],13,8,29,02-16-2021
123,FL- JACKSONVILLE,80.9,90,82,108,80.41,81.77,90 [82 - 108],80.9% [80.41% - 81.77%],44,20,87,02-16-2021
124,FL- LAKELAND,82.34,56,51,65,81.12,84.68,56 [51 - 65],82.34% [81.12% - 84.68%],25,12,50,02-16-2021
127,FL- MIAMI,82.02,484,446,559,80.96,83.92,484 [446 - 559],82.02% [80.96% - 83.92%],218,104,423,02-16-2021
129,FL- OCALA,81.54,49,45,58,80.73,83.29,49 [45 - 58],81.54% [80.73% - 83.29%],21,10,45,02-16-2021
130,FL- ORLANDO,81.16,271,250,322,80.56,82.52,271 [250 - 322],81.16% [80.56% - 82.52%],120,58,261,02-16-2021
131,FL- ORMOND BEACH,80.54,21,19,25,80.24,81.21,21 [19 - 25],80.54% [80.24% - 81.21%],9,4,20,02-16-2021
133,FL- PANAMA CITY,80.0,0,0,2,80.0,80.75,0 [0 - 2],80.0% [80.0% - 80.75%],0,0,5,02-16-2021
134,FL- PENSACOLA,80.3,14,12,18,80.3,80.77,14 [12 - 18],80.3% [80.3% - 80.77%],7,7,18,02-16-2021
137,FL- SARASOTA,80.69,18,16,22,80.28,81.25,18 [16 - 22],80.69% [80.28% - 81.25%],10,4,18,02-16-2021
139,FL- ST PETERSBURG,80.63,21,19,24,80.25,81.13,21 [19 - 24],80.63% [80.25% - 81.13%],10,4,18,02-16-2021
140,FL- TALLAHASSEE,80.26,15,13,21,80.07,80.78,15 [13 - 21],80.26% [80.07% - 80.78%],7,2,21,02-16-2021
141,FL- TAMPA,81.08,105,96,122,80.52,82.21,105 [96 - 122],81.08% [80.52% - 82.21%],46,22,94,02-16-2021
142,GA- ALBANY,80.0,0,0,2,80.0,80.47,0 [0 - 2],80.0% [80.0% - 80.47%],0,0,5,02-16-2021
144,GA- ATLANTA,81.26,316,288,363,80.54,82.35,316 [288 - 363],81.26% [80.54% - 82.35%],151,65,281,02-16-2021
145,GA- AUGUSTA,80.86,43,39,51,80.41,81.71,43 [39 - 51],80.86% [80.41% - 81.71%],21,10,42,02-16-2021
146,GA- COLUMBUS,80.64,19,16,20,80.08,80.79,19 [16 - 20],80.64% [80.08% - 80.79%],8,1,10,02-16-2021
147,GA- MACON,80.13,7,6,11,80.0,80.67,7 [6 - 11],80.13% [80.0% - 80.67%],3,0,15,02-16-2021
148,GA- ROME,81.09,21,19,25,80.68,82.87,21 [19 - 25],81.09% [80.68% - 82.87%],8,5,21,02-16-2021
149,GA- SAVANNAH,81.9,82,75,95,80.83,83.35,82 [75 - 95],81.9% [80.83% - 83.35%],39,17,69,02-16-2021
151,ID- BOISE,80.19,7,6,11,80.05,80.72,7 [6 - 11],80.19% [80.05% - 80.72%],4,1,15,02-16-2021
152,ID- IDAHO FALLS,80.87,7,6,11,80.22,83.47,7 [6 - 11],80.87% [80.22% - 83.47%],4,1,16,02-16-2021
154,IL- AURORA,80.19,0,0,2,80.19,80.95,0 [0 - 2],80.19% [80.19% - 80.95%],1,1,5,02-16-2021
155,IL- BLUE ISLAND,80.16,7,6,8,80.08,80.28,7 [6 - 8],80.16% [80.08% - 80.28%],4,2,7,02-16-2021
156,IL- CHICAGO,80.15,28,26,32,80.07,80.28,28 [26 - 32],80.15% [80.07% - 80.28%],13,6,24,02-16-2021
158,IL- ELGIN,80.55,14,13,16,80.37,81.1,14 [13 - 16],80.55% [80.37% - 81.1%],6,4,12,02-16-2021
161,IL- EVANSTON,80.25,14,13,16,80.12,80.46,14 [13 - 16],80.25% [80.12% - 80.46%],6,3,11,02-16-2021
163,IL- HINSDALE,80.45,14,13,15,80.27,80.91,14 [13 - 15],80.45% [80.27% - 80.91%],5,3,10,02-16-2021
164,IL- JOLIET,80.83,28,26,32,80.38,81.89,28 [26 - 32],80.83% [80.38% - 81.89%],11,5,25,02-16-2021
166,IL- MELROSE PARK,80.32,21,19,24,80.16,80.61,21 [19 - 24],80.32% [80.16% - 80.61%],10,5,19,02-16-2021
170,IL- PEORIA,80.48,17,15,21,80.11,80.97,17 [15 - 21],80.48% [80.11% - 80.97%],9,2,18,02-16-2021
171,IL- ROCKFORD,81.05,35,32,41,80.52,81.96,35 [32 - 41],81.05% [80.52% - 81.96%],16,8,30,02-16-2021
172,IL- SPRINGFIELD,80.47,28,26,36,80.24,81.3,28 [26 - 36],80.47% [80.24% - 81.3%],12,6,33,02-16-2021
173,IL- URBANA,83.66,86,78,100,81.54,87.51,86 [78 - 100],83.66% [81.54% - 87.51%],38,16,78,02-16-2021
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
179,IN- EVANSVILLE,80.24,7,6,9,80.0,80.39,7 [6 - 9],80.24% [80.0% - 80.39%],5,0,8,02-16-2021
180,IN- FORT WAYNE,80.86,42,38,50,80.41,81.76,42 [38 - 50],80.86% [80.41% - 81.76%],19,9,39,02-16-2021
181,IN- GARY,80.07,0,0,1,80.0,80.13,0 [0 - 1],80.07% [80.0% - 80.13%],1,0,2,02-16-2021
183,IN- INDIANAPOLIS,80.2,28,24,35,80.03,80.51,28 [24 - 35],80.2% [80.03% - 80.51%],13,2,33,02-16-2021
184,IN- LAFAYETTE,80.0,0,0,1,80.0,80.4,0 [0 - 1],80.0% [80.0% - 80.4%],0,0,3,02-16-2021
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
186,IN- MUNSTER,80.09,0,0,1,80.0,80.26,0 [0 - 1],80.09% [80.0% - 80.26%],1,0,3,02-16-2021
187,IN- SOUTH BEND,80.65,21,19,27,80.26,81.7,21 [19 - 27],80.65% [80.26% - 81.7%],10,4,26,02-16-2021
188,IN- TERRE HAUTE,80.0,0,0,1,80.0,80.37,0 [0 - 1],80.0% [80.0% - 80.37%],0,0,2,02-16-2021
190,IA- CEDAR RAPIDS,80.36,7,6,8,80.09,80.63,7 [6 - 8],80.36% [80.09% - 80.63%],4,1,7,02-16-2021
191,IA- DAVENPORT,80.45,21,19,25,80.18,80.9,21 [19 - 25],80.45% [80.18% - 80.9%],10,4,20,02-16-2021
192,IA- DES MOINES,80.73,56,52,65,80.33,81.58,56 [52 - 65],80.73% [80.33% - 81.58%],24,11,52,02-16-2021
193,IA- DUBUQUE,80.37,7,7,8,80.37,81.1,7 [7 - 8],80.37% [80.37% - 81.1%],2,2,6,02-16-2021
194,IA- IOWA CITY,80.57,21,19,23,80.1,80.82,21 [19 - 23],80.57% [80.1% - 80.82%],11,2,16,02-16-2021
195,IA- MASON CITY,80.0,0,0,1,80.0,80.41,0 [0 - 1],80.0% [80.0% - 80.41%],0,0,3,02-16-2021
196,IA- SIOUX CITY,80.35,7,7,10,80.18,80.97,7 [7 - 10],80.35% [80.18% - 80.97%],4,2,11,02-16-2021
197,IA- WATERLOO,80.78,10,8,12,80.0,80.78,10 [8 - 12],80.78% [80.0% - 80.78%],5,0,5,02-16-2021
200,KS- TOPEKA,80.52,21,19,26,80.13,81.42,21 [19 - 26],80.52% [80.13% - 81.42%],8,2,22,02-16-2021
201,KS- WICHITA,80.44,45,41,63,80.16,81.33,45 [41 - 63],80.44% [80.16% - 81.33%],22,8,66,02-16-2021
203,KY- COVINGTON,83.18,84,76,95,81.54,86.27,84 [76 - 95],83.18% [81.54% - 86.27%],35,17,69,02-16-2021
204,KY- LEXINGTON,81.33,160,142,184,80.52,82.69,160 [142 - 184],81.33% [80.52% - 82.69%],69,27,140,02-16-2021
205,KY- LOUISVILLE,81.5,147,130,173,80.52,82.95,147 [130 - 173],81.5% [80.52% - 82.95%],72,25,142,02-16-2021
207,KY- OWENSBORO,80.85,7,6,7,80.0,80.85,7 [6 - 7],80.85% [80.0% - 80.85%],4,0,4,02-16-2021
208,KY- PADUCAH,81.17,30,24,40,80.0,82.53,30 [24 - 40],81.17% [80.0% - 82.53%],19,0,41,02-16-2021
209,LA- ALEXANDRIA,80.2,7,6,8,80.0,80.71,7 [6 - 8],80.2% [80.0% - 80.71%],2,0,7,02-16-2021
210,LA- BATON ROUGE,80.6,32,28,39,80.16,81.09,32 [28 - 39],80.6% [80.16% - 81.09%],15,4,27,02-16-2021
212,LA- HOUMA,80.57,7,6,9,80.29,81.43,7 [6 - 9],80.57% [80.29% - 81.43%],4,2,10,02-16-2021
213,LA- LAFAYETTE,80.09,7,6,10,80.0,80.56,7 [6 - 10],80.09% [80.0% - 80.56%],2,0,12,02-16-2021
214,LA- LAKE CHARLES,80.58,14,13,15,80.23,81.16,14 [13 - 15],80.58% [80.23% - 81.16%],5,2,10,02-16-2021
216,LA- METAIRIE,80.49,14,13,15,80.2,80.99,14 [13 - 15],80.49% [80.2% - 80.99%],5,2,10,02-16-2021
217,LA- MONROE,80.22,6,5,8,80.0,80.65,6 [5 - 8],80.22% [80.0% - 80.65%],2,0,6,02-16-2021
218,LA- NEW ORLEANS,80.33,14,14,19,80.21,80.82,14 [14 - 19],80.33% [80.21% - 80.82%],8,5,20,02-16-2021
219,LA- SHREVEPORT,80.15,2,1,6,80.0,80.44,2 [1 - 6],80.15% [80.0% - 80.44%],4,0,12,02-16-2021
220,LA- SLIDELL,80.6,7,6,9,80.4,81.59,7 [6 - 9],80.6% [80.4% - 81.59%],3,2,8,02-16-2021
221,ME- BANGOR,80.09,0,0,1,80.0,80.37,0 [0 - 1],80.09% [80.0% - 80.37%],1,0,4,02-16-2021
222,ME- PORTLAND,80.61,35,32,44,80.23,81.45,35 [32 - 44],80.61% [80.23% - 81.45%],16,6,38,02-16-2021
223,MD- BALTIMORE,80.58,91,83,103,80.25,81.13,91 [83 - 103],80.58% [80.25% - 81.13%],39,17,76,02-16-2021
225,MD- SALISBURY,80.75,14,13,17,80.32,81.49,14 [13 - 17],80.75% [80.32% - 81.49%],7,3,14,02-16-2021
226,MD- TAKOMA PARK,80.93,28,26,31,80.47,81.63,28 [26 - 31],80.93% [80.47% - 81.63%],12,6,21,02-16-2021
227,MA- BOSTON,80.4,91,83,104,80.21,80.76,91 [83 - 104],80.4% [80.21% - 80.76%],44,23,83,02-16-2021
230,MA- SPRINGFIELD,81.0,35,31,40,80.44,81.81,35 [31 - 40],81.0% [80.44% - 81.81%],16,7,29,02-16-2021
231,MA- WORCESTER,80.49,17,15,19,80.24,80.91,17 [15 - 19],80.49% [80.24% - 80.91%],8,4,15,02-16-2021
232,MI- ANN ARBOR,80.34,21,19,25,80.18,80.64,21 [19 - 25],80.34% [80.18% - 80.64%],11,6,21,02-16-2021
233,MI- DEARBORN,80.12,7,6,7,80.06,80.24,7 [6 - 7],80.12% [80.06% - 80.24%],2,1,4,02-16-2021
234,MI- DETROIT,80.17,21,19,23,80.09,80.32,21 [19 - 23],80.17% [80.09% - 80.32%],8,4,15,02-16-2021
235,MI- FLINT,80.38,14,12,16,80.15,80.9,14 [12 - 16],80.38% [80.15% - 80.9%],5,2,12,02-16-2021
236,MI- GRAND RAPIDS,80.78,42,38,49,80.39,81.65,42 [38 - 49],80.78% [80.39% - 81.65%],18,9,38,02-16-2021
238,MI- KALAMAZOO,80.14,7,7,10,80.14,80.74,7 [7 - 10],80.14% [80.14% - 80.74%],2,2,11,02-16-2021
239,MI- LANSING,80.59,21,19,26,80.26,81.56,21 [19 - 26],80.59% [80.26% - 81.56%],9,4,24,02-16-2021
240,MI- MARQUETTE,80.0,0,0,1,80.0,80.82,0 [0 - 1],80.0% [80.0% - 80.82%],0,0,4,02-16-2021
242,MI- MUSKEGON,80.0,0,0,1,80.0,80.56,0 [0 - 1],80.0% [80.0% - 80.56%],0,0,3,02-16-2021
243,MI- PETOSKEY,80.58,7,6,10,80.0,83.18,7 [6 - 10],80.58% [80.0% - 83.18%],2,0,11,02-16-2021
244,MI- PONTIAC,80.25,7,6,8,80.17,80.42,7 [6 - 8],80.25% [80.17% - 80.42%],3,2,5,02-16-2021
245,MI- ROYAL OAK,80.19,8,7,10,80.11,80.34,8 [7 - 10],80.19% [80.11% - 80.34%],5,3,9,02-16-2021
246,MI- SAGINAW,80.05,0,0,1,80.0,80.24,0 [0 - 1],80.05% [80.0% - 80.24%],1,0,5,02-16-2021
248,MI- ST JOSEPH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
249,MI- TRAVERSE CITY,80.0,0,0,1,80.0,80.59,0 [0 - 1],80.0% [80.0% - 80.59%],0,0,3,02-16-2021
250,MN- DULUTH,80.52,14,12,18,80.0,81.46,14 [12 - 18],80.52% [80.0% - 81.46%],6,0,17,02-16-2021
251,MN- MINNEAPOLIS,80.63,118,107,137,80.27,81.26,118 [107 - 137],80.63% [80.27% - 81.26%],54,23,107,02-16-2021
253,MN- ROCHESTER,80.08,7,6,10,80.0,80.31,7 [6 - 10],80.08% [80.0% - 80.31%],2,0,8,02-16-2021
254,MN- ST CLOUD,80.0,0,0,2,80.0,80.71,0 [0 - 2],80.0% [80.0% - 80.71%],0,0,5,02-16-2021
256,MN- ST PAUL,80.53,23,21,26,80.22,80.79,23 [21 - 26],80.53% [80.22% - 80.79%],12,5,18,02-16-2021
257,MS- GULFPORT,80.26,7,6,7,80.0,80.26,7 [6 - 7],80.26% [80.0% - 80.26%],2,0,2,02-16-2021
258,MS- HATTIESBURG,80.33,7,7,10,80.17,80.99,7 [7 - 10],80.33% [80.17% - 80.99%],4,2,12,02-16-2021
259,MS- JACKSON,80.16,14,13,18,80.04,80.4,14 [13 - 18],80.16% [80.04% - 80.4%],7,2,18,02-16-2021
260,MS- MERIDIAN,80.0,0,0,1,80.0,80.41,0 [0 - 1],80.0% [80.0% - 80.41%],0,0,4,02-16-2021
261,MS- OXFORD,80.47,7,7,9,80.31,81.57,7 [7 - 9],80.47% [80.31% - 81.57%],3,2,10,02-16-2021
262,MS- TUPELO,80.0,0,0,2,80.0,80.31,0 [0 - 2],80.0% [80.0% - 80.31%],0,0,5,02-16-2021
263,MO- CAPE GIRARDEAU,80.0,0,0,1,80.0,80.29,0 [0 - 1],80.0% [80.0% - 80.29%],0,0,3,02-16-2021
264,MO- COLUMBIA,80.11,2,1,4,80.0,80.33,2 [1 - 4],80.11% [80.0% - 80.33%],2,0,6,02-16-2021
267,MO- JOPLIN,80.52,12,10,13,80.0,80.73,12 [10 - 13],80.52% [80.0% - 80.73%],5,0,7,02-16-2021
268,MO- KANSAS CITY,80.16,26,23,34,80.03,80.4,26 [23 - 34],80.16% [80.03% - 80.4%],13,2,32,02-16-2021
270,MO- SPRINGFIELD,80.15,7,6,9,80.0,80.41,7 [6 - 9],80.15% [80.0% - 80.41%],3,0,8,02-16-2021
273,MO- ST LOUIS,80.27,70,63,85,80.11,80.61,70 [63 - 85],80.27% [80.11% - 80.61%],33,14,75,02-16-2021
274,MT- BILLINGS,80.91,47,42,62,80.32,82.9,47 [42 - 62],80.91% [80.32% - 82.9%],20,7,64,02-16-2021
275,MT- GREAT FALLS,81.61,28,26,33,80.62,82.98,28 [26 - 33],81.61% [80.62% - 82.98%],13,5,24,02-16-2021
276,MT- MISSOULA,80.78,21,18,24,80.17,81.12,21 [18 - 24],80.78% [80.17% - 81.12%],9,2,13,02-16-2021
277,NE- LINCOLN,80.54,23,19,25,80.16,80.87,23 [19 - 25],80.54% [80.16% - 80.87%],10,3,16,02-16-2021
278,NE- OMAHA,80.6,74,67,82,80.26,81.06,74 [67 - 82],80.6% [80.26% - 81.06%],33,14,58,02-16-2021
279,NV- LAS VEGAS,80.73,59,55,69,80.37,81.42,59 [55 - 69],80.73% [80.37% - 81.42%],30,15,58,02-16-2021
280,NV- RENO,80.16,7,6,8,80.0,80.26,7 [6 - 8],80.16% [80.0% - 80.26%],3,0,5,02-16-2021
281,NH- LEBANON,80.82,18,16,24,80.31,82.37,18 [16 - 24],80.82% [80.31% - 82.37%],8,3,23,02-16-2021
282,NH- MANCHESTER,80.3,14,13,17,80.15,80.81,14 [13 - 17],80.3% [80.15% - 80.81%],6,3,16,02-16-2021
283,NJ- CAMDEN,80.64,106,98,116,80.34,81.03,106 [98 - 116],80.64% [80.34% - 81.03%],51,27,82,02-16-2021
284,NJ- HACKENSACK,80.78,59,55,65,80.4,81.21,59 [55 - 65],80.78% [80.4% - 81.21%],29,15,45,02-16-2021
285,NJ- MORRISTOWN,81.4,57,52,64,80.73,82.33,57 [52 - 64],81.4% [80.73% - 82.33%],27,14,45,02-16-2021
288,NJ- NEW BRUNSWICK,81.01,59,55,65,80.51,81.63,59 [55 - 65],81.01% [80.51% - 81.63%],28,14,45,02-16-2021
289,NJ- NEWARK,80.78,78,71,85,80.41,81.17,78 [71 - 85],80.78% [80.41% - 81.17%],38,20,57,02-16-2021
291,NJ- PATERSON,80.59,14,13,16,80.25,80.93,14 [13 - 16],80.59% [80.25% - 80.93%],7,3,11,02-16-2021
292,NJ- RIDGEWOOD,80.76,14,13,15,80.38,81.26,14 [13 - 15],80.76% [80.38% - 81.26%],6,3,10,02-16-2021
293,NM- ALBUQUERQUE,81.19,91,82,117,80.42,83.19,91 [82 - 117],81.19% [80.42% - 83.19%],40,14,107,02-16-2021
295,NY- ALBANY,80.3,25,22,31,80.06,80.59,25 [22 - 31],80.3% [80.06% - 80.59%],15,3,29,02-16-2021
296,NY- BINGHAMTON,80.11,0,0,2,80.11,80.75,0 [0 - 2],80.11% [80.11% - 80.75%],1,1,7,02-16-2021
297,NY- BRONX,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
299,NY- BUFFALO,80.36,28,26,31,80.14,80.58,28 [26 - 31],80.36% [80.14% - 80.58%],13,5,21,02-16-2021
300,NY- ELMIRA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
301,NY- EAST LONG ISLAND,80.03,7,6,7,80.0,80.05,7 [6 - 7],80.03% [80.0% - 80.05%],3,0,5,02-16-2021
304,NY- ROCHESTER,80.37,23,21,27,80.24,80.74,23 [21 - 27],80.37% [80.24% - 80.74%],11,7,22,02-16-2021
307,NY- SYRACUSE,80.14,7,6,10,80.07,80.39,7 [6 - 10],80.14% [80.07% - 80.39%],4,2,11,02-16-2021
308,NY- WHITE PLAINS,80.0,0,0,0,80.0,80.03,0 [0 - 0],80.0% [80.0% - 80.03%],0,0,1,02-16-2021
309,NC- ASHEVILLE,80.43,21,19,26,80.16,81.17,21 [19 - 26],80.43% [80.16% - 81.17%],8,3,22,02-16-2021
311,NC- CHARLOTTE,80.9,111,102,129,80.48,81.76,111 [102 - 129],80.9% [80.48% - 81.76%],52,28,102,02-16-2021
312,NC- DURHAM,80.56,60,54,69,80.19,81.13,60 [54 - 69],80.56% [80.19% - 81.13%],26,9,52,02-16-2021
313,NC- GREENSBORO,80.61,25,22,30,80.22,81.28,25 [22 - 30],80.61% [80.22% - 81.28%],11,4,23,02-16-2021
314,NC- GREENVILLE,81.04,61,56,71,80.48,82.03,61 [56 - 71],81.04% [80.48% - 82.03%],26,12,51,02-16-2021
315,NC- HICKORY,80.4,7,6,8,80.27,80.94,7 [6 - 8],80.4% [80.27% - 80.94%],3,2,7,02-16-2021
318,NC- RALEIGH,80.71,63,57,74,80.28,81.42,63 [57 - 74],80.71% [80.28% - 81.42%],30,12,60,02-16-2021
