date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
02-24-2020,2,2,0,0,0,0,2,2,-1,-1,-1,-1
02-25-2020,4,2,0,0,0,0,4,2,-1,-1,-1,-1
02-26-2020,4,0,0,0,0,0,4,0,-1,-1,-1,-1
02-27-2020,6,2,0,0,0,0,6,2,-1,-1,-1,-1
02-28-2020,6,0,0,0,0,0,6,0,-1,-1,-1,-1
02-29-2020,6,0,0,0,0,0,6,0,-1,-1,-1,-1
03-01-2020,6,0,0,0,0,0,6,0,-1,-1,-1,-1
03-02-2020,6,0,0,0,0,0,6,0,-1,-1,-1,-1
03-03-2020,12,6,0,0,0,0,12,6,-1,-1,-1,-1
03-04-2020,15,3,0,0,0,0,15,3,-1,-1,-1,-1
03-05-2020,16,1,0,0,0,0,16,1,-1,-1,-1,-1
03-06-2020,16,0,0,0,0,0,16,0,-1,-1,-1,-1
03-07-2020,16,0,0,0,0,0,16,0,-1,-1,-1,-1
03-08-2020,16,0,0,0,0,0,16,0,-1,-1,-1,-1
03-09-2020,16,0,0,0,1,1,15,-1,-1,-1,-1,-1
03-10-2020,18,2,0,0,3,2,15,0,-1,-1,-1,-1
03-11-2020,18,0,0,0,3,0,15,0,-1,-1,-1,-1
03-12-2020,18,0,0,0,4,1,14,-1,-1,-1,-1,-1
03-13-2020,18,0,0,0,4,0,14,0,-1,-1,-1,-1
03-14-2020,20,2,0,0,4,0,16,2,-1,-1,-1,-1
03-15-2020,22,2,0,0,4,0,18,2,-1,-1,-1,-1
03-16-2020,22,0,0,0,4,0,18,0,-1,-1,-1,-1
03-17-2020,24,2,0,0,9,5,15,-3,-1,-1,-1,-1
03-18-2020,33,9,0,0,12,3,21,6,-1,-1,-1,-1
03-19-2020,39,6,0,0,12,0,27,6,-1,-1,-1,-1
03-20-2020,48,9,0,0,12,0,36,9,-1,-1,-1,-1
03-21-2020,52,4,0,0,12,0,40,4,-1,-1,-1,-1
03-22-2020,55,3,0,0,12,0,43,3,-1,-1,-1,-1
03-23-2020,66,11,0,0,13,1,53,10,-1,-1,-1,-1
03-24-2020,84,18,0,0,15,2,69,16,-1,-1,-1,-1
03-25-2020,99,15,0,0,15,0,84,15,-1,-1,-1,-1
03-26-2020,109,10,0,0,15,0,94,10,-1,-1,-1,-1
03-27-2020,131,22,0,0,15,0,116,22,-1,-1,-1,-1
03-28-2020,152,21,0,0,17,2,135,19,-1,-1,-1,-1
03-29-2020,167,15,0,0,18,1,149,14,-1,-1,-1,-1
03-30-2020,179,12,0,0,18,0,161,12,-1,-1,-1,-1
03-31-2020,192,13,0,0,21,3,171,10,-1,-1,-1,-1
04-01-2020,210,18,1,1,27,6,182,11,-1,-1,-1,-1
04-02-2020,231,21,1,0,32,5,198,16,-1,-1,-1,-1
04-03-2020,252,21,1,0,40,8,211,13,-1,-1,-1,-1
04-04-2020,277,25,1,0,43,3,233,22,-1,-1,-1,-1
04-05-2020,298,21,2,1,44,1,252,19,-1,-1,-1,-1
04-06-2020,331,33,2,0,53,9,276,24,-1,-1,-1,-1
04-07-2020,371,40,2,0,68,15,301,25,-1,-1,-1,-1
04-08-2020,419,48,2,0,80,12,337,36,-1,-1,-1,-1
04-09-2020,457,38,2,0,89,9,366,29,-1,-1,-1,-1
04-10-2020,484,27,3,1,105,16,376,10,-1,-1,-1,-1
04-11-2020,546,62,3,0,123,18,420,44,-1,-1,-1,-1
04-12-2020,599,53,4,1,134,11,461,41,-1,-1,-1,-1
04-13-2020,727,128,4,0,144,10,579,118,-1,-1,-1,-1
04-14-2020,813,86,4,0,155,11,654,75,-1,-1,-1,-1
04-15-2020,910,97,4,0,171,16,735,81,-1,-1,-1,-1
04-16-2020,1019,109,4,0,189,18,826,91,-1,-1,-1,-1
04-17-2020,1069,50,5,1,206,17,858,32,-1,-1,-1,-1
04-18-2020,1180,111,6,1,226,20,948,90,-1,-1,-1,-1
04-19-2020,1266,86,6,0,243,17,1017,69,-1,-1,-1,-1
04-20-2020,1410,144,7,1,271,28,1132,115,-1,-1,-1,-1
04-21-2020,1508,98,8,1,305,34,1195,63,-1,-1,-1,-1
04-22-2020,1614,106,8,0,346,41,1260,65,-1,-1,-1,-1
04-23-2020,1716,102,8,0,378,32,1330,70,-1,-1,-1,-1
04-24-2020,1790,74,9,1,402,24,1379,49,-1,-1,-1,-1
04-25-2020,1905,115,10,1,454,52,1441,62,-1,-1,-1,-1
04-26-2020,1998,93,10,0,499,45,1489,48,-1,-1,-1,-1
04-27-2020,2049,51,10,0,605,106,1434,-55,-1,-1,-1,-1
04-28-2020,2131,82,10,0,676,71,1445,11,-1,-1,-1,-1
04-29-2020,2274,143,10,0,758,82,1506,61,-1,-1,-1,-1
04-30-2020,2348,74,11,1,848,90,1489,-17,-1,-1,-1,-1
05-01-2020,2447,99,11,0,892,44,1544,55,-1,-1,-1,-1
05-02-2020,2483,36,12,1,985,93,1486,-58,-1,-1,-1,-1
05-03-2020,2568,85,12,0,1057,72,1499,13,-1,-1,-1,-1
05-04-2020,2637,69,12,0,1179,122,1446,-53,-1,-1,-1,-1
05-05-2020,2735,98,12,0,1265,86,1458,12,-1,-1,-1,-1
05-06-2020,2903,168,13,1,1357,92,1533,75,-1,-1,-1,-1
05-07-2020,2958,55,14,1,1445,88,1499,-34,-1,-1,-1,-1
05-08-2020,3112,154,15,1,1509,64,1588,89,-1,-1,-1,-1
05-09-2020,3224,112,17,2,1610,101,1597,9,-1,-1,-1,-1
05-10-2020,3400,176,17,0,1693,83,1690,93,-1,-1,-1,-1
05-11-2020,3574,174,17,0,1753,60,1804,114,-1,-1,-1,-1
05-12-2020,3721,147,17,0,1832,79,1872,68,-1,-1,-1,-1
05-13-2020,4019,298,17,0,1962,130,2040,168,-1,-1,-1,-1
05-14-2020,4341,322,17,0,2039,77,2285,245,-1,-1,-1,-1
05-15-2020,4625,284,20,3,2124,85,2481,196,-1,-1,-1,-1
05-16-2020,5029,404,21,1,2169,45,2839,358,-1,-1,-1,-1
05-17-2020,5186,157,22,1,2250,81,2914,75,-1,-1,-1,-1
05-18-2020,5379,193,23,1,2326,76,3030,116,-1,-1,-1,-1
05-19-2020,5671,292,27,4,2418,92,3226,196,-1,-1,-1,-1
05-20-2020,6043,372,29,2,2569,151,3445,219,-1,-1,-1,-1
05-21-2020,6370,327,30,1,2629,60,3711,266,-1,-1,-1,-1
05-22-2020,6370,0,32,2,2763,134,3575,-136,-1,-1,-1,-1
05-23-2020,6794,424,34,2,2871,108,3889,314,-1,-1,-1,-1
05-24-2020,7257,463,36,2,3027,156,4194,305,-1,-1,-1,-1
05-25-2020,7770,513,37,1,3181,154,4552,358,-1,-1,-1,-1
05-26-2020,7770,0,37,0,3316,135,4417,-135,-1,-1,-1,-1
05-27-2020,8118,348,37,0,3582,266,4499,82,-1,-1,-1,-1
05-28-2020,8373,255,39,2,3856,274,4478,-21,-1,-1,-1,-1
05-29-2020,9009,636,40,1,4102,246,4867,389,-1,-1,-1,-1
05-30-2020,9820,811,41,1,4439,337,5340,473,-1,-1,-1,-1
05-31-2020,10423,603,42,1,4581,142,5800,460,-1,-1,-1,-1
06-01-2020,11437,1014,49,7,4747,166,6641,841,-1,-1,-1,-1
06-02-2020,12223,786,50,1,5001,254,7172,531,-1,-1,-1,-1
06-03-2020,12799,576,59,9,5322,321,7418,246,-1,-1,-1,-1
06-04-2020,13537,738,67,8,5592,270,7878,460,-1,-1,-1,-1
06-05-2020,14316,779,67,0,5617,25,8632,754,-1,-1,-1,-1
06-06-2020,15086,770,72,5,5977,360,9037,405,-1,-1,-1,-1
06-07-2020,16016,930,72,0,6382,405,9562,525,-1,-1,-1,-1
06-08-2020,16882,866,75,3,6821,439,9986,424,-1,-1,-1,-1
06-09-2020,17486,604,81,6,6840,19,10565,579,-1,-1,-1,-1
06-10-2020,18887,1401,84,3,7167,327,11636,1071,4329,-1,14474,-1
06-11-2020,19954,1067,89,5,7418,251,12447,811,6623,2294,13242,-1232
06-12-2020,21071,1117,96,7,7971,553,13004,557,7489,866,13486,244
06-13-2020,22077,1006,99,3,8683,712,13295,291,7530,41,14448,962
06-14-2020,23481,1404,104,5,9193,510,14184,889,8454,924,14923,475
06-15-2020,24524,1043,108,4,10040,847,14376,192,9533,1079,14883,-40
06-16-2020,25269,745,114,6,11089,1049,14066,-310,11089,1556,14066,-817
06-17-2020,26079,810,116,2,11797,708,14166,100,11797,708,14166,100
06-18-2020,26818,739,119,3,13264,1467,13435,-731,13264,1467,13435,-731
06-19-2020,27670,852,125,6,13974,710,13571,136,13974,710,13571,136
06-20-2020,28566,896,128,3,13658,-316,14780,1209,13658,-316,14780,1209
06-21-2020,29471,905,131,3,15552,1894,13788,-992,15552,1894,13788,-992
06-22-2020,31076,1605,137,6,16408,856,14531,743,16408,856,14531,743
06-23-2020,32394,1318,140,3,17279,871,14975,444,17279,871,14975,444
06-24-2020,33536,1142,142,2,17972,693,15422,447,17972,693,15422,447
06-25-2020,34902,1366,144,2,18520,548,16238,816,18520,548,16238,816
06-26-2020,36034,1132,153,9,19482,962,16399,161,19482,962,16399,161
06-27-2020,36953,919,159,6,20363,881,16431,32,20363,881,16431,32
06-28-2020,38150,1197,163,4,21200,837,16787,356,21200,837,16787,356
06-29-2020,39060,910,169,6,22422,1222,16469,-318,22422,1222,16469,-318
06-30-2020,40070,1010,176,7,23425,1003,16469,0,23425,1003,16469,0
07-01-2020,41194,1124,185,9,24162,737,16847,378,24162,737,16847,378
07-02-2020,42555,1361,188,3,25318,1156,17049,202,25318,1156,17049,202
07-03-2020,43929,1374,193,5,26169,851,17567,518,26169,851,17567,518
07-04-2020,45106,1177,203,10,26968,799,17935,368,26968,799,17935,368
07-05-2020,46178,1072,213,10,27917,949,18048,113,27917,949,18048,113
