date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
01-22-2020,1,1,0,0,0,0,1,1,0,0,1,1
01-23-2020,5,4,0,0,0,0,5,4,0,0,5,4
01-24-2020,9,4,0,0,0,0,9,4,0,0,9,4
01-25-2020,31,22,0,0,1,1,30,21,1,1,30,21
01-26-2020,47,16,0,0,1,0,46,16,1,0,46,16
01-27-2020,70,23,0,0,1,0,69,23,1,0,69,23
01-28-2020,99,29,0,0,1,0,98,29,1,0,98,29
01-29-2020,129,30,0,0,1,0,128,30,1,0,128,30
01-30-2020,168,39,0,0,2,1,166,38,2,1,166,38
01-31-2020,168,0,0,0,5,3,163,-3,5,3,163,-3
02-01-2020,236,68,0,0,6,1,230,67,6,1,230,67
02-02-2020,271,35,0,0,7,1,264,34,7,1,264,34
02-03-2020,308,37,0,0,8,1,300,36,8,1,300,36
02-04-2020,341,33,0,0,13,5,328,28,13,5,328,28
02-05-2020,341,0,0,0,23,10,318,-10,23,10,318,-10
02-06-2020,373,32,0,0,34,11,339,21,34,11,339,21
02-07-2020,408,35,0,0,43,9,365,26,43,9,365,26
02-08-2020,468,60,0,0,58,15,410,45,58,15,410,45
02-09-2020,492,24,0,0,72,14,420,10,72,14,420,10
02-10-2020,492,0,0,0,81,9,411,-9,81,9,411,-9
02-11-2020,543,51,0,0,94,13,449,38,94,13,449,38
02-12-2020,570,27,0,0,131,37,439,-10,131,37,439,-10
02-13-2020,593,23,0,0,137,6,456,17,137,6,456,17
02-14-2020,604,11,0,0,160,23,444,-12,160,23,444,-12
02-15-2020,617,13,0,0,191,31,426,-18,190,30,427,-17
02-16-2020,626,9,0,0,226,35,400,-26,226,36,400,-27
02-17-2020,629,3,0,0,263,37,366,-34,263,37,366,-34
02-18-2020,631,2,0,0,296,33,335,-31,296,33,335,-31
02-19-2020,631,0,0,0,325,29,306,-29,325,29,306,-29
02-20-2020,631,0,0,0,352,27,279,-27,352,27,279,-27
02-21-2020,631,0,0,0,387,35,244,-35,387,35,244,-35
02-22-2020,631,0,0,0,411,24,220,-24,411,24,220,-24
02-23-2020,631,0,0,0,427,16,204,-16,427,16,204,-16
02-24-2020,631,0,0,0,458,31,173,-31,458,31,173,-31
02-25-2020,631,0,0,0,463,5,168,-5,463,5,168,-5
02-26-2020,631,0,0,0,494,31,137,-31,494,31,137,-31
02-27-2020,631,0,0,0,506,12,125,-12,506,12,125,-12
02-28-2020,631,0,0,0,519,13,112,-13,519,13,112,-13
02-29-2020,631,0,0,0,532,13,99,-13,529,10,102,-10
03-01-2020,631,0,0,0,545,13,86,-13,536,7,95,-7
03-02-2020,631,0,0,0,555,10,76,-10,555,19,76,-19
03-03-2020,631,0,0,0,565,10,66,-10,565,10,66,-10
03-04-2020,631,0,0,0,580,15,51,-15,580,15,51,-15
03-05-2020,631,0,0,0,588,8,43,-8,588,8,43,-8
03-06-2020,631,0,0,0,601,13,30,-13,601,13,30,-13
03-07-2020,631,0,0,0,601,0,30,0,601,0,30,0
03-08-2020,631,0,0,0,610,9,21,-9,610,9,21,-9
03-09-2020,631,0,0,0,622,12,9,-12,622,12,9,-12
03-10-2020,631,0,0,0,627,5,4,-5,627,5,4,-5
03-11-2020,631,0,0,0,628,1,3,-1,628,1,3,-1
03-12-2020,631,0,0,0,630,2,1,-2,630,2,1,-2
03-13-2020,631,0,0,0,630,0,1,0,630,0,1,0
03-14-2020,631,0,0,0,631,1,0,-1,631,1,0,-1
03-15-2020,631,0,0,0,631,0,0,0,631,0,0,0
03-16-2020,631,0,0,0,631,0,0,0,631,0,0,0
03-17-2020,631,0,0,0,631,0,0,0,631,0,0,0
03-18-2020,631,0,0,0,631,0,0,0,631,0,0,0
03-19-2020,631,0,0,0,631,0,0,0,631,0,0,0
