date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
03-01-2020,1,1,0,0,0,0,1,1,0,0,1,1
03-02-2020,2,1,0,0,0,0,2,1,0,0,2,1
03-03-2020,2,0,0,0,0,0,2,0,0,0,2,0
03-04-2020,2,0,0,0,0,0,2,0,0,0,2,0
03-05-2020,2,0,0,0,0,0,2,0,0,0,2,0
03-06-2020,3,1,0,0,0,0,3,1,0,0,3,1
03-07-2020,3,0,0,0,0,0,3,0,0,0,3,0
03-08-2020,3,0,0,0,0,0,3,0,0,0,3,0
03-09-2020,3,0,0,0,0,0,3,0,0,0,3,0
03-10-2020,5,2,0,0,0,0,5,2,0,0,5,2
03-11-2020,5,0,0,0,0,0,5,0,0,0,5,0
03-12-2020,5,0,0,0,0,0,5,0,0,0,5,0
03-13-2020,14,9,0,0,0,0,14,9,0,0,14,9
03-14-2020,20,6,0,0,0,0,20,6,0,0,20,6
03-15-2020,20,0,0,0,0,0,20,0,0,0,20,0
03-16-2020,21,1,0,0,1,1,20,0,0,0,21,1
03-17-2020,23,2,0,0,1,0,22,2,0,0,23,2
03-18-2020,33,10,0,0,1,0,32,10,0,0,33,10
03-19-2020,44,11,0,0,1,0,43,11,0,0,44,11
03-20-2020,54,10,0,0,2,1,52,9,0,0,54,10
03-21-2020,66,12,0,0,2,0,64,12,0,0,66,12
03-22-2020,83,17,0,0,2,0,81,17,0,0,83,17
03-23-2020,106,23,0,0,2,0,104,23,0,0,106,23
03-24-2020,124,18,0,0,4,2,120,16,0,0,124,18
03-25-2020,132,8,0,0,4,0,128,8,0,0,132,8
03-26-2020,165,33,0,0,4,0,161,33,0,0,165,33
03-27-2020,203,38,0,0,11,7,192,31,0,0,203,38
03-28-2020,239,36,2,2,14,3,223,31,0,0,237,34
03-29-2020,294,55,3,1,13,-1,278,55,0,0,291,54
03-30-2020,408,114,4,1,13,0,391,113,0,0,404,113
03-31-2020,488,80,8,4,10,-3,470,79,0,0,480,76
04-01-2020,566,78,10,2,17,7,539,69,0,0,556,76
04-02-2020,657,91,12,2,23,6,622,83,0,0,645,89
04-03-2020,711,54,14,2,30,7,667,45,0,0,697,52
04-04-2020,806,95,17,3,36,6,753,86,0,0,789,92
04-05-2020,922,116,25,8,42,6,855,102,0,0,897,108
04-06-2020,1082,160,27,2,59,17,996,141,0,0,1055,158
04-07-2020,1229,147,30,3,71,12,1128,132,0,0,1199,144
04-08-2020,1450,221,35,5,72,1,1343,215,0,0,1415,216
04-09-2020,1727,277,43,8,91,19,1593,250,0,0,1684,269
04-10-2020,2015,288,49,6,117,26,1849,256,0,0,1966,282
04-11-2020,2349,334,56,7,140,23,2153,304,0,0,2293,327
04-12-2020,2665,316,63,7,177,37,2425,272,0,0,2602,309
04-13-2020,2976,311,73,10,260,83,2643,218,0,0,2903,301
04-14-2020,3251,275,80,7,318,58,2853,210,0,0,3171,268
04-15-2020,3529,278,87,7,376,58,3066,213,0,0,3442,271
04-16-2020,3838,309,105,18,433,57,3300,234,0,0,3733,291
04-17-2020,4177,339,118,13,465,32,3594,294,0,0,4059,326
04-18-2020,4491,314,137,19,525,60,3829,235,0,0,4354,295
04-19-2020,4706,215,150,13,608,83,3948,119,0,0,4556,202
04-20-2020,5090,384,155,5,736,128,4199,251,0,0,4935,379
04-21-2020,5500,410,171,16,842,106,4487,288,0,0,5329,394
04-22-2020,5841,341,181,10,1012,170,4648,161,0,0,5660,331
04-23-2020,6256,415,189,8,1233,221,4834,186,342,342,5725,65
04-24-2020,6699,443,202,13,1459,226,5038,204,377,35,6120,395
04-25-2020,7129,430,215,13,1722,263,5192,154,410,33,6504,384
04-26-2020,7439,310,226,11,1974,252,5239,47,433,23,6780,276
04-27-2020,7708,269,233,7,2235,261,5240,1,452,19,7023,243
04-28-2020,7927,219,239,6,2463,228,5225,-15,466,14,7222,199
04-29-2020,8247,320,251,12,2688,225,5308,83,466,0,7530,308
04-30-2020,8621,374,266,15,2936,248,5419,111,466,0,7889,359
05-01-2020,8962,341,279,13,3206,270,5477,58,485,19,8198,309
05-02-2020,9289,327,296,17,3457,251,5536,59,531,46,8462,264
05-03-2020,9477,188,320,24,3625,168,5532,-4,565,34,8592,130
05-04-2020,9652,175,341,21,3938,313,5373,-159,601,36,8710,118
05-05-2020,9933,281,355,14,4278,340,5300,-73,639,38,8939,229
05-06-2020,10205,272,370,15,4570,292,5265,-35,665,26,9170,231
05-07-2020,10530,325,388,18,4929,359,5213,-52,696,31,9446,276
05-08-2020,10779,249,399,11,5319,390,5061,-152,730,34,9650,204
05-09-2020,10989,210,418,19,5697,378,4874,-187,772,42,9799,149
05-10-2020,11274,285,422,4,5991,294,4861,-13,809,37,10043,244
05-11-2020,11450,176,430,8,6250,259,4770,-91,841,32,10179,136
05-12-2020,11614,164,444,14,6456,206,4714,-56,863,22,10307,128
05-13-2020,11835,221,462,18,6740,284,4633,-81,886,23,10487,180
