date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
01-23-2020,2,2,0,0,0,0,2,2,0,0,2,2
01-24-2020,2,0,0,0,0,0,2,0,0,0,2,0
01-25-2020,4,2,0,0,0,0,4,2,0,0,4,2
01-26-2020,5,1,0,0,0,0,5,1,0,0,5,1
01-27-2020,5,0,0,0,0,0,5,0,0,0,5,0
01-28-2020,13,8,0,0,0,0,13,8,0,0,13,8
01-29-2020,14,1,0,0,0,0,14,1,0,0,14,1
01-30-2020,17,3,0,0,0,0,17,3,0,0,17,3
01-31-2020,17,0,0,0,0,0,17,0,0,0,17,0
02-01-2020,21,4,0,0,0,0,21,4,0,0,21,4
02-02-2020,24,3,0,0,0,0,24,3,0,0,24,3
02-03-2020,29,5,0,0,0,0,29,5,0,0,29,5
02-04-2020,32,3,0,0,0,0,32,3,0,0,32,3
02-05-2020,32,0,0,0,0,0,32,0,0,0,32,0
02-06-2020,36,4,0,0,1,1,35,3,0,0,36,4
02-07-2020,39,3,0,0,1,0,38,3,0,0,39,3
02-08-2020,45,6,0,0,3,2,42,4,0,0,45,6
02-09-2020,49,4,0,0,4,1,45,3,0,0,49,4
02-10-2020,49,0,0,0,4,0,45,0,0,0,49,0
02-11-2020,59,10,0,0,10,6,49,4,3,3,56,7
02-12-2020,63,4,1,1,10,0,52,3,3,0,59,3
02-13-2020,65,2,1,0,12,2,52,0,6,3,58,-1
02-14-2020,70,5,1,0,12,0,57,5,6,0,63,5
02-15-2020,71,1,1,0,16,4,54,-3,11,5,59,-4
02-16-2020,75,4,1,0,18,2,56,2,12,1,62,3
02-17-2020,76,1,1,0,22,4,53,-3,12,0,63,1
02-18-2020,76,0,1,0,24,2,51,-2,14,2,61,-2
02-19-2020,76,0,1,0,24,0,51,0,20,6,55,-6
02-20-2020,76,0,1,0,28,4,47,-4,22,2,53,-2
02-21-2020,76,0,2,1,29,1,45,-2,24,2,50,-3
02-22-2020,76,0,2,0,35,6,39,-6,25,1,49,-1
02-23-2020,76,0,2,0,38,3,36,-3,28,3,46,-3
02-24-2020,76,0,2,0,38,0,36,0,30,2,44,-2
02-25-2020,76,0,2,0,47,9,27,-9,30,0,44,0
02-26-2020,76,0,2,0,50,3,24,-3,34,4,40,-4
02-27-2020,76,0,3,1,52,2,21,-3,43,9,30,-10
02-28-2020,76,0,3,0,56,4,17,-4,52,9,21,-9
02-29-2020,76,0,3,0,62,6,11,-6,62,10,11,-10
03-01-2020,76,0,3,0,64,2,9,-2,64,2,9,-2
03-02-2020,76,0,3,0,67,3,6,-3,67,3,6,-3
03-03-2020,76,0,3,0,68,1,5,-1,68,1,5,-1
03-04-2020,76,0,3,0,68,0,5,0,68,0,5,0
03-05-2020,76,0,3,0,70,2,3,-2,70,2,3,-2
03-06-2020,76,0,3,0,71,1,2,-1,71,1,2,-1
03-07-2020,76,0,3,0,71,0,2,0,71,0,2,0
03-08-2020,76,0,3,0,73,2,0,-2,73,2,0,-2
03-09-2020,76,0,3,0,73,0,0,0,73,0,0,0
03-10-2020,76,0,3,0,73,0,0,0,73,0,0,0
03-11-2020,76,0,3,0,73,0,0,0,73,0,0,0
03-12-2020,76,0,3,0,73,0,0,0,73,0,0,0
03-13-2020,76,0,3,0,73,0,0,0,73,0,0,0
03-14-2020,76,0,3,0,73,0,0,0,73,0,0,0
03-15-2020,76,0,3,0,73,0,0,0,73,0,0,0
03-16-2020,76,0,3,0,73,0,0,0,73,0,0,0
03-17-2020,76,0,3,0,73,0,0,0,73,0,0,0
03-18-2020,76,0,3,0,73,0,0,0,73,0,0,0
03-19-2020,76,0,3,0,73,0,0,0,73,0,0,0
03-20-2020,76,0,3,0,73,0,0,0,73,0,0,0
03-21-2020,76,0,3,0,73,0,0,0,73,0,0,0
03-22-2020,76,0,3,0,73,0,0,0,73,0,0,0
03-23-2020,76,0,3,0,73,0,0,0,73,0,0,0
03-24-2020,76,0,3,0,73,0,0,0,73,0,0,0
03-25-2020,76,0,3,0,73,0,0,0,73,0,0,0
03-26-2020,76,0,3,0,73,0,0,0,73,0,0,0
03-27-2020,76,0,3,0,73,0,0,0,73,0,0,0
03-28-2020,76,0,3,0,73,0,0,0,73,0,0,0
03-29-2020,76,0,3,0,73,0,0,0,73,0,0,0
03-30-2020,76,0,3,0,73,0,0,0,73,0,0,0
03-31-2020,76,0,3,0,73,0,0,0,73,0,0,0
04-01-2020,76,0,3,0,73,0,0,0,73,0,0,0
04-02-2020,76,0,3,0,73,0,0,0,73,0,0,0
04-03-2020,76,0,3,0,73,0,0,0,73,0,0,0
04-04-2020,76,0,3,0,73,0,0,0,73,0,0,0
04-05-2020,76,0,3,0,73,0,0,0,73,0,0,0
04-06-2020,76,0,3,0,73,0,0,0,73,0,0,0
04-07-2020,76,0,3,0,73,0,0,0,73,0,0,0
04-08-2020,76,0,3,0,73,0,0,0,73,0,0,0
04-09-2020,76,0,3,0,73,0,0,0,73,0,0,0
04-10-2020,76,0,3,0,73,0,0,0,73,0,0,0
04-11-2020,76,0,3,0,73,0,0,0,73,0,0,0
04-12-2020,76,0,3,0,73,0,0,0,73,0,0,0
04-13-2020,76,0,3,0,73,0,0,0,73,0,0,0
04-14-2020,76,0,3,0,73,0,0,0,73,0,0,0
04-15-2020,76,0,3,0,73,0,0,0,73,0,0,0
04-16-2020,76,0,3,0,73,0,0,0,73,0,0,0
04-17-2020,76,0,3,0,73,0,0,0,73,0,0,0
04-18-2020,76,0,3,0,73,0,0,0,73,0,0,0
04-19-2020,76,0,3,0,73,0,0,0,73,0,0,0
04-20-2020,76,0,3,0,73,0,0,0,73,0,0,0
04-21-2020,76,0,3,0,73,0,0,0,73,0,0,0
04-22-2020,76,0,3,0,73,0,0,0,73,0,0,0
04-23-2020,76,0,3,0,73,0,0,0,73,0,0,0
04-24-2020,76,0,3,0,73,0,0,0,73,0,0,0
04-25-2020,76,0,3,0,73,0,0,0,73,0,0,0
04-26-2020,76,0,3,0,73,0,0,0,73,0,0,0
04-27-2020,76,0,3,0,73,0,0,0,73,0,0,0
04-28-2020,76,0,3,0,73,0,0,0,73,0,0,0
04-29-2020,76,0,3,0,73,0,0,0,73,0,0,0
04-30-2020,76,0,3,0,73,0,0,0,73,0,0,0
05-01-2020,76,0,3,0,73,0,0,0,73,0,0,0
05-02-2020,76,0,3,0,73,0,0,0,73,0,0,0
05-03-2020,76,0,3,0,73,0,0,0,73,0,0,0
05-04-2020,76,0,3,0,73,0,0,0,73,0,0,0
05-05-2020,76,0,3,0,73,0,0,0,73,0,0,0
05-06-2020,76,0,3,0,73,0,0,0,73,0,0,0
05-07-2020,76,0,3,0,73,0,0,0,73,0,0,0
05-08-2020,76,0,3,0,73,0,0,0,73,0,0,0
05-09-2020,76,0,3,0,73,0,0,0,73,0,0,0
05-10-2020,76,0,3,0,73,0,0,0,73,0,0,0
05-11-2020,76,0,3,0,73,0,0,0,73,0,0,0
05-12-2020,76,0,3,0,73,0,0,0,73,0,0,0
05-13-2020,76,0,3,0,73,0,0,0,73,0,0,0
05-14-2020,76,0,3,0,73,0,0,0,73,0,0,0
05-15-2020,76,0,3,0,73,0,0,0,73,0,0,0
05-16-2020,76,0,3,0,73,0,0,0,73,0,0,0
05-17-2020,76,0,3,0,73,0,0,0,73,0,0,0
05-18-2020,76,0,3,0,73,0,0,0,73,0,0,0
05-19-2020,76,0,3,0,73,0,0,0,73,0,0,0
05-20-2020,76,0,3,0,73,0,0,0,73,0,0,0
05-21-2020,76,0,3,0,73,0,0,0,73,0,0,0
05-22-2020,76,0,3,0,73,0,0,0,73,0,0,0
05-23-2020,76,0,3,0,73,0,0,0,73,0,0,0
05-24-2020,76,0,3,0,73,0,0,0,73,0,0,0
05-25-2020,76,0,3,0,73,0,0,0,73,0,0,0
05-26-2020,76,0,3,0,73,0,0,0,73,0,0,0
05-27-2020,76,0,3,0,73,0,0,0,73,0,0,0
05-28-2020,76,0,3,0,73,0,0,0,73,0,0,0
05-29-2020,76,0,3,0,73,0,0,0,73,0,0,0
05-30-2020,76,0,3,0,73,0,0,0,73,0,0,0
05-31-2020,76,0,3,0,73,0,0,0,73,0,0,0
06-01-2020,76,0,3,0,73,0,0,0,73,0,0,0
06-02-2020,76,0,3,0,73,0,0,0,73,0,0,0
06-03-2020,76,0,3,0,73,0,0,0,73,0,0,0
06-04-2020,76,0,3,0,73,0,0,0,73,0,0,0
06-05-2020,76,0,3,0,73,0,0,0,73,0,0,0
06-06-2020,76,0,3,0,73,0,0,0,73,0,0,0
06-07-2020,76,0,3,0,73,0,0,0,73,0,0,0
06-08-2020,76,0,3,0,73,0,0,0,73,0,0,0
06-09-2020,76,0,3,0,73,0,0,0,73,0,0,0
06-10-2020,76,0,3,0,73,0,0,0,73,0,0,0
06-11-2020,76,0,3,0,73,0,0,0,73,0,0,0
06-12-2020,76,0,3,0,73,0,0,0,73,0,0,0
06-13-2020,76,0,3,0,73,0,0,0,73,0,0,0
06-14-2020,76,0,3,0,73,0,0,0,73,0,0,0
06-15-2020,76,0,3,0,73,0,0,0,73,0,0,0
06-16-2020,76,0,3,0,73,0,0,0,73,0,0,0
06-17-2020,76,0,3,0,73,0,0,0,73,0,0,0
06-18-2020,76,0,3,0,73,0,0,0,73,0,0,0
06-19-2020,76,0,3,0,73,0,0,0,73,0,0,0
06-20-2020,76,0,3,0,73,0,0,0,73,0,0,0
06-21-2020,76,0,3,0,73,0,0,0,73,0,0,0
06-22-2020,76,0,3,0,73,0,0,0,73,0,0,0
06-23-2020,76,0,3,0,73,0,0,0,73,0,0,0
06-24-2020,76,0,3,0,73,0,0,0,73,0,0,0
06-25-2020,76,0,3,0,73,0,0,0,73,0,0,0
06-26-2020,76,0,3,0,73,0,0,0,73,0,0,0
06-27-2020,76,0,3,0,73,0,0,0,73,0,0,0
06-28-2020,76,0,3,0,73,0,0,0,73,0,0,0
06-29-2020,76,0,3,0,73,0,0,0,73,0,0,0
06-30-2020,76,0,3,0,73,0,0,0,73,0,0,0
07-01-2020,76,0,3,0,73,0,0,0,73,0,0,0
07-02-2020,76,0,3,0,73,0,0,0,73,0,0,0
07-03-2020,76,0,3,0,73,0,0,0,73,0,0,0
07-04-2020,76,0,3,0,73,0,0,0,73,0,0,0
07-05-2020,76,0,3,0,73,0,0,0,73,0,0,0
07-06-2020,76,0,3,0,73,0,0,0,73,0,0,0
07-07-2020,76,0,3,0,73,0,0,0,73,0,0,0
07-08-2020,76,0,3,0,73,0,0,0,73,0,0,0
07-09-2020,76,0,3,0,73,0,0,0,73,0,0,0
07-10-2020,76,0,3,0,73,0,0,0,73,0,0,0
07-11-2020,76,0,3,0,73,0,0,0,73,0,0,0
07-12-2020,76,0,3,0,73,0,0,0,73,0,0,0
07-13-2020,76,0,3,0,73,0,0,0,73,0,0,0
07-14-2020,76,0,3,0,73,0,0,0,73,0,0,0
