date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
03-11-2020,1,1,0,0,0,0,1,1,-1,-1,-1,-1
03-12-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-13-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-14-2020,2,1,0,0,0,0,2,1,-1,-1,-1,-1
03-15-2020,2,0,0,0,0,0,2,0,-1,-1,-1,-1
03-16-2020,2,0,0,0,0,0,2,0,-1,-1,-1,-1
03-17-2020,3,1,0,0,0,0,3,1,-1,-1,-1,-1
03-18-2020,7,4,0,0,0,0,7,4,-1,-1,-1,-1
03-19-2020,14,7,0,0,0,0,14,7,-1,-1,-1,-1
03-20-2020,14,0,0,0,0,0,14,0,-1,-1,-1,-1
03-21-2020,23,9,1,1,-1,-1,23,9,-1,-1,-1,-1
03-22-2020,23,0,1,0,-1,0,23,0,-1,-1,-1,-1
03-23-2020,30,7,2,1,-2,-1,30,7,-1,-1,-1,-1
03-24-2020,36,6,2,0,-2,0,36,6,-1,-1,-1,-1
03-25-2020,45,9,2,0,-1,1,44,8,-1,-1,-1,-1
03-26-2020,51,6,3,1,-2,-1,50,6,-1,-1,-1,-1
03-27-2020,54,3,4,1,-3,-1,53,3,-1,-1,-1,-1
03-28-2020,58,4,5,1,-3,0,56,3,-1,-1,-1,-1
03-29-2020,68,10,6,1,-4,-1,66,10,-1,-1,-1,-1
03-30-2020,81,13,8,2,-6,-2,79,13,-1,-1,-1,-1
03-31-2020,98,17,8,0,-5,1,95,16,-1,-1,-1,-1
04-01-2020,109,11,9,1,-3,2,103,8,-1,-1,-1,-1
04-02-2020,123,14,11,2,0,3,112,9,-1,-1,-1,-1
04-03-2020,134,11,13,2,-1,-1,122,10,-1,-1,-1,-1
04-04-2020,148,14,16,3,2,3,130,8,-1,-1,-1,-1
04-05-2020,148,0,16,0,2,0,130,0,-1,-1,-1,-1
04-06-2020,161,13,18,2,6,4,137,7,-1,-1,-1,-1
04-07-2020,161,0,18,0,11,5,132,-5,-1,-1,-1,-1
04-08-2020,183,22,20,2,16,5,147,15,-1,-1,-1,-1
04-09-2020,207,24,20,0,21,5,166,19,-1,-1,-1,-1
04-10-2020,215,8,20,0,23,2,172,6,-1,-1,-1,-1
04-11-2020,215,0,20,0,27,4,168,-4,-1,-1,-1,-1
04-12-2020,223,8,20,0,35,8,168,0,-1,-1,-1,-1
04-13-2020,235,12,20,0,45,10,170,2,-1,-1,-1,-1
04-14-2020,241,6,20,0,59,14,162,-8,-1,-1,-1,-1
04-15-2020,254,13,21,1,68,9,165,3,-1,-1,-1,-1
04-16-2020,267,13,22,1,79,11,166,1,-1,-1,-1,-1
04-17-2020,287,20,23,1,87,8,177,11,-1,-1,-1,-1
04-18-2020,287,0,23,0,100,13,164,-13,-1,-1,-1,-1
04-19-2020,327,40,25,2,98,-2,204,40,-1,-1,-1,-1
04-20-2020,332,5,25,0,109,11,198,-6,-1,-1,-1,-1
04-21-2020,350,18,25,0,110,1,215,17,-1,-1,-1,-1
04-22-2020,359,9,25,0,129,19,205,-10,-1,-1,-1,-1
04-23-2020,359,0,25,0,149,20,185,-20,-1,-1,-1,-1
04-24-2020,394,35,25,0,156,7,213,28,-1,-1,-1,-1
04-25-2020,416,22,28,3,154,-2,234,21,-1,-1,-1,-1
04-26-2020,442,26,28,0,162,8,252,18,-1,-1,-1,-1
04-27-2020,459,17,28,0,173,11,258,6,-1,-1,-1,-1
04-28-2020,471,12,30,2,179,6,262,4,-1,-1,-1,-1
04-29-2020,491,20,30,0,191,12,270,8,-1,-1,-1,-1
04-30-2020,500,9,31,1,203,12,266,-4,-1,-1,-1,-1
05-01-2020,572,72,31,0,220,17,321,55,-1,-1,-1,-1
05-02-2020,604,32,32,1,222,2,350,29,-1,-1,-1,-1
05-03-2020,674,70,33,1,253,31,388,38,-1,-1,-1,-1
05-04-2020,682,8,34,1,258,5,390,2,-1,-1,-1,-1
05-05-2020,682,0,34,0,273,15,375,-15,-1,-1,-1,-1
05-06-2020,705,23,34,0,284,11,387,12,-1,-1,-1,-1
05-07-2020,797,92,35,1,287,3,475,88,-1,-1,-1,-1
05-08-2020,897,100,36,1,315,28,546,71,-1,-1,-1,-1
05-09-2020,937,40,39,3,330,15,568,22,-1,-1,-1,-1
05-10-2020,991,54,41,2,351,21,599,31,-1,-1,-1,-1
05-11-2020,1024,33,41,0,367,16,616,17,-1,-1,-1,-1
05-12-2020,1102,78,44,3,376,9,682,66,-1,-1,-1,-1
05-13-2020,1169,67,50,6,388,12,731,49,-1,-1,-1,-1
05-14-2020,1242,73,50,0,398,10,794,63,-1,-1,-1,-1
05-15-2020,1298,56,50,0,460,62,788,-6,-1,-1,-1,-1
05-16-2020,1369,71,60,10,476,16,833,45,-1,-1,-1,-1
05-17-2020,1454,85,60,0,539,63,855,22,-1,-1,-1,-1
05-18-2020,1454,0,60,0,546,7,848,-7,-1,-1,-1,-1
05-19-2020,1537,83,60,0,549,3,928,80,-1,-1,-1,-1
05-20-2020,1730,193,60,0,570,21,1100,172,-1,-1,-1,-1
05-21-2020,1834,104,60,0,646,76,1128,28,-1,-1,-1,-1
05-22-2020,1944,110,62,2,730,84,1152,24,-1,-1,-1,-1
05-23-2020,1944,0,62,0,765,35,1117,-35,-1,-1,-1,-1
05-24-2020,2140,196,62,0,813,48,1265,148,-1,-1,-1,-1
05-25-2020,2140,0,62,0,843,30,1235,-30,-1,-1,-1,-1
05-26-2020,2304,164,66,4,904,61,1334,99,-1,-1,-1,-1
05-27-2020,2402,98,67,1,961,57,1374,40,-1,-1,-1,-1
05-28-2020,2659,257,68,1,1021,60,1570,196,-1,-1,-1,-1
05-29-2020,2832,173,68,0,1077,56,1687,117,-1,-1,-1,-1
05-30-2020,2832,0,68,0,1139,62,1625,-62,-1,-1,-1,-1
05-31-2020,2965,133,68,0,1220,81,1677,52,-1,-1,-1,-1
06-01-2020,3048,83,71,3,1218,-2,1759,82,-1,-1,-1,-1
06-02-2020,3194,146,71,0,1286,68,1837,78,-1,-1,-1,-1
06-03-2020,3325,131,71,0,1446,160,1808,-29,-1,-1,-1,-1
06-04-2020,3494,169,74,3,1541,95,1879,71,-1,-1,-1,-1
06-05-2020,3643,149,77,3,1642,101,1924,45,-1,-1,-1,-1
06-06-2020,3763,120,80,3,1646,4,2037,113,-1,-1,-1,-1
06-07-2020,3877,114,81,1,1813,167,1983,-54,-1,-1,-1,-1
06-08-2020,4015,138,84,3,1815,2,2116,133,-1,-1,-1,-1
06-09-2020,4105,90,87,3,1957,142,2061,-55,-1,-1,-1,-1
06-10-2020,4390,285,96,9,2037,80,2257,196,565,-1,3729,-1
06-11-2020,4515,125,98,2,2254,217,2163,-94,567,2,3850,121
06-12-2020,4637,122,101,3,2403,149,2133,-30,580,13,3956,106
06-13-2020,4724,87,106,5,2409,6,2209,76,595,15,4023,67
06-14-2020,4778,54,107,1,2531,122,2140,-69,600,5,4071,48
06-15-2020,4837,59,112,5,2594,63,2131,-9,613,13,4112,41
06-16-2020,4974,137,112,0,2724,130,2138,7,628,15,4234,122
06-17-2020,5100,126,115,3,2855,131,2130,-8,640,12,4345,111
06-18-2020,5283,183,117,2,3009,154,2157,27,685,45,4481,136
06-19-2020,5477,194,122,5,3145,136,2210,53,719,34,4636,155
06-20-2020,5672,195,125,3,3242,97,2305,95,807,88,4740,104
06-21-2020,5826,154,130,5,3359,117,2337,32,841,34,4855,115
06-22-2020,5924,98,135,5,3467,108,2322,-15,856,15,4933,78
06-23-2020,6027,103,135,0,3567,100,2325,3,861,5,5031,98
06-24-2020,6213,186,142,7,3808,241,2263,-62,870,9,5201,170
06-25-2020,6411,198,142,0,3949,141,2320,57,885,15,5384,183
06-26-2020,6552,141,149,7,4068,119,2335,15,900,15,5503,119
06-27-2020,6552,0,149,0,4142,74,2261,-74,900,0,5503,0
06-28-2020,6827,275,157,8,4200,58,2470,209,985,85,5685,182
06-29-2020,6939,112,167,10,4250,50,2522,52,1050,65,5722,37
06-30-2020,7039,100,170,3,4382,132,2487,-35,1426,376,5443,-279
07-01-2020,7122,83,175,5,4508,126,2439,-48,1785,359,5162,-281
07-02-2020,7122,0,175,0,4685,177,2262,-177,1785,0,5162,0
07-03-2020,7311,189,179,4,4864,179,2268,6,2684,899,4448,-714
07-04-2020,7379,68,182,3,5036,172,2161,-107,2961,277,4236,-212
07-05-2020,7411,32,182,0,5186,150,2043,-118,3184,223,4045,-191
07-06-2020,7432,21,182,0,5285,99,1965,-78,3226,42,4024,-21
07-07-2020,7432,0,182,0,5389,104,1861,-104,3226,0,4024,0
07-08-2020,7659,227,182,0,5585,196,1892,31,3226,0,4251,227
07-09-2020,7736,77,183,1,5774,189,1779,-113,3226,0,4327,76
07-10-2020,7905,169,189,6,5908,134,1808,29,3513,287,4203,-124
07-11-2020,7905,0,189,0,5921,13,1795,-13,3513,0,4203,0
07-12-2020,7970,65,189,0,6158,237,1623,-172,3513,0,4268,65
07-13-2020,8075,105,190,1,6260,102,1625,2,3620,107,4265,-3
07-14-2020,8075,0,190,0,6367,107,1518,-107,3620,0,4265,0
07-15-2020,8134,59,190,0,6459,92,1485,-33,3620,0,4324,59
