date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
03-13-2020,1,1,0,0,0,0,1,1,-1,-1,-1,-1
03-14-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-15-2020,2,1,0,0,0,0,2,1,-1,-1,-1,-1
03-16-2020,2,0,0,0,0,0,2,0,-1,-1,-1,-1
03-17-2020,5,3,0,0,0,0,5,3,-1,-1,-1,-1
03-18-2020,7,2,0,0,0,0,7,2,-1,-1,-1,-1
03-19-2020,9,2,0,0,0,0,9,2,-1,-1,-1,-1
03-20-2020,9,0,0,0,0,0,9,0,-1,-1,-1,-1
03-21-2020,9,0,0,0,0,0,9,0,-1,-1,-1,-1
03-22-2020,9,0,0,0,0,0,9,0,-1,-1,-1,-1
03-23-2020,50,41,0,0,0,0,50,41,-1,-1,-1,-1
03-24-2020,57,7,0,0,0,0,57,7,-1,-1,-1,-1
03-25-2020,57,0,0,0,0,0,57,0,-1,-1,-1,-1
03-26-2020,61,4,1,1,-1,-1,61,4,-1,-1,-1,-1
03-27-2020,61,0,1,0,0,1,60,-1,-1,-1,-1,-1
03-28-2020,66,5,2,1,-1,-1,65,5,-1,-1,-1,-1
03-29-2020,74,8,2,0,0,1,72,7,-1,-1,-1,-1
03-30-2020,76,2,3,1,-1,-1,74,2,-1,-1,-1,-1
03-31-2020,82,6,3,0,1,2,78,4,-1,-1,-1,-1
04-01-2020,85,3,3,0,2,1,80,2,-1,-1,-1,-1
04-02-2020,89,4,5,2,2,0,82,2,-1,-1,-1,-1
04-03-2020,90,1,5,0,2,0,83,1,-1,-1,-1,-1
04-04-2020,97,7,6,1,1,-1,90,7,-1,-1,-1,-1
04-05-2020,100,3,6,0,1,0,93,3,-1,-1,-1,-1
04-06-2020,103,3,6,0,34,33,63,-30,-1,-1,-1,-1
04-07-2020,105,2,8,2,38,4,59,-4,-1,-1,-1,-1
04-08-2020,106,1,8,0,38,0,60,1,-1,-1,-1,-1
04-09-2020,107,1,8,0,41,3,58,-2,-1,-1,-1,-1
04-10-2020,109,2,8,0,41,0,60,2,-1,-1,-1,-1
04-11-2020,109,0,8,0,45,4,56,-4,-1,-1,-1,-1
04-12-2020,109,0,8,0,52,7,49,-7,-1,-1,-1,-1
04-13-2020,112,3,8,0,53,1,51,2,-1,-1,-1,-1
04-14-2020,113,1,8,0,59,6,46,-5,-1,-1,-1,-1
04-15-2020,113,0,8,0,61,2,44,-2,-1,-1,-1,-1
04-16-2020,114,1,8,0,65,4,41,-3,-1,-1,-1,-1
04-17-2020,114,0,8,0,66,1,40,-1,-1,-1,-1,-1
04-18-2020,114,0,8,0,71,5,35,-5,-1,-1,-1,-1
04-19-2020,114,0,8,0,74,3,32,-3,-1,-1,-1,-1
04-20-2020,114,0,8,0,82,8,24,-8,-1,-1,-1,-1
04-21-2020,114,0,8,0,85,3,21,-3,-1,-1,-1,-1
04-22-2020,114,0,8,0,85,0,21,0,-1,-1,-1,-1
04-23-2020,115,1,8,0,87,2,20,-1,-1,-1,-1,-1
04-24-2020,115,0,8,0,88,1,19,-1,-1,-1,-1,-1
04-25-2020,115,0,8,0,89,1,18,-1,-1,-1,-1,-1
04-26-2020,115,0,8,0,90,1,17,-1,-1,-1,-1,-1
04-27-2020,115,0,8,0,93,3,14,-3,-1,-1,-1,-1
04-28-2020,116,1,8,0,95,2,13,-1,-1,-1,-1,-1
04-29-2020,116,0,8,0,95,0,13,0,-1,-1,-1,-1
04-30-2020,116,0,8,0,97,2,11,-2,-1,-1,-1,-1
05-01-2020,116,0,8,0,97,0,11,0,-1,-1,-1,-1
05-02-2020,116,0,8,0,98,1,10,-1,-1,-1,-1,-1
05-03-2020,116,0,8,0,98,0,10,0,-1,-1,-1,-1
05-04-2020,116,0,8,0,101,3,7,-3,-1,-1,-1,-1
05-05-2020,116,0,8,0,101,0,7,0,-1,-1,-1,-1
05-06-2020,116,0,8,0,102,1,6,-1,-1,-1,-1,-1
05-07-2020,116,0,8,0,103,1,5,-1,-1,-1,-1,-1
05-08-2020,116,0,8,0,103,0,5,0,-1,-1,-1,-1
05-09-2020,116,0,8,0,103,0,5,0,-1,-1,-1,-1
05-10-2020,116,0,8,0,104,1,4,-1,-1,-1,-1,-1
05-11-2020,116,0,8,0,104,0,4,0,-1,-1,-1,-1
05-12-2020,116,0,8,0,105,1,3,-1,-1,-1,-1,-1
05-13-2020,116,0,8,0,106,1,2,-1,-1,-1,-1,-1
05-14-2020,116,0,8,0,106,0,2,0,-1,-1,-1,-1
05-15-2020,116,0,8,0,106,0,2,0,-1,-1,-1,-1
05-16-2020,116,0,8,0,106,0,2,0,-1,-1,-1,-1
05-17-2020,116,0,8,0,106,0,2,0,-1,-1,-1,-1
05-18-2020,116,0,8,0,107,1,1,-1,-1,-1,-1,-1
05-19-2020,116,0,8,0,107,0,1,0,-1,-1,-1,-1
05-20-2020,116,0,8,0,107,0,1,0,-1,-1,-1,-1
05-21-2020,116,0,8,0,107,0,1,0,-1,-1,-1,-1
05-22-2020,116,0,8,0,107,0,1,0,-1,-1,-1,-1
05-23-2020,116,0,8,0,107,0,1,0,-1,-1,-1,-1
05-24-2020,116,0,8,0,107,0,1,0,-1,-1,-1,-1
05-25-2020,116,0,8,0,107,0,1,0,-1,-1,-1,-1
05-26-2020,116,0,8,0,107,0,1,0,-1,-1,-1,-1
05-27-2020,116,0,8,0,107,0,1,0,-1,-1,-1,-1
05-28-2020,116,0,8,0,107,0,1,0,-1,-1,-1,-1
05-29-2020,116,0,8,0,107,0,1,0,-1,-1,-1,-1
05-30-2020,116,0,8,0,107,0,1,0,-1,-1,-1,-1
05-31-2020,116,0,8,0,107,0,1,0,-1,-1,-1,-1
06-01-2020,117,1,8,0,107,0,2,1,-1,-1,-1,-1
06-02-2020,117,0,8,0,107,0,2,0,-1,-1,-1,-1
06-03-2020,117,0,8,0,107,0,2,0,-1,-1,-1,-1
06-04-2020,117,0,8,0,107,0,2,0,-1,-1,-1,-1
06-05-2020,117,0,8,0,107,0,2,0,-1,-1,-1,-1
06-06-2020,117,0,8,0,107,0,2,0,-1,-1,-1,-1
06-07-2020,117,0,8,0,107,0,2,0,-1,-1,-1,-1
06-08-2020,117,0,8,0,107,0,2,0,-1,-1,-1,-1
06-09-2020,117,0,8,0,108,1,1,-1,-1,-1,-1,-1
06-10-2020,117,0,8,0,109,1,0,-1,109,-1,0,-1
06-11-2020,117,0,8,0,109,0,0,0,109,0,0,0
06-12-2020,117,0,8,0,109,0,0,0,109,0,0,0
06-13-2020,117,0,8,0,109,0,0,0,109,0,0,0
06-14-2020,117,0,8,0,109,0,0,0,109,0,0,0
06-15-2020,117,0,8,0,109,0,0,0,109,0,0,0
06-16-2020,123,6,8,0,109,0,6,6,109,0,6,6
06-17-2020,123,0,8,0,109,0,6,0,109,0,6,0
