date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
03-19-2020,1,1,0,0,0,0,1,1,-1,-1,-1,-1
03-20-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-21-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-22-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-23-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-24-2020,3,2,0,0,0,0,3,2,-1,-1,-1,-1
03-25-2020,3,0,0,0,0,0,3,0,-1,-1,-1,-1
03-26-2020,3,0,0,0,0,0,3,0,-1,-1,-1,-1
03-27-2020,5,2,0,0,0,0,5,2,-1,-1,-1,-1
03-28-2020,5,0,0,0,0,0,5,0,-1,-1,-1,-1
03-29-2020,5,0,0,0,0,0,5,0,-1,-1,-1,-1
03-30-2020,5,0,0,0,0,0,5,0,-1,-1,-1,-1
03-31-2020,5,0,0,0,0,0,5,0,-1,-1,-1,-1
04-01-2020,7,2,0,0,0,0,7,2,-1,-1,-1,-1
04-02-2020,7,0,0,0,0,0,7,0,-1,-1,-1,-1
04-03-2020,7,0,0,0,0,0,7,0,-1,-1,-1,-1
04-04-2020,7,0,0,0,0,0,7,0,-1,-1,-1,-1
04-05-2020,7,0,0,0,0,0,7,0,-1,-1,-1,-1
04-06-2020,9,2,0,0,0,0,9,2,-1,-1,-1,-1
04-07-2020,9,0,0,0,2,2,7,-2,-1,-1,-1,-1
04-08-2020,10,1,0,0,2,0,8,1,-1,-1,-1,-1
04-09-2020,10,0,0,0,2,0,8,0,-1,-1,-1,-1
04-10-2020,11,1,0,0,4,2,7,-1,-1,-1,-1,-1
04-11-2020,11,0,0,0,4,0,7,0,-1,-1,-1,-1
04-12-2020,11,0,0,0,4,0,7,0,-1,-1,-1,-1
04-13-2020,18,7,0,0,4,0,14,7,-1,-1,-1,-1
04-14-2020,23,5,0,0,4,0,19,5,-1,-1,-1,-1
04-15-2020,23,0,0,0,5,1,18,-1,-1,-1,-1,-1
04-16-2020,27,4,0,0,5,0,22,4,-1,-1,-1,-1
04-17-2020,27,0,0,0,5,0,22,0,-1,-1,-1,-1
04-18-2020,33,6,0,0,5,0,28,6,-1,-1,-1,-1
04-19-2020,33,0,0,0,5,0,28,0,-1,-1,-1,-1
04-20-2020,33,0,0,0,7,2,26,-2,-1,-1,-1,-1
04-21-2020,33,0,0,0,7,0,26,0,-1,-1,-1,-1
04-22-2020,34,1,0,0,8,1,26,0,-1,-1,-1,-1
04-23-2020,34,0,0,0,8,0,26,0,-1,-1,-1,-1
04-24-2020,34,0,0,0,9,1,25,-1,-1,-1,-1,-1
04-25-2020,40,6,0,0,9,0,31,6,-1,-1,-1,-1
04-26-2020,46,6,0,0,9,0,37,6,-1,-1,-1,-1
04-27-2020,46,0,0,0,15,6,31,-6,-1,-1,-1,-1
04-28-2020,46,0,0,0,19,4,27,-4,-1,-1,-1,-1
04-29-2020,52,6,2,2,17,-2,33,6,-1,-1,-1,-1
04-30-2020,52,0,2,0,20,3,30,-3,-1,-1,-1,-1
05-01-2020,73,21,3,1,19,-1,51,21,-1,-1,-1,-1
05-02-2020,73,0,5,2,22,3,46,-5,-1,-1,-1,-1
05-03-2020,117,44,10,5,17,-5,90,44,-1,-1,-1,-1
05-04-2020,117,0,10,0,18,1,89,-1,-1,-1,-1,-1
05-05-2020,117,0,10,0,18,0,89,0,-1,-1,-1,-1
05-06-2020,170,53,17,7,12,-6,141,52,-1,-1,-1,-1
05-07-2020,170,0,17,0,12,0,141,0,-1,-1,-1,-1
05-08-2020,253,83,27,10,2,-10,224,83,-1,-1,-1,-1
05-09-2020,260,7,28,1,6,4,226,2,-1,-1,-1,-1
05-10-2020,322,62,31,3,8,2,283,57,-1,-1,-1,-1
05-11-2020,322,0,31,0,9,1,282,-1,-1,-1,-1,-1
05-12-2020,322,0,31,0,9,0,282,0,-1,-1,-1,-1
05-13-2020,357,35,40,9,5,-4,312,30,-1,-1,-1,-1
05-14-2020,372,15,42,2,4,-1,326,14,-1,-1,-1,-1
05-15-2020,399,27,46,4,17,13,336,10,-1,-1,-1,-1
05-16-2020,428,29,48,2,16,-1,364,28,-1,-1,-1,-1
05-17-2020,474,46,50,2,49,33,375,11,-1,-1,-1,-1
05-18-2020,503,29,53,3,46,-3,404,29,-1,-1,-1,-1
05-19-2020,519,16,54,1,45,-1,420,16,-1,-1,-1,-1
05-20-2020,545,26,56,2,86,41,403,-17,-1,-1,-1,-1
05-21-2020,565,20,57,1,85,-1,423,20,-1,-1,-1,-1
05-22-2020,588,23,58,1,152,67,378,-45,-1,-1,-1,-1
05-23-2020,611,23,59,1,157,5,395,17,-1,-1,-1,-1
05-24-2020,648,37,60,1,207,50,381,-14,-1,-1,-1,-1
05-25-2020,675,27,60,0,208,1,407,26,-1,-1,-1,-1
05-26-2020,687,12,61,1,207,-1,419,12,-1,-1,-1,-1
05-27-2020,700,13,62,1,235,28,403,-16,-1,-1,-1,-1
05-28-2020,715,15,64,2,245,10,406,3,-1,-1,-1,-1
05-29-2020,726,11,65,1,269,24,392,-14,-1,-1,-1,-1
05-30-2020,759,33,65,0,293,24,401,9,-1,-1,-1,-1
05-31-2020,759,0,65,0,336,43,358,-43,-1,-1,-1,-1
06-01-2020,778,19,65,0,360,24,353,-5,-1,-1,-1,-1
06-02-2020,790,12,66,1,372,12,352,-1,-1,-1,-1,-1
06-03-2020,803,13,66,0,400,28,337,-15,-1,-1,-1,-1
06-04-2020,820,17,66,0,417,17,337,0,-1,-1,-1,-1
06-05-2020,828,8,66,0,447,30,315,-22,-1,-1,-1,-1
06-06-2020,836,8,68,2,465,18,303,-12,-1,-1,-1,-1
06-07-2020,836,0,69,1,503,38,264,-39,-1,-1,-1,-1
06-08-2020,837,1,69,0,525,22,243,-21,-1,-1,-1,-1
06-09-2020,839,2,70,1,533,8,236,-7,-1,-1,-1,-1
06-10-2020,846,7,72,2,706,173,68,-168,706,-1,68,-1
06-11-2020,848,2,72,0,706,0,70,2,706,0,70,2
06-12-2020,848,0,72,0,711,5,65,-5,711,5,65,-5
06-13-2020,848,0,72,0,718,7,58,-7,718,7,58,-7
06-14-2020,848,0,72,0,718,0,58,0,718,0,58,0
06-15-2020,850,2,73,1,720,2,57,-1,720,2,57,-1
06-16-2020,853,3,74,1,720,0,59,2,720,0,59,2
06-17-2020,854,1,74,0,721,1,59,0,721,1,59,0
06-18-2020,854,0,74,0,733,12,47,-12,733,12,47,-12
06-19-2020,858,4,74,0,742,9,42,-5,742,9,42,-5
06-20-2020,858,0,74,0,746,4,38,-4,746,4,38,-4
06-21-2020,858,0,74,0,752,6,32,-6,752,6,32,-6
06-22-2020,858,0,74,0,755,3,29,-3,755,3,29,-3
06-23-2020,860,2,74,0,757,2,29,0,757,2,29,0
06-24-2020,860,0,74,0,770,13,16,-13,770,13,16,-13
06-25-2020,863,3,74,0,774,4,15,-1,774,4,15,-1
06-26-2020,865,2,74,0,778,4,13,-2,778,4,13,-2
06-27-2020,865,0,74,0,778,0,13,0,778,0,13,0
06-28-2020,866,1,74,0,780,2,12,-1,780,2,12,-1
06-29-2020,866,0,74,0,781,1,11,-1,781,1,11,-1
06-30-2020,866,0,74,0,781,0,11,0,781,0,11,0
07-01-2020,866,0,74,0,785,4,7,-4,785,4,7,-4
07-02-2020,866,0,74,0,785,0,7,0,785,0,7,0
07-03-2020,871,5,74,0,786,1,11,4,786,1,11,4
07-04-2020,871,0,74,0,786,0,11,0,786,0,11,0
07-05-2020,872,1,74,0,787,1,11,0,787,1,11,0
07-06-2020,872,0,74,0,787,0,11,0,787,0,11,0
07-07-2020,872,0,74,0,787,0,11,0,787,0,11,0
07-08-2020,873,1,74,0,788,1,11,0,788,1,11,0
07-09-2020,873,0,74,0,788,0,11,0,788,0,11,0
07-10-2020,874,1,74,0,789,1,11,0,789,1,11,0
07-11-2020,874,0,74,0,789,0,11,0,789,0,11,0
07-12-2020,874,0,74,0,789,0,11,0,789,0,11,0
07-13-2020,880,6,75,1,789,0,16,5,789,0,16,5
07-14-2020,880,0,75,0,789,0,16,0,789,0,16,0
07-15-2020,884,4,75,0,789,0,20,4,789,0,20,4
07-16-2020,885,1,75,0,789,0,21,1,789,0,21,1
07-17-2020,886,1,75,0,792,3,19,-2,789,0,22,1
07-18-2020,889,3,75,0,800,8,14,-5,800,11,14,-8
07-19-2020,889,0,75,0,800,0,14,0,800,0,14,0
07-20-2020,889,0,75,0,800,0,14,0,800,0,14,0
07-21-2020,889,0,75,0,800,0,14,0,800,0,14,0
07-22-2020,889,0,75,0,805,5,9,-5,805,5,9,-5
07-23-2020,889,0,75,0,805,0,9,0,805,0,9,0
