date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
01-23-2020,1,1,0,0,0,0,1,1,0,0,1,1
01-24-2020,3,2,0,0,0,0,3,2,0,0,3,2
01-25-2020,4,1,0,0,0,0,4,1,0,0,4,1
01-26-2020,6,2,0,0,0,0,6,2,0,0,6,2
01-27-2020,6,0,0,0,0,0,6,0,0,0,6,0
01-28-2020,9,3,0,0,0,0,9,3,0,0,9,3
01-29-2020,14,5,0,0,1,1,13,4,1,1,13,4
01-30-2020,14,0,0,0,1,0,13,0,1,0,13,0
01-31-2020,14,0,0,0,1,0,13,0,1,0,13,0
02-01-2020,23,9,0,0,1,0,22,9,1,0,22,9
02-02-2020,31,8,0,0,1,0,30,8,1,0,30,8
02-03-2020,42,11,0,0,1,0,41,11,1,0,41,11
02-04-2020,54,12,0,0,1,0,53,12,1,0,53,12
02-05-2020,54,0,0,0,2,1,52,-1,2,1,52,-1
02-06-2020,65,11,1,1,4,2,60,8,4,2,60,8
02-07-2020,65,0,1,0,4,0,60,0,4,0,60,0
02-08-2020,78,13,1,0,5,1,72,12,5,1,72,12
02-09-2020,80,2,1,0,12,7,67,-5,12,7,67,-5
02-10-2020,81,1,1,0,13,1,67,0,13,1,67,0
02-11-2020,83,2,1,0,18,5,64,-3,18,5,64,-3
02-12-2020,84,1,1,0,22,4,61,-3,22,4,61,-3
02-13-2020,86,2,1,0,25,3,60,-1,25,3,60,-1
02-14-2020,88,2,1,0,25,0,62,2,25,0,62,2
02-15-2020,89,1,1,0,28,3,60,-2,28,3,60,-2
02-16-2020,89,0,1,0,30,2,58,-2,30,2,58,-2
02-17-2020,89,0,1,0,34,4,54,-4,34,4,54,-4
02-18-2020,90,1,1,0,42,8,47,-7,36,2,53,-1
02-19-2020,91,1,1,0,42,0,48,1,40,4,50,-3
02-20-2020,91,0,1,0,51,9,39,-9,44,4,46,-4
02-21-2020,91,0,1,0,52,1,38,-1,46,2,44,-2
02-22-2020,91,0,1,0,62,10,28,-10,52,6,38,-6
02-23-2020,93,2,1,0,64,2,28,0,54,2,38,0
02-24-2020,93,0,1,0,65,1,27,-1,60,6,32,-6
02-25-2020,93,0,1,0,67,2,25,-2,63,3,29,-3
02-26-2020,93,0,1,0,69,2,23,-2,65,2,27,-2
02-27-2020,93,0,1,0,70,1,22,-1,68,3,24,-3
02-28-2020,93,0,1,0,73,3,19,-3,73,5,19,-5
02-29-2020,93,0,1,0,75,2,17,-2,75,2,17,-2
03-01-2020,93,0,1,0,78,3,14,-3,78,3,14,-3
03-02-2020,93,0,1,0,83,5,9,-5,83,5,9,-5
03-03-2020,93,0,1,0,84,1,8,-1,84,1,8,-1
03-04-2020,93,0,1,0,84,0,8,0,84,0,8,0
03-05-2020,93,0,1,0,88,4,4,-4,88,4,4,-4
03-06-2020,93,0,1,0,90,2,2,-2,90,2,2,-2
03-07-2020,93,0,1,0,90,0,2,0,90,0,2,0
03-08-2020,93,0,1,0,90,0,2,0,90,0,2,0
03-09-2020,93,0,1,0,91,1,1,-1,91,1,1,-1
03-10-2020,93,0,1,0,91,0,1,0,91,0,1,0
03-11-2020,93,0,1,0,91,0,1,0,91,0,1,0
03-12-2020,93,0,1,0,91,0,1,0,91,0,1,0
03-13-2020,93,0,1,0,91,0,1,0,91,0,1,0
03-14-2020,93,0,1,0,91,0,1,0,91,0,1,0
03-15-2020,93,0,1,0,92,1,0,-1,92,1,0,-1
03-16-2020,93,0,1,0,92,0,0,0,92,0,0,0
03-17-2020,93,0,1,0,92,0,0,0,92,0,0,0
03-18-2020,93,0,1,0,92,0,0,0,92,0,0,0
03-19-2020,93,0,1,0,92,0,0,0,92,0,0,0
03-20-2020,93,0,1,0,92,0,0,0,92,0,0,0
03-21-2020,93,0,1,0,92,0,0,0,92,0,0,0
03-22-2020,93,0,1,0,92,0,0,0,92,0,0,0
03-23-2020,93,0,1,0,92,0,0,0,92,0,0,0
03-24-2020,93,0,1,0,92,0,0,0,92,0,0,0
03-25-2020,95,2,1,0,92,0,2,2,92,0,2,2
03-26-2020,95,0,1,0,92,0,2,0,92,0,2,0
03-27-2020,95,0,1,0,92,0,2,0,92,0,2,0
03-28-2020,97,2,1,0,92,0,4,2,92,0,4,2
03-29-2020,98,1,1,0,92,0,5,1,92,0,5,1
03-30-2020,98,0,1,0,92,0,5,0,92,0,5,0
03-31-2020,98,0,1,0,92,0,5,0,92,0,5,0
04-01-2020,98,0,1,0,92,0,5,0,92,0,5,0
04-02-2020,98,0,1,0,92,0,5,0,92,0,5,0
04-03-2020,98,0,1,0,92,0,5,0,92,0,5,0
04-04-2020,98,0,1,0,92,0,5,0,92,0,5,0
04-05-2020,98,0,1,0,92,0,5,0,92,0,5,0
04-06-2020,98,0,1,0,92,0,5,0,92,0,5,0
04-07-2020,98,0,1,0,92,0,5,0,92,0,5,0
04-08-2020,98,0,1,0,93,1,4,-1,92,0,5,0
04-09-2020,98,0,1,0,93,0,4,0,92,0,5,0
04-10-2020,98,0,1,0,93,0,4,0,92,0,5,0
04-11-2020,98,0,1,0,95,2,2,-2,92,0,5,0
04-12-2020,99,1,1,0,96,1,2,0,96,4,2,-3
