date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
02-21-2020,1,1,0,0,0,0,1,1,-1,-1,-1,-1
02-22-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
02-23-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
02-24-2020,2,1,0,0,0,0,2,1,-1,-1,-1,-1
02-25-2020,2,0,0,0,0,0,2,0,-1,-1,-1,-1
02-26-2020,2,0,0,0,0,0,2,0,-1,-1,-1,-1
02-27-2020,3,1,0,0,0,0,3,1,-1,-1,-1,-1
02-28-2020,5,2,0,0,0,0,5,2,-1,-1,-1,-1
02-29-2020,7,2,0,0,0,0,7,2,-1,-1,-1,-1
03-01-2020,7,0,0,0,0,0,7,0,-1,-1,-1,-1
03-02-2020,10,3,0,0,0,0,10,3,-1,-1,-1,-1
03-03-2020,12,2,0,0,0,0,12,2,-1,-1,-1,-1
03-04-2020,15,3,0,0,0,0,15,3,-1,-1,-1,-1
03-05-2020,15,0,0,0,0,0,15,0,-1,-1,-1,-1
03-06-2020,19,4,0,0,0,0,19,4,-1,-1,-1,-1
03-07-2020,21,2,0,0,0,0,21,2,-1,-1,-1,-1
03-08-2020,39,18,0,0,0,0,39,18,-1,-1,-1,-1
03-09-2020,39,0,0,0,1,1,38,-1,-1,-1,-1,-1
03-10-2020,58,19,0,0,1,0,57,19,-1,-1,-1,-1
03-11-2020,75,17,0,0,1,0,74,17,-1,-1,-1,-1
03-12-2020,99,24,0,0,2,1,97,23,-1,-1,-1,-1
03-13-2020,126,27,0,0,4,2,122,25,-1,-1,-1,-1
03-14-2020,178,52,0,0,5,1,173,51,-1,-1,-1,-1
03-15-2020,200,22,0,0,5,0,195,22,-1,-1,-1,-1
03-16-2020,250,50,0,0,8,3,242,47,-1,-1,-1,-1
03-17-2020,304,54,0,0,9,1,295,53,-1,-1,-1,-1
03-18-2020,427,123,0,0,12,3,415,120,-1,-1,-1,-1
03-19-2020,529,102,0,0,12,0,517,102,-1,-1,-1,-1
03-20-2020,712,183,1,1,14,2,697,180,-1,-1,-1,-1
03-21-2020,883,171,1,0,16,2,866,169,-1,-1,-1,-1
03-22-2020,883,0,1,0,30,14,852,-14,-1,-1,-1,-1
03-23-2020,1071,188,1,0,30,0,1040,188,-1,-1,-1,-1
03-24-2020,1238,167,1,0,46,16,1191,151,-1,-1,-1,-1
03-25-2020,2170,932,5,4,56,10,2109,918,-1,-1,-1,-1
03-26-2020,2369,199,5,0,75,19,2289,180,-1,-1,-1,-1
03-27-2020,3035,666,10,5,92,17,2933,644,-1,-1,-1,-1
03-28-2020,3460,425,12,2,133,41,3315,382,-1,-1,-1,-1
03-29-2020,3865,405,15,3,147,14,3703,388,-1,-1,-1,-1
03-30-2020,4247,382,15,0,188,41,4044,341,-1,-1,-1,-1
03-31-2020,4831,584,17,2,230,42,4584,540,-1,-1,-1,-1
04-01-2020,5129,298,21,4,326,96,4782,198,-1,-1,-1,-1
04-02-2020,5591,462,21,0,409,83,5161,379,-1,-1,-1,-1
04-03-2020,6211,620,29,8,550,141,5632,471,-1,-1,-1,-1
04-04-2020,7030,819,36,7,682,132,6312,680,-1,-1,-1,-1
04-05-2020,7589,559,42,6,678,-4,6869,557,-1,-1,-1,-1
04-06-2020,8018,429,46,4,827,149,7145,276,-1,-1,-1,-1
04-07-2020,8611,593,52,6,959,132,7600,455,-1,-1,-1,-1
04-08-2020,9404,793,71,19,1697,738,7636,36,-1,-1,-1,-1
04-09-2020,9404,0,71,0,1861,164,7472,-164,-1,-1,-1,-1
04-10-2020,9755,351,79,8,2397,536,7279,-193,-1,-1,-1,-1
04-11-2020,10095,340,92,13,2735,338,7268,-11,-1,-1,-1,-1
04-12-2020,10525,430,96,4,3063,328,7366,98,-1,-1,-1,-1
04-13-2020,10878,353,103,7,3372,309,7403,37,-1,-1,-1,-1
