date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
02-24-2020,5,5,0,0,0,0,5,5,-1,-1,-1,-1
02-25-2020,9,4,0,0,0,0,9,4,-1,-1,-1,-1
02-26-2020,26,17,0,0,0,0,26,17,-1,-1,-1,-1
02-27-2020,43,17,0,0,0,0,43,17,-1,-1,-1,-1
02-28-2020,45,2,0,0,0,0,45,2,-1,-1,-1,-1
02-29-2020,45,0,0,0,0,0,45,0,-1,-1,-1,-1
03-01-2020,45,0,0,0,0,0,45,0,-1,-1,-1,-1
03-02-2020,56,11,0,0,0,0,56,11,-1,-1,-1,-1
03-03-2020,56,0,0,0,0,0,56,0,-1,-1,-1,-1
03-04-2020,56,0,0,0,0,0,56,0,-1,-1,-1,-1
03-05-2020,58,2,0,0,0,0,58,2,-1,-1,-1,-1
03-06-2020,58,0,0,0,0,0,58,0,-1,-1,-1,-1
03-07-2020,61,3,0,0,0,0,61,3,-1,-1,-1,-1
03-08-2020,64,3,0,0,0,0,64,3,-1,-1,-1,-1
03-09-2020,64,0,0,0,4,4,60,-4,-1,-1,-1,-1
03-10-2020,69,5,0,0,7,3,62,2,-1,-1,-1,-1
03-11-2020,72,3,0,0,21,14,51,-11,-1,-1,-1,-1
03-12-2020,80,8,0,0,34,13,46,-5,-1,-1,-1,-1
03-13-2020,100,20,0,0,36,2,64,18,-1,-1,-1,-1
03-14-2020,104,4,0,0,36,0,68,4,-1,-1,-1,-1
03-15-2020,112,8,0,0,36,0,76,8,-1,-1,-1,-1
03-16-2020,123,11,0,0,45,9,78,2,-1,-1,-1,-1
03-17-2020,130,7,0,0,45,0,85,7,-1,-1,-1,-1
03-18-2020,142,12,0,0,45,0,97,12,-1,-1,-1,-1
03-19-2020,148,6,0,0,46,1,102,5,-1,-1,-1,-1
03-20-2020,159,11,0,0,46,0,113,11,-1,-1,-1,-1
03-21-2020,176,17,0,0,49,3,127,14,-1,-1,-1,-1
03-22-2020,188,12,0,0,51,2,137,10,-1,-1,-1,-1
03-23-2020,189,1,0,0,52,1,137,0,-1,-1,-1,-1
03-24-2020,191,2,0,0,57,5,134,-3,-1,-1,-1,-1
03-25-2020,195,4,0,0,61,4,134,0,-1,-1,-1,-1
03-26-2020,208,13,0,0,70,9,138,4,-1,-1,-1,-1
03-27-2020,225,17,0,0,87,17,138,0,-1,-1,-1,-1
03-28-2020,235,10,0,0,90,3,145,7,-1,-1,-1,-1
03-29-2020,255,20,0,0,97,7,158,13,-1,-1,-1,-1
03-30-2020,266,11,0,0,107,10,159,1,-1,-1,-1,-1
03-31-2020,289,23,0,0,113,6,176,17,-1,-1,-1,-1
