date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
03-18-2020,1,1,0,0,0,0,1,1,-1,-1,-1,-1
03-19-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-20-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-21-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-22-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-23-2020,3,2,0,0,0,0,3,2,-1,-1,-1,-1
03-24-2020,3,0,0,0,0,0,3,0,-1,-1,-1,-1
03-25-2020,12,9,0,0,0,0,12,9,-1,-1,-1,-1
03-26-2020,12,0,0,0,0,0,12,0,-1,-1,-1,-1
03-27-2020,13,1,0,0,0,0,13,1,-1,-1,-1,-1
03-28-2020,15,2,0,0,0,0,15,2,-1,-1,-1,-1
03-29-2020,19,4,0,0,0,0,19,4,-1,-1,-1,-1
03-30-2020,26,7,0,0,0,0,26,7,-1,-1,-1,-1
03-31-2020,31,5,0,0,0,0,31,5,-1,-1,-1,-1
04-01-2020,34,3,0,0,0,0,34,3,-1,-1,-1,-1
04-02-2020,41,7,0,0,0,0,41,7,-1,-1,-1,-1
04-03-2020,50,9,0,0,0,0,50,9,-1,-1,-1,-1
04-04-2020,51,1,0,0,0,0,51,1,-1,-1,-1,-1
04-05-2020,59,8,0,0,0,0,59,8,-1,-1,-1,-1
04-06-2020,90,31,0,0,2,2,88,29,-1,-1,-1,-1
04-07-2020,121,31,0,0,2,0,119,31,-1,-1,-1,-1
04-08-2020,135,14,0,0,9,7,126,7,-1,-1,-1,-1
04-09-2020,140,5,1,1,8,-1,131,5,-1,-1,-1,-1
04-10-2020,150,10,1,0,9,1,140,9,-1,-1,-1,-1
04-11-2020,187,37,2,1,10,1,175,35,-1,-1,-1,-1
04-12-2020,215,28,2,0,13,3,200,25,-1,-1,-1,-1
04-13-2020,298,83,2,0,19,6,277,77,-1,-1,-1,-1
04-14-2020,363,65,2,0,23,4,338,61,-1,-1,-1,-1
04-15-2020,435,72,2,0,25,2,408,70,-1,-1,-1,-1
04-16-2020,591,156,2,0,31,6,558,150,-1,-1,-1,-1
04-17-2020,732,141,2,0,38,7,692,134,-1,-1,-1,-1
04-18-2020,732,0,2,0,39,1,691,-1,-1,-1,-1,-1
04-19-2020,732,0,2,0,45,6,685,-6,-1,-1,-1,-1
04-20-2020,846,114,2,0,71,26,773,88,-1,-1,-1,-1
04-21-2020,945,99,2,0,96,25,847,74,-1,-1,-1,-1
04-22-2020,974,29,2,0,109,13,863,16,-1,-1,-1,-1
04-23-2020,986,12,2,0,113,4,871,8,-1,-1,-1,-1
04-24-2020,999,13,2,0,121,8,876,5,-1,-1,-1,-1
04-25-2020,1008,9,2,0,151,30,855,-21,-1,-1,-1,-1
04-26-2020,1023,15,2,0,174,23,847,-8,-1,-1,-1,-1
04-27-2020,1035,12,2,0,243,69,790,-57,-1,-1,-1,-1
04-28-2020,1072,37,2,0,296,53,774,-16,-1,-1,-1,-1
04-29-2020,1077,5,2,0,355,59,720,-54,-1,-1,-1,-1
04-30-2020,1089,12,2,0,482,127,605,-115,-1,-1,-1,-1
05-01-2020,1097,8,2,0,597,115,498,-107,-1,-1,-1,-1
05-02-2020,1112,15,2,0,598,1,512,14,-1,-1,-1,-1
05-03-2020,1112,0,2,0,599,1,511,-1,-1,-1,-1,-1
05-04-2020,1112,0,2,0,696,97,414,-97,-1,-1,-1,-1
05-05-2020,1120,8,2,0,780,84,338,-76,-1,-1,-1,-1
05-06-2020,1120,0,2,0,806,26,312,-26,-1,-1,-1,-1
05-07-2020,1133,13,3,1,815,9,315,3,-1,-1,-1,-1
05-08-2020,1135,2,3,0,827,12,305,-10,-1,-1,-1,-1
05-09-2020,1189,54,3,0,840,13,346,41,-1,-1,-1,-1
05-10-2020,1189,0,3,0,856,16,330,-16,-1,-1,-1,-1
05-11-2020,1210,21,3,0,878,22,329,-1,-1,-1,-1,-1
05-12-2020,1256,46,3,0,917,39,336,7,-1,-1,-1,-1
05-13-2020,1268,12,3,0,931,14,334,-2,-1,-1,-1,-1
05-14-2020,1268,0,3,0,963,32,302,-32,-1,-1,-1,-1
05-15-2020,1309,41,4,1,989,26,316,14,-1,-1,-1,-1
05-16-2020,1331,22,4,0,1001,12,326,10,-1,-1,-1,-1
05-17-2020,1401,70,4,0,1002,1,395,69,-1,-1,-1,-1
05-18-2020,1518,117,7,3,1016,14,495,100,-1,-1,-1,-1
05-19-2020,1618,100,7,0,1038,22,573,78,-1,-1,-1,-1
05-20-2020,1828,210,9,2,1041,3,778,205,-1,-1,-1,-1
05-21-2020,2047,219,10,1,1052,11,985,207,-1,-1,-1,-1
05-22-2020,2047,0,10,0,1056,4,981,-4,-1,-1,-1,-1
05-23-2020,2270,223,10,0,1103,47,1157,176,-1,-1,-1,-1
05-24-2020,2270,0,10,0,1107,4,1153,-4,-1,-1,-1,-1
05-25-2020,2270,0,10,0,1129,22,1131,-22,-1,-1,-1,-1
05-26-2020,2468,198,14,4,1171,42,1283,152,-1,-1,-1,-1
05-27-2020,2468,0,14,0,1185,14,1269,-14,-1,-1,-1,-1
05-28-2020,2697,229,18,4,1191,6,1488,219,-1,-1,-1,-1
05-29-2020,2914,217,20,2,1230,39,1664,176,-1,-1,-1,-1
05-30-2020,2914,0,20,0,1250,20,1644,-20,-1,-1,-1,-1
05-31-2020,3194,280,22,2,1305,55,1867,223,-1,-1,-1,-1
06-01-2020,3354,160,24,2,1403,98,1927,60,-1,-1,-1,-1
06-02-2020,3569,215,24,0,1490,87,2055,128,-1,-1,-1,-1
06-03-2020,3779,210,25,1,1661,171,2093,38,-1,-1,-1,-1
06-04-2020,3935,156,26,1,1839,178,2070,-23,-1,-1,-1,-1
06-05-2020,4054,119,26,0,1840,1,2188,118,-1,-1,-1,-1
06-06-2020,4123,69,26,0,2029,189,2068,-120,-1,-1,-1,-1
06-07-2020,4169,46,26,0,2030,1,2113,45,-1,-1,-1,-1
06-08-2020,4207,38,28,2,2031,1,2148,35,-1,-1,-1,-1
06-09-2020,4278,71,31,3,2197,166,2050,-98,-1,-1,-1,-1
06-10-2020,4373,95,34,3,2260,63,2079,29,2260,-1,2079,-1
06-11-2020,4398,25,34,0,2519,259,1845,-234,2519,259,1845,-234
06-12-2020,4441,43,37,3,2730,211,1674,-171,2730,211,1674,-171
06-13-2020,4449,8,38,1,2823,93,1588,-86,2823,93,1588,-86
06-14-2020,4449,0,41,3,2823,0,1585,-3,2823,0,1585,-3
06-15-2020,4501,52,43,2,3183,360,1275,-310,3183,360,1275,-310
06-16-2020,4539,38,43,0,3324,141,1172,-103,3324,141,1172,-103
06-17-2020,4545,6,43,0,3411,87,1091,-81,3411,87,1091,-81
06-18-2020,4557,12,43,0,3527,116,987,-104,3527,116,987,-104
06-19-2020,4565,8,45,2,3582,55,938,-49,3565,38,955,-32
06-20-2020,4565,0,45,0,3671,89,849,-89,3565,0,955,0
06-21-2020,4582,17,45,0,3859,188,678,-171,3859,294,678,-277
