date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
03-29-2020,2,2,0,0,0,0,2,2,0,0,2,2
03-30-2020,2,0,0,0,0,0,2,0,0,0,2,0
03-31-2020,2,0,0,0,0,0,2,0,0,0,2,0
04-01-2020,6,4,1,1,0,0,5,3,0,0,5,3
04-02-2020,8,2,1,0,0,0,7,2,0,0,7,2
04-03-2020,8,0,1,0,0,0,7,0,0,0,7,0
04-04-2020,8,0,1,0,0,0,7,0,0,0,7,0
04-05-2020,8,0,1,0,0,0,7,0,0,0,7,0
04-06-2020,8,0,1,0,0,0,7,0,0,0,7,0
04-07-2020,8,0,2,1,0,0,6,-1,0,0,6,-1
04-08-2020,11,3,2,0,0,0,9,3,0,0,9,3
04-09-2020,11,0,2,0,0,0,9,0,0,0,9,0
04-10-2020,11,0,2,0,0,0,9,0,0,0,9,0
04-11-2020,11,0,2,0,0,0,9,0,0,0,9,0
04-12-2020,11,0,2,0,0,0,9,0,0,0,9,0
04-13-2020,11,0,2,0,0,0,9,0,0,0,9,0
04-14-2020,13,2,2,0,0,0,11,2,0,0,11,2
04-15-2020,13,0,2,0,2,2,9,-2,0,0,11,0
04-16-2020,13,0,2,0,4,2,7,-2,0,0,11,0
04-17-2020,13,0,2,0,4,0,7,0,0,0,11,0
04-18-2020,14,1,2,0,9,5,3,-4,9,9,3,-8
04-19-2020,14,0,2,0,9,0,3,0,9,0,3,0
04-20-2020,14,0,2,0,11,2,1,-2,11,2,1,-2
04-21-2020,14,0,2,0,11,0,1,0,11,0,1,0
04-22-2020,14,0,2,0,11,0,1,0,11,0,1,0
04-23-2020,14,0,2,0,11,0,1,0,11,0,1,0
04-24-2020,14,0,2,0,11,0,1,0,11,0,1,0
04-25-2020,14,0,2,0,11,0,1,0,11,0,1,0
04-26-2020,14,0,2,0,11,0,1,0,11,0,1,0
04-27-2020,14,0,2,0,12,1,0,-1,12,1,0,-1
04-28-2020,14,0,2,0,12,0,0,0,12,0,0,0
04-29-2020,14,0,2,0,12,0,0,0,12,0,0,0
04-30-2020,14,0,2,0,12,0,0,0,12,0,0,0
05-01-2020,14,0,2,0,12,0,0,0,12,0,0,0
05-02-2020,14,0,2,0,12,0,0,0,12,0,0,0
05-03-2020,14,0,2,0,12,0,0,0,12,0,0,0
05-04-2020,14,0,2,0,12,0,0,0,12,0,0,0
05-05-2020,14,0,2,0,12,0,0,0,12,0,0,0
05-06-2020,15,1,2,0,12,0,1,1,12,0,1,1
05-07-2020,15,0,2,0,12,0,1,0,12,0,1,0
05-08-2020,15,0,2,0,12,0,1,0,12,0,1,0
05-09-2020,16,1,2,0,12,0,2,1,12,0,2,1
05-10-2020,16,0,2,0,12,0,2,0,12,0,2,0
05-11-2020,19,3,2,0,12,0,5,3,12,0,5,3
05-12-2020,19,0,2,0,12,0,5,0,12,0,5,0
05-13-2020,19,0,2,0,12,0,5,0,12,0,5,0
05-14-2020,19,0,2,0,12,0,5,0,12,0,5,0
05-15-2020,19,0,2,0,12,0,5,0,12,0,5,0
