date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
03-11-2020,2,2,0,0,0,0,2,2,-1,-1,-1,-1
03-12-2020,2,0,0,0,0,0,2,0,-1,-1,-1,-1
03-13-2020,2,0,0,0,0,0,2,0,-1,-1,-1,-1
03-14-2020,3,1,0,0,0,0,3,1,-1,-1,-1,-1
03-15-2020,3,0,0,0,0,0,3,0,-1,-1,-1,-1
03-16-2020,15,12,0,0,0,0,15,12,-1,-1,-1,-1
03-17-2020,20,5,0,0,0,0,20,5,-1,-1,-1,-1
03-18-2020,26,6,1,1,-1,-1,26,6,-1,-1,-1,-1
03-19-2020,40,14,1,0,-1,0,40,14,-1,-1,-1,-1
03-20-2020,40,0,1,0,-1,0,40,0,-1,-1,-1,-1
03-21-2020,72,32,3,2,-3,-2,72,32,-1,-1,-1,-1
03-22-2020,75,3,3,0,-3,0,75,3,-1,-1,-1,-1
03-23-2020,75,0,3,0,-3,0,75,0,-1,-1,-1,-1
03-24-2020,99,24,3,0,-3,0,99,24,-1,-1,-1,-1
03-25-2020,114,15,3,0,-1,2,112,13,-1,-1,-1,-1
03-26-2020,146,32,3,0,-1,0,144,32,-1,-1,-1,-1
03-27-2020,146,0,3,0,-1,0,144,0,-1,-1,-1,-1
03-28-2020,146,0,3,0,0,1,143,-1,-1,-1,-1,-1
03-29-2020,146,0,3,0,0,0,143,0,-1,-1,-1,-1
03-30-2020,222,76,12,9,0,0,210,67,-1,-1,-1,-1
03-31-2020,246,24,12,0,4,4,230,20,-1,-1,-1,-1
04-01-2020,261,15,14,2,7,3,240,10,-1,-1,-1,-1
04-02-2020,261,0,14,0,18,11,229,-11,-1,-1,-1,-1
04-03-2020,261,0,15,1,17,-1,229,0,-1,-1,-1,-1
04-04-2020,302,41,15,0,43,26,244,15,-1,-1,-1,-1
04-05-2020,302,0,15,0,45,2,242,-2,-1,-1,-1,-1
04-06-2020,345,43,17,2,43,-2,285,43,-1,-1,-1,-1
04-07-2020,345,0,17,0,63,20,265,-20,-1,-1,-1,-1
04-08-2020,384,39,18,1,74,11,292,27,-1,-1,-1,-1
04-09-2020,384,0,19,1,99,25,266,-26,-1,-1,-1,-1
04-10-2020,414,30,19,0,99,0,296,30,-1,-1,-1,-1
04-11-2020,443,29,19,0,99,0,325,29,-1,-1,-1,-1
04-12-2020,443,0,19,0,99,0,325,0,-1,-1,-1,-1
04-13-2020,443,0,19,0,162,63,262,-63,-1,-1,-1,-1
04-14-2020,497,54,27,8,175,13,295,33,-1,-1,-1,-1
04-15-2020,515,18,28,1,187,12,300,5,-1,-1,-1,-1
04-16-2020,528,13,28,0,189,2,311,11,-1,-1,-1,-1
04-17-2020,543,15,32,4,185,-4,326,15,-1,-1,-1,-1
04-18-2020,547,4,32,0,222,37,293,-33,-1,-1,-1,-1
04-19-2020,547,0,32,0,223,1,292,-1,-1,-1,-1,-1
04-20-2020,565,18,36,4,253,30,276,-16,-1,-1,-1,-1
04-21-2020,576,11,36,0,257,4,283,7,-1,-1,-1,-1
04-22-2020,581,5,38,2,289,32,254,-29,-1,-1,-1,-1
04-23-2020,600,19,38,0,293,4,269,15,-1,-1,-1,-1
04-24-2020,600,0,38,0,317,24,245,-24,-1,-1,-1,-1
04-25-2020,616,16,41,3,338,21,237,-8,-1,-1,-1,-1
04-26-2020,629,13,41,0,338,0,250,13,-1,-1,-1,-1
04-27-2020,632,3,42,1,348,10,242,-8,-1,-1,-1,-1
04-28-2020,632,0,42,0,396,48,194,-48,-1,-1,-1,-1
04-29-2020,638,6,42,0,412,16,184,-10,-1,-1,-1,-1
04-30-2020,638,0,42,0,424,12,172,-12,-1,-1,-1,-1
