date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
01-22-2020,1,1,0,0,0,0,1,1,0,0,1,1
01-23-2020,1,0,0,0,0,0,1,0,0,0,1,0
01-24-2020,3,2,0,0,0,0,3,2,0,0,3,2
01-25-2020,3,0,0,0,0,0,3,0,0,0,3,0
01-26-2020,4,1,0,0,0,0,4,1,0,0,4,1
01-27-2020,5,1,0,0,0,0,5,1,0,0,5,1
01-28-2020,8,3,0,0,0,0,8,3,0,0,8,3
01-29-2020,8,0,0,0,0,0,8,0,0,0,8,0
01-30-2020,9,1,0,0,0,0,9,1,0,0,9,1
01-31-2020,10,1,0,0,0,0,10,1,0,0,10,1
02-01-2020,10,0,0,0,0,0,10,0,0,0,10,0
02-02-2020,10,0,0,0,0,0,10,0,0,0,10,0
02-03-2020,10,0,0,0,0,0,10,0,0,0,10,0
02-04-2020,11,1,0,0,0,0,11,1,0,0,11,1
02-05-2020,11,0,0,0,0,0,11,0,0,0,11,0
02-06-2020,16,5,0,0,1,1,15,4,1,1,15,4
02-07-2020,16,0,0,0,2,1,14,-1,1,0,15,0
02-08-2020,17,1,0,0,2,0,15,1,1,0,16,1
02-09-2020,18,1,0,0,3,1,15,0,1,0,17,1
02-10-2020,18,0,0,0,4,1,14,-1,1,0,17,0
02-11-2020,18,0,0,0,6,2,12,-2,1,0,17,0
02-12-2020,18,0,0,0,6,0,12,0,1,0,17,0
02-13-2020,18,0,0,0,7,1,11,-1,1,0,17,0
02-14-2020,18,0,0,0,8,1,10,-1,1,0,17,0
02-15-2020,18,0,0,0,8,0,10,0,1,0,17,0
02-16-2020,20,2,1,1,7,-1,12,2,2,1,17,0
02-17-2020,22,2,1,0,7,0,14,2,2,0,19,2
02-18-2020,22,0,1,0,7,0,14,0,2,0,19,0
02-19-2020,24,2,1,0,8,1,15,1,2,0,21,2
02-20-2020,24,0,1,0,12,4,11,-4,2,0,21,0
02-21-2020,26,2,1,0,12,0,13,2,2,0,23,2
02-22-2020,26,0,1,0,13,1,12,-1,2,0,23,0
02-23-2020,28,2,1,0,14,1,13,1,2,0,25,2
02-24-2020,30,2,1,0,14,0,15,2,5,3,24,-1
02-25-2020,31,1,1,0,14,0,16,1,5,0,25,1
02-26-2020,32,1,1,0,14,0,17,1,5,0,26,1
02-27-2020,32,0,1,0,14,0,17,0,6,1,25,-1
02-28-2020,34,2,1,0,14,0,19,2,9,3,24,-1
02-29-2020,39,5,1,0,14,0,24,5,9,0,29,5
03-01-2020,41,2,1,0,16,2,24,0,12,3,28,-1
03-02-2020,41,0,1,0,18,2,22,-2,12,0,28,0
03-03-2020,42,1,1,0,18,0,23,1,12,0,29,1
03-04-2020,42,0,1,0,20,2,21,-2,12,0,29,0
03-05-2020,44,2,1,0,20,0,23,2,12,0,31,2
03-06-2020,45,1,1,0,22,2,22,-1,12,0,32,1
03-07-2020,45,0,1,0,22,0,22,0,12,0,32,0
03-08-2020,45,0,1,0,24,2,20,-2,15,3,29,-3
03-09-2020,45,0,1,0,26,2,18,-2,15,0,29,0
03-10-2020,47,2,1,0,27,1,19,1,17,2,29,0
03-11-2020,48,1,1,0,27,0,20,1,17,0,30,1
03-12-2020,49,1,1,0,27,0,21,1,17,0,31,1
03-13-2020,50,1,1,0,29,2,20,-1,20,3,29,-2
03-14-2020,53,3,1,0,33,4,19,-1,20,0,32,3
03-15-2020,59,6,1,0,35,2,23,4,20,0,38,6
03-16-2020,67,8,1,0,35,0,31,8,22,2,44,6
03-17-2020,77,10,1,0,36,1,40,9,22,0,54,10
03-18-2020,100,23,1,0,36,0,63,23,22,0,77,23
03-19-2020,108,8,1,0,38,2,69,6,26,4,81,4
03-20-2020,135,27,2,1,38,0,95,26,28,2,105,24
03-21-2020,153,18,2,0,38,0,113,18,28,0,123,18
03-22-2020,169,16,2,0,39,1,128,15,28,0,139,16
03-23-2020,195,26,2,0,39,0,154,26,28,0,165,26
03-24-2020,215,20,2,0,41,2,172,18,29,1,184,19
03-25-2020,235,20,2,0,42,1,191,19,29,0,204,20
03-26-2020,252,17,2,0,43,1,207,16,29,0,221,17
03-27-2020,267,15,2,0,44,1,221,14,29,0,236,15
03-28-2020,283,16,2,0,47,3,234,13,30,1,251,15
03-29-2020,298,15,2,0,52,5,244,10,30,0,266,15
03-30-2020,306,8,5,3,56,4,245,1,39,9,262,-4
03-31-2020,322,16,5,0,64,8,253,8,39,0,278,16
04-01-2020,329,7,5,0,83,19,241,-12,39,0,285,7
04-02-2020,339,10,5,0,89,6,245,4,39,0,295,10
04-03-2020,348,9,5,0,111,22,232,-13,50,11,293,-2
04-04-2020,355,7,5,0,126,15,224,-8,50,0,300,7
04-05-2020,363,8,5,0,139,13,219,-5,50,0,308,8
04-06-2020,373,10,5,0,160,21,208,-11,57,7,311,3
04-07-2020,376,3,5,0,177,17,194,-14,57,0,314,3
04-08-2020,379,3,5,0,193,16,181,-13,61,4,313,-1
04-09-2020,380,1,5,0,207,14,168,-13,67,6,308,-5
04-10-2020,382,2,6,1,218,11,158,-10,91,24,285,-23
04-11-2020,385,3,6,0,232,14,147,-11,99,8,280,-5
04-12-2020,388,3,6,0,245,13,137,-10,109,10,273,-7
04-13-2020,393,5,6,0,253,8,134,-3,109,0,278,5
04-14-2020,393,0,6,0,267,14,120,-14,109,0,278,0
04-15-2020,395,2,6,0,276,9,113,-7,124,15,265,-13
04-16-2020,395,0,6,0,285,9,104,-9,124,0,265,0
04-17-2020,395,0,6,0,297,12,92,-12,166,42,223,-42
04-18-2020,398,3,6,0,305,8,87,-5,178,12,214,-9
04-19-2020,420,22,6,0,313,8,101,14,189,11,225,11
04-20-2020,422,2,6,0,325,12,91,-10,189,0,227,2
04-21-2020,425,3,6,0,331,6,88,-3,217,28,202,-25
04-22-2020,426,1,6,0,336,5,84,-4,236,19,184,-18
04-23-2020,427,1,6,0,339,3,82,-2,253,17,168,-16
04-24-2020,428,1,6,0,343,4,79,-3,264,11,158,-10
04-25-2020,429,1,6,0,348,5,75,-4,264,0,159,1
04-26-2020,429,0,6,0,352,4,71,-4,281,17,142,-17
04-27-2020,429,0,6,0,358,6,65,-6,281,0,142,0
04-28-2020,429,0,6,0,361,3,62,-3,281,0,142,0
04-29-2020,429,0,6,0,365,4,58,-4,281,0,142,0
04-30-2020,429,0,6,0,366,1,57,-1,322,41,101,-41
05-01-2020,429,0,6,0,369,3,54,-3,324,2,99,-2
05-02-2020,432,3,6,0,373,4,53,-1,324,0,102,3
05-03-2020,436,4,6,0,393,20,37,-16,332,8,98,-4
05-04-2020,438,2,6,0,397,4,35,-2,334,2,98,0
05-05-2020,438,0,6,0,401,4,31,-4,334,0,98,0
05-06-2020,440,2,6,0,403,2,31,0,347,13,87,-11
05-07-2020,440,0,6,0,405,2,29,-2,347,0,87,0
05-08-2020,440,0,6,0,407,2,27,-2,355,8,79,-8
05-09-2020,440,0,6,0,409,2,25,-2,361,6,73,-6
05-10-2020,440,0,6,0,410,1,24,-1,366,5,68,-5
05-11-2020,440,0,7,1,410,0,23,-1,368,2,65,-3
05-12-2020,440,0,7,0,411,1,22,-1,372,4,61,-4
05-13-2020,440,0,7,0,412,1,21,-1,375,3,58,-3
05-14-2020,440,0,7,0,412,0,21,0,383,8,50,-8
05-15-2020,440,0,7,0,413,1,20,-1,387,4,46,-4
05-16-2020,440,0,7,0,416,3,17,-3,389,2,44,-2
05-17-2020,440,0,7,0,423,7,10,-7,395,6,38,-6
05-18-2020,440,0,7,0,425,2,8,-2,398,3,35,-3
05-19-2020,440,0,7,0,426,1,7,-1,398,0,35,0
05-20-2020,440,0,7,0,427,1,6,-1,398,0,35,0
05-21-2020,440,0,7,0,428,1,5,-1,398,0,35,0
05-22-2020,441,1,7,0,428,0,6,1,408,10,26,-9
05-23-2020,441,0,7,0,428,0,6,0,408,0,26,0
05-24-2020,441,0,7,0,428,0,6,0,414,6,20,-6
05-25-2020,441,0,7,0,429,1,5,-1,415,1,19,-1
05-26-2020,441,0,7,0,429,0,5,0,416,1,18,-1
05-27-2020,441,0,7,0,429,0,5,0,419,3,15,-3
05-28-2020,441,0,7,0,429,0,5,0,420,1,14,-1
05-29-2020,442,1,7,0,429,0,6,1,420,0,15,1
05-30-2020,442,0,7,0,429,0,6,0,421,1,14,-1
