date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
02-28-2020,1,1,0,0,0,0,1,1,0,0,1,1
02-29-2020,1,0,0,0,0,0,1,0,0,0,1,0
03-01-2020,2,1,0,0,0,0,2,1,0,0,2,1
03-02-2020,3,1,0,0,0,0,3,1,0,0,3,1
03-03-2020,3,0,0,0,0,0,3,0,0,0,3,0
03-04-2020,3,0,0,0,0,0,3,0,0,0,3,0
03-05-2020,3,0,0,0,0,0,3,0,0,0,3,0
03-06-2020,3,0,0,0,0,0,3,0,0,0,3,0
03-07-2020,7,4,0,0,0,0,7,4,0,0,7,4
03-08-2020,14,7,0,0,0,0,14,7,0,0,14,7
03-09-2020,14,0,0,0,0,0,14,0,0,0,14,0
03-10-2020,15,1,0,0,0,0,15,1,0,0,15,1
03-11-2020,19,4,0,0,0,0,19,4,0,0,19,4
03-12-2020,30,11,0,0,0,0,30,11,0,0,30,11
03-13-2020,32,2,0,0,0,0,32,2,0,0,32,2
03-14-2020,36,4,1,1,0,0,35,3,0,0,35,3
03-15-2020,39,3,1,0,0,0,38,3,0,0,38,3
03-16-2020,51,12,1,0,1,1,49,11,0,0,50,12
03-17-2020,68,17,2,1,0,-1,66,17,0,0,66,16
03-18-2020,75,7,3,1,0,0,72,6,0,0,72,6
03-19-2020,88,13,3,0,0,0,85,13,0,0,85,13
03-20-2020,114,26,3,0,0,0,111,26,0,0,111,26
03-21-2020,137,23,4,1,1,1,132,21,0,0,133,22
03-22-2020,161,24,5,1,6,5,150,18,0,0,156,23
03-23-2020,191,30,5,0,6,0,180,30,0,0,186,30
03-24-2020,211,20,8,3,4,-2,199,19,0,0,203,17
03-25-2020,266,55,10,2,5,1,251,52,0,0,256,53
03-26-2020,317,51,11,1,13,8,293,42,0,0,306,50
03-27-2020,414,97,12,1,14,1,388,95,0,0,402,96
03-28-2020,479,65,13,1,16,2,450,62,0,0,466,64
03-29-2020,549,70,13,0,18,2,518,68,0,0,536,70
03-30-2020,606,57,16,3,25,7,565,47,0,0,590,54
03-31-2020,690,84,18,2,37,12,635,70,0,0,672,82
04-01-2020,736,46,19,1,42,5,675,40,0,0,717,45
04-02-2020,826,90,21,2,50,8,755,80,0,0,805,88
04-03-2020,899,73,22,1,70,20,807,52,0,0,877,72
04-04-2020,999,100,26,4,85,15,888,81,0,0,973,96
04-05-2020,1068,69,27,1,105,20,936,48,0,0,1041,68
04-06-2020,1132,64,29,2,127,22,976,40,0,0,1103,62
04-07-2020,1181,49,33,4,140,13,1008,32,0,0,1148,45
04-08-2020,1239,58,37,4,181,41,1021,13,0,0,1202,54
04-09-2020,1321,82,44,7,216,35,1061,40,0,0,1277,75
04-10-2020,1371,50,48,4,291,75,1032,-29,0,0,1323,46
04-11-2020,1447,76,51,3,342,51,1054,22,0,0,1396,73
04-12-2020,1527,80,52,1,398,56,1077,23,0,0,1475,79
04-13-2020,1584,57,53,1,445,47,1086,9,0,0,1531,56
04-14-2020,1633,49,55,2,513,68,1065,-21,38,38,1540,9
04-15-2020,1663,30,58,3,548,35,1057,-8,42,4,1563,23
04-16-2020,1736,73,64,6,617,69,1055,-2,42,0,1630,67
04-17-2020,1785,49,70,6,674,57,1041,-14,42,0,1673,43
04-18-2020,1844,59,72,2,756,82,1016,-25,42,0,1730,57
04-19-2020,1910,66,74,2,814,58,1022,6,42,0,1794,64
04-20-2020,1956,46,75,1,869,55,1012,-10,42,0,1839,45
04-21-2020,2002,46,78,3,908,39,1016,4,42,0,1882,43
04-22-2020,2059,57,78,0,963,55,1018,2,595,553,1386,-496
04-23-2020,2127,68,83,5,1032,69,1012,-6,595,0,1449,63
04-24-2020,2177,50,86,3,1084,52,1007,-5,595,0,1496,47
04-25-2020,2253,76,87,1,1153,69,1013,6,595,0,1571,75
04-26-2020,2311,58,92,5,1223,70,996,-17,595,0,1624,53
04-27-2020,2354,43,92,0,1278,55,984,-12,595,0,1667,43
04-28-2020,2385,31,99,7,1323,45,963,-21,595,0,1691,24
04-29-2020,2446,61,101,2,1352,29,993,30,595,0,1750,59
04-30-2020,2510,64,103,2,1423,71,984,-9,595,0,1812,62
05-01-2020,2579,69,104,1,1473,50,1002,18,595,0,1880,68
05-02-2020,2635,56,109,5,1531,58,995,-7,595,0,1931,51
05-03-2020,2680,45,109,0,1595,64,976,-19,595,0,1976,45
05-04-2020,2759,79,109,0,1643,48,1007,31,595,0,2055,79
05-05-2020,2839,80,113,4,1684,41,1042,35,595,0,2131,76
05-06-2020,2916,77,115,2,1739,55,1062,20,1125,530,1676,-455
05-07-2020,2989,73,121,6,1802,63,1066,4,1125,0,1743,67
05-08-2020,3068,79,124,3,1852,50,1092,26,1125,0,1819,76
05-09-2020,3160,92,127,3,1924,72,1109,17,1125,0,1908,89
05-10-2020,3228,68,127,0,1986,62,1115,6,1125,0,1976,68
05-11-2020,3286,58,130,3,2028,42,1128,13,1125,0,2031,55
05-12-2020,3358,72,130,0,2064,36,1164,36,1125,0,2103,72
05-13-2020,3416,58,134,4,2116,52,1166,2,1406,281,1876,-227
05-14-2020,3479,63,137,3,2180,64,1162,-4,1406,0,1936,60
05-15-2020,3541,62,137,0,2246,66,1158,-4,1406,0,1998,62
05-16-2020,3612,71,137,0,2305,59,1170,12,1406,0,2069,71
05-17-2020,3623,11,137,0,2354,49,1132,-38,1406,0,2080,11
05-18-2020,3687,64,138,1,2427,73,1122,-10,1406,0,2143,63
05-19-2020,3726,39,140,2,2498,71,1088,-34,1406,0,2180,37
05-20-2020,3801,75,144,4,2568,70,1089,1,1406,0,2251,71
05-21-2020,3817,16,145,1,2639,71,1033,-56,1894,488,1778,-473
05-22-2020,3864,47,147,2,2711,72,1006,-27,1894,0,1823,45
05-23-2020,3888,24,147,0,2800,89,941,-65,1894,0,1847,24
05-24-2020,3927,39,148,1,2866,66,913,-28,1894,0,1885,38
05-25-2020,3949,22,148,0,2922,56,879,-34,1894,0,1907,22
05-26-2020,3967,18,148,0,2987,65,832,-47,1894,0,1925,18
05-27-2020,4038,71,148,0,3044,57,846,14,1894,0,1996,71
05-28-2020,4086,48,151,3,3105,61,830,-16,1894,0,2041,45
05-29-2020,4131,45,151,0,3167,62,813,-17,1894,0,2086,45
05-30-2020,4185,54,153,2,3233,66,799,-14,1894,0,2138,52
05-31-2020,4243,58,153,0,3252,19,838,39,1894,0,2196,58
06-01-2020,4302,59,154,1,3316,64,832,-6,1894,0,2254,58
06-02-2020,4335,33,157,3,3358,42,820,-12,1894,0,2284,30
06-03-2020,4399,64,159,2,3431,73,809,-11,1894,0,2346,62
06-04-2020,4474,75,159,0,3457,26,858,49,1894,0,2421,75
06-05-2020,4570,96,161,2,3507,50,902,44,1894,0,2515,94
06-06-2020,4570,0,161,0,3543,36,866,-36,1894,0,2515,0
06-07-2020,4662,92,163,2,3585,42,914,48,1894,0,2605,90
06-08-2020,4922,260,164,1,3612,27,1146,232,1894,0,2864,259
06-09-2020,4988,66,169,5,3633,21,1186,40,1894,0,2925,61
06-10-2020,5060,72,169,0,3702,69,1189,3,1894,0,2997,72
06-11-2020,5237,177,171,2,3751,49,1315,126,1894,0,3172,175
06-12-2020,5377,140,173,2,3797,46,1407,92,1894,0,3310,138
06-13-2020,5377,0,173,0,3854,57,1350,-57,1894,0,3310,0
06-14-2020,5377,0,173,0,3905,51,1299,-51,1894,0,3310,0
06-15-2020,5820,443,180,7,3958,53,1682,383,1894,0,3746,436
06-16-2020,6098,278,182,2,3992,34,1924,242,1894,0,4022,276
06-17-2020,6220,122,183,1,4058,66,1979,55,1894,0,4143,121
06-18-2020,6366,146,187,4,4120,62,2059,80,1885,-9,4294,151
