date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
03-20-2020,1,1,0,0,0,0,1,1,-1,-1,-1,-1
03-21-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-22-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-23-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-24-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-25-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-26-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-27-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-28-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-29-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-30-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-31-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
04-01-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
04-02-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
04-03-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
04-04-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
04-05-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
04-06-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
04-07-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
04-08-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
04-09-2020,2,1,0,0,0,0,2,1,-1,-1,-1,-1
04-10-2020,2,0,0,0,0,0,2,0,-1,-1,-1,-1
04-11-2020,2,0,0,0,0,0,2,0,-1,-1,-1,-1
04-12-2020,2,0,0,0,0,0,2,0,-1,-1,-1,-1
04-13-2020,2,0,0,0,0,0,2,0,-1,-1,-1,-1
04-14-2020,2,0,0,0,0,0,2,0,-1,-1,-1,-1
04-15-2020,2,0,0,0,0,0,2,0,-1,-1,-1,-1
04-16-2020,2,0,0,0,0,0,2,0,-1,-1,-1,-1
04-17-2020,7,5,0,0,0,0,7,5,-1,-1,-1,-1
04-18-2020,7,0,0,0,0,0,7,0,-1,-1,-1,-1
04-19-2020,7,0,0,0,0,0,7,0,-1,-1,-1,-1
04-20-2020,7,0,0,0,0,0,7,0,-1,-1,-1,-1
04-21-2020,7,0,0,0,0,0,7,0,-1,-1,-1,-1
04-22-2020,7,0,0,0,0,0,7,0,-1,-1,-1,-1
04-23-2020,8,1,0,0,1,1,7,0,-1,-1,-1,-1
04-24-2020,8,0,0,0,1,0,7,0,-1,-1,-1,-1
04-25-2020,8,0,0,0,1,0,7,0,-1,-1,-1,-1
04-26-2020,8,0,0,0,1,0,7,0,-1,-1,-1,-1
04-27-2020,8,0,0,0,1,0,7,0,-1,-1,-1,-1
04-28-2020,8,0,0,0,1,0,7,0,-1,-1,-1,-1
04-29-2020,8,0,0,0,1,0,7,0,-1,-1,-1,-1
04-30-2020,8,0,0,0,1,0,7,0,-1,-1,-1,-1
05-01-2020,8,0,0,0,5,4,3,-4,-1,-1,-1,-1
05-02-2020,8,0,0,0,5,0,3,0,-1,-1,-1,-1
05-03-2020,8,0,0,0,5,0,3,0,-1,-1,-1,-1
05-04-2020,8,0,0,0,5,0,3,0,-1,-1,-1,-1
05-05-2020,8,0,0,0,5,0,3,0,-1,-1,-1,-1
05-06-2020,8,0,0,0,5,0,3,0,-1,-1,-1,-1
05-07-2020,8,0,0,0,6,1,2,-1,-1,-1,-1,-1
05-08-2020,8,0,0,0,6,0,2,0,-1,-1,-1,-1
05-09-2020,8,0,0,0,6,0,2,0,-1,-1,-1,-1
05-10-2020,8,0,0,0,6,0,2,0,-1,-1,-1,-1
05-11-2020,8,0,0,0,6,0,2,0,-1,-1,-1,-1
05-12-2020,8,0,0,0,6,0,2,0,-1,-1,-1,-1
05-13-2020,8,0,0,0,6,0,2,0,-1,-1,-1,-1
05-14-2020,8,0,0,0,6,0,2,0,-1,-1,-1,-1
05-15-2020,8,0,0,0,7,1,1,-1,-1,-1,-1,-1
05-16-2020,8,0,0,0,7,0,1,0,-1,-1,-1,-1
05-17-2020,8,0,0,0,7,0,1,0,-1,-1,-1,-1
05-18-2020,8,0,0,0,7,0,1,0,-1,-1,-1,-1
05-19-2020,8,0,0,0,7,0,1,0,-1,-1,-1,-1
05-20-2020,8,0,0,0,7,0,1,0,-1,-1,-1,-1
05-21-2020,8,0,0,0,7,0,1,0,-1,-1,-1,-1
05-22-2020,8,0,0,0,7,0,1,0,-1,-1,-1,-1
05-23-2020,8,0,0,0,7,0,1,0,-1,-1,-1,-1
05-24-2020,8,0,0,0,7,0,1,0,-1,-1,-1,-1
05-25-2020,8,0,0,0,7,0,1,0,-1,-1,-1,-1
05-26-2020,8,0,0,0,7,0,1,0,-1,-1,-1,-1
05-27-2020,8,0,0,0,7,0,1,0,-1,-1,-1,-1
05-28-2020,8,0,0,0,7,0,1,0,-1,-1,-1,-1
05-29-2020,8,0,0,0,7,0,1,0,-1,-1,-1,-1
05-30-2020,8,0,0,0,7,0,1,0,-1,-1,-1,-1
05-31-2020,8,0,0,0,7,0,1,0,-1,-1,-1,-1
06-01-2020,8,0,0,0,7,0,1,0,-1,-1,-1,-1
06-02-2020,8,0,0,0,7,0,1,0,-1,-1,-1,-1
06-03-2020,8,0,0,0,7,0,1,0,-1,-1,-1,-1
06-04-2020,8,0,0,0,8,1,0,-1,-1,-1,-1,-1
06-05-2020,8,0,0,0,8,0,0,0,-1,-1,-1,-1
06-06-2020,8,0,0,0,8,0,0,0,-1,-1,-1,-1
06-07-2020,8,0,0,0,8,0,0,0,-1,-1,-1,-1
06-08-2020,8,0,0,0,8,0,0,0,-1,-1,-1,-1
06-09-2020,8,0,0,0,8,0,0,0,-1,-1,-1,-1
06-10-2020,8,0,0,0,8,0,0,0,8,-1,0,-1
06-11-2020,8,0,0,0,8,0,0,0,8,0,0,0
06-12-2020,8,0,0,0,8,0,0,0,8,0,0,0
06-13-2020,8,0,0,0,8,0,0,0,8,0,0,0
06-14-2020,8,0,0,0,8,0,0,0,8,0,0,0
06-15-2020,8,0,0,0,8,0,0,0,8,0,0,0
06-16-2020,8,0,0,0,8,0,0,0,8,0,0,0
06-17-2020,8,0,0,0,8,0,0,0,8,0,0,0
06-18-2020,8,0,0,0,8,0,0,0,8,0,0,0
06-19-2020,8,0,0,0,8,0,0,0,8,0,0,0
06-20-2020,9,1,0,0,8,0,1,1,8,0,1,1
06-21-2020,9,0,0,0,8,0,1,0,8,0,1,0
06-22-2020,9,0,0,0,8,0,1,0,8,0,1,0
06-23-2020,9,0,0,0,8,0,1,0,8,0,1,0
06-24-2020,10,1,0,0,8,0,2,1,8,0,2,1
06-25-2020,10,0,0,0,8,0,2,0,8,0,2,0
06-26-2020,11,1,0,0,8,0,3,1,8,0,3,1
06-27-2020,11,0,0,0,8,0,3,0,8,0,3,0
06-28-2020,11,0,0,0,8,0,3,0,8,0,3,0
06-29-2020,11,0,0,0,8,0,3,0,8,0,3,0
06-30-2020,11,0,0,0,8,0,3,0,8,0,3,0
07-01-2020,11,0,0,0,8,0,3,0,8,0,3,0
07-02-2020,11,0,0,0,8,0,3,0,8,0,3,0
07-03-2020,11,0,0,0,8,0,3,0,8,0,3,0
07-04-2020,11,0,0,0,8,0,3,0,8,0,3,0
07-05-2020,11,0,0,0,8,0,3,0,8,0,3,0
07-06-2020,11,0,0,0,8,0,3,0,8,0,3,0
07-07-2020,11,0,0,0,8,0,3,0,8,0,3,0
07-08-2020,11,0,0,0,9,1,2,-1,8,0,3,0
07-09-2020,11,0,0,0,9,0,2,0,8,0,3,0
07-10-2020,11,0,0,0,10,1,1,-1,8,0,3,0
07-11-2020,11,0,0,0,10,0,1,0,8,0,3,0
07-12-2020,11,0,0,0,10,0,1,0,8,0,3,0
07-13-2020,11,0,0,0,10,0,1,0,8,0,3,0
07-14-2020,11,0,0,0,10,0,1,0,8,0,3,0
07-15-2020,11,0,0,0,10,0,1,0,8,0,3,0
07-16-2020,11,0,0,0,10,0,1,0,8,0,3,0
07-17-2020,15,4,0,0,10,0,5,4,8,0,7,4
07-18-2020,16,1,0,0,10,0,6,1,8,0,8,1
07-19-2020,16,0,0,0,10,0,6,0,8,0,8,0
07-20-2020,17,1,1,1,9,-1,7,1,8,0,8,0
07-21-2020,27,10,1,0,9,0,17,10,8,0,18,10
07-22-2020,30,3,1,0,9,0,20,3,8,0,21,3
07-23-2020,30,0,1,0,9,0,20,0,8,0,21,0
07-24-2020,32,2,0,-1,11,2,21,1,11,3,21,0
07-25-2020,39,7,1,1,11,0,27,6,11,0,27,6
07-26-2020,62,23,1,0,11,0,50,23,11,0,50,23
07-27-2020,62,0,1,0,11,0,50,0,11,0,50,0
07-28-2020,63,1,1,0,11,0,51,1,11,0,51,1
07-29-2020,63,0,2,1,11,0,50,-1,11,0,50,-1
07-30-2020,63,0,2,0,11,0,50,0,11,0,50,0
07-31-2020,72,9,2,0,12,1,58,8,11,0,59,9
08-01-2020,91,19,2,0,34,22,55,-3,34,23,55,-4
