date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
03-13-2020,2,2,0,0,0,0,2,2,-1,-1,-1,-1
03-14-2020,5,3,0,0,0,0,5,3,-1,-1,-1,-1
03-15-2020,5,0,0,0,0,0,5,0,-1,-1,-1,-1
03-16-2020,5,0,0,0,0,0,5,0,-1,-1,-1,-1
03-17-2020,13,8,0,0,0,0,13,8,-1,-1,-1,-1
03-18-2020,13,0,0,0,0,0,13,0,-1,-1,-1,-1
03-19-2020,21,8,0,0,0,0,21,8,-1,-1,-1,-1
03-20-2020,24,3,0,0,0,0,24,3,-1,-1,-1,-1
03-21-2020,24,0,0,0,0,0,24,0,-1,-1,-1,-1
03-22-2020,24,0,0,0,0,0,24,0,-1,-1,-1,-1
03-23-2020,31,7,1,1,-1,-1,31,7,-1,-1,-1,-1
03-24-2020,61,30,1,0,-1,0,61,30,-1,-1,-1,-1
03-25-2020,63,2,1,0,-1,0,63,2,-1,-1,-1,-1
03-26-2020,71,8,1,0,-1,0,71,8,-1,-1,-1,-1
03-27-2020,79,8,1,0,0,1,78,7,-1,-1,-1,-1
03-28-2020,88,9,1,0,3,3,84,6,-1,-1,-1,-1
03-29-2020,91,3,1,0,3,0,87,3,-1,-1,-1,-1
03-30-2020,94,3,1,0,3,0,90,3,-1,-1,-1,-1
03-31-2020,106,12,1,0,9,6,96,6,-1,-1,-1,-1
04-01-2020,112,6,1,0,9,0,102,6,-1,-1,-1,-1
04-02-2020,125,13,1,0,16,7,108,6,-1,-1,-1,-1
04-03-2020,126,1,1,0,18,2,107,-1,-1,-1,-1,-1
04-04-2020,132,6,1,0,18,0,113,6,-1,-1,-1,-1
04-05-2020,140,8,1,0,18,0,121,8,-1,-1,-1,-1
04-06-2020,145,5,1,0,24,6,120,-1,-1,-1,-1,-1
04-07-2020,165,20,3,2,46,22,116,-4,-1,-1,-1,-1
04-08-2020,184,19,5,2,46,0,133,17,-1,-1,-1,-1
04-09-2020,224,40,6,1,51,5,167,34,-1,-1,-1,-1
04-10-2020,227,3,7,1,57,6,163,-4,-1,-1,-1,-1
04-11-2020,250,23,7,0,64,7,179,16,-1,-1,-1,-1
04-12-2020,283,33,7,0,67,3,209,30,-1,-1,-1,-1
04-13-2020,362,79,7,0,69,2,286,77,-1,-1,-1,-1
04-14-2020,377,15,8,1,79,10,290,4,-1,-1,-1,-1
04-15-2020,387,10,8,0,84,5,295,5,-1,-1,-1,-1
04-16-2020,397,10,9,1,95,11,293,-2,-1,-1,-1,-1
04-17-2020,449,52,11,2,94,-1,344,51,-1,-1,-1,-1
04-18-2020,480,31,12,1,98,4,370,26,-1,-1,-1,-1
04-19-2020,510,30,12,0,104,6,394,24,-1,-1,-1,-1
04-20-2020,535,25,12,0,109,5,414,20,-1,-1,-1,-1
04-21-2020,572,37,12,0,130,21,430,16,-1,-1,-1,-1
04-22-2020,604,32,18,6,139,9,447,17,-1,-1,-1,-1
04-23-2020,630,26,18,0,173,34,439,-8,-1,-1,-1,-1
04-24-2020,669,39,19,1,176,3,474,35,-1,-1,-1,-1
04-25-2020,703,34,19,0,196,20,488,14,-1,-1,-1,-1
04-26-2020,731,28,20,1,222,26,489,1,-1,-1,-1,-1
04-27-2020,763,32,21,1,285,63,457,-32,-1,-1,-1,-1
04-28-2020,780,17,22,1,298,13,460,3,-1,-1,-1,-1
04-29-2020,790,10,22,0,307,9,461,1,-1,-1,-1,-1
04-30-2020,799,9,22,0,318,11,459,-2,-1,-1,-1,-1
05-01-2020,799,0,22,0,360,42,417,-42,-1,-1,-1,-1
