date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
03-14-2020,2,2,0,0,0,0,2,2,-1,-1,-1,-1
03-15-2020,17,15,0,0,0,0,17,15,-1,-1,-1,-1
03-16-2020,17,0,0,0,0,0,17,0,-1,-1,-1,-1
03-17-2020,33,16,0,0,0,0,33,16,-1,-1,-1,-1
03-18-2020,36,3,0,0,0,0,36,3,-1,-1,-1,-1
03-19-2020,36,0,0,0,0,0,36,0,-1,-1,-1,-1
03-20-2020,36,0,0,0,0,0,36,0,-1,-1,-1,-1
03-21-2020,36,0,0,0,0,0,36,0,-1,-1,-1,-1
03-22-2020,36,0,0,0,0,0,36,0,-1,-1,-1,-1
03-23-2020,70,34,0,0,0,0,70,34,-1,-1,-1,-1
03-24-2020,77,7,0,0,0,0,77,7,-1,-1,-1,-1
03-25-2020,77,0,0,0,0,0,77,0,-1,-1,-1,-1
03-26-2020,91,14,0,0,0,0,91,14,-1,-1,-1,-1
03-27-2020,91,0,0,0,0,0,91,0,-1,-1,-1,-1
03-28-2020,106,15,0,0,1,1,105,14,-1,-1,-1,-1
03-29-2020,113,7,2,2,11,10,100,-5,-1,-1,-1,-1
03-30-2020,113,0,2,0,11,0,100,0,-1,-1,-1,-1
03-31-2020,129,16,3,1,23,12,103,3,-1,-1,-1,-1
04-01-2020,129,0,3,0,26,3,100,-3,-1,-1,-1,-1
04-02-2020,143,14,3,0,26,0,114,14,-1,-1,-1,-1
04-03-2020,144,1,3,0,26,0,115,1,-1,-1,-1,-1
04-04-2020,144,0,3,0,26,0,115,0,-1,-1,-1,-1
04-05-2020,144,0,3,0,26,0,115,0,-1,-1,-1,-1
04-06-2020,144,0,3,0,53,27,88,-27,-1,-1,-1,-1
04-07-2020,159,15,3,0,59,6,97,9,-1,-1,-1,-1
04-08-2020,165,6,7,4,55,-4,103,6,-1,-1,-1,-1
04-09-2020,166,1,7,0,66,11,93,-10,-1,-1,-1,-1
