date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
03-02-2020,1,1,0,0,0,0,1,1,0,0,1,1
03-03-2020,2,1,0,0,0,0,2,1,0,0,2,1
03-04-2020,2,0,0,0,0,0,2,0,0,0,2,0
03-05-2020,2,0,0,0,0,0,2,0,0,0,2,0
03-06-2020,2,0,0,0,0,0,2,0,0,0,2,0
03-07-2020,2,0,0,0,0,0,2,0,0,0,2,0
03-08-2020,4,2,0,0,0,0,4,2,0,0,4,2
03-09-2020,4,0,0,0,0,0,4,0,0,0,4,0
03-10-2020,5,1,0,0,0,0,5,1,0,0,5,1
03-11-2020,5,0,0,0,0,0,5,0,0,0,5,0
03-12-2020,6,1,0,0,0,0,6,1,0,0,6,1
03-13-2020,6,0,0,0,0,0,6,0,0,0,6,0
03-14-2020,7,1,0,0,0,0,7,1,0,0,7,1
03-15-2020,13,6,0,0,0,0,13,6,0,0,13,6
03-16-2020,17,4,0,0,0,0,17,4,0,0,17,4
03-17-2020,26,9,0,0,1,1,25,8,0,0,26,9
03-18-2020,39,13,0,0,1,0,38,13,0,0,39,13
03-19-2020,44,5,0,0,1,0,43,5,0,0,44,5
03-20-2020,55,11,0,0,1,0,54,11,0,0,55,11
03-21-2020,65,10,0,0,1,0,64,10,0,0,65,10
03-22-2020,78,13,0,0,3,2,75,11,0,0,78,13
03-23-2020,97,19,1,1,2,-1,94,19,0,0,96,18
03-24-2020,108,11,1,0,3,1,104,10,0,0,107,11
03-25-2020,137,29,1,0,3,0,133,29,0,0,136,29
03-26-2020,154,17,1,0,3,0,150,17,0,0,153,17
03-27-2020,187,33,2,1,2,-1,183,33,0,0,185,32
03-28-2020,214,27,2,0,3,1,209,26,0,0,212,27
03-29-2020,258,44,3,1,7,4,248,39,0,0,255,43
03-30-2020,314,56,3,0,10,3,301,53,0,0,311,56
03-31-2020,367,53,3,0,18,8,346,45,0,0,364,53
04-01-2020,415,48,4,1,27,9,384,38,0,0,411,47
04-02-2020,479,64,5,1,30,3,444,60,0,0,474,63
04-03-2020,540,61,7,2,37,7,496,52,0,0,533,59
04-04-2020,621,81,9,2,43,6,569,73,0,0,612,79
04-05-2020,669,48,9,0,54,11,606,37,0,0,660,48
04-06-2020,715,46,9,0,70,16,636,30,0,0,706,46
04-07-2020,747,32,13,4,151,81,583,-53,151,151,583,-123
04-08-2020,788,41,18,5,227,76,543,-40,227,76,543,-40
04-09-2020,819,31,21,3,227,0,571,28,227,0,571,28
04-10-2020,885,66,22,1,234,7,629,58,234,7,629,58
04-11-2020,929,44,23,1,234,0,672,43,234,0,672,43
04-12-2020,985,56,23,0,239,5,723,51,239,5,723,51
04-13-2020,1020,35,23,0,249,10,748,25,249,10,748,25
04-14-2020,1091,71,27,4,274,25,790,42,249,0,815,67
04-15-2020,1139,48,32,5,365,91,742,-48,365,116,742,-73
04-16-2020,1211,72,34,2,455,90,722,-20,455,90,722,-20
04-17-2020,1287,76,37,3,468,13,782,60,468,13,782,60
04-18-2020,1342,55,38,1,513,45,791,9,513,45,791,9
04-19-2020,1392,50,41,3,513,0,838,47,513,0,838,47
04-20-2020,1447,55,42,1,550,37,855,17,521,8,884,46
04-21-2020,1490,43,42,0,578,28,870,15,546,25,902,18
04-22-2020,1588,98,48,6,609,31,931,61,550,4,990,88
04-23-2020,1670,82,51,3,634,25,985,54,551,1,1068,78
04-24-2020,1720,50,53,2,690,56,977,-8,578,27,1089,21
04-25-2020,1797,77,53,0,777,87,967,-10,777,199,967,-122
04-26-2020,1864,67,60,7,777,0,1027,60,777,0,1027,60
04-27-2020,1938,74,60,0,811,34,1067,40,798,21,1080,53
04-28-2020,2010,72,60,0,936,125,1014,-53,936,138,1014,-66
04-29-2020,2058,48,60,0,936,0,1062,48,936,0,1062,48
04-30-2020,2146,88,72,12,978,42,1096,34,936,0,1138,76
05-01-2020,2310,164,81,9,1039,61,1190,94,980,44,1249,111
05-02-2020,2429,119,84,3,1093,54,1252,62,1017,37,1328,79
05-03-2020,2518,89,86,2,1139,46,1293,41,1107,90,1325,-3
05-04-2020,2588,70,86,0,1191,52,1311,18,1019,-88,1483,158
05-05-2020,2636,48,92,6,1224,33,1320,9,1105,86,1439,-44
05-06-2020,2741,105,92,0,1311,87,1338,18,1105,0,1544,105
05-07-2020,2843,102,114,22,1361,50,1368,30,1165,60,1564,20
05-08-2020,2947,104,121,7,1405,44,1421,53,1210,45,1616,52
05-09-2020,3011,64,131,10,1465,60,1415,-6,1228,18,1652,36
05-10-2020,3071,60,133,2,1527,62,1411,-4,1229,1,1709,57
05-11-2020,3160,89,133,0,1595,68,1432,21,1231,2,1796,87
05-12-2020,3239,79,142,9,1657,62,1440,8,1234,3,1863,67
05-13-2020,3299,60,150,8,1697,40,1452,12,1236,2,1913,50
05-14-2020,3382,83,151,1,1780,83,1451,-1,1247,11,1984,71
05-15-2020,3464,82,159,8,1919,139,1386,-65,1254,7,2051,67
05-16-2020,3556,92,171,12,2015,96,1370,-16,1258,4,2127,76
05-17-2020,3596,40,172,1,2095,80,1329,-41,1268,10,2156,29
05-18-2020,3652,56,172,0,2162,67,1318,-11,1269,1,2211,55
05-19-2020,3721,69,172,0,2209,47,1340,22,1269,0,2280,69
05-20-2020,3868,147,190,18,2291,82,1387,47,1388,119,2290,10
05-21-2020,3935,67,199,9,2378,87,1358,-29,1767,379,1969,-321
05-22-2020,4014,79,204,5,2468,90,1342,-16,2082,315,1728,-241
05-23-2020,4089,75,208,4,2528,60,1353,11,2197,115,1684,-44
05-24-2020,4149,60,209,1,2588,60,1352,-1,2204,7,1736,52
05-25-2020,4197,48,210,1,2671,83,1316,-36,2434,230,1553,-183
05-26-2020,4231,34,214,4,2745,74,1272,-44,2550,116,1467,-86
05-27-2020,4286,55,223,9,2794,49,1269,-3,2691,141,1372,-95
05-28-2020,4389,103,232,9,2868,74,1289,20,2730,39,1427,55
05-29-2020,4492,103,238,6,2955,87,1299,10,2802,72,1452,25
05-30-2020,4492,0,238,0,3049,94,1205,-94,2802,0,1452,0
05-31-2020,4651,159,245,7,3089,40,1317,112,2948,146,1458,6
06-01-2020,4685,34,245,0,3147,58,1293,-24,2954,6,1486,28
06-02-2020,4749,64,256,11,3201,54,1292,-1,3071,117,1422,-64
