date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
03-14-2020,1,1,0,0,0,0,1,1,-1,-1,-1,-1
03-15-2020,2,1,0,0,0,0,2,1,-1,-1,-1,-1
03-16-2020,2,0,0,0,0,0,2,0,-1,-1,-1,-1
03-17-2020,6,4,0,0,0,0,6,4,-1,-1,-1,-1
03-18-2020,9,3,0,0,0,0,9,3,-1,-1,-1,-1
03-19-2020,11,2,0,0,0,0,11,2,-1,-1,-1,-1
03-20-2020,16,5,0,0,0,0,16,5,-1,-1,-1,-1
03-21-2020,19,3,0,0,0,0,19,3,-1,-1,-1,-1
03-22-2020,19,0,0,0,0,0,19,0,-1,-1,-1,-1
03-23-2020,24,5,0,0,0,0,24,5,-1,-1,-1,-1
03-24-2020,27,3,2,2,-2,-2,27,3,-1,-1,-1,-1
03-25-2020,53,26,2,0,-2,0,53,26,-1,-1,-1,-1
03-26-2020,132,79,2,0,-2,0,132,79,-1,-1,-1,-1
03-27-2020,136,4,3,1,-3,-1,136,4,-1,-1,-1,-1
03-28-2020,137,1,4,1,-3,0,136,0,-1,-1,-1,-1
03-29-2020,137,0,4,0,-2,1,135,-1,-1,-1,-1,-1
03-30-2020,152,15,4,0,-2,0,150,15,-1,-1,-1,-1
03-31-2020,152,0,4,0,0,2,148,-2,-1,-1,-1,-1
04-01-2020,161,9,4,0,3,3,154,6,-1,-1,-1,-1
04-02-2020,195,34,4,0,4,1,187,33,-1,-1,-1,-1
04-03-2020,204,9,4,0,8,4,192,5,-1,-1,-1,-1
04-04-2020,205,1,4,0,11,3,190,-2,-1,-1,-1,-1
04-05-2020,205,0,4,0,11,0,190,0,-1,-1,-1,-1
04-06-2020,214,9,5,1,14,3,195,5,-1,-1,-1,-1
04-07-2020,214,0,5,0,16,2,193,-2,-1,-1,-1,-1
04-08-2020,287,73,5,0,37,21,245,52,-1,-1,-1,-1
04-09-2020,313,26,6,1,100,63,207,-38,-1,-1,-1,-1
04-10-2020,313,0,6,0,104,4,203,-4,-1,-1,-1,-1
04-11-2020,378,65,6,0,105,1,267,64,-1,-1,-1,-1
04-12-2020,408,30,8,2,103,-2,297,30,-1,-1,-1,-1
04-13-2020,566,158,8,0,115,12,443,146,-1,-1,-1,-1
04-14-2020,566,0,8,0,115,0,443,0,-1,-1,-1,-1
04-15-2020,636,70,8,0,123,8,505,62,-1,-1,-1,-1
04-16-2020,636,0,8,0,151,28,477,-28,-1,-1,-1,-1
04-17-2020,641,5,8,0,159,8,474,-3,-1,-1,-1,-1
04-18-2020,641,0,8,0,160,1,473,-1,-1,-1,-1,-1
04-19-2020,834,193,9,1,159,-1,666,193,-1,-1,-1,-1
04-20-2020,1042,208,9,0,167,8,866,200,-1,-1,-1,-1
