date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
03-14-2020,1,1,0,0,0,0,1,1,-1,-1,-1,-1
03-15-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-16-2020,3,2,0,0,0,0,3,2,-1,-1,-1,-1
03-17-2020,3,0,0,0,0,0,3,0,-1,-1,-1,-1
03-18-2020,7,4,0,0,0,0,7,4,-1,-1,-1,-1
03-19-2020,7,0,0,0,0,0,7,0,-1,-1,-1,-1
03-20-2020,7,0,0,0,0,0,7,0,-1,-1,-1,-1
03-21-2020,7,0,0,0,0,0,7,0,-1,-1,-1,-1
03-22-2020,7,0,0,0,0,0,7,0,-1,-1,-1,-1
03-23-2020,15,8,0,0,0,0,15,8,-1,-1,-1,-1
03-24-2020,16,1,0,0,0,0,16,1,-1,-1,-1,-1
03-25-2020,25,9,0,0,0,0,25,9,-1,-1,-1,-1
03-26-2020,25,0,0,0,0,0,25,0,-1,-1,-1,-1
03-27-2020,25,0,1,1,-1,-1,25,0,-1,-1,-1,-1
03-28-2020,25,0,1,0,0,1,24,-1,-1,-1,-1,-1
03-29-2020,25,0,1,0,0,0,24,0,-1,-1,-1,-1
03-30-2020,38,13,1,0,1,1,36,12,-1,-1,-1,-1
03-31-2020,50,12,1,0,1,0,48,12,-1,-1,-1,-1
04-01-2020,59,9,1,0,4,3,54,6,-1,-1,-1,-1
04-02-2020,81,22,1,0,4,0,76,22,-1,-1,-1,-1
04-03-2020,110,29,3,2,2,-2,105,29,-1,-1,-1,-1
04-04-2020,122,12,4,1,1,-1,117,12,-1,-1,-1,-1
04-05-2020,122,0,4,0,1,0,117,0,-1,-1,-1,-1
04-06-2020,142,20,4,0,8,7,130,13,-1,-1,-1,-1
04-07-2020,142,0,4,0,8,0,130,0,-1,-1,-1,-1
04-08-2020,172,30,6,2,14,6,152,22,-1,-1,-1,-1
