date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
03-18-2020,3,3,0,0,0,0,3,3,-1,-1,-1,-1
03-19-2020,7,4,0,0,0,0,7,4,-1,-1,-1,-1
03-20-2020,12,5,0,0,0,0,12,5,-1,-1,-1,-1
03-21-2020,12,0,0,0,0,0,12,0,-1,-1,-1,-1
03-22-2020,12,0,0,0,0,0,12,0,-1,-1,-1,-1
03-23-2020,12,0,0,0,0,0,12,0,-1,-1,-1,-1
03-24-2020,36,24,0,0,0,0,36,24,-1,-1,-1,-1
03-25-2020,42,6,2,2,-2,-2,42,6,-1,-1,-1,-1
03-26-2020,47,5,2,0,-2,0,47,5,-1,-1,-1,-1
03-27-2020,81,34,2,0,-2,0,81,34,-1,-1,-1,-1
03-28-2020,96,15,2,0,-2,0,96,15,-1,-1,-1,-1
03-29-2020,102,6,2,0,-2,0,102,6,-1,-1,-1,-1
03-30-2020,102,0,2,0,-2,0,102,0,-1,-1,-1,-1
03-31-2020,128,26,2,0,-2,0,128,26,-1,-1,-1,-1
04-01-2020,143,15,5,3,-2,0,140,12,-1,-1,-1,-1
04-02-2020,154,11,5,0,0,2,149,9,-1,-1,-1,-1
04-03-2020,169,15,7,2,2,2,160,11,-1,-1,-1,-1
04-04-2020,186,17,7,0,2,0,177,17,-1,-1,-1,-1
04-05-2020,196,10,7,0,2,0,187,10,-1,-1,-1,-1
04-06-2020,227,31,7,0,2,0,218,31,-1,-1,-1,-1
04-07-2020,244,17,7,0,22,20,215,-3,-1,-1,-1,-1
04-08-2020,268,24,7,0,27,5,234,19,-1,-1,-1,-1
04-09-2020,273,5,7,0,31,4,235,1,-1,-1,-1,-1
04-10-2020,314,41,7,0,58,27,249,14,-1,-1,-1,-1
04-11-2020,318,4,9,2,68,10,241,-8,-1,-1,-1,-1
04-12-2020,319,1,9,0,73,5,237,-4,-1,-1,-1,-1
04-13-2020,324,5,9,0,73,0,242,5,-1,-1,-1,-1
04-14-2020,324,0,9,0,94,21,221,-21,-1,-1,-1,-1
04-15-2020,324,0,9,0,107,13,208,-13,-1,-1,-1,-1
04-16-2020,324,0,9,0,116,9,199,-9,-1,-1,-1,-1
04-17-2020,324,0,9,0,129,13,186,-13,-1,-1,-1,-1
04-18-2020,324,0,9,0,143,14,172,-14,-1,-1,-1,-1
04-19-2020,325,1,9,0,151,8,165,-7,-1,-1,-1,-1
04-20-2020,328,3,9,0,176,25,143,-22,-1,-1,-1,-1
04-21-2020,328,0,9,0,193,17,126,-17,-1,-1,-1,-1
04-22-2020,328,0,9,0,213,20,106,-20,-1,-1,-1,-1
04-23-2020,329,1,9,0,218,5,102,-4,-1,-1,-1,-1
04-24-2020,331,2,9,0,256,38,66,-36,-1,-1,-1,-1
04-25-2020,331,0,9,0,262,6,60,-6,-1,-1,-1,-1
04-26-2020,331,0,9,0,263,1,59,-1,-1,-1,-1,-1
04-27-2020,332,1,9,0,267,4,56,-3,-1,-1,-1,-1
04-28-2020,332,0,9,0,271,4,52,-4,-1,-1,-1,-1
04-29-2020,332,0,10,1,272,1,50,-2,-1,-1,-1,-1
04-30-2020,332,0,10,0,274,2,48,-2,-1,-1,-1,-1
05-01-2020,332,0,10,0,276,2,46,-2,-1,-1,-1,-1
05-02-2020,332,0,10,0,279,3,43,-3,-1,-1,-1,-1
05-03-2020,332,0,10,0,281,2,41,-2,-1,-1,-1,-1
05-04-2020,332,0,10,0,288,7,34,-7,-1,-1,-1,-1
05-05-2020,332,0,10,0,291,3,31,-3,-1,-1,-1,-1
05-06-2020,332,0,10,0,295,4,27,-4,-1,-1,-1,-1
05-07-2020,332,0,10,0,297,2,25,-2,-1,-1,-1,-1
05-08-2020,332,0,10,0,306,9,16,-9,-1,-1,-1,-1
05-09-2020,332,0,10,0,307,1,15,-1,-1,-1,-1,-1
05-10-2020,332,0,10,0,307,0,15,0,-1,-1,-1,-1
05-11-2020,332,0,10,0,309,2,13,-2,-1,-1,-1,-1
05-12-2020,332,0,10,0,310,1,12,-1,-1,-1,-1,-1
05-13-2020,332,0,10,0,311,1,11,-1,-1,-1,-1,-1
05-14-2020,332,0,10,0,311,0,11,0,-1,-1,-1,-1
05-15-2020,332,0,10,0,312,1,10,-1,-1,-1,-1,-1
05-16-2020,332,0,10,0,313,1,9,-1,-1,-1,-1,-1
05-17-2020,332,0,10,0,314,1,8,-1,-1,-1,-1,-1
05-18-2020,332,0,10,0,316,2,6,-2,-1,-1,-1,-1
05-19-2020,332,0,10,0,317,1,5,-1,-1,-1,-1,-1
05-20-2020,332,0,10,0,318,1,4,-1,-1,-1,-1,-1
05-21-2020,332,0,10,0,318,0,4,0,-1,-1,-1,-1
05-22-2020,332,0,10,0,320,2,2,-2,-1,-1,-1,-1
05-23-2020,332,0,10,0,321,1,1,-1,-1,-1,-1,-1
05-24-2020,332,0,10,0,321,0,1,0,-1,-1,-1,-1
05-25-2020,334,2,10,0,321,0,3,2,-1,-1,-1,-1
05-26-2020,334,0,10,0,321,0,3,0,-1,-1,-1,-1
05-27-2020,334,0,10,0,321,0,3,0,-1,-1,-1,-1
05-28-2020,334,0,10,0,321,0,3,0,-1,-1,-1,-1
05-29-2020,334,0,10,0,321,0,3,0,-1,-1,-1,-1
05-30-2020,335,1,10,0,321,0,4,1,-1,-1,-1,-1
05-31-2020,335,0,10,0,321,0,4,0,-1,-1,-1,-1
06-01-2020,335,0,10,0,321,0,4,0,-1,-1,-1,-1
06-02-2020,335,0,10,0,321,0,4,0,-1,-1,-1,-1
06-03-2020,335,0,10,0,321,0,4,0,-1,-1,-1,-1
06-04-2020,335,0,10,0,321,0,4,0,-1,-1,-1,-1
06-05-2020,335,0,10,0,321,0,4,0,-1,-1,-1,-1
06-06-2020,337,2,10,0,321,0,6,2,-1,-1,-1,-1
06-07-2020,337,0,10,0,321,0,6,0,-1,-1,-1,-1
06-08-2020,337,0,10,0,323,2,4,-2,-1,-1,-1,-1
06-09-2020,337,0,10,0,323,0,4,0,-1,-1,-1,-1
06-10-2020,337,0,10,0,324,1,3,-1,324,-1,3,-1
06-11-2020,337,0,10,0,324,0,3,0,324,0,3,0
06-12-2020,337,0,10,0,324,0,3,0,324,0,3,0
06-13-2020,337,0,10,0,324,0,3,0,324,0,3,0
06-14-2020,337,0,10,0,324,0,3,0,324,0,3,0
06-15-2020,337,0,10,0,324,0,3,0,324,0,3,0
06-16-2020,337,0,10,0,325,1,2,-1,325,1,2,-1
06-17-2020,337,0,10,0,325,0,2,0,325,0,2,0
