date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
01-23-2020,2,2,0,0,0,0,2,2,0,0,2,2
01-24-2020,2,0,0,0,0,0,2,0,0,0,2,0
01-25-2020,5,3,0,0,0,0,5,3,0,0,5,3
01-26-2020,8,3,0,0,0,0,8,3,0,0,8,3
01-27-2020,8,0,0,0,0,0,8,0,0,0,8,0
01-28-2020,8,0,0,0,0,0,8,0,0,0,8,0
01-29-2020,10,2,0,0,0,0,10,2,0,0,10,2
01-30-2020,12,2,0,0,0,0,12,2,0,0,12,2
01-31-2020,12,0,0,0,0,0,12,0,0,0,12,0
02-01-2020,14,2,0,0,0,0,14,2,0,0,14,2
02-02-2020,15,1,0,0,0,0,15,1,0,0,15,1
02-03-2020,15,0,0,0,0,0,15,0,0,0,15,0
02-04-2020,18,3,1,1,0,0,17,2,0,0,17,2
02-05-2020,21,3,1,0,0,0,20,3,0,0,20,3
02-06-2020,24,3,1,0,0,0,23,3,0,0,23,3
02-07-2020,25,1,1,0,0,0,24,1,0,0,24,1
02-08-2020,26,1,1,0,3,3,22,-2,0,0,25,1
02-09-2020,36,10,1,0,5,2,30,8,0,0,35,10
02-10-2020,38,2,1,0,5,0,32,2,0,0,37,2
02-11-2020,49,11,1,0,5,0,43,11,0,0,48,11
02-12-2020,50,1,1,0,7,2,42,-1,1,1,48,0
02-13-2020,53,3,1,0,8,1,44,2,1,0,51,3
02-14-2020,56,3,1,0,8,0,47,3,1,0,54,3
02-15-2020,56,0,1,0,10,2,45,-2,1,0,54,0
02-16-2020,57,1,1,0,11,1,45,0,2,1,54,0
02-17-2020,60,3,1,0,11,0,48,3,2,0,57,3
02-18-2020,62,2,2,1,12,1,48,0,4,2,56,-1
02-19-2020,65,3,2,0,15,3,48,0,5,1,58,2
02-20-2020,68,3,2,0,17,2,49,1,5,0,61,3
02-21-2020,68,0,2,0,18,1,48,-1,6,1,60,-1
02-22-2020,69,1,2,0,19,1,48,0,11,5,56,-4
02-23-2020,74,5,2,0,28,9,44,-4,11,0,61,5
02-24-2020,81,7,2,0,29,1,50,6,19,8,60,-1
02-25-2020,85,4,2,0,38,9,45,-5,18,-1,65,5
02-26-2020,91,6,2,0,39,1,50,5,24,6,65,0
02-27-2020,93,2,2,0,42,3,49,-1,26,2,65,0
02-28-2020,94,1,2,0,45,3,47,-2,30,4,62,-3
02-29-2020,95,1,2,0,45,0,48,1,33,3,60,-2
03-01-2020,98,3,2,0,46,1,50,2,36,3,60,0
03-02-2020,100,2,2,0,48,2,50,0,36,0,62,2
03-03-2020,100,0,2,0,50,2,48,-2,37,1,61,-1
03-04-2020,104,4,2,0,53,3,49,1,43,6,59,-2
03-05-2020,105,1,2,0,56,3,47,-2,46,3,57,-2
03-06-2020,107,2,2,0,56,0,49,2,51,5,54,-3
03-07-2020,109,2,2,0,57,1,50,1,55,4,52,-2
03-08-2020,114,5,3,1,62,5,49,-1,59,4,52,0
03-09-2020,115,1,3,0,68,6,44,-5,60,1,52,0
03-10-2020,120,5,3,0,73,5,44,0,65,5,52,0
03-11-2020,129,9,3,0,78,5,48,4,67,2,59,7
03-12-2020,131,2,3,0,80,2,48,0,67,0,61,2
03-13-2020,134,3,4,1,80,0,50,2,77,10,53,-8
03-14-2020,141,7,4,0,81,1,56,6,81,4,56,3
03-15-2020,148,7,4,0,84,3,60,4,84,3,60,4
03-16-2020,157,9,4,0,88,4,65,5,88,4,65,5
03-17-2020,167,10,4,0,92,4,71,6,92,4,71,6
03-18-2020,192,25,4,0,95,3,93,22,95,3,93,22
03-19-2020,208,16,4,0,98,3,106,13,98,3,106,13
03-20-2020,256,48,4,0,98,0,154,48,98,0,154,48
03-21-2020,273,17,4,0,100,2,169,15,100,2,169,15
03-22-2020,317,44,4,0,100,0,213,44,100,0,213,44
03-23-2020,356,39,4,0,102,2,250,37,100,0,252,39
03-24-2020,386,30,4,0,107,5,275,25,101,1,281,29
03-25-2020,410,24,4,0,115,8,291,16,102,1,304,23
03-26-2020,453,43,4,0,117,2,332,41,110,8,339,35
03-27-2020,519,66,4,0,120,3,395,63,110,0,405,66
03-28-2020,561,42,4,0,126,6,431,36,111,1,446,41
03-29-2020,641,80,4,0,132,6,505,74,112,1,525,79
03-30-2020,682,41,4,0,140,8,538,33,123,11,555,30
03-31-2020,714,32,4,0,148,8,562,24,128,5,582,27
04-01-2020,765,51,4,0,169,21,592,30,147,19,614,32
04-02-2020,802,37,4,0,182,13,616,24,147,0,651,37
04-03-2020,845,43,4,0,221,39,620,4,173,26,668,17
04-04-2020,862,17,4,0,235,14,623,3,173,0,685,17
04-05-2020,890,28,4,0,272,37,614,-9,206,33,680,-5
04-06-2020,914,24,4,0,304,32,606,-8,216,10,694,14
04-07-2020,935,21,4,0,329,25,602,-4,216,0,715,21
04-08-2020,960,25,4,0,350,21,606,4,264,48,692,-23
04-09-2020,973,13,4,0,385,35,584,-22,293,29,676,-16
04-10-2020,989,16,4,0,439,54,546,-38,309,16,676,0
04-11-2020,1000,11,4,0,474,35,522,-24,336,27,660,-16
04-12-2020,1004,4,4,0,540,66,460,-62,360,24,640,-20
04-13-2020,1009,5,4,0,575,35,430,-30,360,0,645,5
04-14-2020,1012,3,4,0,602,27,406,-24,434,74,574,-71
04-15-2020,1017,5,4,0,647,45,366,-40,459,25,554,-20
04-16-2020,1017,0,4,0,679,32,334,-32,459,0,554,0
04-17-2020,1021,4,4,0,721,42,296,-38,533,74,484,-70
04-18-2020,1024,3,4,0,737,16,283,-13,568,35,452,-32
04-19-2020,1025,1,4,0,766,29,255,-28,602,34,419,-33
04-20-2020,1025,0,4,0,791,25,230,-25,602,0,419,0
04-21-2020,1029,4,4,0,813,22,212,-18,650,48,375,-44
04-22-2020,1033,4,4,0,837,24,192,-20,678,28,351,-24
04-23-2020,1035,2,4,0,854,17,177,-15,699,21,332,-19
04-24-2020,1035,0,4,0,876,22,155,-22,699,0,332,0
04-25-2020,1037,2,4,0,891,15,142,-13,753,54,280,-52
04-26-2020,1037,0,4,0,906,15,127,-15,772,19,261,-19
04-27-2020,1037,0,4,0,916,10,117,-10,772,0,261,0
04-28-2020,1037,0,4,0,924,8,109,-8,772,0,261,0
04-29-2020,1037,0,4,0,936,12,97,-12,772,0,261,0
04-30-2020,1037,0,4,0,942,6,91,-6,846,74,187,-74
05-01-2020,1039,2,4,0,954,12,81,-10,859,13,176,-11
05-02-2020,1039,0,4,0,959,5,76,-5,864,5,171,-5
05-03-2020,1039,0,4,0,966,7,69,-7,879,15,156,-15
05-04-2020,1040,1,4,0,972,6,64,-5,900,21,136,-20
05-05-2020,1044,4,4,0,979,7,61,-3,920,20,120,-16
05-06-2020,1044,0,4,0,987,8,53,-8,944,24,96,-24
05-07-2020,1044,0,4,0,993,6,47,-6,944,0,96,0
05-08-2020,1044,0,4,0,998,5,42,-5,960,16,80,-16
05-09-2020,1044,0,4,0,1004,6,36,-6,967,7,73,-7
05-10-2020,1047,3,4,0,1008,4,35,-1,982,15,61,-12
05-11-2020,1047,0,4,0,1011,3,32,-3,985,3,58,-3
05-12-2020,1047,0,4,0,1013,2,30,-2,991,6,52,-6
05-13-2020,1050,3,4,0,1016,3,30,0,1008,17,38,-14
05-14-2020,1051,1,4,0,1018,2,29,-1,1009,1,38,0
05-15-2020,1052,1,4,0,1022,4,26,-3,1019,10,29,-9
05-16-2020,1052,0,4,0,1024,2,24,-2,1022,3,26,-3
05-17-2020,1055,3,4,0,1025,1,26,2,1024,2,27,1
05-18-2020,1055,0,4,0,1027,2,24,-2,1025,1,26,-1
05-19-2020,1055,0,4,0,1032,5,19,-5,1025,0,26,0
05-20-2020,1055,0,4,0,1034,2,17,-2,1025,0,26,0
05-21-2020,1055,0,4,0,1035,1,16,-1,1025,0,26,0
05-22-2020,1065,10,4,0,1035,0,26,10,1029,4,32,6
05-23-2020,1065,0,4,0,1036,1,25,-1,1029,0,32,0
05-24-2020,1065,0,4,0,1039,3,22,-3,1030,1,31,-1
05-25-2020,1065,0,4,0,1039,0,22,0,1030,0,31,0
05-26-2020,1065,0,4,0,1039,0,22,0,1033,3,28,-3
05-27-2020,1066,1,4,0,1042,3,20,-2,1034,1,28,0
05-28-2020,1066,0,4,0,1043,1,19,-1,1035,1,27,-1
05-29-2020,1079,13,4,0,1044,1,31,12,1035,0,40,13
05-30-2020,1082,3,4,0,1044,0,34,3,1036,1,42,2
05-31-2020,1084,2,4,0,1047,3,33,-1,1037,1,43,1
06-01-2020,1087,3,4,0,1047,0,36,3,1037,0,46,3
06-02-2020,1093,6,4,0,1048,1,41,5,1038,1,51,5
06-03-2020,1093,0,4,0,1048,0,41,0,1039,1,50,-1
06-04-2020,1099,6,4,0,1048,0,47,6,1042,3,53,3
06-05-2020,1102,3,4,0,1056,8,42,-5,1045,3,53,0
06-06-2020,1105,3,4,0,1056,0,45,3,1048,3,53,0
06-07-2020,1106,1,4,0,1057,1,45,0,1049,1,53,0
06-08-2020,1107,1,4,0,1057,0,46,1,1049,0,54,1
06-09-2020,1107,0,4,0,1057,0,46,0,1050,1,53,-1
06-10-2020,1108,1,4,0,1058,1,46,0,1051,1,53,0
06-11-2020,1108,0,4,0,1058,0,46,0,1055,4,49,-4
06-12-2020,1109,1,4,0,1069,11,36,-10,1060,5,45,-4
06-13-2020,1110,1,4,0,1071,2,35,-1,1061,1,45,0
06-14-2020,1110,0,4,0,1073,2,33,-2,1061,0,45,0
06-15-2020,1113,3,4,0,1076,3,33,0,1067,6,42,-3
06-16-2020,1113,0,4,0,1081,5,28,-5,1069,2,40,-2
06-17-2020,1121,8,4,0,1081,0,36,8,1071,2,46,6
06-18-2020,1125,4,4,0,1086,5,35,-1,1072,1,49,3
06-19-2020,1128,3,4,0,1089,3,35,0,1074,2,50,1
06-20-2020,1129,1,5,1,1091,2,33,-2,1077,3,47,-3
06-21-2020,1132,3,5,0,1092,1,35,2,1078,1,49,2
06-22-2020,1162,30,5,0,1093,1,64,29,1078,0,79,30
06-23-2020,1178,16,6,1,1092,-1,80,16,1083,5,89,10
06-24-2020,1180,2,6,0,1093,1,81,1,1086,3,88,-1
06-25-2020,1194,14,7,1,1092,-1,95,14,1088,2,99,11
06-26-2020,1197,3,7,0,1094,2,96,1,1091,3,99,0
06-27-2020,1197,0,7,0,1096,2,94,-2,1091,0,99,0
06-28-2020,1200,3,7,0,1104,8,89,-5,1104,13,89,-10
06-29-2020,1204,4,7,0,1105,1,92,3,1105,1,92,3
06-30-2020,1204,0,7,0,1105,0,92,0,1105,0,92,0
07-01-2020,1234,30,7,0,1117,12,110,18,1117,12,110,18
07-02-2020,1234,0,7,0,1117,0,110,0,1117,0,110,0
07-03-2020,1248,14,7,0,1125,8,116,6,1125,8,116,6
07-04-2020,1259,11,7,0,1145,20,107,-9,1145,20,107,-9
