date,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Recovered,newRecovered,Active,newActive
03-13-2020,1,1,0,0,0,0,1,1,-1,-1,-1,-1
03-14-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-15-2020,1,0,0,0,0,0,1,0,-1,-1,-1,-1
03-16-2020,1,0,1,1,-1,-1,1,0,-1,-1,-1,-1
03-17-2020,1,0,1,0,-1,0,1,0,-1,-1,-1,-1
03-18-2020,1,0,1,0,-1,0,1,0,-1,-1,-1,-1
03-19-2020,3,2,1,0,-1,0,3,2,-1,-1,-1,-1
03-20-2020,3,0,1,0,-1,0,3,0,-1,-1,-1,-1
03-21-2020,3,0,1,0,-1,0,3,0,-1,-1,-1,-1
03-22-2020,3,0,1,0,-1,0,3,0,-1,-1,-1,-1
03-23-2020,3,0,1,0,-1,0,3,0,-1,-1,-1,-1
03-24-2020,5,2,1,0,-1,0,5,2,-1,-1,-1,-1
03-25-2020,5,0,1,0,-1,0,5,0,-1,-1,-1,-1
03-26-2020,8,3,1,0,-1,0,8,3,-1,-1,-1,-1
03-27-2020,8,0,1,0,0,1,7,-1,-1,-1,-1,-1
03-28-2020,8,0,1,0,0,0,7,0,-1,-1,-1,-1
03-29-2020,8,0,1,0,0,0,7,0,-1,-1,-1,-1
03-30-2020,8,0,1,0,0,0,7,0,-1,-1,-1,-1
03-31-2020,12,4,1,0,0,0,11,4,-1,-1,-1,-1
04-01-2020,12,0,1,0,0,0,11,0,-1,-1,-1,-1
04-02-2020,14,2,1,0,1,1,12,1,-1,-1,-1,-1
04-03-2020,22,8,1,0,1,0,20,8,-1,-1,-1,-1
04-04-2020,28,6,1,0,1,0,26,6,-1,-1,-1,-1
04-05-2020,28,0,1,0,1,0,26,0,-1,-1,-1,-1
04-06-2020,35,7,1,0,1,0,33,7,-1,-1,-1,-1
04-07-2020,39,4,1,0,3,2,35,2,-1,-1,-1,-1
04-08-2020,39,0,1,0,3,0,35,0,-1,-1,-1,-1
04-09-2020,45,6,1,0,5,2,39,4,-1,-1,-1,-1
04-10-2020,45,0,1,0,5,0,39,0,-1,-1,-1,-1
04-11-2020,45,0,1,0,5,0,39,0,-1,-1,-1,-1
04-12-2020,45,0,1,0,5,0,39,0,-1,-1,-1,-1
04-13-2020,53,8,1,0,5,0,47,8,-1,-1,-1,-1
04-14-2020,53,0,1,0,8,3,44,-3,-1,-1,-1,-1
04-15-2020,54,1,1,0,8,0,45,1,-1,-1,-1,-1
04-16-2020,54,0,1,0,10,2,43,-2,-1,-1,-1,-1
04-17-2020,60,6,1,0,17,7,42,-1,-1,-1,-1,-1
04-18-2020,61,1,1,0,22,5,38,-4,-1,-1,-1,-1
04-19-2020,61,0,1,0,22,0,38,0,-1,-1,-1,-1
04-20-2020,61,0,1,0,27,5,33,-5,-1,-1,-1,-1
04-21-2020,61,0,1,0,31,4,29,-4,-1,-1,-1,-1
04-22-2020,66,5,1,0,31,0,34,5,-1,-1,-1,-1
04-23-2020,66,0,1,0,36,5,29,-5,-1,-1,-1,-1
04-24-2020,66,0,1,0,36,0,29,0,-1,-1,-1,-1
04-25-2020,66,0,1,0,36,0,29,0,-1,-1,-1,-1
04-26-2020,70,4,1,0,36,0,33,4,-1,-1,-1,-1
04-27-2020,70,0,1,0,43,7,26,-7,-1,-1,-1,-1
04-28-2020,70,0,1,0,43,0,26,0,-1,-1,-1,-1
04-29-2020,70,0,1,0,44,1,25,-1,-1,-1,-1,-1
04-30-2020,73,3,1,0,44,0,28,3,-1,-1,-1,-1
05-01-2020,73,0,1,0,50,6,22,-6,-1,-1,-1,-1
05-02-2020,73,0,1,0,52,2,20,-2,-1,-1,-1,-1
05-03-2020,74,1,1,0,52,0,21,1,-1,-1,-1,-1
05-04-2020,74,0,1,0,53,1,20,-1,-1,-1,-1,-1
05-05-2020,74,0,1,0,54,1,19,-1,-1,-1,-1,-1
05-06-2020,75,1,1,0,58,4,16,-3,-1,-1,-1,-1
05-07-2020,78,3,1,0,59,1,18,2,-1,-1,-1,-1
05-08-2020,78,0,1,0,59,0,18,0,-1,-1,-1,-1
05-09-2020,80,2,1,0,59,0,20,2,-1,-1,-1,-1
05-10-2020,81,1,1,0,62,3,18,-2,-1,-1,-1,-1
05-11-2020,81,0,1,0,63,1,17,-1,-1,-1,-1,-1
05-12-2020,81,0,1,0,63,0,17,0,-1,-1,-1,-1
05-13-2020,84,3,1,0,63,0,20,3,-1,-1,-1,-1
05-14-2020,85,1,1,0,66,3,18,-2,-1,-1,-1,-1
05-15-2020,86,1,1,0,67,1,18,0,-1,-1,-1,-1
05-16-2020,93,7,1,0,68,1,24,6,-1,-1,-1,-1
05-17-2020,94,1,1,0,68,0,25,1,-1,-1,-1,-1
05-18-2020,94,0,1,0,69,1,24,-1,-1,-1,-1,-1
05-19-2020,94,0,1,0,69,0,24,0,-1,-1,-1,-1
05-20-2020,94,0,1,0,70,1,23,-1,-1,-1,-1,-1
05-21-2020,111,17,1,0,73,3,37,14,-1,-1,-1,-1
05-22-2020,111,0,1,0,73,0,37,0,-1,-1,-1,-1
05-23-2020,121,10,1,0,75,2,45,8,-1,-1,-1,-1
05-24-2020,129,8,1,0,76,1,52,7,-1,-1,-1,-1
05-25-2020,129,0,1,0,77,1,51,-1,-1,-1,-1,-1
05-26-2020,129,0,1,0,77,0,51,0,-1,-1,-1,-1
05-27-2020,134,5,1,0,79,2,54,3,-1,-1,-1,-1
05-28-2020,137,3,1,0,80,1,56,2,-1,-1,-1,-1
05-29-2020,140,3,1,0,81,1,58,2,-1,-1,-1,-1
05-30-2020,140,0,1,0,87,6,52,-6,-1,-1,-1,-1
05-31-2020,141,1,1,0,88,1,52,0,-1,-1,-1,-1
06-01-2020,141,0,1,0,88,0,52,0,-1,-1,-1,-1
06-02-2020,141,0,1,0,88,0,52,0,-1,-1,-1,-1
06-03-2020,150,9,1,0,88,0,61,9,-1,-1,-1,-1
06-04-2020,151,1,1,0,103,15,47,-14,-1,-1,-1,-1
06-05-2020,156,5,1,0,103,0,52,5,-1,-1,-1,-1
06-06-2020,160,4,1,0,111,8,48,-4,-1,-1,-1,-1
06-07-2020,164,4,1,0,118,7,45,-3,-1,-1,-1,-1
06-08-2020,164,0,1,0,118,0,45,0,-1,-1,-1,-1
06-09-2020,164,0,1,0,118,0,45,0,-1,-1,-1,-1
06-10-2020,180,16,1,0,122,4,57,12,107,-1,72,-1
06-11-2020,186,6,1,0,125,3,60,3,112,5,73,1
06-12-2020,187,1,1,0,128,3,58,-2,115,3,71,-2
06-13-2020,187,0,1,0,129,1,57,-1,115,0,71,0
06-14-2020,187,0,1,0,130,1,56,-1,115,0,71,0
06-15-2020,187,0,1,0,130,0,56,0,115,0,71,0
06-16-2020,193,6,1,0,130,0,62,6,123,8,69,-2
