region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
21,AR- SPRINGDALE,81.7,42,39,54,80.85,84.16,42 [39 - 54],81.7% [80.85% - 84.16%],18,9,44,03-03-2021,projected
22,AR- TEXARKANA,80.92,21,19,29,80.51,82.65,21 [19 - 29],80.92% [80.51% - 82.65%],9,5,26,03-03-2021,projected
23,CA- ORANGE CO.,80.17,25,23,28,80.1,80.29,25 [23 - 28],80.17% [80.1% - 80.29%],13,8,22,03-03-2021,projected
25,CA- BAKERSFIELD,80.22,16,14,17,80.11,80.39,16 [14 - 17],80.22% [80.11% - 80.39%],8,4,14,03-03-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.31,0 [0 - 1],80.0% [80.0% - 80.31%],0,0,2,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.55,23,21,26,80.35,81.05,23 [21 - 26],80.55% [80.35% - 81.05%],11,7,21,03-03-2021,projected
43,CA- FRESNO,80.48,24,22,27,80.31,80.88,24 [22 - 27],80.48% [80.31% - 80.88%],11,7,20,03-03-2021,projected
56,CA- LOS ANGELES,80.25,118,110,128,80.15,80.37,118 [110 - 128],80.25% [80.15% - 80.37%],62,38,92,03-03-2021,projected
58,CA- MODESTO,80.76,25,23,28,80.47,81.22,25 [23 - 28],80.76% [80.47% - 81.22%],13,8,21,03-03-2021,projected
62,CA- NAPA,80.69,7,6,8,80.0,80.69,7 [6 - 8],80.69% [80.0% - 80.69%],4,0,4,03-03-2021,projected
65,CA- ALAMEDA CO.,80.09,7,6,8,80.09,80.15,7 [6 - 8],80.09% [80.09% - 80.15%],3,3,5,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.09,0 [0 - 0],80.09% [80.0% - 80.09%],1,0,1,03-03-2021,projected
73,CA- REDDING,81.02,23,20,26,80.37,81.48,23 [20 - 26],81.02% [80.37% - 81.48%],11,4,16,03-03-2021,projected
77,CA- SACRAMENTO,80.46,45,42,51,80.29,80.77,45 [42 - 51],80.46% [80.29% - 80.77%],22,14,37,03-03-2021,projected
78,CA- SALINAS,80.25,7,6,7,80.13,80.25,7 [6 - 7],80.25% [80.13% - 80.25%],2,1,2,03-03-2021,projected
79,CA- SAN BERNARDINO,80.19,21,19,23,80.14,80.29,21 [19 - 23],80.19% [80.14% - 80.29%],11,8,17,03-03-2021,projected
80,CA- SAN DIEGO,80.4,56,52,62,80.24,80.61,56 [52 - 62],80.4% [80.24% - 80.61%],28,17,43,03-03-2021,projected
81,CA- SAN FRANCISCO,80.18,18,16,20,80.08,80.28,18 [16 - 20],80.18% [80.08% - 80.28%],9,4,14,03-03-2021,projected
82,CA- SAN JOSE,80.56,39,36,44,80.36,81.02,39 [36 - 44],80.56% [80.36% - 81.02%],17,11,31,03-03-2021,projected
83,CA- SAN LUIS OBISPO,80.44,7,6,7,80.44,80.66,7 [6 - 7],80.44% [80.44% - 80.66%],2,2,3,03-03-2021,projected
85,CA- SAN MATEO CO.,80.37,21,20,24,80.19,80.67,21 [20 - 24],80.37% [80.19% - 80.67%],10,5,18,03-03-2021,projected
86,CA- SANTA BARBARA,80.52,12,11,13,80.21,80.72,12 [11 - 13],80.52% [80.21% - 80.72%],5,2,7,03-03-2021,projected
87,CA- SANTA CRUZ,80.56,0,0,1,80.0,80.56,0 [0 - 1],80.56% [80.0% - 80.56%],2,0,2,03-03-2021,projected
89,CA- SANTA ROSA,80.38,14,13,16,80.21,80.7,14 [13 - 16],80.38% [80.21% - 80.7%],7,4,13,03-03-2021,projected
91,CA- STOCKTON,80.47,7,7,8,80.28,80.66,7 [7 - 8],80.47% [80.28% - 80.66%],5,3,7,03-03-2021,projected
96,CA- VENTURA,80.25,7,7,8,80.13,80.32,7 [7 - 8],80.25% [80.13% - 80.32%],4,2,5,03-03-2021,projected
101,CO- BOULDER,81.68,21,19,23,80.84,82.95,21 [19 - 23],81.68% [80.84% - 82.95%],8,4,14,03-03-2021,projected
102,CO- COLORADO SPRINGS,84.25,105,96,118,81.84,86.86,105 [96 - 118],84.25% [81.84% - 86.86%],44,19,71,03-03-2021,projected
103,CO- DENVER,83.6,389,360,471,81.86,88.52,389 [360 - 471],83.6% [81.86% - 88.52%],172,89,407,03-03-2021,projected
104,CO- FORT COLLINS,82.82,42,39,49,81.56,85.16,42 [39 - 49],82.82% [81.56% - 85.16%],18,10,33,03-03-2021,projected
105,CO- GRAND JUNCTION,81.14,21,20,29,80.76,83.91,21 [20 - 29],81.14% [80.76% - 83.91%],9,6,31,03-03-2021,projected
106,CO- GREELEY,82.06,35,33,41,81.03,84.12,35 [33 - 41],82.06% [81.03% - 84.12%],16,8,32,03-03-2021,projected
107,CO- PUEBLO,80.75,14,13,16,80.25,81.13,14 [13 - 16],80.75% [80.25% - 81.13%],6,2,9,03-03-2021,projected
109,CT- BRIDGEPORT,82.01,76,71,85,81.18,83.3,76 [71 - 85],82.01% [81.18% - 83.3%],34,20,56,03-03-2021,projected
110,CT- HARTFORD,80.68,47,44,53,80.43,81.17,47 [44 - 53],80.68% [80.43% - 81.17%],22,14,38,03-03-2021,projected
111,CT- NEW HAVEN,81.66,143,134,160,81.04,82.83,143 [134 - 160],81.66% [81.04% - 82.83%],64,40,109,03-03-2021,projected
112,DE- WILMINGTON,81.83,77,73,86,81.13,83.17,77 [73 - 86],81.83% [81.13% - 83.17%],34,21,59,03-03-2021,projected
113,DC- WASHINGTON,82.0,253,236,301,81.28,84.1,253 [236 - 301],82.0% [81.28% - 84.1%],110,70,225,03-03-2021,projected
115,FL- BRADENTON,84.09,70,65,80,82.4,87.33,70 [65 - 80],84.09% [82.4% - 87.33%],29,17,52,03-03-2021,projected
116,FL- CLEARWATER,81.89,70,65,80,81.1,83.3,70 [65 - 80],81.89% [81.1% - 83.3%],31,18,54,03-03-2021,projected
118,FL- FORT LAUDERDALE,82.94,595,554,685,81.54,85.92,595 [554 - 685],82.94% [81.54% - 85.92%],256,134,515,03-03-2021,projected
119,FL- FORT MYERS,81.65,137,127,161,80.86,83.03,137 [127 - 161],81.65% [80.86% - 83.03%],63,33,116,03-03-2021,projected
120,FL- GAINESVILLE,80.54,23,20,31,80.16,81.63,23 [20 - 31],80.54% [80.16% - 81.63%],10,3,30,03-03-2021,projected
122,FL- HUDSON,81.52,42,39,48,80.96,82.64,42 [39 - 48],81.52% [80.96% - 82.64%],19,12,33,03-03-2021,projected
123,FL- JACKSONVILLE,80.61,67,59,71,80.16,80.77,67 [59 - 71],80.61% [80.16% - 80.77%],30,8,38,03-03-2021,projected
124,FL- LAKELAND,81.5,35,33,39,80.94,82.62,35 [33 - 39],81.5% [80.94% - 82.62%],16,10,28,03-03-2021,projected
127,FL- MIAMI,82.37,578,539,654,81.37,84.12,578 [539 - 654],82.37% [81.37% - 84.12%],256,148,444,03-03-2021,projected
129,FL- OCALA,81.68,53,49,61,81.1,83.0,53 [49 - 61],81.68% [81.1% - 83.0%],23,15,41,03-03-2021,projected
130,FL- ORLANDO,81.96,465,435,539,81.16,83.73,465 [435 - 539],81.96% [81.16% - 83.73%],203,120,386,03-03-2021,projected
131,FL- ORMOND BEACH,81.45,56,52,68,80.79,82.96,56 [52 - 68],81.45% [80.79% - 82.96%],24,13,49,03-03-2021,projected
133,FL- PANAMA CITY,81.96,28,27,37,81.2,84.97,28 [27 - 37],81.96% [81.2% - 84.97%],13,8,33,03-03-2021,projected
134,FL- PENSACOLA,81.92,100,93,121,81.11,83.92,100 [93 - 121],81.92% [81.11% - 83.92%],45,26,92,03-03-2021,projected
137,FL- SARASOTA,81.73,53,49,61,80.76,83.04,53 [49 - 61],81.73% [80.76% - 83.04%],25,11,44,03-03-2021,projected
139,FL- ST PETERSBURG,81.56,56,52,64,80.88,82.75,56 [52 - 64],81.56% [80.88% - 82.75%],25,14,44,03-03-2021,projected
140,FL- TALLAHASSEE,81.74,109,99,136,80.7,84.12,109 [99 - 136],81.74% [80.7% - 84.12%],47,19,111,03-03-2021,projected
141,FL- TAMPA,82.28,224,209,258,81.29,84.15,224 [209 - 258],82.28% [81.29% - 84.15%],97,55,177,03-03-2021,projected
142,GA- ALBANY,80.75,21,19,31,80.28,83.1,21 [19 - 31],80.75% [80.28% - 83.1%],8,3,33,03-03-2021,projected
144,GA- ATLANTA,84.13,1152,1075,1351,82.3,88.86,1152 [1075 - 1351],84.13% [82.3% - 88.86%],495,275,1061,03-03-2021,projected
145,GA- AUGUSTA,80.69,41,36,47,80.33,81.47,41 [36 - 47],80.69% [80.33% - 81.47%],17,8,36,03-03-2021,projected
146,GA- COLUMBUS,82.14,62,57,78,80.87,85.32,62 [57 - 78],82.14% [80.87% - 85.32%],27,11,67,03-03-2021,projected
147,GA- MACON,81.57,84,77,97,80.63,83.35,84 [77 - 97],81.57% [80.63% - 83.35%],35,14,75,03-03-2021,projected
148,GA- ROME,84.1,68,64,78,82.6,87.24,68 [64 - 78],84.1% [82.6% - 87.24%],30,19,53,03-03-2021,projected
149,GA- SAVANNAH,82.24,105,97,125,81.21,84.66,105 [97 - 125],82.24% [81.21% - 84.66%],46,25,96,03-03-2021,projected
151,ID- BOISE,80.82,37,34,43,80.43,81.54,37 [34 - 43],80.82% [80.43% - 81.54%],17,9,32,03-03-2021,projected
152,ID- IDAHO FALLS,87.59,78,72,92,83.69,95.84,78 [72 - 92],87.59% [83.69% - 95.84%],35,17,73,03-03-2021,projected
154,IL- AURORA,96.89,198,180,237,86.64,118.71,198 [180 - 237],96.89% [86.64% - 118.71%],89,35,204,03-03-2021,projected
155,IL- BLUE ISLAND,80.51,28,26,34,80.32,81.06,28 [26 - 34],80.51% [80.32% - 81.06%],13,8,27,03-03-2021,projected
156,IL- CHICAGO,80.48,91,85,110,80.29,81.04,91 [85 - 110],80.48% [80.29% - 81.04%],41,25,89,03-03-2021,projected
158,IL- ELGIN,81.75,42,39,52,81.01,83.96,42 [39 - 52],81.75% [81.01% - 83.96%],19,11,43,03-03-2021,projected
161,IL- EVANSTON,80.75,42,39,50,80.46,81.61,42 [39 - 50],80.75% [80.46% - 81.61%],18,11,39,03-03-2021,projected
163,IL- HINSDALE,81.0,21,20,25,80.64,81.73,21 [20 - 25],81.0% [80.64% - 81.73%],11,7,19,03-03-2021,projected
164,IL- JOLIET,82.49,77,70,87,81.06,84.75,77 [70 - 87],82.49% [81.06% - 84.75%],33,14,63,03-03-2021,projected
166,IL- MELROSE PARK,80.87,58,54,70,80.52,81.78,58 [54 - 70],80.87% [80.52% - 81.78%],27,16,55,03-03-2021,projected
170,IL- PEORIA,80.59,22,20,27,80.32,81.24,22 [20 - 27],80.59% [80.32% - 81.24%],11,6,23,03-03-2021,projected
171,IL- ROCKFORD,81.31,42,39,53,80.52,82.55,42 [39 - 53],81.31% [80.52% - 82.55%],20,8,39,03-03-2021,projected
172,IL- SPRINGFIELD,80.43,26,23,33,80.08,81.22,26 [23 - 33],80.43% [80.08% - 81.22%],11,2,31,03-03-2021,projected
173,IL- URBANA,81.06,22,19,26,80.29,81.73,22 [19 - 26],81.06% [80.29% - 81.73%],11,3,18,03-03-2021,projected
175,IL- BLOOMINGTON,83.0,21,19,25,81.5,87.12,21 [19 - 25],83.0% [81.5% - 87.12%],8,4,19,03-03-2021,projected
179,IN- EVANSVILLE,80.0,0,0,4,80.0,80.49,0 [0 - 4],80.0% [80.0% - 80.49%],0,0,10,03-03-2021,projected
180,IN- FORT WAYNE,80.36,14,13,19,80.09,80.99,14 [13 - 19],80.36% [80.09% - 80.99%],8,2,22,03-03-2021,projected
181,IN- GARY,80.46,14,14,19,80.33,81.2,14 [14 - 19],80.46% [80.33% - 81.2%],7,5,18,03-03-2021,projected
183,IN- INDIANAPOLIS,80.55,70,65,87,80.26,81.18,70 [65 - 87],80.55% [80.26% - 81.18%],35,17,76,03-03-2021,projected
184,IN- LAFAYETTE,81.08,21,20,25,80.67,82.97,21 [20 - 25],81.08% [80.67% - 82.97%],8,5,22,03-03-2021,projected
185,IN- MUNCIE,80.0,0,0,1,80.0,80.48,0 [0 - 1],80.0% [80.0% - 80.48%],0,0,2,03-03-2021,projected
186,IN- MUNSTER,80.26,7,7,8,80.17,80.61,7 [7 - 8],80.26% [80.17% - 80.61%],3,2,7,03-03-2021,projected
187,IN- SOUTH BEND,81.7,63,59,73,80.92,83.27,63 [59 - 73],81.7% [80.92% - 83.27%],26,14,50,03-03-2021,projected
188,IN- TERRE HAUTE,80.93,14,13,16,80.37,82.23,14 [13 - 16],80.93% [80.37% - 82.23%],5,2,12,03-03-2021,projected
190,IA- CEDAR RAPIDS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
191,IA- DAVENPORT,80.22,14,13,17,80.09,80.54,14 [13 - 17],80.22% [80.09% - 80.54%],5,2,12,03-03-2021,projected
192,IA- DES MOINES,80.06,7,7,12,80.03,80.43,7 [7 - 12],80.06% [80.03% - 80.43%],2,1,14,03-03-2021,projected
193,IA- DUBUQUE,80.0,0,0,1,80.0,80.37,0 [0 - 1],80.0% [80.0% - 80.37%],0,0,2,03-03-2021,projected
194,IA- IOWA CITY,80.1,7,6,11,80.0,80.57,7 [6 - 11],80.1% [80.0% - 80.57%],2,0,11,03-03-2021,projected
195,IA- MASON CITY,80.0,0,0,1,80.0,80.27,0 [0 - 1],80.0% [80.0% - 80.27%],0,0,2,03-03-2021,projected
196,IA- SIOUX CITY,80.18,7,7,7,80.18,80.18,7 [7 - 7],80.18% [80.18% - 80.18%],2,2,2,03-03-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
200,KS- TOPEKA,80.13,7,7,8,80.13,80.45,7 [7 - 8],80.13% [80.13% - 80.45%],2,2,7,03-03-2021,projected
201,KS- WICHITA,80.26,25,22,39,80.04,81.01,25 [22 - 39],80.26% [80.04% - 81.01%],13,2,50,03-03-2021,projected
203,KY- COVINGTON,81.54,38,36,47,81.18,83.09,38 [36 - 47],81.54% [81.18% - 83.09%],17,13,34,03-03-2021,projected
204,KY- LEXINGTON,83.48,412,376,484,81.44,87.18,412 [376 - 484],83.48% [81.44% - 87.18%],181,75,374,03-03-2021,projected
205,KY- LOUISVILLE,81.39,145,132,168,80.79,82.6,145 [132 - 168],81.39% [80.79% - 82.6%],67,38,125,03-03-2021,projected
207,KY- OWENSBORO,80.85,7,6,7,80.0,80.85,7 [6 - 7],80.85% [80.0% - 80.85%],4,0,4,03-03-2021,projected
208,KY- PADUCAH,82.03,64,58,79,80.8,84.32,64 [58 - 79],82.03% [80.8% - 84.32%],33,13,70,03-03-2021,projected
209,LA- ALEXANDRIA,80.0,0,0,2,80.0,80.71,0 [0 - 2],80.0% [80.0% - 80.71%],0,0,7,03-03-2021,projected
210,LA- BATON ROUGE,80.85,39,36,51,80.48,81.94,39 [36 - 51],80.85% [80.48% - 81.94%],21,12,48,03-03-2021,projected
212,LA- HOUMA,81.28,21,20,25,80.71,82.85,21 [20 - 25],81.28% [80.71% - 82.85%],9,5,20,03-03-2021,projected
213,LA- LAFAYETTE,80.23,7,7,13,80.09,80.93,7 [7 - 13],80.23% [80.09% - 80.93%],5,2,20,03-03-2021,projected
214,LA- LAKE CHARLES,81.04,21,20,24,80.58,82.31,21 [20 - 24],81.04% [80.58% - 82.31%],9,5,20,03-03-2021,projected
216,LA- METAIRIE,81.19,28,26,32,80.79,82.47,28 [26 - 32],81.19% [80.79% - 82.47%],12,8,25,03-03-2021,projected
217,LA- MONROE,80.0,0,0,2,80.0,80.54,0 [0 - 2],80.0% [80.0% - 80.54%],0,0,5,03-03-2021,projected
218,LA- NEW ORLEANS,80.49,28,27,31,80.33,80.91,28 [27 - 31],80.49% [80.33% - 80.91%],12,8,22,03-03-2021,projected
219,LA- SHREVEPORT,80.11,7,7,13,80.07,80.77,7 [7 - 13],80.11% [80.07% - 80.77%],3,2,21,03-03-2021,projected
220,LA- SLIDELL,82.38,28,26,34,81.59,84.96,28 [26 - 34],82.38% [81.59% - 84.96%],12,8,25,03-03-2021,projected
221,ME- BANGOR,81.74,40,36,54,80.55,85.23,40 [36 - 54],81.74% [80.55% - 85.23%],19,6,57,03-03-2021,projected
222,ME- PORTLAND,80.38,21,20,27,80.19,80.99,21 [20 - 27],80.38% [80.19% - 80.99%],10,5,26,03-03-2021,projected
223,MD- BALTIMORE,80.93,140,130,166,80.62,81.84,140 [130 - 166],80.93% [80.62% - 81.84%],63,42,124,03-03-2021,projected
225,MD- SALISBURY,80.75,14,13,19,80.43,82.13,14 [13 - 19],80.75% [80.43% - 82.13%],7,4,20,03-03-2021,projected
226,MD- TAKOMA PARK,82.18,63,59,71,81.32,83.89,63 [59 - 71],82.18% [81.32% - 83.89%],28,17,50,03-03-2021,projected
227,MA- BOSTON,80.97,229,215,264,80.56,81.79,229 [215 - 264],80.97% [80.56% - 81.79%],106,62,197,03-03-2021,projected
230,MA- SPRINGFIELD,81.19,42,39,47,80.69,82.12,42 [39 - 47],81.19% [80.69% - 82.12%],19,11,34,03-03-2021,projected
231,MA- WORCESTER,80.85,31,29,35,80.55,81.64,31 [29 - 35],80.85% [80.55% - 81.64%],14,9,27,03-03-2021,projected
232,MI- ANN ARBOR,81.69,126,116,155,80.86,84.07,126 [116 - 155],81.69% [80.86% - 84.07%],55,28,133,03-03-2021,projected
233,MI- DEARBORN,81.34,49,46,64,80.67,83.65,49 [46 - 64],81.34% [80.67% - 83.65%],22,11,60,03-03-2021,projected
234,MI- DETROIT,82.36,249,229,315,81.18,86.48,249 [229 - 315],82.36% [81.18% - 86.48%],110,55,302,03-03-2021,projected
235,MI- FLINT,85.13,149,137,186,82.41,93.05,149 [137 - 186],85.13% [82.41% - 93.05%],68,32,173,03-03-2021,projected
236,MI- GRAND RAPIDS,81.34,70,66,85,80.91,82.99,70 [66 - 85],81.34% [80.91% - 82.99%],31,21,69,03-03-2021,projected
238,MI- KALAMAZOO,83.52,117,107,149,81.69,89.55,117 [107 - 149],83.52% [81.69% - 89.55%],52,25,141,03-03-2021,projected
239,MI- LANSING,81.11,42,39,51,80.65,82.35,42 [39 - 51],81.11% [80.65% - 82.35%],17,10,36,03-03-2021,projected
240,MI- MARQUETTE,80.41,7,6,16,80.0,85.33,7 [6 - 16],80.41% [80.0% - 85.33%],2,0,26,03-03-2021,projected
242,MI- MUSKEGON,80.19,0,0,2,80.19,80.93,0 [0 - 2],80.19% [80.19% - 80.93%],1,1,5,03-03-2021,projected
243,MI- PETOSKEY,88.09,63,59,67,84.62,90.98,63 [59 - 67],88.09% [84.62% - 90.98%],28,16,38,03-03-2021,projected
244,MI- PONTIAC,81.1,28,26,35,80.68,82.36,28 [26 - 35],81.1% [80.68% - 82.36%],13,8,28,03-03-2021,projected
245,MI- ROYAL OAK,80.98,60,55,74,80.49,82.42,60 [55 - 74],80.98% [80.49% - 82.42%],26,13,64,03-03-2021,projected
246,MI- SAGINAW,82.1,99,92,134,81.15,86.87,99 [92 - 134],82.1% [81.15% - 86.87%],44,24,144,03-03-2021,projected
248,MI- ST JOSEPH,80.99,7,7,9,80.66,81.99,7 [7 - 9],80.99% [80.66% - 81.99%],3,2,6,03-03-2021,projected
249,MI- TRAVERSE CITY,84.32,49,45,57,81.77,88.06,49 [45 - 57],84.32% [81.77% - 88.06%],22,9,41,03-03-2021,projected
250,MN- DULUTH,80.69,17,14,23,80.09,82.07,17 [14 - 23],80.69% [80.09% - 82.07%],8,1,24,03-03-2021,projected
251,MN- MINNEAPOLIS,81.28,250,229,291,80.58,82.69,250 [229 - 291],81.28% [80.58% - 82.69%],109,49,229,03-03-2021,projected
253,MN- ROCHESTER,80.19,14,12,16,80.0,80.42,14 [12 - 16],80.19% [80.0% - 80.42%],5,0,11,03-03-2021,projected
254,MN- ST CLOUD,81.27,21,20,27,80.71,83.54,21 [20 - 27],81.27% [80.71% - 83.54%],9,5,25,03-03-2021,projected
256,MN- ST PAUL,81.14,57,52,66,80.53,82.01,57 [52 - 66],81.14% [80.53% - 82.01%],26,12,46,03-03-2021,projected
257,MS- GULFPORT,80.65,7,7,10,80.39,81.29,7 [7 - 10],80.65% [80.39% - 81.29%],5,3,10,03-03-2021,projected
258,MS- HATTIESBURG,80.83,21,20,24,80.5,81.4,21 [20 - 24],80.83% [80.5% - 81.4%],10,6,17,03-03-2021,projected
259,MS- JACKSON,80.45,42,39,62,80.22,81.54,42 [39 - 62],80.45% [80.22% - 81.54%],20,10,69,03-03-2021,projected
260,MS- MERIDIAN,80.61,14,13,18,80.41,81.53,14 [13 - 18],80.61% [80.41% - 81.53%],6,4,15,03-03-2021,projected
261,MS- OXFORD,80.0,0,0,1,80.0,80.63,0 [0 - 1],80.0% [80.0% - 80.63%],0,0,4,03-03-2021,projected
262,MS- TUPELO,80.31,10,9,14,80.18,80.86,10 [9 - 14],80.31% [80.18% - 80.86%],5,3,14,03-03-2021,projected
263,MO- CAPE GIRARDEAU,80.29,7,6,11,80.0,81.36,7 [6 - 11],80.29% [80.0% - 81.36%],3,0,14,03-03-2021,projected
264,MO- COLUMBIA,81.25,47,39,71,80.0,84.99,47 [39 - 71],81.25% [80.0% - 84.99%],23,0,92,03-03-2021,projected
267,MO- JOPLIN,80.42,7,6,10,80.31,81.26,7 [6 - 10],80.42% [80.31% - 81.26%],4,3,12,03-03-2021,projected
268,MO- KANSAS CITY,80.28,41,37,63,80.1,80.82,41 [37 - 63],80.28% [80.1% - 80.82%],22,8,65,03-03-2021,projected
270,MO- SPRINGFIELD,82.86,113,97,138,80.41,86.38,113 [97 - 138],82.86% [80.41% - 86.38%],56,8,125,03-03-2021,projected
273,MO- ST LOUIS,80.44,111,101,130,80.2,80.82,111 [101 - 130],80.44% [80.2% - 80.82%],54,24,100,03-03-2021,projected
274,MT- BILLINGS,80.91,38,34,49,80.27,82.13,38 [34 - 49],80.91% [80.27% - 82.13%],20,6,47,03-03-2021,projected
275,MT- GREAT FALLS,80.0,0,0,1,80.0,80.37,0 [0 - 1],80.0% [80.0% - 80.37%],0,0,3,03-03-2021,projected
276,MT- MISSOULA,82.24,63,58,74,80.95,84.57,63 [58 - 74],82.24% [80.95% - 84.57%],26,11,53,03-03-2021,projected
277,NE- LINCOLN,80.44,21,19,25,80.16,81.09,21 [19 - 25],80.44% [80.16% - 81.09%],8,3,20,03-03-2021,projected
278,NE- OMAHA,80.4,49,45,56,80.16,80.77,49 [45 - 56],80.4% [80.16% - 80.77%],22,9,42,03-03-2021,projected
279,NV- LAS VEGAS,80.96,84,79,95,80.61,81.64,84 [79 - 95],80.96% [80.61% - 81.64%],39,25,67,03-03-2021,projected
280,NV- RENO,81.04,49,45,58,80.52,82.39,49 [45 - 58],81.04% [80.52% - 82.39%],20,10,46,03-03-2021,projected
281,NH- LEBANON,81.75,38,34,53,80.72,85.87,38 [34 - 53],81.75% [80.72% - 85.87%],17,7,57,03-03-2021,projected
282,NH- MANCHESTER,80.56,28,26,31,80.35,81.01,28 [26 - 31],80.56% [80.35% - 81.01%],11,7,20,03-03-2021,projected
283,NJ- CAMDEN,81.5,256,241,277,80.99,82.28,256 [241 - 277],81.5% [80.99% - 82.28%],120,79,182,03-03-2021,projected
284,NJ- HACKENSACK,82.06,166,157,177,81.39,82.98,166 [157 - 177],82.06% [81.39% - 82.98%],77,52,111,03-03-2021,projected
285,NJ- MORRISTOWN,82.8,122,115,134,81.76,84.56,122 [115 - 134],82.8% [81.76% - 84.56%],54,34,88,03-03-2021,projected
288,NJ- NEW BRUNSWICK,81.63,99,93,109,81.05,82.57,99 [93 - 109],81.63% [81.05% - 82.57%],45,29,71,03-03-2021,projected
289,NJ- NEWARK,81.6,164,156,175,81.09,82.26,164 [156 - 175],81.6% [81.09% - 82.26%],78,53,110,03-03-2021,projected
291,NJ- PATERSON,80.85,21,20,23,80.51,81.27,21 [20 - 23],80.85% [80.51% - 81.27%],10,6,15,03-03-2021,projected
292,NJ- RIDGEWOOD,83.54,61,57,66,82.27,85.43,61 [57 - 66],83.54% [82.27% - 85.43%],28,18,43,03-03-2021,projected
293,NM- ALBUQUERQUE,81.82,137,124,183,80.68,85.78,137 [124 - 183],81.82% [80.68% - 85.78%],61,23,194,03-03-2021,projected
295,NY- ALBANY,81.14,126,118,151,80.75,82.37,126 [118 - 151],81.14% [80.75% - 82.37%],56,37,117,03-03-2021,projected
296,NY- BINGHAMTON,83.66,77,72,91,82.15,86.89,77 [72 - 91],83.66% [82.15% - 86.89%],34,20,64,03-03-2021,projected
297,NY- BRONX,83.31,267,251,291,82.04,85.25,267 [251 - 291],83.31% [82.04% - 85.25%],120,74,190,03-03-2021,projected
299,NY- BUFFALO,81.5,124,116,141,80.86,82.89,124 [116 - 141],81.5% [80.86% - 82.89%],54,31,104,03-03-2021,projected
300,NY- ELMIRA,80.46,14,13,21,80.28,82.04,14 [13 - 21],80.46% [80.28% - 82.04%],5,3,22,03-03-2021,projected
301,NY- EAST LONG ISLAND,82.63,633,596,701,81.65,84.38,633 [596 - 701],82.63% [81.65% - 84.38%],288,181,479,03-03-2021,projected
304,NY- ROCHESTER,81.25,84,79,101,80.68,82.64,84 [79 - 101],81.25% [80.68% - 82.64%],37,20,78,03-03-2021,projected
307,NY- SYRACUSE,81.1,70,65,84,80.57,82.51,70 [65 - 84],81.1% [80.57% - 82.51%],31,16,71,03-03-2021,projected
