region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
31,CA- CHICO,80.0,0,0,0,80.0,80.16,0 [0 - 0],80.0% [80.0% - 80.16%],0,0,1,02-16-2021
33,CA- CONTRA COSTA CO.,80.5,6,5,7,80.2,80.75,6 [5 - 7],80.5% [80.2% - 80.75%],10,4,15,02-16-2021
43,CA- FRESNO,80.22,3,2,4,80.0,80.44,3 [2 - 4],80.22% [80.0% - 80.44%],5,0,10,02-16-2021
56,CA- LOS ANGELES,80.17,23,20,27,80.07,80.31,23 [20 - 27],80.17% [80.07% - 80.31%],43,17,78,02-16-2021
58,CA- MODESTO,80.93,9,8,11,80.29,81.45,9 [8 - 11],80.93% [80.29% - 81.45%],16,5,25,02-16-2021
62,CA- NAPA,80.34,0,0,1,80.0,81.72,0 [0 - 1],80.34% [80.0% - 81.72%],2,0,10,02-16-2021
65,CA- ALAMEDA CO.,80.33,7,6,8,80.15,80.56,7 [6 - 8],80.33% [80.15% - 80.56%],11,5,19,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.19,0 [0 - 0],80.09% [80.0% - 80.19%],1,0,2,02-16-2021
73,CA- REDDING,80.46,7,6,7,80.0,81.11,7 [6 - 7],80.46% [80.0% - 81.11%],5,0,12,02-16-2021
77,CA- SACRAMENTO,80.44,12,11,14,80.19,80.77,12 [11 - 14],80.44% [80.19% - 80.77%],21,9,37,02-16-2021
78,CA- SALINAS,80.76,7,6,7,80.63,81.26,7 [6 - 7],80.76% [80.63% - 81.26%],6,5,10,02-16-2021
79,CA- SAN BERNARDINO,80.19,7,6,8,80.09,80.33,7 [6 - 8],80.19% [80.09% - 80.33%],11,5,19,02-16-2021
80,CA- SAN DIEGO,80.53,22,19,25,80.21,80.85,22 [19 - 25],80.53% [80.21% - 80.85%],37,15,60,02-16-2021
81,CA- SAN FRANCISCO,80.39,7,7,9,80.14,80.59,7 [7 - 9],80.39% [80.14% - 80.59%],20,7,30,02-16-2021
82,CA- SAN JOSE,80.33,7,6,8,80.17,80.53,7 [6 - 8],80.33% [80.17% - 80.53%],10,5,16,02-16-2021
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
85,CA- SAN MATEO CO.,80.22,7,6,7,80.07,80.37,7 [6 - 7],80.22% [80.07% - 80.37%],6,2,10,02-16-2021
86,CA- SANTA BARBARA,80.52,7,6,7,80.1,80.93,7 [6 - 7],80.52% [80.1% - 80.93%],5,1,9,02-16-2021
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.84,0 [0 - 0],80.0% [80.0% - 80.84%],0,0,3,02-16-2021
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.16,0 [0 - 0],80.0% [80.0% - 80.16%],0,0,3,02-16-2021
91,CA- STOCKTON,80.38,1,0,2,80.0,80.47,1 [0 - 2],80.38% [80.0% - 80.47%],4,0,5,02-16-2021
96,CA- VENTURA,80.57,7,6,7,80.25,80.95,7 [6 - 7],80.57% [80.25% - 80.95%],9,4,15,02-16-2021
101,CO- BOULDER,84.42,14,13,17,82.32,88.42,14 [13 - 17],84.42% [82.32% - 88.42%],21,11,40,02-16-2021
102,CO- COLORADO SPRINGS,84.35,32,29,38,82.13,89.37,32 [29 - 38],84.35% [82.13% - 89.37%],45,22,97,02-16-2021
103,CO- DENVER,82.3,72,65,82,81.13,84.0,72 [65 - 82],82.3% [81.13% - 84.0%],110,54,191,02-16-2021
104,CO- FORT COLLINS,81.1,7,6,7,80.47,82.03,7 [6 - 7],81.1% [80.47% - 82.03%],7,3,13,02-16-2021
105,CO- GRAND JUNCTION,81.26,7,7,9,80.63,83.66,7 [7 - 9],81.26% [80.63% - 83.66%],10,5,29,02-16-2021
106,CO- GREELEY,81.16,7,6,7,80.64,82.06,7 [6 - 7],81.16% [80.64% - 82.06%],9,5,16,02-16-2021
107,CO- PUEBLO,95.29,87,77,112,84.51,126.62,87 [77 - 112],95.29% [84.51% - 126.62%],122,36,372,02-16-2021
109,CT- BRIDGEPORT,80.88,7,6,8,80.41,81.47,7 [6 - 8],80.88% [80.41% - 81.47%],15,7,25,02-16-2021
110,CT- HARTFORD,80.77,10,9,13,80.21,81.23,10 [9 - 13],80.77% [80.21% - 81.23%],25,7,40,02-16-2021
111,CT- NEW HAVEN,80.93,24,21,27,80.39,81.45,24 [21 - 27],80.93% [80.39% - 81.45%],36,15,56,02-16-2021
112,DE- WILMINGTON,81.72,21,19,23,80.86,82.9,21 [19 - 23],81.72% [80.86% - 82.9%],32,16,54,02-16-2021
113,DC- WASHINGTON,81.46,55,49,61,80.55,82.31,55 [49 - 61],81.46% [80.55% - 82.31%],80,30,127,02-16-2021
115,FL- BRADENTON,83.81,19,17,22,82.12,87.33,19 [17 - 22],83.81% [82.12% - 87.33%],27,15,52,02-16-2021
116,FL- CLEARWATER,81.22,14,13,16,80.55,81.95,14 [13 - 16],81.22% [80.55% - 81.95%],20,9,32,02-16-2021
118,FL- FORT LAUDERDALE,82.72,165,151,184,81.37,84.59,165 [151 - 184],82.72% [81.37% - 84.59%],237,119,399,02-16-2021
119,FL- FORT MYERS,81.07,28,25,33,80.55,82.09,28 [25 - 33],81.07% [80.55% - 82.09%],41,21,80,02-16-2021
120,FL- GAINESVILLE,80.71,9,7,10,80.0,80.76,9 [7 - 10],80.71% [80.0% - 80.76%],13,0,14,02-16-2021
122,FL- HUDSON,81.76,14,13,16,80.88,82.88,14 [13 - 16],81.76% [80.88% - 82.88%],22,11,36,02-16-2021
123,FL- JACKSONVILLE,81.22,46,41,52,80.57,82.42,46 [41 - 52],81.22% [80.57% - 82.42%],60,28,119,02-16-2021
124,FL- LAKELAND,83.65,27,24,30,81.87,86.09,27 [24 - 30],83.65% [81.87% - 86.09%],39,20,65,02-16-2021
127,FL- MIAMI,82.96,212,195,237,81.49,85.01,212 [195 - 237],82.96% [81.49% - 85.01%],319,161,540,02-16-2021
129,FL- OCALA,82.41,21,19,25,81.32,84.24,21 [19 - 25],82.41% [81.32% - 84.24%],33,18,58,02-16-2021
130,FL- ORLANDO,81.93,136,125,153,80.95,83.24,136 [125 - 153],81.93% [80.95% - 83.24%],200,98,336,02-16-2021
131,FL- ORMOND BEACH,80.97,8,7,10,80.48,81.51,8 [7 - 10],80.97% [80.48% - 81.51%],16,8,25,02-16-2021
133,FL- PANAMA CITY,80.0,0,0,1,80.0,81.05,0 [0 - 1],80.0% [80.0% - 81.05%],0,0,7,02-16-2021
134,FL- PENSACOLA,80.85,14,12,14,80.0,81.4,14 [12 - 14],80.85% [80.0% - 81.4%],20,0,33,02-16-2021
137,FL- SARASOTA,80.97,7,6,9,80.42,81.73,7 [6 - 9],80.97% [80.42% - 81.73%],14,6,25,02-16-2021
139,FL- ST PETERSBURG,81.0,10,9,12,80.5,81.63,10 [9 - 12],81.0% [80.5% - 81.63%],16,8,26,02-16-2021
140,FL- TALLAHASSEE,80.41,7,6,8,80.26,80.67,7 [6 - 8],80.41% [80.26% - 80.67%],11,7,18,02-16-2021
141,FL- TAMPA,81.78,51,47,58,80.92,82.98,51 [47 - 58],81.78% [80.92% - 82.98%],76,39,127,02-16-2021
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
144,GA- ATLANTA,81.89,150,134,169,80.9,83.34,150 [134 - 169],81.89% [80.9% - 83.34%],227,108,400,02-16-2021
145,GA- AUGUSTA,81.1,19,16,21,80.49,81.96,19 [16 - 21],81.1% [80.49% - 81.96%],27,12,48,02-16-2021
146,GA- COLUMBUS,81.03,3,2,5,80.0,81.35,3 [2 - 5],81.03% [80.0% - 81.35%],13,0,17,02-16-2021
147,GA- MACON,80.27,0,0,1,80.0,80.45,0 [0 - 1],80.27% [80.0% - 80.45%],6,0,10,02-16-2021
148,GA- ROME,82.05,12,10,13,80.82,83.01,12 [10 - 13],82.05% [80.82% - 83.01%],15,6,22,02-16-2021
149,GA- SAVANNAH,82.62,35,31,40,80.87,84.08,35 [31 - 40],82.62% [80.87% - 84.08%],54,18,84,02-16-2021
151,ID- BOISE,80.19,0,0,1,80.14,80.63,0 [0 - 1],80.19% [80.14% - 80.63%],4,3,13,02-16-2021
152,ID- IDAHO FALLS,80.87,0,0,1,80.0,82.6,0 [0 - 1],80.87% [80.0% - 82.6%],4,0,12,02-16-2021
154,IL- AURORA,80.57,0,0,0,80.19,81.52,0 [0 - 0],80.57% [80.19% - 81.52%],3,1,8,02-16-2021
155,IL- BLUE ISLAND,80.32,7,6,7,80.16,80.47,7 [6 - 7],80.32% [80.16% - 80.47%],8,4,12,02-16-2021
156,IL- CHICAGO,80.28,16,14,18,80.14,80.47,16 [14 - 18],80.28% [80.14% - 80.47%],24,12,40,02-16-2021
158,IL- ELGIN,81.01,7,6,8,80.46,81.75,7 [6 - 8],81.01% [80.46% - 81.75%],11,5,19,02-16-2021
161,IL- EVANSTON,80.46,7,6,8,80.21,80.79,7 [6 - 8],80.46% [80.21% - 80.79%],11,5,19,02-16-2021
163,IL- HINSDALE,80.82,7,6,8,80.45,81.36,7 [6 - 8],80.82% [80.45% - 81.36%],9,5,15,02-16-2021
164,IL- JOLIET,81.36,11,9,13,80.45,82.26,11 [9 - 13],81.36% [80.45% - 82.26%],18,6,30,02-16-2021
166,IL- MELROSE PARK,80.58,11,10,13,80.29,80.94,11 [10 - 13],80.58% [80.29% - 80.94%],18,9,29,02-16-2021
170,IL- PEORIA,80.38,7,6,8,80.05,81.29,7 [6 - 8],80.38% [80.05% - 81.29%],7,1,24,02-16-2021
171,IL- ROCKFORD,81.11,12,11,14,80.33,82.22,12 [11 - 14],81.11% [80.33% - 82.22%],17,5,34,02-16-2021
172,IL- SPRINGFIELD,80.55,12,10,13,80.08,81.02,12 [10 - 13],80.55% [80.08% - 81.02%],14,2,26,02-16-2021
173,IL- URBANA,83.85,27,25,32,81.83,87.41,27 [25 - 32],83.85% [81.83% - 87.41%],40,19,77,02-16-2021
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
179,IN- EVANSVILLE,80.0,0,0,2,80.0,80.73,0 [0 - 2],80.0% [80.0% - 80.73%],0,0,15,02-16-2021
180,IN- FORT WAYNE,81.22,17,15,20,80.27,82.26,17 [15 - 20],81.22% [80.27% - 82.26%],27,6,50,02-16-2021
181,IN- GARY,80.2,0,0,0,80.0,80.2,0 [0 - 0],80.2% [80.0% - 80.2%],3,0,3,02-16-2021
183,IN- INDIANAPOLIS,80.11,7,6,10,80.03,80.64,7 [6 - 10],80.11% [80.03% - 80.64%],7,2,41,02-16-2021
184,IN- LAFAYETTE,80.0,0,0,1,80.0,80.81,0 [0 - 1],80.0% [80.0% - 80.81%],0,0,6,02-16-2021
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
186,IN- MUNSTER,80.26,0,0,0,80.0,80.35,0 [0 - 0],80.26% [80.0% - 80.35%],3,0,4,02-16-2021
187,IN- SOUTH BEND,80.92,7,7,9,80.46,81.83,7 [7 - 9],80.92% [80.46% - 81.83%],14,7,28,02-16-2021
188,IN- TERRE HAUTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
190,IA- CEDAR RAPIDS,80.45,1,0,2,80.0,80.81,1 [0 - 2],80.45% [80.0% - 80.81%],5,0,9,02-16-2021
191,IA- DAVENPORT,80.36,7,6,9,80.13,81.08,7 [6 - 9],80.36% [80.13% - 81.08%],8,3,24,02-16-2021
192,IA- DES MOINES,80.82,16,14,18,80.33,81.46,16 [14 - 18],80.82% [80.33% - 81.46%],27,11,48,02-16-2021
193,IA- DUBUQUE,80.73,0,0,1,80.0,80.92,0 [0 - 1],80.73% [80.0% - 80.92%],4,0,5,02-16-2021
194,IA- IOWA CITY,80.26,7,6,9,80.15,81.24,7 [6 - 9],80.26% [80.15% - 81.24%],5,3,24,02-16-2021
195,IA- MASON CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
196,IA- SIOUX CITY,80.44,6,5,7,80.0,80.88,6 [5 - 7],80.44% [80.0% - 80.88%],5,0,10,02-16-2021
197,IA- WATERLOO,80.0,0,0,0,80.0,80.78,0 [0 - 0],80.0% [80.0% - 80.78%],0,0,5,02-16-2021
200,KS- TOPEKA,80.58,2,1,3,80.0,81.29,2 [1 - 3],80.58% [80.0% - 81.29%],9,0,20,02-16-2021
201,KS- WICHITA,80.42,14,13,19,80.14,81.29,14 [13 - 19],80.42% [80.14% - 81.29%],21,7,64,02-16-2021
203,KY- COVINGTON,84.81,36,32,41,81.82,87.99,36 [32 - 41],84.81% [81.82% - 87.99%],53,20,88,02-16-2021
204,KY- LEXINGTON,81.52,45,35,52,80.23,82.92,45 [35 - 52],81.52% [80.23% - 82.92%],79,12,152,02-16-2021
205,KY- LOUISVILLE,82.01,45,40,59,80.69,83.99,45 [40 - 59],82.01% [80.69% - 83.99%],97,33,192,02-16-2021
207,KY- OWENSBORO,80.85,0,0,1,80.0,82.12,0 [0 - 1],80.85% [80.0% - 82.12%],4,0,10,02-16-2021
208,KY- PADUCAH,80.12,0,0,4,80.06,82.1,0 [0 - 4],80.12% [80.06% - 82.1%],2,1,34,02-16-2021
209,LA- ALEXANDRIA,80.0,0,0,1,80.0,80.4,0 [0 - 1],80.0% [80.0% - 80.4%],0,0,4,02-16-2021
210,LA- BATON ROUGE,80.81,7,6,9,80.44,81.41,7 [6 - 9],80.81% [80.44% - 81.41%],20,11,35,02-16-2021
212,LA- HOUMA,81.14,1,0,2,80.0,81.57,1 [0 - 2],81.14% [80.0% - 81.57%],8,0,11,02-16-2021
213,LA- LAFAYETTE,80.0,0,0,1,80.0,80.42,0 [0 - 1],80.0% [80.0% - 80.42%],0,0,9,02-16-2021
214,LA- LAKE CHARLES,80.69,7,6,8,80.58,81.62,7 [6 - 8],80.69% [80.58% - 81.62%],6,5,14,02-16-2021
216,LA- METAIRIE,80.69,7,6,8,80.59,81.19,7 [6 - 8],80.69% [80.59% - 81.19%],7,6,12,02-16-2021
217,LA- MONROE,80.0,0,0,0,80.0,80.32,0 [0 - 0],80.0% [80.0% - 80.32%],0,0,3,02-16-2021
218,LA- NEW ORLEANS,80.62,11,9,12,80.21,80.87,11 [9 - 12],80.62% [80.21% - 80.87%],15,5,21,02-16-2021
219,LA- SHREVEPORT,80.04,0,0,1,80.0,80.44,0 [0 - 1],80.04% [80.0% - 80.44%],1,0,12,02-16-2021
220,LA- SLIDELL,80.99,0,0,1,80.4,81.79,0 [0 - 1],80.99% [80.4% - 81.79%],5,2,9,02-16-2021
221,ME- BANGOR,80.0,0,0,0,80.0,80.18,0 [0 - 0],80.0% [80.0% - 80.18%],0,0,2,02-16-2021
222,ME- PORTLAND,80.61,8,7,11,80.23,81.49,8 [7 - 11],80.61% [80.23% - 81.49%],16,6,39,02-16-2021
223,MD- BALTIMORE,80.9,37,33,42,80.49,81.53,37 [33 - 42],80.9% [80.49% - 81.53%],61,33,103,02-16-2021
225,MD- SALISBURY,81.07,7,6,7,80.64,81.81,7 [6 - 7],81.07% [80.64% - 81.81%],10,6,17,02-16-2021
226,MD- TAKOMA PARK,81.55,14,13,16,80.78,82.64,14 [13 - 16],81.55% [80.78% - 82.64%],20,10,34,02-16-2021
227,MA- BOSTON,80.69,48,43,54,80.36,81.17,48 [43 - 54],80.69% [80.36% - 81.17%],76,39,128,02-16-2021
230,MA- SPRINGFIELD,81.31,14,13,16,80.56,82.69,14 [13 - 16],81.31% [80.56% - 82.69%],21,9,43,02-16-2021
231,MA- WORCESTER,80.85,11,10,12,80.43,81.46,11 [10 - 12],80.85% [80.43% - 81.46%],14,7,24,02-16-2021
232,MI- ANN ARBOR,80.52,11,10,13,80.25,80.89,11 [10 - 13],80.52% [80.25% - 80.89%],17,8,29,02-16-2021
233,MI- DEARBORN,80.24,0,0,1,80.12,80.36,0 [0 - 1],80.24% [80.12% - 80.36%],4,2,6,02-16-2021
234,MI- DETROIT,80.24,7,6,8,80.15,80.45,7 [6 - 8],80.24% [80.15% - 80.45%],11,7,21,02-16-2021
235,MI- FLINT,80.45,1,0,2,80.0,80.9,1 [0 - 2],80.45% [80.0% - 80.9%],6,0,12,02-16-2021
236,MI- GRAND RAPIDS,80.87,9,8,12,80.43,81.86,9 [8 - 12],80.87% [80.43% - 81.86%],20,10,43,02-16-2021
238,MI- KALAMAZOO,80.41,5,4,6,80.0,80.41,5 [4 - 6],80.41% [80.0% - 80.41%],6,0,6,02-16-2021
239,MI- LANSING,80.59,7,6,9,80.26,81.76,7 [6 - 9],80.59% [80.26% - 81.76%],9,4,27,02-16-2021
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.82,0 [0 - 0],80.0% [80.0% - 80.82%],0,0,4,02-16-2021
242,MI- MUSKEGON,80.19,0,0,0,80.0,80.19,0 [0 - 0],80.19% [80.0% - 80.19%],1,0,1,02-16-2021
243,MI- PETOSKEY,80.0,0,0,1,80.0,81.73,0 [0 - 1],80.0% [80.0% - 81.73%],0,0,6,02-16-2021
244,MI- PONTIAC,80.34,3,2,4,80.17,80.59,3 [2 - 4],80.34% [80.17% - 80.59%],4,2,7,02-16-2021
245,MI- ROYAL OAK,80.26,3,2,4,80.15,80.45,3 [2 - 4],80.26% [80.15% - 80.45%],7,4,12,02-16-2021
246,MI- SAGINAW,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,2,02-16-2021
248,MI- ST JOSEPH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.2,0 [0 - 0],80.0% [80.0% - 80.2%],0,0,1,02-16-2021
250,MN- DULUTH,80.0,0,0,1,80.0,81.03,0 [0 - 1],80.0% [80.0% - 81.03%],0,0,12,02-16-2021
251,MN- MINNEAPOLIS,80.7,47,41,53,80.33,81.48,47 [41 - 53],80.7% [80.33% - 81.48%],60,28,126,02-16-2021
253,MN- ROCHESTER,80.0,0,0,1,80.0,80.27,0 [0 - 1],80.0% [80.0% - 80.27%],0,0,7,02-16-2021
254,MN- ST CLOUD,80.0,0,0,0,80.0,80.14,0 [0 - 0],80.0% [80.0% - 80.14%],0,0,1,02-16-2021
256,MN- ST PAUL,80.57,12,10,13,80.22,81.27,12 [10 - 13],80.57% [80.22% - 81.27%],13,5,29,02-16-2021
257,MS- GULFPORT,80.39,0,0,1,80.0,80.65,0 [0 - 1],80.39% [80.0% - 80.65%],3,0,5,02-16-2021
258,MS- HATTIESBURG,80.41,4,3,5,80.0,80.83,4 [3 - 5],80.41% [80.0% - 80.83%],5,0,10,02-16-2021
259,MS- JACKSON,80.09,7,6,8,80.09,80.4,7 [6 - 8],80.09% [80.09% - 80.4%],4,4,18,02-16-2021
260,MS- MERIDIAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
261,MS- OXFORD,80.63,3,2,4,80.0,81.25,3 [2 - 4],80.63% [80.0% - 81.25%],4,0,8,02-16-2021
262,MS- TUPELO,80.0,0,0,0,80.0,80.31,0 [0 - 0],80.0% [80.0% - 80.31%],0,0,5,02-16-2021
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
264,MO- COLUMBIA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
267,MO- JOPLIN,80.0,0,0,0,80.0,80.94,0 [0 - 0],80.0% [80.0% - 80.94%],0,0,9,02-16-2021
268,MO- KANSAS CITY,80.24,7,6,10,80.06,80.52,7 [6 - 10],80.24% [80.06% - 80.52%],19,5,41,02-16-2021
270,MO- SPRINGFIELD,80.26,0,0,1,80.0,80.61,0 [0 - 1],80.26% [80.0% - 80.61%],5,0,12,02-16-2021
273,MO- ST LOUIS,80.46,29,25,35,80.17,80.74,29 [25 - 35],80.46% [80.17% - 80.74%],56,21,90,02-16-2021
274,MT- BILLINGS,80.91,12,10,17,80.05,82.9,12 [10 - 17],80.91% [80.05% - 82.9%],20,1,64,02-16-2021
275,MT- GREAT FALLS,80.87,7,6,8,80.62,82.24,7 [6 - 8],80.87% [80.62% - 82.24%],7,5,18,02-16-2021
276,MT- MISSOULA,80.43,0,0,2,80.0,81.81,0 [0 - 2],80.43% [80.0% - 81.81%],5,0,21,02-16-2021
277,NE- LINCOLN,80.6,3,2,5,80.0,81.03,3 [2 - 5],80.6% [80.0% - 81.03%],11,0,19,02-16-2021
278,NE- OMAHA,80.6,17,16,21,80.29,81.23,17 [16 - 21],80.6% [80.29% - 81.23%],33,16,67,02-16-2021
279,NV- LAS VEGAS,81.32,36,33,39,80.64,82.11,36 [33 - 39],81.32% [80.64% - 82.11%],54,26,86,02-16-2021
280,NV- RENO,80.0,0,0,0,80.0,80.05,0 [0 - 0],80.0% [80.0% - 80.05%],0,0,1,02-16-2021
281,NH- LEBANON,80.93,6,5,7,80.0,81.65,6 [5 - 7],80.93% [80.0% - 81.65%],9,0,16,02-16-2021
282,NH- MANCHESTER,80.56,7,6,8,80.3,81.01,7 [6 - 8],80.56% [80.3% - 81.01%],11,6,20,02-16-2021
283,NJ- CAMDEN,80.89,36,32,41,80.43,81.45,36 [32 - 41],80.89% [80.43% - 81.45%],71,34,116,02-16-2021
284,NJ- HACKENSACK,81.02,20,18,23,80.51,81.69,20 [18 - 23],81.02% [80.51% - 81.69%],38,19,63,02-16-2021
285,NJ- MORRISTOWN,81.97,24,21,26,80.88,83.06,24 [21 - 26],81.97% [80.88% - 83.06%],38,17,59,02-16-2021
288,NJ- NEW BRUNSWICK,81.34,22,20,25,80.65,82.17,22 [20 - 25],81.34% [80.65% - 82.17%],37,18,60,02-16-2021
289,NJ- NEWARK,81.01,25,23,29,80.49,81.65,25 [23 - 29],81.01% [80.49% - 81.65%],49,24,80,02-16-2021
291,NJ- PATERSON,80.85,7,6,8,80.42,81.36,7 [6 - 8],80.85% [80.42% - 81.36%],10,5,16,02-16-2021
292,NJ- RIDGEWOOD,81.01,7,6,7,80.51,81.77,7 [6 - 7],81.01% [80.51% - 81.77%],8,4,14,02-16-2021
293,NM- ALBUQUERQUE,81.31,30,26,36,80.48,82.74,30 [26 - 36],81.31% [80.48% - 82.74%],44,16,92,02-16-2021
295,NY- ALBANY,80.24,1,0,3,80.0,80.73,1 [0 - 3],80.24% [80.0% - 80.73%],12,0,36,02-16-2021
296,NY- BINGHAMTON,80.43,0,0,0,80.0,80.43,0 [0 - 0],80.43% [80.0% - 80.43%],4,0,4,02-16-2021
297,NY- BRONX,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
299,NY- BUFFALO,80.42,10,9,11,80.19,80.86,10 [9 - 11],80.42% [80.19% - 80.86%],15,7,31,02-16-2021
300,NY- ELMIRA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
301,NY- EAST LONG ISLAND,80.05,2,1,3,80.01,80.09,2 [1 - 3],80.05% [80.01% - 80.09%],6,1,10,02-16-2021
304,NY- ROCHESTER,80.54,7,6,8,80.1,80.81,7 [6 - 8],80.54% [80.1% - 80.81%],16,3,24,02-16-2021
307,NY- SYRACUSE,80.21,0,0,1,80.0,80.32,0 [0 - 1],80.21% [80.0% - 80.32%],6,0,9,02-16-2021
308,NY- WHITE PLAINS,80.03,0,0,0,80.0,80.03,0 [0 - 0],80.03% [80.0% - 80.03%],1,0,1,02-16-2021
309,NC- ASHEVILLE,80.69,7,6,9,80.21,81.28,7 [6 - 9],80.69% [80.21% - 81.28%],13,4,24,02-16-2021
311,NC- CHARLOTTE,81.62,61,55,67,80.71,82.64,61 [55 - 67],81.62% [80.71% - 82.64%],94,41,153,02-16-2021
312,NC- DURHAM,80.84,22,18,26,80.17,81.6,22 [18 - 26],80.84% [80.17% - 81.6%],39,8,74,02-16-2021
313,NC- GREENSBORO,81.06,11,10,13,80.45,81.9,11 [10 - 13],81.06% [80.45% - 81.9%],19,8,34,02-16-2021
314,NC- GREENVILLE,81.36,21,19,26,80.48,82.63,21 [19 - 26],81.36% [80.48% - 82.63%],34,12,66,02-16-2021
315,NC- HICKORY,80.8,5,4,6,80.13,81.6,5 [4 - 6],80.8% [80.13% - 81.6%],6,1,12,02-16-2021
318,NC- RALEIGH,81.2,32,28,38,80.38,82.08,32 [28 - 38],81.2% [80.38% - 82.08%],51,16,88,02-16-2021
