region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
133,FL- PANAMA CITY,80.3,0,0,1,80.0,81.51,0 [0 - 1],80.3% [80.0% - 81.51%],2,0,10,02-16-2021
134,FL- PENSACOLA,81.28,14,12,14,80.3,82.38,14 [12 - 14],81.28% [80.3% - 82.38%],30,7,56,02-16-2021
137,FL- SARASOTA,81.66,7,6,9,80.69,82.7,7 [6 - 9],81.66% [80.69% - 82.7%],24,10,39,02-16-2021
139,FL- ST PETERSBURG,81.63,10,9,12,80.81,82.63,10 [9 - 12],81.63% [80.81% - 82.63%],26,13,42,02-16-2021
140,FL- TALLAHASSEE,80.67,7,6,8,80.37,81.19,7 [6 - 8],80.67% [80.37% - 81.19%],18,10,32,02-16-2021
141,FL- TAMPA,82.86,51,47,58,81.5,84.74,51 [47 - 58],82.86% [81.5% - 84.74%],122,64,202,02-16-2021
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
144,GA- ATLANTA,83.26,150,134,169,81.59,85.48,150 [134 - 169],83.26% [81.59% - 85.48%],391,191,657,02-16-2021
145,GA- AUGUSTA,81.87,19,16,21,80.9,83.3,19 [16 - 21],81.87% [80.9% - 83.3%],46,22,81,02-16-2021
146,GA- COLUMBUS,81.67,3,2,5,80.16,82.14,3 [2 - 5],81.67% [80.16% - 82.14%],21,2,27,02-16-2021
147,GA- MACON,80.4,0,0,1,80.0,80.76,0 [0 - 1],80.4% [80.0% - 80.76%],9,0,17,02-16-2021
148,GA- ROME,83.28,12,10,13,81.5,84.64,12 [10 - 13],83.28% [81.5% - 84.64%],24,11,34,02-16-2021
149,GA- SAVANNAH,84.23,35,31,40,81.7,86.66,35 [31 - 40],84.23% [81.7% - 86.66%],87,35,137,02-16-2021
151,ID- BOISE,80.34,0,0,1,80.24,81.01,0 [0 - 1],80.34% [80.24% - 81.01%],7,5,21,02-16-2021
152,ID- IDAHO FALLS,81.74,0,0,1,80.22,84.34,0 [0 - 1],81.74% [80.22% - 84.34%],8,1,20,02-16-2021
154,IL- AURORA,80.76,0,0,0,80.38,82.47,0 [0 - 0],80.76% [80.38% - 82.47%],4,2,13,02-16-2021
155,IL- BLUE ISLAND,80.51,7,6,7,80.24,80.79,7 [6 - 7],80.51% [80.24% - 80.79%],13,6,20,02-16-2021
156,IL- CHICAGO,80.48,16,14,18,80.23,80.77,16 [14 - 18],80.48% [80.23% - 80.77%],41,20,66,02-16-2021
158,IL- ELGIN,81.57,7,6,8,80.83,82.67,7 [6 - 8],81.57% [80.83% - 82.67%],17,9,29,02-16-2021
161,IL- EVANSTON,80.79,7,6,8,80.37,81.24,7 [6 - 8],80.79% [80.37% - 81.24%],19,9,30,02-16-2021
163,IL- HINSDALE,81.27,7,6,8,80.73,82.09,7 [6 - 8],81.27% [80.73% - 82.09%],14,8,23,02-16-2021
164,IL- JOLIET,82.26,11,9,13,80.9,83.7,11 [9 - 13],82.26% [80.9% - 83.7%],30,12,49,02-16-2021
166,IL- MELROSE PARK,80.94,11,10,13,80.48,81.52,11 [10 - 13],80.94% [80.48% - 81.52%],29,15,47,02-16-2021
170,IL- PEORIA,80.75,7,6,8,80.22,81.99,7 [6 - 8],80.75% [80.22% - 81.99%],14,4,37,02-16-2021
171,IL- ROCKFORD,81.96,12,11,14,80.85,83.53,12 [11 - 14],81.96% [80.85% - 83.53%],30,13,54,02-16-2021
172,IL- SPRINGFIELD,80.86,12,10,13,80.24,81.77,12 [10 - 13],80.86% [80.24% - 81.77%],22,6,45,02-16-2021
173,IL- URBANA,86.35,27,25,32,83.08,91.84,27 [25 - 32],86.35% [83.08% - 91.84%],66,32,123,02-16-2021
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
179,IN- EVANSVILLE,80.1,0,0,2,80.0,81.12,0 [0 - 2],80.1% [80.0% - 81.12%],2,0,23,02-16-2021
180,IN- FORT WAYNE,82.03,17,15,20,80.54,83.8,17 [15 - 20],82.03% [80.54% - 83.8%],45,12,84,02-16-2021
181,IN- GARY,80.27,0,0,0,80.07,80.33,0 [0 - 0],80.27% [80.07% - 80.33%],4,1,5,02-16-2021
183,IN- INDIANAPOLIS,80.31,7,6,10,80.06,81.04,7 [6 - 10],80.31% [80.06% - 81.04%],20,4,67,02-16-2021
184,IN- LAFAYETTE,80.13,0,0,1,80.0,81.08,0 [0 - 1],80.13% [80.0% - 81.08%],1,0,8,02-16-2021
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
186,IN- MUNSTER,80.43,0,0,0,80.09,80.61,0 [0 - 0],80.43% [80.09% - 80.61%],5,1,7,02-16-2021
187,IN- SOUTH BEND,81.44,7,7,9,80.85,83.01,7 [7 - 9],81.44% [80.85% - 83.01%],22,13,46,02-16-2021
188,IN- TERRE HAUTE,80.0,0,0,0,80.0,80.37,0 [0 - 0],80.0% [80.0% - 80.37%],0,0,2,02-16-2021
190,IA- CEDAR RAPIDS,80.81,1,0,2,80.0,81.25,1 [0 - 2],80.81% [80.0% - 81.25%],9,0,14,02-16-2021
191,IA- DAVENPORT,80.67,7,6,9,80.27,81.62,7 [6 - 9],80.67% [80.27% - 81.62%],15,6,36,02-16-2021
192,IA- DES MOINES,81.43,16,14,18,80.61,82.49,16 [14 - 18],81.43% [80.61% - 82.49%],47,20,82,02-16-2021
193,IA- DUBUQUE,81.1,0,0,1,80.18,81.28,0 [0 - 1],81.1% [80.18% - 81.28%],6,1,7,02-16-2021
194,IA- IOWA CITY,80.51,7,6,9,80.31,81.96,7 [6 - 9],80.51% [80.31% - 81.96%],10,6,38,02-16-2021
195,IA- MASON CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
196,IA- SIOUX CITY,80.71,6,5,7,80.09,81.41,6 [5 - 7],80.71% [80.09% - 81.41%],8,1,16,02-16-2021
197,IA- WATERLOO,80.0,0,0,0,80.0,81.41,0 [0 - 0],80.0% [80.0% - 81.41%],0,0,9,02-16-2021
200,KS- TOPEKA,80.97,2,1,3,80.0,82.0,2 [1 - 3],80.97% [80.0% - 82.0%],15,0,31,02-16-2021
201,KS- WICHITA,80.69,14,13,19,80.26,82.12,14 [13 - 19],80.69% [80.26% - 82.12%],34,13,105,02-16-2021
203,KY- COVINGTON,87.9,36,32,41,83.54,93.35,36 [32 - 41],87.9% [83.54% - 93.35%],87,39,147,02-16-2021
204,KY- LEXINGTON,82.34,45,35,52,80.56,84.84,45 [35 - 52],82.34% [80.56% - 84.84%],122,29,252,02-16-2021
205,KY- LOUISVILLE,83.28,45,40,59,81.14,86.37,45 [40 - 59],83.28% [81.14% - 86.37%],158,55,307,02-16-2021
207,KY- OWENSBORO,81.91,0,0,1,80.0,83.18,0 [0 - 1],81.91% [80.0% - 83.18%],9,0,15,02-16-2021
208,KY- PADUCAH,80.55,0,0,4,80.06,83.58,0 [0 - 4],80.55% [80.06% - 83.58%],9,1,58,02-16-2021
209,LA- ALEXANDRIA,80.1,0,0,1,80.0,81.01,0 [0 - 1],80.1% [80.0% - 81.01%],1,0,10,02-16-2021
210,LA- BATON ROUGE,81.37,7,6,9,80.69,82.3,7 [6 - 9],81.37% [80.69% - 82.3%],34,17,57,02-16-2021
212,LA- HOUMA,82.0,1,0,2,80.0,82.43,1 [0 - 2],82.0% [80.0% - 82.43%],14,0,17,02-16-2021
213,LA- LAFAYETTE,80.14,0,0,1,80.0,80.65,0 [0 - 1],80.14% [80.0% - 80.65%],3,0,14,02-16-2021
214,LA- LAKE CHARLES,81.16,7,6,8,80.92,82.43,7 [6 - 8],81.16% [80.92% - 82.43%],10,8,21,02-16-2021
216,LA- METAIRIE,81.29,7,6,8,80.89,82.18,7 [6 - 8],81.29% [80.89% - 82.18%],13,9,22,02-16-2021
217,LA- MONROE,80.0,0,0,0,80.0,80.65,0 [0 - 0],80.0% [80.0% - 80.65%],0,0,6,02-16-2021
218,LA- NEW ORLEANS,80.99,11,9,12,80.45,81.48,11 [9 - 12],80.99% [80.45% - 81.48%],24,11,36,02-16-2021
219,LA- SHREVEPORT,80.22,0,0,1,80.0,80.77,0 [0 - 1],80.22% [80.0% - 80.77%],6,0,21,02-16-2021
220,LA- SLIDELL,81.79,0,0,1,80.6,83.17,0 [0 - 1],81.79% [80.6% - 83.17%],9,3,16,02-16-2021
221,ME- BANGOR,80.0,0,0,0,80.0,80.46,0 [0 - 0],80.0% [80.0% - 80.46%],0,0,5,02-16-2021
222,ME- PORTLAND,80.99,8,7,11,80.42,82.29,8 [7 - 11],80.99% [80.42% - 82.29%],26,11,60,02-16-2021
223,MD- BALTIMORE,81.45,37,33,42,80.77,82.45,37 [33 - 42],81.45% [80.77% - 82.45%],98,52,165,02-16-2021
225,MD- SALISBURY,81.71,7,6,7,80.96,83.2,7 [6 - 7],81.71% [80.96% - 83.2%],16,9,30,02-16-2021
226,MD- TAKOMA PARK,82.56,14,13,16,81.4,84.35,14 [13 - 16],82.56% [81.4% - 84.35%],33,18,56,02-16-2021
227,MA- BOSTON,81.16,48,43,54,80.62,81.91,48 [43 - 54],81.16% [80.62% - 81.91%],127,68,210,02-16-2021
230,MA- SPRINGFIELD,82.12,14,13,16,80.94,84.31,14 [13 - 16],82.12% [80.94% - 84.31%],34,15,69,02-16-2021
231,MA- WORCESTER,81.46,11,10,12,80.73,82.38,11 [10 - 12],81.46% [80.73% - 82.38%],24,12,39,02-16-2021
232,MI- ANN ARBOR,80.86,11,10,13,80.4,81.5,11 [10 - 13],80.86% [80.4% - 81.5%],28,13,49,02-16-2021
233,MI- DEARBORN,80.36,0,0,1,80.18,80.67,0 [0 - 1],80.36% [80.18% - 80.67%],6,3,11,02-16-2021
234,MI- DETROIT,80.43,7,6,8,80.26,80.79,7 [6 - 8],80.43% [80.26% - 80.79%],20,12,37,02-16-2021
235,MI- FLINT,80.9,1,0,2,80.15,81.58,1 [0 - 2],80.9% [80.15% - 81.58%],12,2,21,02-16-2021
236,MI- GRAND RAPIDS,81.56,9,8,12,80.69,83.16,9 [8 - 12],81.56% [80.69% - 83.16%],36,16,73,02-16-2021
238,MI- KALAMAZOO,80.61,5,4,6,80.07,80.88,5 [4 - 6],80.61% [80.07% - 80.88%],9,1,13,02-16-2021
239,MI- LANSING,81.04,7,6,9,80.52,83.06,7 [6 - 9],81.04% [80.52% - 83.06%],16,8,47,02-16-2021
240,MI- MARQUETTE,80.0,0,0,0,80.0,81.43,0 [0 - 0],80.0% [80.0% - 81.43%],0,0,7,02-16-2021
242,MI- MUSKEGON,80.37,0,0,0,80.0,80.93,0 [0 - 0],80.37% [80.0% - 80.93%],2,0,5,02-16-2021
243,MI- PETOSKEY,80.0,0,0,1,80.0,82.89,0 [0 - 1],80.0% [80.0% - 82.89%],0,0,10,02-16-2021
244,MI- PONTIAC,80.68,3,2,4,80.34,81.01,3 [2 - 4],80.68% [80.34% - 81.01%],8,4,12,02-16-2021
245,MI- ROYAL OAK,80.45,3,2,4,80.23,80.76,3 [2 - 4],80.45% [80.23% - 80.76%],12,6,20,02-16-2021
246,MI- SAGINAW,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,4,02-16-2021
248,MI- ST JOSEPH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.2,0 [0 - 0],80.0% [80.0% - 80.2%],0,0,1,02-16-2021
250,MN- DULUTH,80.0,0,0,1,80.0,81.98,0 [0 - 1],80.0% [80.0% - 81.98%],0,0,23,02-16-2021
251,MN- MINNEAPOLIS,81.19,47,41,53,80.59,82.43,47 [41 - 53],81.19% [80.59% - 82.43%],101,50,207,02-16-2021
253,MN- ROCHESTER,80.0,0,0,1,80.0,80.42,0 [0 - 1],80.0% [80.0% - 80.42%],0,0,11,02-16-2021
254,MN- ST CLOUD,80.0,0,0,0,80.0,80.28,0 [0 - 0],80.0% [80.0% - 80.28%],0,0,2,02-16-2021
256,MN- ST PAUL,80.96,12,10,13,80.44,81.97,12 [10 - 13],80.96% [80.44% - 81.97%],22,10,45,02-16-2021
257,MS- GULFPORT,80.65,0,0,1,80.0,81.03,0 [0 - 1],80.65% [80.0% - 81.03%],5,0,8,02-16-2021
258,MS- HATTIESBURG,80.83,4,3,5,80.08,81.4,4 [3 - 5],80.83% [80.08% - 81.4%],10,1,17,02-16-2021
259,MS- JACKSON,80.22,7,6,8,80.13,80.65,7 [6 - 8],80.22% [80.13% - 80.65%],10,6,29,02-16-2021
260,MS- MERIDIAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
261,MS- OXFORD,81.1,3,2,4,80.16,82.04,3 [2 - 4],81.1% [80.16% - 82.04%],7,1,13,02-16-2021
262,MS- TUPELO,80.0,0,0,0,80.0,80.61,0 [0 - 0],80.0% [80.0% - 80.61%],0,0,10,02-16-2021
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
264,MO- COLUMBIA,80.05,0,0,0,80.0,80.05,0 [0 - 0],80.05% [80.0% - 80.05%],1,0,1,02-16-2021
267,MO- JOPLIN,80.0,0,0,0,80.0,81.57,0 [0 - 0],80.0% [80.0% - 81.57%],0,0,15,02-16-2021
268,MO- KANSAS CITY,80.45,7,6,10,80.1,80.85,7 [6 - 10],80.45% [80.1% - 80.85%],36,8,67,02-16-2021
270,MO- SPRINGFIELD,80.46,0,0,1,80.0,80.97,0 [0 - 1],80.46% [80.0% - 80.97%],9,0,19,02-16-2021
273,MO- ST LOUIS,80.76,29,25,35,80.29,81.2,29 [25 - 35],80.76% [80.29% - 81.2%],93,35,146,02-16-2021
274,MT- BILLINGS,81.49,12,10,17,80.18,84.98,12 [10 - 17],81.49% [80.18% - 84.98%],33,4,110,02-16-2021
275,MT- GREAT FALLS,81.74,7,6,8,80.99,83.48,7 [6 - 8],81.74% [80.99% - 83.48%],14,8,28,02-16-2021
276,MT- MISSOULA,80.69,0,0,2,80.0,82.85,0 [0 - 2],80.69% [80.0% - 82.85%],8,0,33,02-16-2021
277,NE- LINCOLN,80.98,3,2,5,80.16,81.91,3 [2 - 5],80.98% [80.16% - 81.91%],18,3,35,02-16-2021
278,NE- OMAHA,81.04,17,16,21,80.49,82.18,17 [16 - 21],81.04% [80.49% - 82.18%],57,27,119,02-16-2021
279,NV- LAS VEGAS,82.25,36,33,39,81.13,83.5,36 [33 - 39],82.25% [81.13% - 83.5%],92,46,143,02-16-2021
280,NV- RENO,80.0,0,0,0,80.0,80.21,0 [0 - 0],80.0% [80.0% - 80.21%],0,0,4,02-16-2021
281,NH- LEBANON,81.44,6,5,7,80.0,82.88,6 [5 - 7],81.44% [80.0% - 82.88%],14,0,28,02-16-2021
282,NH- MANCHESTER,80.91,7,6,8,80.46,81.67,7 [6 - 8],80.91% [80.46% - 81.67%],18,9,33,02-16-2021
283,NJ- CAMDEN,81.58,36,32,41,80.76,82.48,36 [32 - 41],81.58% [80.76% - 82.48%],126,61,198,02-16-2021
284,NJ- HACKENSACK,81.77,20,18,23,80.91,82.84,20 [18 - 23],81.77% [80.91% - 82.84%],66,34,106,02-16-2021
285,NJ- MORRISTOWN,83.32,24,21,26,81.61,85.19,24 [21 - 26],83.32% [81.61% - 85.19%],64,31,100,02-16-2021
288,NJ- NEW BRUNSWICK,82.31,22,20,25,81.12,83.62,22 [20 - 25],82.31% [81.12% - 83.62%],64,31,100,02-16-2021
289,NJ- NEWARK,81.75,25,23,29,80.93,82.82,25 [23 - 29],81.75% [80.93% - 82.82%],85,45,137,02-16-2021
291,NJ- PATERSON,81.53,7,6,8,80.76,82.38,7 [6 - 8],81.53% [80.76% - 82.38%],18,9,28,02-16-2021
292,NJ- RIDGEWOOD,81.77,7,6,7,81.01,82.9,7 [6 - 7],81.77% [81.01% - 82.9%],14,8,23,02-16-2021
293,NM- ALBUQUERQUE,82.23,30,26,36,80.86,84.35,30 [26 - 36],82.23% [80.86% - 84.35%],75,29,146,02-16-2021
295,NY- ALBANY,80.51,1,0,3,80.04,81.3,1 [0 - 3],80.51% [80.04% - 81.3%],25,2,64,02-16-2021
296,NY- BINGHAMTON,80.54,0,0,0,80.0,80.86,0 [0 - 0],80.54% [80.0% - 80.86%],5,0,8,02-16-2021
297,NY- BRONX,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
299,NY- BUFFALO,80.75,10,9,11,80.36,81.56,10 [9 - 11],80.75% [80.36% - 81.56%],27,13,56,02-16-2021
300,NY- ELMIRA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
301,NY- EAST LONG ISLAND,80.12,2,1,3,80.03,80.19,2 [1 - 3],80.12% [80.03% - 80.19%],13,3,21,02-16-2021
304,NY- ROCHESTER,80.91,7,6,8,80.34,81.35,7 [6 - 8],80.91% [80.34% - 81.35%],27,10,40,02-16-2021
307,NY- SYRACUSE,80.35,0,0,1,80.04,80.6,0 [0 - 1],80.35% [80.04% - 80.6%],10,1,17,02-16-2021
308,NY- WHITE PLAINS,80.03,0,0,0,80.0,80.03,0 [0 - 0],80.03% [80.0% - 80.03%],1,0,1,02-16-2021
309,NC- ASHEVILLE,81.06,7,6,9,80.37,82.02,7 [6 - 9],81.06% [80.37% - 82.02%],20,7,38,02-16-2021
311,NC- CHARLOTTE,82.62,61,55,67,81.28,84.32,61 [55 - 67],82.62% [81.28% - 84.32%],152,74,250,02-16-2021
312,NC- DURHAM,81.41,22,18,26,80.37,82.58,22 [18 - 26],81.41% [80.37% - 82.58%],65,17,119,02-16-2021
313,NC- GREENSBORO,81.73,11,10,13,80.72,83.07,11 [10 - 13],81.73% [80.72% - 83.07%],31,13,55,02-16-2021
314,NC- GREENVILLE,82.27,21,19,26,80.88,84.15,21 [19 - 26],82.27% [80.88% - 84.15%],57,22,104,02-16-2021
315,NC- HICKORY,81.34,5,4,6,80.53,82.54,5 [4 - 6],81.34% [80.53% - 82.54%],10,4,19,02-16-2021
318,NC- RALEIGH,81.98,32,28,38,80.73,83.38,32 [28 - 38],81.98% [80.73% - 83.38%],84,31,143,02-16-2021
