region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.54,87,79,92,80.89,82.12,87 [79 - 92],81.54% [80.89% - 82.12%],130,75,179,06-08-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
5,AL- HUNTSVILLE,81.6,22,20,24,81.01,82.55,22 [20 - 24],81.6% [81.01% - 82.55%],30,19,48,06-08-2021,projected
6,AL- MOBILE,82.73,46,42,49,81.86,83.36,46 [42 - 49],82.73% [81.86% - 83.36%],78,53,96,06-08-2021,projected
7,AL- MONTGOMERY,81.42,14,14,16,80.97,82.59,14 [14 - 16],81.42% [80.97% - 82.59%],22,15,40,06-08-2021,projected
9,AL- TUSCALOOSA,81.1,7,6,7,80.3,81.1,7 [6 - 7],81.1% [80.3% - 81.1%],11,3,11,06-08-2021,projected
11,AZ- MESA,88.23,90,86,98,86.62,93.08,90 [86 - 98],88.23% [86.62% - 93.08%],163,131,259,06-08-2021,projected
12,AZ- PHOENIX,84.58,187,178,206,83.6,87.49,187 [178 - 206],84.58% [83.6% - 87.49%],347,273,567,06-08-2021,projected
14,AZ- SUN CITY,83.33,14,13,15,82.72,85.31,14 [13 - 15],83.33% [82.72% - 85.31%],27,22,43,06-08-2021,projected
15,AZ- TUCSON,85.43,68,63,80,83.68,90.97,68 [63 - 80],85.43% [83.68% - 90.97%],137,93,277,06-08-2021,projected
16,AR- FORT SMITH,83.12,26,23,33,82.34,86.4,26 [23 - 33],83.12% [82.34% - 86.4%],40,30,82,06-08-2021,projected
18,AR- JONESBORO,83.32,14,12,15,81.11,83.43,14 [12 - 15],83.32% [81.11% - 83.43%],30,10,31,06-08-2021,projected
19,AR- LITTLE ROCK,85.46,191,179,212,83.66,88.54,191 [179 - 212],85.46% [83.66% - 88.54%],315,211,493,06-08-2021,projected
21,AR- SPRINGDALE,85.68,35,33,39,83.5,86.24,35 [33 - 39],85.68% [83.5% - 86.24%],60,37,66,06-08-2021,projected
22,AR- TEXARKANA,82.24,14,14,18,82.14,85.2,14 [14 - 18],82.24% [82.14% - 85.2%],22,21,51,06-08-2021,projected
23,CA- ORANGE CO.,81.03,35,32,40,80.33,81.49,35 [32 - 40],81.03% [80.33% - 81.49%],79,25,114,06-08-2021,projected
25,CA- BAKERSFIELD,80.77,7,6,9,80.17,81.36,7 [6 - 9],80.77% [80.17% - 81.36%],28,6,49,06-08-2021,projected
31,CA- CHICO,84.53,14,14,17,83.75,85.78,14 [14 - 17],84.53% [83.75% - 85.78%],29,24,37,06-08-2021,projected
33,CA- CONTRA COSTA CO.,83.54,29,26,32,82.75,84.29,29 [26 - 32],83.54% [82.75% - 84.29%],71,55,86,06-08-2021,projected
43,CA- FRESNO,80.92,14,12,15,80.44,81.71,14 [12 - 15],80.92% [80.44% - 81.71%],21,10,39,06-08-2021,projected
56,CA- LOS ANGELES,80.98,69,59,84,80.27,81.85,69 [59 - 84],80.98% [80.27% - 81.85%],244,67,458,06-08-2021,projected
58,CA- MODESTO,81.22,14,12,14,80.35,82.27,14 [12 - 14],81.22% [80.35% - 82.27%],21,6,39,06-08-2021,projected
62,CA- NAPA,83.26,14,12,14,83.26,83.26,14 [12 - 14],83.26% [83.26% - 83.26%],19,19,19,06-08-2021,projected
65,CA- ALAMEDA CO.,81.92,21,20,25,81.09,82.63,21 [20 - 25],81.92% [81.09% - 82.63%],65,37,89,06-08-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,0,0,0,80.09,80.76,0 [0 - 0],80.38% [80.09% - 80.76%],4,1,8,06-08-2021,projected
73,CA- REDDING,82.59,14,14,18,82.22,83.51,14 [14 - 18],82.59% [82.22% - 83.51%],28,24,38,06-08-2021,projected
77,CA- SACRAMENTO,83.53,92,83,102,82.36,84.83,92 [83 - 102],83.53% [82.36% - 84.83%],169,113,231,06-08-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
79,CA- SAN BERNARDINO,80.74,14,12,17,80.1,81.61,14 [12 - 17],80.74% [80.1% - 81.61%],43,6,93,06-08-2021,projected
80,CA- SAN DIEGO,80.82,28,26,29,80.51,81.28,28 [26 - 29],80.82% [80.51% - 81.28%],58,36,90,06-08-2021,projected
81,CA- SAN FRANCISCO,80.85,22,19,23,80.47,81.24,22 [19 - 23],80.85% [80.47% - 81.24%],43,24,63,06-08-2021,projected
82,CA- SAN JOSE,80.86,14,12,15,80.5,81.29,14 [12 - 15],80.86% [80.5% - 81.29%],26,15,39,06-08-2021,projected
83,CA- SAN LUIS OBISPO,81.32,0,0,1,80.0,83.95,0 [0 - 1],81.32% [80.0% - 83.95%],6,0,18,06-08-2021,projected
85,CA- SAN MATEO CO.,80.78,14,12,14,80.74,81.3,14 [12 - 14],80.78% [80.74% - 81.3%],21,20,35,06-08-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.31,0 [0 - 0],80.0% [80.0% - 80.31%],0,0,3,06-08-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
89,CA- SANTA ROSA,82.1,21,21,23,82.1,83.17,21 [21 - 23],82.1% [82.1% - 83.17%],39,39,59,06-08-2021,projected
91,CA- STOCKTON,83.01,13,11,15,81.51,83.48,13 [11 - 15],83.01% [81.51% - 83.48%],32,16,37,06-08-2021,projected
96,CA- VENTURA,81.08,0,0,2,80.13,81.53,0 [0 - 2],81.08% [80.13% - 81.53%],17,2,24,06-08-2021,projected
101,CO- BOULDER,82.95,7,7,8,82.32,84.42,7 [7 - 8],82.95% [82.32% - 84.42%],14,11,21,06-08-2021,projected
