region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
102,CO- COLORADO SPRINGS,99.23,158,148,177,92.37,112.46,158 [148 - 177],99.23% [92.37% - 112.46%],199,128,336,05-18-2021,projected
103,CO- DENVER,87.98,268,256,306,86.3,90.57,268 [256 - 306],87.98% [86.3% - 90.57%],381,301,505,05-18-2021,projected
104,CO- FORT COLLINS,88.29,43,40,52,85.63,96.74,43 [40 - 52],88.29% [85.63% - 96.74%],53,36,107,05-18-2021,projected
105,CO- GRAND JUNCTION,85.93,35,34,37,84.17,87.2,35 [34 - 37],85.93% [84.17% - 87.2%],47,33,57,05-18-2021,projected
106,CO- GREELEY,85.53,33,30,37,83.73,87.46,33 [30 - 37],85.53% [83.73% - 87.46%],43,29,58,05-18-2021,projected
107,CO- PUEBLO,83.01,21,19,24,81.38,85.39,21 [19 - 24],83.01% [81.38% - 85.39%],24,11,43,05-18-2021,projected
109,CT- BRIDGEPORT,81.42,14,13,15,81.12,81.77,14 [13 - 15],81.42% [81.12% - 81.77%],24,19,30,05-18-2021,projected
110,CT- HARTFORD,82.83,52,48,56,81.87,83.26,52 [48 - 56],82.83% [81.87% - 83.26%],92,61,106,05-18-2021,projected
111,CT- NEW HAVEN,81.64,40,37,41,81.32,82.02,40 [37 - 41],81.64% [81.32% - 82.02%],63,51,78,05-18-2021,projected
112,DE- WILMINGTON,83.06,32,30,35,82.31,83.54,32 [30 - 35],83.06% [82.31% - 83.54%],57,43,66,05-18-2021,projected
113,DC- WASHINGTON,82.66,98,91,107,82.04,83.44,98 [91 - 107],82.66% [82.04% - 83.44%],146,112,189,05-18-2021,projected
115,FL- BRADENTON,86.21,30,28,32,84.51,87.19,30 [28 - 32],86.21% [84.51% - 87.19%],44,32,51,05-18-2021,projected
116,FL- CLEARWATER,81.95,21,20,25,81.41,83.05,21 [20 - 25],81.95% [81.41% - 83.05%],32,23,50,05-18-2021,projected
118,FL- FORT LAUDERDALE,82.62,143,135,156,81.87,83.55,143 [135 - 156],82.62% [81.87% - 83.55%],228,163,309,05-18-2021,projected
119,FL- FORT MYERS,85.44,156,148,163,84.18,86.53,156 [148 - 163],85.44% [84.18% - 86.53%],208,160,250,05-18-2021,projected
120,FL- GAINESVILLE,82.28,35,33,39,81.41,83.04,35 [33 - 39],82.28% [81.41% - 83.04%],42,26,56,05-18-2021,projected
122,FL- HUDSON,86.71,67,62,84,83.51,95.02,67 [62 - 84],86.71% [83.51% - 95.02%],84,44,188,05-18-2021,projected
123,FL- JACKSONVILLE,84.46,171,159,191,82.54,87.25,171 [159 - 191],84.46% [82.54% - 87.25%],219,125,356,05-18-2021,projected
124,FL- LAKELAND,85.9,49,46,53,84.49,87.87,49 [46 - 53],85.9% [84.49% - 87.87%],63,48,84,05-18-2021,projected
127,FL- MIAMI,82.04,126,114,145,81.1,83.28,126 [114 - 145],82.04% [81.1% - 83.28%],220,119,354,05-18-2021,projected
129,FL- OCALA,84.61,51,48,57,82.78,87.68,51 [48 - 57],84.61% [82.78% - 87.68%],63,38,105,05-18-2021,projected
130,FL- ORLANDO,85.4,439,407,491,83.14,88.89,439 [407 - 491],85.4% [83.14% - 88.89%],560,325,921,05-18-2021,projected
131,FL- ORMOND BEACH,82.18,28,26,32,81.69,83.08,28 [26 - 32],82.18% [81.69% - 83.08%],36,28,51,05-18-2021,projected
133,FL- PANAMA CITY,82.86,14,13,18,81.2,85.12,14 [13 - 18],82.86% [81.2% - 85.12%],19,8,34,05-18-2021,projected
134,FL- PENSACOLA,81.45,28,27,31,81.11,82.81,28 [27 - 31],81.45% [81.11% - 82.81%],34,26,66,05-18-2021,projected
137,FL- SARASOTA,82.56,28,27,31,81.87,83.46,28 [27 - 31],82.56% [81.87% - 83.46%],37,27,50,05-18-2021,projected
139,FL- ST PETERSBURG,81.63,21,20,24,81.19,82.5,21 [20 - 24],81.63% [81.19% - 82.5%],26,19,40,05-18-2021,projected
140,FL- TALLAHASSEE,84.19,91,83,96,82.41,85.49,91 [83 - 96],84.19% [82.41% - 85.49%],113,65,148,05-18-2021,projected
141,FL- TAMPA,84.48,144,135,160,83.22,86.36,144 [135 - 160],84.48% [83.22% - 86.36%],191,137,271,05-18-2021,projected
142,GA- ALBANY,83.39,28,25,31,81.13,85.46,28 [25 - 31],83.39% [81.13% - 85.46%],36,12,58,05-18-2021,projected
144,GA- ATLANTA,86.21,536,506,582,84.32,89.11,536 [506 - 582],86.21% [84.32% - 89.11%],744,517,1091,05-18-2021,projected
145,GA- AUGUSTA,81.91,35,33,44,81.55,82.44,35 [33 - 44],81.91% [81.55% - 82.44%],47,38,60,05-18-2021,projected
146,GA- COLUMBUS,83.97,36,34,43,83.1,88.18,36 [34 - 43],83.97% [83.1% - 88.18%],50,39,103,05-18-2021,projected
147,GA- MACON,82.5,47,41,58,80.54,85.59,47 [41 - 58],82.5% [80.54% - 85.59%],56,12,125,05-18-2021,projected
148,GA- ROME,80.27,0,0,2,80.14,80.41,0 [0 - 2],80.27% [80.14% - 80.41%],2,1,3,05-18-2021,projected
149,GA- SAVANNAH,83.69,63,56,71,81.36,86.75,63 [56 - 71],83.69% [81.36% - 86.75%],76,28,139,05-18-2021,projected
151,ID- BOISE,84.0,68,62,95,82.17,90.88,68 [62 - 95],84.0% [82.17% - 90.88%],83,45,226,05-18-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,4,80.0,82.17,0 [0 - 4],80.0% [80.0% - 82.17%],0,0,10,05-18-2021,projected
154,IL- AURORA,86.07,21,20,22,84.55,88.35,21 [20 - 22],86.07% [84.55% - 88.35%],32,24,44,05-18-2021,projected
155,IL- BLUE ISLAND,82.72,45,43,49,82.01,83.9,45 [43 - 49],82.72% [82.01% - 83.9%],69,51,99,05-18-2021,projected
156,IL- CHICAGO,82.65,149,142,161,81.99,83.84,149 [142 - 161],82.65% [81.99% - 83.84%],227,170,329,05-18-2021,projected
158,IL- ELGIN,85.62,37,35,40,84.14,88.01,37 [35 - 40],85.62% [84.14% - 88.01%],61,45,87,05-18-2021,projected
161,IL- EVANSTON,83.81,60,57,66,82.81,85.59,60 [57 - 66],83.81% [82.81% - 85.59%],92,68,135,05-18-2021,projected
163,IL- HINSDALE,83.82,28,26,30,82.82,85.55,28 [26 - 30],83.82% [82.82% - 85.55%],42,31,61,05-18-2021,projected
164,IL- JOLIET,85.66,53,50,56,84.52,87.69,53 [50 - 56],85.66% [84.52% - 87.69%],75,60,102,05-18-2021,projected
166,IL- MELROSE PARK,83.62,71,67,77,82.68,85.24,71 [67 - 77],83.62% [82.68% - 85.24%],112,83,162,05-18-2021,projected
170,IL- PEORIA,83.66,47,43,56,82.53,84.95,47 [43 - 56],83.66% [82.53% - 84.95%],68,47,92,05-18-2021,projected
171,IL- ROCKFORD,84.64,49,46,51,83.79,86.01,49 [46 - 51],84.64% [83.79% - 86.01%],71,58,92,05-18-2021,projected
172,IL- SPRINGFIELD,83.22,63,58,71,81.69,85.5,63 [58 - 71],83.22% [81.69% - 85.5%],82,43,140,05-18-2021,projected
173,IL- URBANA,85.29,40,36,44,83.46,87.51,40 [36 - 44],85.29% [83.46% - 87.51%],55,36,78,05-18-2021,projected
175,IL- BLOOMINGTON,89.36,14,13,17,85.62,92.73,14 [13 - 17],89.36% [85.62% - 92.73%],25,15,34,05-18-2021,projected
179,IN- EVANSVILLE,83.47,57,52,66,81.76,85.72,57 [52 - 66],83.47% [81.76% - 85.72%],71,36,117,05-18-2021,projected
180,IN- FORT WAYNE,83.21,44,40,51,82.17,85.11,44 [40 - 51],83.21% [82.17% - 85.11%],71,48,113,05-18-2021,projected
181,IN- GARY,83.92,35,33,38,83.05,84.85,35 [33 - 38],83.92% [83.05% - 84.85%],59,46,73,05-18-2021,projected
183,IN- INDIANAPOLIS,84.04,182,169,191,82.96,84.72,182 [169 - 191],84.04% [82.96% - 84.72%],259,190,303,05-18-2021,projected
184,IN- LAFAYETTE,81.48,6,5,8,80.67,81.75,6 [5 - 8],81.48% [80.67% - 81.75%],11,5,13,05-18-2021,projected
185,IN- MUNCIE,82.39,7,7,9,82.15,84.3,7 [7 - 9],82.39% [82.15% - 84.3%],10,9,18,05-18-2021,projected
186,IN- MUNSTER,82.51,21,20,21,81.99,83.03,21 [20 - 21],82.51% [81.99% - 83.03%],29,23,35,05-18-2021,projected
187,IN- SOUTH BEND,86.08,61,56,67,84.12,87.65,61 [56 - 67],86.08% [84.12% - 87.65%],93,63,117,05-18-2021,projected
188,IN- TERRE HAUTE,81.67,7,6,8,80.37,82.23,7 [6 - 8],81.67% [80.37% - 82.23%],9,2,12,05-18-2021,projected
190,IA- CEDAR RAPIDS,81.61,14,13,15,81.61,82.33,14 [13 - 15],81.61% [81.61% - 82.33%],18,18,26,05-18-2021,projected
191,IA- DAVENPORT,82.65,42,39,47,82.02,84.18,42 [39 - 47],82.65% [82.02% - 84.18%],59,45,93,05-18-2021,projected
192,IA- DES MOINES,81.67,37,32,46,80.88,82.43,37 [32 - 46],81.67% [80.88% - 82.43%],55,29,80,05-18-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
194,IA- IOWA CITY,80.87,14,13,16,80.67,81.44,14 [13 - 16],80.87% [80.67% - 81.44%],17,13,28,05-18-2021,projected
195,IA- MASON CITY,80.27,0,0,2,80.0,82.32,0 [0 - 2],80.27% [80.0% - 82.32%],2,0,17,05-18-2021,projected
196,IA- SIOUX CITY,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
197,IA- WATERLOO,80.16,0,0,1,80.0,81.41,0 [0 - 1],80.16% [80.0% - 81.41%],1,0,9,05-18-2021,projected
200,KS- TOPEKA,81.36,14,12,19,80.0,82.59,14 [12 - 19],81.36% [80.0% - 82.59%],21,0,40,05-18-2021,projected
201,KS- WICHITA,81.35,46,42,90,80.63,83.72,46 [42 - 90],81.35% [80.63% - 83.72%],67,31,184,05-18-2021,projected
203,KY- COVINGTON,83.81,35,35,39,83.81,87.36,35 [35 - 39],83.81% [83.81% - 87.36%],42,42,81,05-18-2021,projected
204,KY- LEXINGTON,89.14,374,342,452,84.3,98.06,374 [342 - 452],89.14% [84.3% - 98.06%],476,224,940,05-18-2021,projected
205,KY- LOUISVILLE,86.25,218,205,238,84.26,87.66,218 [205 - 238],86.25% [84.26% - 87.66%],301,205,369,05-18-2021,projected
207,KY- OWENSBORO,84.45,14,14,14,84.45,84.45,14 [14 - 14],84.45% [84.45% - 84.45%],21,21,21,05-18-2021,projected
208,KY- PADUCAH,84.81,63,57,73,81.85,89.0,63 [57 - 73],84.81% [81.85% - 89.0%],78,30,146,05-18-2021,projected
209,LA- ALEXANDRIA,83.63,28,26,30,82.02,84.64,28 [26 - 30],83.63% [82.02% - 84.64%],36,20,46,05-18-2021,projected
210,LA- BATON ROUGE,83.55,63,61,67,82.98,84.6,63 [61 - 67],83.55% [82.98% - 84.6%],88,74,114,05-18-2021,projected
212,LA- HOUMA,86.7,35,32,36,82.85,87.28,35 [32 - 36],86.7% [82.85% - 87.28%],47,20,51,05-18-2021,projected
213,LA- LAFAYETTE,83.56,56,54,61,82.41,84.49,56 [54 - 61],83.56% [82.41% - 84.49%],77,52,97,05-18-2021,projected
214,LA- LAKE CHARLES,82.31,14,13,16,81.16,82.77,14 [13 - 16],82.31% [81.16% - 82.77%],20,10,24,05-18-2021,projected
216,LA- METAIRIE,83.07,21,20,23,82.18,83.56,21 [20 - 23],83.07% [82.18% - 83.56%],31,22,36,05-18-2021,projected
217,LA- MONROE,81.73,7,7,8,81.08,82.16,7 [7 - 8],81.73% [81.08% - 82.16%],16,10,20,05-18-2021,projected
218,LA- NEW ORLEANS,82.47,49,47,53,81.94,83.09,49 [47 - 53],82.47% [81.94% - 83.09%],60,47,75,05-18-2021,projected
219,LA- SHREVEPORT,82.7,56,52,59,81.86,83.33,56 [52 - 59],82.7% [81.86% - 83.33%],74,51,91,05-18-2021,projected
220,LA- SLIDELL,81.59,7,6,7,80.79,81.59,7 [6 - 7],81.59% [80.79% - 81.59%],8,4,8,05-18-2021,projected
221,ME- BANGOR,84.04,35,32,59,82.48,94.5,35 [32 - 59],84.04% [82.48% - 94.5%],44,27,158,05-18-2021,projected
222,ME- PORTLAND,82.93,59,54,73,81.98,84.38,59 [54 - 73],82.93% [81.98% - 84.38%],77,52,115,05-18-2021,projected
223,MD- BALTIMORE,82.95,118,108,126,81.88,83.48,118 [108 - 126],82.95% [81.88% - 83.48%],199,127,235,05-18-2021,projected
225,MD- SALISBURY,83.2,21,19,22,82.88,83.52,21 [19 - 22],83.2% [82.88% - 83.52%],30,27,33,05-18-2021,projected
226,MD- TAKOMA PARK,83.96,30,28,33,82.87,85.05,30 [28 - 33],83.96% [82.87% - 85.05%],51,37,65,05-18-2021,projected
227,MA- BOSTON,80.94,59,55,63,80.64,81.26,59 [55 - 63],80.94% [80.64% - 81.26%],103,70,138,05-18-2021,projected
230,MA- SPRINGFIELD,81.37,14,13,15,80.94,81.94,14 [13 - 15],81.37% [80.94% - 81.94%],22,15,31,05-18-2021,projected
231,MA- WORCESTER,81.34,14,13,14,80.91,81.71,14 [13 - 14],81.34% [80.91% - 81.71%],22,15,28,05-18-2021,projected
232,MI- ANN ARBOR,83.03,57,51,63,81.69,84.23,57 [51 - 63],83.03% [81.69% - 84.23%],99,55,138,05-18-2021,projected
233,MI- DEARBORN,81.89,16,14,18,81.22,82.62,16 [14 - 18],81.89% [81.22% - 82.62%],31,20,43,05-18-2021,projected
234,MI- DETROIT,82.17,57,52,64,81.24,83.37,57 [52 - 64],82.17% [81.24% - 83.37%],101,58,157,05-18-2021,projected
235,MI- FLINT,82.34,21,19,23,81.13,83.85,21 [19 - 23],82.34% [81.13% - 83.85%],31,15,51,05-18-2021,projected
236,MI- GRAND RAPIDS,84.72,69,61,80,82.08,87.36,69 [61 - 80],84.72% [82.08% - 87.36%],109,48,170,05-18-2021,projected
238,MI- KALAMAZOO,84.54,33,29,37,82.1,85.55,33 [29 - 37],84.54% [82.1% - 85.55%],67,31,82,05-18-2021,projected
239,MI- LANSING,83.0,33,30,37,81.69,84.95,33 [30 - 37],83.0% [81.69% - 84.95%],46,26,76,05-18-2021,projected
240,MI- MARQUETTE,81.64,7,7,11,80.41,87.58,7 [7 - 11],81.64% [80.41% - 87.58%],8,2,37,05-18-2021,projected
242,MI- MUSKEGON,84.48,14,13,17,82.43,88.96,14 [13 - 17],84.48% [82.43% - 88.96%],24,13,48,05-18-2021,projected
243,MI- PETOSKEY,90.4,29,26,43,84.05,110.92,29 [26 - 43],90.4% [84.05% - 110.92%],36,14,107,05-18-2021,projected
244,MI- PONTIAC,83.72,28,25,32,82.28,86.0,28 [25 - 32],83.72% [82.28% - 86.0%],44,27,71,05-18-2021,projected
245,MI- ROYAL OAK,82.65,45,41,52,81.63,84.28,45 [41 - 52],82.65% [81.63% - 84.28%],70,43,113,05-18-2021,projected
246,MI- SAGINAW,82.39,38,34,45,80.72,84.87,38 [34 - 45],82.39% [80.72% - 84.87%],50,15,102,05-18-2021,projected
248,MI- ST JOSEPH,83.97,7,6,8,81.99,84.64,7 [6 - 8],83.97% [81.99% - 84.64%],12,6,14,05-18-2021,projected
249,MI- TRAVERSE CITY,81.57,7,7,10,81.57,84.72,7 [7 - 10],81.57% [81.57% - 84.72%],8,8,24,05-18-2021,projected
250,MN- DULUTH,84.3,44,37,69,81.72,96.78,44 [37 - 69],84.3% [81.72% - 96.78%],50,20,195,05-18-2021,projected
251,MN- MINNEAPOLIS,81.93,115,104,140,80.99,83.65,115 [104 - 140],81.93% [80.99% - 83.65%],164,84,311,05-18-2021,projected
253,MN- ROCHESTER,80.42,7,6,15,80.15,81.81,7 [6 - 15],80.42% [80.15% - 81.81%],11,4,47,05-18-2021,projected
254,MN- ST CLOUD,81.41,7,6,9,80.14,83.39,7 [6 - 9],81.41% [80.14% - 83.39%],10,1,24,05-18-2021,projected
256,MN- ST PAUL,84.07,61,56,72,82.45,86.17,61 [56 - 72],84.07% [82.45% - 86.17%],93,56,141,05-18-2021,projected
257,MS- GULFPORT,85.17,34,32,36,84.27,87.24,34 [32 - 36],85.17% [84.27% - 87.24%],40,33,56,05-18-2021,projected
258,MS- HATTIESBURG,80.66,0,0,3,80.0,82.56,0 [0 - 3],80.66% [80.0% - 82.56%],8,0,31,05-18-2021,projected
259,MS- JACKSON,82.97,105,97,114,82.21,84.11,105 [97 - 114],82.97% [82.21% - 84.11%],133,99,184,05-18-2021,projected
260,MS- MERIDIAN,80.0,0,0,2,80.0,81.33,0 [0 - 2],80.0% [80.0% - 81.33%],0,0,13,05-18-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
262,MS- TUPELO,80.25,0,0,1,80.0,80.31,0 [0 - 1],80.25% [80.0% - 80.31%],4,0,5,05-18-2021,projected
263,MO- CAPE GIRARDEAU,81.17,7,6,8,80.1,81.36,7 [6 - 8],81.17% [80.1% - 81.36%],12,1,14,05-18-2021,projected
264,MO- COLUMBIA,82.82,42,39,57,82.17,86.18,42 [39 - 57],82.82% [82.17% - 86.18%],52,40,114,05-18-2021,projected
267,MO- JOPLIN,84.61,38,33,50,82.73,92.37,38 [33 - 50],84.61% [82.73% - 92.37%],44,26,118,05-18-2021,projected
268,MO- KANSAS CITY,82.88,183,162,234,81.14,86.23,183 [162 - 234],82.88% [81.14% - 86.23%],228,90,494,05-18-2021,projected
270,MO- SPRINGFIELD,87.25,120,103,165,82.6,98.89,120 [103 - 165],87.25% [82.6% - 98.89%],142,51,370,05-18-2021,projected
273,MO- ST LOUIS,82.08,199,183,235,81.16,83.84,199 [183 - 235],82.08% [81.16% - 83.84%],254,142,468,05-18-2021,projected
274,MT- BILLINGS,85.75,107,96,163,82.58,99.83,107 [96 - 163],85.75% [82.58% - 99.83%],127,57,438,05-18-2021,projected
275,MT- GREAT FALLS,84.84,32,29,46,82.36,93.04,32 [29 - 46],84.84% [82.36% - 93.04%],39,19,105,05-18-2021,projected
276,MT- MISSOULA,86.04,60,53,95,83.28,99.93,60 [53 - 95],86.04% [83.28% - 99.93%],70,38,231,05-18-2021,projected
277,NE- LINCOLN,80.93,14,13,22,80.54,82.67,14 [13 - 22],80.93% [80.54% - 82.67%],17,10,49,05-18-2021,projected
278,NE- OMAHA,80.93,30,24,45,80.13,81.54,30 [24 - 45],80.93% [80.13% - 81.54%],51,7,84,05-18-2021,projected
279,NV- LAS VEGAS,85.27,139,129,149,83.23,86.83,139 [129 - 149],85.27% [83.23% - 86.83%],215,132,279,05-18-2021,projected
280,NV- RENO,81.46,16,15,31,80.99,82.08,16 [15 - 31],81.46% [80.99% - 82.08%],28,19,40,05-18-2021,projected
281,NH- LEBANON,81.85,14,13,24,81.03,84.33,14 [13 - 24],81.85% [81.03% - 84.33%],18,10,42,05-18-2021,projected
282,NH- MANCHESTER,81.62,21,19,22,81.17,82.03,21 [19 - 22],81.62% [81.17% - 82.03%],32,23,40,05-18-2021,projected
283,NJ- CAMDEN,81.0,42,38,46,80.71,81.26,42 [38 - 46],81.0% [80.71% - 81.26%],80,57,101,05-18-2021,projected
284,NJ- HACKENSACK,81.61,34,31,37,81.13,82.2,34 [31 - 37],81.61% [81.13% - 82.2%],60,42,82,05-18-2021,projected
285,NJ- MORRISTOWN,81.61,14,13,17,80.99,82.13,14 [13 - 17],81.61% [80.99% - 82.13%],31,19,41,05-18-2021,projected
288,NJ- NEW BRUNSWICK,80.83,14,13,16,80.61,81.23,14 [13 - 16],80.83% [80.61% - 81.23%],23,17,34,05-18-2021,projected
289,NJ- NEWARK,80.41,13,11,15,80.16,80.74,13 [11 - 15],80.41% [80.16% - 80.74%],20,8,36,05-18-2021,projected
291,NJ- PATERSON,80.59,7,6,7,80.08,81.1,7 [6 - 7],80.59% [80.08% - 81.1%],7,1,13,05-18-2021,projected
292,NJ- RIDGEWOOD,82.27,7,7,9,81.52,83.54,7 [7 - 9],82.27% [81.52% - 83.54%],18,12,28,05-18-2021,projected
293,NM- ALBUQUERQUE,85.12,132,121,147,82.53,86.52,132 [121 - 147],85.12% [82.53% - 86.52%],172,85,219,05-18-2021,projected
295,NY- ALBANY,82.72,105,98,120,81.95,84.2,105 [98 - 120],82.72% [81.95% - 84.2%],134,96,207,05-18-2021,projected
296,NY- BINGHAMTON,83.01,23,20,29,81.29,86.89,23 [20 - 29],83.01% [81.29% - 86.89%],28,12,64,05-18-2021,projected
297,NY- BRONX,80.41,7,6,11,80.0,81.57,7 [6 - 11],80.41% [80.0% - 81.57%],15,0,57,05-18-2021,projected
299,NY- BUFFALO,83.53,83,77,88,82.59,84.53,83 [77 - 88],83.53% [82.59% - 84.53%],127,93,163,05-18-2021,projected
300,NY- ELMIRA,82.69,21,19,23,81.76,83.53,21 [19 - 23],82.69% [81.76% - 83.53%],29,19,38,05-18-2021,projected
301,NY- EAST LONG ISLAND,80.43,20,16,30,80.0,81.25,20 [16 - 30],80.43% [80.0% - 81.25%],47,0,137,05-18-2021,projected
304,NY- ROCHESTER,87.23,158,149,171,85.57,89.93,158 [149 - 171],87.23% [85.57% - 89.93%],214,165,294,05-18-2021,projected
307,NY- SYRACUSE,85.84,130,122,174,83.86,93.13,130 [122 - 174],85.84% [83.86% - 93.13%],165,109,371,05-18-2021,projected
