region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
62,CA- NAPA,82.41,14,12,14,82.23,82.41,14 [12 - 14],82.41% [82.23% - 82.41%],14,13,14,06-08-2021,projected
65,CA- ALAMEDA CO.,81.33,21,20,25,80.68,81.92,21 [20 - 25],81.33% [80.68% - 81.92%],45,23,65,06-08-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.0,80.57,0 [0 - 0],80.19% [80.0% - 80.57%],2,0,6,06-08-2021,projected
73,CA- REDDING,81.57,14,14,14,81.29,82.22,14 [14 - 14],81.57% [81.29% - 82.22%],17,14,24,06-08-2021,projected
77,CA- SACRAMENTO,82.49,67,62,74,81.51,83.16,67 [62 - 74],82.49% [81.51% - 83.16%],119,72,151,06-08-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
79,CA- SAN BERNARDINO,80.48,13,11,16,80.0,81.09,13 [11 - 16],80.48% [80.0% - 81.09%],28,0,63,06-08-2021,projected
80,CA- SAN DIEGO,80.54,24,22,27,80.37,80.81,24 [22 - 27],80.54% [80.37% - 80.81%],38,26,57,06-08-2021,projected
81,CA- SAN FRANCISCO,80.61,21,19,22,80.26,80.87,21 [19 - 22],80.61% [80.26% - 80.87%],31,13,44,06-08-2021,projected
82,CA- SAN JOSE,80.56,14,12,15,80.3,80.89,14 [12 - 15],80.56% [80.3% - 80.89%],17,9,27,06-08-2021,projected
83,CA- SAN LUIS OBISPO,80.22,0,0,1,80.0,82.85,0 [0 - 1],80.22% [80.0% - 82.85%],1,0,13,06-08-2021,projected
85,CA- SAN MATEO CO.,80.59,14,12,14,80.56,80.93,14 [12 - 14],80.59% [80.56% - 80.93%],16,15,25,06-08-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,1,06-08-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
89,CA- SANTA ROSA,81.61,21,21,23,81.61,82.36,21 [21 - 23],81.61% [81.61% - 82.36%],30,30,44,06-08-2021,projected
91,CA- STOCKTON,82.26,9,7,11,81.13,82.35,9 [7 - 11],82.26% [81.13% - 82.35%],24,12,25,06-08-2021,projected
96,CA- VENTURA,80.64,0,0,2,80.0,81.02,0 [0 - 2],80.64% [80.0% - 81.02%],10,0,16,06-08-2021,projected
101,CO- BOULDER,81.89,7,7,8,81.68,83.16,7 [7 - 8],81.89% [81.68% - 83.16%],9,8,15,06-08-2021,projected
102,CO- COLORADO SPRINGS,90.53,69,66,74,88.5,93.04,69 [66 - 74],90.53% [88.5% - 93.04%],109,88,135,06-08-2021,projected
103,CO- DENVER,83.37,110,104,118,82.49,84.61,110 [104 - 118],83.37% [82.49% - 84.61%],161,119,220,06-08-2021,projected
104,CO- FORT COLLINS,85.48,25,24,28,85.16,88.14,25 [24 - 28],85.48% [85.16% - 88.14%],35,33,52,06-08-2021,projected
105,CO- GRAND JUNCTION,87.07,42,41,44,86.31,88.46,42 [41 - 44],87.07% [86.31% - 88.46%],56,50,67,06-08-2021,projected
106,CO- GREELEY,83.09,14,13,15,82.7,83.99,14 [13 - 15],83.09% [82.7% - 83.99%],24,21,31,06-08-2021,projected
107,CO- PUEBLO,81.25,7,7,7,81.13,81.5,7 [7 - 7],81.25% [81.13% - 81.5%],10,9,12,06-08-2021,projected
109,CT- BRIDGEPORT,80.53,7,6,7,80.41,80.65,7 [6 - 7],80.53% [80.41% - 80.65%],9,7,11,06-08-2021,projected
110,CT- HARTFORD,80.61,8,7,10,80.46,81.07,8 [7 - 10],80.61% [80.46% - 81.07%],20,15,35,06-08-2021,projected
111,CT- NEW HAVEN,80.49,7,6,7,80.36,80.67,7 [6 - 7],80.49% [80.36% - 80.67%],19,14,26,06-08-2021,projected
112,DE- WILMINGTON,80.64,7,6,7,80.38,80.97,7 [6 - 7],80.64% [80.38% - 80.97%],12,7,18,06-08-2021,projected
113,DC- WASHINGTON,81.55,45,43,53,81.15,82.75,45 [43 - 53],81.55% [81.15% - 82.75%],85,63,151,06-08-2021,projected
115,FL- BRADENTON,82.68,7,7,8,82.4,82.82,7 [7 - 8],82.68% [82.4% - 82.82%],19,17,20,06-08-2021,projected
116,FL- CLEARWATER,81.04,7,7,8,80.92,81.34,7 [7 - 8],81.04% [80.92% - 81.34%],17,15,22,06-08-2021,projected
118,FL- FORT LAUDERDALE,81.57,72,68,75,81.39,81.78,72 [68 - 75],81.57% [81.39% - 81.78%],137,121,155,06-08-2021,projected
119,FL- FORT MYERS,81.91,37,36,40,81.67,82.17,37 [36 - 40],81.91% [81.67% - 82.17%],73,64,83,06-08-2021,projected
120,FL- GAINESVILLE,81.2,7,6,9,80.98,81.47,7 [6 - 9],81.2% [80.98% - 81.47%],22,18,27,06-08-2021,projected
122,FL- HUDSON,82.48,14,14,16,82.08,82.96,14 [14 - 16],82.48% [82.08% - 82.96%],31,26,37,06-08-2021,projected
123,FL- JACKSONVILLE,82.0,59,56,64,81.75,82.5,59 [56 - 64],82.0% [81.75% - 82.5%],98,86,123,06-08-2021,projected
124,FL- LAKELAND,83.09,16,15,17,82.72,83.28,16 [15 - 17],83.09% [82.72% - 83.28%],33,29,35,06-08-2021,projected
127,FL- MIAMI,81.09,60,54,66,80.58,81.58,60 [54 - 66],81.09% [80.58% - 81.58%],118,62,170,06-08-2021,projected
129,FL- OCALA,81.9,21,21,21,81.68,82.34,21 [21 - 21],81.9% [81.68% - 82.34%],26,23,32,06-08-2021,projected
130,FL- ORLANDO,82.49,141,135,148,82.16,82.76,141 [135 - 148],82.49% [82.16% - 82.76%],258,224,286,06-08-2021,projected
131,FL- ORMOND BEACH,81.69,12,11,13,81.27,82.24,12 [11 - 13],81.69% [81.27% - 82.24%],28,21,37,06-08-2021,projected
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.15,0 [0 - 0],80.0% [80.0% - 80.15%],0,0,1,06-08-2021,projected
134,FL- PENSACOLA,81.15,6,5,9,80.64,81.4,6 [5 - 9],81.15% [80.64% - 81.4%],27,15,33,06-08-2021,projected
137,FL- SARASOTA,81.52,7,7,9,81.25,81.73,7 [7 - 9],81.52% [81.25% - 81.73%],22,18,25,06-08-2021,projected
139,FL- ST PETERSBURG,80.88,7,7,8,80.75,81.06,7 [7 - 8],80.88% [80.75% - 81.06%],14,12,17,06-08-2021,projected
140,FL- TALLAHASSEE,81.97,36,32,40,81.71,83.49,36 [32 - 40],81.97% [81.71% - 83.49%],53,46,94,06-08-2021,projected
141,FL- TAMPA,82.93,66,63,69,82.68,83.22,66 [63 - 69],82.93% [82.68% - 83.22%],125,114,137,06-08-2021,projected
142,GA- ALBANY,81.41,14,12,15,81.13,81.69,14 [12 - 15],81.41% [81.13% - 81.69%],15,12,18,06-08-2021,projected
144,GA- ATLANTA,83.61,274,252,311,82.4,85.69,274 [252 - 311],83.61% [82.4% - 85.69%],433,287,682,06-08-2021,projected
145,GA- AUGUSTA,80.98,2,0,5,80.29,81.3,2 [0 - 5],80.98% [80.29% - 81.3%],24,7,32,06-08-2021,projected
146,GA- COLUMBUS,81.43,14,14,16,81.27,82.7,14 [14 - 16],81.43% [81.27% - 82.7%],18,16,34,06-08-2021,projected
147,GA- MACON,83.4,58,51,66,81.83,85.9,58 [51 - 66],83.4% [81.83% - 85.9%],76,41,132,06-08-2021,projected
148,GA- ROME,80.0,0,0,2,80.0,82.05,0 [0 - 2],80.0% [80.0% - 82.05%],0,0,15,06-08-2021,projected
149,GA- SAVANNAH,82.48,30,26,38,81.8,85.78,30 [26 - 38],82.48% [81.8% - 85.78%],51,37,119,06-08-2021,projected
151,ID- BOISE,82.55,29,28,31,81.88,82.65,29 [28 - 31],82.55% [81.88% - 82.65%],53,39,55,06-08-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
154,IL- AURORA,82.28,4,3,5,82.09,83.23,4 [3 - 5],82.28% [82.09% - 83.23%],12,11,17,06-08-2021,projected
155,IL- BLUE ISLAND,81.1,15,14,17,80.91,81.7,15 [14 - 17],81.1% [80.91% - 81.7%],28,23,43,06-08-2021,projected
156,IL- CHICAGO,81.11,52,50,57,80.91,81.71,52 [50 - 57],81.11% [80.91% - 81.71%],95,78,146,06-08-2021,projected
158,IL- ELGIN,82.58,14,13,16,82.03,83.87,14 [13 - 16],82.58% [82.03% - 83.87%],28,22,42,06-08-2021,projected
161,IL- EVANSTON,81.57,21,20,23,81.24,82.4,21 [20 - 23],81.57% [81.24% - 82.4%],38,30,58,06-08-2021,projected
163,IL- HINSDALE,81.73,14,13,15,81.36,82.64,14 [13 - 15],81.73% [81.36% - 82.64%],19,15,29,06-08-2021,projected
164,IL- JOLIET,81.81,8,7,10,81.36,82.41,8 [7 - 10],81.81% [81.36% - 82.41%],24,18,32,06-08-2021,projected
166,IL- MELROSE PARK,81.68,31,29,34,81.36,82.52,31 [29 - 34],81.68% [81.36% - 82.52%],52,42,78,06-08-2021,projected
170,IL- PEORIA,80.48,0,0,2,80.05,80.91,0 [0 - 2],80.48% [80.05% - 80.91%],9,1,17,06-08-2021,projected
171,IL- ROCKFORD,81.89,14,13,16,81.37,82.48,14 [13 - 16],81.89% [81.37% - 82.48%],29,21,38,06-08-2021,projected
172,IL- SPRINGFIELD,80.71,9,8,10,80.55,80.98,9 [8 - 10],80.71% [80.55% - 80.98%],18,14,25,06-08-2021,projected
173,IL- URBANA,81.92,7,7,9,81.25,83.27,7 [7 - 9],81.92% [81.25% - 83.27%],20,13,34,06-08-2021,projected
175,IL- BLOOMINGTON,81.87,0,0,1,81.5,82.25,0 [0 - 1],81.87% [81.5% - 82.25%],5,4,6,06-08-2021,projected
179,IN- EVANSVILLE,80.0,0,0,1,80.0,80.44,0 [0 - 1],80.0% [80.0% - 80.44%],0,0,9,06-08-2021,projected
180,IN- FORT WAYNE,80.86,7,7,8,80.72,80.95,7 [7 - 8],80.86% [80.72% - 80.95%],19,16,21,06-08-2021,projected
181,IN- GARY,82.06,18,16,19,81.66,82.06,18 [16 - 19],82.06% [81.66% - 82.06%],31,25,31,06-08-2021,projected
183,IN- INDIANAPOLIS,82.96,137,132,145,82.52,83.63,137 [132 - 145],82.96% [82.52% - 83.63%],190,162,233,06-08-2021,projected
184,IN- LAFAYETTE,81.35,6,5,7,81.35,81.35,6 [5 - 7],81.35% [81.35% - 81.35%],10,10,10,06-08-2021,projected
185,IN- MUNCIE,81.43,0,0,1,80.48,82.39,0 [0 - 1],81.43% [80.48% - 82.39%],6,2,10,06-08-2021,projected
186,IN- MUNSTER,81.56,8,7,9,81.13,81.65,8 [7 - 9],81.56% [81.13% - 81.65%],18,13,19,06-08-2021,projected
187,IN- SOUTH BEND,81.7,16,14,17,81.24,81.96,16 [14 - 17],81.7% [81.24% - 81.96%],26,19,30,06-08-2021,projected
188,IN- TERRE HAUTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
190,IA- CEDAR RAPIDS,81.25,14,12,14,81.25,81.25,14 [12 - 14],81.25% [81.25% - 81.25%],14,14,14,06-08-2021,projected
191,IA- DAVENPORT,80.31,0,0,0,80.09,80.63,0 [0 - 0],80.31% [80.09% - 80.63%],7,2,14,06-08-2021,projected
192,IA- DES MOINES,80.3,0,0,2,80.0,80.43,0 [0 - 2],80.3% [80.0% - 80.43%],10,0,14,06-08-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
194,IA- IOWA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
195,IA- MASON CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
196,IA- SIOUX CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
197,IA- WATERLOO,82.19,14,12,14,80.0,82.19,14 [12 - 14],82.19% [80.0% - 82.19%],14,0,14,06-08-2021,projected
200,KS- TOPEKA,82.52,31,30,32,82.13,83.17,31 [30 - 32],82.52% [82.13% - 83.17%],39,33,49,06-08-2021,projected
201,KS- WICHITA,80.71,21,20,27,80.3,81.05,21 [20 - 27],80.71% [80.3% - 81.05%],35,15,52,06-08-2021,projected
203,KY- COVINGTON,85.9,49,49,49,85.9,85.9,49 [49 - 49],85.9% [85.9% - 85.9%],65,65,65,06-08-2021,projected
204,KY- LEXINGTON,86.24,269,240,302,82.98,90.07,269 [240 - 302],86.24% [82.98% - 90.07%],325,155,524,06-08-2021,projected
205,KY- LOUISVILLE,81.5,49,42,50,81.06,81.87,49 [42 - 50],81.5% [81.06% - 81.87%],72,51,90,06-08-2021,projected
207,KY- OWENSBORO,80.0,0,0,0,80.0,81.48,0 [0 - 0],80.0% [80.0% - 81.48%],0,0,7,06-08-2021,projected
208,KY- PADUCAH,80.18,0,0,8,80.12,82.65,0 [0 - 8],80.18% [80.12% - 82.65%],3,2,43,06-08-2021,projected
209,LA- ALEXANDRIA,82.22,14,14,16,81.82,83.33,14 [14 - 16],82.22% [81.82% - 83.33%],22,18,33,06-08-2021,projected
210,LA- BATON ROUGE,83.06,47,45,50,82.9,83.27,47 [45 - 50],83.06% [82.9% - 83.27%],76,72,81,06-08-2021,projected
212,LA- HOUMA,85.71,28,27,31,85.71,87.56,28 [27 - 31],85.71% [85.71% - 87.56%],40,40,53,06-08-2021,projected
213,LA- LAFAYETTE,82.78,35,35,38,82.5,83.05,35 [35 - 38],82.78% [82.5% - 83.05%],60,54,66,06-08-2021,projected
214,LA- LAKE CHARLES,80.92,0,0,1,80.69,81.27,0 [0 - 1],80.92% [80.69% - 81.27%],8,6,11,06-08-2021,projected
216,LA- METAIRIE,83.36,28,26,29,81.88,84.45,28 [26 - 29],83.36% [81.88% - 84.45%],34,19,45,06-08-2021,projected
217,LA- MONROE,81.19,2,1,3,80.65,81.19,2 [1 - 3],81.19% [80.65% - 81.19%],11,6,11,06-08-2021,projected
218,LA- NEW ORLEANS,81.77,28,26,30,81.57,82.27,28 [26 - 30],81.77% [81.57% - 82.27%],43,38,55,06-08-2021,projected
219,LA- SHREVEPORT,81.97,42,40,42,81.86,82.05,42 [40 - 42],81.97% [81.86% - 82.05%],54,51,56,06-08-2021,projected
220,LA- SLIDELL,80.99,7,7,7,80.99,81.79,7 [7 - 7],80.99% [80.99% - 81.79%],5,5,9,06-08-2021,projected
221,ME- BANGOR,81.1,7,7,9,80.64,82.29,7 [7 - 9],81.1% [80.64% - 82.29%],12,7,25,06-08-2021,projected
222,ME- PORTLAND,80.61,3,2,4,80.38,80.95,3 [2 - 4],80.61% [80.38% - 80.95%],16,10,25,06-08-2021,projected
223,MD- BALTIMORE,80.93,31,28,34,80.7,81.17,31 [28 - 34],80.93% [80.7% - 81.17%],63,47,79,06-08-2021,projected
225,MD- SALISBURY,81.92,7,6,8,80.53,82.99,7 [6 - 8],81.92% [80.53% - 82.99%],18,5,28,06-08-2021,projected
226,MD- TAKOMA PARK,82.41,17,15,21,81.55,84.04,17 [15 - 21],82.41% [81.55% - 84.04%],31,20,52,06-08-2021,projected
227,MA- BOSTON,80.5,18,13,23,80.19,80.62,18 [13 - 23],80.5% [80.19% - 80.62%],55,21,68,06-08-2021,projected
230,MA- SPRINGFIELD,80.5,0,0,1,80.12,80.56,0 [0 - 1],80.5% [80.12% - 80.56%],8,2,9,06-08-2021,projected
231,MA- WORCESTER,80.55,1,0,2,80.18,80.55,1 [0 - 2],80.55% [80.18% - 80.55%],9,3,9,06-08-2021,projected
232,MI- ANN ARBOR,80.55,7,6,8,80.37,80.8,7 [6 - 8],80.55% [80.37% - 80.8%],18,12,26,06-08-2021,projected
233,MI- DEARBORN,80.79,7,6,7,80.61,81.03,7 [6 - 7],80.79% [80.61% - 81.03%],13,10,17,06-08-2021,projected
234,MI- DETROIT,80.82,16,14,17,80.54,81.18,16 [14 - 17],80.82% [80.54% - 81.18%],38,25,55,06-08-2021,projected
235,MI- FLINT,80.38,0,0,0,80.08,80.75,0 [0 - 0],80.38% [80.08% - 80.75%],5,1,10,06-08-2021,projected
236,MI- GRAND RAPIDS,80.91,6,5,7,80.43,81.43,6 [5 - 7],80.91% [80.43% - 81.43%],21,10,33,06-08-2021,projected
238,MI- KALAMAZOO,80.47,0,0,0,80.14,81.15,0 [0 - 0],80.47% [80.14% - 81.15%],7,2,17,06-08-2021,projected
239,MI- LANSING,80.46,0,0,1,80.26,80.72,0 [0 - 1],80.46% [80.26% - 80.72%],7,4,11,06-08-2021,projected
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
242,MI- MUSKEGON,81.49,0,0,1,80.37,82.43,0 [0 - 1],81.49% [80.37% - 82.43%],8,2,13,06-08-2021,projected
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
244,MI- PONTIAC,80.93,3,2,4,80.59,81.27,3 [2 - 4],80.93% [80.59% - 81.27%],11,7,15,06-08-2021,projected
245,MI- ROYAL OAK,80.68,7,7,8,80.45,80.95,7 [7 - 8],80.68% [80.45% - 80.95%],18,12,25,06-08-2021,projected
246,MI- SAGINAW,80.29,0,0,1,80.0,80.52,0 [0 - 1],80.29% [80.0% - 80.52%],6,0,11,06-08-2021,projected
248,MI- ST JOSEPH,80.0,0,0,0,80.0,80.99,0 [0 - 0],80.0% [80.0% - 80.99%],0,0,3,06-08-2021,projected
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
250,MN- DULUTH,80.17,0,0,0,80.09,80.34,0 [0 - 0],80.17% [80.09% - 80.34%],2,1,4,06-08-2021,projected
251,MN- MINNEAPOLIS,80.34,9,8,11,80.15,80.46,9 [8 - 11],80.34% [80.15% - 80.46%],29,13,39,06-08-2021,projected
253,MN- ROCHESTER,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
254,MN- ST CLOUD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
256,MN- ST PAUL,80.53,7,6,7,80.35,80.79,7 [6 - 7],80.53% [80.35% - 80.79%],12,8,18,06-08-2021,projected
257,MS- GULFPORT,83.23,21,21,21,83.23,83.23,21 [21 - 21],83.23% [83.23% - 83.23%],25,25,25,06-08-2021,projected
258,MS- HATTIESBURG,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
259,MS- JACKSON,81.05,19,14,24,80.07,81.05,19 [14 - 24],81.05% [80.07% - 81.05%],47,3,47,06-08-2021,projected
260,MS- MERIDIAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
262,MS- TUPELO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,1,06-08-2021,projected
264,MO- COLUMBIA,84.23,63,58,73,82.17,87.81,63 [58 - 73],84.23% [82.17% - 87.81%],78,40,144,06-08-2021,projected
267,MO- JOPLIN,83.46,25,24,28,82.73,85.03,25 [24 - 28],83.46% [82.73% - 85.03%],33,26,48,06-08-2021,projected
268,MO- KANSAS CITY,81.65,98,93,104,81.17,82.23,98 [93 - 104],81.65% [81.17% - 82.23%],131,93,177,06-08-2021,projected
270,MO- SPRINGFIELD,91.03,174,165,189,87.5,95.47,174 [165 - 189],91.03% [87.5% - 95.47%],216,147,303,06-08-2021,projected
273,MO- ST LOUIS,81.2,112,104,124,80.95,82.11,112 [104 - 124],81.2% [80.95% - 82.11%],146,116,258,06-08-2021,projected
274,MT- BILLINGS,81.99,35,31,38,81.27,82.81,35 [31 - 38],81.99% [81.27% - 82.81%],44,28,62,06-08-2021,projected
275,MT- GREAT FALLS,82.11,14,12,14,82.11,82.11,14 [12 - 14],82.11% [82.11% - 82.11%],17,17,17,06-08-2021,projected
276,MT- MISSOULA,84.31,42,36,42,84.31,84.31,42 [36 - 42],84.31% [84.31% - 84.31%],50,50,50,06-08-2021,projected
277,NE- LINCOLN,82.4,12,11,13,81.69,82.99,12 [11 - 13],82.4% [81.69% - 82.99%],44,31,55,06-08-2021,projected
278,NE- OMAHA,80.33,3,2,5,80.22,80.46,3 [2 - 5],80.33% [80.22% - 80.46%],18,12,25,06-08-2021,projected
279,NV- LAS VEGAS,83.31,90,84,96,82.01,84.09,90 [84 - 96],83.31% [82.01% - 84.09%],135,82,167,06-08-2021,projected
280,NV- RENO,80.42,7,6,7,80.0,80.52,7 [6 - 7],80.42% [80.0% - 80.52%],8,0,10,06-08-2021,projected
281,NH- LEBANON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
282,NH- MANCHESTER,80.25,1,0,2,80.1,80.3,1 [0 - 2],80.25% [80.1% - 80.3%],5,2,6,06-08-2021,projected
283,NJ- CAMDEN,80.95,43,38,47,80.71,81.3,43 [38 - 47],80.95% [80.71% - 81.3%],76,57,104,06-08-2021,projected
284,NJ- HACKENSACK,80.32,7,6,7,80.24,80.54,7 [6 - 7],80.32% [80.24% - 80.54%],12,9,20,06-08-2021,projected
285,NJ- MORRISTOWN,80.93,8,7,11,80.67,82.18,8 [7 - 11],80.93% [80.67% - 82.18%],18,13,42,06-08-2021,projected
288,NJ- NEW BRUNSWICK,81.16,15,14,17,80.69,81.59,15 [14 - 17],81.16% [80.69% - 81.59%],32,19,44,06-08-2021,projected
289,NJ- NEWARK,80.37,7,7,9,80.25,80.74,7 [7 - 9],80.37% [80.25% - 80.74%],18,12,36,06-08-2021,projected
291,NJ- PATERSON,80.51,0,0,1,80.08,80.85,0 [0 - 1],80.51% [80.08% - 80.85%],6,1,10,06-08-2021,projected
292,NJ- RIDGEWOOD,80.38,0,0,0,80.38,80.76,0 [0 - 0],80.38% [80.38% - 80.76%],3,3,6,06-08-2021,projected
293,NM- ALBUQUERQUE,81.52,30,27,36,80.95,83.22,30 [27 - 36],81.52% [80.95% - 83.22%],51,32,108,06-08-2021,projected
295,NY- ALBANY,80.43,0,0,6,80.16,81.36,0 [0 - 6],80.43% [80.16% - 81.36%],21,8,67,06-08-2021,projected
296,NY- BINGHAMTON,80.0,0,0,0,80.0,80.11,0 [0 - 0],80.0% [80.0% - 80.11%],0,0,1,06-08-2021,projected
297,NY- BRONX,80.11,0,0,3,80.0,80.75,0 [0 - 3],80.11% [80.0% - 80.75%],4,0,27,06-08-2021,projected
299,NY- BUFFALO,80.7,7,6,9,80.45,81.08,7 [6 - 9],80.7% [80.45% - 81.08%],25,16,39,06-08-2021,projected
300,NY- ELMIRA,81.21,4,3,5,80.46,82.04,4 [3 - 5],81.21% [80.46% - 82.04%],13,5,22,06-08-2021,projected
301,NY- EAST LONG ISLAND,80.17,5,4,10,80.0,80.72,5 [4 - 10],80.17% [80.0% - 80.72%],19,0,79,06-08-2021,projected
304,NY- ROCHESTER,81.89,26,25,31,81.59,83.18,26 [25 - 31],81.89% [81.59% - 83.18%],56,47,94,06-08-2021,projected
307,NY- SYRACUSE,81.52,12,10,19,80.99,83.01,12 [10 - 19],81.52% [80.99% - 83.01%],43,28,85,06-08-2021,projected
