region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
25,CA- BAKERSFIELD,81.11,49,44,53,80.47,81.71,49 [44 - 53],81.11% [80.47% - 81.71%],40,17,62,05-18-2021,projected
31,CA- CHICO,82.19,14,13,18,82.19,84.06,14 [13 - 18],82.19% [82.19% - 84.06%],14,14,26,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.8,35,33,39,81.3,82.55,35 [33 - 39],81.8% [81.3% - 82.55%],36,26,51,05-18-2021,projected
43,CA- FRESNO,80.74,16,14,18,80.35,81.14,16 [14 - 18],80.74% [80.35% - 81.14%],17,8,26,05-18-2021,projected
56,CA- LOS ANGELES,80.15,32,28,38,80.06,80.31,32 [28 - 38],80.15% [80.06% - 80.31%],38,16,77,05-18-2021,projected
58,CA- MODESTO,81.28,25,22,28,80.47,81.98,25 [22 - 28],81.28% [80.47% - 81.98%],22,8,34,05-18-2021,projected
62,CA- NAPA,82.41,13,11,15,81.2,83.26,13 [11 - 15],82.41% [81.2% - 83.26%],14,7,19,05-18-2021,projected
65,CA- ALAMEDA CO.,81.27,41,39,44,80.95,81.63,41 [39 - 44],81.27% [80.95% - 81.63%],43,32,55,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,1,0,2,80.09,80.57,1 [0 - 2],80.28% [80.09% - 80.57%],3,1,6,05-18-2021,projected
73,CA- REDDING,83.97,50,46,58,82.22,87.02,50 [46 - 58],83.97% [82.22% - 87.02%],43,24,76,05-18-2021,projected
77,CA- SACRAMENTO,82.4,134,124,154,81.73,83.83,134 [124 - 154],82.4% [81.73% - 83.83%],115,83,183,05-18-2021,projected
78,CA- SALINAS,80.88,7,6,7,80.0,80.88,7 [6 - 7],80.88% [80.0% - 80.88%],7,0,7,05-18-2021,projected
79,CA- SAN BERNARDINO,80.45,18,15,23,80.16,80.83,18 [15 - 23],80.45% [80.16% - 80.83%],26,9,48,05-18-2021,projected
80,CA- SAN DIEGO,81.17,80,74,86,80.77,81.61,80 [74 - 86],81.17% [80.77% - 81.61%],82,54,113,05-18-2021,projected
81,CA- SAN FRANCISCO,80.67,33,30,35,80.32,80.79,33 [30 - 35],80.67% [80.32% - 80.79%],34,16,40,05-18-2021,projected
82,CA- SAN JOSE,80.69,21,20,24,80.46,81.12,21 [20 - 24],80.69% [80.46% - 81.12%],21,14,34,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,81.54,0 [0 - 1],80.0% [80.0% - 81.54%],0,0,7,05-18-2021,projected
85,CA- SAN MATEO CO.,80.56,7,7,9,80.3,80.67,7 [7 - 9],80.56% [80.3% - 80.67%],15,8,18,05-18-2021,projected
86,CA- SANTA BARBARA,80.72,7,6,7,80.0,80.83,7 [6 - 7],80.72% [80.0% - 80.83%],7,0,8,05-18-2021,projected
87,CA- SANTA CRUZ,81.95,7,6,8,80.28,82.79,7 [6 - 8],81.95% [80.28% - 82.79%],7,1,10,05-18-2021,projected
89,CA- SANTA ROSA,80.43,7,6,9,80.27,80.81,7 [6 - 9],80.43% [80.27% - 80.81%],8,5,15,05-18-2021,projected
91,CA- STOCKTON,81.13,14,13,16,80.56,82.26,14 [13 - 16],81.13% [80.56% - 82.26%],12,6,24,05-18-2021,projected
96,CA- VENTURA,80.45,7,6,8,80.45,80.95,7 [6 - 8],80.45% [80.45% - 80.95%],7,7,15,05-18-2021,projected
101,CO- BOULDER,82.32,14,13,15,81.68,83.79,14 [13 - 15],82.32% [81.68% - 83.79%],11,8,18,05-18-2021,projected
102,CO- COLORADO SPRINGS,93.14,158,148,177,87.92,102.9,158 [148 - 177],93.14% [87.92% - 102.9%],136,82,237,05-18-2021,projected
103,CO- DENVER,85.19,268,256,306,83.98,87.14,268 [256 - 306],85.19% [83.98% - 87.14%],248,190,341,05-18-2021,projected
104,CO- FORT COLLINS,85.63,43,40,52,83.6,92.21,43 [40 - 52],85.63% [83.6% - 92.21%],36,23,78,05-18-2021,projected
105,CO- GRAND JUNCTION,83.91,35,34,37,82.78,84.92,35 [34 - 37],83.91% [82.78% - 84.92%],31,22,39,05-18-2021,projected
106,CO- GREELEY,83.73,33,30,37,82.19,85.41,33 [30 - 37],83.73% [82.19% - 85.41%],29,17,42,05-18-2021,projected
107,CO- PUEBLO,82.13,21,19,24,80.88,83.51,21 [19 - 24],82.13% [80.88% - 83.51%],17,7,28,05-18-2021,projected
109,CT- BRIDGEPORT,80.88,14,13,15,80.65,81.12,14 [13 - 15],80.88% [80.65% - 81.12%],15,11,19,05-18-2021,projected
110,CT- HARTFORD,81.81,52,48,56,81.07,82.12,52 [48 - 56],81.81% [81.07% - 82.12%],59,35,69,05-18-2021,projected
111,CT- NEW HAVEN,81.01,40,37,41,80.78,81.3,40 [37 - 41],81.01% [80.78% - 81.3%],39,30,50,05-18-2021,projected
112,DE- WILMINGTON,81.99,32,30,35,81.45,82.31,32 [30 - 35],81.99% [81.45% - 82.31%],37,27,43,05-18-2021,projected
113,DC- WASHINGTON,81.71,98,91,107,81.22,82.28,98 [91 - 107],81.71% [81.22% - 82.28%],94,67,125,05-18-2021,projected
115,FL- BRADENTON,84.09,30,28,32,82.82,84.8,30 [28 - 32],84.09% [82.82% - 84.8%],29,20,34,05-18-2021,projected
116,FL- CLEARWATER,81.28,21,20,25,80.92,82.02,21 [20 - 25],81.28% [80.92% - 82.02%],21,15,33,05-18-2021,projected
118,FL- FORT LAUDERDALE,81.64,143,135,156,81.15,82.31,143 [135 - 156],81.64% [81.15% - 82.31%],143,100,201,05-18-2021,projected
119,FL- FORT MYERS,83.55,156,148,163,82.67,84.39,156 [148 - 163],83.55% [82.67% - 84.39%],136,102,168,05-18-2021,projected
120,FL- GAINESVILLE,81.52,35,33,39,80.92,82.12,35 [33 - 39],81.52% [80.92% - 82.12%],28,17,39,05-18-2021,projected
122,FL- HUDSON,84.79,67,62,84,82.4,91.1,67 [62 - 84],84.79% [82.4% - 91.1%],60,30,139,05-18-2021,projected
123,FL- JACKSONVILLE,82.99,171,159,191,81.69,85.13,171 [159 - 191],82.99% [81.69% - 85.13%],147,83,252,05-18-2021,projected
124,FL- LAKELAND,84.03,49,46,53,82.9,85.34,49 [46 - 53],84.03% [82.9% - 85.34%],43,31,57,05-18-2021,projected
127,FL- MIAMI,81.25,126,114,145,80.65,82.11,126 [114 - 145],81.25% [80.65% - 82.11%],135,70,228,05-18-2021,projected
129,FL- OCALA,83.14,51,48,57,82.05,85.41,51 [48 - 57],83.14% [82.05% - 85.41%],43,28,74,05-18-2021,projected
130,FL- ORLANDO,83.67,439,407,491,82.04,86.23,439 [407 - 491],83.67% [82.04% - 86.23%],380,211,646,05-18-2021,projected
131,FL- ORMOND BEACH,81.45,28,26,32,81.09,82.06,28 [26 - 32],81.45% [81.09% - 82.06%],24,18,34,05-18-2021,projected
133,FL- PANAMA CITY,82.11,14,13,18,80.75,83.61,14 [13 - 18],82.11% [80.75% - 83.61%],14,5,24,05-18-2021,projected
134,FL- PENSACOLA,80.98,28,27,31,80.72,81.92,28 [27 - 31],80.98% [80.72% - 81.92%],23,17,45,05-18-2021,projected
137,FL- SARASOTA,81.59,28,27,31,81.25,82.35,28 [27 - 31],81.59% [81.25% - 82.35%],23,18,34,05-18-2021,projected
139,FL- ST PETERSBURG,81.06,21,20,24,80.75,81.69,21 [20 - 24],81.06% [80.75% - 81.69%],17,12,27,05-18-2021,projected
140,FL- TALLAHASSEE,82.93,91,83,96,81.52,83.82,91 [83 - 96],82.93% [81.52% - 83.82%],79,41,103,05-18-2021,projected
141,FL- TAMPA,82.93,144,135,160,82.04,84.3,144 [135 - 160],82.93% [82.04% - 84.3%],125,87,183,05-18-2021,projected
142,GA- ALBANY,82.26,28,25,31,80.75,83.48,28 [25 - 31],82.26% [80.75% - 83.48%],24,8,37,05-18-2021,projected
144,GA- ATLANTA,84.05,536,506,582,82.71,85.99,536 [506 - 582],84.05% [82.71% - 85.99%],485,325,718,05-18-2021,projected
145,GA- AUGUSTA,81.26,35,33,44,80.98,81.59,35 [33 - 44],81.26% [80.98% - 81.59%],31,24,39,05-18-2021,projected
146,GA- COLUMBUS,82.62,36,34,43,82.07,85.08,36 [34 - 43],82.62% [82.07% - 85.08%],33,26,64,05-18-2021,projected
147,GA- MACON,81.74,47,41,58,80.36,83.85,47 [41 - 58],81.74% [80.36% - 83.85%],39,8,86,05-18-2021,projected
148,GA- ROME,80.14,0,0,2,80.0,80.27,0 [0 - 2],80.14% [80.0% - 80.27%],1,0,2,05-18-2021,projected
149,GA- SAVANNAH,82.67,63,56,71,80.92,84.66,63 [56 - 71],82.67% [80.92% - 84.66%],55,19,96,05-18-2021,projected
151,ID- BOISE,82.84,68,62,95,81.4,88.33,68 [62 - 95],82.84% [81.4% - 88.33%],59,29,173,05-18-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,4,80.0,81.74,0 [0 - 4],80.0% [80.0% - 81.74%],0,0,8,05-18-2021,projected
154,IL- AURORA,83.8,21,20,22,82.85,85.31,21 [20 - 22],83.8% [82.85% - 85.31%],20,15,28,05-18-2021,projected
155,IL- BLUE ISLAND,81.74,45,43,49,81.26,82.56,45 [43 - 49],81.74% [81.26% - 82.56%],44,32,65,05-18-2021,projected
156,IL- CHICAGO,81.71,149,142,161,81.25,82.51,149 [142 - 161],81.71% [81.25% - 82.51%],146,107,215,05-18-2021,projected
158,IL- ELGIN,83.5,37,35,40,82.58,85.16,37 [35 - 40],83.5% [82.58% - 85.16%],38,28,56,05-18-2021,projected
161,IL- EVANSTON,82.44,60,57,66,81.78,83.68,60 [57 - 66],82.44% [81.78% - 83.68%],59,43,89,05-18-2021,projected
163,IL- HINSDALE,82.45,28,26,30,81.82,83.55,28 [26 - 30],82.45% [81.82% - 83.55%],27,20,39,05-18-2021,projected
164,IL- JOLIET,83.7,53,50,56,82.94,85.05,53 [50 - 56],83.7% [82.94% - 85.05%],49,39,67,05-18-2021,projected
166,IL- MELROSE PARK,82.33,71,67,77,81.68,83.39,71 [67 - 77],82.33% [81.68% - 83.39%],72,52,105,05-18-2021,projected
170,IL- PEORIA,82.37,47,43,56,81.56,83.34,47 [43 - 56],82.37% [81.56% - 83.34%],44,29,62,05-18-2021,projected
171,IL- ROCKFORD,82.94,49,46,51,82.48,83.79,49 [46 - 51],82.94% [82.48% - 83.79%],45,38,58,05-18-2021,projected
172,IL- SPRINGFIELD,82.2,63,58,71,81.06,83.85,63 [58 - 71],82.2% [81.06% - 83.85%],56,27,98,05-18-2021,projected
173,IL- URBANA,83.66,40,36,44,82.21,85.1,40 [36 - 44],83.66% [82.21% - 85.1%],38,23,53,05-18-2021,projected
175,IL- BLOOMINGTON,86.37,14,13,17,83.75,88.99,14 [13 - 17],86.37% [83.75% - 88.99%],17,10,24,05-18-2021,projected
179,IN- EVANSVILLE,82.4,57,52,66,81.17,84.16,57 [52 - 66],82.4% [81.17% - 84.16%],49,24,85,05-18-2021,projected
180,IN- FORT WAYNE,82.08,44,40,51,81.18,83.39,44 [40 - 51],82.08% [81.18% - 83.39%],46,26,75,05-18-2021,projected
181,IN- GARY,82.46,35,33,38,81.99,83.19,35 [33 - 38],82.46% [81.99% - 83.19%],37,30,48,05-18-2021,projected
183,IN- INDIANAPOLIS,82.62,182,169,191,81.79,83.09,182 [169 - 191],82.62% [81.79% - 83.09%],168,115,198,05-18-2021,projected
184,IN- LAFAYETTE,80.94,6,5,8,80.27,81.21,6 [5 - 8],80.94% [80.27% - 81.21%],7,2,9,05-18-2021,projected
185,IN- MUNCIE,81.43,7,7,9,81.43,82.86,7 [7 - 9],81.43% [81.43% - 82.86%],6,6,12,05-18-2021,projected
186,IN- MUNSTER,81.56,21,20,21,81.21,81.99,21 [20 - 21],81.56% [81.21% - 81.99%],18,14,23,05-18-2021,projected
187,IN- SOUTH BEND,83.92,61,56,67,82.68,85.17,61 [56 - 67],83.92% [82.68% - 85.17%],60,41,79,05-18-2021,projected
188,IN- TERRE HAUTE,81.11,7,6,8,80.0,81.67,7 [6 - 8],81.11% [80.0% - 81.67%],6,0,9,05-18-2021,projected
190,IA- CEDAR RAPIDS,81.08,14,13,15,81.08,81.61,14 [13 - 15],81.08% [81.08% - 81.61%],12,12,18,05-18-2021,projected
191,IA- DAVENPORT,81.75,42,39,47,81.35,82.74,42 [39 - 47],81.75% [81.35% - 82.74%],39,30,61,05-18-2021,projected
192,IA- DES MOINES,81.06,37,32,46,80.52,81.61,37 [32 - 46],81.06% [80.52% - 81.61%],35,17,53,05-18-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
194,IA- IOWA CITY,80.62,14,13,16,80.41,80.98,14 [13 - 16],80.62% [80.41% - 80.98%],12,8,19,05-18-2021,projected
195,IA- MASON CITY,80.0,0,0,2,80.0,81.64,0 [0 - 2],80.0% [80.0% - 81.64%],0,0,12,05-18-2021,projected
196,IA- SIOUX CITY,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,80.94,0 [0 - 1],80.0% [80.0% - 80.94%],0,0,6,05-18-2021,projected
200,KS- TOPEKA,80.9,14,12,19,80.0,82.0,14 [12 - 19],80.9% [80.0% - 82.0%],14,0,31,05-18-2021,projected
201,KS- WICHITA,80.87,46,42,90,80.36,82.87,46 [42 - 90],80.87% [80.36% - 82.87%],43,18,142,05-18-2021,projected
203,KY- COVINGTON,82.54,35,35,39,82.54,85.09,35 [35 - 39],82.54% [82.54% - 85.09%],28,28,56,05-18-2021,projected
204,KY- LEXINGTON,86.2,374,342,452,82.96,93.22,374 [342 - 452],86.2% [82.96% - 93.22%],323,154,688,05-18-2021,projected
205,KY- LOUISVILLE,84.07,218,205,238,82.6,85.21,218 [205 - 238],84.07% [82.6% - 85.21%],196,125,251,05-18-2021,projected
207,KY- OWENSBORO,82.97,14,14,14,82.97,82.97,14 [14 - 14],82.97% [82.97% - 82.97%],14,14,14,05-18-2021,projected
208,KY- PADUCAH,83.21,63,57,73,81.23,85.55,63 [57 - 73],83.21% [81.23% - 85.55%],52,20,90,05-18-2021,projected
209,LA- ALEXANDRIA,82.42,28,26,30,81.31,83.03,28 [26 - 30],82.42% [81.31% - 83.03%],24,13,30,05-18-2021,projected
210,LA- BATON ROUGE,82.14,63,61,67,81.94,82.98,63 [61 - 67],82.14% [81.94% - 82.98%],53,48,74,05-18-2021,projected
212,LA- HOUMA,84.42,35,32,36,81.85,84.56,35 [32 - 36],84.42% [81.85% - 84.56%],31,13,32,05-18-2021,projected
213,LA- LAFAYETTE,82.31,56,54,61,81.53,82.96,56 [54 - 61],82.31% [81.53% - 82.96%],50,33,64,05-18-2021,projected
214,LA- LAKE CHARLES,81.39,14,13,16,80.81,81.85,14 [13 - 16],81.39% [80.81% - 81.85%],12,7,16,05-18-2021,projected
216,LA- METAIRIE,82.08,21,20,23,81.38,82.37,21 [20 - 23],82.08% [81.38% - 82.37%],21,14,24,05-18-2021,projected
217,LA- MONROE,80.97,7,7,8,80.76,81.41,7 [7 - 8],80.97% [80.76% - 81.41%],9,7,13,05-18-2021,projected
218,LA- NEW ORLEANS,81.65,49,47,53,81.24,82.06,49 [47 - 53],81.65% [81.24% - 82.06%],40,30,50,05-18-2021,projected
219,LA- SHREVEPORT,81.83,56,52,59,81.17,82.27,56 [52 - 59],81.83% [81.17% - 82.27%],50,32,62,05-18-2021,projected
220,LA- SLIDELL,81.19,7,6,7,80.6,81.19,7 [6 - 7],81.19% [80.6% - 81.19%],6,3,6,05-18-2021,projected
221,ME- BANGOR,82.84,35,32,59,81.74,91.56,35 [32 - 59],82.84% [81.74% - 91.56%],31,19,126,05-18-2021,projected
222,ME- PORTLAND,81.98,59,54,73,81.26,83.05,59 [54 - 73],81.98% [81.26% - 83.05%],52,33,80,05-18-2021,projected
223,MD- BALTIMORE,81.9,118,108,126,81.13,82.24,118 [108 - 126],81.9% [81.13% - 82.24%],128,76,151,05-18-2021,projected
225,MD- SALISBURY,82.03,21,19,22,81.92,82.35,21 [19 - 22],82.03% [81.92% - 82.35%],19,18,22,05-18-2021,projected
226,MD- TAKOMA PARK,82.49,30,28,33,81.71,83.34,30 [28 - 33],82.49% [81.71% - 83.34%],32,22,43,05-18-2021,projected
227,MA- BOSTON,80.57,59,55,63,80.38,80.79,59 [55 - 63],80.57% [80.38% - 80.79%],63,42,87,05-18-2021,projected
230,MA- SPRINGFIELD,80.81,14,13,15,80.56,81.25,14 [13 - 15],80.81% [80.56% - 81.25%],13,9,20,05-18-2021,projected
231,MA- WORCESTER,80.85,14,13,14,80.55,81.1,14 [13 - 14],80.85% [80.55% - 81.1%],14,9,18,05-18-2021,projected
232,MI- ANN ARBOR,81.93,57,51,63,80.98,82.7,57 [51 - 63],81.93% [80.98% - 82.7%],63,32,88,05-18-2021,projected
233,MI- DEARBORN,81.16,16,14,18,80.67,81.64,16 [14 - 18],81.16% [80.67% - 81.64%],19,11,27,05-18-2021,projected
234,MI- DETROIT,81.33,57,52,64,80.71,82.15,57 [52 - 64],81.33% [80.71% - 82.15%],62,33,100,05-18-2021,projected
235,MI- FLINT,81.43,21,19,23,80.6,82.49,21 [19 - 23],81.43% [80.6% - 82.49%],19,8,33,05-18-2021,projected
236,MI- GRAND RAPIDS,82.99,69,61,80,81.13,84.81,69 [61 - 80],82.99% [81.13% - 84.81%],69,26,111,05-18-2021,projected
238,MI- KALAMAZOO,82.91,33,29,37,81.22,83.66,33 [29 - 37],82.91% [81.22% - 83.66%],43,18,54,05-18-2021,projected
239,MI- LANSING,81.82,33,30,37,80.85,83.26,33 [30 - 37],81.82% [80.85% - 83.26%],28,13,50,05-18-2021,projected
240,MI- MARQUETTE,81.02,7,7,11,80.41,85.12,7 [7 - 11],81.02% [80.41% - 85.12%],5,2,25,05-18-2021,projected
242,MI- MUSKEGON,82.8,14,13,17,81.31,85.6,14 [13 - 17],82.8% [81.31% - 85.6%],15,7,30,05-18-2021,projected
243,MI- PETOSKEY,88.09,29,26,43,82.89,103.7,29 [26 - 43],88.09% [82.89% - 103.7%],28,10,82,05-18-2021,projected
244,MI- PONTIAC,82.36,28,25,32,81.35,83.97,28 [25 - 32],82.36% [81.35% - 83.97%],28,16,47,05-18-2021,projected
245,MI- ROYAL OAK,81.67,45,41,52,80.95,82.8,45 [41 - 52],81.67% [80.95% - 82.8%],44,25,74,05-18-2021,projected
246,MI- SAGINAW,81.62,38,34,45,80.52,83.24,38 [34 - 45],81.62% [80.52% - 83.24%],34,11,68,05-18-2021,projected
248,MI- ST JOSEPH,82.32,7,6,8,81.32,82.98,7 [6 - 8],82.32% [81.32% - 82.98%],7,4,9,05-18-2021,projected
249,MI- TRAVERSE CITY,81.18,7,7,10,80.98,83.54,7 [7 - 10],81.18% [80.98% - 83.54%],6,5,18,05-18-2021,projected
250,MN- DULUTH,83.36,44,37,69,81.12,93.25,44 [37 - 69],83.36% [81.12% - 93.25%],39,13,154,05-18-2021,projected
251,MN- MINNEAPOLIS,81.26,115,104,140,80.6,82.44,115 [104 - 140],81.26% [80.6% - 82.44%],107,51,208,05-18-2021,projected
253,MN- ROCHESTER,80.31,7,6,15,80.08,81.35,7 [6 - 15],80.31% [80.08% - 81.35%],8,2,35,05-18-2021,projected
254,MN- ST CLOUD,80.85,7,6,9,80.14,82.4,7 [6 - 9],80.85% [80.14% - 82.4%],6,1,17,05-18-2021,projected
256,MN- ST PAUL,82.63,61,56,72,81.53,84.11,61 [56 - 72],82.63% [81.53% - 84.11%],60,35,94,05-18-2021,projected
257,MS- GULFPORT,83.62,34,32,36,82.85,85.05,34 [32 - 36],83.62% [82.85% - 85.05%],28,22,39,05-18-2021,projected
258,MS- HATTIESBURG,80.17,0,0,3,80.0,81.74,0 [0 - 3],80.17% [80.0% - 81.74%],2,0,21,05-18-2021,projected
259,MS- JACKSON,81.96,105,97,114,81.47,82.7,105 [97 - 114],81.96% [81.47% - 82.7%],88,66,121,05-18-2021,projected
260,MS- MERIDIAN,80.0,0,0,2,80.0,81.12,0 [0 - 2],80.0% [80.0% - 81.12%],0,0,11,05-18-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
262,MS- TUPELO,80.18,0,0,1,80.0,80.18,0 [0 - 1],80.18% [80.0% - 80.18%],3,0,3,05-18-2021,projected
263,MO- CAPE GIRARDEAU,80.78,7,6,8,80.1,80.88,7 [6 - 8],80.78% [80.1% - 80.88%],8,1,9,05-18-2021,projected
264,MO- COLUMBIA,81.84,42,39,57,81.3,83.42,42 [39 - 57],81.84% [81.3% - 83.42%],34,24,63,05-18-2021,projected
267,MO- JOPLIN,83.46,38,33,50,81.89,89.75,38 [33 - 50],83.46% [81.89% - 89.75%],33,18,93,05-18-2021,projected
268,MO- KANSAS CITY,82.02,183,162,234,80.69,84.73,183 [162 - 234],82.02% [80.69% - 84.73%],160,55,375,05-18-2021,projected
270,MO- SPRINGFIELD,85.46,120,103,165,81.89,95.01,120 [103 - 165],85.46% [81.89% - 95.01%],107,37,294,05-18-2021,projected
273,MO- ST LOUIS,81.42,199,183,235,80.75,82.77,199 [183 - 235],81.42% [80.75% - 82.77%],173,91,338,05-18-2021,projected
274,MT- BILLINGS,84.21,107,96,163,81.72,95.66,107 [96 - 163],84.21% [81.72% - 95.66%],93,38,346,05-18-2021,projected
275,MT- GREAT FALLS,83.73,32,29,46,81.61,90.43,32 [29 - 46],83.73% [81.61% - 90.43%],30,13,84,05-18-2021,projected
276,MT- MISSOULA,84.66,60,53,95,82.24,96.31,60 [53 - 95],84.66% [82.24% - 96.31%],54,26,189,05-18-2021,projected
277,NE- LINCOLN,80.65,14,13,22,80.33,81.74,14 [13 - 22],80.65% [80.33% - 81.74%],12,6,32,05-18-2021,projected
278,NE- OMAHA,80.59,30,24,45,80.04,81.04,30 [24 - 45],80.59% [80.04% - 81.04%],32,2,57,05-18-2021,projected
279,NV- LAS VEGAS,83.36,139,129,149,81.98,84.48,139 [129 - 149],83.36% [81.98% - 84.48%],137,81,183,05-18-2021,projected
280,NV- RENO,80.94,16,15,31,80.62,81.51,16 [15 - 31],80.94% [80.62% - 81.51%],18,12,29,05-18-2021,projected
281,NH- LEBANON,81.24,14,13,24,80.62,83.09,14 [13 - 24],81.24% [80.62% - 83.09%],12,6,30,05-18-2021,projected
282,NH- MANCHESTER,81.06,21,19,22,80.71,81.27,21 [19 - 22],81.06% [80.71% - 81.27%],21,14,25,05-18-2021,projected
283,NJ- CAMDEN,80.61,42,38,46,80.41,80.79,42 [38 - 46],80.61% [80.41% - 80.79%],49,33,63,05-18-2021,projected
284,NJ- HACKENSACK,80.99,34,31,37,80.67,81.39,34 [31 - 37],80.99% [80.67% - 81.39%],37,25,52,05-18-2021,projected
285,NJ- MORRISTOWN,80.99,14,13,17,80.62,81.4,14 [13 - 17],80.99% [80.62% - 81.4%],19,12,27,05-18-2021,projected
288,NJ- NEW BRUNSWICK,80.54,14,13,16,80.4,80.83,14 [13 - 16],80.54% [80.4% - 80.83%],15,11,23,05-18-2021,projected
289,NJ- NEWARK,80.25,13,11,15,80.1,80.47,13 [11 - 15],80.25% [80.1% - 80.47%],12,5,23,05-18-2021,projected
291,NJ- PATERSON,80.34,7,6,7,80.08,80.68,7 [6 - 7],80.34% [80.08% - 80.68%],4,1,8,05-18-2021,projected
292,NJ- RIDGEWOOD,81.39,7,7,9,80.88,82.27,7 [7 - 9],81.39% [80.88% - 82.27%],11,7,18,05-18-2021,projected
293,NM- ALBUQUERQUE,83.45,132,121,147,81.64,84.5,132 [121 - 147],83.45% [81.64% - 84.5%],116,55,151,05-18-2021,projected
295,NY- ALBANY,81.85,105,98,120,81.2,83.45,105 [98 - 120],81.85% [81.2% - 83.45%],91,59,170,05-18-2021,projected
296,NY- BINGHAMTON,82.26,23,20,29,80.75,85.38,23 [20 - 29],82.26% [80.75% - 85.38%],21,7,50,05-18-2021,projected
297,NY- BRONX,80.25,7,6,11,80.0,80.99,7 [6 - 11],80.25% [80.0% - 80.99%],9,0,36,05-18-2021,projected
299,NY- BUFFALO,82.28,83,77,88,81.64,82.95,83 [77 - 88],82.28% [81.64% - 82.95%],82,59,106,05-18-2021,projected
300,NY- ELMIRA,81.86,21,19,23,80.93,82.41,21 [19 - 23],81.86% [80.93% - 82.41%],20,10,26,05-18-2021,projected
301,NY- EAST LONG ISLAND,80.26,20,16,30,80.0,80.79,20 [16 - 30],80.26% [80.0% - 80.79%],28,0,86,05-18-2021,projected
304,NY- ROCHESTER,84.76,158,149,171,83.51,86.66,158 [149 - 171],84.76% [83.51% - 86.66%],141,104,197,05-18-2021,projected
307,NY- SYRACUSE,84.0,130,122,174,82.51,89.95,130 [122 - 174],84.0% [82.51% - 89.95%],113,71,281,05-18-2021,projected
