region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
91,CA- STOCKTON,81.13,7,6,8,80.56,81.69,7 [6 - 8],81.13% [80.56% - 81.69%],12,6,18,03-09-2021
96,CA- VENTURA,80.51,7,6,8,80.06,81.02,7 [6 - 8],80.51% [80.06% - 81.02%],8,1,16,03-09-2021
101,CO- BOULDER,85.47,21,19,23,82.74,88.84,21 [19 - 23],85.47% [82.74% - 88.84%],26,13,42,03-09-2021
102,CO- COLORADO SPRINGS,91.5,85,76,96,83.86,100.1,85 [76 - 96],91.5% [83.86% - 100.1%],119,40,208,03-09-2021
103,CO- DENVER,87.72,260,240,300,83.66,95.49,260 [240 - 300],87.72% [83.66% - 95.49%],369,175,740,03-09-2021
104,CO- FORT COLLINS,87.04,35,32,38,82.66,91.27,35 [32 - 38],87.04% [82.66% - 91.27%],45,17,72,03-09-2021
105,CO- GRAND JUNCTION,83.66,21,19,26,81.14,88.71,21 [19 - 26],83.66% [81.14% - 88.71%],29,9,69,03-09-2021
106,CO- GREELEY,84.5,28,26,31,82.19,88.24,28 [26 - 31],84.5% [82.19% - 88.24%],35,17,64,03-09-2021
107,CO- PUEBLO,82.76,19,17,21,80.88,84.76,19 [17 - 21],82.76% [80.88% - 84.76%],22,7,38,03-09-2021
109,CT- BRIDGEPORT,84.13,49,45,53,81.89,86.55,49 [45 - 53],84.13% [81.89% - 86.55%],70,32,111,03-09-2021
110,CT- HARTFORD,81.44,35,32,38,80.77,82.64,35 [32 - 38],81.44% [80.77% - 82.64%],47,25,86,03-09-2021
111,CT- NEW HAVEN,83.58,91,83,100,81.71,85.84,91 [83 - 100],83.58% [81.71% - 85.84%],138,66,225,03-09-2021
112,DE- WILMINGTON,83.28,36,33,40,81.72,85.59,36 [33 - 40],83.28% [81.72% - 85.59%],61,32,104,03-09-2021
113,DC- WASHINGTON,84.03,147,134,167,82.11,87.56,147 [134 - 167],84.03% [82.11% - 87.56%],221,116,415,03-09-2021
115,FL- BRADENTON,89.03,42,39,46,84.51,94.39,42 [39 - 46],89.03% [84.51% - 94.39%],64,32,102,03-09-2021
116,FL- CLEARWATER,84.76,56,51,62,82.08,88.12,56 [51 - 62],84.76% [82.08% - 88.12%],78,34,133,03-09-2021
118,FL- FORT LAUDERDALE,86.59,400,367,444,82.97,91.23,400 [367 - 444],86.59% [82.97% - 91.23%],573,258,977,03-09-2021
119,FL- FORT MYERS,83.35,86,79,98,81.78,85.99,86 [79 - 98],83.35% [81.78% - 85.99%],128,68,229,03-09-2021
120,FL- GAINESVILLE,81.74,26,23,32,80.49,84.67,26 [23 - 32],81.74% [80.49% - 84.67%],32,9,86,03-09-2021
122,FL- HUDSON,84.31,40,36,46,81.76,88.47,40 [36 - 46],84.31% [81.76% - 88.47%],54,22,106,03-09-2021
123,FL- JACKSONVILLE,81.4,42,37,48,80.18,82.26,42 [37 - 48],81.4% [80.18% - 82.26%],69,9,111,03-09-2021
124,FL- LAKELAND,83.46,28,25,31,81.59,85.9,28 [25 - 31],83.46% [81.59% - 85.9%],37,17,63,03-09-2021
127,FL- MIAMI,85.25,383,349,425,82.37,88.63,383 [349 - 425],85.25% [82.37% - 88.63%],566,256,930,03-09-2021
129,FL- OCALA,85.48,54,49,62,82.34,90.53,54 [49 - 62],85.48% [82.34% - 90.53%],75,32,144,03-09-2021
130,FL- ORLANDO,85.28,388,356,441,82.43,89.76,388 [356 - 441],85.28% [82.43% - 89.76%],547,252,1011,03-09-2021
131,FL- ORMOND BEACH,83.51,42,39,48,81.63,86.35,42 [39 - 48],83.51% [81.63% - 86.35%],58,27,105,03-09-2021
133,FL- PANAMA CITY,86.48,28,27,33,84.07,92.35,28 [27 - 33],86.48% [84.07% - 92.35%],43,27,82,03-09-2021
134,FL- PENSACOLA,84.9,84,77,93,82.26,88.64,84 [77 - 93],84.9% [82.26% - 88.64%],115,53,203,03-09-2021
137,FL- SARASOTA,84.22,42,39,47,81.87,87.06,42 [39 - 47],84.22% [81.87% - 87.06%],61,27,102,03-09-2021
139,FL- ST PETERSBURG,84.01,43,39,48,81.75,86.82,43 [39 - 48],84.01% [81.75% - 86.82%],64,28,109,03-09-2021
140,FL- TALLAHASSEE,84.08,77,72,91,82.04,88.49,77 [72 - 91],84.08% [82.04% - 88.49%],110,55,229,03-09-2021
141,FL- TAMPA,85.87,176,161,200,82.49,90.75,176 [161 - 200],85.87% [82.49% - 90.75%],250,106,458,03-09-2021
142,GA- ALBANY,82.54,16,14,22,80.85,87.06,16 [14 - 22],82.54% [80.85% - 87.06%],27,9,75,03-09-2021
144,GA- ATLANTA,88.54,680,635,762,84.82,95.3,680 [635 - 762],88.54% [84.82% - 95.3%],1023,577,1833,03-09-2021
145,GA- AUGUSTA,81.51,28,24,31,80.16,82.69,28 [24 - 31],81.51% [80.16% - 82.69%],37,4,66,03-09-2021
146,GA- COLUMBUS,85.08,45,41,54,82.22,91.76,45 [41 - 54],85.08% [82.22% - 91.76%],64,28,148,03-09-2021
147,GA- MACON,82.59,40,37,49,81.25,86.35,40 [37 - 49],82.59% [81.25% - 86.35%],58,28,142,03-09-2021
148,GA- ROME,89.29,46,41,48,82.73,92.16,46 [41 - 48],89.29% [82.73% - 92.16%],68,20,89,03-09-2021
149,GA- SAVANNAH,85.25,77,72,91,82.92,91.71,77 [72 - 91],85.25% [82.92% - 91.71%],108,60,241,03-09-2021
151,ID- BOISE,81.73,27,24,31,80.58,83.76,27 [24 - 31],81.73% [80.58% - 83.76%],36,12,78,03-09-2021
152,ID- IDAHO FALLS,96.05,49,44,60,86.29,112.75,49 [44 - 60],96.05% [86.29% - 112.75%],74,29,151,03-09-2021
154,IL- AURORA,113.97,125,115,144,94.61,153.62,125 [115 - 144],113.97% [94.61% - 153.62%],179,77,388,03-09-2021
155,IL- BLUE ISLAND,81.03,14,13,16,80.59,81.77,14 [13 - 16],81.03% [80.59% - 81.77%],26,15,45,03-09-2021
156,IL- CHICAGO,80.97,54,50,60,80.56,81.72,54 [50 - 60],80.97% [80.56% - 81.72%],83,48,147,03-09-2021
158,IL- ELGIN,83.59,28,26,32,82.03,87.18,28 [26 - 32],83.59% [82.03% - 87.18%],39,22,78,03-09-2021
161,IL- EVANSTON,81.49,22,20,25,80.87,82.65,22 [20 - 25],81.49% [80.87% - 82.65%],36,21,64,03-09-2021
163,IL- HINSDALE,82.0,14,13,16,81.0,83.36,14 [13 - 16],82.0% [81.0% - 83.36%],22,11,37,03-09-2021
164,IL- JOLIET,84.83,42,39,48,82.26,89.13,42 [39 - 48],84.83% [82.26% - 89.13%],64,30,121,03-09-2021
166,IL- MELROSE PARK,81.75,35,32,40,80.97,83.2,35 [32 - 40],81.75% [80.97% - 83.2%],54,30,99,03-09-2021
170,IL- PEORIA,81.56,21,19,25,80.38,82.64,21 [19 - 25],81.56% [80.38% - 82.64%],29,7,49,03-09-2021
171,IL- ROCKFORD,82.16,21,20,27,81.57,85.94,21 [20 - 27],82.16% [81.57% - 85.94%],33,24,91,03-09-2021
172,IL- SPRINGFIELD,80.75,14,13,19,80.28,82.48,14 [13 - 19],80.75% [80.28% - 82.48%],19,7,63,03-09-2021
173,IL- URBANA,82.41,11,9,15,80.0,84.23,11 [9 - 15],82.41% [80.0% - 84.23%],25,0,44,03-09-2021
175,IL- BLOOMINGTON,88.24,15,13,19,84.87,98.73,15 [13 - 19],88.24% [84.87% - 98.73%],22,13,50,03-09-2021
179,IN- EVANSVILLE,80.0,0,0,1,80.0,80.54,0 [0 - 1],80.0% [80.0% - 80.54%],0,0,11,03-09-2021
180,IN- FORT WAYNE,80.41,7,6,12,80.27,82.26,7 [6 - 12],80.41% [80.27% - 82.26%],9,6,50,03-09-2021
181,IN- GARY,81.26,14,12,16,80.33,82.06,14 [12 - 16],81.26% [80.33% - 82.06%],19,5,31,03-09-2021
183,IN- INDIANAPOLIS,81.26,53,47,62,80.37,82.49,53 [47 - 62],81.26% [80.37% - 82.49%],81,24,160,03-09-2021
184,IN- LAFAYETTE,82.43,14,13,16,81.08,84.86,14 [13 - 16],82.43% [81.08% - 84.86%],18,8,36,03-09-2021
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
186,IN- MUNSTER,80.52,7,6,7,80.43,81.04,7 [6 - 7],80.52% [80.43% - 81.04%],6,5,12,03-09-2021
187,IN- SOUTH BEND,83.6,35,32,40,81.5,86.61,35 [32 - 40],83.6% [81.5% - 86.61%],55,23,101,03-09-2021
188,IN- TERRE HAUTE,82.97,14,13,16,81.48,85.75,14 [13 - 16],82.97% [81.48% - 85.75%],16,8,31,03-09-2021
190,IA- CEDAR RAPIDS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
191,IA- DAVENPORT,80.36,7,6,8,80.0,80.85,7 [6 - 8],80.36% [80.0% - 80.85%],8,0,19,03-09-2021
192,IA- DES MOINES,80.24,7,6,8,80.0,80.33,7 [6 - 8],80.24% [80.0% - 80.33%],8,0,11,03-09-2021
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.18,0 [0 - 0],80.0% [80.0% - 80.18%],0,0,1,03-09-2021
194,IA- IOWA CITY,80.41,7,6,9,80.0,80.82,7 [6 - 9],80.41% [80.0% - 80.82%],8,0,16,03-09-2021
195,IA- MASON CITY,80.0,0,0,1,80.0,80.95,0 [0 - 1],80.0% [80.0% - 80.95%],0,0,7,03-09-2021
196,IA- SIOUX CITY,80.44,0,0,1,80.0,80.53,0 [0 - 1],80.44% [80.0% - 80.53%],5,0,6,03-09-2021
197,IA- WATERLOO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
200,KS- TOPEKA,80.45,7,6,7,80.0,80.97,7 [6 - 7],80.45% [80.0% - 80.97%],7,0,15,03-09-2021
201,KS- WICHITA,81.17,46,40,64,80.2,84.04,46 [40 - 64],81.17% [80.2% - 84.04%],58,10,200,03-09-2021
203,KY- COVINGTON,83.91,28,24,31,80.0,86.54,28 [24 - 31],83.91% [80.0% - 86.54%],43,0,72,03-09-2021
204,KY- LEXINGTON,88.84,328,295,367,83.53,95.85,328 [295 - 367],88.84% [83.53% - 95.85%],460,184,825,03-09-2021
205,KY- LOUISVILLE,83.32,120,103,132,80.29,85.07,120 [103 - 132],83.32% [80.29% - 85.07%],160,14,244,03-09-2021
207,KY- OWENSBORO,80.0,0,0,1,80.0,82.97,0 [0 - 1],80.0% [80.0% - 82.97%],0,0,14,03-09-2021
208,KY- PADUCAH,83.95,36,32,46,81.73,89.62,36 [32 - 46],83.95% [81.73% - 89.62%],64,28,156,03-09-2021
209,LA- ALEXANDRIA,80.0,0,0,1,80.0,80.81,0 [0 - 1],80.0% [80.0% - 80.81%],0,0,8,03-09-2021
210,LA- BATON ROUGE,81.57,28,25,30,80.77,82.58,28 [25 - 30],81.57% [80.77% - 82.58%],39,19,64,03-09-2021
212,LA- HOUMA,82.28,14,13,15,81.57,84.71,14 [13 - 15],82.28% [81.57% - 84.71%],16,11,33,03-09-2021
213,LA- LAFAYETTE,80.6,14,12,14,80.0,81.06,14 [12 - 14],80.6% [80.0% - 81.06%],13,0,23,03-09-2021
214,LA- LAKE CHARLES,82.31,14,13,15,80.92,83.93,14 [13 - 15],82.31% [80.92% - 83.93%],20,8,34,03-09-2021
216,LA- METAIRIE,82.18,14,13,15,81.19,83.76,14 [13 - 15],82.18% [81.19% - 83.76%],22,12,38,03-09-2021
217,LA- MONROE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
218,LA- NEW ORLEANS,81.11,21,19,22,80.45,81.9,21 [19 - 22],81.11% [80.45% - 81.9%],27,11,46,03-09-2021
219,LA- SHREVEPORT,80.29,7,6,8,80.18,80.88,7 [6 - 8],80.29% [80.18% - 80.88%],8,5,24,03-09-2021
220,LA- SLIDELL,84.76,14,13,17,82.38,89.13,14 [13 - 17],84.76% [82.38% - 89.13%],24,12,46,03-09-2021
221,ME- BANGOR,85.23,42,37,51,81.74,93.39,42 [37 - 51],85.23% [81.74% - 93.39%],57,19,146,03-09-2021
222,ME- PORTLAND,81.26,23,21,30,80.72,83.62,23 [21 - 30],81.26% [80.72% - 83.62%],33,19,95,03-09-2021
223,MD- BALTIMORE,81.91,79,73,87,80.89,83.02,79 [73 - 87],81.91% [80.89% - 83.02%],129,60,204,03-09-2021
225,MD- SALISBURY,81.49,7,7,8,80.85,82.67,7 [7 - 8],81.49% [80.85% - 82.67%],14,8,25,03-09-2021
226,MD- TAKOMA PARK,83.73,30,27,33,82.18,86.06,30 [27 - 33],83.73% [82.18% - 86.06%],48,28,78,03-09-2021
227,MA- BOSTON,81.89,129,119,143,81.06,83.2,129 [119 - 143],81.89% [81.06% - 83.2%],208,116,352,03-09-2021
230,MA- SPRINGFIELD,82.69,28,26,31,81.37,84.12,28 [26 - 31],82.69% [81.37% - 84.12%],43,22,66,03-09-2021
231,MA- WORCESTER,81.83,16,14,18,80.97,82.8,16 [14 - 18],81.83% [80.97% - 82.8%],30,16,46,03-09-2021
232,MI- ANN ARBOR,83.4,77,72,88,82.05,86.68,77 [72 - 88],83.4% [82.05% - 86.68%],111,67,218,03-09-2021
233,MI- DEARBORN,82.62,28,26,33,81.52,85.41,28 [26 - 33],82.62% [81.52% - 85.41%],43,25,89,03-09-2021
234,MI- DETROIT,84.74,154,144,180,82.62,90.09,154 [144 - 180],84.74% [82.62% - 90.09%],221,122,470,03-09-2021
235,MI- FLINT,90.86,103,95,121,85.51,104.06,103 [95 - 121],90.86% [85.51% - 104.06%],144,73,319,03-09-2021
236,MI- GRAND RAPIDS,83.16,50,45,56,81.43,85.2,50 [45 - 56],83.16% [81.43% - 85.2%],73,33,120,03-09-2021
238,MI- KALAMAZOO,86.77,70,65,85,83.39,96.52,70 [65 - 85],86.77% [83.39% - 96.52%],100,50,244,03-09-2021
239,MI- LANSING,82.61,28,26,33,81.04,85.02,28 [26 - 33],82.61% [81.04% - 85.02%],40,16,77,03-09-2021
240,MI- MARQUETTE,81.64,7,6,12,80.0,93.52,7 [6 - 12],81.64% [80.0% - 93.52%],8,0,66,03-09-2021
242,MI- MUSKEGON,80.56,0,0,1,80.19,82.05,0 [0 - 1],80.56% [80.19% - 82.05%],3,1,11,03-09-2021
243,MI- PETOSKEY,99.65,40,37,44,91.27,106.01,40 [37 - 44],99.65% [91.27% - 106.01%],68,39,90,03-09-2021
244,MI- PONTIAC,82.36,21,19,23,81.27,84.22,21 [19 - 23],82.36% [81.27% - 84.22%],28,15,50,03-09-2021
245,MI- ROYAL OAK,82.08,35,33,41,81.14,83.94,35 [33 - 41],82.08% [81.14% - 83.94%],55,30,104,03-09-2021
246,MI- SAGINAW,84.96,72,67,90,82.91,93.22,72 [67 - 90],84.96% [82.91% - 93.22%],104,61,277,03-09-2021
248,MI- ST JOSEPH,81.99,7,6,7,81.99,83.97,7 [6 - 7],81.99% [81.99% - 83.97%],6,6,12,03-09-2021
249,MI- TRAVERSE CITY,91.39,42,38,48,84.32,102.0,42 [38 - 48],91.39% [84.32% - 102.0%],58,22,112,03-09-2021
250,MN- DULUTH,81.2,7,6,11,80.43,83.53,7 [6 - 11],81.2% [80.43% - 83.53%],14,5,41,03-09-2021
251,MN- MINNEAPOLIS,82.7,162,145,181,80.88,84.92,162 [145 - 181],82.7% [80.88% - 84.92%],230,75,419,03-09-2021
253,MN- ROCHESTER,80.46,7,6,9,80.0,80.92,7 [6 - 9],80.46% [80.0% - 80.92%],12,0,24,03-09-2021
254,MN- ST CLOUD,83.11,16,14,19,80.85,86.65,16 [14 - 19],83.11% [80.85% - 86.65%],22,6,47,03-09-2021
256,MN- ST PAUL,82.19,32,29,38,80.88,84.42,32 [29 - 38],82.19% [80.88% - 84.42%],50,20,101,03-09-2021
257,MS- GULFPORT,81.81,7,7,8,80.78,82.59,7 [7 - 8],81.81% [80.78% - 82.59%],14,6,20,03-09-2021
258,MS- HATTIESBURG,81.65,8,7,11,80.66,83.06,8 [7 - 11],81.65% [80.66% - 83.06%],20,8,37,03-09-2021
259,MS- JACKSON,80.85,28,25,37,80.51,82.95,28 [25 - 37],80.85% [80.51% - 82.95%],38,23,132,03-09-2021
260,MS- MERIDIAN,81.02,7,7,9,80.61,82.66,7 [7 - 9],81.02% [80.61% - 82.66%],10,6,26,03-09-2021
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
262,MS- TUPELO,80.55,7,7,9,80.31,81.53,7 [7 - 9],80.55% [80.31% - 81.53%],9,5,25,03-09-2021
263,MO- CAPE GIRARDEAU,81.07,7,6,8,80.0,82.14,7 [6 - 8],81.07% [80.0% - 82.14%],11,0,22,03-09-2021
264,MO- COLUMBIA,83.85,51,43,69,80.0,92.74,51 [43 - 69],83.85% [80.0% - 92.74%],71,0,235,03-09-2021
267,MO- JOPLIN,81.36,7,7,9,80.52,82.73,7 [7 - 9],81.36% [80.52% - 82.73%],13,5,26,03-09-2021
268,MO- KANSAS CITY,80.63,37,32,54,80.14,82.41,37 [32 - 54],80.63% [80.14% - 82.41%],50,11,191,03-09-2021
270,MO- SPRINGFIELD,86.28,60,51,77,80.41,92.97,60 [51 - 77],86.28% [80.41% - 92.97%],123,8,254,03-09-2021
273,MO- ST LOUIS,80.85,70,63,80,80.42,81.58,70 [63 - 80],80.85% [80.42% - 81.58%],104,51,193,03-09-2021
274,MT- BILLINGS,81.36,16,14,29,80.41,85.75,16 [14 - 29],81.36% [80.41% - 85.75%],30,9,127,03-09-2021
275,MT- GREAT FALLS,80.0,0,0,1,80.0,81.12,0 [0 - 1],80.0% [80.0% - 81.12%],0,0,9,03-09-2021
276,MT- MISSOULA,85.95,53,47,62,82.42,92.77,53 [47 - 62],85.95% [82.42% - 92.77%],69,28,148,03-09-2021
277,NE- LINCOLN,80.54,7,6,8,80.11,81.52,7 [6 - 8],80.54% [80.11% - 81.52%],10,2,28,03-09-2021
278,NE- OMAHA,80.57,21,18,23,80.27,81.13,21 [18 - 23],80.57% [80.27% - 81.13%],31,15,62,03-09-2021
279,NV- LAS VEGAS,81.91,49,45,54,81.0,83.01,49 [45 - 54],81.91% [81.0% - 83.01%],78,41,123,03-09-2021
280,NV- RENO,82.86,35,31,40,80.57,84.74,35 [31 - 40],82.86% [80.57% - 84.74%],55,11,91,03-09-2021
281,NH- LEBANON,86.59,48,42,67,82.37,102.76,48 [42 - 67],86.59% [82.37% - 102.76%],64,23,221,03-09-2021
282,NH- MANCHESTER,81.47,21,19,24,80.61,82.84,21 [19 - 24],81.47% [80.61% - 82.84%],29,12,56,03-09-2021
283,NJ- CAMDEN,82.22,92,84,101,81.26,83.46,92 [84 - 101],82.22% [81.26% - 83.46%],177,101,276,03-09-2021
284,NJ- HACKENSACK,83.11,60,55,65,81.77,84.67,60 [55 - 65],83.11% [81.77% - 84.67%],116,66,174,03-09-2021
285,NJ- MORRISTOWN,84.67,51,47,56,82.59,87.26,51 [47 - 56],84.67% [82.59% - 87.26%],90,50,140,03-09-2021
288,NJ- NEW BRUNSWICK,82.57,38,35,42,81.45,84.01,38 [35 - 42],82.57% [81.45% - 84.01%],71,40,111,03-09-2021
289,NJ- NEWARK,82.35,57,52,62,81.32,83.44,57 [52 - 62],82.35% [81.32% - 83.44%],114,64,167,03-09-2021
291,NJ- PATERSON,81.19,7,6,8,80.68,81.78,7 [6 - 8],81.19% [80.68% - 81.78%],14,8,21,03-09-2021
292,NJ- RIDGEWOOD,85.56,22,20,24,83.03,88.59,22 [20 - 24],85.56% [83.03% - 88.59%],44,24,68,03-09-2021
293,NM- ALBUQUERQUE,86.01,147,131,189,82.29,96.94,147 [131 - 189],86.01% [82.29% - 96.94%],202,77,569,03-09-2021
295,NY- ALBANY,82.72,91,84,105,81.22,84.77,91 [84 - 105],82.72% [81.22% - 84.77%],134,60,235,03-09-2021
296,NY- BINGHAMTON,88.18,49,45,58,83.88,94.85,49 [45 - 58],88.18% [83.88% - 94.85%],76,36,138,03-09-2021
297,NY- BRONX,85.19,102,94,112,82.71,88.09,102 [94 - 112],85.19% [82.71% - 88.09%],188,98,293,03-09-2021
299,NY- BUFFALO,83.03,72,66,78,81.39,84.87,72 [66 - 78],83.03% [81.39% - 84.87%],109,50,175,03-09-2021
300,NY- ELMIRA,81.11,7,7,11,80.46,84.36,7 [7 - 11],81.11% [80.46% - 84.36%],12,5,47,03-09-2021
301,NY- EAST LONG ISLAND,84.18,253,233,277,82.27,86.55,253 [233 - 277],84.18% [82.27% - 86.55%],457,248,717,03-09-2021
304,NY- ROCHESTER,82.67,57,52,67,81.28,85.57,57 [52 - 67],82.67% [81.28% - 85.57%],79,38,165,03-09-2021
307,NY- SYRACUSE,82.9,56,51,66,81.31,85.42,56 [51 - 66],82.9% [81.31% - 85.42%],82,37,153,03-09-2021
308,NY- WHITE PLAINS,83.47,55,50,61,81.85,85.52,55 [50 - 61],83.47% [81.85% - 85.52%],103,55,164,03-09-2021
309,NC- ASHEVILLE,83.41,47,43,54,81.65,86.82,47 [43 - 54],83.41% [81.65% - 86.82%],64,31,128,03-09-2021
311,NC- CHARLOTTE,82.18,77,70,86,81.09,83.68,77 [70 - 86],82.18% [81.09% - 83.68%],126,63,213,03-09-2021
312,NC- DURHAM,81.39,45,40,52,80.45,82.77,45 [40 - 52],81.39% [80.45% - 82.77%],64,21,128,03-09-2021
313,NC- GREENSBORO,81.56,21,19,22,81.0,82.56,21 [19 - 22],81.56% [81.0% - 82.56%],28,18,46,03-09-2021
314,NC- GREENVILLE,81.04,21,19,23,80.52,82.03,21 [19 - 23],81.04% [80.52% - 82.03%],26,13,51,03-09-2021
315,NC- HICKORY,81.2,7,6,8,80.53,82.41,7 [6 - 8],81.2% [80.53% - 82.41%],9,4,18,03-09-2021
318,NC- RALEIGH,82.38,70,64,80,81.18,84.53,70 [64 - 80],82.38% [81.18% - 84.53%],101,50,192,03-09-2021
