region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
145,GA- AUGUSTA,82.44,22,20,26,81.06,84.44,22 [20 - 26],82.44% [81.06% - 84.44%],60,26,109,02-16-2021
146,GA- COLUMBUS,81.75,11,9,13,80.48,82.54,11 [9 - 13],81.75% [80.48% - 82.54%],22,6,32,02-16-2021
147,GA- MACON,80.45,1,0,2,80.04,80.81,1 [0 - 2],80.45% [80.04% - 80.81%],10,1,18,02-16-2021
148,GA- ROME,83.83,14,12,15,82.05,85.74,14 [12 - 15],83.83% [82.05% - 85.74%],28,15,42,02-16-2021
149,GA- SAVANNAH,84.66,46,41,52,82.43,88.07,46 [41 - 52],84.66% [82.43% - 88.07%],96,50,166,02-16-2021
151,ID- BOISE,80.39,0,0,2,80.29,81.59,0 [0 - 2],80.39% [80.29% - 81.59%],8,6,33,02-16-2021
152,ID- IDAHO FALLS,83.04,7,6,9,80.65,87.38,7 [6 - 9],83.04% [80.65% - 87.38%],14,3,34,02-16-2021
154,IL- AURORA,80.76,0,0,1,80.38,82.47,0 [0 - 1],80.76% [80.38% - 82.47%],4,2,13,02-16-2021
155,IL- BLUE ISLAND,80.51,7,6,7,80.24,80.83,7 [6 - 7],80.51% [80.24% - 80.83%],13,6,21,02-16-2021
156,IL- CHICAGO,80.48,16,14,18,80.23,80.78,16 [14 - 18],80.48% [80.23% - 80.78%],41,20,67,02-16-2021
158,IL- ELGIN,81.57,7,6,8,80.83,82.85,7 [6 - 8],81.57% [80.83% - 82.85%],17,9,31,02-16-2021
161,IL- EVANSTON,80.79,7,6,8,80.37,81.28,7 [6 - 8],80.79% [80.37% - 81.28%],19,9,31,02-16-2021
163,IL- HINSDALE,81.36,7,6,8,80.64,82.27,7 [6 - 8],81.36% [80.64% - 82.27%],15,7,25,02-16-2021
164,IL- JOLIET,82.26,14,12,16,81.28,84.22,14 [12 - 16],82.26% [81.28% - 84.22%],30,17,56,02-16-2021
166,IL- MELROSE PARK,80.94,13,12,15,80.48,81.62,13 [12 - 15],80.94% [80.48% - 81.62%],29,15,50,02-16-2021
170,IL- PEORIA,81.29,7,6,9,80.22,82.26,7 [6 - 9],81.29% [80.22% - 82.26%],24,4,42,02-16-2021
171,IL- ROCKFORD,82.35,21,19,23,81.18,84.38,21 [19 - 23],82.35% [81.18% - 84.38%],36,18,67,02-16-2021
172,IL- SPRINGFIELD,81.18,14,12,17,80.63,82.91,14 [12 - 17],81.18% [80.63% - 82.91%],30,16,74,02-16-2021
173,IL- URBANA,88.57,44,40,52,83.75,96.36,44 [40 - 52],88.57% [83.75% - 96.36%],89,39,170,02-16-2021
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
179,IN- EVANSVILLE,80.15,0,0,2,80.0,81.17,0 [0 - 2],80.15% [80.0% - 81.17%],3,0,24,02-16-2021
180,IN- FORT WAYNE,82.22,21,19,26,80.72,84.84,21 [19 - 26],82.22% [80.72% - 84.84%],49,16,107,02-16-2021
181,IN- GARY,80.27,0,0,0,80.0,80.33,0 [0 - 0],80.27% [80.0% - 80.33%],4,0,5,02-16-2021
183,IN- INDIANAPOLIS,80.51,7,6,10,80.08,81.12,7 [6 - 10],80.51% [80.08% - 81.12%],33,5,72,02-16-2021
184,IN- LAFAYETTE,80.13,0,0,1,80.0,81.08,0 [0 - 1],80.13% [80.0% - 81.08%],1,0,8,02-16-2021
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
186,IN- MUNSTER,80.43,0,0,0,80.09,80.61,0 [0 - 0],80.43% [80.09% - 80.61%],5,1,7,02-16-2021
187,IN- SOUTH BEND,81.7,10,9,13,80.98,83.6,10 [9 - 13],81.7% [80.98% - 83.6%],26,15,55,02-16-2021
188,IN- TERRE HAUTE,80.0,0,0,0,80.0,80.56,0 [0 - 0],80.0% [80.0% - 80.56%],0,0,3,02-16-2021
190,IA- CEDAR RAPIDS,81.25,7,6,7,80.0,81.34,7 [6 - 7],81.25% [80.0% - 81.34%],14,0,15,02-16-2021
191,IA- DAVENPORT,80.99,11,9,13,80.36,81.71,11 [9 - 13],80.99% [80.36% - 81.71%],22,8,38,02-16-2021
192,IA- DES MOINES,81.85,28,26,33,81.06,83.74,28 [26 - 33],81.85% [81.06% - 83.74%],61,35,123,02-16-2021
193,IA- DUBUQUE,81.28,7,6,7,80.55,82.57,7 [6 - 7],81.28% [80.55% - 82.57%],7,3,14,02-16-2021
194,IA- IOWA CITY,80.93,7,7,9,80.36,82.42,7 [7 - 9],80.93% [80.36% - 82.42%],18,7,47,02-16-2021
195,IA- MASON CITY,80.0,0,0,0,80.0,80.95,0 [0 - 0],80.0% [80.0% - 80.95%],0,0,7,02-16-2021
196,IA- SIOUX CITY,80.71,7,6,8,80.71,82.47,7 [6 - 8],80.71% [80.71% - 82.47%],8,8,28,02-16-2021
197,IA- WATERLOO,80.0,0,0,2,80.0,82.97,0 [0 - 2],80.0% [80.0% - 82.97%],0,0,19,02-16-2021
200,KS- TOPEKA,81.1,7,6,9,80.0,82.65,7 [6 - 9],81.1% [80.0% - 82.65%],17,0,41,02-16-2021
201,KS- WICHITA,80.89,21,19,31,80.42,82.99,21 [19 - 31],80.89% [80.42% - 82.99%],44,21,148,02-16-2021
203,KY- COVINGTON,88.81,41,37,48,83.63,95.99,41 [37 - 48],88.81% [83.63% - 95.99%],97,40,176,02-16-2021
204,KY- LEXINGTON,82.82,75,66,89,81.06,86.49,75 [66 - 89],82.82% [81.06% - 86.49%],147,55,338,02-16-2021
205,KY- LOUISVILLE,83.95,74,66,88,81.12,87.39,74 [66 - 88],83.95% [81.12% - 87.39%],190,54,356,02-16-2021
207,KY- OWENSBORO,81.91,0,0,1,80.0,83.18,0 [0 - 1],81.91% [80.0% - 83.18%],9,0,15,02-16-2021
208,KY- PADUCAH,81.29,5,4,12,80.06,85.92,5 [4 - 12],81.29% [80.06% - 85.92%],21,1,96,02-16-2021
209,LA- ALEXANDRIA,80.3,0,0,1,80.0,81.61,0 [0 - 1],80.3% [80.0% - 81.61%],3,0,16,02-16-2021
210,LA- BATON ROUGE,81.65,12,10,16,80.69,82.78,12 [10 - 16],81.65% [80.69% - 82.78%],41,17,69,02-16-2021
212,LA- HOUMA,82.28,5,4,6,80.14,82.85,5 [4 - 6],82.28% [80.14% - 82.85%],16,1,20,02-16-2021
213,LA- LAFAYETTE,80.32,3,2,4,80.0,80.83,3 [2 - 4],80.32% [80.0% - 80.83%],7,0,18,02-16-2021
214,LA- LAKE CHARLES,81.62,7,6,8,80.92,82.89,7 [6 - 8],81.62% [80.92% - 82.89%],14,8,25,02-16-2021
216,LA- METAIRIE,81.48,7,6,8,80.89,82.77,7 [6 - 8],81.48% [80.89% - 82.77%],15,9,28,02-16-2021
217,LA- MONROE,80.0,0,0,1,80.0,80.86,0 [0 - 1],80.0% [80.0% - 80.86%],0,0,8,02-16-2021
218,LA- NEW ORLEANS,81.03,14,12,15,80.62,82.14,14 [12 - 15],81.03% [80.62% - 82.14%],25,15,52,02-16-2021
219,LA- SHREVEPORT,80.26,0,0,1,80.0,81.06,0 [0 - 1],80.26% [80.0% - 81.06%],7,0,29,02-16-2021
220,LA- SLIDELL,82.18,6,5,7,80.6,84.56,6 [5 - 7],82.18% [80.6% - 84.56%],11,3,23,02-16-2021
221,ME- BANGOR,80.18,0,0,0,80.0,80.64,0 [0 - 0],80.18% [80.0% - 80.64%],2,0,7,02-16-2021
222,ME- PORTLAND,81.37,16,14,21,80.57,83.09,16 [14 - 21],81.37% [80.57% - 83.09%],36,15,81,02-16-2021
223,MD- BALTIMORE,81.68,47,43,55,80.79,82.8,47 [43 - 55],81.68% [80.79% - 82.8%],113,53,189,02-16-2021
225,MD- SALISBURY,82.24,7,7,8,81.17,84.06,7 [7 - 8],82.24% [81.17% - 84.06%],21,11,38,02-16-2021
226,MD- TAKOMA PARK,82.87,16,14,18,81.4,84.74,16 [14 - 18],82.87% [81.4% - 84.74%],37,18,61,02-16-2021
227,MA- BOSTON,81.24,54,49,61,80.65,82.11,54 [49 - 61],81.24% [80.65% - 82.11%],136,71,232,02-16-2021
230,MA- SPRINGFIELD,82.62,20,18,23,80.94,84.75,20 [18 - 23],82.62% [80.94% - 84.75%],42,15,76,02-16-2021
231,MA- WORCESTER,81.52,11,10,12,80.73,82.56,11 [10 - 12],81.52% [80.73% - 82.56%],25,12,42,02-16-2021
232,MI- ANN ARBOR,80.92,14,12,16,80.37,81.84,14 [12 - 16],80.92% [80.37% - 81.84%],30,12,60,02-16-2021
233,MI- DEARBORN,80.36,0,0,1,80.18,80.67,0 [0 - 1],80.36% [80.18% - 80.67%],6,3,11,02-16-2021
234,MI- DETROIT,80.45,7,6,9,80.21,80.88,7 [6 - 9],80.45% [80.21% - 80.88%],21,10,41,02-16-2021
235,MI- FLINT,81.36,7,6,8,80.23,81.81,7 [6 - 8],81.36% [80.23% - 81.81%],18,3,24,02-16-2021
236,MI- GRAND RAPIDS,82.43,24,21,28,80.87,84.11,24 [21 - 28],82.43% [80.87% - 84.11%],56,20,95,02-16-2021
238,MI- KALAMAZOO,80.61,7,6,7,80.07,81.22,7 [6 - 7],80.61% [80.07% - 81.22%],9,1,18,02-16-2021
239,MI- LANSING,81.3,7,6,10,80.65,84.04,7 [6 - 10],81.3% [80.65% - 84.04%],20,10,62,02-16-2021
240,MI- MARQUETTE,80.0,0,0,1,80.0,81.84,0 [0 - 1],80.0% [80.0% - 81.84%],0,0,9,02-16-2021
242,MI- MUSKEGON,80.37,0,0,1,80.0,82.05,0 [0 - 1],80.37% [80.0% - 82.05%],2,0,11,02-16-2021
243,MI- PETOSKEY,80.87,0,0,1,80.0,85.49,0 [0 - 1],80.87% [80.0% - 85.49%],3,0,19,02-16-2021
244,MI- PONTIAC,80.68,7,6,7,80.25,81.27,7 [6 - 7],80.68% [80.25% - 81.27%],8,3,15,02-16-2021
245,MI- ROYAL OAK,80.49,7,6,8,80.23,80.91,7 [6 - 8],80.49% [80.23% - 80.91%],13,6,24,02-16-2021
246,MI- SAGINAW,80.0,0,0,0,80.0,80.24,0 [0 - 0],80.0% [80.0% - 80.24%],0,0,5,02-16-2021
248,MI- ST JOSEPH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
249,MI- TRAVERSE CITY,80.2,0,0,0,80.0,80.2,0 [0 - 0],80.2% [80.0% - 80.2%],1,0,1,02-16-2021
250,MN- DULUTH,81.12,7,6,9,80.0,82.93,7 [6 - 9],81.12% [80.0% - 82.93%],13,0,34,02-16-2021
251,MN- MINNEAPOLIS,81.57,60,54,70,80.85,82.9,60 [54 - 70],81.57% [80.85% - 82.9%],134,72,247,02-16-2021
253,MN- ROCHESTER,80.0,0,0,1,80.0,80.81,0 [0 - 1],80.0% [80.0% - 80.81%],0,0,21,02-16-2021
254,MN- ST CLOUD,80.14,0,0,0,80.0,80.28,0 [0 - 0],80.14% [80.0% - 80.28%],1,0,2,02-16-2021
256,MN- ST PAUL,81.14,14,12,16,80.61,82.23,14 [12 - 16],81.14% [80.61% - 82.23%],26,14,51,02-16-2021
257,MS- GULFPORT,80.65,0,0,1,80.0,81.03,0 [0 - 1],80.65% [80.0% - 81.03%],5,0,8,02-16-2021
258,MS- HATTIESBURG,80.91,7,6,7,80.08,81.82,7 [6 - 7],80.91% [80.08% - 81.82%],11,1,22,02-16-2021
259,MS- JACKSON,80.33,7,6,9,80.13,80.91,7 [6 - 9],80.33% [80.13% - 80.91%],15,6,41,02-16-2021
260,MS- MERIDIAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
261,MS- OXFORD,81.1,7,6,7,80.63,82.66,7 [6 - 7],81.1% [80.63% - 82.66%],7,4,17,02-16-2021
262,MS- TUPELO,80.0,0,0,1,80.0,80.8,0 [0 - 1],80.0% [80.0% - 80.8%],0,0,13,02-16-2021
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.78,0 [0 - 0],80.0% [80.0% - 80.78%],0,0,8,02-16-2021
264,MO- COLUMBIA,80.05,0,0,1,80.05,80.54,0 [0 - 1],80.05% [80.05% - 80.54%],1,1,10,02-16-2021
267,MO- JOPLIN,80.0,0,0,2,80.0,81.99,0 [0 - 2],80.0% [80.0% - 81.99%],0,0,19,02-16-2021
268,MO- KANSAS CITY,80.49,8,7,12,80.1,80.98,8 [7 - 12],80.49% [80.1% - 80.98%],39,8,78,02-16-2021
270,MO- SPRINGFIELD,80.46,0,0,1,80.0,81.02,0 [0 - 1],80.46% [80.0% - 81.02%],9,0,20,02-16-2021
273,MO- ST LOUIS,80.84,38,33,44,80.3,81.38,38 [33 - 44],80.84% [80.3% - 81.38%],103,37,168,02-16-2021
274,MT- BILLINGS,82.49,23,20,33,80.63,87.74,23 [20 - 33],82.49% [80.63% - 87.74%],55,14,171,02-16-2021
275,MT- GREAT FALLS,82.48,14,13,17,81.24,87.45,14 [13 - 17],82.48% [81.24% - 87.45%],20,10,60,02-16-2021
276,MT- MISSOULA,81.38,7,6,9,80.0,83.19,7 [6 - 9],81.38% [80.0% - 83.19%],16,0,37,02-16-2021
277,NE- LINCOLN,81.25,14,12,16,80.49,82.94,14 [12 - 16],81.25% [80.49% - 82.94%],23,9,54,02-16-2021
278,NE- OMAHA,81.79,42,37,47,80.66,83.16,42 [37 - 47],81.79% [80.66% - 83.16%],98,36,173,02-16-2021
279,NV- LAS VEGAS,82.28,38,34,42,81.13,83.87,38 [34 - 42],82.28% [81.13% - 83.87%],93,46,158,02-16-2021
280,NV- RENO,80.0,0,0,1,80.0,80.68,0 [0 - 1],80.0% [80.0% - 80.68%],0,0,13,02-16-2021
281,NH- LEBANON,81.44,7,6,10,80.41,84.84,7 [6 - 10],81.44% [80.41% - 84.84%],14,4,47,02-16-2021
282,NH- MANCHESTER,81.01,7,6,8,80.56,81.93,7 [6 - 8],81.01% [80.56% - 81.93%],20,11,38,02-16-2021
283,NJ- CAMDEN,82.09,66,59,72,81.04,83.23,66 [59 - 72],82.09% [81.04% - 83.23%],167,83,258,02-16-2021
284,NJ- HACKENSACK,82.44,36,33,40,81.23,83.75,36 [33 - 40],82.44% [81.23% - 83.75%],91,46,140,02-16-2021
285,NJ- MORRISTOWN,84.15,33,30,37,82.33,86.74,33 [30 - 37],84.15% [82.33% - 86.74%],80,45,130,02-16-2021
288,NJ- NEW BRUNSWICK,83.0,35,32,39,81.59,84.74,35 [32 - 39],83.0% [81.59% - 84.74%],83,44,131,02-16-2021
289,NJ- NEWARK,82.49,47,43,52,81.36,83.83,47 [43 - 52],82.49% [81.36% - 83.83%],121,66,186,02-16-2021
291,NJ- PATERSON,82.12,8,7,9,81.02,83.14,8 [7 - 9],82.12% [81.02% - 83.14%],25,12,37,02-16-2021
292,NJ- RIDGEWOOD,82.53,7,6,8,81.26,83.79,7 [6 - 8],82.53% [81.26% - 83.79%],20,10,30,02-16-2021
293,NM- ALBUQUERQUE,82.62,42,37,53,81.16,86.49,42 [37 - 53],82.62% [81.16% - 86.49%],88,39,218,02-16-2021
295,NY- ALBANY,80.83,12,10,16,80.22,81.97,12 [10 - 16],80.83% [80.22% - 81.97%],41,11,97,02-16-2021
296,NY- BINGHAMTON,80.54,0,0,1,80.54,81.72,0 [0 - 1],80.54% [80.54% - 81.72%],5,5,16,02-16-2021
297,NY- BRONX,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
299,NY- BUFFALO,81.11,14,13,16,80.47,82.06,14 [13 - 16],81.11% [80.47% - 82.06%],40,17,74,02-16-2021
300,NY- ELMIRA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
301,NY- EAST LONG ISLAND,80.16,7,6,7,80.05,80.26,7 [6 - 7],80.16% [80.05% - 80.26%],17,5,28,02-16-2021
304,NY- ROCHESTER,81.08,14,12,16,80.78,81.69,14 [12 - 16],81.08% [80.78% - 81.69%],32,23,50,02-16-2021
307,NY- SYRACUSE,80.46,4,3,5,80.14,81.06,4 [3 - 5],80.46% [80.14% - 81.06%],13,4,30,02-16-2021
308,NY- WHITE PLAINS,80.03,0,0,0,80.03,80.07,0 [0 - 0],80.03% [80.03% - 80.07%],1,1,2,02-16-2021
309,NC- ASHEVILLE,81.49,7,6,10,80.43,82.56,7 [6 - 10],81.49% [80.43% - 82.56%],28,8,48,02-16-2021
311,NC- CHARLOTTE,82.76,68,61,76,81.33,84.8,68 [61 - 76],82.76% [81.33% - 84.8%],160,77,278,02-16-2021
312,NC- DURHAM,81.54,31,26,36,80.41,82.88,31 [26 - 36],81.54% [80.41% - 82.88%],71,19,133,02-16-2021
313,NC- GREENSBORO,81.84,12,11,15,80.72,83.29,12 [11 - 15],81.84% [80.72% - 83.29%],33,13,59,02-16-2021
314,NC- GREENVILLE,82.75,31,28,36,80.92,84.74,31 [28 - 36],82.75% [80.92% - 84.74%],69,23,119,02-16-2021
315,NC- HICKORY,81.47,7,6,8,80.53,82.67,7 [6 - 8],81.47% [80.53% - 82.67%],11,4,20,02-16-2021
318,NC- RALEIGH,82.03,39,34,44,80.71,83.66,39 [34 - 44],82.03% [80.71% - 83.66%],86,30,155,02-16-2021
