region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
104,CO- FORT COLLINS,82.82,61,53,86,80.31,88.76,61 [53 - 86],82.82% [80.31% - 88.76%],18,2,56,05-18-2021,projected
105,CO- GRAND JUNCTION,81.52,40,36,48,80.63,83.16,40 [36 - 48],81.52% [80.63% - 83.16%],12,5,25,05-18-2021,projected
106,CO- GREELEY,81.16,28,25,36,80.26,82.96,28 [25 - 36],81.16% [80.26% - 82.96%],9,2,23,05-18-2021,projected
107,CO- PUEBLO,81.38,34,30,44,80.38,83.63,34 [30 - 44],81.38% [80.38% - 83.63%],11,3,29,05-18-2021,projected
109,CT- BRIDGEPORT,80.12,7,6,8,80.06,80.24,7 [6 - 8],80.12% [80.06% - 80.24%],2,1,4,05-18-2021,projected
110,CT- HARTFORD,80.31,35,31,41,80.12,80.64,35 [31 - 41],80.31% [80.12% - 80.64%],10,4,21,05-18-2021,projected
111,CT- NEW HAVEN,80.16,17,16,20,80.08,80.29,17 [16 - 20],80.16% [80.08% - 80.29%],6,3,11,05-18-2021,projected
112,DE- WILMINGTON,80.32,21,19,23,80.11,80.54,21 [19 - 23],80.32% [80.11% - 80.54%],6,2,10,05-18-2021,projected
113,DC- WASHINGTON,80.31,54,49,70,80.16,80.89,54 [49 - 70],80.31% [80.16% - 80.89%],17,9,49,05-18-2021,projected
115,FL- BRADENTON,81.13,28,26,30,80.42,81.83,28 [26 - 30],81.13% [80.42% - 81.83%],8,3,13,05-18-2021,projected
116,FL- CLEARWATER,80.61,35,31,43,80.24,81.34,35 [31 - 43],80.61% [80.24% - 81.34%],10,4,22,05-18-2021,projected
118,FL- FORT LAUDERDALE,80.34,98,87,117,80.14,80.77,98 [87 - 117],80.34% [80.14% - 80.77%],30,12,67,05-18-2021,projected
119,FL- FORT MYERS,81.05,138,127,152,80.47,81.7,138 [127 - 152],81.05% [80.47% - 81.7%],40,18,65,05-18-2021,projected
120,FL- GAINESVILLE,81.09,62,54,73,80.27,82.06,62 [54 - 73],81.09% [80.27% - 82.06%],20,5,38,05-18-2021,projected
122,FL- HUDSON,85.67,221,193,348,81.2,105.24,221 [193 - 348],85.67% [81.2% - 105.24%],71,15,316,05-18-2021,projected
123,FL- JACKSONVILLE,81.79,295,264,368,80.57,84.72,295 [264 - 368],81.79% [80.57% - 84.72%],88,28,232,05-18-2021,projected
124,FL- LAKELAND,81.5,56,51,66,80.56,83.0,56 [51 - 66],81.5% [80.56% - 83.0%],16,6,32,05-18-2021,projected
127,FL- MIAMI,80.19,62,54,85,80.04,80.6,62 [54 - 85],80.19% [80.04% - 80.6%],20,4,65,05-18-2021,projected
129,FL- OCALA,82.27,101,91,136,80.88,86.87,101 [91 - 136],82.27% [80.88% - 86.87%],31,12,94,05-18-2021,projected
130,FL- ORLANDO,82.52,845,756,1045,80.79,86.24,845 [756 - 1045],82.52% [80.79% - 86.24%],261,82,647,05-18-2021,projected
131,FL- ORMOND BEACH,80.79,46,41,54,80.3,81.69,46 [41 - 54],80.79% [80.3% - 81.69%],13,5,28,05-18-2021,projected
133,FL- PANAMA CITY,82.41,48,42,62,80.6,86.48,48 [42 - 62],82.41% [80.6% - 86.48%],16,4,43,05-18-2021,projected
134,FL- PENSACOLA,80.34,28,26,37,80.21,80.89,28 [26 - 37],80.34% [80.21% - 80.89%],8,5,21,05-18-2021,projected
137,FL- SARASOTA,80.76,35,32,42,80.28,81.45,35 [32 - 42],80.76% [80.28% - 81.45%],11,4,21,05-18-2021,projected
139,FL- ST PETERSBURG,80.5,28,25,34,80.19,81.06,28 [25 - 34],80.5% [80.19% - 81.06%],8,3,17,05-18-2021,projected
140,FL- TALLAHASSEE,81.63,143,128,166,80.56,83.3,143 [128 - 166],81.63% [80.56% - 83.3%],44,15,89,05-18-2021,projected
141,FL- TAMPA,81.5,213,190,263,80.45,83.8,213 [190 - 263],81.5% [80.45% - 83.8%],64,19,162,05-18-2021,projected
142,GA- ALBANY,81.51,51,46,55,80.47,82.16,51 [46 - 55],81.51% [80.47% - 82.16%],16,5,23,05-18-2021,projected
144,GA- ATLANTA,81.29,533,492,600,80.65,82.31,533 [492 - 600],81.29% [80.65% - 82.31%],154,78,277,05-18-2021,projected
145,GA- AUGUSTA,80.73,62,55,80,80.2,82.08,62 [55 - 80],80.73% [80.2% - 82.08%],18,5,51,05-18-2021,projected
146,GA- COLUMBUS,81.43,55,50,65,80.71,82.78,55 [50 - 65],81.43% [80.71% - 82.78%],18,9,35,05-18-2021,projected
147,GA- MACON,81.03,78,67,91,80.13,82.15,78 [67 - 91],81.03% [80.13% - 82.15%],23,3,48,05-18-2021,projected
148,GA- ROME,80.41,6,5,9,80.0,80.68,6 [5 - 9],80.41% [80.0% - 80.68%],3,0,5,05-18-2021,projected
149,GA- SAVANNAH,81.75,114,104,141,80.87,84.23,114 [104 - 141],81.75% [80.87% - 84.23%],36,18,87,05-18-2021,projected
151,ID- BOISE,84.33,276,240,432,80.96,98.97,276 [240 - 432],84.33% [80.96% - 98.97%],90,20,394,05-18-2021,projected
152,ID- IDAHO FALLS,82.82,36,30,80,80.22,100.82,36 [30 - 80],82.82% [80.22% - 100.82%],13,1,96,05-18-2021,projected
154,IL- AURORA,80.76,12,11,13,80.38,81.14,12 [11 - 13],80.76% [80.38% - 81.14%],4,2,6,05-18-2021,projected
155,IL- BLUE ISLAND,80.32,25,23,29,80.16,80.55,25 [23 - 29],80.32% [80.16% - 80.55%],8,4,14,05-18-2021,projected
156,IL- CHICAGO,80.3,83,77,94,80.16,80.56,83 [77 - 94],80.3% [80.16% - 80.56%],26,14,48,05-18-2021,projected
158,IL- ELGIN,80.64,21,19,24,80.28,81.2,21 [19 - 24],80.64% [80.28% - 81.2%],7,3,13,05-18-2021,projected
161,IL- EVANSTON,80.46,35,32,40,80.25,80.87,35 [32 - 40],80.46% [80.25% - 80.87%],11,6,21,05-18-2021,projected
163,IL- HINSDALE,80.45,14,13,16,80.18,80.73,14 [13 - 16],80.45% [80.18% - 80.73%],5,2,8,05-18-2021,projected
164,IL- JOLIET,80.68,28,26,32,80.38,81.21,28 [26 - 32],80.68% [80.38% - 81.21%],9,5,16,05-18-2021,projected
166,IL- MELROSE PARK,80.39,39,36,44,80.19,80.71,39 [36 - 44],80.39% [80.19% - 80.71%],12,6,22,05-18-2021,projected
170,IL- PEORIA,80.48,24,20,36,80.05,81.61,24 [20 - 36],80.48% [80.05% - 81.61%],9,1,30,05-18-2021,projected
171,IL- ROCKFORD,80.52,19,16,23,80.2,80.91,19 [16 - 23],80.52% [80.2% - 80.91%],8,3,14,05-18-2021,projected
172,IL- SPRINGFIELD,80.98,80,69,106,80.2,82.87,80 [69 - 106],80.98% [80.2% - 82.87%],25,5,73,05-18-2021,projected
173,IL- URBANA,81.06,35,32,47,80.58,82.98,35 [32 - 47],81.06% [80.58% - 82.98%],11,6,31,05-18-2021,projected
175,IL- BLOOMINGTON,81.87,14,13,20,80.37,84.87,14 [13 - 20],81.87% [80.37% - 84.87%],5,1,13,05-18-2021,projected
179,IN- EVANSVILLE,81.12,76,67,113,80.15,84.25,76 [67 - 113],81.12% [80.15% - 84.25%],23,3,87,05-18-2021,projected
180,IN- FORT WAYNE,80.63,46,41,58,80.14,81.58,46 [41 - 58],80.63% [80.14% - 81.58%],14,3,35,05-18-2021,projected
181,IN- GARY,80.6,28,26,32,80.27,81.0,28 [26 - 32],80.6% [80.27% - 81.0%],9,4,15,05-18-2021,projected
183,IN- INDIANAPOLIS,80.69,140,125,171,80.25,81.34,140 [125 - 171],80.69% [80.25% - 81.34%],44,16,86,05-18-2021,projected
184,IN- LAFAYETTE,80.27,7,6,12,80.13,81.35,7 [6 - 12],80.27% [80.13% - 81.35%],2,1,10,05-18-2021,projected
185,IN- MUNCIE,81.43,20,18,22,80.48,81.91,20 [18 - 22],81.43% [80.48% - 81.91%],6,2,8,05-18-2021,projected
186,IN- MUNSTER,80.26,13,12,14,80.09,80.43,13 [12 - 14],80.26% [80.09% - 80.43%],3,1,5,05-18-2021,projected
187,IN- SOUTH BEND,80.98,48,42,55,80.33,81.83,48 [42 - 55],80.98% [80.33% - 81.83%],15,5,28,05-18-2021,projected
188,IN- TERRE HAUTE,81.11,21,18,27,80.0,82.78,21 [18 - 27],81.11% [80.0% - 82.78%],6,0,15,05-18-2021,projected
190,IA- CEDAR RAPIDS,80.36,14,13,15,80.18,80.54,14 [13 - 15],80.36% [80.18% - 80.54%],4,2,6,05-18-2021,projected
191,IA- DAVENPORT,80.49,35,31,45,80.22,81.3,35 [31 - 45],80.49% [80.22% - 81.3%],11,5,29,05-18-2021,projected
192,IA- DES MOINES,80.61,66,57,97,80.06,82.22,66 [57 - 97],80.61% [80.06% - 82.22%],20,2,73,05-18-2021,projected
193,IA- DUBUQUE,80.0,0,0,1,80.0,80.18,0 [0 - 1],80.0% [80.0% - 80.18%],0,0,1,05-18-2021,projected
194,IA- IOWA CITY,80.46,23,19,39,80.1,82.01,23 [19 - 39],80.46% [80.1% - 82.01%],9,2,39,05-18-2021,projected
195,IA- MASON CITY,80.0,0,0,6,80.0,80.95,0 [0 - 6],80.0% [80.0% - 80.95%],0,0,7,05-18-2021,projected
196,IA- SIOUX CITY,80.0,0,0,4,80.0,80.27,0 [0 - 4],80.0% [80.0% - 80.27%],0,0,3,05-18-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,1,05-18-2021,projected
200,KS- TOPEKA,81.42,70,61,110,80.39,86.46,70 [61 - 110],81.42% [80.39% - 86.46%],22,6,100,05-18-2021,projected
201,KS- WICHITA,81.25,197,167,465,80.06,90.69,197 [167 - 465],81.25% [80.06% - 90.69%],62,3,529,05-18-2021,projected
203,KY- COVINGTON,81.09,41,35,58,80.27,82.63,41 [35 - 58],81.09% [80.27% - 82.63%],12,3,29,05-18-2021,projected
204,KY- LEXINGTON,85.9,996,879,1407,81.42,101.44,996 [879 - 1407],85.9% [81.42% - 101.44%],307,74,1116,05-18-2021,projected
205,KY- LOUISVILLE,81.66,273,245,350,80.5,83.8,273 [245 - 350],81.66% [80.5% - 83.8%],80,24,183,05-18-2021,projected
207,KY- OWENSBORO,81.06,14,12,15,80.0,81.06,14 [12 - 15],81.06% [80.0% - 81.06%],5,0,5,05-18-2021,projected
208,KY- PADUCAH,82.22,121,107,160,80.68,87.03,121 [107 - 160],82.22% [80.68% - 87.03%],36,11,114,05-18-2021,projected
209,LA- ALEXANDRIA,81.21,38,34,45,80.5,82.52,38 [34 - 45],81.21% [80.5% - 82.52%],12,5,25,05-18-2021,projected
210,LA- BATON ROUGE,80.81,70,63,77,80.44,81.25,70 [63 - 77],80.81% [80.44% - 81.25%],20,11,31,05-18-2021,projected
212,LA- HOUMA,81.85,42,38,48,80.57,82.85,42 [38 - 48],81.85% [80.57% - 82.85%],13,4,20,05-18-2021,projected
213,LA- LAFAYETTE,81.02,74,65,88,80.19,82.27,74 [65 - 88],81.02% [80.19% - 82.27%],22,4,49,05-18-2021,projected
214,LA- LAKE CHARLES,81.62,43,38,59,80.46,84.62,43 [38 - 59],81.62% [80.46% - 84.62%],14,4,40,05-18-2021,projected
216,LA- METAIRIE,80.69,21,20,24,80.49,81.19,21 [20 - 24],80.69% [80.49% - 81.19%],7,5,12,05-18-2021,projected
217,LA- MONROE,80.43,14,12,21,80.22,81.3,14 [12 - 21],80.43% [80.22% - 81.3%],4,2,12,05-18-2021,projected
218,LA- NEW ORLEANS,80.66,56,52,61,80.41,80.95,56 [52 - 61],80.66% [80.41% - 80.95%],16,10,23,05-18-2021,projected
219,LA- SHREVEPORT,80.66,63,57,69,80.29,80.95,63 [57 - 69],80.66% [80.29% - 80.95%],18,8,26,05-18-2021,projected
220,LA- SLIDELL,80.4,7,6,11,80.2,81.79,7 [6 - 11],80.4% [80.2% - 81.79%],2,1,9,05-18-2021,projected
221,ME- BANGOR,84.22,146,127,275,80.73,104.13,146 [127 - 275],84.22% [80.73% - 104.13%],46,8,263,05-18-2021,projected
222,ME- PORTLAND,81.71,141,122,245,80.3,89.52,141 [122 - 245],81.71% [80.3% - 89.52%],45,8,250,05-18-2021,projected
223,MD- BALTIMORE,80.3,63,56,71,80.12,80.5,63 [56 - 71],80.3% [80.12% - 80.5%],20,8,34,05-18-2021,projected
225,MD- SALISBURY,80.43,11,9,13,80.0,80.75,11 [9 - 13],80.43% [80.0% - 80.75%],4,0,7,05-18-2021,projected
226,MD- TAKOMA PARK,80.31,14,13,16,80.16,80.62,14 [13 - 16],80.31% [80.16% - 80.62%],4,2,8,05-18-2021,projected
227,MA- BOSTON,80.07,22,18,26,80.01,80.14,22 [18 - 26],80.07% [80.01% - 80.14%],8,1,15,05-18-2021,projected
230,MA- SPRINGFIELD,80.12,2,1,4,80.0,80.31,2 [1 - 4],80.12% [80.0% - 80.31%],2,0,5,05-18-2021,projected
231,MA- WORCESTER,80.06,7,6,7,80.0,80.18,7 [6 - 7],80.06% [80.0% - 80.18%],1,0,3,05-18-2021,projected
232,MI- ANN ARBOR,80.31,32,28,39,80.06,80.77,32 [28 - 39],80.31% [80.06% - 80.77%],10,2,25,05-18-2021,projected
233,MI- DEARBORN,80.12,7,6,8,80.0,80.3,7 [6 - 8],80.12% [80.0% - 80.3%],2,0,5,05-18-2021,projected
234,MI- DETROIT,80.15,23,19,30,80.02,80.43,23 [19 - 30],80.15% [80.02% - 80.43%],7,1,20,05-18-2021,projected
235,MI- FLINT,80.15,7,6,11,80.0,80.68,7 [6 - 11],80.15% [80.0% - 80.68%],2,0,9,05-18-2021,projected
236,MI- GRAND RAPIDS,80.95,72,62,109,80.04,83.9,72 [62 - 109],80.95% [80.04% - 83.9%],22,1,90,05-18-2021,projected
238,MI- KALAMAZOO,80.27,14,12,18,80.0,80.88,14 [12 - 18],80.27% [80.0% - 80.88%],4,0,13,05-18-2021,projected
239,MI- LANSING,80.39,21,18,29,80.0,81.3,21 [18 - 29],80.39% [80.0% - 81.3%],6,0,20,05-18-2021,projected
240,MI- MARQUETTE,81.43,22,19,39,80.41,87.79,22 [19 - 39],81.43% [80.41% - 87.79%],7,2,38,05-18-2021,projected
242,MI- MUSKEGON,80.37,7,6,11,80.0,81.68,7 [6 - 11],80.37% [80.0% - 81.68%],2,0,9,05-18-2021,projected
243,MI- PETOSKEY,90.12,121,105,178,82.02,122.49,121 [105 - 178],90.12% [82.02% - 122.49%],35,7,147,05-18-2021,projected
244,MI- PONTIAC,80.42,16,13,25,80.08,81.69,16 [13 - 25],80.42% [80.08% - 81.69%],5,1,20,05-18-2021,projected
245,MI- ROYAL OAK,80.3,27,23,40,80.08,81.17,27 [23 - 40],80.3% [80.08% - 81.17%],8,2,31,05-18-2021,projected
246,MI- SAGINAW,80.72,50,42,76,80.0,82.91,50 [42 - 76],80.72% [80.0% - 82.91%],15,0,61,05-18-2021,projected
248,MI- ST JOSEPH,80.33,7,6,7,80.0,80.66,7 [6 - 7],80.33% [80.0% - 80.66%],1,0,2,05-18-2021,projected
249,MI- TRAVERSE CITY,81.18,21,18,34,80.0,84.52,21 [18 - 34],81.18% [80.0% - 84.52%],6,0,23,05-18-2021,projected
250,MN- DULUTH,83.18,122,104,208,80.26,97.99,122 [104 - 208],83.18% [80.26% - 97.99%],37,3,209,05-18-2021,projected
251,MN- MINNEAPOLIS,80.41,117,100,196,80.02,82.24,117 [100 - 196],80.41% [80.02% - 82.24%],35,2,191,05-18-2021,projected
253,MN- ROCHESTER,80.19,13,11,37,80.0,81.73,13 [11 - 37],80.19% [80.0% - 81.73%],5,0,45,05-18-2021,projected
254,MN- ST CLOUD,80.42,7,6,15,80.0,82.4,7 [6 - 15],80.42% [80.0% - 82.4%],3,0,17,05-18-2021,projected
256,MN- ST PAUL,80.57,48,41,73,80.13,82.36,48 [41 - 73],80.57% [80.13% - 82.36%],13,3,54,05-18-2021,projected
257,MS- GULFPORT,81.94,49,44,59,80.52,83.36,49 [44 - 59],81.94% [80.52% - 83.36%],15,4,26,05-18-2021,projected
258,MS- HATTIESBURG,80.0,0,0,4,80.0,80.66,0 [0 - 4],80.0% [80.0% - 80.66%],0,0,8,05-18-2021,projected
259,MS- JACKSON,80.65,97,86,119,80.25,81.5,97 [86 - 119],80.65% [80.25% - 81.5%],29,11,67,05-18-2021,projected
260,MS- MERIDIAN,80.0,0,0,13,80.0,81.74,0 [0 - 13],80.0% [80.0% - 81.74%],0,0,17,05-18-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
262,MS- TUPELO,80.06,0,0,9,80.0,80.67,0 [0 - 9],80.06% [80.0% - 80.67%],1,0,11,05-18-2021,projected
263,MO- CAPE GIRARDEAU,80.49,17,14,21,80.0,81.17,17 [14 - 21],80.49% [80.0% - 81.17%],5,0,12,05-18-2021,projected
264,MO- COLUMBIA,82.28,140,123,232,80.38,91.93,140 [123 - 232],82.28% [80.38% - 91.93%],42,7,220,05-18-2021,projected
267,MO- JOPLIN,97.51,451,376,633,82.52,135.56,451 [376 - 633],97.51% [82.52% - 135.56%],167,24,530,05-18-2021,projected
268,MO- KANSAS CITY,81.03,276,246,414,80.33,84.43,276 [246 - 414],81.03% [80.33% - 84.43%],82,26,351,05-18-2021,projected
270,MO- SPRINGFIELD,88.07,496,443,688,82.65,106.29,496 [443 - 688],88.07% [82.65% - 106.29%],158,52,515,05-18-2021,projected
273,MO- ST LOUIS,80.92,384,338,539,80.17,83.13,384 [338 - 539],80.92% [80.17% - 83.13%],112,21,382,05-18-2021,projected
274,MT- BILLINGS,85.48,393,339,627,80.68,106.35,393 [339 - 627],85.48% [80.68% - 106.35%],121,15,582,05-18-2021,projected
275,MT- GREAT FALLS,87.83,214,188,288,81.74,104.97,214 [188 - 288],87.83% [81.74% - 104.97%],63,14,201,05-18-2021,projected
276,MT- MISSOULA,91.13,398,346,558,82.5,118.4,398 [346 - 558],91.13% [82.5% - 118.4%],129,29,445,05-18-2021,projected
277,NE- LINCOLN,80.44,23,19,48,80.0,82.94,23 [19 - 48],80.44% [80.0% - 82.94%],8,0,54,05-18-2021,projected
278,NE- OMAHA,80.15,26,22,65,80.0,81.57,26 [22 - 65],80.15% [80.0% - 81.57%],8,0,86,05-18-2021,projected
279,NV- LAS VEGAS,80.69,89,79,107,80.2,81.45,89 [79 - 107],80.69% [80.2% - 81.45%],28,8,59,05-18-2021,projected
280,NV- RENO,81.3,84,73,122,80.21,85.05,84 [73 - 122],81.3% [80.21% - 85.05%],25,4,97,05-18-2021,projected
281,NH- LEBANON,81.85,55,47,151,80.21,101.22,55 [47 - 151],81.85% [80.21% - 101.22%],18,2,206,05-18-2021,projected
282,NH- MANCHESTER,80.15,14,12,19,80.05,80.56,14 [12 - 19],80.15% [80.05% - 80.56%],3,1,11,05-18-2021,projected
283,NJ- CAMDEN,80.04,5,4,10,80.0,80.14,5 [4 - 10],80.04% [80.0% - 80.14%],3,0,11,05-18-2021,projected
284,NJ- HACKENSACK,80.11,14,13,16,80.05,80.21,14 [13 - 16],80.11% [80.05% - 80.21%],4,2,8,05-18-2021,projected
285,NJ- MORRISTOWN,80.16,7,6,9,80.0,80.26,7 [6 - 9],80.16% [80.0% - 80.26%],3,0,5,05-18-2021,projected
288,NJ- NEW BRUNSWICK,80.04,7,6,8,80.04,80.18,7 [6 - 8],80.04% [80.04% - 80.18%],1,1,5,05-18-2021,projected
289,NJ- NEWARK,80.0,0,0,2,80.0,80.06,0 [0 - 2],80.0% [80.0% - 80.06%],0,0,3,05-18-2021,projected
291,NJ- PATERSON,80.0,0,0,1,80.0,80.08,0 [0 - 1],80.0% [80.0% - 80.08%],0,0,1,05-18-2021,projected
292,NJ- RIDGEWOOD,80.13,0,0,1,80.13,80.38,0 [0 - 1],80.13% [80.13% - 80.38%],1,1,3,05-18-2021,projected
293,NM- ALBUQUERQUE,81.52,161,142,224,80.42,84.97,161 [142 - 224],81.52% [80.42% - 84.97%],51,14,167,05-18-2021,projected
295,NY- ALBANY,81.03,165,148,222,80.34,83.31,165 [148 - 222],81.03% [80.34% - 83.31%],51,17,163,05-18-2021,projected
296,NY- BINGHAMTON,83.23,87,75,141,80.54,94.42,87 [75 - 141],83.23% [80.54% - 94.42%],30,5,134,05-18-2021,projected
297,NY- BRONX,80.0,0,0,2,80.0,80.11,0 [0 - 2],80.0% [80.0% - 80.11%],0,0,4,05-18-2021,projected
299,NY- BUFFALO,80.47,56,50,63,80.19,80.83,56 [50 - 63],80.47% [80.19% - 80.83%],17,7,30,05-18-2021,projected
300,NY- ELMIRA,80.37,14,12,27,80.0,81.95,14 [12 - 27],80.37% [80.0% - 81.95%],4,0,21,05-18-2021,projected
301,NY- EAST LONG ISLAND,80.02,2,1,7,80.0,80.11,2 [1 - 7],80.02% [80.0% - 80.11%],2,0,12,05-18-2021,projected
304,NY- ROCHESTER,81.96,193,172,229,80.61,84.43,193 [172 - 229],81.96% [80.61% - 84.43%],58,18,131,05-18-2021,projected
307,NY- SYRACUSE,82.65,241,214,473,80.71,95.75,241 [214 - 473],82.65% [80.71% - 95.75%],75,20,445,05-18-2021,projected
