region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
56,CA- LOS ANGELES,80.04,57,52,64,80.02,80.06,57 [52 - 64],80.04% [80.02% - 80.06%],10,5,16,03-03-2021,projected
58,CA- MODESTO,80.12,14,13,17,80.06,80.29,14 [13 - 17],80.12% [80.06% - 80.29%],2,1,5,03-03-2021,projected
62,CA- NAPA,80.17,7,6,8,80.0,80.34,7 [6 - 8],80.17% [80.0% - 80.34%],1,0,2,03-03-2021,projected
65,CA- ALAMEDA CO.,80.03,3,2,4,80.0,80.03,3 [2 - 4],80.03% [80.0% - 80.03%],1,0,1,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
73,CA- REDDING,80.37,26,23,30,80.09,80.65,26 [23 - 30],80.37% [80.09% - 80.65%],4,1,7,03-03-2021,projected
77,CA- SACRAMENTO,80.1,31,28,37,80.04,80.21,31 [28 - 37],80.1% [80.04% - 80.21%],5,2,10,03-03-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,1,03-03-2021,projected
79,CA- SAN BERNARDINO,80.02,7,7,9,80.02,80.05,7 [7 - 9],80.02% [80.02% - 80.05%],1,1,3,03-03-2021,projected
80,CA- SAN DIEGO,80.07,29,26,34,80.03,80.13,29 [26 - 34],80.07% [80.03% - 80.13%],5,2,9,03-03-2021,projected
81,CA- SAN FRANCISCO,80.02,7,6,10,80.02,80.08,7 [6 - 10],80.02% [80.02% - 80.08%],1,1,4,03-03-2021,projected
82,CA- SAN JOSE,80.13,22,20,27,80.07,80.26,22 [20 - 27],80.13% [80.07% - 80.26%],4,2,8,03-03-2021,projected
83,CA- SAN LUIS OBISPO,80.22,2,1,3,80.0,80.22,2 [1 - 3],80.22% [80.0% - 80.22%],1,0,1,03-03-2021,projected
85,CA- SAN MATEO CO.,80.11,15,13,18,80.04,80.19,15 [13 - 18],80.11% [80.04% - 80.19%],3,1,5,03-03-2021,projected
86,CA- SANTA BARBARA,80.1,7,6,8,80.1,80.21,7 [6 - 8],80.1% [80.1% - 80.21%],1,1,2,03-03-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
89,CA- SANTA ROSA,80.11,9,8,12,80.05,80.21,9 [8 - 12],80.11% [80.05% - 80.21%],2,1,4,03-03-2021,projected
91,CA- STOCKTON,80.09,7,6,7,80.09,80.09,7 [6 - 7],80.09% [80.09% - 80.09%],1,1,1,03-03-2021,projected
96,CA- VENTURA,80.06,4,3,5,80.0,80.06,4 [3 - 5],80.06% [80.0% - 80.06%],1,0,1,03-03-2021,projected
101,CO- BOULDER,80.63,21,19,24,80.21,81.26,21 [19 - 24],80.63% [80.21% - 81.26%],3,1,6,03-03-2021,projected
102,CO- COLORADO SPRINGS,81.45,105,96,124,80.58,83.09,105 [96 - 124],81.45% [80.58% - 83.09%],15,6,32,03-03-2021,projected
103,CO- DENVER,81.38,452,414,581,80.59,84.08,452 [414 - 581],81.38% [80.59% - 84.08%],66,28,195,03-03-2021,projected
104,CO- FORT COLLINS,81.1,49,45,61,80.47,82.5,49 [45 - 61],81.1% [80.47% - 82.5%],7,3,16,03-03-2021,projected
105,CO- GRAND JUNCTION,80.51,28,26,40,80.25,81.77,28 [26 - 40],80.51% [80.25% - 81.77%],4,2,14,03-03-2021,projected
106,CO- GREELEY,80.77,41,38,50,80.39,81.8,41 [38 - 50],80.77% [80.39% - 81.8%],6,3,14,03-03-2021,projected
107,CO- PUEBLO,80.38,21,19,22,80.13,80.5,21 [19 - 22],80.38% [80.13% - 80.5%],3,1,4,03-03-2021,projected
109,CT- BRIDGEPORT,80.59,67,62,78,80.29,81.18,67 [62 - 78],80.59% [80.29% - 81.18%],10,5,20,03-03-2021,projected
110,CT- HARTFORD,80.15,34,32,40,80.09,80.31,34 [32 - 40],80.15% [80.09% - 80.31%],5,3,10,03-03-2021,projected
111,CT- NEW HAVEN,80.47,123,114,144,80.26,80.99,123 [114 - 144],80.47% [80.26% - 80.99%],18,10,38,03-03-2021,projected
112,DE- WILMINGTON,80.54,68,63,79,80.27,81.13,68 [63 - 79],80.54% [80.27% - 81.13%],10,5,21,03-03-2021,projected
113,DC- WASHINGTON,80.66,252,232,325,80.35,81.77,252 [232 - 325],80.66% [80.35% - 81.77%],36,19,97,03-03-2021,projected
115,FL- BRADENTON,81.41,70,64,85,80.71,83.1,70 [64 - 85],81.41% [80.71% - 83.1%],10,5,22,03-03-2021,projected
116,FL- CLEARWATER,80.61,70,64,84,80.24,81.34,70 [64 - 84],80.61% [80.24% - 81.34%],10,4,22,03-03-2021,projected
118,FL- FORT LAUDERDALE,80.99,597,549,726,80.46,82.26,597 [549 - 726],80.99% [80.46% - 82.26%],86,40,197,03-03-2021,projected
119,FL- FORT MYERS,80.5,123,113,159,80.24,81.28,123 [113 - 159],80.5% [80.24% - 81.28%],19,9,49,03-03-2021,projected
120,FL- GAINESVILLE,80.22,28,25,39,80.05,80.71,28 [25 - 39],80.22% [80.05% - 80.71%],4,1,13,03-03-2021,projected
122,FL- HUDSON,80.48,42,38,49,80.24,81.04,42 [38 - 49],80.48% [80.24% - 81.04%],6,3,13,03-03-2021,projected
123,FL- JACKSONVILLE,80.12,35,30,43,80.02,80.26,35 [30 - 43],80.12% [80.02% - 80.26%],6,1,13,03-03-2021,projected
124,FL- LAKELAND,80.37,28,26,34,80.19,80.84,28 [26 - 34],80.37% [80.19% - 80.84%],4,2,9,03-03-2021,projected
127,FL- MIAMI,80.7,511,470,609,80.32,81.52,511 [470 - 609],80.7% [80.32% - 81.52%],75,35,164,03-03-2021,projected
129,FL- OCALA,80.51,48,44,59,80.22,81.17,48 [44 - 59],80.51% [80.22% - 81.17%],7,3,16,03-03-2021,projected
130,FL- ORLANDO,80.61,433,399,540,80.3,81.51,433 [399 - 540],80.61% [80.3% - 81.51%],63,31,156,03-03-2021,projected
131,FL- ORMOND BEACH,80.54,61,56,80,80.24,81.51,61 [56 - 80],80.54% [80.24% - 81.51%],9,4,25,03-03-2021,projected
133,FL- PANAMA CITY,80.6,28,26,40,80.45,82.26,28 [26 - 40],80.6% [80.45% - 82.26%],4,3,15,03-03-2021,projected
134,FL- PENSACOLA,80.6,98,90,129,80.26,81.75,98 [90 - 129],80.6% [80.26% - 81.75%],14,6,41,03-03-2021,projected
137,FL- SARASOTA,80.55,50,46,62,80.28,81.18,50 [46 - 62],80.55% [80.28% - 81.18%],8,4,17,03-03-2021,projected
139,FL- ST PETERSBURG,80.5,56,52,67,80.25,81.13,56 [52 - 67],80.5% [80.25% - 81.13%],8,4,18,03-03-2021,projected
140,FL- TALLAHASSEE,80.63,119,108,150,80.22,81.74,119 [108 - 150],80.63% [80.22% - 81.74%],17,6,47,03-03-2021,projected
141,FL- TAMPA,80.75,222,204,272,80.35,81.76,222 [204 - 272],80.75% [80.35% - 81.76%],32,15,75,03-03-2021,projected
142,GA- ALBANY,80.38,26,22,38,80.09,81.32,26 [22 - 38],80.38% [80.09% - 81.32%],4,1,14,03-03-2021,projected
144,GA- ATLANTA,81.36,1135,1047,1398,80.65,83.34,1135 [1047 - 1398],81.36% [80.65% - 83.34%],163,78,400,03-03-2021,projected
145,GA- AUGUSTA,80.16,28,24,35,80.04,80.45,28 [24 - 35],80.16% [80.04% - 80.45%],4,1,11,03-03-2021,projected
146,GA- COLUMBUS,80.87,72,66,94,80.4,82.54,72 [66 - 94],80.87% [80.4% - 82.54%],11,5,32,03-03-2021,projected
147,GA- MACON,80.54,80,71,96,80.13,81.16,80 [71 - 96],80.54% [80.13% - 81.16%],12,3,26,03-03-2021,projected
148,GA- ROME,81.23,63,58,74,80.68,82.73,63 [58 - 74],81.23% [80.68% - 82.73%],9,5,20,03-03-2021,projected
149,GA- SAVANNAH,80.78,111,101,139,80.29,81.99,111 [101 - 139],80.78% [80.29% - 81.99%],16,6,41,03-03-2021,projected
151,ID- BOISE,80.29,38,34,47,80.1,80.58,38 [34 - 47],80.29% [80.1% - 80.58%],6,2,12,03-03-2021,projected
152,ID- IDAHO FALLS,82.82,86,78,108,81.3,87.38,86 [78 - 108],82.82% [81.3% - 87.38%],13,6,34,03-03-2021,projected
154,IL- AURORA,85.88,212,195,243,82.66,91.76,212 [195 - 243],85.88% [82.66% - 91.76%],31,14,62,03-03-2021,projected
155,IL- BLUE ISLAND,80.12,21,19,29,80.08,80.39,21 [19 - 29],80.12% [80.08% - 80.39%],3,2,10,03-03-2021,projected
156,IL- CHICAGO,80.13,77,71,101,80.06,80.4,77 [71 - 101],80.13% [80.06% - 80.4%],11,5,34,03-03-2021,projected
158,IL- ELGIN,80.55,42,38,56,80.28,81.66,42 [38 - 56],80.55% [80.28% - 81.66%],6,3,18,03-03-2021,projected
161,IL- EVANSTON,80.21,35,32,46,80.08,80.62,35 [32 - 46],80.21% [80.08% - 80.62%],5,2,15,03-03-2021,projected
163,IL- HINSDALE,80.27,21,19,25,80.09,80.64,21 [19 - 25],80.27% [80.09% - 80.64%],3,1,7,03-03-2021,projected
164,IL- JOLIET,80.83,69,62,81,80.3,81.66,69 [62 - 81],80.83% [80.3% - 81.66%],11,4,22,03-03-2021,projected
166,IL- MELROSE PARK,80.26,51,46,67,80.13,80.68,51 [46 - 67],80.26% [80.13% - 80.68%],8,4,21,03-03-2021,projected
170,IL- PEORIA,80.16,21,19,28,80.05,80.54,21 [19 - 28],80.16% [80.05% - 80.54%],3,1,10,03-03-2021,projected
171,IL- ROCKFORD,80.39,42,38,57,80.2,81.31,42 [38 - 57],80.39% [80.2% - 81.31%],6,3,20,03-03-2021,projected
172,IL- SPRINGFIELD,80.16,22,19,32,80.04,80.51,22 [19 - 32],80.16% [80.04% - 80.51%],4,1,13,03-03-2021,projected
173,IL- URBANA,80.29,21,18,25,80.0,80.58,21 [18 - 25],80.29% [80.0% - 80.58%],3,0,6,03-03-2021,projected
175,IL- BLOOMINGTON,81.12,21,19,27,80.37,83.37,21 [19 - 27],81.12% [80.37% - 83.37%],3,1,9,03-03-2021,projected
179,IN- EVANSVILLE,80.0,0,0,4,80.0,80.2,0 [0 - 4],80.0% [80.0% - 80.2%],0,0,4,03-03-2021,projected
180,IN- FORT WAYNE,80.09,14,12,18,80.05,80.27,14 [12 - 18],80.09% [80.05% - 80.27%],2,1,6,03-03-2021,projected
181,IN- GARY,80.2,21,19,27,80.07,80.53,21 [19 - 27],80.2% [80.07% - 80.53%],3,1,8,03-03-2021,projected
183,IN- INDIANAPOLIS,80.14,58,52,81,80.06,80.45,58 [52 - 81],80.14% [80.06% - 80.45%],9,4,29,03-03-2021,projected
184,IN- LAFAYETTE,80.4,21,19,26,80.13,81.08,21 [19 - 26],80.4% [80.13% - 81.08%],3,1,8,03-03-2021,projected
185,IN- MUNCIE,80.0,0,0,1,80.0,80.24,0 [0 - 1],80.0% [80.0% - 80.24%],0,0,1,03-03-2021,projected
186,IN- MUNSTER,80.09,7,7,8,80.09,80.17,7 [7 - 8],80.09% [80.09% - 80.17%],1,1,2,03-03-2021,projected
187,IN- SOUTH BEND,80.59,63,57,77,80.33,81.37,63 [57 - 77],80.59% [80.33% - 81.37%],9,5,21,03-03-2021,projected
188,IN- TERRE HAUTE,80.37,14,13,19,80.19,81.11,14 [13 - 19],80.37% [80.19% - 81.11%],2,1,6,03-03-2021,projected
190,IA- CEDAR RAPIDS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
191,IA- DAVENPORT,80.09,8,7,13,80.04,80.22,8 [7 - 13],80.09% [80.04% - 80.22%],2,1,5,03-03-2021,projected
192,IA- DES MOINES,80.03,7,7,19,80.03,80.3,7 [7 - 19],80.03% [80.03% - 80.3%],1,1,10,03-03-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
194,IA- IOWA CITY,80.1,9,7,18,80.0,80.51,9 [7 - 18],80.1% [80.0% - 80.51%],2,0,10,03-03-2021,projected
195,IA- MASON CITY,80.0,0,0,2,80.0,80.27,0 [0 - 2],80.0% [80.0% - 80.27%],0,0,2,03-03-2021,projected
196,IA- SIOUX CITY,80.09,7,6,8,80.0,80.09,7 [6 - 8],80.09% [80.0% - 80.09%],1,0,1,03-03-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,1,03-03-2021,projected
200,KS- TOPEKA,80.06,7,6,10,80.06,80.26,7 [6 - 10],80.06% [80.06% - 80.26%],1,1,4,03-03-2021,projected
201,KS- WICHITA,80.1,29,25,53,80.02,80.57,29 [25 - 53],80.1% [80.02% - 80.57%],5,1,28,03-03-2021,projected
203,KY- COVINGTON,80.36,28,24,37,80.09,81.18,28 [24 - 37],80.36% [80.09% - 81.18%],4,1,13,03-03-2021,projected
204,KY- LEXINGTON,81.23,435,393,521,80.44,82.77,435 [393 - 521],81.23% [80.44% - 82.77%],64,23,144,03-03-2021,projected
205,KY- LOUISVILLE,80.37,126,112,154,80.12,80.96,126 [112 - 154],80.37% [80.12% - 80.96%],18,6,46,03-03-2021,projected
207,KY- OWENSBORO,80.0,0,0,1,80.0,80.21,0 [0 - 1],80.0% [80.0% - 80.21%],0,0,1,03-03-2021,projected
208,KY- PADUCAH,80.43,49,45,66,80.18,81.48,49 [45 - 66],80.43% [80.18% - 81.48%],7,3,24,03-03-2021,projected
209,LA- ALEXANDRIA,80.0,0,0,3,80.0,80.2,0 [0 - 3],80.0% [80.0% - 80.2%],0,0,2,03-03-2021,projected
210,LA- BATON ROUGE,80.2,32,30,45,80.12,80.69,32 [30 - 45],80.2% [80.12% - 80.69%],5,3,17,03-03-2021,projected
212,LA- HOUMA,80.43,15,14,21,80.29,81.14,15 [14 - 21],80.43% [80.29% - 81.14%],3,2,8,03-03-2021,projected
213,LA- LAFAYETTE,80.05,7,6,10,80.0,80.19,7 [6 - 10],80.05% [80.0% - 80.19%],1,0,4,03-03-2021,projected
214,LA- LAKE CHARLES,80.23,14,13,17,80.12,80.58,14 [13 - 17],80.23% [80.12% - 80.58%],2,1,5,03-03-2021,projected
216,LA- METAIRIE,80.3,21,19,26,80.2,80.79,21 [19 - 26],80.3% [80.2% - 80.79%],3,2,8,03-03-2021,projected
217,LA- MONROE,80.0,0,0,2,80.0,80.22,0 [0 - 2],80.0% [80.0% - 80.22%],0,0,2,03-03-2021,projected
218,LA- NEW ORLEANS,80.16,24,22,29,80.08,80.33,24 [22 - 29],80.16% [80.08% - 80.33%],4,2,8,03-03-2021,projected
219,LA- SHREVEPORT,80.04,7,6,13,80.0,80.22,7 [6 - 13],80.04% [80.0% - 80.22%],1,0,6,03-03-2021,projected
220,LA- SLIDELL,80.79,28,25,35,80.2,81.98,28 [25 - 35],80.79% [80.2% - 81.98%],4,1,10,03-03-2021,projected
221,ME- BANGOR,80.55,40,35,52,80.18,81.65,40 [35 - 52],80.55% [80.18% - 81.65%],6,2,18,03-03-2021,projected
222,ME- PORTLAND,80.11,21,19,29,80.04,80.38,21 [19 - 29],80.11% [80.04% - 80.38%],3,1,10,03-03-2021,projected
223,MD- BALTIMORE,80.3,140,129,174,80.13,80.76,140 [129 - 174],80.3% [80.13% - 80.76%],20,9,51,03-03-2021,projected
225,MD- SALISBURY,80.21,14,13,18,80.11,80.64,14 [13 - 18],80.21% [80.11% - 80.64%],2,1,6,03-03-2021,projected
226,MD- TAKOMA PARK,80.62,52,48,62,80.31,81.32,52 [48 - 62],80.62% [80.31% - 81.32%],8,4,17,03-03-2021,projected
227,MA- BOSTON,80.25,174,161,214,80.13,80.58,174 [161 - 214],80.25% [80.13% - 80.58%],27,14,64,03-03-2021,projected
230,MA- SPRINGFIELD,80.31,35,32,40,80.12,80.62,35 [32 - 40],80.31% [80.12% - 80.62%],5,2,10,03-03-2021,projected
231,MA- WORCESTER,80.24,24,22,29,80.12,80.49,24 [22 - 29],80.24% [80.12% - 80.49%],4,2,8,03-03-2021,projected
232,MI- ANN ARBOR,80.61,136,124,182,80.25,81.81,136 [124 - 182],80.61% [80.25% - 81.81%],20,8,59,03-03-2021,projected
233,MI- DEARBORN,80.55,60,54,84,80.24,81.89,60 [54 - 84],80.55% [80.24% - 81.89%],9,4,31,03-03-2021,projected
234,MI- DETROIT,81.03,320,291,422,80.41,83.22,320 [291 - 422],81.03% [80.41% - 83.22%],48,19,150,03-03-2021,projected
235,MI- FLINT,82.56,222,201,270,80.98,86.11,222 [201 - 270],82.56% [80.98% - 86.11%],34,13,81,03-03-2021,projected
236,MI- GRAND RAPIDS,80.48,72,66,94,80.22,81.3,72 [66 - 94],80.48% [80.22% - 81.3%],11,5,30,03-03-2021,projected
238,MI- KALAMAZOO,81.56,154,140,198,80.61,84.47,154 [140 - 198],81.56% [80.61% - 84.47%],23,9,66,03-03-2021,projected
239,MI- LANSING,80.39,42,38,54,80.13,81.04,42 [38 - 54],80.39% [80.13% - 81.04%],6,2,16,03-03-2021,projected
240,MI- MARQUETTE,80.41,13,12,22,80.2,82.05,13 [12 - 22],80.41% [80.2% - 82.05%],2,1,10,03-03-2021,projected
242,MI- MUSKEGON,80.19,3,2,6,80.0,80.56,3 [2 - 6],80.19% [80.0% - 80.56%],1,0,3,03-03-2021,projected
243,MI- PETOSKEY,81.73,38,34,41,80.87,82.6,38 [34 - 41],81.73% [80.87% - 82.6%],6,3,9,03-03-2021,projected
244,MI- PONTIAC,80.34,28,26,39,80.17,81.1,28 [26 - 39],80.34% [80.17% - 81.1%],4,2,13,03-03-2021,projected
245,MI- ROYAL OAK,80.38,69,63,91,80.15,81.06,69 [63 - 91],80.38% [80.15% - 81.06%],10,4,28,03-03-2021,projected
246,MI- SAGINAW,81.0,144,131,180,80.38,82.62,144 [131 - 180],81.0% [80.38% - 82.62%],21,8,55,03-03-2021,projected
248,MI- ST JOSEPH,80.33,7,7,9,80.33,80.99,7 [7 - 9],80.33% [80.33% - 80.99%],1,1,3,03-03-2021,projected
249,MI- TRAVERSE CITY,81.96,64,58,77,80.79,84.32,64 [58 - 77],81.96% [80.79% - 84.32%],10,4,22,03-03-2021,projected
250,MN- DULUTH,80.17,14,12,25,80.0,80.95,14 [12 - 25],80.17% [80.0% - 80.95%],2,0,11,03-03-2021,projected
251,MN- MINNEAPOLIS,80.47,275,250,331,80.19,81.08,275 [250 - 331],80.47% [80.19% - 81.08%],40,16,92,03-03-2021,projected
253,MN- ROCHESTER,80.04,7,6,10,80.0,80.15,7 [6 - 10],80.04% [80.0% - 80.15%],1,0,4,03-03-2021,projected
254,MN- ST CLOUD,80.57,24,21,31,80.14,81.41,24 [21 - 31],80.57% [80.14% - 81.41%],4,1,10,03-03-2021,projected
256,MN- ST PAUL,80.39,57,52,69,80.18,80.83,57 [52 - 69],80.39% [80.18% - 80.83%],9,4,19,03-03-2021,projected
257,MS- GULFPORT,80.13,7,7,10,80.13,80.52,7 [7 - 10],80.13% [80.13% - 80.52%],1,1,4,03-03-2021,projected
258,MS- HATTIESBURG,80.33,22,19,26,80.08,80.58,22 [19 - 26],80.33% [80.08% - 80.58%],4,1,7,03-03-2021,projected
259,MS- JACKSON,80.16,49,44,73,80.07,80.67,49 [44 - 73],80.16% [80.07% - 80.67%],7,3,30,03-03-2021,projected
260,MS- MERIDIAN,80.2,14,13,19,80.1,80.72,14 [13 - 19],80.2% [80.1% - 80.72%],2,1,7,03-03-2021,projected
261,MS- OXFORD,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,1,03-03-2021,projected
262,MS- TUPELO,80.12,14,13,20,80.06,80.43,14 [13 - 20],80.12% [80.06% - 80.43%],2,1,7,03-03-2021,projected
263,MO- CAPE GIRARDEAU,80.19,14,12,20,80.0,80.78,14 [12 - 20],80.19% [80.0% - 80.78%],2,0,8,03-03-2021,projected
264,MO- COLUMBIA,80.49,60,51,89,80.0,81.9,60 [51 - 89],80.49% [80.0% - 81.9%],9,0,35,03-03-2021,projected
267,MO- JOPLIN,80.1,7,6,12,80.0,80.52,7 [6 - 12],80.1% [80.0% - 80.52%],1,0,5,03-03-2021,projected
268,MO- KANSAS CITY,80.09,44,38,72,80.01,80.43,44 [38 - 72],80.09% [80.01% - 80.43%],7,1,34,03-03-2021,projected
270,MO- SPRINGFIELD,80.41,51,44,86,80.05,82.09,51 [44 - 86],80.41% [80.05% - 82.09%],8,1,41,03-03-2021,projected
273,MO- ST LOUIS,80.11,92,85,117,80.07,80.29,92 [85 - 117],80.11% [80.07% - 80.29%],13,8,35,03-03-2021,projected
274,MT- BILLINGS,80.18,28,25,44,80.05,80.86,28 [25 - 44],80.18% [80.05% - 80.86%],4,1,19,03-03-2021,projected
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
276,MT- MISSOULA,80.78,60,55,78,80.35,82.33,60 [55 - 78],80.78% [80.35% - 82.33%],9,4,27,03-03-2021,projected
277,NE- LINCOLN,80.05,7,7,11,80.05,80.27,7 [7 - 11],80.05% [80.05% - 80.27%],1,1,5,03-03-2021,projected
278,NE- OMAHA,80.11,38,35,48,80.05,80.27,38 [35 - 48],80.11% [80.05% - 80.27%],6,3,15,03-03-2021,projected
279,NV- LAS VEGAS,80.22,56,51,66,80.12,80.44,56 [51 - 66],80.22% [80.12% - 80.44%],9,5,18,03-03-2021,projected
280,NV- RENO,80.36,49,43,65,80.05,81.04,49 [43 - 65],80.36% [80.05% - 81.04%],7,1,20,03-03-2021,projected
281,NH- LEBANON,80.72,49,44,72,80.21,83.09,49 [44 - 72],80.72% [80.21% - 83.09%],7,2,30,03-03-2021,projected
282,NH- MANCHESTER,80.15,21,19,26,80.1,80.35,21 [19 - 26],80.15% [80.1% - 80.35%],3,2,7,03-03-2021,projected
283,NJ- CAMDEN,80.35,179,167,197,80.2,80.55,179 [167 - 197],80.35% [80.2% - 80.55%],28,16,44,03-03-2021,projected
284,NJ- HACKENSACK,80.48,115,107,122,80.29,80.67,115 [107 - 122],80.48% [80.29% - 80.67%],18,11,25,03-03-2021,projected
285,NJ- MORRISTOWN,80.78,100,93,110,80.47,81.3,100 [93 - 110],80.78% [80.47% - 81.3%],15,9,25,03-03-2021,projected
288,NJ- NEW BRUNSWICK,80.43,79,73,87,80.25,80.72,79 [73 - 87],80.43% [80.25% - 80.72%],12,7,20,03-03-2021,projected
289,NJ- NEWARK,80.35,108,101,115,80.21,80.49,108 [101 - 115],80.35% [80.21% - 80.49%],17,10,24,03-03-2021,projected
291,NJ- PATERSON,80.17,14,13,15,80.08,80.25,14 [13 - 15],80.17% [80.08% - 80.25%],2,1,3,03-03-2021,projected
292,NJ- RIDGEWOOD,80.88,46,43,50,80.51,81.39,46 [43 - 50],80.88% [80.51% - 81.39%],7,4,11,03-03-2021,projected
293,NM- ALBUQUERQUE,80.77,168,150,241,80.24,82.95,168 [150 - 241],80.77% [80.24% - 82.95%],26,8,99,03-03-2021,projected
295,NY- ALBANY,80.34,119,108,150,80.16,80.91,119 [108 - 150],80.34% [80.16% - 80.91%],17,8,45,03-03-2021,projected
296,NY- BINGHAMTON,81.4,90,82,107,80.54,83.01,90 [82 - 107],81.4% [80.54% - 83.01%],13,5,28,03-03-2021,projected
297,NY- BRONX,80.86,208,193,230,80.47,81.46,208 [193 - 230],80.86% [80.47% - 81.46%],31,17,53,03-03-2021,projected
299,NY- BUFFALO,80.47,119,110,141,80.25,81.06,119 [110 - 141],80.47% [80.25% - 81.06%],17,9,38,03-03-2021,projected
300,NY- ELMIRA,80.19,14,13,24,80.09,81.02,14 [13 - 24],80.19% [80.09% - 81.02%],2,1,11,03-03-2021,projected
301,NY- EAST LONG ISLAND,80.69,498,463,565,80.37,81.3,498 [463 - 565],80.69% [80.37% - 81.3%],75,41,142,03-03-2021,projected
304,NY- ROCHESTER,80.41,84,77,107,80.17,81.11,84 [77 - 107],80.41% [80.17% - 81.11%],12,5,33,03-03-2021,projected
307,NY- SYRACUSE,80.35,64,58,85,80.14,80.96,64 [58 - 85],80.35% [80.14% - 80.96%],10,4,27,03-03-2021,projected
