region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
33,CA- CONTRA COSTA CO.,80.6,14,13,16,80.3,81.0,14 [13 - 16],80.6% [80.3% - 81.0%],12,6,20,03-09-2021
43,CA- FRESNO,80.48,11,10,13,80.18,80.7,11 [10 - 13],80.48% [80.18% - 80.7%],11,4,16,03-09-2021
56,CA- LOS ANGELES,80.18,50,45,56,80.08,80.31,50 [45 - 56],80.18% [80.08% - 80.31%],44,19,76,03-09-2021
58,CA- MODESTO,80.7,14,13,17,80.23,81.34,14 [13 - 17],80.7% [80.23% - 81.34%],12,4,23,03-09-2021
62,CA- NAPA,80.69,7,6,7,80.0,81.2,7 [6 - 7],80.69% [80.0% - 81.2%],4,0,7,03-09-2021
65,CA- ALAMEDA CO.,80.12,7,6,8,80.0,80.24,7 [6 - 8],80.12% [80.0% - 80.24%],4,0,8,03-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.09,0 [0 - 0],80.09% [80.0% - 80.09%],1,0,1,03-09-2021
73,CA- REDDING,81.66,23,21,26,81.02,82.87,23 [21 - 26],81.66% [81.02% - 82.87%],18,11,31,03-09-2021
77,CA- SACRAMENTO,80.5,35,31,39,80.17,80.9,35 [31 - 39],80.5% [80.17% - 80.9%],24,8,43,03-09-2021
78,CA- SALINAS,80.0,0,0,1,80.0,80.5,0 [0 - 1],80.0% [80.0% - 80.5%],0,0,4,03-09-2021
79,CA- SAN BERNARDINO,80.16,9,8,11,80.07,80.24,9 [8 - 11],80.16% [80.07% - 80.24%],9,4,14,03-09-2021
80,CA- SAN DIEGO,80.34,31,27,35,80.16,80.6,31 [27 - 35],80.34% [80.16% - 80.6%],24,11,42,03-09-2021
81,CA- SAN FRANCISCO,80.2,14,12,15,80.1,80.34,14 [12 - 15],80.2% [80.1% - 80.34%],10,5,17,03-09-2021
82,CA- SAN JOSE,80.69,23,21,26,80.33,81.02,23 [21 - 26],80.69% [80.33% - 81.02%],21,10,31,03-09-2021
83,CA- SAN LUIS OBISPO,80.66,7,6,7,80.0,80.66,7 [6 - 7],80.66% [80.0% - 80.66%],3,0,3,03-09-2021
85,CA- SAN MATEO CO.,80.33,14,13,15,80.15,80.63,14 [13 - 15],80.33% [80.15% - 80.63%],9,4,17,03-09-2021
86,CA- SANTA BARBARA,80.41,7,6,8,80.1,80.83,7 [6 - 8],80.41% [80.1% - 80.83%],4,1,8,03-09-2021
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,81.11,0 [0 - 1],80.0% [80.0% - 81.11%],0,0,4,03-09-2021
89,CA- SANTA ROSA,80.38,7,7,8,80.21,80.59,7 [7 - 8],80.38% [80.21% - 80.59%],7,4,11,03-09-2021
91,CA- STOCKTON,80.47,7,6,8,80.28,80.85,7 [6 - 8],80.47% [80.28% - 80.85%],5,3,9,03-09-2021
96,CA- VENTURA,80.25,7,6,8,80.0,80.51,7 [6 - 8],80.25% [80.0% - 80.51%],4,0,8,03-09-2021
101,CO- BOULDER,82.74,21,19,23,81.47,84.21,21 [19 - 23],82.74% [81.47% - 84.21%],13,7,20,03-09-2021
102,CO- COLORADO SPRINGS,85.89,85,76,96,82.13,90.53,85 [76 - 96],85.89% [82.13% - 90.53%],61,22,109,03-09-2021
103,CO- DENVER,83.91,260,240,300,81.84,88.02,260 [240 - 300],83.91% [81.84% - 88.02%],187,88,383,03-09-2021
104,CO- FORT COLLINS,83.6,35,32,38,81.25,85.48,35 [32 - 38],83.6% [81.25% - 85.48%],23,8,35,03-09-2021
105,CO- GRAND JUNCTION,82.02,21,19,26,80.51,84.67,21 [19 - 26],82.02% [80.51% - 84.67%],16,4,37,03-09-2021
106,CO- GREELEY,82.32,28,26,31,81.03,84.25,28 [26 - 31],82.32% [81.03% - 84.25%],18,8,33,03-09-2021
107,CO- PUEBLO,81.63,19,17,21,80.5,82.51,19 [17 - 21],81.63% [80.5% - 82.51%],13,4,20,03-09-2021
109,CT- BRIDGEPORT,82.01,49,45,53,80.88,83.24,49 [45 - 53],82.01% [80.88% - 83.24%],34,15,55,03-09-2021
110,CT- HARTFORD,80.74,35,32,38,80.4,81.29,35 [32 - 38],80.74% [80.4% - 81.29%],24,13,42,03-09-2021
111,CT- NEW HAVEN,81.74,91,83,100,80.8,82.91,91 [83 - 100],81.74% [80.8% - 82.91%],67,31,112,03-09-2021
112,DE- WILMINGTON,81.61,36,33,40,80.81,82.69,36 [33 - 40],81.61% [80.81% - 82.69%],30,15,50,03-09-2021
113,DC- WASHINGTON,81.91,147,134,167,81.0,83.75,147 [134 - 167],81.91% [81.0% - 83.75%],105,55,206,03-09-2021
115,FL- BRADENTON,84.51,42,39,46,82.26,87.33,42 [39 - 46],84.51% [82.26% - 87.33%],32,16,52,03-09-2021
116,FL- CLEARWATER,82.38,56,51,62,81.04,83.91,56 [51 - 62],82.38% [81.04% - 83.91%],39,17,64,03-09-2021
118,FL- FORT LAUDERDALE,83.3,400,367,444,81.45,85.72,400 [367 - 444],83.3% [81.45% - 85.72%],287,126,498,03-09-2021
119,FL- FORT MYERS,81.67,86,79,98,80.84,83.01,86 [79 - 98],81.67% [80.84% - 83.01%],64,32,115,03-09-2021
120,FL- GAINESVILLE,80.98,26,23,32,80.22,82.39,26 [23 - 32],80.98% [80.22% - 82.39%],18,4,44,03-09-2021
122,FL- HUDSON,82.4,40,36,46,80.88,84.55,40 [36 - 46],82.4% [80.88% - 84.55%],30,11,57,03-09-2021
123,FL- JACKSONVILLE,80.69,42,37,48,80.08,81.16,42 [37 - 48],80.69% [80.08% - 81.16%],34,4,57,03-09-2021
124,FL- LAKELAND,81.69,28,25,31,80.66,83.0,28 [25 - 31],81.69% [80.66% - 83.0%],18,7,32,03-09-2021
127,FL- MIAMI,82.59,383,349,425,81.13,84.32,383 [349 - 425],82.59% [81.13% - 84.32%],279,122,466,03-09-2021
129,FL- OCALA,83.0,54,49,62,81.17,85.56,54 [49 - 62],83.0% [81.17% - 85.56%],41,16,76,03-09-2021
130,FL- ORLANDO,82.68,388,356,441,81.22,85.11,388 [356 - 441],82.68% [81.22% - 85.11%],278,126,529,03-09-2021
131,FL- ORMOND BEACH,81.75,42,39,48,80.91,83.33,42 [39 - 48],81.75% [80.91% - 83.33%],29,15,55,03-09-2021
133,FL- PANAMA CITY,83.31,28,27,33,81.96,86.02,28 [27 - 33],83.31% [81.96% - 86.02%],22,13,40,03-09-2021
134,FL- PENSACOLA,82.47,84,77,93,81.15,84.21,84 [77 - 93],82.47% [81.15% - 84.21%],58,27,99,03-09-2021
137,FL- SARASOTA,82.15,42,39,47,80.97,83.53,42 [39 - 47],82.15% [80.97% - 83.53%],31,14,51,03-09-2021
139,FL- ST PETERSBURG,82.0,43,39,48,80.88,83.32,43 [39 - 48],82.0% [80.88% - 83.32%],32,14,53,03-09-2021
140,FL- TALLAHASSEE,82.04,77,72,91,81.04,84.34,77 [72 - 91],82.04% [81.04% - 84.34%],55,28,117,03-09-2021
141,FL- TAMPA,83.0,176,161,200,81.24,85.63,176 [161 - 200],83.0% [81.24% - 85.63%],128,53,240,03-09-2021
142,GA- ALBANY,81.32,16,14,22,80.47,83.48,16 [14 - 22],81.32% [80.47% - 83.48%],14,5,37,03-09-2021
144,GA- ATLANTA,84.18,680,635,762,82.35,87.58,680 [635 - 762],84.18% [82.35% - 87.58%],501,282,908,03-09-2021
145,GA- AUGUSTA,80.73,28,24,31,80.08,81.3,28 [24 - 31],80.73% [80.08% - 81.3%],18,2,32,03-09-2021
146,GA- COLUMBUS,82.7,45,41,54,81.11,86.04,45 [41 - 54],82.7% [81.11% - 86.04%],34,14,76,03-09-2021
147,GA- MACON,81.39,40,37,49,80.63,83.31,40 [37 - 49],81.39% [80.63% - 83.31%],31,14,74,03-09-2021
148,GA- ROME,84.64,46,41,48,81.37,86.01,46 [41 - 48],84.64% [81.37% - 86.01%],34,10,44,03-09-2021
149,GA- SAVANNAH,82.72,77,72,91,81.46,85.88,77 [72 - 91],82.72% [81.46% - 85.88%],56,30,121,03-09-2021
151,ID- BOISE,80.96,27,24,31,80.29,81.93,27 [24 - 31],80.96% [80.29% - 81.93%],20,6,40,03-09-2021
152,ID- IDAHO FALLS,88.03,49,44,60,82.82,96.92,49 [44 - 60],88.03% [82.82% - 96.92%],37,13,78,03-09-2021
154,IL- AURORA,97.08,125,115,144,87.59,116.05,125 [115 - 144],97.08% [87.59% - 116.05%],90,40,190,03-09-2021
155,IL- BLUE ISLAND,80.47,14,13,16,80.28,80.87,14 [13 - 16],80.47% [80.28% - 80.87%],12,7,22,03-09-2021
156,IL- CHICAGO,80.47,54,50,60,80.27,80.83,54 [50 - 60],80.47% [80.27% - 80.83%],40,23,71,03-09-2021
158,IL- ELGIN,81.75,28,26,32,81.01,83.59,28 [26 - 32],81.75% [81.01% - 83.59%],19,11,39,03-09-2021
161,IL- EVANSTON,80.75,22,20,25,80.41,81.28,22 [20 - 25],80.75% [80.41% - 81.28%],18,10,31,03-09-2021
163,IL- HINSDALE,81.0,14,13,16,80.45,81.64,14 [13 - 16],81.0% [80.45% - 81.64%],11,5,18,03-09-2021
164,IL- JOLIET,82.41,42,39,48,81.06,84.45,42 [39 - 48],82.41% [81.06% - 84.45%],32,14,59,03-09-2021
166,IL- MELROSE PARK,80.84,35,32,40,80.45,81.58,35 [32 - 40],80.84% [80.45% - 81.58%],26,14,49,03-09-2021
170,IL- PEORIA,80.81,21,19,25,80.22,81.4,21 [19 - 25],80.81% [80.22% - 81.4%],15,4,26,03-09-2021
171,IL- ROCKFORD,81.05,21,20,27,80.78,82.94,21 [20 - 27],81.05% [80.78% - 82.94%],16,12,45,03-09-2021
172,IL- SPRINGFIELD,80.39,14,13,19,80.16,81.3,14 [13 - 19],80.39% [80.16% - 81.3%],10,4,33,03-09-2021
173,IL- URBANA,81.06,11,9,15,80.0,82.12,11 [9 - 15],81.06% [80.0% - 82.12%],11,0,22,03-09-2021
175,IL- BLOOMINGTON,84.12,15,13,19,82.62,88.99,15 [13 - 19],84.12% [82.62% - 88.99%],11,7,24,03-09-2021
179,IN- EVANSVILLE,80.0,0,0,1,80.0,80.34,0 [0 - 1],80.0% [80.0% - 80.34%],0,0,7,03-09-2021
180,IN- FORT WAYNE,80.18,7,6,12,80.09,81.27,7 [6 - 12],80.18% [80.09% - 81.27%],4,2,28,03-09-2021
181,IN- GARY,80.66,14,12,16,80.13,81.0,14 [12 - 16],80.66% [80.13% - 81.0%],10,2,15,03-09-2021
183,IN- INDIANAPOLIS,80.62,53,47,62,80.19,81.23,53 [47 - 62],80.62% [80.19% - 81.23%],40,12,79,03-09-2021
184,IN- LAFAYETTE,81.21,14,13,16,80.54,82.43,14 [13 - 16],81.21% [80.54% - 82.43%],9,4,18,03-09-2021
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
186,IN- MUNSTER,80.26,7,6,7,80.26,80.52,7 [6 - 7],80.26% [80.26% - 80.52%],3,3,6,03-09-2021
187,IN- SOUTH BEND,81.77,35,32,40,80.72,83.2,35 [32 - 40],81.77% [80.72% - 83.2%],27,11,49,03-09-2021
188,IN- TERRE HAUTE,81.48,14,13,16,80.74,82.97,14 [13 - 16],81.48% [80.74% - 82.97%],8,4,16,03-09-2021
190,IA- CEDAR RAPIDS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
191,IA- DAVENPORT,80.18,7,6,8,80.0,80.4,7 [6 - 8],80.18% [80.0% - 80.4%],4,0,9,03-09-2021
192,IA- DES MOINES,80.12,7,6,8,80.0,80.21,7 [6 - 8],80.12% [80.0% - 80.21%],4,0,7,03-09-2021
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.18,0 [0 - 0],80.0% [80.0% - 80.18%],0,0,1,03-09-2021
194,IA- IOWA CITY,80.21,7,6,9,80.0,80.41,7 [6 - 9],80.21% [80.0% - 80.41%],4,0,8,03-09-2021
195,IA- MASON CITY,80.0,0,0,1,80.0,80.55,0 [0 - 1],80.0% [80.0% - 80.55%],0,0,4,03-09-2021
196,IA- SIOUX CITY,80.18,0,0,1,80.0,80.27,0 [0 - 1],80.18% [80.0% - 80.27%],2,0,3,03-09-2021
197,IA- WATERLOO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
200,KS- TOPEKA,80.26,7,6,7,80.0,80.45,7 [6 - 7],80.26% [80.0% - 80.45%],4,0,7,03-09-2021
201,KS- WICHITA,80.69,46,40,64,80.14,82.28,46 [40 - 64],80.69% [80.14% - 82.28%],34,7,113,03-09-2021
203,KY- COVINGTON,82.0,28,24,31,80.0,83.27,28 [24 - 31],82.0% [80.0% - 83.27%],22,0,36,03-09-2021
204,KY- LEXINGTON,84.61,328,295,367,81.75,88.18,328 [295 - 367],84.61% [81.75% - 88.18%],240,91,426,03-09-2021
205,KY- LOUISVILLE,81.85,120,103,132,80.15,82.51,120 [103 - 132],81.85% [80.15% - 82.51%],89,7,121,03-09-2021
207,KY- OWENSBORO,80.0,0,0,1,80.0,81.48,0 [0 - 1],80.0% [80.0% - 81.48%],0,0,7,03-09-2021
208,KY- PADUCAH,81.97,36,32,46,80.86,84.56,36 [32 - 46],81.97% [80.86% - 84.56%],32,14,74,03-09-2021
209,LA- ALEXANDRIA,80.0,0,0,1,80.0,80.4,0 [0 - 1],80.0% [80.0% - 80.4%],0,0,4,03-09-2021
210,LA- BATON ROUGE,80.77,28,25,30,80.32,81.25,28 [25 - 30],80.77% [80.32% - 81.25%],19,8,31,03-09-2021
212,LA- HOUMA,81.14,14,13,15,80.57,82.14,14 [13 - 15],81.14% [80.57% - 82.14%],8,4,15,03-09-2021
213,LA- LAFAYETTE,80.37,14,12,14,80.0,80.56,14 [12 - 14],80.37% [80.0% - 80.56%],8,0,12,03-09-2021
214,LA- LAKE CHARLES,81.16,14,13,15,80.46,81.97,14 [13 - 15],81.16% [80.46% - 81.97%],10,4,17,03-09-2021
216,LA- METAIRIE,81.09,14,13,15,80.49,81.78,14 [13 - 15],81.09% [80.49% - 81.78%],11,5,18,03-09-2021
217,LA- MONROE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
218,LA- NEW ORLEANS,80.58,21,19,22,80.16,80.95,21 [19 - 22],80.58% [80.16% - 80.95%],14,4,23,03-09-2021
219,LA- SHREVEPORT,80.15,7,6,8,80.04,80.44,7 [6 - 8],80.15% [80.04% - 80.44%],4,1,12,03-09-2021
220,LA- SLIDELL,82.38,14,13,17,81.19,84.56,14 [13 - 17],82.38% [81.19% - 84.56%],12,6,23,03-09-2021
221,ME- BANGOR,82.66,42,37,51,80.92,86.7,42 [37 - 51],82.66% [80.92% - 86.7%],29,10,73,03-09-2021
222,ME- PORTLAND,80.69,23,21,30,80.34,81.98,23 [21 - 30],80.69% [80.34% - 81.98%],18,9,52,03-09-2021
223,MD- BALTIMORE,80.9,79,73,87,80.42,81.5,79 [73 - 87],80.9% [80.42% - 81.5%],61,28,101,03-09-2021
225,MD- SALISBURY,80.75,7,7,8,80.43,81.28,7 [7 - 8],80.75% [80.43% - 81.28%],7,4,12,03-09-2021
226,MD- TAKOMA PARK,81.79,30,27,33,81.01,82.87,30 [27 - 33],81.79% [81.01% - 82.87%],23,13,37,03-09-2021
227,MA- BOSTON,80.9,129,119,143,80.49,81.56,129 [119 - 143],80.9% [80.49% - 81.56%],99,54,171,03-09-2021
230,MA- SPRINGFIELD,81.31,28,26,31,80.62,82.06,28 [26 - 31],81.31% [80.62% - 82.06%],21,10,33,03-09-2021
231,MA- WORCESTER,80.91,16,14,18,80.49,81.34,16 [14 - 18],80.91% [80.49% - 81.34%],15,8,22,03-09-2021
232,MI- ANN ARBOR,81.72,77,72,88,81.01,83.34,77 [72 - 88],81.72% [81.01% - 83.34%],56,33,109,03-09-2021
233,MI- DEARBORN,81.28,28,26,33,80.73,82.74,28 [26 - 33],81.28% [80.73% - 82.74%],21,12,45,03-09-2021
234,MI- DETROIT,82.36,154,144,180,81.31,84.98,154 [144 - 180],82.36% [81.31% - 84.98%],110,61,232,03-09-2021
235,MI- FLINT,85.58,103,95,121,82.79,92.29,103 [95 - 121],85.58% [82.79% - 92.29%],74,37,163,03-09-2021
236,MI- GRAND RAPIDS,81.56,50,45,56,80.65,82.73,50 [45 - 56],81.56% [80.65% - 82.73%],36,15,63,03-09-2021
238,MI- KALAMAZOO,83.45,70,65,85,81.69,88.33,70 [65 - 85],83.45% [81.69% - 88.33%],51,25,123,03-09-2021
239,MI- LANSING,81.3,28,26,33,80.52,82.67,28 [26 - 33],81.3% [80.52% - 82.67%],20,8,41,03-09-2021
240,MI- MARQUETTE,80.82,7,6,12,80.0,86.35,7 [6 - 12],80.82% [80.0% - 86.35%],4,0,31,03-09-2021
242,MI- MUSKEGON,80.19,0,0,1,80.19,81.12,0 [0 - 1],80.19% [80.19% - 81.12%],1,1,6,03-09-2021
243,MI- PETOSKEY,89.25,40,37,44,85.49,92.14,40 [37 - 44],89.25% [85.49% - 92.14%],32,19,42,03-09-2021
244,MI- PONTIAC,81.18,21,19,23,80.59,82.11,21 [19 - 23],81.18% [80.59% - 82.11%],14,7,25,03-09-2021
245,MI- ROYAL OAK,81.02,35,33,41,80.53,81.97,35 [33 - 41],81.02% [80.53% - 81.97%],27,14,52,03-09-2021
246,MI- SAGINAW,82.53,72,67,90,81.53,86.77,72 [67 - 90],82.53% [81.53% - 86.77%],53,32,142,03-09-2021
248,MI- ST JOSEPH,80.99,7,6,7,80.99,81.99,7 [6 - 7],80.99% [80.99% - 81.99%],3,3,6,03-09-2021
249,MI- TRAVERSE CITY,85.7,42,38,48,82.16,90.61,42 [38 - 48],85.7% [82.16% - 90.61%],29,11,54,03-09-2021
250,MN- DULUTH,80.6,7,6,11,80.17,81.89,7 [6 - 11],80.6% [80.17% - 81.89%],7,2,22,03-09-2021
251,MN- MINNEAPOLIS,81.37,162,145,181,80.42,82.45,162 [145 - 181],81.37% [80.42% - 82.45%],117,36,209,03-09-2021
253,MN- ROCHESTER,80.23,7,6,9,80.0,80.46,7 [6 - 9],80.23% [80.0% - 80.46%],6,0,12,03-09-2021
254,MN- ST CLOUD,81.56,16,14,19,80.42,83.25,16 [14 - 19],81.56% [80.42% - 83.25%],11,3,23,03-09-2021
256,MN- ST PAUL,81.05,32,29,38,80.39,82.19,32 [29 - 38],81.05% [80.39% - 82.19%],24,9,50,03-09-2021
257,MS- GULFPORT,80.91,7,7,8,80.39,81.29,7 [7 - 8],80.91% [80.39% - 81.29%],7,3,10,03-09-2021
258,MS- HATTIESBURG,80.83,8,7,11,80.33,81.49,8 [7 - 11],80.83% [80.33% - 81.49%],10,4,18,03-09-2021
259,MS- JACKSON,80.42,28,25,37,80.22,81.47,28 [25 - 37],80.42% [80.22% - 81.47%],19,10,66,03-09-2021
260,MS- MERIDIAN,80.41,7,7,9,80.31,81.33,7 [7 - 9],80.41% [80.31% - 81.33%],4,3,13,03-09-2021
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
262,MS- TUPELO,80.31,7,7,9,80.18,80.74,7 [7 - 9],80.31% [80.18% - 80.74%],5,3,12,03-09-2021
263,MO- CAPE GIRARDEAU,80.49,7,6,8,80.0,81.07,7 [6 - 8],80.49% [80.0% - 81.07%],5,0,11,03-09-2021
264,MO- COLUMBIA,82.17,51,43,69,80.0,86.34,51 [43 - 69],82.17% [80.0% - 86.34%],40,0,117,03-09-2021
267,MO- JOPLIN,80.63,7,7,9,80.52,81.36,7 [7 - 9],80.63% [80.52% - 81.36%],6,5,13,03-09-2021
268,MO- KANSAS CITY,80.33,37,32,54,80.06,81.32,37 [32 - 54],80.33% [80.06% - 81.32%],26,5,105,03-09-2021
270,MO- SPRINGFIELD,82.96,60,51,77,80.2,86.43,60 [51 - 77],82.96% [80.2% - 86.43%],58,4,126,03-09-2021
273,MO- ST LOUIS,80.42,70,63,80,80.2,80.81,70 [63 - 80],80.42% [80.2% - 80.81%],51,24,99,03-09-2021
274,MT- BILLINGS,80.63,16,14,29,80.23,82.99,16 [14 - 29],80.63% [80.23% - 82.99%],14,5,66,03-09-2021
275,MT- GREAT FALLS,80.0,0,0,1,80.0,80.62,0 [0 - 1],80.0% [80.0% - 80.62%],0,0,5,03-09-2021
276,MT- MISSOULA,83.45,53,47,62,81.21,86.56,53 [47 - 62],83.45% [81.21% - 86.56%],40,14,76,03-09-2021
277,NE- LINCOLN,80.22,7,6,8,80.0,80.6,7 [6 - 8],80.22% [80.0% - 80.6%],4,0,11,03-09-2021
278,NE- OMAHA,80.29,21,18,23,80.07,80.49,21 [18 - 23],80.29% [80.07% - 80.49%],16,4,27,03-09-2021
279,NV- LAS VEGAS,80.88,49,45,54,80.44,81.45,49 [45 - 54],80.88% [80.44% - 81.45%],36,18,59,03-09-2021
280,NV- RENO,81.41,35,31,40,80.31,82.39,35 [31 - 40],81.41% [80.31% - 82.39%],27,6,46,03-09-2021
281,NH- LEBANON,83.71,48,42,67,81.03,92.67,48 [42 - 67],83.71% [81.03% - 92.67%],36,10,123,03-09-2021
282,NH- MANCHESTER,80.76,21,19,24,80.25,81.42,21 [19 - 24],80.76% [80.25% - 81.42%],15,5,28,03-09-2021
283,NJ- CAMDEN,81.0,92,84,101,80.55,81.58,92 [84 - 101],81.0% [80.55% - 81.58%],80,44,126,03-09-2021
284,NJ- HACKENSACK,81.42,60,55,65,80.78,82.15,60 [55 - 65],81.42% [80.78% - 82.15%],53,29,80,03-09-2021
285,NJ- MORRISTOWN,82.18,51,47,56,81.14,83.37,51 [47 - 56],82.18% [81.14% - 83.37%],42,22,65,03-09-2021
288,NJ- NEW BRUNSWICK,81.19,38,35,42,80.65,81.88,38 [35 - 42],81.19% [80.65% - 81.88%],33,18,52,03-09-2021
289,NJ- NEWARK,81.03,57,52,62,80.56,81.56,57 [52 - 62],81.03% [80.56% - 81.56%],50,27,76,03-09-2021
291,NJ- PATERSON,80.51,7,6,8,80.34,80.85,7 [6 - 8],80.51% [80.34% - 80.85%],6,4,10,03-09-2021
292,NJ- RIDGEWOOD,82.65,22,20,24,81.39,84.04,22 [20 - 24],82.65% [81.39% - 84.04%],21,11,32,03-09-2021
293,NM- ALBUQUERQUE,83.19,147,131,189,81.22,89.2,147 [131 - 189],83.19% [81.22% - 89.2%],107,41,309,03-09-2021
295,NY- ALBANY,81.32,91,84,105,80.59,82.41,91 [84 - 105],81.32% [80.59% - 82.41%],65,29,119,03-09-2021
296,NY- BINGHAMTON,84.09,49,45,58,81.94,87.64,49 [45 - 58],84.09% [81.94% - 87.64%],38,18,71,03-09-2021
297,NY- BRONX,82.38,102,94,112,81.19,83.76,102 [94 - 112],82.38% [81.19% - 83.76%],86,43,136,03-09-2021
299,NY- BUFFALO,81.47,72,66,78,80.64,82.39,72 [66 - 78],81.47% [80.64% - 82.39%],53,23,86,03-09-2021
300,NY- ELMIRA,80.56,7,7,11,80.28,82.23,7 [7 - 11],80.56% [80.28% - 82.23%],6,3,24,03-09-2021
301,NY- EAST LONG ISLAND,81.92,253,233,277,81.01,83.04,253 [233 - 277],81.92% [81.01% - 83.04%],210,110,333,03-09-2021
304,NY- ROCHESTER,81.35,57,52,67,80.64,82.91,57 [52 - 67],81.35% [80.64% - 82.91%],40,19,86,03-09-2021
307,NY- SYRACUSE,81.45,56,51,66,80.71,82.58,56 [51 - 66],81.45% [80.71% - 82.58%],41,20,73,03-09-2021
308,NY- WHITE PLAINS,81.62,55,50,61,80.81,82.56,55 [50 - 61],81.62% [80.81% - 82.56%],48,24,76,03-09-2021
309,NC- ASHEVILLE,81.76,47,43,54,80.85,83.57,47 [43 - 54],81.76% [80.85% - 83.57%],33,16,67,03-09-2021
311,NC- CHARLOTTE,81.04,77,70,86,80.5,81.8,77 [70 - 86],81.04% [80.5% - 81.8%],60,29,104,03-09-2021
312,NC- DURHAM,80.71,45,40,52,80.22,81.39,45 [40 - 52],80.71% [80.22% - 81.39%],33,10,64,03-09-2021
313,NC- GREENSBORO,80.78,21,19,22,80.45,81.28,21 [19 - 22],80.78% [80.45% - 81.28%],14,8,23,03-09-2021
314,NC- GREENVILLE,80.52,21,19,23,80.28,81.04,21 [19 - 23],80.52% [80.28% - 81.04%],13,7,26,03-09-2021
315,NC- HICKORY,80.53,7,6,8,80.27,81.2,7 [6 - 8],80.53% [80.27% - 81.2%],4,2,9,03-09-2021
318,NC- RALEIGH,81.2,70,64,80,80.59,82.27,70 [64 - 80],81.2% [80.59% - 82.27%],51,25,96,03-09-2021
