date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
01-30-2020,1,0,-1,1,0,-1
01-31-2020,1,0,-1,0,0,-1
02-01-2020,2,0,-1,1,0,-1
02-02-2020,2,1,-1,0,1,-1
02-03-2020,2,1,-1,0,0,-1
02-04-2020,3,1,-1,1,0,-1
02-05-2020,3,1,-1,0,0,-1
02-06-2020,3,1,-1,0,0,-1
02-07-2020,3,1,-1,0,0,-1
02-08-2020,3,1,-1,0,0,-1
02-09-2020,3,1,-1,0,0,-1
02-10-2020,3,1,-1,0,0,-1
02-11-2020,3,1,-1,0,0,-1
02-12-2020,3,1,-1,0,0,-1
02-13-2020,3,1,-1,0,0,-1
02-14-2020,3,1,-1,0,0,-1
02-15-2020,3,1,-1,0,0,-1
02-16-2020,3,1,-1,0,0,-1
02-17-2020,3,1,-1,0,0,-1
02-18-2020,3,1,-1,0,0,-1
02-19-2020,3,1,-1,0,0,-1
02-20-2020,3,1,-1,0,0,-1
02-21-2020,3,1,-1,0,0,-1
02-22-2020,3,1,-1,0,0,-1
02-23-2020,3,1,-1,0,0,-1
02-24-2020,3,1,-1,0,0,-1
02-25-2020,3,1,-1,0,0,-1
02-26-2020,3,1,-1,0,0,-1
02-27-2020,3,1,-1,0,0,-1
02-28-2020,3,1,-1,0,0,-1
02-29-2020,3,1,-1,0,0,-1
03-01-2020,3,1,-1,0,0,-1
03-02-2020,3,1,-1,0,0,-1
03-03-2020,3,1,-1,0,0,-1
03-04-2020,3,1,-1,0,0,-1
03-05-2020,3,1,-1,0,0,-1
03-06-2020,5,1,-1,2,0,-1
03-07-2020,6,1,-1,1,0,-1
03-08-2020,10,1,-1,4,0,-1
03-09-2020,24,1,-1,14,0,-1
03-10-2020,33,1,-1,9,0,-1
03-11-2020,49,1,-1,16,0,-1
03-12-2020,52,2,-1,3,1,-1
03-13-2020,52,2,-1,0,0,-1
03-14-2020,64,2,-1,12,0,-1
03-15-2020,140,12,-1,76,10,-1
03-16-2020,142,12,-1,2,0,-1
03-17-2020,187,12,-1,45,0,-1
03-18-2020,187,14,-1,0,2,-1
