date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
03-14-2020,2,0,-1,2,0,-1
03-15-2020,17,0,-1,15,0,-1
03-16-2020,17,0,-1,0,0,-1
03-17-2020,33,0,-1,16,0,-1
03-18-2020,36,0,-1,3,0,-1
03-19-2020,36,0,-1,0,0,-1
03-20-2020,36,0,-1,0,0,-1
03-21-2020,36,0,-1,0,0,-1
03-22-2020,36,0,-1,0,0,-1
03-23-2020,70,0,-1,34,0,-1
03-24-2020,77,0,-1,7,0,-1
03-25-2020,77,0,-1,0,0,-1
03-26-2020,91,0,-1,14,0,-1
03-27-2020,91,0,-1,0,0,-1
03-28-2020,106,0,-1,15,0,-1
03-29-2020,113,2,-1,7,2,-1
03-30-2020,113,2,-1,0,0,-1
03-31-2020,129,3,-1,16,1,-1
04-01-2020,129,3,-1,0,0,-1
04-02-2020,143,3,-1,14,0,-1
04-03-2020,144,3,-1,1,0,-1
04-04-2020,144,3,-1,0,0,-1
04-05-2020,144,3,-1,0,0,-1
04-06-2020,144,3,-1,0,0,-1
04-07-2020,159,3,-1,15,0,-1
04-08-2020,165,7,-1,6,4,-1
04-09-2020,166,7,-1,1,0,-1
04-10-2020,166,7,-1,0,0,-1
04-11-2020,171,9,-1,5,2,-1
04-12-2020,171,9,-1,0,0,-1
04-13-2020,171,9,-1,0,0,-1
04-14-2020,181,9,-1,10,0,-1
04-15-2020,181,9,-1,0,0,-1
04-16-2020,193,9,-1,12,0,-1
04-17-2020,197,9,-1,4,0,-1
04-18-2020,204,9,-1,7,0,-1
04-19-2020,204,9,-1,0,0,-1
04-20-2020,228,9,-1,24,0,-1
04-21-2020,256,9,-1,28,0,-1
04-22-2020,285,10,-1,29,1,-1
04-23-2020,288,10,-1,3,0,-1
04-24-2020,298,10,-1,10,0,-1
04-25-2020,318,10,-1,20,0,-1
04-26-2020,318,10,-1,0,0,-1
04-27-2020,323,10,-1,5,0,-1
04-28-2020,325,10,-1,2,0,-1
04-29-2020,329,10,-1,4,0,-1
04-30-2020,329,10,-1,0,0,-1
05-01-2020,331,10,-1,2,0,-1
05-02-2020,333,10,-1,2,0,-1
05-03-2020,345,10,-1,12,0,-1
05-04-2020,345,10,-1,0,0,-1
