date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
03-05-2020,1,0,-1,1,0,-1
03-06-2020,1,0,-1,0,0,-1
03-07-2020,1,0,-1,0,0,-1
03-08-2020,2,0,-1,1,0,-1
03-09-2020,2,0,-1,0,0,-1
03-10-2020,2,0,-1,0,0,-1
03-11-2020,2,0,-1,0,0,-1
03-12-2020,2,0,-1,0,0,-1
03-13-2020,3,0,-1,1,0,-1
03-14-2020,9,0,-1,6,0,-1
03-15-2020,9,0,-1,0,0,-1
03-16-2020,11,0,-1,2,0,-1
03-17-2020,47,0,-1,36,0,-1
03-18-2020,58,0,-1,11,0,-1
03-19-2020,72,0,-1,14,0,-1
03-20-2020,80,0,-1,8,0,-1
03-21-2020,92,0,-1,12,0,-1
03-22-2020,92,0,-1,0,0,-1
03-23-2020,115,0,-1,23,0,-1
03-24-2020,118,0,-1,3,0,-1
03-25-2020,122,0,-1,4,0,-1
03-26-2020,132,0,-1,10,0,-1
03-27-2020,140,0,-1,8,0,-1
03-28-2020,144,0,-1,4,0,-1
03-29-2020,155,0,-1,11,0,-1
03-30-2020,159,0,-1,4,0,-1
03-31-2020,168,0,-1,9,0,-1
04-01-2020,169,0,-1,1,0,-1
04-02-2020,173,0,-1,4,0,-1
04-03-2020,177,0,-1,4,0,-1
04-04-2020,179,0,-1,2,0,-1
04-05-2020,181,0,-1,2,0,-1
04-06-2020,181,0,-1,0,0,-1
04-07-2020,181,0,-1,0,0,-1
04-08-2020,184,0,-1,3,0,-1
04-09-2020,184,0,-1,0,0,-1
04-10-2020,184,0,-1,0,0,-1
04-11-2020,184,0,-1,0,0,-1
04-12-2020,184,0,-1,0,0,-1
04-13-2020,184,0,-1,0,0,-1
04-14-2020,184,0,-1,0,0,-1
04-15-2020,184,0,-1,0,0,-1
04-16-2020,184,0,-1,0,0,-1
04-17-2020,184,0,-1,0,0,-1
04-18-2020,184,0,-1,0,0,-1
04-19-2020,184,0,-1,0,0,-1
04-20-2020,185,0,-1,1,0,-1
04-21-2020,185,0,-1,0,0,-1
04-22-2020,185,0,-1,0,0,-1
04-23-2020,185,0,-1,0,0,-1
04-24-2020,187,0,-1,2,0,-1
04-25-2020,187,0,-1,0,0,-1
04-26-2020,187,0,-1,0,0,-1
04-27-2020,187,0,-1,0,0,-1
04-28-2020,187,0,-1,0,0,-1
04-29-2020,187,0,-1,0,0,-1
04-30-2020,187,0,-1,0,0,-1
05-01-2020,187,0,-1,0,0,-1
05-02-2020,187,0,-1,0,0,-1
05-03-2020,187,0,-1,0,0,-1
