date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
02-25-2020,2,0,-1,2,0,-1
02-26-2020,2,0,-1,0,0,-1
02-27-2020,4,0,-1,2,0,-1
02-28-2020,5,0,-1,1,0,-1
02-29-2020,10,0,-1,5,0,-1
03-01-2020,10,0,-1,0,0,-1
03-02-2020,18,0,-1,8,0,-1
03-03-2020,24,0,-1,6,0,-1
03-04-2020,29,0,-1,5,0,-1
03-05-2020,37,0,-1,8,0,-1
03-06-2020,66,0,-1,29,0,-1
03-07-2020,79,0,-1,13,0,-1
03-08-2020,102,0,-1,23,0,-1
03-09-2020,112,0,-1,10,0,-1
03-10-2020,182,0,-1,70,0,-1
03-11-2020,182,0,-1,0,0,-1
03-12-2020,361,1,-1,179,1,-1
03-13-2020,504,1,-1,143,0,-1
03-14-2020,655,1,-1,151,0,-1
03-15-2020,860,1,-1,205,0,-1
03-16-2020,959,1,-1,99,0,-1
03-17-2020,1332,3,-1,373,2,-1
03-18-2020,1646,4,-1,314,1,-1
03-19-2020,1843,5,-1,197,1,-1
03-20-2020,2649,6,-1,806,1,-1
03-21-2020,3024,8,-1,375,2,-1
03-22-2020,3024,8,-1,0,0,-1
03-23-2020,3631,16,-1,607,8,-1
03-24-2020,4486,25,-1,855,9,-1
03-25-2020,5282,30,-1,796,5,-1
03-26-2020,5888,34,-1,606,4,-1
03-27-2020,7029,52,-1,1141,18,-1
03-28-2020,7697,68,-1,668,16,-1
03-29-2020,8291,68,-1,594,0,-1
03-30-2020,8813,86,-1,522,18,-1
03-31-2020,9618,108,-1,805,22,-1
04-01-2020,10182,128,-1,564,20,-1
04-02-2020,10711,146,-1,529,18,-1
04-03-2020,11129,158,-1,418,12,-1
04-04-2020,11525,168,-1,396,10,-1
04-05-2020,11766,186,-1,241,18,-1
04-06-2020,11983,204,-1,217,18,-1
04-07-2020,12297,220,-1,314,16,-1
04-08-2020,12640,243,-1,343,23,-1
04-09-2020,12969,273,-1,329,30,-1
04-10-2020,13248,295,-1,279,22,-1
04-11-2020,13560,319,-1,312,24,-1
04-12-2020,13807,337,-1,247,18,-1
04-13-2020,13937,350,-1,130,13,-1
04-14-2020,14043,368,-1,106,18,-1
04-15-2020,14234,384,-1,191,16,-1
04-16-2020,14475,410,8986,241,26,-1
04-17-2020,14595,431,9704,120,21,718
04-18-2020,14671,443,10214,76,12,510
04-19-2020,14749,452,10501,78,9,287
04-20-2020,14795,470,10631,46,18,130
04-21-2020,14873,491,10971,78,21,340
04-22-2020,14925,510,11328,52,19,357
04-23-2020,15002,522,11694,77,12,366
04-24-2020,15071,522,11872,69,0,178
04-25-2020,15148,536,12103,77,14,231
04-26-2020,15225,542,12282,77,6,179
04-27-2020,15274,549,12362,49,7,80
04-28-2020,15357,569,12580,83,20,218
04-29-2020,15402,580,12779,45,11,199
04-30-2020,15452,584,12907,50,4,128
05-01-2020,15478,589,13092,26,5,185
05-02-2020,15493,596,13180,15,7,88
05-03-2020,15558,598,13228,65,2,48
05-04-2020,15597,600,13316,39,2,88
05-05-2020,15597,600,13316,0,0,0
05-06-2020,15650,608,13639,53,8,323
05-07-2020,15673,609,13698,23,1,59
05-08-2020,15736,614,13836,63,5,138
05-09-2020,15775,615,13928,39,1,92
05-10-2020,15786,618,13991,11,3,63
05-11-2020,15874,620,14061,88,2,70
05-12-2020,15910,623,14148,36,3,87
05-13-2020,15964,624,14304,54,1,156
05-14-2020,16026,626,14405,62,2,101
05-15-2020,16065,628,14471,39,2,66
05-16-2020,16135,628,14471,70,0,0
05-17-2020,16176,629,14563,41,1,92
05-18-2020,16230,629,14614,54,0,51
05-19-2020,16272,632,14678,42,3,64
05-20-2020,16272,632,14678,0,0,0
05-21-2020,16353,633,14951,81,1,273
05-22-2020,16391,635,15005,38,2,54
