date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
03-14-2020,1,0,-1,1,0,-1
03-15-2020,1,0,-1,0,0,-1
03-16-2020,1,0,-1,0,0,-1
03-17-2020,1,0,-1,0,0,-1
03-18-2020,3,0,-1,2,0,-1
03-19-2020,3,0,-1,0,0,-1
03-20-2020,3,1,-1,0,1,-1
03-21-2020,3,1,-1,0,0,-1
03-22-2020,6,1,-1,3,0,-1
03-23-2020,6,1,-1,0,0,-1
03-24-2020,6,1,-1,0,0,-1
03-25-2020,6,1,-1,0,0,-1
03-26-2020,6,1,-1,0,0,-1
03-27-2020,6,1,-1,0,0,-1
03-28-2020,7,1,-1,1,0,-1
03-29-2020,7,1,-1,0,0,-1
03-30-2020,7,1,-1,0,0,-1
03-31-2020,7,1,-1,0,0,-1
04-01-2020,7,1,-1,0,0,-1
04-02-2020,7,1,-1,0,0,-1
04-03-2020,18,1,-1,11,0,-1
04-04-2020,21,1,-1,3,0,-1
04-05-2020,21,1,-1,0,0,-1
04-06-2020,21,1,-1,0,0,-1
04-07-2020,21,1,-1,0,0,-1
04-08-2020,24,1,-1,3,0,-1
04-09-2020,24,1,-1,0,0,-1
04-10-2020,44,1,-1,20,0,-1
04-11-2020,44,1,-1,0,0,-1
04-12-2020,49,1,-1,5,0,-1
04-13-2020,57,1,-1,8,0,-1
04-14-2020,57,1,-1,0,0,-1
04-15-2020,80,1,-1,23,0,-1
04-16-2020,87,1,-1,7,0,-1
04-17-2020,95,1,-1,8,0,-1
04-18-2020,95,1,-1,0,0,-1
04-19-2020,108,1,-1,13,0,-1
04-20-2020,109,1,-1,1,0,-1
04-21-2020,120,1,-1,11,0,-1
04-22-2020,156,1,-1,36,0,-1
04-23-2020,166,1,-1,10,0,-1
04-24-2020,166,2,-1,0,1,-1
04-25-2020,172,3,-1,6,1,-1
04-26-2020,176,3,-1,4,0,-1
04-27-2020,176,3,-1,0,0,-1
04-28-2020,176,3,-1,0,0,-1
04-29-2020,238,3,-1,62,0,-1
04-30-2020,276,3,-1,38,0,-1
05-01-2020,276,3,-1,0,0,-1
05-02-2020,308,4,-1,32,1,-1
05-03-2020,335,5,-1,27,1,-1
05-04-2020,335,5,-1,0,0,-1
05-05-2020,367,6,-1,32,1,-1
05-06-2020,397,6,-1,30,0,-1
05-07-2020,397,6,-1,0,0,-1
05-08-2020,504,8,-1,107,2,-1
05-09-2020,620,8,-1,116,0,-1
05-10-2020,661,8,-1,41,0,-1
05-11-2020,661,8,-1,0,0,-1
