date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
03-18-2020,2,0,-1,2,0,-1
03-19-2020,2,0,-1,0,0,-1
03-20-2020,2,0,-1,0,0,-1
03-21-2020,2,0,-1,0,0,-1
03-22-2020,2,0,-1,0,0,-1
03-23-2020,3,0,-1,1,0,-1
03-24-2020,3,0,-1,0,0,-1
03-25-2020,3,0,-1,0,0,-1
03-26-2020,3,0,-1,0,0,-1
03-27-2020,13,0,-1,10,0,-1
03-28-2020,13,0,-1,0,0,-1
03-29-2020,16,0,-1,3,0,-1
03-30-2020,35,0,-1,19,0,-1
03-31-2020,35,0,-1,0,0,-1
04-01-2020,35,0,-1,0,0,-1
04-02-2020,36,0,-1,1,0,-1
04-03-2020,39,1,-1,3,1,-1
04-04-2020,39,1,-1,0,0,-1
04-05-2020,39,1,-1,0,0,-1
04-06-2020,39,1,-1,0,0,-1
04-07-2020,39,1,-1,0,0,-1
04-08-2020,39,1,-1,0,0,-1
04-09-2020,39,1,-1,0,0,-1
04-10-2020,39,1,-1,0,0,-1
04-11-2020,40,2,-1,1,1,-1
04-12-2020,40,2,-1,0,0,-1
04-13-2020,43,2,-1,3,0,-1
04-14-2020,45,2,-1,2,0,-1
04-15-2020,45,2,-1,0,0,-1
04-16-2020,48,2,-1,3,0,-1
04-17-2020,48,2,-1,0,0,-1
04-18-2020,52,2,-1,4,0,-1
04-19-2020,57,2,-1,5,0,-1
04-20-2020,61,3,-1,4,1,-1
04-21-2020,65,3,-1,4,0,-1
04-22-2020,70,3,-1,5,0,-1
04-23-2020,74,3,-1,4,0,-1
04-24-2020,76,3,-1,2,0,-1
04-25-2020,84,3,-1,8,0,-1
04-26-2020,84,3,-1,0,0,-1
04-27-2020,88,3,-1,4,0,-1
04-28-2020,89,3,-1,1,0,-1
04-29-2020,95,3,-1,6,0,-1
04-30-2020,97,3,-1,2,0,-1
05-01-2020,106,3,-1,9,0,-1
05-02-2020,109,3,-1,3,0,-1
05-03-2020,119,3,-1,10,0,-1
05-04-2020,124,3,-1,5,0,-1
05-05-2020,137,3,-1,13,0,-1
05-06-2020,137,4,-1,0,1,-1
05-07-2020,139,4,-1,2,0,-1
05-08-2020,153,4,-1,14,0,-1
05-09-2020,167,4,-1,14,0,-1
05-10-2020,252,4,-1,85,0,-1
05-11-2020,267,7,-1,15,3,-1
05-12-2020,267,7,-1,0,0,-1
05-13-2020,441,7,-1,174,0,-1
05-14-2020,446,7,-1,5,0,-1
05-15-2020,654,7,-1,208,0,-1
05-16-2020,668,7,-1,14,0,-1
05-17-2020,679,7,-1,11,0,-1
05-18-2020,753,7,-1,74,0,-1
05-19-2020,761,7,-1,8,0,-1
05-20-2020,772,7,-1,11,0,-1
05-21-2020,832,7,-1,60,0,-1
05-22-2020,866,7,-1,34,0,-1
05-23-2020,920,7,-1,54,0,-1
05-24-2020,920,7,-1,0,0,-1
05-25-2020,920,7,-1,0,0,-1
05-26-2020,920,7,-1,0,0,-1
05-27-2020,920,7,-1,0,0,-1
05-28-2020,1057,7,-1,137,0,-1
05-29-2020,1057,7,-1,0,0,-1
05-30-2020,1057,7,-1,0,0,-1
05-31-2020,1057,7,-1,0,0,-1
06-01-2020,1057,7,-1,0,0,-1
06-02-2020,1089,7,-1,32,0,-1
06-03-2020,1089,7,-1,0,0,-1
06-04-2020,1089,7,-1,0,0,-1
06-05-2020,1111,7,-1,22,0,-1
06-06-2020,1111,7,-1,0,0,-1
06-07-2020,1154,7,-1,43,0,-1
