date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
02-24-2020,2,0,-1,2,0,-1
02-25-2020,4,0,-1,2,0,-1
02-26-2020,4,0,-1,0,0,-1
02-27-2020,6,0,-1,2,0,-1
02-28-2020,6,0,-1,0,0,-1
02-29-2020,6,0,-1,0,0,-1
03-01-2020,6,0,-1,0,0,-1
03-02-2020,6,0,-1,0,0,-1
03-03-2020,12,0,-1,6,0,-1
03-04-2020,15,0,-1,3,0,-1
03-05-2020,16,0,-1,1,0,-1
03-06-2020,16,0,-1,0,0,-1
03-07-2020,16,0,-1,0,0,-1
03-08-2020,16,0,-1,0,0,-1
03-09-2020,16,0,-1,0,0,-1
03-10-2020,18,0,-1,2,0,-1
03-11-2020,18,0,-1,0,0,-1
03-12-2020,18,0,-1,0,0,-1
03-13-2020,18,0,-1,0,0,-1
03-14-2020,20,0,-1,2,0,-1
03-15-2020,22,0,-1,2,0,-1
03-16-2020,22,0,-1,0,0,-1
03-17-2020,24,0,-1,2,0,-1
03-18-2020,33,0,-1,9,0,-1
03-19-2020,39,0,-1,6,0,-1
03-20-2020,48,0,-1,9,0,-1
03-21-2020,52,0,-1,4,0,-1
03-22-2020,55,0,-1,3,0,-1
03-23-2020,66,0,-1,11,0,-1
03-24-2020,84,0,-1,18,0,-1
03-25-2020,99,0,-1,15,0,-1
03-26-2020,109,0,-1,10,0,-1
03-27-2020,131,0,-1,22,0,-1
03-28-2020,152,0,-1,21,0,-1
03-29-2020,167,0,-1,15,0,-1
03-30-2020,179,0,-1,12,0,-1
03-31-2020,192,0,-1,13,0,-1
04-01-2020,210,1,-1,18,1,-1
04-02-2020,231,1,-1,21,0,-1
04-03-2020,252,1,-1,21,0,-1
04-04-2020,277,1,-1,25,0,-1
04-05-2020,298,2,-1,21,1,-1
04-06-2020,331,2,-1,33,0,-1
04-07-2020,371,2,-1,40,0,-1
04-08-2020,419,2,-1,48,0,-1
04-09-2020,457,2,-1,38,0,-1
04-10-2020,484,3,-1,27,1,-1
04-11-2020,546,3,-1,62,0,-1
04-12-2020,599,4,-1,53,1,-1
04-13-2020,727,4,-1,128,0,-1
04-14-2020,813,4,-1,86,0,-1
04-15-2020,910,4,-1,97,0,-1
04-16-2020,1019,4,-1,109,0,-1
04-17-2020,1069,5,-1,50,1,-1
04-18-2020,1180,6,-1,111,1,-1
04-19-2020,1266,6,-1,86,0,-1
04-20-2020,1410,7,-1,144,1,-1
04-21-2020,1508,8,-1,98,1,-1
04-22-2020,1614,8,-1,106,0,-1
04-23-2020,1716,8,-1,102,0,-1
04-24-2020,1790,9,-1,74,1,-1
04-25-2020,1905,10,-1,115,1,-1
04-26-2020,1998,10,-1,93,0,-1
04-27-2020,2049,10,-1,51,0,-1
04-28-2020,2131,10,-1,82,0,-1
04-29-2020,2274,10,-1,143,0,-1
04-30-2020,2348,11,-1,74,1,-1
05-01-2020,2447,11,-1,99,0,-1
05-02-2020,2483,12,-1,36,1,-1
05-03-2020,2568,12,-1,85,0,-1
05-04-2020,2637,12,-1,69,0,-1
05-05-2020,2735,12,-1,98,0,-1
05-06-2020,2903,13,-1,168,1,-1
05-07-2020,2958,14,-1,55,1,-1
05-08-2020,3112,15,-1,154,1,-1
05-09-2020,3224,17,-1,112,2,-1
05-10-2020,3400,17,-1,176,0,-1
05-11-2020,3574,17,-1,174,0,-1
05-12-2020,3721,17,-1,147,0,-1
05-13-2020,4019,17,-1,298,0,-1
05-14-2020,4341,17,-1,322,0,-1
05-15-2020,4625,20,-1,284,3,-1
05-16-2020,5029,21,-1,404,1,-1
05-17-2020,5186,22,-1,157,1,-1
05-18-2020,5379,23,-1,193,1,-1
05-19-2020,5671,27,-1,292,4,-1
05-20-2020,6043,29,-1,372,2,-1
05-21-2020,6370,30,-1,327,1,-1
05-22-2020,6370,32,-1,0,2,-1
05-23-2020,6794,34,-1,424,2,-1
05-24-2020,7257,36,-1,463,2,-1
05-25-2020,7770,37,-1,513,1,-1
05-26-2020,7770,37,-1,0,0,-1
05-27-2020,8118,37,-1,348,0,-1
05-28-2020,8373,39,-1,255,2,-1
05-29-2020,9009,40,-1,636,1,-1
05-30-2020,9820,41,-1,811,1,-1
05-31-2020,10423,42,-1,603,1,-1
06-01-2020,11437,49,-1,1014,7,-1
06-02-2020,12223,50,-1,786,1,-1
06-03-2020,12799,59,-1,576,9,-1
06-04-2020,13537,67,-1,738,8,-1
06-05-2020,14316,67,-1,779,0,-1
06-06-2020,15086,72,-1,770,5,-1
06-07-2020,16016,72,-1,930,0,-1
06-08-2020,16882,75,-1,866,3,-1
06-09-2020,17486,81,-1,604,6,-1
06-10-2020,18887,84,4329,1401,3,-1
06-11-2020,19954,89,6623,1067,5,2294
06-12-2020,21071,96,7489,1117,7,866
06-13-2020,22077,99,7530,1006,3,41
06-14-2020,23481,104,8454,1404,5,924
06-15-2020,24524,108,9533,1043,4,1079
06-16-2020,25269,114,11089,745,6,1556
06-17-2020,26079,116,11797,810,2,708
06-18-2020,26818,119,13264,739,3,1467
06-19-2020,27670,125,13974,852,6,710
06-20-2020,28566,128,13658,896,3,-316
06-21-2020,29471,131,15552,905,3,1894
06-22-2020,31076,137,16408,1605,6,856
06-23-2020,32394,140,17279,1318,3,871
06-24-2020,33536,142,17972,1142,2,693
06-25-2020,34902,144,18520,1366,2,548
06-26-2020,36034,153,19482,1132,9,962
06-27-2020,36953,159,20363,919,6,881
06-28-2020,38150,163,21200,1197,4,837
06-29-2020,39060,169,22422,910,6,1222
06-30-2020,40070,176,23425,1010,7,1003
07-01-2020,41194,185,24162,1124,9,737
07-02-2020,42555,188,25318,1361,3,1156
07-03-2020,43929,193,26169,1374,5,851
07-04-2020,45106,203,26968,1177,10,799
07-05-2020,46178,213,27917,1072,10,949
07-06-2020,47735,218,29146,1557,5,1229
07-07-2020,47735,218,29146,0,0,0
07-08-2020,50207,233,32005,2472,15,2859
07-09-2020,50207,233,32005,0,0,0
07-10-2020,53614,244,34225,3407,11,2220
07-11-2020,53614,244,34225,0,0,0
07-12-2020,56015,257,36908,2401,13,2683
07-13-2020,58179,259,37257,2164,2,349
07-14-2020,59568,273,37987,1389,14,730
07-15-2020,61247,281,39038,1679,8,1051
07-16-2020,62574,290,40090,1327,9,1052
07-17-2020,64193,298,41450,1619,8,1360
07-18-2020,65504,308,42772,1311,10,1322
07-19-2020,65504,308,42772,0,0,0
07-20-2020,68400,326,45150,2896,18,2378
07-21-2020,69887,337,46608,1487,11,1458
07-22-2020,71547,349,47922,1660,12,1314
07-23-2020,72646,355,51349,1099,6,3427
07-24-2020,73791,359,53007,1145,4,1658
07-25-2020,74858,371,54061,1067,12,1054
07-26-2020,76005,384,55299,1147,13,1238
07-27-2020,77058,393,57028,1053,9,1729
07-28-2020,77904,402,58587,846,9,1559
07-29-2020,78569,412,60240,665,10,1653
07-30-2020,79159,422,61421,590,10,1181
07-31-2020,79159,422,61421,0,0,0
08-01-2020,79159,422,61421,0,0,0
08-02-2020,79159,422,61421,0,0,0
08-03-2020,79159,422,61421,0,0,0
08-04-2020,79159,422,61421,0,0,0
08-05-2020,80286,488,69803,1127,66,8382
