date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
03-11-2020,2,0,-1,2,0,-1
03-12-2020,2,0,-1,0,0,-1
03-13-2020,3,0,-1,1,0,-1
03-14-2020,3,0,-1,0,0,-1
03-15-2020,3,0,-1,0,0,-1
03-16-2020,11,0,-1,8,0,-1
03-17-2020,11,0,-1,0,0,-1
03-18-2020,12,0,-1,1,0,-1
03-19-2020,15,0,-1,3,0,-1
03-20-2020,16,0,-1,1,0,-1
03-21-2020,19,0,-1,3,0,-1
03-22-2020,19,0,-1,0,0,-1
03-23-2020,24,0,-1,5,0,-1
03-24-2020,28,0,-1,4,0,-1
03-25-2020,28,0,-1,0,0,-1
03-26-2020,39,0,-1,11,0,-1
03-27-2020,39,0,-1,0,0,-1
03-28-2020,61,0,-1,22,0,-1
03-29-2020,74,0,-1,13,0,-1
03-30-2020,74,0,-1,0,0,-1
03-31-2020,97,5,-1,23,5,-1
04-01-2020,107,6,-1,10,1,-1
04-02-2020,115,7,-1,8,1,-1
04-03-2020,123,8,-1,8,1,-1
04-04-2020,132,9,-1,9,1,-1
04-05-2020,139,10,-1,7,1,-1
04-06-2020,157,10,-1,18,0,-1
04-07-2020,183,11,-1,26,1,-1
04-08-2020,194,14,-1,11,3,-1
04-09-2020,210,15,-1,16,1,-1
04-10-2020,264,18,-1,54,3,-1
04-11-2020,268,19,-1,4,1,-1
04-12-2020,275,20,-1,7,1,-1
04-13-2020,300,24,-1,25,4,-1
04-14-2020,330,27,-1,30,3,-1
04-15-2020,354,28,-1,24,1,-1
04-16-2020,397,28,-1,43,0,-1
04-17-2020,441,29,-1,44,1,-1
04-18-2020,465,31,-1,24,2,-1
04-19-2020,493,31,-1,28,0,-1
04-20-2020,520,32,-1,27,1,-1
04-21-2020,564,33,-1,44,1,-1
04-22-2020,598,34,-1,34,1,-1
04-23-2020,609,37,-1,11,3,-1
04-24-2020,672,40,-1,63,3,-1
04-25-2020,703,43,-1,31,3,-1
04-26-2020,807,44,-1,104,1,-1
04-27-2020,866,46,-1,59,2,-1
04-28-2020,950,50,-1,84,4,-1
04-29-2020,1014,53,-1,64,3,-1
04-30-2020,1053,55,-1,39,2,-1
05-01-2020,1110,59,-1,57,4,-1
05-02-2020,1167,62,-1,57,3,-1
05-03-2020,1229,66,-1,62,4,-1
05-04-2020,1470,71,-1,241,5,-1
05-05-2020,1594,76,-1,124,5,-1
05-06-2020,1681,82,-1,87,6,-1
05-07-2020,1802,86,-1,121,4,-1
05-08-2020,1886,91,-1,84,5,-1
05-09-2020,2081,102,-1,195,11,-1
05-10-2020,2266,106,-1,185,4,-1
05-11-2020,2437,114,-1,171,8,-1
05-12-2020,2556,118,-1,119,4,-1
05-13-2020,2831,122,-1,275,4,-1
05-14-2020,2964,128,-1,133,6,-1
05-15-2020,3148,142,-1,184,14,-1
05-16-2020,3372,152,-1,224,10,-1
05-17-2020,3577,164,-1,205,12,-1
05-18-2020,3826,165,-1,249,1,-1
05-19-2020,4088,169,-1,262,4,-1
05-20-2020,4263,174,-1,175,5,-1
05-21-2020,4481,189,-1,218,15,-1
05-22-2020,4919,199,-1,438,10,-1
05-23-2020,5187,215,-1,268,16,-1
05-24-2020,5579,230,-1,392,15,-1
05-25-2020,5915,240,-1,336,10,-1
05-26-2020,6263,250,-1,348,10,-1
05-27-2020,6660,261,-1,397,11,-1
05-28-2020,7136,274,-1,476,13,-1
05-29-2020,7768,280,-1,632,6,-1
05-30-2020,8387,293,-1,619,13,-1
05-31-2020,8731,300,-1,344,7,-1
06-01-2020,9592,310,-1,861,10,-1
06-02-2020,9982,313,-1,390,3,-1
06-03-2020,10531,343,-1,549,30,-1
06-04-2020,10991,376,-1,460,33,-1
06-05-2020,11638,400,-1,647,24,-1
06-06-2020,12245,415,-1,607,15,-1
06-07-2020,12728,427,-1,483,12,-1
06-08-2020,13358,454,-1,630,27,-1
06-09-2020,13643,465,-1,285,11,-1
06-10-2020,14644,487,2190,1001,22,-1
06-11-2020,15281,512,2261,637,25,71
06-12-2020,16165,533,2372,884,21,111
06-13-2020,16929,559,2431,764,26,59
06-14-2020,17842,585,2768,913,26,337
06-15-2020,18459,611,3113,617,26,345
06-16-2020,19073,632,3430,614,21,317
