date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
03-07-2020,1,0,-1,1,0,-1
03-08-2020,1,0,-1,0,0,-1
03-09-2020,1,0,-1,0,0,-1
03-10-2020,1,0,-1,0,0,-1
03-11-2020,1,0,-1,0,0,-1
03-12-2020,1,0,-1,0,0,-1
03-13-2020,1,0,-1,0,0,-1
03-14-2020,1,0,-1,0,0,-1
03-15-2020,1,0,-1,0,0,-1
03-16-2020,1,0,-1,0,0,-1
03-17-2020,1,0,-1,0,0,-1
03-18-2020,1,0,-1,0,0,-1
03-19-2020,9,0,-1,8,0,-1
03-20-2020,9,0,-1,0,0,-1
03-21-2020,15,0,-1,6,0,-1
03-22-2020,15,0,-1,0,0,-1
03-23-2020,16,0,-1,1,0,-1
03-24-2020,18,0,-1,2,0,-1
03-25-2020,20,0,-1,2,0,-1
03-26-2020,23,0,-1,3,0,-1
03-27-2020,24,0,-1,1,0,-1
03-28-2020,25,0,-1,1,0,-1
03-29-2020,28,1,-1,3,1,-1
03-30-2020,28,1,-1,0,0,-1
03-31-2020,34,1,-1,6,0,-1
04-01-2020,34,1,-1,0,0,-1
04-02-2020,36,2,-1,2,1,-1
04-03-2020,39,2,-1,3,0,-1
04-04-2020,39,2,-1,0,0,-1
04-05-2020,40,3,-1,1,1,-1
04-06-2020,44,3,-1,4,0,-1
04-07-2020,44,3,-1,0,0,-1
04-08-2020,58,3,-1,14,0,-1
04-09-2020,70,3,-1,12,0,-1
04-10-2020,73,3,-1,3,0,-1
04-11-2020,73,3,-1,0,0,-1
04-12-2020,73,3,-1,0,0,-1
04-13-2020,76,3,-1,3,0,-1
04-14-2020,76,3,-1,0,0,-1
04-15-2020,77,3,-1,1,0,-1
04-16-2020,77,3,-1,0,0,-1
04-17-2020,81,5,-1,4,2,-1
04-18-2020,83,5,-1,2,0,-1
04-19-2020,83,5,-1,0,0,-1
04-20-2020,83,5,-1,0,0,-1
04-21-2020,84,5,-1,1,0,-1
04-22-2020,86,6,-1,2,1,-1
04-23-2020,88,6,-1,2,0,-1
04-24-2020,88,6,-1,0,0,-1
04-25-2020,90,6,-1,2,0,-1
04-26-2020,96,6,-1,6,0,-1
04-27-2020,98,6,-1,2,0,-1
04-28-2020,99,6,-1,1,0,-1
04-29-2020,99,6,-1,0,0,-1
04-30-2020,109,7,-1,10,1,-1
05-01-2020,116,9,-1,7,2,-1
05-02-2020,123,9,-1,7,0,-1
05-03-2020,123,9,-1,0,0,-1
05-04-2020,124,9,-1,1,0,-1
05-05-2020,126,9,-1,2,0,-1
05-06-2020,128,9,-1,2,0,-1
05-07-2020,128,9,-1,0,0,-1
05-08-2020,135,9,-1,7,0,-1
05-09-2020,145,10,-1,10,1,-1
05-10-2020,153,10,-1,8,0,-1
05-11-2020,173,11,-1,20,1,-1
05-12-2020,181,11,-1,8,0,-1
05-13-2020,199,11,-1,18,0,-1
05-14-2020,219,11,-1,20,0,-1
05-15-2020,238,11,-1,19,0,-1
05-16-2020,263,11,-1,25,0,-1
05-17-2020,298,11,-1,35,0,-1
05-18-2020,301,11,-1,3,0,-1
05-19-2020,330,12,-1,29,1,-1
05-20-2020,338,12,-1,8,0,-1
05-21-2020,338,12,-1,0,0,-1
05-22-2020,354,12,-1,16,0,-1
05-23-2020,363,12,-1,9,0,-1
05-24-2020,373,12,-1,10,0,-1
05-25-2020,381,12,-1,8,0,-1
05-26-2020,386,13,-1,5,1,-1
