date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
03-14-2020,1,0,-1,1,0,-1
03-15-2020,1,0,-1,0,0,-1
03-16-2020,1,0,-1,0,0,-1
03-17-2020,1,0,-1,0,0,-1
03-18-2020,1,0,-1,0,0,-1
03-19-2020,2,0,-1,1,0,-1
03-20-2020,2,0,-1,0,0,-1
03-21-2020,2,0,-1,0,0,-1
03-22-2020,2,0,-1,0,0,-1
03-23-2020,2,0,-1,0,0,-1
03-24-2020,4,0,-1,2,0,-1
03-25-2020,4,0,-1,0,0,-1
03-26-2020,4,0,-1,0,0,-1
03-27-2020,5,0,-1,1,0,-1
03-28-2020,8,0,-1,3,0,-1
03-29-2020,8,0,-1,0,0,-1
03-30-2020,16,0,-1,8,0,-1
03-31-2020,16,0,-1,0,0,-1
04-01-2020,16,0,-1,0,0,-1
04-02-2020,30,0,-1,14,0,-1
04-03-2020,52,0,-1,22,0,-1
04-04-2020,52,0,-1,0,0,-1
04-05-2020,111,0,-1,59,0,-1
04-06-2020,111,0,-1,0,0,-1
04-07-2020,111,0,-1,0,0,-1
04-08-2020,144,0,-1,33,0,-1
04-09-2020,164,0,-1,20,0,-1
04-10-2020,194,0,-1,30,0,-1
04-11-2020,194,0,-1,0,0,-1
04-12-2020,250,0,-1,56,0,-1
04-13-2020,250,0,-1,0,0,-1
04-14-2020,319,0,-1,69,0,-1
04-15-2020,363,0,-1,44,0,-1
04-16-2020,404,1,-1,41,1,-1
04-17-2020,438,1,-1,34,0,-1
04-18-2020,438,1,-1,0,0,-1
04-19-2020,477,3,-1,39,2,-1
04-20-2020,477,3,-1,0,0,-1
04-21-2020,622,5,-1,145,2,-1
04-22-2020,688,6,-1,66,1,-1
04-23-2020,761,6,-1,73,0,-1
04-24-2020,862,6,-1,101,0,-1
04-25-2020,954,6,-1,92,0,-1
04-26-2020,996,7,-1,42,1,-1
04-27-2020,1094,7,-1,98,0,-1
04-28-2020,1163,7,-1,69,0,-1
04-29-2020,1240,7,-1,77,0,-1
04-30-2020,1351,7,-1,111,0,-1
05-01-2020,1495,7,-1,144,0,-1
05-02-2020,1537,7,-1,42,0,-1
05-03-2020,1586,7,-1,49,0,-1
05-04-2020,1650,7,-1,64,0,-1
05-05-2020,1710,9,-1,60,2,-1
05-06-2020,1811,10,-1,101,1,-1
05-07-2020,1856,11,-1,45,1,-1
05-08-2020,1927,11,-1,71,0,-1
05-09-2020,2009,11,-1,82,0,-1
05-10-2020,2042,11,-1,33,0,-1
