date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
02-24-2020,5,0,-1,5,0,-1
02-25-2020,9,0,-1,4,0,-1
02-26-2020,26,0,-1,17,0,-1
02-27-2020,43,0,-1,17,0,-1
02-28-2020,45,0,-1,2,0,-1
02-29-2020,45,0,-1,0,0,-1
03-01-2020,45,0,-1,0,0,-1
03-02-2020,56,0,-1,11,0,-1
03-03-2020,56,0,-1,0,0,-1
03-04-2020,56,0,-1,0,0,-1
03-05-2020,58,0,-1,2,0,-1
03-06-2020,58,0,-1,0,0,-1
03-07-2020,61,0,-1,3,0,-1
03-08-2020,64,0,-1,3,0,-1
03-09-2020,64,0,-1,0,0,-1
03-10-2020,69,0,-1,5,0,-1
03-11-2020,72,0,-1,3,0,-1
03-12-2020,80,0,-1,8,0,-1
03-13-2020,100,0,-1,20,0,-1
03-14-2020,104,0,-1,4,0,-1
03-15-2020,112,0,-1,8,0,-1
03-16-2020,123,0,-1,11,0,-1
03-17-2020,130,0,-1,7,0,-1
03-18-2020,142,0,-1,12,0,-1
03-19-2020,148,0,-1,6,0,-1
03-20-2020,159,0,-1,11,0,-1
03-21-2020,176,0,-1,17,0,-1
03-22-2020,188,0,-1,12,0,-1
03-23-2020,189,0,-1,1,0,-1
03-24-2020,191,0,-1,2,0,-1
03-25-2020,195,0,-1,4,0,-1
03-26-2020,208,0,-1,13,0,-1
03-27-2020,225,0,-1,17,0,-1
03-28-2020,235,0,-1,10,0,-1
03-29-2020,255,0,-1,20,0,-1
03-30-2020,266,0,-1,11,0,-1
03-31-2020,289,0,-1,23,0,-1
04-01-2020,317,0,-1,28,0,-1
04-02-2020,342,0,-1,25,0,-1
04-03-2020,417,0,-1,75,0,-1
04-04-2020,479,1,-1,62,1,-1
04-05-2020,556,1,-1,77,0,-1
04-06-2020,665,1,-1,109,0,-1
04-07-2020,743,1,-1,78,0,-1
04-08-2020,855,1,-1,112,0,-1
04-09-2020,910,1,-1,55,0,-1
04-10-2020,993,1,-1,83,0,-1
04-11-2020,1154,1,-1,161,0,-1
04-12-2020,1234,1,-1,80,0,-1
04-13-2020,1300,2,-1,66,1,-1
04-14-2020,1355,3,-1,55,1,-1
04-15-2020,1405,3,-1,50,0,-1
04-16-2020,1524,3,-1,119,0,-1
04-17-2020,1658,5,-1,134,2,-1
04-18-2020,1751,6,-1,93,1,-1
04-19-2020,1915,7,-1,164,1,-1
04-20-2020,1995,9,-1,80,2,-1
04-21-2020,2080,11,-1,85,2,-1
04-22-2020,2248,13,-1,168,2,-1
04-23-2020,2399,14,-1,151,1,-1
04-24-2020,2614,15,-1,215,1,-1
04-25-2020,2892,19,-1,278,4,-1
04-26-2020,3075,20,-1,183,1,-1
04-27-2020,3288,22,-1,213,2,-1
04-28-2020,3440,23,-1,152,1,-1
04-29-2020,3740,24,-1,300,1,-1
04-30-2020,4024,26,-1,284,2,-1
05-01-2020,4377,30,-1,353,4,-1
05-02-2020,4619,33,-1,242,3,-1
05-03-2020,4983,38,-1,364,5,-1
05-04-2020,5278,40,-1,295,2,-1
05-05-2020,5804,40,-1,526,0,-1
05-06-2020,6289,42,-1,485,2,-1
05-07-2020,6567,44,-1,278,2,-1
05-08-2020,7208,47,-1,641,3,-1
05-09-2020,7623,49,-1,415,2,-1
05-10-2020,8688,58,-1,1065,9,-1
05-11-2020,9286,65,-1,598,7,-1
05-12-2020,10277,75,-1,991,10,-1
05-13-2020,11028,82,-1,751,7,-1
05-14-2020,11975,88,-1,947,6,-1
05-15-2020,12860,96,-1,885,8,-1
05-16-2020,13802,107,-1,942,11,-1
05-17-2020,14850,112,-1,1048,5,-1
05-18-2020,15691,118,-1,841,6,-1
05-19-2020,16764,121,-1,1073,3,-1
05-20-2020,17568,124,-1,804,3,-1
05-21-2020,18609,129,-1,1041,5,-1
05-22-2020,18609,129,-1,0,0,-1
05-23-2020,19564,138,-1,955,9,-1
05-24-2020,20464,148,-1,900,10,-1
