date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
03-14-2020,1,0,-1,1,0,-1
03-15-2020,2,0,-1,1,0,-1
03-16-2020,2,0,-1,0,0,-1
03-17-2020,6,0,-1,4,0,-1
03-18-2020,9,0,-1,3,0,-1
03-19-2020,11,0,-1,2,0,-1
03-20-2020,16,0,-1,5,0,-1
03-21-2020,19,0,-1,3,0,-1
03-22-2020,19,0,-1,0,0,-1
03-23-2020,24,0,-1,5,0,-1
03-24-2020,27,2,-1,3,2,-1
03-25-2020,53,2,-1,26,0,-1
03-26-2020,132,2,-1,79,0,-1
03-27-2020,136,3,-1,4,1,-1
03-28-2020,137,4,-1,1,1,-1
03-29-2020,137,4,-1,0,0,-1
03-30-2020,152,4,-1,15,0,-1
03-31-2020,152,4,-1,0,0,-1
04-01-2020,161,4,-1,9,0,-1
04-02-2020,195,4,-1,34,0,-1
04-03-2020,204,4,-1,9,0,-1
04-04-2020,205,4,-1,1,0,-1
04-05-2020,205,4,-1,0,0,-1
04-06-2020,214,5,-1,9,1,-1
04-07-2020,214,5,-1,0,0,-1
04-08-2020,287,5,-1,73,0,-1
04-09-2020,313,6,-1,26,1,-1
04-10-2020,313,6,-1,0,0,-1
04-11-2020,378,6,-1,65,0,-1
04-12-2020,408,8,-1,30,2,-1
04-13-2020,566,8,-1,158,0,-1
04-14-2020,566,8,-1,0,0,-1
04-15-2020,636,8,-1,70,0,-1
04-16-2020,636,8,-1,0,0,-1
04-17-2020,641,8,-1,5,0,-1
04-18-2020,641,8,-1,0,0,-1
04-19-2020,834,9,-1,193,1,-1
04-20-2020,1042,9,-1,208,0,-1
04-21-2020,1042,9,-1,0,0,-1
04-22-2020,1042,9,-1,0,0,-1
04-23-2020,1154,9,-1,112,0,-1
04-24-2020,1154,9,-1,0,0,-1
04-25-2020,1279,10,-1,125,1,-1
04-26-2020,1279,10,-1,0,0,-1
04-27-2020,1550,11,-1,271,1,-1
04-28-2020,1550,11,-1,0,0,-1
04-29-2020,1671,16,-1,121,5,-1
04-30-2020,1671,16,-1,0,0,-1
05-01-2020,2074,17,-1,403,1,-1
05-02-2020,2074,17,-1,0,0,-1
05-03-2020,2169,18,-1,95,1,-1
05-04-2020,2169,18,-1,0,0,-1
05-05-2020,2719,18,-1,550,0,-1
05-06-2020,2719,18,-1,0,0,-1
05-07-2020,2719,18,-1,0,0,-1
05-08-2020,3091,18,-1,372,0,-1
05-09-2020,4012,18,-1,921,0,-1
05-10-2020,4263,22,-1,251,4,-1
05-11-2020,4263,22,-1,0,0,-1
05-12-2020,4700,22,-1,437,0,-1
05-13-2020,5127,22,-1,427,0,-1
05-14-2020,5408,24,-1,281,2,-1
05-15-2020,5530,24,-1,122,0,-1
05-16-2020,5638,28,-1,108,4,-1
05-17-2020,5735,29,-1,97,1,-1
05-18-2020,5735,29,-1,0,0,-1
05-19-2020,5735,29,-1,0,0,-1
05-20-2020,6096,31,-1,361,2,-1
05-21-2020,6096,31,-1,0,0,-1
05-22-2020,6269,31,-1,173,0,-1
05-23-2020,6486,31,-1,217,0,-1
05-24-2020,6617,31,-1,131,0,-1
05-25-2020,6683,32,-1,66,1,-1
05-26-2020,6808,32,-1,125,0,-1
05-27-2020,6964,32,-1,156,0,-1
05-28-2020,7303,34,-1,339,2,-1
05-29-2020,7303,34,-1,0,0,-1
05-30-2020,7616,34,-1,313,0,-1
05-31-2020,7768,35,-1,152,1,-1
