date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
01-22-2020,1,0,0,0,0,0
01-23-2020,9,0,0,8,0,0
01-24-2020,15,0,0,6,0,0
01-25-2020,60,0,0,45,0,0
01-26-2020,70,0,0,10,0,0
01-27-2020,106,0,0,36,0,0
01-28-2020,152,0,0,46,0,0
01-29-2020,200,0,2,48,0,2
01-30-2020,237,0,3,37,0,1
01-31-2020,237,0,3,0,0,0
02-01-2020,340,0,5,103,0,2
02-02-2020,408,0,7,68,0,2
02-03-2020,480,0,14,72,0,7
02-04-2020,530,0,20,50,0,6
02-05-2020,530,0,23,0,0,3
02-06-2020,591,0,34,61,0,11
02-07-2020,665,0,47,74,0,13
02-08-2020,779,1,59,114,1,12
02-09-2020,830,3,73,51,2,14
02-10-2020,830,3,88,0,0,15
02-11-2020,889,4,108,59,1,20
02-12-2020,910,5,128,21,1,20
02-13-2020,934,6,166,24,1,38
02-14-2020,950,6,232,16,0,66
02-15-2020,962,6,266,12,0,34
02-16-2020,973,6,293,11,0,27
02-17-2020,982,6,361,9,0,68
02-18-2020,986,6,424,4,0,63
02-19-2020,987,6,500,1,0,76
02-20-2020,988,6,567,1,0,67
02-21-2020,989,6,620,1,0,53
02-22-2020,989,6,648,0,0,28
02-23-2020,989,6,692,0,0,44
02-24-2020,989,6,727,0,0,35
02-25-2020,989,6,764,0,0,37
02-26-2020,989,6,815,0,0,51
02-27-2020,990,6,842,1,0,27
02-28-2020,990,6,868,0,0,26
02-29-2020,990,6,888,0,0,20
03-01-2020,990,6,917,0,0,29
03-02-2020,990,6,941,0,0,24
03-03-2020,990,6,956,0,0,15
03-04-2020,990,6,956,0,0,0
03-05-2020,990,6,970,0,0,14
03-06-2020,990,6,979,0,0,9
03-07-2020,990,6,979,0,0,0
03-08-2020,990,6,984,0,0,5
03-09-2020,990,6,984,0,0,0
03-10-2020,990,6,984,0,0,0
03-11-2020,990,6,984,0,0,0
03-12-2020,990,6,984,0,0,0
03-13-2020,990,6,984,0,0,0
03-14-2020,990,6,984,0,0,0
03-15-2020,990,6,984,0,0,0
03-16-2020,990,6,984,0,0,0
03-17-2020,990,6,984,0,0,0
03-18-2020,990,6,984,0,0,0
03-19-2020,990,6,984,0,0,0
03-20-2020,990,6,984,0,0,0
03-21-2020,990,6,984,0,0,0
03-22-2020,990,6,984,0,0,0
03-23-2020,990,6,984,0,0,0
03-24-2020,990,6,984,0,0,0
03-25-2020,990,6,984,0,0,0
03-26-2020,990,6,984,0,0,0
03-27-2020,990,6,984,0,0,0
03-28-2020,990,6,984,0,0,0
03-29-2020,990,6,984,0,0,0
03-30-2020,990,6,984,0,0,0
03-31-2020,990,6,984,0,0,0
04-01-2020,990,6,984,0,0,0
04-02-2020,990,6,984,0,0,0
04-03-2020,990,6,984,0,0,0
04-04-2020,990,6,984,0,0,0
04-05-2020,990,6,984,0,0,0
04-06-2020,990,6,984,0,0,0
04-07-2020,990,6,984,0,0,0
04-08-2020,990,6,984,0,0,0
04-09-2020,991,6,984,1,0,0
04-10-2020,991,6,984,0,0,0
04-11-2020,991,6,984,0,0,0
04-12-2020,991,6,984,0,0,0
04-13-2020,991,6,984,0,0,0
04-14-2020,991,6,984,0,0,0
04-15-2020,991,6,984,0,0,0
04-16-2020,991,6,984,0,0,0
04-17-2020,991,6,984,0,0,0
04-18-2020,991,6,984,0,0,0
04-19-2020,991,6,984,0,0,0
04-20-2020,991,6,984,0,0,0
04-21-2020,991,6,984,0,0,0
04-22-2020,991,6,984,0,0,0
04-23-2020,991,6,984,0,0,0
04-24-2020,991,6,984,0,0,0
04-25-2020,991,6,984,0,0,0
04-26-2020,991,6,985,0,0,1
04-27-2020,991,6,985,0,0,0
04-28-2020,991,6,985,0,0,0
04-29-2020,991,6,985,0,0,0
04-30-2020,991,6,985,0,0,0
05-01-2020,991,6,985,0,0,0
05-02-2020,991,6,985,0,0,0
05-03-2020,991,6,985,0,0,0
05-04-2020,991,6,985,0,0,0
05-05-2020,991,6,985,0,0,0
05-06-2020,991,6,985,0,0,0
05-07-2020,991,6,985,0,0,0
05-08-2020,991,6,985,0,0,0
05-09-2020,991,6,985,0,0,0
05-10-2020,991,6,985,0,0,0
05-11-2020,991,6,985,0,0,0
05-12-2020,991,6,985,0,0,0
05-13-2020,991,6,985,0,0,0
05-14-2020,991,6,985,0,0,0
05-15-2020,991,6,985,0,0,0
05-16-2020,991,6,985,0,0,0
05-17-2020,991,6,985,0,0,0
05-18-2020,991,6,985,0,0,0
05-19-2020,991,6,985,0,0,0
05-20-2020,991,6,985,0,0,0
05-21-2020,991,6,985,0,0,0
05-22-2020,991,6,985,0,0,0
05-23-2020,991,6,985,0,0,0
05-24-2020,991,6,985,0,0,0
05-25-2020,991,6,985,0,0,0
05-26-2020,991,6,985,0,0,0
05-27-2020,991,6,985,0,0,0
05-28-2020,991,6,985,0,0,0
05-29-2020,991,6,985,0,0,0
