date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
03-14-2020,1,0,-1,1,0,-1
03-15-2020,1,0,-1,0,0,-1
03-16-2020,3,0,-1,2,0,-1
03-17-2020,3,0,-1,0,0,-1
03-18-2020,7,0,-1,4,0,-1
03-19-2020,7,0,-1,0,0,-1
03-20-2020,7,0,-1,0,0,-1
03-21-2020,7,0,-1,0,0,-1
03-22-2020,7,0,-1,0,0,-1
03-23-2020,15,0,-1,8,0,-1
03-24-2020,16,0,-1,1,0,-1
03-25-2020,25,0,-1,9,0,-1
03-26-2020,25,0,-1,0,0,-1
03-27-2020,25,1,-1,0,1,-1
03-28-2020,25,1,-1,0,0,-1
03-29-2020,25,1,-1,0,0,-1
03-30-2020,38,1,-1,13,0,-1
03-31-2020,50,1,-1,12,0,-1
04-01-2020,59,1,-1,9,0,-1
04-02-2020,81,1,-1,22,0,-1
04-03-2020,110,3,-1,29,2,-1
04-04-2020,122,4,-1,12,1,-1
04-05-2020,122,4,-1,0,0,-1
04-06-2020,142,4,-1,20,0,-1
04-07-2020,142,4,-1,0,0,-1
04-08-2020,172,6,-1,30,2,-1
04-09-2020,179,6,-1,7,0,-1
04-10-2020,184,7,-1,5,1,-1
04-11-2020,189,7,-1,5,0,-1
04-12-2020,191,7,-1,2,0,-1
04-13-2020,197,8,-1,6,1,-1
04-14-2020,208,9,-1,11,1,-1
04-15-2020,216,9,-1,8,0,-1
04-16-2020,225,10,-1,9,1,-1
04-17-2020,234,11,-1,9,1,-1
04-18-2020,246,11,-1,12,0,-1
04-19-2020,262,12,-1,16,1,-1
04-20-2020,270,14,-1,8,2,-1
04-21-2020,281,14,-1,11,0,-1
04-22-2020,296,14,-1,15,0,-1
04-23-2020,303,14,-1,7,0,-1
04-24-2020,320,14,-1,17,0,-1
04-25-2020,336,14,-1,16,0,-1
04-26-2020,343,14,-1,7,0,-1
04-27-2020,355,14,-1,12,0,-1
04-28-2020,363,14,-1,8,0,-1
04-29-2020,374,14,-1,11,0,-1
04-30-2020,384,15,-1,10,1,-1
05-01-2020,396,17,-1,12,2,-1
05-02-2020,411,21,-1,15,4,-1
05-03-2020,435,22,-1,24,1,-1
05-04-2020,466,24,-1,31,2,-1
05-05-2020,490,24,-1,24,0,-1
05-06-2020,535,26,-1,45,2,-1
05-07-2020,582,26,-1,47,0,-1
05-08-2020,607,29,-1,25,3,-1
05-09-2020,621,29,-1,14,0,-1
05-10-2020,649,30,-1,28,1,-1
05-11-2020,672,32,-1,23,2,-1
