region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
124,FL- LAKELAND,84.59,56,51,62,81.97,87.77,56 [51 - 62],84.59% [81.97% - 87.77%],49,21,83,02-16-2021
127,FL- MIAMI,84.07,512,466,563,81.63,86.84,512 [466 - 563],84.07% [81.63% - 86.84%],439,176,738,02-16-2021
129,FL- OCALA,84.97,81,74,92,82.05,89.36,81 [74 - 92],84.97% [82.05% - 89.36%],68,28,128,02-16-2021
130,FL- ORLANDO,83.35,401,363,463,81.36,86.63,401 [363 - 463],83.35% [81.36% - 86.63%],347,141,687,02-16-2021
131,FL- ORMOND BEACH,81.21,21,20,26,80.73,82.48,21 [20 - 26],81.21% [80.73% - 82.48%],20,12,41,02-16-2021
133,FL- PANAMA CITY,80.9,8,6,11,80.0,83.77,8 [6 - 11],80.9% [80.0% - 83.77%],6,0,25,02-16-2021
134,FL- PENSACOLA,81.45,42,38,50,80.64,82.81,42 [38 - 50],81.45% [80.64% - 82.81%],34,15,66,02-16-2021
137,FL- SARASOTA,81.59,28,25,31,80.48,82.77,28 [25 - 31],81.59% [80.48% - 82.77%],23,7,40,02-16-2021
139,FL- ST PETERSBURG,81.63,28,26,32,80.69,82.88,28 [26 - 32],81.63% [80.69% - 82.88%],26,11,46,02-16-2021
140,FL- TALLAHASSEE,81.26,38,34,46,80.37,83.04,38 [34 - 46],81.26% [80.37% - 83.04%],34,10,82,02-16-2021
141,FL- TAMPA,82.84,142,129,161,81.15,85.31,142 [129 - 161],82.84% [81.15% - 85.31%],121,49,226,02-16-2021
142,GA- ALBANY,80.47,7,6,8,80.0,80.94,7 [6 - 8],80.47% [80.0% - 80.94%],5,0,10,02-16-2021
144,GA- ATLANTA,82.68,357,327,396,81.21,84.52,357 [327 - 396],82.68% [81.21% - 84.52%],321,145,541,02-16-2021
145,GA- AUGUSTA,81.47,38,35,46,80.69,83.01,38 [35 - 46],81.47% [80.69% - 83.01%],36,17,74,02-16-2021
146,GA- COLUMBUS,81.19,21,19,23,80.48,82.14,21 [19 - 23],81.19% [80.48% - 82.14%],15,6,27,02-16-2021
147,GA- MACON,80.45,14,12,16,80.22,81.16,14 [12 - 16],80.45% [80.22% - 81.16%],10,5,26,02-16-2021
148,GA- ROME,82.19,14,13,17,81.23,84.64,14 [13 - 17],82.19% [81.23% - 84.64%],16,9,34,02-16-2021
149,GA- SAVANNAH,83.5,82,76,93,81.75,86.46,82 [76 - 93],83.5% [81.75% - 86.46%],72,36,133,02-16-2021
151,ID- BOISE,80.48,10,8,14,80.14,81.44,10 [8 - 14],80.48% [80.14% - 81.44%],10,3,30,02-16-2021
152,ID- IDAHO FALLS,81.95,7,6,11,80.65,85.64,7 [6 - 11],81.95% [80.65% - 85.64%],9,3,26,02-16-2021
154,IL- AURORA,81.33,7,6,8,80.38,81.71,7 [6 - 8],81.33% [80.38% - 81.71%],7,2,9,02-16-2021
155,IL- BLUE ISLAND,80.39,13,12,15,80.16,80.63,13 [12 - 15],80.39% [80.16% - 80.63%],10,4,16,02-16-2021
156,IL- CHICAGO,80.37,35,32,39,80.16,80.63,35 [32 - 39],80.37% [80.16% - 80.63%],32,14,54,02-16-2021
158,IL- ELGIN,81.38,14,13,16,80.64,82.12,14 [13 - 16],81.38% [80.64% - 82.12%],15,7,23,02-16-2021
161,IL- EVANSTON,80.58,14,13,16,80.25,80.99,14 [13 - 16],80.58% [80.25% - 80.99%],14,6,24,02-16-2021
163,IL- HINSDALE,81.0,14,13,15,80.55,81.64,14 [13 - 15],81.0% [80.55% - 81.64%],11,6,18,02-16-2021
164,IL- JOLIET,81.66,28,26,31,80.83,83.09,28 [26 - 31],81.66% [80.83% - 83.09%],22,11,41,02-16-2021
166,IL- MELROSE PARK,80.74,27,24,30,80.36,81.2,27 [24 - 30],80.74% [80.36% - 81.2%],23,11,37,02-16-2021
170,IL- PEORIA,81.29,27,24,32,80.43,82.64,27 [24 - 32],81.29% [80.43% - 82.64%],24,8,49,02-16-2021
171,IL- ROCKFORD,81.57,28,26,31,80.78,82.81,28 [26 - 31],81.57% [80.78% - 82.81%],24,12,43,02-16-2021
172,IL- SPRINGFIELD,81.14,34,31,40,80.55,82.55,34 [31 - 40],81.14% [80.55% - 82.55%],29,14,65,02-16-2021
173,IL- URBANA,86.26,75,68,84,82.6,90.68,75 [68 - 84],86.26% [82.6% - 90.68%],65,27,111,02-16-2021
175,IL- BLOOMINGTON,80.0,0,0,1,80.0,81.5,0 [0 - 1],80.0% [80.0% - 81.5%],0,0,4,02-16-2021
179,IN- EVANSVILLE,80.59,14,12,17,80.0,81.17,14 [12 - 17],80.59% [80.0% - 81.17%],12,0,24,02-16-2021
180,IN- FORT WAYNE,82.12,52,47,57,80.72,83.35,52 [47 - 57],82.12% [80.72% - 83.35%],47,16,74,02-16-2021
181,IN- GARY,80.13,0,0,1,80.13,80.6,0 [0 - 1],80.13% [80.13% - 80.6%],2,2,9,02-16-2021
183,IN- INDIANAPOLIS,80.59,42,37,53,80.06,81.57,42 [37 - 53],80.59% [80.06% - 81.57%],38,4,101,02-16-2021
184,IN- LAFAYETTE,80.54,7,6,7,80.0,80.67,7 [6 - 7],80.54% [80.0% - 80.67%],4,0,5,02-16-2021
185,IN- MUNCIE,80.0,0,0,1,80.0,80.95,0 [0 - 1],80.0% [80.0% - 80.95%],0,0,4,02-16-2021
186,IN- MUNSTER,80.26,0,0,1,80.17,80.43,0 [0 - 1],80.26% [80.17% - 80.43%],3,2,5,02-16-2021
187,IN- SOUTH BEND,81.18,21,19,25,80.52,82.62,21 [19 - 25],81.18% [80.52% - 82.62%],18,8,40,02-16-2021
188,IN- TERRE HAUTE,80.74,7,6,7,80.0,80.93,7 [6 - 7],80.74% [80.0% - 80.93%],4,0,5,02-16-2021
190,IA- CEDAR RAPIDS,80.63,7,6,8,80.18,80.99,7 [6 - 8],80.63% [80.18% - 80.99%],7,2,11,02-16-2021
191,IA- DAVENPORT,80.85,21,19,23,80.18,81.17,21 [19 - 23],80.85% [80.18% - 81.17%],19,4,26,02-16-2021
192,IA- DES MOINES,81.28,45,41,52,80.58,82.34,45 [41 - 52],81.28% [80.58% - 82.34%],42,19,77,02-16-2021
193,IA- DUBUQUE,80.55,7,6,8,80.37,81.47,7 [6 - 8],80.55% [80.37% - 81.47%],3,2,8,02-16-2021
194,IA- IOWA CITY,80.57,14,13,17,80.15,81.24,14 [13 - 17],80.57% [80.15% - 81.24%],11,3,24,02-16-2021
195,IA- MASON CITY,80.0,0,0,1,80.0,80.55,0 [0 - 1],80.0% [80.0% - 80.55%],0,0,4,02-16-2021
196,IA- SIOUX CITY,80.35,7,6,9,80.35,81.33,7 [6 - 9],80.35% [80.35% - 81.33%],4,4,15,02-16-2021
197,IA- WATERLOO,80.47,1,0,3,80.0,81.56,1 [0 - 3],80.47% [80.0% - 81.56%],3,0,10,02-16-2021
200,KS- TOPEKA,81.23,21,20,27,80.78,83.04,21 [20 - 27],81.23% [80.78% - 83.04%],19,12,47,02-16-2021
201,KS- WICHITA,80.97,56,49,76,80.24,83.27,56 [49 - 76],80.97% [80.24% - 83.27%],48,12,162,02-16-2021
203,KY- COVINGTON,86.45,84,77,92,82.63,90.45,84 [77 - 92],86.45% [82.63% - 90.45%],71,29,115,02-16-2021
204,KY- LEXINGTON,82.63,160,144,197,81.0,86.93,160 [144 - 197],82.63% [81.0% - 86.93%],137,52,361,02-16-2021
205,KY- LOUISVILLE,83.16,175,157,195,81.31,85.4,175 [157 - 195],83.16% [81.31% - 85.4%],152,63,260,02-16-2021
207,KY- OWENSBORO,81.48,7,6,7,80.0,81.48,7 [6 - 7],81.48% [80.0% - 81.48%],7,0,7,02-16-2021
208,KY- PADUCAH,82.77,56,48,64,80.06,84.69,56 [48 - 64],82.77% [80.06% - 84.69%],45,1,76,02-16-2021
209,LA- ALEXANDRIA,80.3,7,6,8,80.0,81.41,7 [6 - 8],80.3% [80.0% - 81.41%],3,0,14,02-16-2021
210,LA- BATON ROUGE,81.01,28,25,32,80.32,81.9,28 [25 - 32],81.01% [80.32% - 81.9%],25,8,47,02-16-2021
212,LA- HOUMA,81.14,7,6,9,80.57,82.85,7 [6 - 9],81.14% [80.57% - 82.85%],8,4,20,02-16-2021
213,LA- LAFAYETTE,80.37,7,6,10,80.0,81.02,7 [6 - 10],80.37% [80.0% - 81.02%],8,0,22,02-16-2021
214,LA- LAKE CHARLES,81.16,14,13,16,80.46,82.43,14 [13 - 16],81.16% [80.46% - 82.43%],10,4,21,02-16-2021
216,LA- METAIRIE,80.89,14,13,15,80.49,81.78,14 [13 - 15],80.89% [80.49% - 81.78%],9,5,18,02-16-2021
217,LA- MONROE,80.0,0,0,1,80.0,80.86,0 [0 - 1],80.0% [80.0% - 80.86%],0,0,8,02-16-2021
218,LA- NEW ORLEANS,80.7,21,20,24,80.45,81.48,21 [20 - 24],80.7% [80.45% - 81.48%],17,11,36,02-16-2021
219,LA- SHREVEPORT,80.4,14,12,16,80.0,80.88,14 [12 - 16],80.4% [80.0% - 80.88%],11,0,24,02-16-2021
220,LA- SLIDELL,81.19,7,7,8,80.79,82.78,7 [7 - 8],81.19% [80.79% - 82.78%],6,4,14,02-16-2021
221,ME- BANGOR,80.73,7,6,10,80.28,81.56,7 [6 - 10],80.73% [80.28% - 81.56%],8,3,17,02-16-2021
222,ME- PORTLAND,81.56,47,43,56,80.76,83.35,47 [43 - 56],81.56% [80.76% - 83.35%],41,20,88,02-16-2021
223,MD- BALTIMORE,81.07,75,69,84,80.5,81.75,75 [69 - 84],81.07% [80.5% - 81.75%],72,34,118,02-16-2021
225,MD- SALISBURY,81.49,14,13,15,80.53,82.24,14 [13 - 15],81.49% [80.53% - 82.24%],14,5,21,02-16-2021
226,MD- TAKOMA PARK,81.86,23,20,26,80.93,82.8,23 [20 - 26],81.86% [80.93% - 82.8%],24,12,36,02-16-2021
227,MA- BOSTON,80.99,125,114,137,80.43,81.61,125 [114 - 137],80.99% [80.43% - 81.61%],109,47,177,02-16-2021
230,MA- SPRINGFIELD,82.25,42,39,47,81.0,84.06,42 [39 - 47],82.25% [81.0% - 84.06%],36,16,65,02-16-2021
231,MA- WORCESTER,81.22,21,19,23,80.61,82.01,21 [19 - 23],81.22% [80.61% - 82.01%],20,10,33,02-16-2021
232,MI- ANN ARBOR,80.89,35,31,38,80.37,81.44,35 [31 - 38],80.89% [80.37% - 81.44%],29,12,47,02-16-2021
233,MI- DEARBORN,80.3,7,6,7,80.18,80.55,7 [6 - 7],80.3% [80.18% - 80.55%],5,3,9,02-16-2021
234,MI- DETROIT,80.36,21,19,24,80.17,80.75,21 [19 - 24],80.36% [80.17% - 80.75%],17,8,35,02-16-2021
235,MI- FLINT,80.68,14,13,15,80.38,81.43,14 [13 - 15],80.68% [80.38% - 81.43%],9,5,19,02-16-2021
236,MI- GRAND RAPIDS,81.47,42,38,47,80.87,82.9,42 [38 - 47],81.47% [80.87% - 82.9%],34,20,67,02-16-2021
238,MI- KALAMAZOO,80.27,7,6,9,80.27,81.15,7 [6 - 9],80.27% [80.27% - 81.15%],4,4,17,02-16-2021
239,MI- LANSING,81.63,29,25,33,80.46,83.19,29 [25 - 33],81.63% [80.46% - 83.19%],25,7,49,02-16-2021
240,MI- MARQUETTE,80.82,7,6,7,80.0,81.43,7 [6 - 7],80.82% [80.0% - 81.43%],4,0,7,02-16-2021
242,MI- MUSKEGON,80.93,7,6,7,80.19,81.12,7 [6 - 7],80.93% [80.19% - 81.12%],5,1,6,02-16-2021
243,MI- PETOSKEY,82.6,7,6,10,80.0,85.49,7 [6 - 10],82.6% [80.0% - 85.49%],9,0,19,02-16-2021
244,MI- PONTIAC,80.51,7,7,8,80.25,80.93,7 [7 - 8],80.51% [80.25% - 80.93%],6,3,11,02-16-2021
245,MI- ROYAL OAK,80.38,14,13,15,80.19,80.68,14 [13 - 15],80.38% [80.19% - 80.68%],10,5,18,02-16-2021
246,MI- SAGINAW,80.1,0,0,2,80.0,80.48,0 [0 - 2],80.1% [80.0% - 80.48%],2,0,10,02-16-2021
248,MI- ST JOSEPH,80.0,0,0,1,80.0,80.99,0 [0 - 1],80.0% [80.0% - 80.99%],0,0,3,02-16-2021
249,MI- TRAVERSE CITY,80.0,0,0,2,80.0,81.96,0 [0 - 2],80.0% [80.0% - 81.96%],0,0,10,02-16-2021
250,MN- DULUTH,81.2,14,12,17,80.0,82.5,14 [12 - 17],81.2% [80.0% - 82.5%],14,0,29,02-16-2021
251,MN- MINNEAPOLIS,81.12,106,97,120,80.5,81.94,106 [97 - 120],81.12% [80.5% - 81.94%],95,43,165,02-16-2021
253,MN- ROCHESTER,80.04,0,0,2,80.0,80.46,0 [0 - 2],80.04% [80.0% - 80.46%],1,0,12,02-16-2021
254,MN- ST CLOUD,80.14,0,0,2,80.0,81.27,0 [0 - 2],80.14% [80.0% - 81.27%],1,0,9,02-16-2021
256,MN- ST PAUL,80.88,21,20,24,80.44,81.4,21 [20 - 24],80.88% [80.44% - 81.4%],20,10,32,02-16-2021
257,MS- GULFPORT,80.52,7,6,7,80.0,81.03,7 [6 - 7],80.52% [80.0% - 81.03%],4,0,8,02-16-2021
258,MS- HATTIESBURG,80.58,7,6,9,80.33,81.49,7 [6 - 9],80.58% [80.33% - 81.49%],7,4,18,02-16-2021
259,MS- JACKSON,80.29,14,13,17,80.07,80.65,14 [13 - 17],80.29% [80.07% - 80.65%],13,3,29,02-16-2021
260,MS- MERIDIAN,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
261,MS- OXFORD,80.47,7,7,9,80.47,82.51,7 [7 - 9],80.47% [80.47% - 82.51%],3,3,16,02-16-2021
262,MS- TUPELO,80.12,0,0,1,80.0,80.43,0 [0 - 1],80.12% [80.0% - 80.43%],2,0,7,02-16-2021
263,MO- CAPE GIRARDEAU,80.0,0,0,2,80.0,80.78,0 [0 - 2],80.0% [80.0% - 80.78%],0,0,8,02-16-2021
264,MO- COLUMBIA,80.27,7,6,10,80.0,81.03,7 [6 - 10],80.27% [80.0% - 81.03%],5,0,19,02-16-2021
267,MO- JOPLIN,81.57,14,12,18,80.0,82.73,14 [12 - 18],81.57% [80.0% - 82.73%],15,0,26,02-16-2021
268,MO- KANSAS CITY,80.62,57,50,68,80.15,81.26,57 [50 - 68],80.62% [80.15% - 81.26%],49,12,100,02-16-2021
270,MO- SPRINGFIELD,80.56,14,12,17,80.0,81.38,14 [12 - 17],80.56% [80.0% - 81.38%],11,0,27,02-16-2021
273,MO- ST LOUIS,80.56,77,70,89,80.3,81.1,77 [70 - 89],80.56% [80.3% - 81.1%],68,36,134,02-16-2021
274,MT- BILLINGS,82.08,51,45,68,80.72,86.2,51 [45 - 68],82.08% [80.72% - 86.2%],46,16,137,02-16-2021
275,MT- GREAT FALLS,83.23,29,25,34,80.62,86.21,29 [25 - 34],83.23% [80.62% - 86.21%],26,5,50,02-16-2021
276,MT- MISSOULA,81.64,21,19,29,80.69,85.09,21 [19 - 29],81.64% [80.69% - 85.09%],19,8,59,02-16-2021
277,NE- LINCOLN,80.93,21,18,24,80.27,81.85,21 [18 - 24],80.93% [80.27% - 81.85%],17,5,34,02-16-2021
278,NE- OMAHA,80.86,53,47,58,80.31,81.54,53 [47 - 58],80.86% [80.31% - 81.54%],47,17,84,02-16-2021
279,NV- LAS VEGAS,81.67,68,62,76,80.76,82.77,68 [62 - 76],81.67% [80.76% - 82.77%],68,31,113,02-16-2021
280,NV- RENO,80.47,9,8,13,80.21,81.67,9 [8 - 13],80.47% [80.21% - 81.67%],9,4,32,02-16-2021
281,NH- LEBANON,83.3,37,33,50,81.34,89.47,37 [33 - 50],83.3% [81.34% - 89.47%],32,13,92,02-16-2021
282,NH- MANCHESTER,80.96,21,19,24,80.41,81.57,21 [19 - 24],80.96% [80.41% - 81.57%],19,8,31,02-16-2021
283,NJ- CAMDEN,80.99,71,64,78,80.46,81.49,71 [64 - 78],80.99% [80.46% - 81.49%],79,37,119,02-16-2021
284,NJ- HACKENSACK,81.15,40,36,43,80.59,81.72,40 [36 - 43],81.15% [80.59% - 81.72%],43,22,64,02-16-2021
285,NJ- MORRISTOWN,82.28,42,38,46,81.19,83.37,42 [38 - 46],82.28% [81.19% - 83.37%],44,23,65,02-16-2021
288,NJ- NEW BRUNSWICK,81.48,40,37,44,80.76,82.24,40 [37 - 44],81.48% [80.76% - 82.24%],41,21,62,02-16-2021
289,NJ- NEWARK,81.15,52,48,57,80.6,81.71,52 [48 - 57],81.15% [80.6% - 81.71%],56,29,83,02-16-2021
291,NJ- PATERSON,80.93,9,8,10,80.42,81.36,9 [8 - 10],80.93% [80.42% - 81.36%],11,5,16,02-16-2021
292,NJ- RIDGEWOOD,81.14,7,7,8,80.63,81.77,7 [7 - 8],81.14% [80.63% - 81.77%],9,5,14,02-16-2021
293,NM- ALBUQUERQUE,83.75,147,131,176,81.25,88.54,147 [131 - 176],83.75% [81.25% - 88.54%],126,42,287,02-16-2021
295,NY- ALBANY,80.57,28,24,34,80.12,81.22,28 [24 - 34],80.57% [80.12% - 81.22%],28,6,60,02-16-2021
296,NY- BINGHAMTON,80.32,1,0,3,80.32,81.51,1 [0 - 3],80.32% [80.32% - 81.51%],3,3,14,02-16-2021
297,NY- BRONX,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
299,NY- BUFFALO,80.5,14,13,17,80.22,81.0,14 [13 - 17],80.5% [80.22% - 81.0%],18,8,36,02-16-2021
300,NY- ELMIRA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
301,NY- EAST LONG ISLAND,80.05,7,6,7,80.01,80.09,7 [6 - 7],80.05% [80.01% - 80.09%],6,1,10,02-16-2021
304,NY- ROCHESTER,80.61,21,19,23,80.41,81.05,21 [19 - 23],80.61% [80.41% - 81.05%],18,12,31,02-16-2021
307,NY- SYRACUSE,80.39,14,12,14,80.07,80.46,14 [12 - 14],80.39% [80.07% - 80.46%],11,2,13,02-16-2021
308,NY- WHITE PLAINS,80.03,0,0,0,80.03,80.03,0 [0 - 0],80.03% [80.03% - 80.03%],1,1,1,02-16-2021
309,NC- ASHEVILLE,81.33,31,28,36,80.69,82.88,31 [28 - 36],81.33% [80.69% - 82.88%],25,13,54,02-16-2021
311,NC- CHARLOTTE,81.83,112,103,125,80.9,83.09,112 [103 - 125],81.83% [80.9% - 83.09%],106,52,179,02-16-2021
312,NC- DURHAM,81.17,63,56,70,80.39,82.04,63 [56 - 70],81.17% [80.39% - 82.04%],54,18,94,02-16-2021
313,NC- GREENSBORO,81.34,28,25,30,80.56,82.12,28 [25 - 30],81.34% [80.56% - 82.12%],24,10,38,02-16-2021
314,NC- GREENVILLE,82.19,63,58,71,81.04,83.79,63 [58 - 71],82.19% [81.04% - 83.79%],55,26,95,02-16-2021
315,NC- HICKORY,81.2,8,7,10,80.53,82.27,8 [7 - 10],81.2% [80.53% - 82.27%],9,4,17,02-16-2021
318,NC- RALEIGH,81.44,65,59,74,80.57,82.6,65 [59 - 74],81.44% [80.57% - 82.6%],61,24,110,02-16-2021
