region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
130,FL- ORLANDO,82.79,271,250,322,81.41,85.84,271 [250 - 322],82.79% [81.41% - 85.84%],289,146,605,02-16-2021
131,FL- ORMOND BEACH,81.33,21,19,25,80.6,82.9,21 [19 - 25],81.33% [80.6% - 82.9%],22,10,48,02-16-2021
133,FL- PANAMA CITY,80.3,0,0,2,80.0,81.66,0 [0 - 2],80.3% [80.0% - 81.66%],2,0,11,02-16-2021
134,FL- PENSACOLA,80.89,14,12,18,80.68,82.04,14 [12 - 18],80.89% [80.68% - 82.04%],21,16,48,02-16-2021
137,FL- SARASOTA,81.52,18,16,22,80.76,82.84,18 [16 - 22],81.52% [80.76% - 82.84%],22,11,41,02-16-2021
139,FL- ST PETERSBURG,81.44,21,19,24,80.69,82.69,21 [19 - 24],81.44% [80.69% - 82.69%],23,11,43,02-16-2021
140,FL- TALLAHASSEE,80.59,15,13,21,80.22,82.11,15 [13 - 21],80.59% [80.22% - 82.11%],16,6,57,02-16-2021
141,FL- TAMPA,82.56,105,96,122,81.31,85.16,105 [96 - 122],82.56% [81.31% - 85.16%],109,56,220,02-16-2021
142,GA- ALBANY,80.0,0,0,2,80.0,81.13,0 [0 - 2],80.0% [80.0% - 81.13%],0,0,12,02-16-2021
144,GA- ATLANTA,83.06,316,288,363,81.38,85.68,316 [288 - 363],83.06% [81.38% - 85.68%],367,165,681,02-16-2021
145,GA- AUGUSTA,82.04,43,39,51,80.98,84.07,43 [39 - 51],82.04% [80.98% - 84.07%],50,24,100,02-16-2021
146,GA- COLUMBUS,81.43,19,16,20,80.56,82.14,19 [16 - 20],81.43% [80.56% - 82.14%],18,7,27,02-16-2021
147,GA- MACON,80.31,7,6,11,80.13,81.61,7 [6 - 11],80.31% [80.13% - 81.61%],7,3,36,02-16-2021
148,GA- ROME,82.6,21,19,25,81.78,86.83,21 [19 - 25],82.6% [81.78% - 86.83%],19,13,50,02-16-2021
149,GA- SAVANNAH,84.42,82,75,95,82.19,87.87,82 [75 - 95],84.42% [82.19% - 87.87%],91,45,162,02-16-2021
151,ID- BOISE,80.48,7,6,11,80.14,81.69,7 [6 - 11],80.48% [80.14% - 81.69%],10,3,35,02-16-2021
152,ID- IDAHO FALLS,82.17,7,6,11,80.65,87.59,7 [6 - 11],82.17% [80.65% - 87.59%],10,3,35,02-16-2021
154,IL- AURORA,80.95,0,0,2,80.38,82.09,0 [0 - 2],80.95% [80.38% - 82.09%],5,2,11,02-16-2021
155,IL- BLUE ISLAND,80.39,7,6,8,80.2,80.71,7 [6 - 8],80.39% [80.2% - 80.71%],10,5,18,02-16-2021
156,IL- CHICAGO,80.37,28,26,32,80.19,80.68,28 [26 - 32],80.37% [80.19% - 80.68%],32,16,58,02-16-2021
158,IL- ELGIN,81.47,14,13,16,80.74,82.49,14 [13 - 16],81.47% [80.74% - 82.49%],16,8,27,02-16-2021
161,IL- EVANSTON,80.62,14,13,16,80.29,81.12,14 [13 - 16],80.62% [80.29% - 81.12%],15,7,27,02-16-2021
163,IL- HINSDALE,81.09,14,13,15,80.64,82.18,14 [13 - 15],81.09% [80.64% - 82.18%],12,7,24,02-16-2021
164,IL- JOLIET,81.89,28,26,32,81.13,84.22,28 [26 - 32],81.89% [81.13% - 84.22%],25,15,56,02-16-2021
166,IL- MELROSE PARK,80.78,21,19,24,80.42,81.49,21 [19 - 24],80.78% [80.42% - 81.49%],24,13,46,02-16-2021
170,IL- PEORIA,81.18,17,15,21,80.27,82.31,17 [15 - 21],81.18% [80.27% - 82.31%],22,5,43,02-16-2021
171,IL- ROCKFORD,82.35,35,32,41,81.18,84.57,35 [32 - 41],82.35% [81.18% - 84.57%],36,18,70,02-16-2021
172,IL- SPRINGFIELD,81.14,28,26,36,80.55,82.99,28 [26 - 36],81.14% [80.55% - 82.99%],29,14,76,02-16-2021
173,IL- URBANA,88.37,86,78,100,83.46,97.23,86 [78 - 100],88.37% [83.46% - 97.23%],87,36,179,02-16-2021
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
179,IN- EVANSVILLE,80.64,7,6,9,80.0,80.88,7 [6 - 9],80.64% [80.0% - 80.88%],13,0,18,02-16-2021
180,IN- FORT WAYNE,82.12,42,38,50,81.04,84.25,42 [38 - 50],82.12% [81.04% - 84.25%],47,23,94,02-16-2021
181,IN- GARY,80.13,0,0,1,80.07,80.33,0 [0 - 1],80.13% [80.07% - 80.33%],2,1,5,02-16-2021
183,IN- INDIANAPOLIS,80.5,28,24,35,80.08,81.29,28 [24 - 35],80.5% [80.08% - 81.29%],32,5,83,02-16-2021
184,IN- LAFAYETTE,80.27,0,0,1,80.0,80.81,0 [0 - 1],80.27% [80.0% - 80.81%],2,0,6,02-16-2021
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
186,IN- MUNSTER,80.26,0,0,1,80.09,80.52,0 [0 - 1],80.26% [80.09% - 80.52%],3,1,6,02-16-2021
187,IN- SOUTH BEND,81.64,21,19,27,80.72,83.99,21 [19 - 27],81.64% [80.72% - 83.99%],25,11,61,02-16-2021
188,IN- TERRE HAUTE,80.0,0,0,1,80.0,81.11,0 [0 - 1],80.0% [80.0% - 81.11%],0,0,6,02-16-2021
190,IA- CEDAR RAPIDS,80.72,7,6,8,80.27,81.43,7 [6 - 8],80.72% [80.27% - 81.43%],8,3,16,02-16-2021
191,IA- DAVENPORT,80.99,21,19,25,80.45,82.02,21 [19 - 25],80.99% [80.45% - 82.02%],22,10,45,02-16-2021
192,IA- DES MOINES,81.76,56,52,65,80.82,83.7,56 [52 - 65],81.76% [80.82% - 83.7%],58,27,122,02-16-2021
193,IA- DUBUQUE,80.73,7,7,8,80.73,82.75,7 [7 - 8],80.73% [80.73% - 82.75%],4,4,15,02-16-2021
194,IA- IOWA CITY,81.39,21,19,23,80.26,81.96,21 [19 - 23],81.39% [80.26% - 81.96%],27,5,38,02-16-2021
195,IA- MASON CITY,80.0,0,0,1,80.0,80.95,0 [0 - 1],80.0% [80.0% - 80.95%],0,0,7,02-16-2021
196,IA- SIOUX CITY,80.88,7,7,10,80.35,82.12,7 [7 - 10],80.88% [80.35% - 82.12%],10,4,24,02-16-2021
197,IA- WATERLOO,81.56,10,8,12,80.0,81.88,10 [8 - 12],81.56% [80.0% - 81.88%],10,0,12,02-16-2021
200,KS- TOPEKA,81.23,21,19,26,80.32,83.43,21 [19 - 26],81.23% [80.32% - 83.43%],19,5,53,02-16-2021
201,KS- WICHITA,80.99,45,41,63,80.38,83.15,45 [41 - 63],80.99% [80.38% - 83.15%],49,19,156,02-16-2021
203,KY- COVINGTON,87.54,84,76,95,83.81,94.53,84 [76 - 95],87.54% [83.81% - 94.53%],83,42,160,02-16-2021
204,KY- LEXINGTON,83.09,160,142,184,81.31,86.32,160 [142 - 184],83.09% [81.31% - 86.32%],161,68,329,02-16-2021
205,KY- LOUISVILLE,83.55,147,130,173,81.35,86.96,147 [130 - 173],83.55% [81.35% - 86.96%],171,65,335,02-16-2021
207,KY- OWENSBORO,81.91,7,6,7,80.0,81.91,7 [6 - 7],81.91% [80.0% - 81.91%],9,0,9,02-16-2021
208,KY- PADUCAH,82.77,30,24,40,80.18,85.36,30 [24 - 40],82.77% [80.18% - 85.36%],45,3,87,02-16-2021
209,LA- ALEXANDRIA,80.4,7,6,8,80.1,81.72,7 [6 - 8],80.4% [80.1% - 81.72%],4,1,17,02-16-2021
210,LA- BATON ROUGE,81.37,32,28,39,80.48,82.58,32 [28 - 39],81.37% [80.48% - 82.58%],34,12,64,02-16-2021
212,LA- HOUMA,81.43,7,6,9,80.86,83.28,7 [6 - 9],81.43% [80.86% - 83.28%],10,6,23,02-16-2021
213,LA- LAFAYETTE,80.28,7,6,10,80.09,81.34,7 [6 - 10],80.28% [80.09% - 81.34%],6,2,29,02-16-2021
214,LA- LAKE CHARLES,81.39,14,13,15,80.58,82.77,14 [13 - 15],81.39% [80.58% - 82.77%],12,5,24,02-16-2021
216,LA- METAIRIE,81.09,14,13,15,80.49,82.37,14 [13 - 15],81.09% [80.49% - 82.37%],11,5,24,02-16-2021
217,LA- MONROE,80.54,6,5,8,80.0,81.84,6 [5 - 8],80.54% [80.0% - 81.84%],5,0,17,02-16-2021
218,LA- NEW ORLEANS,80.78,14,14,19,80.49,81.98,14 [14 - 19],80.78% [80.49% - 81.98%],19,12,48,02-16-2021
219,LA- SHREVEPORT,80.37,2,1,6,80.0,81.1,2 [1 - 6],80.37% [80.0% - 81.1%],10,0,30,02-16-2021
220,LA- SLIDELL,81.39,7,6,9,80.99,83.57,7 [6 - 9],81.39% [80.99% - 83.57%],7,5,18,02-16-2021
221,ME- BANGOR,80.18,0,0,1,80.0,80.73,0 [0 - 1],80.18% [80.0% - 80.73%],2,0,8,02-16-2021
222,ME- PORTLAND,81.41,35,32,44,80.53,83.24,35 [32 - 44],81.41% [80.53% - 83.24%],37,14,85,02-16-2021
223,MD- BALTIMORE,81.44,91,83,103,80.67,82.67,91 [83 - 103],81.44% [80.67% - 82.67%],97,45,180,02-16-2021
225,MD- SALISBURY,81.71,14,13,17,80.96,83.42,14 [13 - 17],81.71% [80.96% - 83.42%],16,9,32,02-16-2021
226,MD- TAKOMA PARK,82.33,28,26,31,81.09,84.04,28 [26 - 31],82.33% [81.09% - 84.04%],30,14,52,02-16-2021
227,MA- BOSTON,81.0,91,83,104,80.49,81.81,91 [83 - 104],81.0% [80.49% - 81.81%],110,54,199,02-16-2021
230,MA- SPRINGFIELD,82.37,35,31,40,80.94,84.37,35 [31 - 40],82.37% [80.94% - 84.37%],38,15,70,02-16-2021
231,MA- WORCESTER,81.22,17,15,19,80.61,82.19,17 [15 - 19],81.22% [80.61% - 82.19%],20,10,36,02-16-2021
232,MI- ANN ARBOR,80.83,21,19,25,80.43,81.56,21 [19 - 25],80.83% [80.43% - 81.56%],27,14,51,02-16-2021
233,MI- DEARBORN,80.3,7,6,7,80.18,80.61,7 [6 - 7],80.3% [80.18% - 80.61%],5,3,10,02-16-2021
234,MI- DETROIT,80.43,21,19,23,80.19,80.79,21 [19 - 23],80.43% [80.19% - 80.79%],20,9,37,02-16-2021
235,MI- FLINT,80.83,14,12,16,80.38,82.04,14 [12 - 16],80.83% [80.38% - 82.04%],11,5,27,02-16-2021
236,MI- GRAND RAPIDS,81.86,42,38,49,80.91,83.77,42 [38 - 49],81.86% [80.91% - 83.77%],43,21,87,02-16-2021
238,MI- KALAMAZOO,80.34,7,7,10,80.34,81.69,7 [7 - 10],80.34% [80.34% - 81.69%],5,5,25,02-16-2021
239,MI- LANSING,81.56,21,19,26,80.59,83.65,21 [19 - 26],81.56% [80.59% - 83.65%],24,9,56,02-16-2021
240,MI- MARQUETTE,80.0,0,0,1,80.0,82.25,0 [0 - 1],80.0% [80.0% - 82.25%],0,0,11,02-16-2021
242,MI- MUSKEGON,80.19,0,0,1,80.19,81.31,0 [0 - 1],80.19% [80.19% - 81.31%],1,1,7,02-16-2021
243,MI- PETOSKEY,81.45,7,6,10,80.0,86.36,7 [6 - 10],81.45% [80.0% - 86.36%],5,0,22,02-16-2021
244,MI- PONTIAC,80.59,7,6,8,80.34,81.1,7 [6 - 8],80.59% [80.34% - 81.1%],7,4,13,02-16-2021
245,MI- ROYAL OAK,80.45,8,7,10,80.23,80.79,8 [7 - 10],80.45% [80.23% - 80.79%],12,6,21,02-16-2021
246,MI- SAGINAW,80.14,0,0,1,80.0,80.67,0 [0 - 1],80.14% [80.0% - 80.67%],3,0,14,02-16-2021
248,MI- ST JOSEPH,80.0,0,0,0,80.0,80.66,0 [0 - 0],80.0% [80.0% - 80.66%],0,0,2,02-16-2021
249,MI- TRAVERSE CITY,80.2,0,0,1,80.0,81.57,0 [0 - 1],80.2% [80.0% - 81.57%],1,0,8,02-16-2021
250,MN- DULUTH,81.12,14,12,18,80.0,83.36,14 [12 - 18],81.12% [80.0% - 83.36%],13,0,39,02-16-2021
251,MN- MINNEAPOLIS,81.5,118,107,137,80.65,82.95,118 [107 - 137],81.5% [80.65% - 82.95%],128,55,251,02-16-2021
253,MN- ROCHESTER,80.15,7,6,10,80.0,80.69,7 [6 - 10],80.15% [80.0% - 80.69%],4,0,18,02-16-2021
254,MN- ST CLOUD,80.14,0,0,2,80.0,81.7,0 [0 - 2],80.14% [80.0% - 81.7%],1,0,12,02-16-2021
256,MN- ST PAUL,81.23,23,21,26,80.48,81.88,23 [21 - 26],81.23% [80.48% - 81.88%],28,11,43,02-16-2021
257,MS- GULFPORT,80.52,7,6,7,80.0,80.78,7 [6 - 7],80.52% [80.0% - 80.78%],4,0,6,02-16-2021
258,MS- HATTIESBURG,80.66,7,7,10,80.41,82.23,7 [7 - 10],80.66% [80.41% - 82.23%],8,5,27,02-16-2021
259,MS- JACKSON,80.33,14,13,18,80.09,80.96,14 [13 - 18],80.33% [80.09% - 80.96%],15,4,43,02-16-2021
260,MS- MERIDIAN,80.0,0,0,1,80.0,81.02,0 [0 - 1],80.0% [80.0% - 81.02%],0,0,10,02-16-2021
261,MS- OXFORD,81.25,7,7,9,80.63,83.45,7 [7 - 9],81.25% [80.63% - 83.45%],8,4,22,02-16-2021
262,MS- TUPELO,80.18,0,0,2,80.0,80.74,0 [0 - 2],80.18% [80.0% - 80.74%],3,0,12,02-16-2021
263,MO- CAPE GIRARDEAU,80.0,0,0,1,80.0,80.58,0 [0 - 1],80.0% [80.0% - 80.58%],0,0,6,02-16-2021
264,MO- COLUMBIA,80.11,2,1,4,80.0,80.76,2 [1 - 4],80.11% [80.0% - 80.76%],2,0,14,02-16-2021
267,MO- JOPLIN,81.15,12,10,13,80.0,81.78,12 [10 - 13],81.15% [80.0% - 81.78%],11,0,17,02-16-2021
268,MO- KANSAS CITY,80.42,26,23,34,80.1,80.95,26 [23 - 34],80.42% [80.1% - 80.95%],33,8,75,02-16-2021
270,MO- SPRINGFIELD,80.31,7,6,9,80.0,81.07,7 [6 - 9],80.31% [80.0% - 81.07%],6,0,21,02-16-2021
273,MO- ST LOUIS,80.64,70,63,85,80.31,81.43,70 [63 - 85],80.64% [80.31% - 81.43%],78,38,175,02-16-2021
274,MT- BILLINGS,82.08,47,42,62,80.81,86.47,47 [42 - 62],82.08% [80.81% - 86.47%],46,18,143,02-16-2021
275,MT- GREAT FALLS,83.6,28,26,33,81.49,87.08,28 [26 - 33],83.6% [81.49% - 87.08%],29,12,57,02-16-2021
276,MT- MISSOULA,81.81,21,18,24,80.43,82.5,21 [18 - 24],81.81% [80.43% - 82.5%],21,5,29,02-16-2021
277,NE- LINCOLN,81.2,23,19,25,80.44,82.07,23 [19 - 25],81.2% [80.44% - 82.07%],22,8,38,02-16-2021
278,NE- OMAHA,81.48,74,67,82,80.6,82.6,74 [67 - 82],81.48% [80.6% - 82.6%],81,33,142,02-16-2021
279,NV- LAS VEGAS,81.84,59,55,69,80.93,83.41,59 [55 - 69],81.84% [80.93% - 83.41%],75,38,139,02-16-2021
280,NV- RENO,80.42,7,6,8,80.0,80.62,7 [6 - 8],80.42% [80.0% - 80.62%],8,0,12,02-16-2021
281,NH- LEBANON,81.75,18,16,24,80.82,85.46,18 [16 - 24],81.75% [80.82% - 85.46%],17,8,53,02-16-2021
282,NH- MANCHESTER,80.81,14,13,17,80.41,81.82,14 [13 - 17],80.81% [80.41% - 81.82%],16,8,36,02-16-2021
283,NJ- CAMDEN,81.59,106,98,116,80.86,82.48,106 [98 - 116],81.59% [80.86% - 82.48%],127,69,198,02-16-2021
284,NJ- HACKENSACK,81.9,59,55,65,81.02,82.95,59 [55 - 65],81.9% [81.02% - 82.95%],71,38,110,02-16-2021
285,NJ- MORRISTOWN,83.37,57,52,64,81.82,85.65,57 [52 - 64],83.37% [81.82% - 85.65%],65,35,109,02-16-2021
288,NJ- NEW BRUNSWICK,82.42,59,55,65,81.27,83.9,59 [55 - 65],82.42% [81.27% - 83.9%],67,35,108,02-16-2021
289,NJ- NEWARK,81.93,78,71,85,81.07,82.92,78 [71 - 85],81.93% [81.07% - 82.92%],94,52,142,02-16-2021
291,NJ- PATERSON,81.53,14,13,16,80.76,82.21,14 [13 - 16],81.53% [80.76% - 82.21%],18,9,26,02-16-2021
292,NJ- RIDGEWOOD,82.02,14,13,15,81.01,83.16,14 [13 - 15],82.02% [81.01% - 83.16%],16,8,25,02-16-2021
293,NM- ALBUQUERQUE,82.68,91,82,117,80.98,87.09,91 [82 - 117],82.68% [80.98% - 87.09%],90,33,238,02-16-2021
295,NY- ALBANY,80.81,25,22,31,80.2,81.44,25 [22 - 31],80.81% [80.2% - 81.44%],40,10,71,02-16-2021
296,NY- BINGHAMTON,80.32,0,0,2,80.32,81.72,0 [0 - 2],80.32% [80.32% - 81.72%],3,3,16,02-16-2021
297,NY- BRONX,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
299,NY- BUFFALO,80.92,28,26,31,80.39,81.45,28 [26 - 31],80.92% [80.39% - 81.45%],33,14,52,02-16-2021
300,NY- ELMIRA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
301,NY- EAST LONG ISLAND,80.08,7,6,7,80.03,80.13,7 [6 - 7],80.08% [80.03% - 80.13%],9,3,14,02-16-2021
304,NY- ROCHESTER,80.88,23,21,27,80.54,81.76,23 [21 - 27],80.88% [80.54% - 81.76%],26,16,52,02-16-2021
307,NY- SYRACUSE,80.46,7,6,10,80.25,80.99,7 [6 - 10],80.46% [80.25% - 80.99%],13,7,28,02-16-2021
308,NY- WHITE PLAINS,80.03,0,0,0,80.03,80.03,0 [0 - 0],80.03% [80.03% - 80.03%],1,1,1,02-16-2021
309,NC- ASHEVILLE,81.01,21,19,26,80.48,82.66,21 [19 - 26],81.01% [80.48% - 82.66%],19,9,50,02-16-2021
311,NC- CHARLOTTE,82.24,111,102,129,81.16,84.26,111 [102 - 129],82.24% [81.16% - 84.26%],130,67,247,02-16-2021
312,NC- DURHAM,81.3,60,54,69,80.56,82.6,60 [54 - 69],81.3% [80.56% - 82.6%],60,26,120,02-16-2021
313,NC- GREENSBORO,81.51,25,22,30,80.67,83.07,25 [22 - 30],81.51% [80.67% - 83.07%],27,12,55,02-16-2021
314,NC- GREENVILLE,82.39,61,56,71,81.16,84.7,61 [56 - 71],82.39% [81.16% - 84.7%],60,29,118,02-16-2021
315,NC- HICKORY,81.2,7,6,8,80.53,82.27,7 [6 - 8],81.2% [80.53% - 82.27%],9,4,17,02-16-2021
318,NC- RALEIGH,81.72,63,57,74,80.76,83.31,63 [57 - 74],81.72% [80.76% - 83.31%],73,32,140,02-16-2021
