region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
141,FL- TAMPA,84.72,176,161,200,82.0,88.76,176 [161 - 200],84.72% [82.0% - 88.76%],201,85,373,03-09-2021
142,GA- ALBANY,82.07,16,14,22,80.66,85.64,16 [14 - 22],82.07% [80.66% - 85.64%],22,7,60,03-09-2021
144,GA- ATLANTA,86.79,680,635,762,83.81,92.18,680 [635 - 762],86.79% [83.81% - 92.18%],813,456,1459,03-09-2021
145,GA- AUGUSTA,81.22,28,24,31,80.16,82.16,28 [24 - 31],81.22% [80.16% - 82.16%],30,4,53,03-09-2021
146,GA- COLUMBUS,84.13,45,41,54,81.75,89.45,45 [41 - 54],84.13% [81.75% - 89.45%],52,22,119,03-09-2021
147,GA- MACON,82.1,40,37,49,80.98,85.19,40 [37 - 49],82.1% [80.98% - 85.19%],47,22,116,03-09-2021
148,GA- ROME,87.51,46,41,48,82.19,89.7,46 [41 - 48],87.51% [82.19% - 89.7%],55,16,71,03-09-2021
149,GA- SAVANNAH,84.28,77,72,91,82.33,89.38,77 [72 - 91],84.28% [82.33% - 89.38%],88,48,193,03-09-2021
151,ID- BOISE,81.44,27,24,31,80.48,83.03,27 [24 - 31],81.44% [80.48% - 83.03%],30,10,63,03-09-2021
152,ID- IDAHO FALLS,92.8,49,44,60,84.77,106.68,49 [44 - 60],92.8% [84.77% - 106.68%],59,22,123,03-09-2021
154,IL- AURORA,107.13,125,115,144,91.76,138.44,125 [115 - 144],107.13% [91.76% - 138.44%],143,62,308,03-09-2021
155,IL- BLUE ISLAND,80.79,14,13,16,80.43,81.38,14 [13 - 16],80.79% [80.43% - 81.38%],20,11,35,03-09-2021
156,IL- CHICAGO,80.77,54,50,60,80.43,81.36,54 [50 - 60],80.77% [80.43% - 81.36%],66,37,116,03-09-2021
158,IL- ELGIN,82.85,28,26,32,81.57,85.71,28 [26 - 32],82.85% [81.57% - 85.71%],31,17,62,03-09-2021
161,IL- EVANSTON,81.2,22,20,25,80.66,82.11,22 [20 - 25],81.2% [80.66% - 82.11%],29,16,51,03-09-2021
163,IL- HINSDALE,81.55,14,13,16,80.73,82.64,14 [13 - 16],81.55% [80.73% - 82.64%],17,8,29,03-09-2021
164,IL- JOLIET,83.85,42,39,48,81.73,87.24,42 [39 - 48],83.85% [81.73% - 87.24%],51,23,96,03-09-2021
166,IL- MELROSE PARK,81.36,35,32,40,80.74,82.55,35 [32 - 40],81.36% [80.74% - 82.55%],42,23,79,03-09-2021
170,IL- PEORIA,81.24,21,19,25,80.32,82.15,21 [19 - 25],81.24% [80.32% - 82.15%],23,6,40,03-09-2021
171,IL- ROCKFORD,81.63,21,20,27,81.24,84.77,21 [20 - 27],81.63% [81.24% - 84.77%],25,19,73,03-09-2021
172,IL- SPRINGFIELD,80.59,14,13,19,80.24,82.04,14 [13 - 19],80.59% [80.24% - 82.04%],15,6,52,03-09-2021
173,IL- URBANA,81.83,11,9,15,80.0,83.37,11 [9 - 15],81.83% [80.0% - 83.37%],19,0,35,03-09-2021
175,IL- BLOOMINGTON,86.74,15,13,19,83.75,95.36,15 [13 - 19],86.74% [83.75% - 95.36%],18,10,41,03-09-2021
179,IN- EVANSVILLE,80.0,0,0,1,80.0,80.49,0 [0 - 1],80.0% [80.0% - 80.49%],0,0,10,03-09-2021
180,IN- FORT WAYNE,80.32,7,6,12,80.18,81.9,7 [6 - 12],80.32% [80.18% - 81.9%],7,4,42,03-09-2021
181,IN- GARY,81.06,14,12,16,80.27,81.66,14 [12 - 16],81.06% [80.27% - 81.66%],16,4,25,03-09-2021
183,IN- INDIANAPOLIS,81.0,53,47,62,80.31,81.99,53 [47 - 62],81.0% [80.31% - 81.99%],64,20,128,03-09-2021
184,IN- LAFAYETTE,81.89,14,13,16,80.94,83.91,14 [13 - 16],81.89% [80.94% - 83.91%],14,7,29,03-09-2021
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
186,IN- MUNSTER,80.43,7,6,7,80.35,80.78,7 [6 - 7],80.43% [80.35% - 80.78%],5,4,9,03-09-2021
187,IN- SOUTH BEND,82.88,35,32,40,81.18,85.23,35 [32 - 40],82.88% [81.18% - 85.23%],44,18,80,03-09-2021
188,IN- TERRE HAUTE,82.41,14,13,16,81.11,84.64,14 [13 - 16],82.41% [81.11% - 84.64%],13,6,25,03-09-2021
190,IA- CEDAR RAPIDS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
191,IA- DAVENPORT,80.27,7,6,8,80.0,80.67,7 [6 - 8],80.27% [80.0% - 80.67%],6,0,15,03-09-2021
192,IA- DES MOINES,80.21,7,6,8,80.0,80.27,7 [6 - 8],80.21% [80.0% - 80.27%],7,0,9,03-09-2021
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.18,0 [0 - 0],80.0% [80.0% - 80.18%],0,0,1,03-09-2021
194,IA- IOWA CITY,80.31,7,6,9,80.0,80.67,7 [6 - 9],80.31% [80.0% - 80.67%],6,0,13,03-09-2021
195,IA- MASON CITY,80.0,0,0,1,80.0,80.82,0 [0 - 1],80.0% [80.0% - 80.82%],0,0,6,03-09-2021
196,IA- SIOUX CITY,80.35,0,0,1,80.0,80.44,0 [0 - 1],80.35% [80.0% - 80.44%],4,0,5,03-09-2021
197,IA- WATERLOO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
200,KS- TOPEKA,80.39,7,6,7,80.0,80.78,7 [6 - 7],80.39% [80.0% - 80.78%],6,0,12,03-09-2021
201,KS- WICHITA,80.99,46,40,64,80.18,83.39,46 [40 - 64],80.99% [80.18% - 83.39%],49,9,168,03-09-2021
203,KY- COVINGTON,83.09,28,24,31,80.0,85.45,28 [24 - 31],83.09% [80.0% - 85.45%],34,0,60,03-09-2021
204,KY- LEXINGTON,87.15,328,295,367,82.8,92.89,328 [295 - 367],87.15% [82.8% - 92.89%],372,146,671,03-09-2021
205,KY- LOUISVILLE,82.74,120,103,132,80.23,84.07,120 [103 - 132],82.74% [80.23% - 84.07%],132,11,196,03-09-2021
207,KY- OWENSBORO,80.0,0,0,1,80.0,82.33,0 [0 - 1],80.0% [80.0% - 82.33%],0,0,11,03-09-2021
208,KY- PADUCAH,83.14,36,32,46,81.42,87.52,36 [32 - 46],83.14% [81.42% - 87.52%],51,23,122,03-09-2021
209,LA- ALEXANDRIA,80.0,0,0,1,80.0,80.61,0 [0 - 1],80.0% [80.0% - 80.61%],0,0,6,03-09-2021
210,LA- BATON ROUGE,81.25,28,25,30,80.52,82.02,28 [25 - 30],81.25% [80.52% - 82.02%],31,13,50,03-09-2021
212,LA- HOUMA,81.71,14,13,15,81.14,83.71,14 [13 - 15],81.71% [81.14% - 83.71%],12,8,26,03-09-2021
213,LA- LAFAYETTE,80.56,14,12,14,80.0,80.88,14 [12 - 14],80.56% [80.0% - 80.88%],12,0,19,03-09-2021
214,LA- LAKE CHARLES,81.85,14,13,15,80.69,83.12,14 [13 - 15],81.85% [80.69% - 83.12%],16,6,27,03-09-2021
216,LA- METAIRIE,81.78,14,13,15,80.79,82.97,14 [13 - 15],81.78% [80.79% - 82.97%],18,8,30,03-09-2021
217,LA- MONROE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
218,LA- NEW ORLEANS,80.91,21,19,22,80.29,81.53,21 [19 - 22],80.91% [80.29% - 81.53%],22,7,37,03-09-2021
219,LA- SHREVEPORT,80.26,7,6,8,80.11,80.69,7 [6 - 8],80.26% [80.11% - 80.69%],7,3,19,03-09-2021
220,LA- SLIDELL,83.77,14,13,17,81.98,87.34,14 [13 - 17],83.77% [81.98% - 87.34%],19,10,37,03-09-2021
221,ME- BANGOR,84.22,42,37,51,81.38,90.73,42 [37 - 51],84.22% [81.38% - 90.73%],46,15,117,03-09-2021
222,ME- PORTLAND,81.03,23,21,30,80.57,83.01,23 [21 - 30],81.03% [80.57% - 83.01%],27,15,79,03-09-2021
223,MD- BALTIMORE,81.48,79,73,87,80.68,82.42,79 [73 - 87],81.48% [80.68% - 82.42%],100,46,163,03-09-2021
225,MD- SALISBURY,81.17,7,7,8,80.64,82.13,7 [7 - 8],81.17% [80.64% - 82.13%],11,6,20,03-09-2021
226,MD- TAKOMA PARK,82.87,30,27,33,81.71,84.74,30 [27 - 33],82.87% [81.71% - 84.74%],37,22,61,03-09-2021
227,MA- BOSTON,81.49,129,119,143,80.83,82.53,129 [119 - 143],81.49% [80.83% - 82.53%],164,91,278,03-09-2021
230,MA- SPRINGFIELD,82.12,28,26,31,81.06,83.31,28 [26 - 31],82.12% [81.06% - 83.31%],34,17,53,03-09-2021
231,MA- WORCESTER,81.46,16,14,18,80.79,82.25,16 [14 - 18],81.46% [80.79% - 82.25%],24,13,37,03-09-2021
232,MI- ANN ARBOR,82.73,77,72,88,81.62,85.36,77 [72 - 88],82.73% [81.62% - 85.36%],89,53,175,03-09-2021
233,MI- DEARBORN,82.07,28,26,33,81.22,84.32,28 [26 - 33],82.07% [81.22% - 84.32%],34,20,71,03-09-2021
234,MI- DETROIT,83.8,154,144,180,82.1,88.03,154 [144 - 180],83.8% [82.1% - 88.03%],177,98,374,03-09-2021
235,MI- FLINT,88.75,103,95,121,84.45,99.31,103 [95 - 121],88.75% [84.45% - 99.31%],116,59,256,03-09-2021
236,MI- GRAND RAPIDS,82.47,50,45,56,81.08,84.16,50 [45 - 56],82.47% [81.08% - 84.16%],57,25,96,03-09-2021
238,MI- KALAMAZOO,85.48,70,65,85,82.71,93.27,70 [65 - 85],85.48% [82.71% - 93.27%],81,40,196,03-09-2021
239,MI- LANSING,82.08,28,26,33,80.85,84.1,28 [26 - 33],82.08% [80.85% - 84.1%],32,13,63,03-09-2021
240,MI- MARQUETTE,81.23,7,6,12,80.0,90.66,7 [6 - 12],81.23% [80.0% - 90.66%],6,0,52,03-09-2021
242,MI- MUSKEGON,80.37,0,0,1,80.19,81.68,0 [0 - 1],80.37% [80.19% - 81.68%],2,1,9,03-09-2021
243,MI- PETOSKEY,95.61,40,37,44,88.96,100.52,40 [37 - 44],95.61% [88.96% - 100.52%],54,31,71,03-09-2021
244,MI- PONTIAC,81.86,21,19,23,81.01,83.38,21 [19 - 23],81.86% [81.01% - 83.38%],22,12,40,03-09-2021
245,MI- ROYAL OAK,81.67,35,33,41,80.91,83.18,35 [33 - 41],81.67% [80.91% - 83.18%],44,24,84,03-09-2021
246,MI- SAGINAW,83.96,72,67,90,82.34,90.54,72 [67 - 90],83.96% [82.34% - 90.54%],83,49,221,03-09-2021
248,MI- ST JOSEPH,81.66,7,6,7,81.66,82.98,7 [6 - 7],81.66% [81.66% - 82.98%],5,5,9,03-09-2021
249,MI- TRAVERSE CITY,89.23,42,38,48,83.54,97.68,42 [38 - 48],89.23% [83.54% - 97.68%],47,18,90,03-09-2021
250,MN- DULUTH,80.95,7,6,11,80.34,82.84,7 [6 - 11],80.95% [80.34% - 82.84%],11,4,33,03-09-2021
251,MN- MINNEAPOLIS,82.17,162,145,181,80.68,83.93,162 [145 - 181],82.17% [80.68% - 83.93%],185,58,335,03-09-2021
253,MN- ROCHESTER,80.35,7,6,9,80.0,80.73,7 [6 - 9],80.35% [80.0% - 80.73%],9,0,19,03-09-2021
254,MN- ST CLOUD,82.4,16,14,19,80.57,85.37,16 [14 - 19],82.4% [80.57% - 85.37%],17,4,38,03-09-2021
256,MN- ST PAUL,81.75,32,29,38,80.66,83.5,32 [29 - 38],81.75% [80.66% - 83.5%],40,15,80,03-09-2021
257,MS- GULFPORT,81.42,7,7,8,80.65,82.07,7 [7 - 8],81.42% [80.65% - 82.07%],11,5,16,03-09-2021
258,MS- HATTIESBURG,81.32,8,7,11,80.5,82.4,8 [7 - 11],81.32% [80.5% - 82.4%],16,6,29,03-09-2021
259,MS- JACKSON,80.69,28,25,37,80.4,82.37,28 [25 - 37],80.69% [80.4% - 82.37%],31,18,106,03-09-2021
260,MS- MERIDIAN,80.82,7,7,9,80.51,82.04,7 [7 - 9],80.82% [80.51% - 82.04%],8,5,20,03-09-2021
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
262,MS- TUPELO,80.43,7,7,9,80.25,81.23,7 [7 - 9],80.43% [80.25% - 81.23%],7,4,20,03-09-2021
263,MO- CAPE GIRARDEAU,80.88,7,6,8,80.0,81.66,7 [6 - 8],80.88% [80.0% - 81.66%],9,0,17,03-09-2021
264,MO- COLUMBIA,83.2,51,43,69,80.0,90.2,51 [43 - 69],83.2% [80.0% - 90.2%],59,0,188,03-09-2021
267,MO- JOPLIN,81.05,7,7,9,80.52,82.2,7 [7 - 9],81.05% [80.52% - 82.2%],10,5,21,03-09-2021
268,MO- KANSAS CITY,80.5,37,32,54,80.11,81.79,37 [32 - 54],80.5% [80.11% - 81.79%],40,9,142,03-09-2021
270,MO- SPRINGFIELD,84.9,60,51,77,80.31,90.31,60 [51 - 77],84.9% [80.31% - 90.31%],96,6,202,03-09-2021
273,MO- ST LOUIS,80.66,70,63,80,80.32,81.26,70 [63 - 80],80.66% [80.32% - 81.26%],81,39,154,03-09-2021
274,MT- BILLINGS,81.09,16,14,29,80.32,84.62,16 [14 - 29],81.09% [80.32% - 84.62%],24,7,102,03-09-2021
275,MT- GREAT FALLS,80.0,0,0,1,80.0,80.99,0 [0 - 1],80.0% [80.0% - 80.99%],0,0,8,03-09-2021
276,MT- MISSOULA,84.92,53,47,62,81.9,90.35,53 [47 - 62],84.92% [81.9% - 90.35%],57,22,120,03-09-2021
277,NE- LINCOLN,80.44,7,6,8,80.0,81.14,7 [6 - 8],80.44% [80.0% - 81.14%],8,0,21,03-09-2021
278,NE- OMAHA,80.46,21,18,23,80.16,80.88,21 [18 - 23],80.46% [80.16% - 80.88%],25,9,48,03-09-2021
279,NV- LAS VEGAS,81.49,49,45,54,80.78,82.4,49 [45 - 54],81.49% [80.78% - 82.4%],61,32,98,03-09-2021
280,NV- RENO,82.29,35,31,40,80.47,83.8,35 [31 - 40],82.29% [80.47% - 83.8%],44,9,73,03-09-2021
281,NH- LEBANON,85.46,48,42,67,81.85,98.95,48 [42 - 67],85.46% [81.85% - 98.95%],53,18,184,03-09-2021
282,NH- MANCHESTER,81.22,21,19,24,80.46,82.28,21 [19 - 24],81.22% [80.46% - 82.28%],24,9,45,03-09-2021
283,NJ- CAMDEN,81.69,92,84,101,80.96,82.67,92 [84 - 101],81.69% [80.96% - 82.67%],135,77,213,03-09-2021
284,NJ- HACKENSACK,82.41,60,55,65,81.34,83.59,60 [55 - 65],82.41% [81.34% - 83.59%],90,50,134,03-09-2021
285,NJ- MORRISTOWN,83.63,51,47,56,81.92,85.65,51 [47 - 56],83.63% [81.92% - 85.65%],70,37,109,03-09-2021
288,NJ- NEW BRUNSWICK,81.99,38,35,42,81.08,83.15,38 [35 - 42],81.99% [81.08% - 83.15%],55,30,87,03-09-2021
289,NJ- NEWARK,81.79,57,52,62,80.99,82.63,57 [52 - 62],81.79% [80.99% - 82.63%],87,48,128,03-09-2021
291,NJ- PATERSON,80.93,7,6,8,80.51,81.36,7 [6 - 8],80.93% [80.51% - 81.36%],11,6,16,03-09-2021
292,NJ- RIDGEWOOD,84.29,22,20,24,82.27,86.69,22 [20 - 24],84.29% [82.27% - 86.69%],34,18,53,03-09-2021
293,NM- ALBUQUERQUE,84.94,147,131,189,81.88,94.02,147 [131 - 189],84.94% [81.88% - 94.02%],166,63,471,03-09-2021
295,NY- ALBANY,82.15,91,84,105,80.95,83.81,91 [84 - 105],82.15% [80.95% - 83.81%],106,47,188,03-09-2021
296,NY- BINGHAMTON,86.57,49,45,58,83.12,92.06,49 [45 - 58],86.57% [83.12% - 92.06%],61,29,112,03-09-2021
297,NY- BRONX,84.01,102,94,112,82.07,86.3,102 [94 - 112],84.01% [82.07% - 86.3%],145,75,228,03-09-2021
299,NY- BUFFALO,82.39,72,66,78,81.08,83.87,72 [66 - 78],82.39% [81.08% - 83.87%],86,39,139,03-09-2021
300,NY- ELMIRA,80.84,7,7,11,80.37,83.53,7 [7 - 11],80.84% [80.37% - 83.53%],9,4,38,03-09-2021
301,NY- EAST LONG ISLAND,83.24,253,233,277,81.73,85.08,253 [233 - 277],83.24% [81.73% - 85.08%],354,189,556,03-09-2021
304,NY- ROCHESTER,82.13,57,52,67,81.05,84.53,57 [52 - 67],82.13% [81.05% - 84.53%],63,31,134,03-09-2021
307,NY- SYRACUSE,82.34,56,51,66,81.03,84.42,56 [51 - 66],82.34% [81.03% - 84.42%],66,29,125,03-09-2021
308,NY- WHITE PLAINS,82.69,55,50,61,81.41,84.31,55 [50 - 61],82.69% [81.41% - 84.31%],80,42,128,03-09-2021
309,NC- ASHEVILLE,82.77,47,43,54,81.33,85.54,47 [43 - 54],82.77% [81.33% - 85.54%],52,25,104,03-09-2021
311,NC- CHARLOTTE,81.71,77,70,86,80.85,82.92,77 [70 - 86],81.71% [80.85% - 82.92%],99,49,169,03-09-2021
312,NC- DURHAM,81.13,45,40,52,80.37,82.23,45 [40 - 52],81.13% [80.37% - 82.23%],52,17,103,03-09-2021
313,NC- GREENSBORO,81.23,21,19,22,80.78,82.06,21 [19 - 22],81.23% [80.78% - 82.06%],22,14,37,03-09-2021
314,NC- GREENVILLE,80.84,21,19,23,80.44,81.63,21 [19 - 23],80.84% [80.44% - 81.63%],21,11,41,03-09-2021
315,NC- HICKORY,80.94,7,6,8,80.4,82.01,7 [6 - 8],80.94% [80.4% - 82.01%],7,3,15,03-09-2021
318,NC- RALEIGH,81.91,70,64,80,80.94,83.64,70 [64 - 80],81.91% [80.94% - 83.64%],81,40,154,03-09-2021
