region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
78,CA- SALINAS,81.13,7,6,7,80.76,81.89,7 [6 - 7],81.13% [80.76% - 81.89%],9,6,15,02-16-2021
79,CA- SAN BERNARDINO,80.26,7,6,8,80.14,80.47,7 [6 - 8],80.26% [80.14% - 80.47%],15,8,27,02-16-2021
80,CA- SAN DIEGO,80.67,22,19,25,80.33,81.14,22 [19 - 25],80.67% [80.33% - 81.14%],47,23,80,02-16-2021
81,CA- SAN FRANCISCO,80.51,7,7,10,80.2,80.85,7 [7 - 10],80.51% [80.2% - 80.85%],26,10,43,02-16-2021
82,CA- SAN JOSE,80.43,7,6,8,80.2,80.66,7 [6 - 8],80.43% [80.2% - 80.66%],13,6,20,02-16-2021
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,1,02-16-2021
85,CA- SAN MATEO CO.,80.26,7,6,7,80.15,80.48,7 [6 - 7],80.26% [80.15% - 80.48%],7,4,13,02-16-2021
86,CA- SANTA BARBARA,80.62,7,6,7,80.31,81.24,7 [6 - 7],80.62% [80.31% - 81.24%],6,3,12,02-16-2021
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,81.11,0 [0 - 0],80.0% [80.0% - 81.11%],0,0,4,02-16-2021
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.27,0 [0 - 0],80.0% [80.0% - 80.27%],0,0,5,02-16-2021
91,CA- STOCKTON,80.47,1,0,2,80.0,80.66,1 [0 - 2],80.47% [80.0% - 80.66%],5,0,7,02-16-2021
96,CA- VENTURA,80.7,7,6,7,80.38,81.27,7 [6 - 7],80.7% [80.38% - 81.27%],11,6,20,02-16-2021
101,CO- BOULDER,87.58,22,20,26,83.79,94.95,22 [20 - 26],87.58% [83.79% - 94.95%],36,18,71,02-16-2021
102,CO- COLORADO SPRINGS,87.54,49,44,59,83.29,97.39,49 [44 - 59],87.54% [83.29% - 97.39%],78,34,180,02-16-2021
103,CO- DENVER,83.39,96,88,111,81.63,86.49,96 [88 - 111],83.39% [81.63% - 86.49%],162,78,310,02-16-2021
104,CO- FORT COLLINS,81.72,7,6,8,80.63,82.82,7 [6 - 8],81.72% [80.63% - 82.82%],11,4,18,02-16-2021
105,CO- GRAND JUNCTION,82.65,14,13,18,80.76,87.45,14 [13 - 18],82.65% [80.76% - 87.45%],21,6,59,02-16-2021
106,CO- GREELEY,81.8,7,7,8,80.77,82.83,7 [7 - 8],81.8% [80.77% - 82.83%],14,6,22,02-16-2021
107,CO- PUEBLO,111.08,170,152,210,88.9,167.84,170 [152 - 210],111.08% [88.9% - 167.84%],248,71,701,02-16-2021
109,CT- BRIDGEPORT,81.36,9,7,11,80.65,82.3,9 [7 - 11],81.36% [80.65% - 82.3%],23,11,39,02-16-2021
110,CT- HARTFORD,81.14,17,15,19,80.37,81.87,17 [15 - 19],81.14% [80.37% - 81.87%],37,12,61,02-16-2021
111,CT- NEW HAVEN,81.35,27,24,30,80.57,82.23,27 [24 - 30],81.35% [80.57% - 82.23%],52,22,86,02-16-2021
112,DE- WILMINGTON,82.58,24,21,28,81.45,84.51,24 [21 - 28],82.58% [81.45% - 84.51%],48,27,84,02-16-2021
113,DC- WASHINGTON,82.08,57,51,65,80.89,83.46,57 [51 - 65],82.08% [80.89% - 83.46%],114,49,190,02-16-2021
115,FL- BRADENTON,85.92,27,24,31,83.1,91.28,27 [24 - 31],85.92% [83.1% - 91.28%],42,22,80,02-16-2021
116,FL- CLEARWATER,81.65,14,13,16,80.73,82.75,14 [13 - 16],81.65% [80.73% - 82.75%],27,12,45,02-16-2021
118,FL- FORT LAUDERDALE,83.94,197,179,223,81.87,86.89,197 [179 - 223],83.94% [81.87% - 86.89%],343,163,599,02-16-2021
119,FL- FORT MYERS,81.36,29,26,36,80.73,83.06,29 [26 - 36],81.36% [80.73% - 83.06%],52,28,117,02-16-2021
120,FL- GAINESVILLE,80.87,9,7,12,80.05,82.28,9 [7 - 12],80.87% [80.05% - 82.28%],16,1,42,02-16-2021
122,FL- HUDSON,82.4,20,18,22,81.2,84.47,20 [18 - 22],82.4% [81.2% - 84.47%],30,15,56,02-16-2021
123,FL- JACKSONVILLE,81.79,49,44,57,80.79,83.66,49 [44 - 57],81.79% [80.79% - 83.66%],88,39,180,02-16-2021
124,FL- LAKELAND,84.96,29,26,34,82.43,88.9,29 [26 - 34],84.96% [82.43% - 88.9%],53,26,95,02-16-2021
127,FL- MIAMI,84.5,267,243,301,82.1,87.74,267 [243 - 301],84.5% [82.1% - 87.74%],485,226,835,02-16-2021
129,FL- OCALA,83.8,28,24,32,81.75,86.43,28 [24 - 32],83.8% [81.75% - 86.43%],52,24,88,02-16-2021
130,FL- ORLANDO,82.71,151,138,172,81.26,84.74,151 [138 - 172],82.71% [81.26% - 84.74%],281,131,491,02-16-2021
131,FL- ORMOND BEACH,81.27,10,9,12,80.6,82.18,10 [9 - 12],81.27% [80.6% - 82.18%],21,10,36,02-16-2021
133,FL- PANAMA CITY,80.0,0,0,1,80.0,81.2,0 [0 - 1],80.0% [80.0% - 81.2%],0,0,8,02-16-2021
134,FL- PENSACOLA,81.06,14,12,15,80.09,81.96,14 [12 - 15],81.06% [80.09% - 81.96%],25,2,46,02-16-2021
137,FL- SARASOTA,81.52,14,12,15,80.55,82.28,14 [12 - 15],81.52% [80.55% - 82.28%],22,8,33,02-16-2021
139,FL- ST PETERSBURG,81.38,11,10,13,80.63,82.32,11 [10 - 13],81.38% [80.63% - 82.32%],22,10,37,02-16-2021
140,FL- TALLAHASSEE,80.59,7,6,10,80.3,81.33,7 [6 - 10],80.59% [80.3% - 81.33%],16,8,36,02-16-2021
141,FL- TAMPA,82.39,55,50,63,81.17,84.37,55 [50 - 63],82.39% [81.17% - 84.37%],102,50,186,02-16-2021
142,GA- ALBANY,80.0,0,0,0,80.0,80.56,0 [0 - 0],80.0% [80.0% - 80.56%],0,0,6,02-16-2021
144,GA- ATLANTA,82.8,165,149,193,81.45,85.19,165 [149 - 193],82.8% [81.45% - 85.19%],335,174,622,02-16-2021
145,GA- AUGUSTA,81.96,22,20,26,80.81,83.5,22 [20 - 26],81.96% [80.81% - 83.5%],48,20,86,02-16-2021
146,GA- COLUMBUS,81.51,11,9,13,80.24,81.99,11 [9 - 13],81.51% [80.24% - 81.99%],19,3,25,02-16-2021
147,GA- MACON,80.4,1,0,2,80.0,80.67,1 [0 - 2],80.4% [80.0% - 80.67%],9,0,15,02-16-2021
148,GA- ROME,83.14,14,12,15,81.5,84.51,14 [12 - 15],83.14% [81.5% - 84.51%],23,11,33,02-16-2021
149,GA- SAVANNAH,83.79,46,41,52,81.9,86.61,46 [41 - 52],83.79% [81.9% - 86.61%],78,39,136,02-16-2021
151,ID- BOISE,80.29,0,0,2,80.24,81.3,0 [0 - 2],80.29% [80.24% - 81.3%],6,5,27,02-16-2021
152,ID- IDAHO FALLS,82.39,7,6,9,80.43,86.29,7 [6 - 9],82.39% [80.43% - 86.29%],11,2,29,02-16-2021
154,IL- AURORA,80.76,0,0,1,80.38,82.09,0 [0 - 1],80.76% [80.38% - 82.09%],4,2,11,02-16-2021
155,IL- BLUE ISLAND,80.39,7,6,7,80.2,80.67,7 [6 - 7],80.39% [80.2% - 80.67%],10,5,17,02-16-2021
156,IL- CHICAGO,80.37,16,14,18,80.19,80.63,16 [14 - 18],80.37% [80.19% - 80.63%],32,16,54,02-16-2021
158,IL- ELGIN,81.29,7,6,8,80.64,82.3,7 [6 - 8],81.29% [80.64% - 82.3%],14,7,25,02-16-2021
161,IL- EVANSTON,80.62,7,6,8,80.29,81.03,7 [6 - 8],80.62% [80.29% - 81.03%],15,7,25,02-16-2021
163,IL- HINSDALE,81.09,7,6,8,80.55,81.91,7 [6 - 8],81.09% [80.55% - 81.91%],12,6,21,02-16-2021
164,IL- JOLIET,81.81,14,12,16,80.98,83.47,14 [12 - 16],81.81% [80.98% - 83.47%],24,13,46,02-16-2021
166,IL- MELROSE PARK,80.74,13,12,15,80.39,81.33,13 [12 - 15],80.74% [80.39% - 81.33%],23,12,41,02-16-2021
170,IL- PEORIA,81.02,7,6,9,80.16,81.83,7 [6 - 9],81.02% [80.16% - 81.83%],19,3,34,02-16-2021
171,IL- ROCKFORD,81.89,21,19,23,80.91,83.59,21 [19 - 23],81.89% [80.91% - 83.59%],29,14,55,02-16-2021
172,IL- SPRINGFIELD,80.98,14,12,17,80.51,82.36,14 [12 - 17],80.98% [80.51% - 82.36%],25,13,60,02-16-2021
173,IL- URBANA,87.12,44,40,52,83.08,93.67,44 [40 - 52],87.12% [83.08% - 93.67%],74,32,142,02-16-2021
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
179,IN- EVANSVILLE,80.05,0,0,2,80.0,80.98,0 [0 - 2],80.05% [80.0% - 80.98%],1,0,20,02-16-2021
180,IN- FORT WAYNE,81.76,21,19,26,80.54,83.98,21 [19 - 26],81.76% [80.54% - 83.98%],39,12,88,02-16-2021
181,IN- GARY,80.27,0,0,0,80.0,80.27,0 [0 - 0],80.27% [80.0% - 80.27%],4,0,4,02-16-2021
183,IN- INDIANAPOLIS,80.36,7,6,10,80.06,80.89,7 [6 - 10],80.36% [80.06% - 80.89%],23,4,57,02-16-2021
184,IN- LAFAYETTE,80.0,0,0,1,80.0,80.94,0 [0 - 1],80.0% [80.0% - 80.94%],0,0,7,02-16-2021
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
186,IN- MUNSTER,80.35,0,0,0,80.0,80.43,0 [0 - 0],80.35% [80.0% - 80.43%],4,0,5,02-16-2021
187,IN- SOUTH BEND,81.37,10,9,13,80.78,82.94,10 [9 - 13],81.37% [80.78% - 82.94%],21,12,45,02-16-2021
188,IN- TERRE HAUTE,80.0,0,0,0,80.0,80.37,0 [0 - 0],80.0% [80.0% - 80.37%],0,0,2,02-16-2021
190,IA- CEDAR RAPIDS,80.99,7,6,7,80.0,81.08,7 [6 - 7],80.99% [80.0% - 81.08%],11,0,12,02-16-2021
191,IA- DAVENPORT,80.81,11,9,13,80.27,81.44,11 [9 - 13],80.81% [80.27% - 81.44%],18,6,32,02-16-2021
192,IA- DES MOINES,81.49,28,26,33,80.88,83.01,28 [26 - 33],81.49% [80.88% - 83.01%],49,29,99,02-16-2021
193,IA- DUBUQUE,81.1,7,6,7,80.37,82.02,7 [6 - 7],81.1% [80.37% - 82.02%],6,2,11,02-16-2021
194,IA- IOWA CITY,80.72,7,7,9,80.31,82.01,7 [7 - 9],80.72% [80.31% - 82.01%],14,6,39,02-16-2021
195,IA- MASON CITY,80.0,0,0,0,80.0,80.68,0 [0 - 0],80.0% [80.0% - 80.68%],0,0,5,02-16-2021
196,IA- SIOUX CITY,80.62,7,6,8,80.53,82.03,7 [6 - 8],80.62% [80.53% - 82.03%],7,6,23,02-16-2021
197,IA- WATERLOO,80.0,0,0,2,80.0,82.5,0 [0 - 2],80.0% [80.0% - 82.5%],0,0,16,02-16-2021
200,KS- TOPEKA,80.9,7,6,9,80.0,82.2,7 [6 - 9],80.9% [80.0% - 82.2%],14,0,34,02-16-2021
201,KS- WICHITA,80.73,21,19,31,80.32,82.51,21 [19 - 31],80.73% [80.32% - 82.51%],36,16,124,02-16-2021
203,KY- COVINGTON,87.08,41,37,48,82.82,92.99,41 [37 - 48],87.08% [82.82% - 92.99%],78,31,143,02-16-2021
204,KY- LEXINGTON,82.25,75,66,89,80.79,85.28,75 [66 - 89],82.25% [80.79% - 85.28%],117,41,275,02-16-2021
205,KY- LOUISVILLE,83.07,74,66,88,80.89,85.94,74 [66 - 88],83.07% [80.89% - 85.94%],148,43,286,02-16-2021
207,KY- OWENSBORO,81.27,0,0,1,80.0,82.54,0 [0 - 1],81.27% [80.0% - 82.54%],6,0,12,02-16-2021
208,KY- PADUCAH,80.99,5,4,12,80.06,84.81,5 [4 - 12],80.99% [80.06% - 84.81%],16,1,78,02-16-2021
209,LA- ALEXANDRIA,80.2,0,0,1,80.0,81.21,0 [0 - 1],80.2% [80.0% - 81.21%],2,0,12,02-16-2021
210,LA- BATON ROUGE,81.29,12,10,16,80.56,82.26,12 [10 - 16],81.29% [80.56% - 82.26%],32,14,56,02-16-2021
212,LA- HOUMA,81.85,5,4,6,80.0,82.28,5 [4 - 6],81.85% [80.0% - 82.28%],13,0,16,02-16-2021
213,LA- LAFAYETTE,80.28,3,2,4,80.0,80.6,3 [2 - 4],80.28% [80.0% - 80.6%],6,0,13,02-16-2021
214,LA- LAKE CHARLES,81.16,7,6,8,80.81,82.31,7 [6 - 8],81.16% [80.81% - 82.31%],10,7,20,02-16-2021
216,LA- METAIRIE,81.19,7,6,8,80.79,82.27,7 [6 - 8],81.19% [80.79% - 82.27%],12,8,23,02-16-2021
217,LA- MONROE,80.0,0,0,1,80.0,80.76,0 [0 - 1],80.0% [80.0% - 80.76%],0,0,7,02-16-2021
218,LA- NEW ORLEANS,80.82,14,12,15,80.45,81.73,14 [12 - 15],80.82% [80.45% - 81.73%],20,11,42,02-16-2021
219,LA- SHREVEPORT,80.15,0,0,1,80.0,80.88,0 [0 - 1],80.15% [80.0% - 80.88%],4,0,24,02-16-2021
220,LA- SLIDELL,81.79,6,5,7,80.6,83.57,6 [5 - 7],81.79% [80.6% - 83.57%],9,3,18,02-16-2021
221,ME- BANGOR,80.09,0,0,0,80.0,80.55,0 [0 - 0],80.09% [80.0% - 80.55%],1,0,6,02-16-2021
222,ME- PORTLAND,81.07,16,14,21,80.46,82.59,16 [14 - 21],81.07% [80.46% - 82.59%],28,12,68,02-16-2021
223,MD- BALTIMORE,81.33,47,43,55,80.64,82.25,47 [43 - 55],81.33% [80.64% - 82.25%],90,43,152,02-16-2021
225,MD- SALISBURY,81.71,7,7,8,80.85,83.2,7 [7 - 8],81.71% [80.85% - 83.2%],16,8,30,02-16-2021
226,MD- TAKOMA PARK,82.25,16,14,18,81.09,83.81,16 [14 - 18],82.25% [81.09% - 83.81%],29,14,49,02-16-2021
227,MA- BOSTON,80.98,54,49,61,80.5,81.68,54 [49 - 61],80.98% [80.5% - 81.68%],108,55,185,02-16-2021
230,MA- SPRINGFIELD,82.06,20,18,23,80.75,83.87,20 [18 - 23],82.06% [80.75% - 83.87%],33,12,62,02-16-2021
231,MA- WORCESTER,81.22,11,10,12,80.61,82.01,11 [10 - 12],81.22% [80.61% - 82.01%],20,10,33,02-16-2021
232,MI- ANN ARBOR,80.74,14,12,16,80.31,81.47,14 [12 - 16],80.74% [80.31% - 81.47%],24,10,48,02-16-2021
233,MI- DEARBORN,80.3,0,0,1,80.12,80.55,0 [0 - 1],80.3% [80.12% - 80.55%],5,2,9,02-16-2021
234,MI- DETROIT,80.36,7,6,9,80.17,80.71,7 [6 - 9],80.36% [80.17% - 80.71%],17,8,33,02-16-2021
235,MI- FLINT,81.13,7,6,8,80.15,81.43,7 [6 - 8],81.13% [80.15% - 81.43%],15,2,19,02-16-2021
236,MI- GRAND RAPIDS,81.95,24,21,28,80.69,83.29,24 [21 - 28],81.95% [80.69% - 83.29%],45,16,76,02-16-2021
238,MI- KALAMAZOO,80.47,7,6,7,80.0,80.88,7 [6 - 7],80.47% [80.0% - 80.88%],7,0,13,02-16-2021
239,MI- LANSING,80.98,7,6,10,80.46,83.19,7 [6 - 10],80.98% [80.46% - 83.19%],15,7,49,02-16-2021
240,MI- MARQUETTE,80.0,0,0,1,80.0,81.43,0 [0 - 1],80.0% [80.0% - 81.43%],0,0,7,02-16-2021
242,MI- MUSKEGON,80.19,0,0,1,80.0,81.68,0 [0 - 1],80.19% [80.0% - 81.68%],1,0,9,02-16-2021
243,MI- PETOSKEY,80.29,0,0,1,80.0,84.34,0 [0 - 1],80.29% [80.0% - 84.34%],1,0,15,02-16-2021
244,MI- PONTIAC,80.59,7,6,7,80.25,81.01,7 [6 - 7],80.59% [80.25% - 81.01%],7,3,12,02-16-2021
245,MI- ROYAL OAK,80.42,7,6,8,80.15,80.72,7 [6 - 8],80.42% [80.15% - 80.72%],11,4,19,02-16-2021
246,MI- SAGINAW,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,4,02-16-2021
248,MI- ST JOSEPH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
249,MI- TRAVERSE CITY,80.2,0,0,0,80.0,80.2,0 [0 - 0],80.2% [80.0% - 80.2%],1,0,1,02-16-2021
250,MN- DULUTH,81.03,7,6,9,80.0,82.32,7 [6 - 9],81.03% [80.0% - 82.32%],12,0,27,02-16-2021
251,MN- MINNEAPOLIS,81.27,60,54,70,80.68,82.35,60 [54 - 70],81.27% [80.68% - 82.35%],108,58,200,02-16-2021
253,MN- ROCHESTER,80.0,0,0,1,80.0,80.69,0 [0 - 1],80.0% [80.0% - 80.69%],0,0,18,02-16-2021
254,MN- ST CLOUD,80.14,0,0,0,80.0,80.28,0 [0 - 0],80.14% [80.0% - 80.28%],1,0,2,02-16-2021
256,MN- ST PAUL,80.92,14,12,16,80.44,81.84,14 [12 - 16],80.92% [80.44% - 81.84%],21,10,42,02-16-2021
257,MS- GULFPORT,80.52,0,0,1,80.0,80.91,0 [0 - 1],80.52% [80.0% - 80.91%],4,0,7,02-16-2021
258,MS- HATTIESBURG,80.66,7,6,7,80.0,81.4,7 [6 - 7],80.66% [80.0% - 81.4%],8,0,17,02-16-2021
259,MS- JACKSON,80.25,7,6,9,80.11,80.74,7 [6 - 9],80.25% [80.11% - 80.74%],11,5,33,02-16-2021
260,MS- MERIDIAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
261,MS- OXFORD,80.78,7,6,7,80.47,82.19,7 [6 - 7],80.78% [80.47% - 82.19%],5,3,14,02-16-2021
262,MS- TUPELO,80.0,0,0,1,80.0,80.67,0 [0 - 1],80.0% [80.0% - 80.67%],0,0,11,02-16-2021
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.58,0 [0 - 0],80.0% [80.0% - 80.58%],0,0,6,02-16-2021
264,MO- COLUMBIA,80.0,0,0,1,80.0,80.43,0 [0 - 1],80.0% [80.0% - 80.43%],0,0,8,02-16-2021
267,MO- JOPLIN,80.0,0,0,2,80.0,81.68,0 [0 - 2],80.0% [80.0% - 81.68%],0,0,16,02-16-2021
268,MO- KANSAS CITY,80.39,8,7,12,80.09,80.79,8 [7 - 12],80.39% [80.09% - 80.79%],31,7,63,02-16-2021
270,MO- SPRINGFIELD,80.36,0,0,1,80.0,80.82,0 [0 - 1],80.36% [80.0% - 80.82%],7,0,16,02-16-2021
273,MO- ST LOUIS,80.69,38,33,44,80.23,81.11,38 [33 - 44],80.69% [80.23% - 81.11%],84,28,136,02-16-2021
274,MT- BILLINGS,82.04,23,20,33,80.54,86.43,23 [20 - 33],82.04% [80.54% - 86.43%],45,12,142,02-16-2021
275,MT- GREAT FALLS,82.11,14,13,17,80.99,86.21,14 [13 - 17],82.11% [80.99% - 86.21%],17,8,50,02-16-2021
276,MT- MISSOULA,80.95,7,6,9,80.0,82.59,7 [6 - 9],80.95% [80.0% - 82.59%],11,0,30,02-16-2021
277,NE- LINCOLN,80.98,14,12,16,80.38,82.4,14 [12 - 16],80.98% [80.38% - 82.4%],18,7,44,02-16-2021
278,NE- OMAHA,81.45,42,37,47,80.51,82.58,42 [37 - 47],81.45% [80.51% - 82.58%],79,28,141,02-16-2021
279,NV- LAS VEGAS,81.81,38,34,42,80.88,83.11,38 [34 - 42],81.81% [80.88% - 83.11%],74,36,127,02-16-2021
280,NV- RENO,80.0,0,0,1,80.0,80.57,0 [0 - 1],80.0% [80.0% - 80.57%],0,0,11,02-16-2021
281,NH- LEBANON,81.24,7,6,10,80.21,84.02,7 [6 - 10],81.24% [80.21% - 84.02%],12,2,39,02-16-2021
282,NH- MANCHESTER,80.81,7,6,8,80.41,81.57,7 [6 - 8],80.81% [80.41% - 81.57%],16,8,31,02-16-2021
283,NJ- CAMDEN,81.65,66,59,72,80.79,82.57,66 [59 - 72],81.65% [80.79% - 82.57%],132,63,205,02-16-2021
284,NJ- HACKENSACK,81.96,36,33,40,80.97,83.0,36 [33 - 40],81.96% [80.97% - 83.0%],73,36,112,02-16-2021
285,NJ- MORRISTOWN,83.32,33,30,37,81.82,85.39,33 [30 - 37],83.32% [81.82% - 85.39%],64,35,104,02-16-2021
288,NJ- NEW BRUNSWICK,82.39,35,32,39,81.27,83.83,35 [32 - 39],82.39% [81.27% - 83.83%],66,35,106,02-16-2021
289,NJ- NEWARK,81.97,47,43,52,81.07,83.07,47 [43 - 52],81.97% [81.07% - 83.07%],96,52,149,02-16-2021
291,NJ- PATERSON,81.7,8,7,9,80.76,82.55,8 [7 - 9],81.7% [80.76% - 82.55%],20,9,30,02-16-2021
292,NJ- RIDGEWOOD,82.02,7,6,8,81.01,83.03,7 [6 - 8],82.02% [81.01% - 83.03%],16,8,24,02-16-2021
293,NM- ALBUQUERQUE,82.14,42,37,53,80.95,85.39,42 [37 - 53],82.14% [80.95% - 85.39%],72,32,181,02-16-2021
295,NY- ALBANY,80.61,12,10,16,80.16,81.6,12 [10 - 16],80.61% [80.16% - 81.6%],30,8,79,02-16-2021
296,NY- BINGHAMTON,80.43,0,0,1,80.43,81.4,0 [0 - 1],80.43% [80.43% - 81.4%],4,4,13,02-16-2021
297,NY- BRONX,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
299,NY- BUFFALO,80.83,14,13,16,80.36,81.64,14 [13 - 16],80.83% [80.36% - 81.64%],30,13,59,02-16-2021
300,NY- ELMIRA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
301,NY- EAST LONG ISLAND,80.11,7,6,7,80.03,80.19,7 [6 - 7],80.11% [80.03% - 80.19%],12,3,21,02-16-2021
304,NY- ROCHESTER,80.81,14,12,16,80.61,81.35,14 [12 - 16],80.81% [80.61% - 81.35%],24,18,40,02-16-2021
307,NY- SYRACUSE,80.39,4,3,5,80.07,80.81,4 [3 - 5],80.39% [80.07% - 80.81%],11,2,23,02-16-2021
308,NY- WHITE PLAINS,80.03,0,0,0,80.03,80.07,0 [0 - 0],80.03% [80.03% - 80.07%],1,1,2,02-16-2021
309,NC- ASHEVILLE,81.22,7,6,10,80.32,82.08,7 [6 - 10],81.22% [80.32% - 82.08%],23,6,39,02-16-2021
311,NC- CHARLOTTE,82.24,68,61,76,81.02,83.88,68 [61 - 76],82.24% [81.02% - 83.88%],130,59,225,02-16-2021
312,NC- DURHAM,81.21,31,26,36,80.28,82.36,31 [26 - 36],81.21% [80.28% - 82.36%],56,13,109,02-16-2021
313,NC- GREENSBORO,81.51,12,11,15,80.56,82.62,12 [11 - 15],81.51% [80.56% - 82.62%],27,10,47,02-16-2021
314,NC- GREENVILLE,82.23,31,28,36,80.72,83.91,31 [28 - 36],82.23% [80.72% - 83.91%],56,18,98,02-16-2021
315,NC- HICKORY,81.2,7,6,8,80.27,82.14,7 [6 - 8],81.2% [80.27% - 82.14%],9,2,16,02-16-2021
318,NC- RALEIGH,81.63,39,34,44,80.52,82.98,39 [34 - 44],81.63% [80.52% - 82.98%],69,22,126,02-16-2021
