region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
105,CO- GRAND JUNCTION,80.88,7,7,9,80.51,82.65,7 [7 - 9],80.88% [80.51% - 82.65%],7,4,21,02-16-2021
106,CO- GREELEY,80.9,7,6,7,80.51,81.54,7 [6 - 7],80.9% [80.51% - 81.54%],7,4,12,02-16-2021
107,CO- PUEBLO,91.15,87,77,112,83.26,113.21,87 [77 - 112],91.15% [83.26% - 113.21%],89,26,265,02-16-2021
109,CT- BRIDGEPORT,80.65,7,6,8,80.29,81.06,7 [6 - 8],80.65% [80.29% - 81.06%],11,5,18,02-16-2021
110,CT- HARTFORD,80.55,10,9,13,80.12,80.89,10 [9 - 13],80.55% [80.12% - 80.89%],18,4,29,02-16-2021
111,CT- NEW HAVEN,80.67,24,21,27,80.26,81.04,24 [21 - 27],80.67% [80.26% - 81.04%],26,10,40,02-16-2021
112,DE- WILMINGTON,81.24,21,19,23,80.54,82.09,21 [19 - 23],81.24% [80.54% - 82.09%],23,10,39,02-16-2021
113,DC- WASHINGTON,81.06,55,49,61,80.33,81.69,55 [49 - 61],81.06% [80.33% - 81.69%],58,18,93,02-16-2021
115,FL- BRADENTON,82.82,19,17,22,81.55,85.36,19 [17 - 22],82.82% [81.55% - 85.36%],20,11,38,02-16-2021
116,FL- CLEARWATER,80.86,14,13,16,80.43,81.41,14 [13 - 16],80.86% [80.43% - 81.41%],14,7,23,02-16-2021
118,FL- FORT LAUDERDALE,81.97,165,151,184,80.98,83.33,165 [151 - 184],81.97% [80.98% - 83.33%],171,85,290,02-16-2021
119,FL- FORT MYERS,80.76,28,25,33,80.39,81.49,28 [25 - 33],80.76% [80.39% - 81.49%],29,15,57,02-16-2021
120,FL- GAINESVILLE,80.54,9,7,10,80.0,80.54,9 [7 - 10],80.54% [80.0% - 80.54%],10,0,10,02-16-2021
122,FL- HUDSON,81.28,14,13,16,80.64,82.16,14 [13 - 16],81.28% [80.64% - 82.16%],16,8,27,02-16-2021
123,FL- JACKSONVILLE,80.88,46,41,52,80.41,81.75,46 [41 - 52],80.88% [80.41% - 81.75%],43,20,86,02-16-2021
124,FL- LAKELAND,82.62,27,24,30,81.31,84.4,27 [24 - 30],82.62% [81.31% - 84.4%],28,14,47,02-16-2021
127,FL- MIAMI,82.13,212,195,237,81.06,83.62,212 [195 - 237],82.13% [81.06% - 83.62%],230,114,390,02-16-2021
129,FL- OCALA,81.75,21,19,25,80.95,83.07,21 [19 - 25],81.75% [80.95% - 83.07%],24,13,42,02-16-2021
130,FL- ORLANDO,81.4,136,125,153,80.69,82.35,136 [125 - 153],81.4% [80.69% - 82.35%],145,72,243,02-16-2021
131,FL- ORMOND BEACH,80.73,8,7,10,80.36,81.09,8 [7 - 10],80.73% [80.36% - 81.09%],12,6,18,02-16-2021
133,FL- PANAMA CITY,80.0,0,0,1,80.0,80.75,0 [0 - 1],80.0% [80.0% - 80.75%],0,0,5,02-16-2021
134,FL- PENSACOLA,80.64,14,12,14,80.0,80.98,14 [12 - 14],80.64% [80.0% - 80.98%],15,0,23,02-16-2021
137,FL- SARASOTA,80.69,7,6,9,80.28,81.31,7 [6 - 9],80.69% [80.28% - 81.31%],10,4,19,02-16-2021
139,FL- ST PETERSBURG,80.75,10,9,12,80.31,81.19,10 [9 - 12],80.75% [80.31% - 81.19%],12,5,19,02-16-2021
140,FL- TALLAHASSEE,80.3,7,6,8,80.19,80.48,7 [6 - 8],80.3% [80.19% - 80.48%],8,5,13,02-16-2021
141,FL- TAMPA,81.29,51,47,58,80.66,82.16,51 [47 - 58],81.29% [80.66% - 82.16%],55,28,92,02-16-2021
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
144,GA- ATLANTA,81.32,150,134,169,80.61,82.42,150 [134 - 169],81.32% [80.61% - 82.42%],158,73,290,02-16-2021
145,GA- AUGUSTA,80.77,19,16,21,80.37,81.38,19 [16 - 21],80.77% [80.37% - 81.38%],19,9,34,02-16-2021
146,GA- COLUMBUS,80.71,3,2,5,80.0,80.95,3 [2 - 5],80.71% [80.0% - 80.95%],9,0,12,02-16-2021
147,GA- MACON,80.18,0,0,1,80.0,80.27,0 [0 - 1],80.18% [80.0% - 80.27%],4,0,6,02-16-2021
148,GA- ROME,81.5,12,10,13,80.55,82.19,12 [10 - 13],81.5% [80.55% - 82.19%],11,4,16,02-16-2021
149,GA- SAVANNAH,81.9,35,31,40,80.58,82.92,35 [31 - 40],81.9% [80.58% - 82.92%],39,12,60,02-16-2021
151,ID- BOISE,80.14,0,0,1,80.1,80.43,0 [0 - 1],80.14% [80.1% - 80.43%],3,2,9,02-16-2021
152,ID- IDAHO FALLS,80.65,0,0,1,80.0,81.95,0 [0 - 1],80.65% [80.0% - 81.95%],3,0,9,02-16-2021
154,IL- AURORA,80.38,0,0,0,80.19,80.95,0 [0 - 0],80.38% [80.19% - 80.95%],2,1,5,02-16-2021
155,IL- BLUE ISLAND,80.2,7,6,7,80.12,80.35,7 [6 - 7],80.2% [80.12% - 80.35%],5,3,9,02-16-2021
156,IL- CHICAGO,80.2,16,14,18,80.09,80.34,16 [14 - 18],80.2% [80.09% - 80.34%],17,8,29,02-16-2021
158,IL- ELGIN,80.74,7,6,8,80.18,81.29,7 [6 - 8],80.74% [80.18% - 81.29%],8,2,14,02-16-2021
161,IL- EVANSTON,80.33,7,6,8,80.17,80.54,7 [6 - 8],80.33% [80.17% - 80.54%],8,4,13,02-16-2021
163,IL- HINSDALE,80.55,7,6,8,80.36,81.0,7 [6 - 8],80.55% [80.36% - 81.0%],6,4,11,02-16-2021
164,IL- JOLIET,81.06,11,9,13,80.3,81.58,11 [9 - 13],81.06% [80.3% - 81.58%],14,4,21,02-16-2021
166,IL- MELROSE PARK,80.42,11,10,13,80.23,80.68,11 [10 - 13],80.42% [80.23% - 80.68%],13,7,21,02-16-2021
170,IL- PEORIA,80.22,7,6,8,80.0,80.91,7 [6 - 8],80.22% [80.0% - 80.91%],4,0,17,02-16-2021
171,IL- ROCKFORD,80.78,12,11,14,80.26,81.57,12 [11 - 14],80.78% [80.26% - 81.57%],12,4,24,02-16-2021
172,IL- SPRINGFIELD,80.39,12,10,13,80.04,80.67,12 [10 - 13],80.39% [80.04% - 80.67%],10,1,17,02-16-2021
173,IL- URBANA,82.69,27,25,32,81.35,85.49,27 [25 - 32],82.69% [81.35% - 85.49%],28,14,57,02-16-2021
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
179,IN- EVANSVILLE,80.0,0,0,2,80.0,80.59,0 [0 - 2],80.0% [80.0% - 80.59%],0,0,12,02-16-2021
180,IN- FORT WAYNE,80.86,17,15,20,80.18,81.54,17 [15 - 20],80.86% [80.18% - 81.54%],19,4,34,02-16-2021
181,IN- GARY,80.13,0,0,0,80.0,80.13,0 [0 - 0],80.13% [80.0% - 80.13%],2,0,2,02-16-2021
183,IN- INDIANAPOLIS,80.06,7,6,10,80.0,80.44,7 [6 - 10],80.06% [80.0% - 80.44%],4,0,28,02-16-2021
184,IN- LAFAYETTE,80.0,0,0,1,80.0,80.54,0 [0 - 1],80.0% [80.0% - 80.54%],0,0,4,02-16-2021
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
186,IN- MUNSTER,80.26,0,0,0,80.0,80.26,0 [0 - 0],80.26% [80.0% - 80.26%],3,0,3,02-16-2021
187,IN- SOUTH BEND,80.65,7,7,9,80.26,81.31,7 [7 - 9],80.65% [80.26% - 81.31%],10,4,20,02-16-2021
188,IN- TERRE HAUTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
190,IA- CEDAR RAPIDS,80.27,1,0,2,80.0,80.63,1 [0 - 2],80.27% [80.0% - 80.63%],3,0,7,02-16-2021
191,IA- DAVENPORT,80.27,7,6,9,80.09,80.76,7 [6 - 9],80.27% [80.09% - 80.76%],6,2,17,02-16-2021
192,IA- DES MOINES,80.61,16,14,18,80.21,81.0,16 [14 - 18],80.61% [80.21% - 81.0%],20,7,33,02-16-2021
193,IA- DUBUQUE,80.55,0,0,1,80.0,80.55,0 [0 - 1],80.55% [80.0% - 80.55%],3,0,3,02-16-2021
194,IA- IOWA CITY,80.15,7,6,9,80.1,80.87,7 [6 - 9],80.15% [80.1% - 80.87%],3,2,17,02-16-2021
195,IA- MASON CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
196,IA- SIOUX CITY,80.35,6,5,7,80.0,80.71,6 [5 - 7],80.35% [80.0% - 80.71%],4,0,8,02-16-2021
197,IA- WATERLOO,80.0,0,0,0,80.0,80.47,0 [0 - 0],80.0% [80.0% - 80.47%],0,0,3,02-16-2021
200,KS- TOPEKA,80.39,2,1,3,80.0,80.97,2 [1 - 3],80.39% [80.0% - 80.97%],6,0,15,02-16-2021
201,KS- WICHITA,80.28,14,13,19,80.08,80.91,14 [13 - 19],80.28% [80.08% - 80.91%],14,4,45,02-16-2021
203,KY- COVINGTON,83.45,36,32,41,81.36,85.9,36 [32 - 41],83.45% [81.36% - 85.9%],38,15,65,02-16-2021
204,KY- LEXINGTON,81.13,45,35,52,80.13,82.09,45 [35 - 52],81.13% [80.13% - 82.09%],59,7,109,02-16-2021
205,KY- LOUISVILLE,81.45,45,40,59,80.48,82.93,45 [40 - 59],81.45% [80.48% - 82.93%],70,23,141,02-16-2021
207,KY- OWENSBORO,80.21,0,0,1,80.0,81.48,0 [0 - 1],80.21% [80.0% - 81.48%],1,0,7,02-16-2021
208,KY- PADUCAH,80.06,0,0,4,80.0,81.42,0 [0 - 4],80.06% [80.0% - 81.42%],1,0,23,02-16-2021
209,LA- ALEXANDRIA,80.0,0,0,1,80.0,80.3,0 [0 - 1],80.0% [80.0% - 80.3%],0,0,3,02-16-2021
210,LA- BATON ROUGE,80.52,7,6,9,80.32,81.01,7 [6 - 9],80.52% [80.32% - 81.01%],13,8,25,02-16-2021
212,LA- HOUMA,80.86,1,0,2,80.0,81.14,1 [0 - 2],80.86% [80.0% - 81.14%],6,0,8,02-16-2021
213,LA- LAFAYETTE,80.0,0,0,1,80.0,80.28,0 [0 - 1],80.0% [80.0% - 80.28%],0,0,6,02-16-2021
214,LA- LAKE CHARLES,80.46,7,6,8,80.35,81.16,7 [6 - 8],80.46% [80.35% - 81.16%],4,3,10,02-16-2021
216,LA- METAIRIE,80.49,7,6,8,80.4,80.89,7 [6 - 8],80.49% [80.4% - 80.89%],5,4,9,02-16-2021
217,LA- MONROE,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,2,02-16-2021
218,LA- NEW ORLEANS,80.45,11,9,12,80.12,80.62,11 [9 - 12],80.45% [80.12% - 80.62%],11,3,15,02-16-2021
219,LA- SHREVEPORT,80.0,0,0,1,80.0,80.33,0 [0 - 1],80.0% [80.0% - 80.33%],0,0,9,02-16-2021
220,LA- SLIDELL,80.6,0,0,1,80.2,81.19,0 [0 - 1],80.6% [80.2% - 81.19%],3,1,6,02-16-2021
221,ME- BANGOR,80.0,0,0,0,80.0,80.18,0 [0 - 0],80.0% [80.0% - 80.18%],0,0,2,02-16-2021
222,ME- PORTLAND,80.42,8,7,11,80.15,81.07,8 [7 - 11],80.42% [80.15% - 81.07%],11,4,28,02-16-2021
223,MD- BALTIMORE,80.64,37,33,42,80.34,81.1,37 [33 - 42],80.64% [80.34% - 81.1%],43,23,74,02-16-2021
225,MD- SALISBURY,80.75,7,6,7,80.43,81.39,7 [6 - 7],80.75% [80.43% - 81.39%],7,4,13,02-16-2021
226,MD- TAKOMA PARK,81.09,14,13,16,80.47,81.94,14 [13 - 16],81.09% [80.47% - 81.94%],14,6,25,02-16-2021
227,MA- BOSTON,80.48,48,43,54,80.25,80.84,48 [43 - 54],80.48% [80.25% - 80.84%],53,28,92,02-16-2021
230,MA- SPRINGFIELD,80.87,14,13,16,80.44,82.0,14 [13 - 16],80.87% [80.44% - 82.0%],14,7,32,02-16-2021
231,MA- WORCESTER,80.61,11,10,12,80.3,81.04,11 [10 - 12],80.61% [80.3% - 81.04%],10,5,17,02-16-2021
232,MI- ANN ARBOR,80.37,11,10,13,80.18,80.64,11 [10 - 13],80.37% [80.18% - 80.64%],12,6,21,02-16-2021
233,MI- DEARBORN,80.18,0,0,1,80.06,80.3,0 [0 - 1],80.18% [80.06% - 80.3%],3,1,5,02-16-2021
234,MI- DETROIT,80.17,7,6,8,80.11,80.34,7 [6 - 8],80.17% [80.11% - 80.34%],8,5,16,02-16-2021
235,MI- FLINT,80.38,1,0,2,80.0,80.68,1 [0 - 2],80.38% [80.0% - 80.68%],5,0,9,02-16-2021
236,MI- GRAND RAPIDS,80.65,9,8,12,80.3,81.34,9 [8 - 12],80.65% [80.3% - 81.34%],15,7,31,02-16-2021
238,MI- KALAMAZOO,80.27,5,4,6,80.0,80.27,5 [4 - 6],80.27% [80.0% - 80.27%],4,0,4,02-16-2021
239,MI- LANSING,80.46,7,6,9,80.2,81.3,7 [6 - 9],80.46% [80.2% - 81.3%],7,3,20,02-16-2021
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.41,0 [0 - 0],80.0% [80.0% - 80.41%],0,0,2,02-16-2021
242,MI- MUSKEGON,80.19,0,0,0,80.0,80.19,0 [0 - 0],80.19% [80.0% - 80.19%],1,0,1,02-16-2021
243,MI- PETOSKEY,80.0,0,0,1,80.0,81.16,0 [0 - 1],80.0% [80.0% - 81.16%],0,0,4,02-16-2021
244,MI- PONTIAC,80.25,3,2,4,80.17,80.42,3 [2 - 4],80.25% [80.17% - 80.42%],3,2,5,02-16-2021
245,MI- ROYAL OAK,80.19,3,2,4,80.11,80.34,3 [2 - 4],80.19% [80.11% - 80.34%],5,3,9,02-16-2021
246,MI- SAGINAW,80.0,0,0,0,80.0,80.05,0 [0 - 0],80.0% [80.0% - 80.05%],0,0,1,02-16-2021
248,MI- ST JOSEPH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
250,MN- DULUTH,80.0,0,0,1,80.0,80.69,0 [0 - 1],80.0% [80.0% - 80.69%],0,0,8,02-16-2021
251,MN- MINNEAPOLIS,80.5,47,41,53,80.22,81.08,47 [41 - 53],80.5% [80.22% - 81.08%],43,19,92,02-16-2021
253,MN- ROCHESTER,80.0,0,0,1,80.0,80.19,0 [0 - 1],80.0% [80.0% - 80.19%],0,0,5,02-16-2021
254,MN- ST CLOUD,80.0,0,0,0,80.0,80.14,0 [0 - 0],80.0% [80.0% - 80.14%],0,0,1,02-16-2021
256,MN- ST PAUL,80.44,12,10,13,80.09,80.92,12 [10 - 13],80.44% [80.09% - 80.92%],10,2,21,02-16-2021
257,MS- GULFPORT,80.13,0,0,1,80.0,80.52,0 [0 - 1],80.13% [80.0% - 80.52%],1,0,4,02-16-2021
258,MS- HATTIESBURG,80.33,4,3,5,80.0,80.58,4 [3 - 5],80.33% [80.0% - 80.58%],4,0,7,02-16-2021
259,MS- JACKSON,80.07,7,6,8,80.07,80.29,7 [6 - 8],80.07% [80.07% - 80.29%],3,3,13,02-16-2021
260,MS- MERIDIAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
261,MS- OXFORD,80.47,3,2,4,80.0,80.94,3 [2 - 4],80.47% [80.0% - 80.94%],3,0,6,02-16-2021
262,MS- TUPELO,80.0,0,0,0,80.0,80.18,0 [0 - 0],80.0% [80.0% - 80.18%],0,0,3,02-16-2021
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
264,MO- COLUMBIA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
267,MO- JOPLIN,80.0,0,0,0,80.0,80.63,0 [0 - 0],80.0% [80.0% - 80.63%],0,0,6,02-16-2021
268,MO- KANSAS CITY,80.15,7,6,10,80.05,80.37,7 [6 - 10],80.15% [80.05% - 80.37%],12,4,29,02-16-2021
270,MO- SPRINGFIELD,80.2,0,0,1,80.0,80.41,0 [0 - 1],80.2% [80.0% - 80.41%],4,0,8,02-16-2021
273,MO- ST LOUIS,80.34,29,25,35,80.12,80.54,29 [25 - 35],80.34% [80.12% - 80.54%],41,15,66,02-16-2021
274,MT- BILLINGS,80.63,12,10,17,80.0,81.99,12 [10 - 17],80.63% [80.0% - 81.99%],14,0,44,02-16-2021
275,MT- GREAT FALLS,80.62,7,6,8,80.37,81.61,7 [6 - 8],80.62% [80.37% - 81.61%],5,3,13,02-16-2021
276,MT- MISSOULA,80.26,0,0,2,80.0,81.29,0 [0 - 2],80.26% [80.0% - 81.29%],3,0,15,02-16-2021
277,NE- LINCOLN,80.44,3,2,5,80.0,80.76,3 [2 - 5],80.44% [80.0% - 80.76%],8,0,14,02-16-2021
278,NE- OMAHA,80.4,17,16,21,80.22,80.84,17 [16 - 21],80.4% [80.22% - 80.84%],22,12,46,02-16-2021
279,NV- LAS VEGAS,80.93,36,33,39,80.47,81.52,36 [33 - 39],80.93% [80.47% - 81.52%],38,19,62,02-16-2021
280,NV- RENO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
281,NH- LEBANON,80.72,6,5,7,80.0,81.03,6 [5 - 7],80.72% [80.0% - 81.03%],7,0,10,02-16-2021
282,NH- MANCHESTER,80.35,7,6,8,80.2,80.71,7 [6 - 8],80.35% [80.2% - 80.71%],7,4,14,02-16-2021
283,NJ- CAMDEN,80.63,36,32,41,80.29,81.03,36 [32 - 41],80.63% [80.29% - 81.03%],50,23,82,02-16-2021
284,NJ- HACKENSACK,80.7,20,18,23,80.35,81.18,20 [18 - 23],80.7% [80.35% - 81.18%],26,13,44,02-16-2021
285,NJ- MORRISTOWN,81.4,24,21,26,80.57,82.18,24 [21 - 26],81.4% [80.57% - 82.18%],27,11,42,02-16-2021
288,NJ- NEW BRUNSWICK,80.98,22,20,25,80.43,81.52,22 [20 - 25],80.98% [80.43% - 81.52%],27,12,42,02-16-2021
289,NJ- NEWARK,80.7,25,23,29,80.33,81.13,25 [23 - 29],80.7% [80.33% - 81.13%],34,16,55,02-16-2021
291,NJ- PATERSON,80.51,7,6,8,80.25,80.93,7 [6 - 8],80.51% [80.25% - 80.93%],6,3,11,02-16-2021
292,NJ- RIDGEWOOD,80.76,7,6,7,80.38,81.26,7 [6 - 7],80.76% [80.38% - 81.26%],6,3,10,02-16-2021
293,NM- ALBUQUERQUE,80.95,30,26,36,80.3,81.99,30 [26 - 36],80.95% [80.3% - 81.99%],32,10,67,02-16-2021
295,NY- ALBANY,80.18,1,0,3,80.0,80.49,1 [0 - 3],80.18% [80.0% - 80.49%],9,0,24,02-16-2021
296,NY- BINGHAMTON,80.32,0,0,0,80.0,80.32,0 [0 - 0],80.32% [80.0% - 80.32%],3,0,3,02-16-2021
297,NY- BRONX,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
299,NY- BUFFALO,80.31,10,9,11,80.14,80.58,10 [9 - 11],80.31% [80.14% - 80.58%],11,5,21,02-16-2021
300,NY- ELMIRA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
301,NY- EAST LONG ISLAND,80.04,2,1,3,80.0,80.05,2 [1 - 3],80.04% [80.0% - 80.05%],4,0,6,02-16-2021
304,NY- ROCHESTER,80.41,7,6,8,80.0,80.57,7 [6 - 8],80.41% [80.0% - 80.57%],12,0,17,02-16-2021
307,NY- SYRACUSE,80.14,0,0,1,80.0,80.21,0 [0 - 1],80.14% [80.0% - 80.21%],4,0,6,02-16-2021
308,NY- WHITE PLAINS,80.03,0,0,0,80.0,80.03,0 [0 - 0],80.03% [80.0% - 80.03%],1,0,1,02-16-2021
309,NC- ASHEVILLE,80.48,7,6,9,80.16,80.91,7 [6 - 9],80.48% [80.16% - 80.91%],9,3,17,02-16-2021
311,NC- CHARLOTTE,81.16,61,55,67,80.5,81.9,61 [55 - 67],81.16% [80.5% - 81.9%],67,29,110,02-16-2021
312,NC- DURHAM,80.61,22,18,26,80.11,81.15,22 [18 - 26],80.61% [80.11% - 81.15%],28,5,53,02-16-2021
313,NC- GREENSBORO,80.72,11,10,13,80.28,81.34,11 [10 - 13],80.72% [80.28% - 81.34%],13,5,24,02-16-2021
314,NC- GREENVILLE,80.96,21,19,26,80.32,81.99,21 [19 - 26],80.96% [80.32% - 81.99%],24,8,50,02-16-2021
315,NC- HICKORY,80.53,5,4,6,80.0,81.2,5 [4 - 6],80.53% [80.0% - 81.2%],4,0,9,02-16-2021
318,NC- RALEIGH,80.87,32,28,38,80.24,81.51,32 [28 - 38],80.87% [80.24% - 81.51%],37,10,64,02-16-2021
