region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
231,MA- WORCESTER,80.49,11,10,12,80.3,80.67,11 [10 - 12],80.49% [80.3% - 80.67%],8,5,11,05-18-2021,projected
232,MI- ANN ARBOR,81.01,42,38,46,80.58,81.47,42 [38 - 46],81.01% [80.58% - 81.47%],33,19,48,05-18-2021,projected
233,MI- DEARBORN,80.61,12,11,13,80.43,80.85,12 [11 - 13],80.61% [80.43% - 80.85%],10,7,14,05-18-2021,projected
234,MI- DETROIT,80.69,38,35,42,80.41,80.97,38 [35 - 42],80.69% [80.41% - 80.97%],32,19,45,05-18-2021,projected
235,MI- FLINT,80.68,8,7,10,80.3,80.98,8 [7 - 10],80.68% [80.3% - 80.98%],9,4,13,05-18-2021,projected
236,MI- GRAND RAPIDS,81.52,40,35,45,80.56,82.12,40 [35 - 45],81.52% [80.56% - 82.12%],35,13,49,05-18-2021,projected
238,MI- KALAMAZOO,81.29,27,25,31,80.74,82.17,27 [25 - 31],81.29% [80.74% - 82.17%],19,11,32,05-18-2021,projected
239,MI- LANSING,81.04,21,19,23,80.46,81.24,21 [19 - 23],81.04% [80.46% - 81.24%],16,7,19,05-18-2021,projected
240,MI- MARQUETTE,80.0,0,0,1,80.0,80.82,0 [0 - 1],80.0% [80.0% - 80.82%],0,0,4,05-18-2021,projected
242,MI- MUSKEGON,81.49,11,10,12,80.75,82.24,11 [10 - 12],81.49% [80.75% - 82.24%],8,4,12,05-18-2021,projected
243,MI- PETOSKEY,80.58,0,0,2,80.0,81.73,0 [0 - 2],80.58% [80.0% - 81.73%],2,0,6,05-18-2021,projected
244,MI- PONTIAC,81.18,18,17,20,80.76,81.6,18 [17 - 20],81.18% [80.76% - 81.6%],14,9,19,05-18-2021,projected
245,MI- ROYAL OAK,80.83,31,29,33,80.57,81.14,31 [29 - 33],80.83% [80.57% - 81.14%],22,15,30,05-18-2021,projected
246,MI- SAGINAW,80.76,16,14,19,80.43,81.0,16 [14 - 19],80.76% [80.43% - 81.0%],16,9,21,05-18-2021,projected
248,MI- ST JOSEPH,80.99,7,6,8,80.99,81.99,7 [6 - 8],80.99% [80.99% - 81.99%],3,3,6,05-18-2021,projected
249,MI- TRAVERSE CITY,80.59,7,6,7,80.0,80.79,7 [6 - 7],80.59% [80.0% - 80.79%],3,0,4,05-18-2021,projected
250,MN- DULUTH,81.12,15,14,17,80.69,81.29,15 [14 - 17],81.12% [80.69% - 81.29%],13,8,15,05-18-2021,projected
251,MN- MINNEAPOLIS,80.61,69,63,78,80.35,81.0,69 [63 - 78],80.61% [80.35% - 81.0%],52,30,85,05-18-2021,projected
253,MN- ROCHESTER,80.12,7,6,7,80.08,80.23,7 [6 - 7],80.12% [80.08% - 80.23%],3,2,6,05-18-2021,projected
254,MN- ST CLOUD,80.42,5,4,6,80.0,80.71,5 [4 - 6],80.42% [80.0% - 80.71%],3,0,5,05-18-2021,projected
256,MN- ST PAUL,81.4,46,44,51,80.96,82.1,46 [44 - 51],81.4% [80.96% - 82.1%],32,22,48,05-18-2021,projected
257,MS- GULFPORT,81.94,28,26,30,81.94,82.85,28 [26 - 30],81.94% [81.94% - 82.85%],15,15,22,05-18-2021,projected
258,MS- HATTIESBURG,80.0,0,0,3,80.0,81.16,0 [0 - 3],80.0% [80.0% - 81.16%],0,0,14,05-18-2021,projected
259,MS- JACKSON,81.32,105,97,114,80.94,81.79,105 [97 - 114],81.32% [80.94% - 81.79%],59,42,80,05-18-2021,projected
260,MS- MERIDIAN,80.0,0,0,2,80.0,80.72,0 [0 - 2],80.0% [80.0% - 80.72%],0,0,7,05-18-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
262,MS- TUPELO,80.0,0,0,0,80.0,80.12,0 [0 - 0],80.0% [80.0% - 80.12%],0,0,2,05-18-2021,projected
263,MO- CAPE GIRARDEAU,80.49,7,6,8,80.1,80.58,7 [6 - 8],80.49% [80.1% - 80.58%],5,1,6,05-18-2021,projected
264,MO- COLUMBIA,81.25,42,39,43,80.81,81.36,42 [39 - 43],81.25% [80.81% - 81.36%],23,15,25,05-18-2021,projected
267,MO- JOPLIN,81.05,14,13,17,80.52,81.99,14 [13 - 17],81.05% [80.52% - 81.99%],10,5,19,05-18-2021,projected
268,MO- KANSAS CITY,80.86,108,99,119,80.42,81.19,108 [99 - 119],80.86% [80.42% - 81.19%],68,33,94,05-18-2021,projected
270,MO- SPRINGFIELD,81.79,53,49,65,81.23,84.13,53 [49 - 65],81.79% [81.23% - 84.13%],35,24,81,05-18-2021,projected
273,MO- ST LOUIS,80.71,120,114,132,80.51,80.99,120 [114 - 132],80.71% [80.51% - 80.99%],87,62,121,05-18-2021,projected
274,MT- BILLINGS,81.13,43,39,48,80.54,81.95,43 [39 - 48],81.13% [80.54% - 81.95%],25,12,43,05-18-2021,projected
275,MT- GREAT FALLS,80.99,14,13,16,80.62,81.86,14 [13 - 16],80.99% [80.62% - 81.86%],8,5,15,05-18-2021,projected
276,MT- MISSOULA,81.73,29,26,31,80.69,81.98,29 [26 - 31],81.73% [80.69% - 81.98%],20,8,23,05-18-2021,projected
277,NE- LINCOLN,80.38,11,10,12,80.22,80.54,11 [10 - 12],80.38% [80.22% - 80.54%],7,4,10,05-18-2021,projected
278,NE- OMAHA,80.22,14,12,18,80.02,80.48,14 [12 - 18],80.22% [80.02% - 80.48%],12,1,26,05-18-2021,projected
279,NV- LAS VEGAS,82.01,124,116,134,81.27,82.89,124 [116 - 134],82.01% [81.27% - 82.89%],82,52,118,05-18-2021,projected
280,NV- RENO,80.47,14,13,16,80.42,80.62,14 [13 - 16],80.47% [80.42% - 80.62%],9,8,12,05-18-2021,projected
281,NH- LEBANON,80.62,7,6,8,80.41,80.72,7 [6 - 8],80.62% [80.41% - 80.72%],6,4,7,05-18-2021,projected
282,NH- MANCHESTER,80.56,14,13,16,80.41,80.76,14 [13 - 16],80.56% [80.41% - 80.76%],11,8,15,05-18-2021,projected
283,NJ- CAMDEN,80.33,37,34,40,80.26,80.44,37 [34 - 40],80.33% [80.26% - 80.44%],26,21,35,05-18-2021,projected
284,NJ- HACKENSACK,80.64,33,30,35,80.43,80.8,33 [30 - 35],80.64% [80.43% - 80.8%],24,16,30,05-18-2021,projected
285,NJ- MORRISTOWN,80.52,14,13,16,80.36,80.78,14 [13 - 16],80.52% [80.36% - 80.78%],10,7,15,05-18-2021,projected
