region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
23,CA- ORANGE CO.,80.75,39,36,44,80.42,81.32,39 [36 - 44],80.75% [80.42% - 81.32%],57,32,101,02-16-2021
25,CA- BAKERSFIELD,81.6,42,38,47,80.83,82.63,42 [38 - 47],81.6% [80.83% - 82.63%],58,30,95,02-16-2021
31,CA- CHICO,80.0,0,0,1,80.0,80.78,0 [0 - 1],80.0% [80.0% - 80.78%],0,0,5,02-16-2021
33,CA- CONTRA COSTA CO.,80.75,7,6,9,80.4,81.35,7 [6 - 9],80.75% [80.4% - 81.35%],15,8,27,02-16-2021
43,CA- FRESNO,80.35,7,6,8,80.09,80.7,7 [6 - 8],80.35% [80.09% - 80.7%],8,2,16,02-16-2021
56,CA- LOS ANGELES,80.25,36,32,41,80.11,80.44,36 [32 - 41],80.25% [80.11% - 80.44%],62,28,108,02-16-2021
58,CA- MODESTO,81.63,21,19,24,80.81,82.97,21 [19 - 24],81.63% [80.81% - 82.97%],28,14,51,02-16-2021
62,CA- NAPA,81.72,7,6,8,80.0,82.41,7 [6 - 8],81.72% [80.0% - 82.41%],10,0,14,02-16-2021
65,CA- ALAMEDA CO.,80.5,9,8,11,80.21,80.83,9 [8 - 11],80.5% [80.21% - 80.83%],17,7,28,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.09,80.28,0 [0 - 0],80.19% [80.09% - 80.28%],2,1,3,02-16-2021
73,CA- REDDING,81.94,20,18,22,80.55,82.96,20 [18 - 22],81.94% [80.55% - 82.96%],21,6,32,02-16-2021
77,CA- SACRAMENTO,80.77,23,21,28,80.36,81.46,23 [21 - 28],80.77% [80.36% - 81.46%],37,17,70,02-16-2021
78,CA- SALINAS,81.26,7,7,8,80.63,82.4,7 [7 - 8],81.26% [80.63% - 82.4%],10,5,19,02-16-2021
79,CA- SAN BERNARDINO,80.29,8,7,10,80.16,80.48,8 [7 - 10],80.29% [80.16% - 80.48%],17,9,28,02-16-2021
80,CA- SAN DIEGO,80.77,34,31,39,80.37,81.28,34 [31 - 39],80.77% [80.37% - 81.28%],54,26,90,02-16-2021
81,CA- SAN FRANCISCO,80.59,21,19,25,80.3,81.1,21 [19 - 25],80.59% [80.3% - 81.1%],30,15,56,02-16-2021
82,CA- SAN JOSE,80.43,7,7,8,80.23,80.76,7 [7 - 8],80.43% [80.23% - 80.76%],13,7,23,02-16-2021
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.44,0 [0 - 0],80.0% [80.0% - 80.44%],0,0,2,02-16-2021
85,CA- SAN MATEO CO.,80.33,7,6,7,80.19,80.56,7 [6 - 7],80.33% [80.19% - 80.56%],9,5,15,02-16-2021
86,CA- SANTA BARBARA,80.72,7,6,7,80.52,81.35,7 [6 - 7],80.72% [80.52% - 81.35%],7,5,13,02-16-2021
87,CA- SANTA CRUZ,80.28,0,0,1,80.0,81.67,0 [0 - 1],80.28% [80.0% - 81.67%],1,0,6,02-16-2021
89,CA- SANTA ROSA,80.05,0,0,1,80.0,80.27,0 [0 - 1],80.05% [80.0% - 80.27%],1,0,5,02-16-2021
91,CA- STOCKTON,80.38,7,6,7,80.09,80.75,7 [6 - 7],80.38% [80.09% - 80.75%],4,1,8,02-16-2021
96,CA- VENTURA,80.83,7,7,9,80.32,81.4,7 [7 - 9],80.83% [80.32% - 81.4%],13,5,22,02-16-2021
101,CO- BOULDER,89.89,42,39,52,85.05,103.58,42 [39 - 52],89.89% [85.05% - 103.58%],47,24,112,02-16-2021
102,CO- COLORADO SPRINGS,90.34,93,85,117,84.44,107.44,93 [85 - 117],90.34% [84.44% - 107.44%],107,46,284,02-16-2021
103,CO- DENVER,84.27,175,162,212,82.18,89.29,175 [162 - 212],84.27% [82.18% - 89.29%],204,104,444,02-16-2021
104,CO- FORT COLLINS,82.03,14,13,16,81.1,84.23,14 [13 - 16],82.03% [81.1% - 84.23%],13,7,27,02-16-2021
105,CO- GRAND JUNCTION,83.91,24,21,28,81.26,88.08,24 [21 - 28],83.91% [81.26% - 88.08%],31,10,64,02-16-2021
106,CO- GREELEY,82.19,14,13,16,80.9,83.6,14 [13 - 16],82.19% [80.9% - 83.6%],17,7,28,02-16-2021
107,CO- PUEBLO,117.59,259,232,310,90.53,171.73,259 [232 - 310],117.59% [90.53% - 171.73%],300,84,732,02-16-2021
109,CT- BRIDGEPORT,81.53,19,17,22,80.77,82.77,19 [17 - 22],81.53% [80.77% - 82.77%],26,13,47,02-16-2021
110,CT- HARTFORD,81.29,29,26,33,80.64,82.33,29 [26 - 33],81.29% [80.64% - 82.33%],42,21,76,02-16-2021
111,CT- NEW HAVEN,81.56,42,38,49,80.75,82.78,42 [38 - 49],81.56% [80.75% - 82.78%],60,29,107,02-16-2021
112,DE- WILMINGTON,83.11,45,41,53,81.66,86.07,45 [41 - 53],83.11% [81.66% - 86.07%],58,31,113,02-16-2021
113,DC- WASHINGTON,82.37,101,94,114,81.15,84.24,101 [94 - 114],82.37% [81.15% - 84.24%],130,63,233,02-16-2021
115,FL- BRADENTON,87.48,49,45,59,84.23,97.21,49 [45 - 59],87.48% [84.23% - 97.21%],53,30,122,02-16-2021
116,FL- CLEARWATER,81.95,28,25,31,80.92,83.67,28 [25 - 31],81.95% [80.92% - 83.67%],32,15,60,02-16-2021
118,FL- FORT LAUDERDALE,84.91,358,329,418,82.38,89.52,358 [329 - 418],84.91% [82.38% - 89.52%],427,207,828,02-16-2021
119,FL- FORT MYERS,81.83,57,51,71,80.89,84.23,57 [51 - 71],81.83% [80.89% - 84.23%],70,34,162,02-16-2021
120,FL- GAINESVILLE,81.03,16,14,22,80.33,83.37,16 [14 - 22],81.03% [80.33% - 83.37%],19,6,62,02-16-2021
122,FL- HUDSON,82.88,28,26,34,81.76,85.91,28 [26 - 34],82.88% [81.76% - 85.91%],36,22,74,02-16-2021
123,FL- JACKSONVILLE,82.44,90,82,108,81.1,84.8,90 [82 - 108],82.44% [81.1% - 84.8%],120,54,236,02-16-2021
124,FL- LAKELAND,86.18,56,51,65,83.18,92.36,56 [51 - 65],86.18% [83.18% - 92.36%],66,34,132,02-16-2021
127,FL- MIAMI,85.55,484,446,559,82.71,90.42,484 [446 - 559],85.55% [82.71% - 90.42%],598,292,1124,02-16-2021
129,FL- OCALA,84.39,49,45,58,82.12,88.77,49 [45 - 58],84.39% [82.12% - 88.77%],60,29,120,02-16-2021
130,FL- ORLANDO,83.21,271,250,322,81.63,86.67,271 [250 - 322],83.21% [81.63% - 86.67%],333,169,691,02-16-2021
131,FL- ORMOND BEACH,81.51,21,19,25,80.73,83.33,21 [19 - 25],81.51% [80.73% - 83.33%],25,12,55,02-16-2021
133,FL- PANAMA CITY,80.45,0,0,2,80.0,81.96,0 [0 - 2],80.45% [80.0% - 81.96%],3,0,13,02-16-2021
134,FL- PENSACOLA,81.06,14,12,18,80.81,82.38,14 [12 - 18],81.06% [80.81% - 82.38%],25,19,56,02-16-2021
137,FL- SARASOTA,81.73,18,16,22,80.9,83.32,18 [16 - 22],81.73% [80.9% - 83.32%],25,13,48,02-16-2021
139,FL- ST PETERSBURG,81.63,21,19,24,80.75,83.07,21 [19 - 24],81.63% [80.75% - 83.07%],26,12,49,02-16-2021
140,FL- TALLAHASSEE,80.7,15,13,21,80.26,82.45,15 [13 - 21],80.7% [80.26% - 82.45%],19,7,66,02-16-2021
141,FL- TAMPA,82.93,105,96,122,81.53,85.89,105 [96 - 122],82.93% [81.53% - 85.89%],125,65,251,02-16-2021
142,GA- ALBANY,80.0,0,0,2,80.0,81.32,0 [0 - 2],80.0% [80.0% - 81.32%],0,0,14,02-16-2021
144,GA- ATLANTA,83.55,316,288,363,81.6,86.54,316 [288 - 363],83.55% [81.6% - 86.54%],425,192,784,02-16-2021
145,GA- AUGUSTA,82.32,43,39,51,81.14,84.68,43 [39 - 51],82.32% [81.14% - 84.68%],57,28,115,02-16-2021
146,GA- COLUMBUS,81.59,19,16,20,80.71,82.62,19 [16 - 20],81.59% [80.71% - 82.62%],20,9,33,02-16-2021
147,GA- MACON,80.4,7,6,11,80.13,81.83,7 [6 - 11],80.4% [80.13% - 81.83%],9,3,41,02-16-2021
148,GA- ROME,83.01,21,19,25,81.91,87.79,21 [19 - 25],83.01% [81.91% - 87.79%],22,14,57,02-16-2021
149,GA- SAVANNAH,85.05,82,75,95,82.53,89.04,82 [75 - 95],85.05% [82.53% - 89.04%],104,52,186,02-16-2021
151,ID- BOISE,80.53,7,6,11,80.19,81.93,7 [6 - 11],80.53% [80.19% - 81.93%],11,4,40,02-16-2021
152,ID- IDAHO FALLS,82.39,7,6,11,80.87,88.46,7 [6 - 11],82.39% [80.87% - 88.46%],11,4,39,02-16-2021
154,IL- AURORA,81.14,0,0,2,80.38,82.47,0 [0 - 2],81.14% [80.38% - 82.47%],6,2,13,02-16-2021
155,IL- BLUE ISLAND,80.47,7,6,8,80.24,80.83,7 [6 - 8],80.47% [80.24% - 80.83%],12,6,21,02-16-2021
156,IL- CHICAGO,80.44,28,26,32,80.21,80.78,28 [26 - 32],80.44% [80.21% - 80.78%],38,18,67,02-16-2021
158,IL- ELGIN,81.66,14,13,16,80.92,82.85,14 [13 - 16],81.66% [80.92% - 82.85%],18,10,31,02-16-2021
161,IL- EVANSTON,80.7,14,13,16,80.33,81.32,14 [13 - 16],80.7% [80.33% - 81.32%],17,8,32,02-16-2021
163,IL- HINSDALE,81.27,14,13,15,80.73,82.55,14 [13 - 15],81.27% [80.73% - 82.55%],14,8,28,02-16-2021
164,IL- JOLIET,82.19,28,26,32,81.28,84.83,28 [26 - 32],82.19% [81.28% - 84.83%],29,17,64,02-16-2021
166,IL- MELROSE PARK,80.9,21,19,24,80.48,81.71,21 [19 - 24],80.9% [80.48% - 81.71%],28,15,53,02-16-2021
170,IL- PEORIA,81.34,17,15,21,80.27,82.64,17 [15 - 21],81.34% [80.27% - 82.64%],25,5,49,02-16-2021
171,IL- ROCKFORD,82.68,35,32,41,81.37,85.29,35 [32 - 41],82.68% [81.37% - 85.29%],41,21,81,02-16-2021
172,IL- SPRINGFIELD,81.3,28,26,36,80.63,83.38,28 [26 - 36],81.3% [80.63% - 83.38%],33,16,86,02-16-2021
173,IL- URBANA,89.53,86,78,100,83.95,99.54,86 [78 - 100],89.53% [83.95% - 99.54%],99,41,203,02-16-2021
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
179,IN- EVANSVILLE,80.73,7,6,9,80.0,81.03,7 [6 - 9],80.73% [80.0% - 81.03%],15,0,21,02-16-2021
180,IN- FORT WAYNE,82.49,42,38,50,81.18,84.88,42 [38 - 50],82.49% [81.18% - 84.88%],55,26,108,02-16-2021
181,IN- GARY,80.2,0,0,1,80.07,80.4,0 [0 - 1],80.2% [80.07% - 80.4%],3,1,6,02-16-2021
183,IN- INDIANAPOLIS,80.58,28,24,35,80.09,81.48,28 [24 - 35],80.58% [80.09% - 81.48%],37,6,95,02-16-2021
184,IN- LAFAYETTE,80.4,0,0,1,80.0,80.94,0 [0 - 1],80.4% [80.0% - 80.94%],3,0,7,02-16-2021
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
186,IN- MUNSTER,80.35,0,0,1,80.17,80.61,0 [0 - 1],80.35% [80.17% - 80.61%],4,2,7,02-16-2021
187,IN- SOUTH BEND,81.83,21,19,27,80.85,84.58,21 [19 - 27],81.83% [80.85% - 84.58%],28,13,70,02-16-2021
188,IN- TERRE HAUTE,80.0,0,0,1,80.0,81.11,0 [0 - 1],80.0% [80.0% - 81.11%],0,0,6,02-16-2021
190,IA- CEDAR RAPIDS,80.81,7,6,8,80.27,81.7,7 [6 - 8],80.81% [80.27% - 81.7%],9,3,19,02-16-2021
191,IA- DAVENPORT,81.12,21,19,25,80.54,82.34,21 [19 - 25],81.12% [80.54% - 82.34%],25,12,52,02-16-2021
192,IA- DES MOINES,82.03,56,52,65,80.94,84.22,56 [52 - 65],82.03% [80.94% - 84.22%],67,31,139,02-16-2021
193,IA- DUBUQUE,80.92,7,7,8,80.92,83.12,7 [7 - 8],80.92% [80.92% - 83.12%],5,5,17,02-16-2021
194,IA- IOWA CITY,81.6,21,19,23,80.31,82.26,21 [19 - 23],81.6% [80.31% - 82.26%],31,6,44,02-16-2021
195,IA- MASON CITY,80.0,0,0,1,80.0,81.23,0 [0 - 1],80.0% [80.0% - 81.23%],0,0,9,02-16-2021
196,IA- SIOUX CITY,80.97,7,7,10,80.44,82.39,7 [7 - 10],80.97% [80.44% - 82.39%],11,5,27,02-16-2021
197,IA- WATERLOO,81.88,10,8,12,80.0,82.19,10 [8 - 12],81.88% [80.0% - 82.19%],12,0,14,02-16-2021
200,KS- TOPEKA,81.36,21,19,26,80.32,83.88,21 [19 - 26],81.36% [80.32% - 83.88%],21,5,60,02-16-2021
201,KS- WICHITA,81.11,45,41,63,80.44,83.52,45 [41 - 63],81.11% [80.44% - 83.52%],55,22,174,02-16-2021
203,KY- COVINGTON,88.63,84,76,95,84.36,96.62,84 [76 - 95],88.63% [84.36% - 96.62%],95,48,183,02-16-2021
204,KY- LEXINGTON,83.59,160,142,184,81.52,87.26,160 [142 - 184],83.59% [81.52% - 87.26%],187,79,378,02-16-2021
205,KY- LOUISVILLE,84.07,147,130,173,81.58,87.95,147 [130 - 173],84.07% [81.58% - 87.95%],196,76,383,02-16-2021
207,KY- OWENSBORO,82.12,7,6,7,80.0,82.12,7 [6 - 7],82.12% [80.0% - 82.12%],10,0,10,02-16-2021
208,KY- PADUCAH,83.14,30,24,40,80.25,86.04,30 [24 - 40],83.14% [80.25% - 86.04%],51,4,98,02-16-2021
209,LA- ALEXANDRIA,80.4,7,6,8,80.1,82.02,7 [6 - 8],80.4% [80.1% - 82.02%],4,1,20,02-16-2021
210,LA- BATON ROUGE,81.57,32,28,39,80.6,82.98,32 [28 - 39],81.57% [80.6% - 82.98%],39,15,74,02-16-2021
212,LA- HOUMA,81.57,7,6,9,81.0,83.71,7 [6 - 9],81.57% [81.0% - 83.71%],11,7,26,02-16-2021
213,LA- LAFAYETTE,80.32,7,6,10,80.14,81.53,7 [6 - 10],80.32% [80.14% - 81.53%],7,3,33,02-16-2021
214,LA- LAKE CHARLES,81.62,14,13,15,80.69,83.24,14 [13 - 15],81.62% [80.69% - 83.24%],14,6,28,02-16-2021
216,LA- METAIRIE,81.29,14,13,15,80.59,82.87,14 [13 - 15],81.29% [80.59% - 82.87%],13,6,29,02-16-2021
217,LA- MONROE,80.65,6,5,8,80.0,82.16,6 [5 - 8],80.65% [80.0% - 82.16%],6,0,20,02-16-2021
218,LA- NEW ORLEANS,80.91,14,14,19,80.58,82.27,14 [14 - 19],80.91% [80.58% - 82.27%],22,14,55,02-16-2021
219,LA- SHREVEPORT,80.44,2,1,6,80.0,81.24,2 [1 - 6],80.44% [80.0% - 81.24%],12,0,34,02-16-2021
220,LA- SLIDELL,81.59,7,6,9,81.19,84.17,7 [6 - 9],81.59% [81.19% - 84.17%],8,6,21,02-16-2021
221,ME- BANGOR,80.18,0,0,1,80.0,80.83,0 [0 - 1],80.18% [80.0% - 80.83%],2,0,9,02-16-2021
222,ME- PORTLAND,81.6,35,32,44,80.61,83.66,35 [32 - 44],81.6% [80.61% - 83.66%],42,16,96,02-16-2021
223,MD- BALTIMORE,81.66,91,83,103,80.79,83.07,91 [83 - 103],81.66% [80.79% - 83.07%],112,53,207,02-16-2021
225,MD- SALISBURY,82.03,14,13,17,81.07,83.95,14 [13 - 17],82.03% [81.07% - 83.95%],19,10,37,02-16-2021
226,MD- TAKOMA PARK,82.72,28,26,31,81.24,84.58,28 [26 - 31],82.72% [81.24% - 84.58%],35,16,59,02-16-2021
227,MA- BOSTON,81.17,91,83,104,80.57,82.08,91 [83 - 104],81.17% [80.57% - 82.08%],128,63,229,02-16-2021
230,MA- SPRINGFIELD,82.69,35,31,40,81.12,85.0,35 [31 - 40],82.69% [81.12% - 85.0%],43,18,80,02-16-2021
231,MA- WORCESTER,81.46,17,15,19,80.73,82.5,17 [15 - 19],81.46% [80.73% - 82.5%],24,12,41,02-16-2021
232,MI- ANN ARBOR,80.98,21,19,25,80.49,81.81,21 [19 - 25],80.98% [80.49% - 81.81%],32,16,59,02-16-2021
233,MI- DEARBORN,80.36,7,6,7,80.18,80.67,7 [6 - 7],80.36% [80.18% - 80.67%],6,3,11,02-16-2021
234,MI- DETROIT,80.47,21,19,23,80.21,80.9,21 [19 - 23],80.47% [80.21% - 80.9%],22,10,42,02-16-2021
235,MI- FLINT,80.9,14,12,16,80.45,82.34,14 [12 - 16],80.9% [80.45% - 82.34%],12,6,31,02-16-2021
236,MI- GRAND RAPIDS,82.17,42,38,49,81.04,84.29,42 [38 - 49],82.17% [81.04% - 84.29%],50,24,99,02-16-2021
238,MI- KALAMAZOO,80.41,7,7,10,80.41,81.96,7 [7 - 10],80.41% [80.41% - 81.96%],6,6,29,02-16-2021
239,MI- LANSING,81.82,21,19,26,80.65,84.17,21 [19 - 26],81.82% [80.65% - 84.17%],28,10,64,02-16-2021
240,MI- MARQUETTE,80.0,0,0,1,80.0,82.46,0 [0 - 1],80.0% [80.0% - 82.46%],0,0,12,02-16-2021
242,MI- MUSKEGON,80.19,0,0,1,80.19,81.49,0 [0 - 1],80.19% [80.19% - 81.49%],1,1,8,02-16-2021
243,MI- PETOSKEY,81.73,7,6,10,80.0,87.23,7 [6 - 10],81.73% [80.0% - 87.23%],6,0,25,02-16-2021
244,MI- PONTIAC,80.68,7,6,8,80.34,81.27,7 [6 - 8],80.68% [80.34% - 81.27%],8,4,15,02-16-2021
245,MI- ROYAL OAK,80.53,8,7,10,80.26,80.91,8 [7 - 10],80.53% [80.26% - 80.91%],14,7,24,02-16-2021
246,MI- SAGINAW,80.14,0,0,1,80.0,80.72,0 [0 - 1],80.14% [80.0% - 80.72%],3,0,15,02-16-2021
248,MI- ST JOSEPH,80.0,0,0,0,80.0,80.66,0 [0 - 0],80.0% [80.0% - 80.66%],0,0,2,02-16-2021
249,MI- TRAVERSE CITY,80.2,0,0,1,80.0,81.77,0 [0 - 1],80.2% [80.0% - 81.77%],1,0,9,02-16-2021
250,MN- DULUTH,81.29,14,12,18,80.0,83.7,14 [12 - 18],81.29% [80.0% - 83.7%],15,0,43,02-16-2021
251,MN- MINNEAPOLIS,81.73,118,107,137,80.74,83.36,118 [107 - 137],81.73% [80.74% - 83.36%],147,63,286,02-16-2021
253,MN- ROCHESTER,80.19,7,6,10,80.0,80.85,7 [6 - 10],80.19% [80.0% - 80.85%],5,0,22,02-16-2021
254,MN- ST CLOUD,80.14,0,0,2,80.0,81.98,0 [0 - 2],80.14% [80.0% - 81.98%],1,0,14,02-16-2021
256,MN- ST PAUL,81.4,23,21,26,80.57,82.14,23 [21 - 26],81.4% [80.57% - 82.14%],32,13,49,02-16-2021
257,MS- GULFPORT,80.65,7,6,7,80.13,80.91,7 [6 - 7],80.65% [80.13% - 80.91%],5,1,7,02-16-2021
258,MS- HATTIESBURG,80.83,7,7,10,80.41,82.56,7 [7 - 10],80.83% [80.41% - 82.56%],10,5,31,02-16-2021
259,MS- JACKSON,80.4,14,13,18,80.09,81.09,14 [13 - 18],80.4% [80.09% - 81.09%],18,4,49,02-16-2021
260,MS- MERIDIAN,80.0,0,0,1,80.0,81.12,0 [0 - 1],80.0% [80.0% - 81.12%],0,0,11,02-16-2021
261,MS- OXFORD,81.41,7,7,9,80.63,84.08,7 [7 - 9],81.41% [80.63% - 84.08%],9,4,26,02-16-2021
262,MS- TUPELO,80.25,0,0,2,80.0,80.8,0 [0 - 2],80.25% [80.0% - 80.8%],4,0,13,02-16-2021
263,MO- CAPE GIRARDEAU,80.0,0,0,1,80.0,80.68,0 [0 - 1],80.0% [80.0% - 80.68%],0,0,7,02-16-2021
264,MO- COLUMBIA,80.11,2,1,4,80.0,80.81,2 [1 - 4],80.11% [80.0% - 80.81%],2,0,15,02-16-2021
267,MO- JOPLIN,81.36,12,10,13,80.0,82.1,12 [10 - 13],81.36% [80.0% - 82.1%],13,0,20,02-16-2021
268,MO- KANSAS CITY,80.48,26,23,34,80.11,81.11,26 [23 - 34],80.48% [80.11% - 81.11%],38,9,88,02-16-2021
270,MO- SPRINGFIELD,80.36,7,6,9,80.0,81.23,7 [6 - 9],80.36% [80.0% - 81.23%],7,0,24,02-16-2021
273,MO- ST LOUIS,80.73,70,63,85,80.37,81.64,70 [63 - 85],80.73% [80.37% - 81.64%],89,45,200,02-16-2021
274,MT- BILLINGS,82.4,47,42,62,81.0,87.42,47 [42 - 62],82.4% [81.0% - 87.42%],53,22,164,02-16-2021
275,MT- GREAT FALLS,84.1,28,26,33,81.61,88.07,28 [26 - 33],84.1% [81.61% - 88.07%],33,13,65,02-16-2021
276,MT- MISSOULA,82.07,21,18,24,80.52,82.85,21 [18 - 24],82.07% [80.52% - 82.85%],24,6,33,02-16-2021
277,NE- LINCOLN,81.36,23,19,25,80.49,82.4,23 [19 - 25],81.36% [80.49% - 82.4%],25,9,44,02-16-2021
278,NE- OMAHA,81.72,74,67,82,80.71,83.0,74 [67 - 82],81.72% [80.71% - 83.0%],94,39,164,02-16-2021
279,NV- LAS VEGAS,82.13,59,55,69,81.08,83.94,59 [55 - 69],82.13% [81.08% - 83.94%],87,44,161,02-16-2021
280,NV- RENO,80.47,7,6,8,80.0,80.73,7 [6 - 8],80.47% [80.0% - 80.73%],9,0,14,02-16-2021
281,NH- LEBANON,81.96,18,16,24,80.93,86.18,18 [16 - 24],81.96% [80.93% - 86.18%],19,9,60,02-16-2021
282,NH- MANCHESTER,80.96,14,13,17,80.46,82.08,14 [13 - 17],80.96% [80.46% - 82.08%],19,9,41,02-16-2021
283,NJ- CAMDEN,81.84,106,98,116,81.0,82.88,106 [98 - 116],81.84% [81.0% - 82.88%],147,80,230,02-16-2021
284,NJ- HACKENSACK,82.2,59,55,65,81.21,83.43,59 [55 - 65],82.2% [81.21% - 83.43%],82,45,128,02-16-2021
285,NJ- MORRISTOWN,83.89,57,52,64,82.13,86.54,57 [52 - 64],83.89% [82.13% - 86.54%],75,41,126,02-16-2021
288,NJ- NEW BRUNSWICK,82.82,59,55,65,81.48,84.52,59 [55 - 65],82.82% [81.48% - 84.52%],78,41,125,02-16-2021
289,NJ- NEWARK,82.24,78,71,85,81.25,83.37,78 [71 - 85],82.24% [81.25% - 83.37%],109,61,164,02-16-2021
291,NJ- PATERSON,81.78,14,13,16,80.93,82.63,14 [13 - 16],81.78% [80.93% - 82.63%],21,11,31,02-16-2021
292,NJ- RIDGEWOOD,82.27,14,13,15,81.26,83.54,14 [13 - 15],82.27% [81.26% - 83.54%],18,10,28,02-16-2021
293,NM- ALBUQUERQUE,83.07,91,82,117,81.13,88.04,91 [82 - 117],83.07% [81.13% - 88.04%],103,38,270,02-16-2021
295,NY- ALBANY,80.95,25,22,31,80.22,81.66,25 [22 - 31],80.95% [80.22% - 81.66%],47,11,82,02-16-2021
296,NY- BINGHAMTON,80.43,0,0,2,80.43,82.05,0 [0 - 2],80.43% [80.43% - 82.05%],4,4,19,02-16-2021
297,NY- BRONX,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
299,NY- BUFFALO,81.08,28,26,31,80.45,81.67,28 [26 - 31],81.08% [80.45% - 81.67%],39,16,60,02-16-2021
300,NY- ELMIRA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
301,NY- EAST LONG ISLAND,80.1,7,6,7,80.03,80.16,7 [6 - 7],80.1% [80.03% - 80.16%],11,3,17,02-16-2021
304,NY- ROCHESTER,81.01,23,21,27,80.61,81.99,23 [21 - 27],81.01% [80.61% - 81.99%],30,18,59,02-16-2021
307,NY- SYRACUSE,80.53,7,6,10,80.28,81.17,7 [6 - 10],80.53% [80.28% - 81.17%],15,8,33,02-16-2021
308,NY- WHITE PLAINS,80.03,0,0,0,80.03,80.07,0 [0 - 0],80.03% [80.03% - 80.07%],1,1,2,02-16-2021
309,NC- ASHEVILLE,81.12,21,19,26,80.59,83.09,21 [19 - 26],81.12% [80.59% - 83.09%],21,11,58,02-16-2021
311,NC- CHARLOTTE,82.59,111,102,129,81.35,84.89,111 [102 - 129],82.59% [81.35% - 84.89%],150,78,283,02-16-2021
312,NC- DURHAM,81.49,60,54,69,80.67,82.99,60 [54 - 69],81.49% [80.67% - 82.99%],69,31,138,02-16-2021
313,NC- GREENSBORO,81.78,25,22,30,80.78,83.51,25 [22 - 30],81.78% [80.78% - 83.51%],32,14,63,02-16-2021
314,NC- GREENVILLE,82.75,61,56,71,81.32,85.34,61 [56 - 71],82.75% [81.32% - 85.34%],69,33,134,02-16-2021
315,NC- HICKORY,81.47,7,6,8,80.67,82.67,7 [6 - 8],81.47% [80.67% - 82.67%],11,5,20,02-16-2021
318,NC- RALEIGH,81.98,63,57,74,80.9,83.8,63 [57 - 74],81.98% [80.9% - 83.8%],84,38,161,02-16-2021
