region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
116,FL- CLEARWATER,81.83,14,13,16,80.86,83.05,14 [13 - 16],81.83% [80.86% - 83.05%],30,14,50,02-16-2021
118,FL- FORT LAUDERDALE,84.39,197,179,223,82.1,87.63,197 [179 - 223],84.39% [82.1% - 87.63%],382,183,664,02-16-2021
119,FL- FORT MYERS,81.54,29,26,36,80.84,83.4,29 [26 - 36],81.54% [80.84% - 83.4%],59,32,130,02-16-2021
120,FL- GAINESVILLE,80.98,9,7,12,80.11,82.55,9 [7 - 12],80.98% [80.11% - 82.55%],18,2,47,02-16-2021
122,FL- HUDSON,82.64,20,18,22,81.28,84.95,20 [18 - 22],82.64% [81.28% - 84.95%],33,16,62,02-16-2021
123,FL- JACKSONVILLE,82.02,49,44,57,80.92,84.07,49 [44 - 57],82.02% [80.92% - 84.07%],99,45,200,02-16-2021
124,FL- LAKELAND,85.62,29,26,34,82.72,89.83,29 [26 - 34],85.62% [82.72% - 89.83%],60,29,105,02-16-2021
127,FL- MIAMI,85.03,267,243,301,82.37,88.61,267 [243 - 301],85.03% [82.37% - 88.61%],542,255,928,02-16-2021
129,FL- OCALA,84.24,28,24,32,81.97,87.16,28 [24 - 32],84.24% [81.97% - 87.16%],58,27,98,02-16-2021
130,FL- ORLANDO,83.04,151,138,172,81.43,85.27,151 [138 - 172],83.04% [81.43% - 85.27%],315,148,546,02-16-2021
131,FL- ORMOND BEACH,81.45,10,9,12,80.73,82.42,10 [9 - 12],81.45% [80.73% - 82.42%],24,12,40,02-16-2021
133,FL- PANAMA CITY,80.15,0,0,1,80.0,81.36,0 [0 - 1],80.15% [80.0% - 81.36%],1,0,9,02-16-2021
134,FL- PENSACOLA,81.15,14,12,15,80.17,82.17,14 [12 - 15],81.15% [80.17% - 82.17%],27,4,51,02-16-2021
137,FL- SARASOTA,81.66,14,12,15,80.69,82.56,14 [12 - 15],81.66% [80.69% - 82.56%],24,10,37,02-16-2021
139,FL- ST PETERSBURG,81.5,11,10,13,80.69,82.57,11 [10 - 13],81.5% [80.69% - 82.57%],24,11,41,02-16-2021
140,FL- TALLAHASSEE,80.63,7,6,10,80.33,81.56,7 [6 - 10],80.63% [80.33% - 81.56%],17,9,42,02-16-2021
141,FL- TAMPA,82.68,55,50,63,81.31,84.86,55 [50 - 63],82.68% [81.31% - 84.86%],114,56,207,02-16-2021
142,GA- ALBANY,80.0,0,0,0,80.0,80.66,0 [0 - 0],80.0% [80.0% - 80.66%],0,0,7,02-16-2021
144,GA- ATLANTA,83.18,165,149,193,81.64,85.8,165 [149 - 193],83.18% [81.64% - 85.8%],381,196,695,02-16-2021
145,GA- AUGUSTA,82.2,22,20,26,80.94,83.99,22 [20 - 26],82.2% [80.94% - 83.99%],54,23,98,02-16-2021
146,GA- COLUMBUS,81.67,11,9,13,80.32,82.22,11 [9 - 13],81.67% [80.32% - 82.22%],21,4,28,02-16-2021
147,GA- MACON,80.4,1,0,2,80.0,80.76,1 [0 - 2],80.4% [80.0% - 80.76%],9,0,17,02-16-2021
148,GA- ROME,83.55,14,12,15,81.78,85.19,14 [12 - 15],83.55% [81.78% - 85.19%],26,13,38,02-16-2021
149,GA- SAVANNAH,84.23,46,41,52,82.14,87.34,46 [41 - 52],84.23% [82.14% - 87.34%],87,44,151,02-16-2021
151,ID- BOISE,80.34,0,0,2,80.24,81.44,0 [0 - 2],80.34% [80.24% - 81.44%],7,5,30,02-16-2021
152,ID- IDAHO FALLS,82.6,7,6,9,80.65,86.72,7 [6 - 9],82.6% [80.65% - 86.72%],12,3,31,02-16-2021
154,IL- AURORA,80.76,0,0,1,80.38,82.28,0 [0 - 1],80.76% [80.38% - 82.28%],4,2,12,02-16-2021
155,IL- BLUE ISLAND,80.43,7,6,7,80.2,80.75,7 [6 - 7],80.43% [80.2% - 80.75%],11,5,19,02-16-2021
156,IL- CHICAGO,80.42,16,14,18,80.21,80.71,16 [14 - 18],80.42% [80.21% - 80.71%],36,18,61,02-16-2021
158,IL- ELGIN,81.38,7,6,8,80.74,82.58,7 [6 - 8],81.38% [80.74% - 82.58%],15,8,28,02-16-2021
161,IL- EVANSTON,80.7,7,6,8,80.33,81.16,7 [6 - 8],80.7% [80.33% - 81.16%],17,8,28,02-16-2021
163,IL- HINSDALE,81.18,7,6,8,80.55,82.09,7 [6 - 8],81.18% [80.55% - 82.09%],13,6,23,02-16-2021
164,IL- JOLIET,82.04,14,12,16,81.13,83.85,14 [12 - 16],82.04% [81.13% - 83.85%],27,15,51,02-16-2021
166,IL- MELROSE PARK,80.84,13,12,15,80.42,81.45,13 [12 - 15],80.84% [80.42% - 81.45%],26,13,45,02-16-2021
170,IL- PEORIA,81.18,7,6,9,80.16,82.04,7 [6 - 9],81.18% [80.16% - 82.04%],22,3,38,02-16-2021
171,IL- ROCKFORD,82.16,21,19,23,81.05,83.98,21 [19 - 23],82.16% [81.05% - 83.98%],33,16,61,02-16-2021
172,IL- SPRINGFIELD,81.06,14,12,17,80.59,82.63,14 [12 - 17],81.06% [80.59% - 82.63%],27,15,67,02-16-2021
173,IL- URBANA,87.89,44,40,52,83.37,95.01,44 [40 - 52],87.89% [83.37% - 95.01%],82,35,156,02-16-2021
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
179,IN- EVANSVILLE,80.05,0,0,2,80.0,81.08,0 [0 - 2],80.05% [80.0% - 81.08%],1,0,22,02-16-2021
180,IN- FORT WAYNE,81.99,21,19,26,80.63,84.43,21 [19 - 26],81.99% [80.63% - 84.43%],44,14,98,02-16-2021
181,IN- GARY,80.27,0,0,0,80.0,80.33,0 [0 - 0],80.27% [80.0% - 80.33%],4,0,5,02-16-2021
183,IN- INDIANAPOLIS,80.44,7,6,10,80.06,81.01,7 [6 - 10],80.44% [80.06% - 81.01%],28,4,65,02-16-2021
184,IN- LAFAYETTE,80.0,0,0,1,80.0,81.08,0 [0 - 1],80.0% [80.0% - 81.08%],0,0,8,02-16-2021
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
186,IN- MUNSTER,80.43,0,0,0,80.0,80.52,0 [0 - 0],80.43% [80.0% - 80.52%],5,0,6,02-16-2021
187,IN- SOUTH BEND,81.5,10,9,13,80.85,83.27,10 [9 - 13],81.5% [80.85% - 83.27%],23,13,50,02-16-2021
188,IN- TERRE HAUTE,80.0,0,0,0,80.0,80.37,0 [0 - 0],80.0% [80.0% - 80.37%],0,0,2,02-16-2021
190,IA- CEDAR RAPIDS,81.16,7,6,7,80.0,81.16,7 [6 - 7],81.16% [80.0% - 81.16%],13,0,13,02-16-2021
191,IA- DAVENPORT,80.9,11,9,13,80.31,81.57,11 [9 - 13],80.9% [80.31% - 81.57%],20,7,35,02-16-2021
192,IA- DES MOINES,81.67,28,26,33,80.97,83.37,28 [26 - 33],81.67% [80.97% - 83.37%],55,32,111,02-16-2021
193,IA- DUBUQUE,81.1,7,6,7,80.55,82.39,7 [6 - 7],81.1% [80.55% - 82.39%],6,3,13,02-16-2021
194,IA- IOWA CITY,80.82,7,7,9,80.31,82.21,7 [7 - 9],80.82% [80.31% - 82.21%],16,6,43,02-16-2021
195,IA- MASON CITY,80.0,0,0,0,80.0,80.82,0 [0 - 0],80.0% [80.0% - 80.82%],0,0,6,02-16-2021
196,IA- SIOUX CITY,80.71,7,6,8,80.62,82.21,7 [6 - 8],80.71% [80.62% - 82.21%],8,7,25,02-16-2021
197,IA- WATERLOO,80.0,0,0,2,80.0,82.82,0 [0 - 2],80.0% [80.0% - 82.82%],0,0,18,02-16-2021
200,KS- TOPEKA,80.97,7,6,9,80.0,82.46,7 [6 - 9],80.97% [80.0% - 82.46%],15,0,38,02-16-2021
201,KS- WICHITA,80.81,21,19,31,80.36,82.75,21 [19 - 31],80.81% [80.36% - 82.75%],40,18,136,02-16-2021
203,KY- COVINGTON,87.99,41,37,48,83.27,94.44,41 [37 - 48],87.99% [83.27% - 94.44%],88,36,159,02-16-2021
204,KY- LEXINGTON,82.54,75,66,89,80.92,85.9,75 [66 - 89],82.54% [80.92% - 85.9%],132,48,307,02-16-2021
205,KY- LOUISVILLE,83.49,74,66,88,81.0,86.64,74 [66 - 88],83.49% [81.0% - 86.64%],168,48,320,02-16-2021
207,KY- OWENSBORO,81.48,0,0,1,80.0,82.97,0 [0 - 1],81.48% [80.0% - 82.97%],7,0,14,02-16-2021
208,KY- PADUCAH,81.17,5,4,12,80.06,85.36,5 [4 - 12],81.17% [80.06% - 85.36%],19,1,87,02-16-2021
209,LA- ALEXANDRIA,80.2,0,0,1,80.0,81.41,0 [0 - 1],80.2% [80.0% - 81.41%],2,0,14,02-16-2021
210,LA- BATON ROUGE,81.45,12,10,16,80.6,82.5,12 [10 - 16],81.45% [80.6% - 82.5%],36,15,62,02-16-2021
212,LA- HOUMA,82.14,5,4,6,80.0,82.57,5 [4 - 6],82.14% [80.0% - 82.57%],15,0,18,02-16-2021
213,LA- LAFAYETTE,80.28,3,2,4,80.0,80.69,3 [2 - 4],80.28% [80.0% - 80.69%],6,0,15,02-16-2021
214,LA- LAKE CHARLES,81.39,7,6,8,80.92,82.54,7 [6 - 8],81.39% [80.92% - 82.54%],12,8,22,02-16-2021
216,LA- METAIRIE,81.29,7,6,8,80.79,82.47,7 [6 - 8],81.29% [80.79% - 82.47%],13,8,25,02-16-2021
217,LA- MONROE,80.0,0,0,1,80.0,80.86,0 [0 - 1],80.0% [80.0% - 80.86%],0,0,8,02-16-2021
218,LA- NEW ORLEANS,80.91,14,12,15,80.54,81.94,14 [12 - 15],80.91% [80.54% - 81.94%],22,13,47,02-16-2021
219,LA- SHREVEPORT,80.22,0,0,1,80.0,80.95,0 [0 - 1],80.22% [80.0% - 80.95%],6,0,26,02-16-2021
220,LA- SLIDELL,81.98,6,5,7,80.6,83.97,6 [5 - 7],81.98% [80.6% - 83.97%],10,3,20,02-16-2021
221,ME- BANGOR,80.18,0,0,0,80.0,80.55,0 [0 - 0],80.18% [80.0% - 80.55%],2,0,6,02-16-2021
222,ME- PORTLAND,81.22,16,14,21,80.5,82.82,16 [14 - 21],81.22% [80.5% - 82.82%],32,13,74,02-16-2021
223,MD- BALTIMORE,81.5,47,43,55,80.71,82.52,47 [43 - 55],81.5% [80.71% - 82.52%],101,48,170,02-16-2021
225,MD- SALISBURY,81.92,7,7,8,80.96,83.63,7 [7 - 8],81.92% [80.96% - 83.63%],18,9,34,02-16-2021
226,MD- TAKOMA PARK,82.56,16,14,18,81.24,84.27,16 [14 - 18],82.56% [81.24% - 84.27%],33,16,55,02-16-2021
227,MA- BOSTON,81.1,54,49,61,80.57,81.89,54 [49 - 61],81.1% [80.57% - 81.89%],121,63,208,02-16-2021
230,MA- SPRINGFIELD,82.37,20,18,23,80.87,84.31,20 [18 - 23],82.37% [80.87% - 84.31%],38,14,69,02-16-2021
231,MA- WORCESTER,81.34,11,10,12,80.67,82.25,11 [10 - 12],81.34% [80.67% - 82.25%],22,11,37,02-16-2021
232,MI- ANN ARBOR,80.83,14,12,16,80.34,81.65,14 [12 - 16],80.83% [80.34% - 81.65%],27,11,54,02-16-2021
233,MI- DEARBORN,80.36,0,0,1,80.12,80.61,0 [0 - 1],80.36% [80.12% - 80.61%],6,2,10,02-16-2021
234,MI- DETROIT,80.41,7,6,9,80.19,80.79,7 [6 - 9],80.41% [80.19% - 80.79%],19,9,37,02-16-2021
235,MI- FLINT,81.21,7,6,8,80.15,81.66,7 [6 - 8],81.21% [80.15% - 81.66%],16,2,22,02-16-2021
236,MI- GRAND RAPIDS,82.17,24,21,28,80.78,83.68,24 [21 - 28],82.17% [80.78% - 83.68%],50,18,85,02-16-2021
238,MI- KALAMAZOO,80.54,7,6,7,80.0,81.08,7 [6 - 7],80.54% [80.0% - 81.08%],8,0,16,02-16-2021
239,MI- LANSING,81.17,7,6,10,80.59,83.58,7 [6 - 10],81.17% [80.59% - 83.58%],18,9,55,02-16-2021
240,MI- MARQUETTE,80.0,0,0,1,80.0,81.64,0 [0 - 1],80.0% [80.0% - 81.64%],0,0,8,02-16-2021
242,MI- MUSKEGON,80.19,0,0,1,80.0,81.87,0 [0 - 1],80.19% [80.0% - 81.87%],1,0,10,02-16-2021
243,MI- PETOSKEY,80.58,0,0,1,80.0,84.91,0 [0 - 1],80.58% [80.0% - 84.91%],2,0,17,02-16-2021
244,MI- PONTIAC,80.59,7,6,7,80.25,81.1,7 [6 - 7],80.59% [80.25% - 81.1%],7,3,13,02-16-2021
245,MI- ROYAL OAK,80.45,7,6,8,80.19,80.83,7 [6 - 8],80.45% [80.19% - 80.83%],12,5,22,02-16-2021
246,MI- SAGINAW,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,4,02-16-2021
248,MI- ST JOSEPH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
249,MI- TRAVERSE CITY,80.2,0,0,0,80.0,80.2,0 [0 - 0],80.2% [80.0% - 80.2%],1,0,1,02-16-2021
250,MN- DULUTH,81.12,7,6,9,80.0,82.58,7 [6 - 9],81.12% [80.0% - 82.58%],13,0,30,02-16-2021
251,MN- MINNEAPOLIS,81.41,60,54,70,80.76,82.62,60 [54 - 70],81.41% [80.76% - 82.62%],120,65,223,02-16-2021
253,MN- ROCHESTER,80.0,0,0,1,80.0,80.73,0 [0 - 1],80.0% [80.0% - 80.73%],0,0,19,02-16-2021
254,MN- ST CLOUD,80.14,0,0,0,80.0,80.28,0 [0 - 0],80.14% [80.0% - 80.28%],1,0,2,02-16-2021
256,MN- ST PAUL,81.01,14,12,16,80.53,82.01,14 [12 - 16],81.01% [80.53% - 82.01%],23,12,46,02-16-2021
257,MS- GULFPORT,80.65,0,0,1,80.0,81.03,0 [0 - 1],80.65% [80.0% - 81.03%],5,0,8,02-16-2021
258,MS- HATTIESBURG,80.74,7,6,7,80.0,81.65,7 [6 - 7],80.74% [80.0% - 81.65%],9,0,20,02-16-2021
259,MS- JACKSON,80.29,7,6,9,80.11,80.83,7 [6 - 9],80.29% [80.11% - 80.83%],13,5,37,02-16-2021
260,MS- MERIDIAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
261,MS- OXFORD,80.94,7,6,7,80.63,82.35,7 [6 - 7],80.94% [80.63% - 82.35%],6,4,15,02-16-2021
262,MS- TUPELO,80.0,0,0,1,80.0,80.74,0 [0 - 1],80.0% [80.0% - 80.74%],0,0,12,02-16-2021
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.68,0 [0 - 0],80.0% [80.0% - 80.68%],0,0,7,02-16-2021
264,MO- COLUMBIA,80.0,0,0,1,80.0,80.49,0 [0 - 1],80.0% [80.0% - 80.49%],0,0,9,02-16-2021
267,MO- JOPLIN,80.0,0,0,2,80.0,81.78,0 [0 - 2],80.0% [80.0% - 81.78%],0,0,17,02-16-2021
268,MO- KANSAS CITY,80.44,8,7,12,80.1,80.88,8 [7 - 12],80.44% [80.1% - 80.88%],35,8,70,02-16-2021
270,MO- SPRINGFIELD,80.41,0,0,1,80.0,80.92,0 [0 - 1],80.41% [80.0% - 80.92%],8,0,18,02-16-2021
273,MO- ST LOUIS,80.77,38,33,44,80.27,81.25,38 [33 - 44],80.77% [80.27% - 81.25%],94,33,152,02-16-2021
274,MT- BILLINGS,82.26,23,20,33,80.59,87.11,23 [20 - 33],82.26% [80.59% - 87.11%],50,13,157,02-16-2021
275,MT- GREAT FALLS,82.24,14,13,17,81.12,86.83,14 [13 - 17],82.24% [81.12% - 86.83%],18,9,55,02-16-2021
276,MT- MISSOULA,81.12,7,6,9,80.0,82.93,7 [6 - 9],81.12% [80.0% - 82.93%],13,0,34,02-16-2021
277,NE- LINCOLN,81.14,14,12,16,80.44,82.67,14 [12 - 16],81.14% [80.44% - 82.67%],21,8,49,02-16-2021
278,NE- OMAHA,81.61,42,37,47,80.59,82.85,42 [37 - 47],81.61% [80.59% - 82.85%],88,32,156,02-16-2021
279,NV- LAS VEGAS,82.03,38,34,42,80.98,83.48,38 [34 - 42],82.03% [80.98% - 83.48%],83,40,142,02-16-2021
280,NV- RENO,80.0,0,0,1,80.0,80.62,0 [0 - 1],80.0% [80.0% - 80.62%],0,0,12,02-16-2021
281,NH- LEBANON,81.34,7,6,10,80.31,84.43,7 [6 - 10],81.34% [80.31% - 84.43%],13,3,43,02-16-2021
282,NH- MANCHESTER,80.91,7,6,8,80.51,81.77,7 [6 - 8],80.91% [80.51% - 81.77%],18,10,35,02-16-2021
283,NJ- CAMDEN,81.87,66,59,72,80.9,82.9,66 [59 - 72],81.87% [80.9% - 82.9%],149,72,232,02-16-2021
284,NJ- HACKENSACK,82.2,36,33,40,81.1,83.38,36 [33 - 40],82.2% [81.1% - 83.38%],82,41,126,02-16-2021
285,NJ- MORRISTOWN,83.73,33,30,37,82.07,86.02,33 [30 - 37],83.73% [82.07% - 86.02%],72,40,116,02-16-2021
288,NJ- NEW BRUNSWICK,82.68,35,32,39,81.41,84.27,35 [32 - 39],82.68% [81.41% - 84.27%],74,39,118,02-16-2021
289,NJ- NEWARK,82.22,47,43,52,81.19,83.44,47 [43 - 52],82.22% [81.19% - 83.44%],108,58,167,02-16-2021
291,NJ- PATERSON,81.95,8,7,9,80.93,82.8,8 [7 - 9],81.95% [80.93% - 82.8%],23,11,33,02-16-2021
292,NJ- RIDGEWOOD,82.27,7,6,8,81.14,83.41,7 [6 - 8],82.27% [81.14% - 83.41%],18,9,27,02-16-2021
293,NM- ALBUQUERQUE,82.38,42,37,53,81.04,85.92,42 [37 - 53],82.38% [81.04% - 85.92%],80,35,199,02-16-2021
295,NY- ALBANY,80.71,12,10,16,80.18,81.79,12 [10 - 16],80.71% [80.18% - 81.79%],35,9,88,02-16-2021
296,NY- BINGHAMTON,80.54,0,0,1,80.54,81.61,0 [0 - 1],80.54% [80.54% - 81.61%],5,5,15,02-16-2021
297,NY- BRONX,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
299,NY- BUFFALO,80.97,14,13,16,80.39,81.84,14 [13 - 16],80.97% [80.39% - 81.84%],35,14,66,02-16-2021
300,NY- ELMIRA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
301,NY- EAST LONG ISLAND,80.13,7,6,7,80.04,80.22,7 [6 - 7],80.13% [80.04% - 80.22%],14,4,24,02-16-2021
304,NY- ROCHESTER,80.95,14,12,16,80.71,81.52,14 [12 - 16],80.95% [80.71% - 81.52%],28,21,45,02-16-2021
307,NY- SYRACUSE,80.42,4,3,5,80.11,80.92,4 [3 - 5],80.42% [80.11% - 80.92%],12,3,26,02-16-2021
308,NY- WHITE PLAINS,80.03,0,0,0,80.03,80.07,0 [0 - 0],80.03% [80.03% - 80.07%],1,1,2,02-16-2021
309,NC- ASHEVILLE,81.33,7,6,10,80.32,82.34,7 [6 - 10],81.33% [80.32% - 82.34%],25,6,44,02-16-2021
311,NC- CHARLOTTE,82.5,68,61,76,81.17,84.33,68 [61 - 76],82.5% [81.17% - 84.33%],145,68,251,02-16-2021
312,NC- DURHAM,81.36,31,26,36,80.32,82.62,31 [26 - 36],81.36% [80.32% - 82.62%],63,15,121,02-16-2021
313,NC- GREENSBORO,81.67,12,11,15,80.67,82.95,12 [11 - 15],81.67% [80.67% - 82.95%],30,12,53,02-16-2021
314,NC- GREENVILLE,82.47,31,28,36,80.84,84.34,31 [28 - 36],82.47% [80.84% - 84.34%],62,21,109,02-16-2021
315,NC- HICKORY,81.34,7,6,8,80.4,82.41,7 [6 - 8],81.34% [80.4% - 82.41%],10,3,18,02-16-2021
318,NC- RALEIGH,81.84,39,34,44,80.61,83.31,39 [34 - 44],81.84% [80.61% - 83.31%],78,26,140,02-16-2021
