region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
141,FL- TAMPA,81.06,154,141,180,80.47,82.14,154 [141 - 180],81.06% [80.47% - 82.14%],45,20,91,05-18-2021,projected
142,GA- ALBANY,81.03,30,27,33,80.47,81.22,30 [27 - 33],81.03% [80.47% - 81.22%],11,5,13,05-18-2021,projected
144,GA- ATLANTA,81.27,523,494,579,80.83,82.01,523 [494 - 579],81.27% [80.83% - 82.01%],152,100,241,05-18-2021,projected
145,GA- AUGUSTA,80.57,42,37,60,80.29,82.04,42 [37 - 60],80.57% [80.29% - 82.04%],14,7,50,05-18-2021,projected
146,GA- COLUMBUS,81.11,45,41,52,80.48,82.07,45 [41 - 52],81.11% [80.48% - 82.07%],14,6,26,05-18-2021,projected
147,GA- MACON,80.72,54,49,65,80.22,81.43,54 [49 - 65],80.72% [80.22% - 81.43%],16,5,32,05-18-2021,projected
148,GA- ROME,80.0,0,0,2,80.0,80.41,0 [0 - 2],80.0% [80.0% - 80.41%],0,0,3,05-18-2021,projected
149,GA- SAVANNAH,81.21,80,72,94,80.44,82.19,80 [72 - 94],81.21% [80.44% - 82.19%],25,9,45,05-18-2021,projected
151,ID- BOISE,81.73,105,93,159,80.53,86.69,105 [93 - 159],81.73% [80.53% - 86.69%],36,11,139,05-18-2021,projected
152,ID- IDAHO FALLS,80.65,4,2,17,80.0,85.86,4 [2 - 17],80.65% [80.0% - 85.86%],3,0,27,05-18-2021,projected
154,IL- AURORA,81.14,15,14,17,80.76,81.52,15 [14 - 17],81.14% [80.76% - 81.52%],6,4,8,05-18-2021,projected
155,IL- BLUE ISLAND,80.47,37,35,41,80.32,80.75,37 [35 - 41],80.47% [80.32% - 80.75%],12,8,19,05-18-2021,projected
156,IL- CHICAGO,80.46,124,117,136,80.29,80.71,124 [117 - 136],80.46% [80.29% - 80.71%],39,25,61,05-18-2021,projected
158,IL- ELGIN,80.92,34,32,37,80.55,81.38,34 [32 - 37],80.92% [80.55% - 81.38%],10,6,15,05-18-2021,projected
161,IL- EVANSTON,80.66,51,48,56,80.41,81.08,51 [48 - 56],80.66% [80.41% - 81.08%],16,10,26,05-18-2021,projected
163,IL- HINSDALE,80.64,22,20,24,80.36,81.0,22 [20 - 24],80.64% [80.36% - 81.0%],7,4,11,05-18-2021,projected
164,IL- JOLIET,81.06,47,43,50,80.6,81.43,47 [43 - 50],81.06% [80.6% - 81.43%],14,8,19,05-18-2021,projected
166,IL- MELROSE PARK,80.61,60,56,66,80.39,80.94,60 [56 - 66],80.61% [80.39% - 80.94%],19,12,29,05-18-2021,projected
170,IL- PEORIA,80.65,38,34,48,80.27,81.61,38 [34 - 48],80.65% [80.27% - 81.61%],12,5,30,05-18-2021,projected
171,IL- ROCKFORD,80.85,42,38,45,80.52,81.05,42 [38 - 45],80.85% [80.52% - 81.05%],13,8,16,05-18-2021,projected
172,IL- SPRINGFIELD,80.83,69,62,81,80.31,81.65,69 [62 - 81],80.83% [80.31% - 81.65%],21,8,42,05-18-2021,projected
173,IL- URBANA,81.06,35,33,42,80.58,81.83,35 [33 - 42],81.06% [80.58% - 81.83%],11,6,19,05-18-2021,projected
175,IL- BLOOMINGTON,81.87,14,13,17,80.75,83.37,14 [13 - 17],81.87% [80.75% - 83.37%],5,2,9,05-18-2021,projected
179,IN- EVANSVILLE,81.03,74,65,93,80.39,82.4,74 [65 - 93],81.03% [80.39% - 82.4%],21,8,49,05-18-2021,projected
180,IN- FORT WAYNE,80.59,42,38,51,80.23,81.13,42 [38 - 51],80.59% [80.23% - 81.13%],13,5,25,05-18-2021,projected
181,IN- GARY,80.66,35,33,38,80.4,81.0,35 [33 - 38],80.66% [80.4% - 81.0%],10,6,15,05-18-2021,projected
183,IN- INDIANAPOLIS,80.76,170,156,186,80.37,81.08,170 [156 - 186],80.76% [80.37% - 81.08%],49,24,69,05-18-2021,projected
184,IN- LAFAYETTE,80.13,0,0,3,80.13,80.54,0 [0 - 3],80.13% [80.13% - 80.54%],1,1,4,05-18-2021,projected
185,IN- MUNCIE,80.48,7,7,9,80.48,81.43,7 [7 - 9],80.48% [80.48% - 81.43%],2,2,6,05-18-2021,projected
186,IN- MUNSTER,80.43,14,13,15,80.26,80.61,14 [13 - 15],80.43% [80.26% - 80.61%],5,3,7,05-18-2021,projected
187,IN- SOUTH BEND,81.11,56,51,62,80.52,81.77,56 [51 - 62],81.11% [80.52% - 81.77%],17,8,27,05-18-2021,projected
188,IN- TERRE HAUTE,80.74,11,9,12,80.0,81.11,11 [9 - 12],80.74% [80.0% - 81.11%],4,0,6,05-18-2021,projected
190,IA- CEDAR RAPIDS,80.36,14,13,15,80.18,80.54,14 [13 - 15],80.36% [80.18% - 80.54%],4,2,6,05-18-2021,projected
191,IA- DAVENPORT,80.54,39,35,45,80.27,80.94,39 [35 - 45],80.54% [80.27% - 80.94%],12,6,21,05-18-2021,projected
192,IA- DES MOINES,80.33,42,37,56,80.06,80.82,42 [37 - 56],80.33% [80.06% - 80.82%],11,2,27,05-18-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
194,IA- IOWA CITY,80.21,14,12,18,80.0,80.41,14 [12 - 18],80.21% [80.0% - 80.41%],4,0,8,05-18-2021,projected
195,IA- MASON CITY,80.0,0,0,3,80.0,80.55,0 [0 - 3],80.0% [80.0% - 80.55%],0,0,4,05-18-2021,projected
196,IA- SIOUX CITY,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,05-18-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,80.31,0 [0 - 1],80.0% [80.0% - 80.31%],0,0,2,05-18-2021,projected
200,KS- TOPEKA,80.45,17,13,29,80.0,81.94,17 [13 - 29],80.45% [80.0% - 81.94%],7,0,30,05-18-2021,projected
201,KS- WICHITA,81.03,121,95,245,80.06,85.88,121 [95 - 245],81.03% [80.06% - 85.88%],51,3,291,05-18-2021,projected
203,KY- COVINGTON,80.82,35,32,41,80.45,81.73,35 [32 - 41],80.82% [80.45% - 81.73%],9,5,19,05-18-2021,projected
204,KY- LEXINGTON,83.09,506,452,710,81.06,90.43,506 [452 - 710],83.09% [81.06% - 90.43%],161,55,543,05-18-2021,projected
205,KY- LOUISVILLE,81.54,235,213,262,80.64,82.64,235 [213 - 262],81.54% [80.64% - 82.64%],74,31,127,05-18-2021,projected
207,KY- OWENSBORO,81.06,14,14,14,81.06,81.06,14 [14 - 14],81.06% [81.06% - 81.06%],5,5,5,05-18-2021,projected
208,KY- PADUCAH,81.11,63,57,77,80.43,82.28,63 [57 - 77],81.11% [80.43% - 82.28%],18,7,37,05-18-2021,projected
209,LA- ALEXANDRIA,80.91,29,26,31,80.3,81.31,29 [26 - 31],80.91% [80.3% - 81.31%],9,3,13,05-18-2021,projected
210,LA- BATON ROUGE,80.73,63,60,67,80.52,81.09,63 [60 - 67],80.73% [80.52% - 81.09%],18,13,27,05-18-2021,projected
212,LA- HOUMA,81.43,35,32,37,80.57,81.85,35 [32 - 37],81.43% [80.57% - 81.85%],10,4,13,05-18-2021,projected
213,LA- LAFAYETTE,80.83,60,54,66,80.42,81.34,60 [54 - 66],80.83% [80.42% - 81.34%],18,9,29,05-18-2021,projected
214,LA- LAKE CHARLES,80.58,15,14,21,80.35,81.85,15 [14 - 21],80.58% [80.35% - 81.85%],5,3,16,05-18-2021,projected
216,LA- METAIRIE,80.69,21,20,23,80.49,80.89,21 [20 - 23],80.69% [80.49% - 80.89%],7,5,9,05-18-2021,projected
217,LA- MONROE,80.22,7,7,9,80.22,80.65,7 [7 - 9],80.22% [80.22% - 80.65%],2,2,6,05-18-2021,projected
218,LA- NEW ORLEANS,80.54,49,47,53,80.41,80.87,49 [47 - 53],80.54% [80.41% - 80.87%],13,10,21,05-18-2021,projected
219,LA- SHREVEPORT,80.62,56,52,59,80.29,80.8,56 [52 - 59],80.62% [80.29% - 80.8%],17,8,22,05-18-2021,projected
220,LA- SLIDELL,80.4,7,6,9,80.2,80.4,7 [6 - 9],80.4% [80.2% - 80.4%],2,1,2,05-18-2021,projected
221,ME- BANGOR,81.65,54,48,139,80.64,96.06,54 [48 - 139],81.65% [80.64% - 96.06%],18,7,175,05-18-2021,projected
222,ME- PORTLAND,80.91,73,65,113,80.34,83.73,73 [65 - 113],80.91% [80.34% - 83.73%],24,9,98,05-18-2021,projected
223,MD- BALTIMORE,80.43,90,83,98,80.22,80.64,90 [83 - 98],80.43% [80.22% - 80.64%],29,15,43,05-18-2021,projected
225,MD- SALISBURY,80.64,21,18,22,80.11,80.75,21 [18 - 22],80.64% [80.11% - 80.75%],6,1,7,05-18-2021,projected
226,MD- TAKOMA PARK,80.62,22,20,25,80.31,80.85,22 [20 - 25],80.62% [80.31% - 80.85%],8,4,11,05-18-2021,projected
227,MA- BOSTON,80.13,39,35,44,80.07,80.19,39 [35 - 44],80.13% [80.07% - 80.19%],14,8,21,05-18-2021,projected
230,MA- SPRINGFIELD,80.19,14,12,15,80.06,80.31,14 [12 - 15],80.19% [80.06% - 80.31%],3,1,5,05-18-2021,projected
231,MA- WORCESTER,80.18,7,7,8,80.06,80.24,7 [7 - 8],80.18% [80.06% - 80.24%],3,1,4,05-18-2021,projected
232,MI- ANN ARBOR,80.43,46,41,53,80.18,80.8,46 [41 - 53],80.43% [80.18% - 80.8%],14,6,26,05-18-2021,projected
233,MI- DEARBORN,80.24,11,10,13,80.12,80.43,11 [10 - 13],80.24% [80.12% - 80.43%],4,2,7,05-18-2021,projected
234,MI- DETROIT,80.28,39,35,46,80.09,80.56,39 [35 - 46],80.28% [80.09% - 80.56%],13,4,26,05-18-2021,projected
235,MI- FLINT,80.38,12,9,16,80.15,80.68,12 [9 - 16],80.38% [80.15% - 80.68%],5,2,9,05-18-2021,projected
236,MI- GRAND RAPIDS,80.82,66,58,83,80.22,81.82,66 [58 - 83],80.82% [80.22% - 81.82%],19,5,42,05-18-2021,projected
238,MI- KALAMAZOO,80.54,23,21,28,80.27,81.08,23 [21 - 28],80.54% [80.27% - 81.08%],8,4,16,05-18-2021,projected
239,MI- LANSING,80.59,26,23,33,80.13,81.11,26 [23 - 33],80.59% [80.13% - 81.11%],9,2,17,05-18-2021,projected
240,MI- MARQUETTE,80.82,10,9,19,80.41,83.89,10 [9 - 19],80.82% [80.41% - 83.89%],4,2,19,05-18-2021,projected
242,MI- MUSKEGON,80.75,10,9,14,80.37,81.87,10 [9 - 14],80.75% [80.37% - 81.87%],4,2,10,05-18-2021,projected
243,MI- PETOSKEY,85.2,51,43,92,81.45,108.32,51 [43 - 92],85.2% [81.45% - 108.32%],18,5,98,05-18-2021,projected
244,MI- PONTIAC,80.59,23,20,29,80.25,81.44,23 [20 - 29],80.59% [80.25% - 81.44%],7,3,17,05-18-2021,projected
245,MI- ROYAL OAK,80.42,37,33,46,80.19,80.98,37 [33 - 46],80.42% [80.19% - 80.98%],11,5,26,05-18-2021,projected
246,MI- SAGINAW,80.57,40,34,50,80.1,81.19,40 [34 - 50],80.57% [80.1% - 81.19%],12,2,25,05-18-2021,projected
248,MI- ST JOSEPH,80.33,7,6,8,80.0,80.99,7 [6 - 8],80.33% [80.0% - 80.99%],1,0,3,05-18-2021,projected
249,MI- TRAVERSE CITY,80.98,10,7,16,80.0,82.95,10 [7 - 16],80.98% [80.0% - 82.95%],5,0,15,05-18-2021,projected
250,MN- DULUTH,82.32,83,71,148,80.26,92.99,83 [71 - 148],82.32% [80.26% - 92.99%],27,3,151,05-18-2021,projected
251,MN- MINNEAPOLIS,80.36,100,88,144,80.11,80.99,100 [88 - 144],80.36% [80.11% - 80.99%],31,9,84,05-18-2021,projected
253,MN- ROCHESTER,80.15,10,8,27,80.0,81.15,10 [8 - 27],80.15% [80.0% - 81.15%],4,0,30,05-18-2021,projected
254,MN- ST CLOUD,80.28,7,6,12,80.0,81.13,7 [6 - 12],80.28% [80.0% - 81.13%],2,0,8,05-18-2021,projected
256,MN- ST PAUL,80.7,51,47,65,80.35,81.84,51 [47 - 65],80.7% [80.35% - 81.84%],16,8,42,05-18-2021,projected
257,MS- GULFPORT,81.42,42,40,45,80.91,81.94,42 [40 - 45],81.42% [80.91% - 81.94%],11,7,15,05-18-2021,projected
258,MS- HATTIESBURG,80.0,0,0,4,80.0,80.58,0 [0 - 4],80.0% [80.0% - 80.58%],0,0,7,05-18-2021,projected
259,MS- JACKSON,80.65,105,96,123,80.33,81.16,105 [96 - 123],80.65% [80.33% - 81.16%],29,15,52,05-18-2021,projected
260,MS- MERIDIAN,80.0,0,0,6,80.0,80.61,0 [0 - 6],80.0% [80.0% - 80.61%],0,0,6,05-18-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
262,MS- TUPELO,80.06,0,0,4,80.0,80.06,0 [0 - 4],80.06% [80.0% - 80.06%],1,0,1,05-18-2021,projected
263,MO- CAPE GIRARDEAU,80.29,7,6,9,80.0,80.29,7 [6 - 9],80.29% [80.0% - 80.29%],3,0,3,05-18-2021,projected
264,MO- COLUMBIA,80.81,49,47,92,80.6,84.01,49 [47 - 92],80.81% [80.6% - 84.01%],15,11,74,05-18-2021,projected
267,MO- JOPLIN,82.94,76,67,122,81.05,91.95,76 [67 - 122],82.94% [81.05% - 91.95%],28,10,114,05-18-2021,projected
268,MO- KANSAS CITY,80.98,247,218,327,80.29,82.98,247 [218 - 327],80.98% [80.29% - 82.98%],78,23,236,05-18-2021,projected
270,MO- SPRINGFIELD,83.52,203,181,343,81.33,97.3,203 [181 - 343],83.52% [81.33% - 97.3%],69,26,339,05-18-2021,projected
273,MO- ST LOUIS,80.64,245,219,320,80.21,81.79,245 [219 - 320],80.64% [80.21% - 81.79%],78,26,219,05-18-2021,projected
274,MT- BILLINGS,82.85,186,162,289,80.81,91.72,186 [162 - 289],82.85% [80.81% - 91.72%],63,18,259,05-18-2021,projected
275,MT- GREAT FALLS,82.61,56,47,98,80.75,92.55,56 [47 - 98],82.61% [80.75% - 92.55%],21,6,101,05-18-2021,projected
276,MT- MISSOULA,84.14,131,114,200,81.04,95.36,131 [114 - 200],84.14% [81.04% - 95.36%],48,12,178,05-18-2021,projected
277,NE- LINCOLN,80.33,19,16,35,80.11,81.47,19 [16 - 35],80.33% [80.11% - 81.47%],6,2,27,05-18-2021,projected
278,NE- OMAHA,80.15,23,19,58,80.0,80.73,23 [19 - 58],80.15% [80.0% - 80.73%],8,0,40,05-18-2021,projected
279,NV- LAS VEGAS,80.93,119,109,132,80.42,81.42,119 [109 - 132],80.93% [80.42% - 81.42%],38,17,58,05-18-2021,projected
280,NV- RENO,80.68,37,30,64,80.1,83.44,37 [30 - 64],80.68% [80.1% - 83.44%],13,2,66,05-18-2021,projected
281,NH- LEBANON,80.72,23,20,51,80.21,84.02,23 [20 - 51],80.72% [80.21% - 84.02%],7,2,39,05-18-2021,projected
282,NH- MANCHESTER,80.25,15,13,18,80.1,80.41,15 [13 - 18],80.25% [80.1% - 80.41%],5,2,8,05-18-2021,projected
283,NJ- CAMDEN,80.11,27,24,31,80.03,80.2,27 [24 - 31],80.11% [80.03% - 80.2%],9,2,16,05-18-2021,projected
284,NJ- HACKENSACK,80.21,22,20,25,80.13,80.29,22 [20 - 25],80.21% [80.13% - 80.29%],8,5,11,05-18-2021,projected
285,NJ- MORRISTOWN,80.21,14,12,16,80.1,80.41,14 [12 - 16],80.21% [80.1% - 80.41%],4,2,8,05-18-2021,projected
288,NJ- NEW BRUNSWICK,80.14,11,10,12,80.04,80.22,11 [10 - 12],80.14% [80.04% - 80.22%],4,1,6,05-18-2021,projected
289,NJ- NEWARK,80.04,7,6,9,80.0,80.1,7 [6 - 9],80.04% [80.0% - 80.1%],2,0,5,05-18-2021,projected
291,NJ- PATERSON,80.08,1,0,2,80.0,80.08,1 [0 - 2],80.08% [80.0% - 80.08%],1,0,1,05-18-2021,projected
292,NJ- RIDGEWOOD,80.25,7,6,8,80.13,80.51,7 [6 - 8],80.25% [80.13% - 80.51%],2,1,4,05-18-2021,projected
293,NM- ALBUQUERQUE,81.04,121,113,159,80.6,82.08,121 [113 - 159],81.04% [80.6% - 82.08%],35,20,70,05-18-2021,projected
295,NY- ALBANY,80.71,117,108,144,80.34,81.74,117 [108 - 144],80.71% [80.34% - 81.74%],35,17,86,05-18-2021,projected
296,NY- BINGHAMTON,81.18,32,28,49,80.32,84.63,32 [28 - 49],81.18% [80.32% - 84.63%],11,3,43,05-18-2021,projected
297,NY- BRONX,80.06,6,5,9,80.0,80.25,6 [5 - 9],80.06% [80.0% - 80.25%],2,0,9,05-18-2021,projected
299,NY- BUFFALO,80.61,71,65,77,80.31,80.86,71 [65 - 77],80.61% [80.31% - 80.86%],22,11,31,05-18-2021,projected
300,NY- ELMIRA,80.56,16,14,22,80.19,81.02,16 [14 - 22],80.56% [80.19% - 81.02%],6,2,11,05-18-2021,projected
301,NY- EAST LONG ISLAND,80.05,9,7,17,80.0,80.18,9 [7 - 17],80.05% [80.0% - 80.18%],5,0,20,05-18-2021,projected
304,NY- ROCHESTER,81.59,159,147,176,80.81,82.7,159 [147 - 176],81.59% [80.81% - 82.7%],47,24,80,05-18-2021,projected
307,NY- SYRACUSE,81.56,149,138,319,80.78,92.74,149 [138 - 319],81.56% [80.78% - 92.74%],44,22,360,05-18-2021,projected
