region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
58,CA- MODESTO,81.69,14,13,17,80.52,83.03,14 [13 - 17],81.69% [80.52% - 83.03%],29,9,52,03-09-2021
62,CA- NAPA,81.55,7,6,7,80.0,82.75,7 [6 - 7],81.55% [80.0% - 82.75%],9,0,16,03-09-2021
65,CA- ALAMEDA CO.,80.27,7,6,8,80.03,80.53,7 [6 - 8],80.27% [80.03% - 80.53%],9,1,18,03-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.28,0 [0 - 0],80.09% [80.0% - 80.28%],1,0,3,03-09-2021
73,CA- REDDING,83.42,23,21,26,81.94,86.19,23 [21 - 26],83.42% [81.94% - 86.19%],37,21,67,03-09-2021
77,CA- SACRAMENTO,81.19,35,31,39,80.38,81.99,35 [31 - 39],81.19% [80.38% - 81.99%],57,18,95,03-09-2021
78,CA- SALINAS,80.25,0,0,1,80.0,81.01,0 [0 - 1],80.25% [80.0% - 81.01%],2,0,8,03-09-2021
79,CA- SAN BERNARDINO,80.36,9,8,11,80.14,80.61,9 [8 - 11],80.36% [80.14% - 80.61%],21,8,35,03-09-2021
80,CA- SAN DIEGO,80.84,31,27,35,80.38,81.39,31 [27 - 35],80.84% [80.38% - 81.39%],59,27,98,03-09-2021
81,CA- SAN FRANCISCO,80.43,14,12,15,80.22,80.73,14 [12 - 15],80.43% [80.22% - 80.73%],22,11,37,03-09-2021
82,CA- SAN JOSE,81.52,23,21,26,80.76,82.28,23 [21 - 26],81.52% [80.76% - 82.28%],46,23,69,03-09-2021
83,CA- SAN LUIS OBISPO,81.75,7,6,7,80.0,81.75,7 [6 - 7],81.75% [80.0% - 81.75%],8,0,8,03-09-2021
85,CA- SAN MATEO CO.,80.78,14,13,15,80.37,81.41,14 [13 - 15],80.78% [80.37% - 81.41%],21,10,38,03-09-2021
86,CA- SANTA BARBARA,80.93,7,6,8,80.62,81.76,7 [6 - 8],80.93% [80.62% - 81.76%],9,6,17,03-09-2021
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,82.23,0 [0 - 1],80.0% [80.0% - 82.23%],0,0,8,03-09-2021
89,CA- SANTA ROSA,80.86,7,7,8,80.43,81.4,7 [7 - 8],80.86% [80.43% - 81.4%],16,8,26,03-09-2021
91,CA- STOCKTON,81.22,7,6,8,80.66,81.88,7 [6 - 8],81.22% [80.66% - 81.88%],13,7,20,03-09-2021
96,CA- VENTURA,80.57,7,6,8,80.13,81.08,7 [6 - 8],80.57% [80.13% - 81.08%],9,2,17,03-09-2021
101,CO- BOULDER,86.11,21,19,23,82.95,89.89,21 [19 - 23],86.11% [82.95% - 89.89%],29,14,47,03-09-2021
102,CO- COLORADO SPRINGS,92.56,85,76,96,84.25,101.93,85 [76 - 96],92.56% [84.25% - 101.93%],130,44,227,03-09-2021
103,CO- DENVER,88.48,260,240,300,84.02,96.96,260 [240 - 300],88.48% [84.02% - 96.96%],405,192,810,03-09-2021
104,CO- FORT COLLINS,87.82,35,32,38,82.97,92.83,35 [32 - 38],87.82% [82.97% - 92.83%],50,19,82,03-09-2021
105,CO- GRAND JUNCTION,84.04,21,19,26,81.26,89.6,21 [19 - 26],84.04% [81.26% - 89.6%],32,10,76,03-09-2021
106,CO- GREELEY,85.02,28,26,31,82.32,89.65,28 [26 - 31],85.02% [82.32% - 89.65%],39,18,75,03-09-2021
107,CO- PUEBLO,83.01,19,17,21,81.0,85.14,19 [17 - 21],83.01% [81.0% - 85.14%],24,8,41,03-09-2021
109,CT- BRIDGEPORT,84.54,49,45,53,82.12,87.2,49 [45 - 53],84.54% [82.12% - 87.2%],77,36,122,03-09-2021
110,CT- HARTFORD,81.6,35,32,38,80.86,82.92,35 [32 - 38],81.6% [80.86% - 82.92%],52,28,95,03-09-2021
111,CT- NEW HAVEN,83.97,91,83,100,81.92,86.44,91 [83 - 100],83.97% [81.92% - 86.44%],153,74,248,03-09-2021
112,DE- WILMINGTON,83.65,36,33,40,81.93,86.18,36 [33 - 40],83.65% [81.93% - 86.18%],68,36,115,03-09-2021
113,DC- WASHINGTON,84.48,147,134,167,82.35,88.33,147 [134 - 167],84.48% [82.35% - 88.33%],246,129,457,03-09-2021
115,FL- BRADENTON,89.87,42,39,46,84.94,95.66,42 [39 - 46],89.87% [84.94% - 95.66%],70,35,111,03-09-2021
116,FL- CLEARWATER,85.25,56,51,62,82.32,88.98,56 [51 - 62],85.25% [82.32% - 88.98%],86,38,147,03-09-2021
118,FL- FORT LAUDERDALE,87.24,400,367,444,83.54,91.9,400 [367 - 444],87.24% [83.54% - 91.9%],630,308,1035,03-09-2021
119,FL- FORT MYERS,83.69,86,79,98,81.99,86.59,86 [79 - 98],83.69% [81.99% - 86.59%],141,76,252,03-09-2021
120,FL- GAINESVILLE,81.85,26,23,32,80.54,85.11,26 [23 - 32],81.85% [80.54% - 85.11%],34,10,94,03-09-2021
122,FL- HUDSON,84.71,40,36,46,81.92,89.19,40 [36 - 46],84.71% [81.92% - 89.19%],59,24,115,03-09-2021
123,FL- JACKSONVILLE,81.55,42,37,48,80.22,82.48,42 [37 - 48],81.55% [80.22% - 82.48%],76,11,122,03-09-2021
124,FL- LAKELAND,83.84,28,25,31,81.78,86.46,28 [25 - 31],83.84% [81.78% - 86.46%],41,19,69,03-09-2021
127,FL- MIAMI,85.8,383,349,425,82.64,89.48,383 [349 - 425],85.8% [82.64% - 89.48%],625,285,1022,03-09-2021
129,FL- OCALA,85.99,54,49,62,82.49,91.4,54 [49 - 62],85.99% [82.49% - 91.4%],82,34,156,03-09-2021
130,FL- ORLANDO,85.78,388,356,441,82.67,90.66,388 [356 - 441],85.78% [82.67% - 90.66%],599,277,1104,03-09-2021
131,FL- ORMOND BEACH,83.81,42,39,48,81.81,86.95,42 [39 - 48],83.81% [81.81% - 86.95%],63,30,115,03-09-2021
133,FL- PANAMA CITY,87.08,28,27,33,84.37,93.55,28 [27 - 33],87.08% [84.37% - 93.55%],47,29,90,03-09-2021
134,FL- PENSACOLA,85.36,84,77,93,82.47,89.45,84 [77 - 93],85.36% [82.47% - 89.45%],126,58,222,03-09-2021
137,FL- SARASOTA,84.57,42,39,47,82.08,87.54,42 [39 - 47],84.57% [82.08% - 87.54%],66,30,109,03-09-2021
139,FL- ST PETERSBURG,84.38,43,39,48,81.94,87.45,43 [39 - 48],84.38% [81.94% - 87.45%],70,31,119,03-09-2021
140,FL- TALLAHASSEE,84.52,77,72,91,82.26,89.31,77 [72 - 91],84.52% [82.26% - 89.31%],122,61,251,03-09-2021
141,FL- TAMPA,86.43,176,161,200,82.75,91.74,176 [161 - 200],86.43% [82.75% - 91.74%],274,117,500,03-09-2021
142,GA- ALBANY,82.73,16,14,22,80.94,87.81,16 [14 - 22],82.73% [80.94% - 87.81%],29,10,83,03-09-2021
144,GA- ATLANTA,89.42,680,635,762,85.33,96.88,680 [635 - 762],89.42% [85.33% - 96.88%],1129,638,2022,03-09-2021
145,GA- AUGUSTA,81.63,28,24,31,80.2,82.93,28 [24 - 31],81.63% [80.2% - 82.93%],40,5,72,03-09-2021
146,GA- COLUMBUS,85.56,45,41,54,82.46,92.87,45 [41 - 54],85.56% [82.46% - 92.87%],70,31,162,03-09-2021
147,GA- MACON,82.86,40,37,49,81.39,87.02,40 [37 - 49],82.86% [81.39% - 87.02%],64,31,157,03-09-2021
148,GA- ROME,90.25,46,41,48,83.01,93.39,46 [41 - 48],90.25% [83.01% - 93.39%],75,22,98,03-09-2021
149,GA- SAVANNAH,85.78,77,72,91,83.26,92.83,77 [72 - 91],85.78% [83.26% - 92.83%],119,67,264,03-09-2021
151,ID- BOISE,81.93,27,24,31,80.67,84.14,27 [24 - 31],81.93% [80.67% - 84.14%],40,14,86,03-09-2021
152,ID- IDAHO FALLS,97.57,49,44,60,86.94,115.57,49 [44 - 60],97.57% [86.94% - 115.57%],81,32,164,03-09-2021
154,IL- AURORA,117.19,125,115,144,96.13,161.21,125 [115 - 144],117.19% [96.13% - 161.21%],196,85,428,03-09-2021
155,IL- BLUE ISLAND,81.1,14,13,16,80.63,81.97,14 [13 - 16],81.1% [80.63% - 81.97%],28,16,50,03-09-2021
156,IL- CHICAGO,81.07,54,50,60,80.62,81.89,54 [50 - 60],81.07% [80.62% - 81.89%],92,53,162,03-09-2021
158,IL- ELGIN,83.96,28,26,32,82.21,87.92,28 [26 - 32],83.96% [82.21% - 87.92%],43,24,86,03-09-2021
161,IL- EVANSTON,81.66,22,20,25,80.95,82.94,22 [20 - 25],81.66% [80.95% - 82.94%],40,23,71,03-09-2021
163,IL- HINSDALE,82.18,14,13,16,81.09,83.73,14 [13 - 16],82.18% [81.09% - 83.73%],24,12,41,03-09-2021
164,IL- JOLIET,85.35,42,39,48,82.49,90.11,42 [39 - 48],85.35% [82.49% - 90.11%],71,33,134,03-09-2021
166,IL- MELROSE PARK,81.94,35,32,40,81.07,83.52,35 [32 - 40],81.94% [81.07% - 83.52%],60,33,109,03-09-2021
170,IL- PEORIA,81.72,21,19,25,80.43,82.9,21 [19 - 25],81.72% [80.43% - 82.9%],32,8,54,03-09-2021
171,IL- ROCKFORD,82.35,21,20,27,81.7,86.53,21 [20 - 27],82.35% [81.7% - 86.53%],36,26,100,03-09-2021
172,IL- SPRINGFIELD,80.83,14,13,19,80.31,82.71,14 [13 - 19],80.83% [80.31% - 82.71%],21,8,69,03-09-2021
173,IL- URBANA,82.6,11,9,15,80.0,84.62,11 [9 - 15],82.6% [80.0% - 84.62%],27,0,48,03-09-2021
175,IL- BLOOMINGTON,88.99,15,13,19,85.24,100.6,15 [13 - 19],88.99% [85.24% - 100.6%],24,14,55,03-09-2021
179,IN- EVANSVILLE,80.0,0,0,1,80.0,80.59,0 [0 - 1],80.0% [80.0% - 80.59%],0,0,12,03-09-2021
180,IN- FORT WAYNE,80.45,7,6,12,80.32,82.44,7 [6 - 12],80.45% [80.32% - 82.44%],10,7,54,03-09-2021
181,IN- GARY,81.39,14,12,16,80.33,82.26,14 [12 - 16],81.39% [80.33% - 82.26%],21,5,34,03-09-2021
183,IN- INDIANAPOLIS,81.4,53,47,62,80.42,82.74,53 [47 - 62],81.4% [80.42% - 82.74%],90,27,176,03-09-2021
184,IN- LAFAYETTE,82.56,14,13,16,81.21,85.4,14 [13 - 16],82.56% [81.21% - 85.4%],19,9,40,03-09-2021
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
186,IN- MUNSTER,80.61,7,6,7,80.52,81.13,7 [6 - 7],80.61% [80.52% - 81.13%],7,6,13,03-09-2021
187,IN- SOUTH BEND,83.99,35,32,40,81.64,87.33,35 [32 - 40],83.99% [81.64% - 87.33%],61,25,112,03-09-2021
188,IN- TERRE HAUTE,83.15,14,13,16,81.67,86.31,14 [13 - 16],83.15% [81.67% - 86.31%],17,9,34,03-09-2021
190,IA- CEDAR RAPIDS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
191,IA- DAVENPORT,80.45,7,6,8,80.0,80.94,7 [6 - 8],80.45% [80.0% - 80.94%],10,0,21,03-09-2021
192,IA- DES MOINES,80.27,7,6,8,80.0,80.36,7 [6 - 8],80.27% [80.0% - 80.36%],9,0,12,03-09-2021
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.18,0 [0 - 0],80.0% [80.0% - 80.18%],0,0,1,03-09-2021
194,IA- IOWA CITY,80.46,7,6,9,80.0,80.93,7 [6 - 9],80.46% [80.0% - 80.93%],9,0,18,03-09-2021
195,IA- MASON CITY,80.0,0,0,1,80.0,80.95,0 [0 - 1],80.0% [80.0% - 80.95%],0,0,7,03-09-2021
196,IA- SIOUX CITY,80.53,0,0,1,80.0,80.53,0 [0 - 1],80.53% [80.0% - 80.53%],6,0,6,03-09-2021
197,IA- WATERLOO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
200,KS- TOPEKA,80.52,7,6,7,80.0,81.03,7 [6 - 7],80.52% [80.0% - 81.03%],8,0,16,03-09-2021
201,KS- WICHITA,81.23,46,40,64,80.22,84.34,46 [40 - 64],81.23% [80.22% - 84.34%],61,11,215,03-09-2021
203,KY- COVINGTON,84.27,28,24,31,80.0,87.18,28 [24 - 31],84.27% [80.0% - 87.18%],47,0,79,03-09-2021
204,KY- LEXINGTON,89.66,328,295,367,83.88,97.31,328 [295 - 367],89.66% [83.88% - 97.31%],503,202,901,03-09-2021
205,KY- LOUISVILLE,83.59,120,103,132,80.31,85.56,120 [103 - 132],83.59% [80.31% - 85.56%],173,15,268,03-09-2021
207,KY- OWENSBORO,80.0,0,0,1,80.0,83.39,0 [0 - 1],80.0% [80.0% - 83.39%],0,0,16,03-09-2021
208,KY- PADUCAH,84.38,36,32,46,81.97,90.73,36 [32 - 46],84.38% [81.97% - 90.73%],71,32,174,03-09-2021
209,LA- ALEXANDRIA,80.0,0,0,1,80.0,80.91,0 [0 - 1],80.0% [80.0% - 80.91%],0,0,9,03-09-2021
210,LA- BATON ROUGE,81.73,28,25,30,80.93,82.86,28 [25 - 30],81.73% [80.93% - 82.86%],43,23,71,03-09-2021
212,LA- HOUMA,82.43,14,13,15,81.71,85.28,14 [13 - 15],82.43% [81.71% - 85.28%],17,12,37,03-09-2021
213,LA- LAFAYETTE,80.65,14,12,14,80.0,81.16,14 [12 - 14],80.65% [80.0% - 81.16%],14,0,25,03-09-2021
214,LA- LAKE CHARLES,82.66,14,13,15,81.04,84.28,14 [13 - 15],82.66% [81.04% - 84.28%],23,9,37,03-09-2021
216,LA- METAIRIE,82.47,14,13,15,81.38,84.15,14 [13 - 15],82.47% [81.38% - 84.15%],25,14,42,03-09-2021
217,LA- MONROE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
218,LA- NEW ORLEANS,81.24,21,19,22,80.54,82.1,21 [19 - 22],81.24% [80.54% - 82.1%],30,13,51,03-09-2021
219,LA- SHREVEPORT,80.33,7,6,8,80.22,80.95,7 [6 - 8],80.33% [80.22% - 80.95%],9,6,26,03-09-2021
220,LA- SLIDELL,85.36,14,13,17,82.78,89.92,14 [13 - 17],85.36% [82.78% - 89.92%],27,14,50,03-09-2021
221,ME- BANGOR,85.69,42,37,51,81.83,94.68,42 [37 - 51],85.69% [81.83% - 94.68%],62,20,160,03-09-2021
222,ME- PORTLAND,81.37,23,21,30,80.8,83.92,23 [21 - 30],81.37% [80.8% - 83.92%],36,21,103,03-09-2021
223,MD- BALTIMORE,82.12,79,73,87,81.02,83.32,79 [73 - 87],82.12% [81.02% - 83.32%],143,69,224,03-09-2021
225,MD- SALISBURY,81.71,7,7,8,80.96,82.88,7 [7 - 8],81.71% [80.96% - 82.88%],16,9,27,03-09-2021
226,MD- TAKOMA PARK,84.12,30,27,33,82.41,86.68,30 [27 - 33],84.12% [82.41% - 86.68%],53,31,86,03-09-2021
227,MA- BOSTON,82.1,129,119,143,81.18,83.54,129 [119 - 143],82.1% [81.18% - 83.54%],231,130,389,03-09-2021
230,MA- SPRINGFIELD,83.0,28,26,31,81.56,84.62,28 [26 - 31],83.0% [81.56% - 84.62%],48,25,74,03-09-2021
231,MA- WORCESTER,82.01,16,14,18,81.1,83.11,16 [14 - 18],82.01% [81.1% - 83.11%],33,18,51,03-09-2021
232,MI- ANN ARBOR,83.74,77,72,88,82.27,87.35,77 [72 - 88],83.74% [82.27% - 87.35%],122,74,240,03-09-2021
233,MI- DEARBORN,82.86,28,26,33,81.64,85.96,28 [26 - 33],82.86% [81.64% - 85.96%],47,27,98,03-09-2021
234,MI- DETROIT,85.22,154,144,180,82.88,91.1,154 [144 - 180],85.22% [82.88% - 91.1%],243,134,517,03-09-2021
235,MI- FLINT,91.92,103,95,121,86.03,106.32,103 [95 - 121],91.92% [86.03% - 106.32%],158,80,349,03-09-2021
236,MI- GRAND RAPIDS,83.46,50,45,56,81.6,85.76,50 [45 - 56],83.46% [81.6% - 85.76%],80,37,133,03-09-2021
238,MI- KALAMAZOO,87.45,70,65,85,83.72,98.14,70 [65 - 85],87.45% [83.72% - 98.14%],110,55,268,03-09-2021
239,MI- LANSING,82.87,28,26,33,81.17,85.47,28 [26 - 33],82.87% [81.17% - 85.47%],44,18,84,03-09-2021
240,MI- MARQUETTE,81.84,7,6,12,80.0,94.96,7 [6 - 12],81.84% [80.0% - 94.96%],9,0,73,03-09-2021
242,MI- MUSKEGON,80.56,0,0,1,80.37,82.24,0 [0 - 1],80.56% [80.37% - 82.24%],3,2,12,03-09-2021
243,MI- PETOSKEY,101.68,40,37,44,92.43,108.61,40 [37 - 44],101.68% [92.43% - 108.61%],75,43,99,03-09-2021
244,MI- PONTIAC,82.62,21,19,23,81.44,84.65,21 [19 - 23],82.62% [81.44% - 84.65%],31,17,55,03-09-2021
245,MI- ROYAL OAK,82.27,35,33,41,81.25,84.31,35 [33 - 41],82.27% [81.25% - 84.31%],60,33,114,03-09-2021
246,MI- SAGINAW,85.44,72,67,90,83.15,94.5,72 [67 - 90],85.44% [83.15% - 94.5%],114,66,304,03-09-2021
248,MI- ST JOSEPH,81.99,7,6,7,81.99,84.3,7 [6 - 7],81.99% [81.99% - 84.3%],6,6,13,03-09-2021
249,MI- TRAVERSE CITY,92.38,42,38,48,84.72,103.97,42 [38 - 48],92.38% [84.72% - 103.97%],63,24,122,03-09-2021
250,MN- DULUTH,81.29,7,6,11,80.43,83.79,7 [6 - 11],81.29% [80.43% - 83.79%],15,5,44,03-09-2021
251,MN- MINNEAPOLIS,82.96,162,145,181,80.99,85.4,162 [145 - 181],82.96% [80.99% - 85.4%],252,84,460,03-09-2021
253,MN- ROCHESTER,80.5,7,6,9,80.0,81.0,7 [6 - 9],80.5% [80.0% - 81.0%],13,0,26,03-09-2021
254,MN- ST CLOUD,83.39,16,14,19,80.85,87.36,16 [14 - 19],83.39% [80.85% - 87.36%],24,6,52,03-09-2021
256,MN- ST PAUL,82.41,32,29,38,80.96,84.86,32 [29 - 38],82.41% [80.96% - 84.86%],55,22,111,03-09-2021
257,MS- GULFPORT,81.94,7,7,8,80.91,82.85,7 [7 - 8],81.94% [80.91% - 82.85%],15,7,22,03-09-2021
258,MS- HATTIESBURG,81.9,8,7,11,80.66,83.31,8 [7 - 11],81.9% [80.66% - 83.31%],23,8,40,03-09-2021
259,MS- JACKSON,80.94,28,25,37,80.58,83.24,28 [25 - 37],80.94% [80.58% - 83.24%],42,26,145,03-09-2021
260,MS- MERIDIAN,81.12,7,7,9,80.72,82.86,7 [7 - 9],81.12% [80.72% - 82.86%],11,7,28,03-09-2021
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
262,MS- TUPELO,80.61,7,7,9,80.37,81.66,7 [7 - 9],80.61% [80.37% - 81.66%],10,6,27,03-09-2021
263,MO- CAPE GIRARDEAU,81.17,7,6,8,80.0,82.34,7 [6 - 8],81.17% [80.0% - 82.34%],12,0,24,03-09-2021
264,MO- COLUMBIA,84.18,51,43,69,80.0,94.05,51 [43 - 69],84.18% [80.0% - 94.05%],77,0,259,03-09-2021
267,MO- JOPLIN,81.47,7,7,9,80.52,83.04,7 [7 - 9],81.47% [80.52% - 83.04%],14,5,29,03-09-2021
268,MO- KANSAS CITY,80.71,37,32,54,80.15,82.7,37 [32 - 54],80.71% [80.15% - 82.7%],56,12,214,03-09-2021
270,MO- SPRINGFIELD,86.94,60,51,77,80.41,94.29,60 [51 - 77],86.94% [80.41% - 94.29%],136,8,280,03-09-2021
273,MO- ST LOUIS,80.94,70,63,80,80.47,81.75,70 [63 - 80],80.94% [80.47% - 81.75%],115,57,213,03-09-2021
274,MT- BILLINGS,81.54,16,14,29,80.45,86.29,16 [14 - 29],81.54% [80.45% - 86.29%],34,10,139,03-09-2021
275,MT- GREAT FALLS,80.0,0,0,1,80.0,81.24,0 [0 - 1],80.0% [80.0% - 81.24%],0,0,10,03-09-2021
276,MT- MISSOULA,86.47,53,47,62,82.59,93.89,53 [47 - 62],86.47% [82.59% - 93.89%],75,30,161,03-09-2021
277,NE- LINCOLN,80.65,7,6,8,80.16,81.74,7 [6 - 8],80.65% [80.16% - 81.74%],12,3,32,03-09-2021
278,NE- OMAHA,80.62,21,18,23,80.33,81.26,21 [18 - 23],80.62% [80.33% - 81.26%],34,18,69,03-09-2021
279,NV- LAS VEGAS,82.11,49,45,54,81.1,83.33,49 [45 - 54],82.11% [81.1% - 83.33%],86,45,136,03-09-2021
280,NV- RENO,83.12,35,31,40,80.68,85.21,35 [31 - 40],83.12% [80.68% - 85.21%],60,13,100,03-09-2021
281,NH- LEBANON,87.11,48,42,67,82.57,104.51,48 [42 - 67],87.11% [82.57% - 104.51%],69,25,238,03-09-2021
282,NH- MANCHESTER,81.62,21,19,24,80.71,83.09,21 [19 - 24],81.62% [80.71% - 83.09%],32,14,61,03-09-2021
283,NJ- CAMDEN,82.49,92,84,101,81.43,83.88,92 [84 - 101],82.49% [81.43% - 83.88%],199,114,310,03-09-2021
284,NJ- HACKENSACK,83.51,60,55,65,81.98,85.23,60 [55 - 65],83.51% [81.98% - 85.23%],131,74,195,03-09-2021
285,NJ- MORRISTOWN,85.19,51,47,56,82.96,88.09,51 [47 - 56],85.19% [82.96% - 88.09%],100,57,156,03-09-2021
288,NJ- NEW BRUNSWICK,82.86,38,35,42,81.63,84.48,38 [35 - 42],82.86% [81.63% - 84.48%],79,45,124,03-09-2021
289,NJ- NEWARK,82.63,57,52,62,81.48,83.87,57 [52 - 62],82.63% [81.48% - 83.87%],128,72,188,03-09-2021
291,NJ- PATERSON,81.36,7,6,8,80.68,82.04,7 [6 - 8],81.36% [80.68% - 82.04%],16,8,24,03-09-2021
292,NJ- RIDGEWOOD,86.31,22,20,24,83.41,89.6,22 [20 - 24],86.31% [83.41% - 89.6%],50,27,76,03-09-2021
293,NM- ALBUQUERQUE,86.52,147,131,189,82.47,98.31,147 [131 - 189],86.52% [82.47% - 98.31%],219,83,615,03-09-2021
295,NY- ALBANY,83.0,91,84,105,81.34,85.21,91 [84 - 105],83.0% [81.34% - 85.21%],148,66,257,03-09-2021
296,NY- BINGHAMTON,88.93,49,45,58,84.31,96.25,49 [45 - 58],88.93% [84.31% - 96.25%],83,40,151,03-09-2021
297,NY- BRONX,85.8,102,94,112,83.07,89.03,102 [94 - 112],85.8% [83.07% - 89.03%],210,111,327,03-09-2021
299,NY- BUFFALO,83.34,72,66,78,81.53,85.37,72 [66 - 78],83.34% [81.53% - 85.37%],120,55,193,03-09-2021
300,NY- ELMIRA,81.21,7,7,11,80.56,84.83,7 [7 - 11],81.21% [80.56% - 84.83%],13,6,52,03-09-2021
301,NY- EAST LONG ISLAND,84.67,253,233,277,82.56,87.32,253 [233 - 277],84.67% [82.56% - 87.32%],511,280,801,03-09-2021
304,NY- ROCHESTER,82.91,57,52,67,81.42,85.95,57 [52 - 67],82.91% [81.42% - 85.95%],86,42,176,03-09-2021
307,NY- SYRACUSE,83.19,56,51,66,81.45,85.95,56 [51 - 66],83.19% [81.45% - 85.95%],90,41,168,03-09-2021
308,NY- WHITE PLAINS,83.91,55,50,61,82.09,86.16,55 [50 - 61],83.91% [82.09% - 86.16%],116,62,183,03-09-2021
309,NC- ASHEVILLE,83.73,47,43,54,81.81,87.4,47 [43 - 54],83.73% [81.81% - 87.4%],70,34,139,03-09-2021
311,NC- CHARLOTTE,82.42,77,70,86,81.21,84.06,77 [70 - 86],82.42% [81.21% - 84.06%],140,70,235,03-09-2021
312,NC- DURHAM,81.52,45,40,52,80.52,83.05,45 [40 - 52],81.52% [80.52% - 83.05%],70,24,141,03-09-2021
313,NC- GREENSBORO,81.73,21,19,22,81.06,82.79,21 [19 - 22],81.73% [81.06% - 82.79%],31,19,50,03-09-2021
314,NC- GREENVILLE,81.12,21,19,23,80.6,82.23,21 [19 - 23],81.12% [80.6% - 82.23%],28,15,56,03-09-2021
315,NC- HICKORY,81.34,7,6,8,80.53,82.67,7 [6 - 8],81.34% [80.53% - 82.67%],10,4,20,03-09-2021
318,NC- RALEIGH,82.64,70,64,80,81.25,85.03,70 [64 - 80],82.64% [81.25% - 85.03%],112,53,213,03-09-2021
