region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
91,CA- STOCKTON,80.38,7,6,8,80.19,80.66,7 [6 - 8],80.38% [80.19% - 80.66%],4,2,7,03-09-2021
96,CA- VENTURA,80.19,7,6,8,80.0,80.38,7 [6 - 8],80.19% [80.0% - 80.38%],3,0,6,03-09-2021
101,CO- BOULDER,82.11,21,19,23,81.05,83.37,21 [19 - 23],82.11% [81.05% - 83.37%],10,5,16,03-09-2021
102,CO- COLORADO SPRINGS,84.83,85,76,96,81.64,88.6,85 [76 - 96],84.83% [81.64% - 88.6%],50,17,89,03-09-2021
103,CO- DENVER,83.16,260,240,300,81.47,86.45,260 [240 - 300],83.16% [81.47% - 86.45%],151,70,308,03-09-2021
104,CO- FORT COLLINS,82.82,35,32,38,81.1,84.38,35 [32 - 38],82.82% [81.1% - 84.38%],18,7,28,03-09-2021
105,CO- GRAND JUNCTION,81.64,21,19,26,80.51,83.79,21 [19 - 26],81.64% [80.51% - 83.79%],13,4,30,03-09-2021
106,CO- GREELEY,81.8,28,26,31,80.9,83.35,28 [26 - 31],81.8% [80.9% - 83.35%],14,7,26,03-09-2021
107,CO- PUEBLO,81.25,19,17,21,80.38,82.01,19 [17 - 21],81.25% [80.38% - 82.01%],10,3,16,03-09-2021
109,CT- BRIDGEPORT,81.59,49,45,53,80.71,82.54,49 [45 - 53],81.59% [80.71% - 82.54%],27,12,43,03-09-2021
110,CT- HARTFORD,80.58,35,32,38,80.31,81.04,35 [32 - 38],80.58% [80.31% - 81.04%],19,10,34,03-09-2021
111,CT- NEW HAVEN,81.4,91,83,100,80.62,82.31,91 [83 - 100],81.4% [80.62% - 82.31%],54,24,89,03-09-2021
112,DE- WILMINGTON,81.29,36,33,40,80.64,82.15,36 [33 - 40],81.29% [80.64% - 82.15%],24,12,40,03-09-2021
113,DC- WASHINGTON,81.53,147,134,167,80.8,83.01,147 [134 - 167],81.53% [80.8% - 83.01%],84,44,165,03-09-2021
115,FL- BRADENTON,83.67,42,39,46,81.83,85.92,42 [39 - 46],83.67% [81.83% - 85.92%],26,13,42,03-09-2021
116,FL- CLEARWATER,81.95,56,51,62,80.86,83.42,56 [51 - 62],81.95% [80.86% - 83.42%],32,14,56,03-09-2021
118,FL- FORT LAUDERDALE,82.64,400,367,444,81.15,84.6,400 [367 - 444],82.64% [81.15% - 84.6%],230,100,400,03-09-2021
119,FL- FORT MYERS,81.33,86,79,98,80.68,82.4,86 [79 - 98],81.33% [80.68% - 82.4%],51,26,92,03-09-2021
120,FL- GAINESVILLE,80.76,26,23,32,80.22,81.9,26 [23 - 32],80.76% [80.22% - 81.9%],14,4,35,03-09-2021
122,FL- HUDSON,81.92,40,36,46,80.72,83.59,40 [36 - 46],81.92% [80.72% - 83.59%],24,9,45,03-09-2021
123,FL- JACKSONVILLE,80.55,42,37,48,80.08,80.94,42 [37 - 48],80.55% [80.08% - 80.94%],27,4,46,03-09-2021
124,FL- LAKELAND,81.31,28,25,31,80.56,82.34,28 [25 - 31],81.31% [80.56% - 82.34%],14,6,25,03-09-2021
127,FL- MIAMI,82.07,383,349,425,80.9,83.46,383 [349 - 425],82.07% [80.9% - 83.46%],223,97,373,03-09-2021
129,FL- OCALA,82.41,54,49,62,80.95,84.39,54 [49 - 62],82.41% [80.95% - 84.39%],33,13,60,03-09-2021
130,FL- ORLANDO,82.15,388,356,441,80.97,84.12,388 [356 - 441],82.15% [80.97% - 84.12%],223,101,427,03-09-2021
131,FL- ORMOND BEACH,81.39,42,39,48,80.73,82.66,42 [39 - 48],81.39% [80.73% - 82.66%],23,12,44,03-09-2021
133,FL- PANAMA CITY,82.71,28,27,33,81.66,84.82,28 [27 - 33],82.71% [81.66% - 84.82%],18,11,32,03-09-2021
134,FL- PENSACOLA,81.96,84,77,93,80.89,83.32,84 [77 - 93],81.96% [80.89% - 83.32%],46,21,78,03-09-2021
137,FL- SARASOTA,81.73,42,39,47,80.76,82.77,42 [39 - 47],81.73% [80.76% - 82.77%],25,11,40,03-09-2021
139,FL- ST PETERSBURG,81.63,43,39,48,80.69,82.82,43 [39 - 48],81.63% [80.69% - 82.82%],26,11,45,03-09-2021
140,FL- TALLAHASSEE,81.63,77,72,91,80.82,83.49,77 [72 - 91],81.63% [80.82% - 83.49%],44,22,94,03-09-2021
141,FL- TAMPA,82.42,176,161,200,80.99,84.55,176 [161 - 200],82.42% [80.99% - 84.55%],103,42,194,03-09-2021
142,GA- ALBANY,81.03,16,14,22,80.38,82.82,16 [14 - 22],81.03% [80.38% - 82.82%],11,4,30,03-09-2021
144,GA- ATLANTA,83.33,680,635,762,81.89,86.05,680 [635 - 762],83.33% [81.89% - 86.05%],399,226,725,03-09-2021
145,GA- AUGUSTA,80.61,28,24,31,80.08,81.06,28 [24 - 31],80.61% [80.08% - 81.06%],15,2,26,03-09-2021
146,GA- COLUMBUS,82.14,45,41,54,80.87,84.85,45 [41 - 54],82.14% [80.87% - 84.85%],27,11,61,03-09-2021
147,GA- MACON,81.12,40,37,49,80.49,82.64,40 [37 - 49],81.12% [80.49% - 82.64%],25,11,59,03-09-2021
148,GA- ROME,83.69,46,41,48,81.09,84.78,46 [41 - 48],83.69% [81.09% - 84.78%],27,8,35,03-09-2021
149,GA- SAVANNAH,82.19,77,72,91,81.17,84.71,77 [72 - 91],82.19% [81.17% - 84.71%],45,24,97,03-09-2021
151,ID- BOISE,80.82,27,24,31,80.24,81.54,27 [24 - 31],80.82% [80.24% - 81.54%],17,5,32,03-09-2021
152,ID- IDAHO FALLS,86.29,49,44,60,82.17,93.67,49 [44 - 60],86.29% [82.17% - 93.67%],29,10,63,03-09-2021
154,IL- AURORA,93.66,125,115,144,86.07,108.84,125 [115 - 144],93.66% [86.07% - 108.84%],72,32,152,03-09-2021
155,IL- BLUE ISLAND,80.39,14,13,16,80.2,80.67,14 [13 - 16],80.39% [80.2% - 80.67%],10,5,17,03-09-2021
156,IL- CHICAGO,80.37,54,50,60,80.21,80.65,54 [50 - 60],80.37% [80.21% - 80.65%],32,18,56,03-09-2021
158,IL- ELGIN,81.38,28,26,32,80.83,82.85,28 [26 - 32],81.38% [80.83% - 82.85%],15,9,31,03-09-2021
161,IL- EVANSTON,80.58,22,20,25,80.33,81.03,22 [20 - 25],80.58% [80.33% - 81.03%],14,8,25,03-09-2021
163,IL- HINSDALE,80.73,14,13,16,80.27,81.27,14 [13 - 16],80.73% [80.27% - 81.27%],8,3,14,03-09-2021
164,IL- JOLIET,81.89,42,39,48,80.83,83.54,42 [39 - 48],81.89% [80.83% - 83.54%],25,11,47,03-09-2021
166,IL- MELROSE PARK,80.68,35,32,40,80.36,81.26,35 [32 - 40],80.68% [80.36% - 81.26%],21,11,39,03-09-2021
170,IL- PEORIA,80.65,21,19,25,80.16,81.13,21 [19 - 25],80.65% [80.16% - 81.13%],12,3,21,03-09-2021
171,IL- ROCKFORD,80.78,21,20,27,80.59,82.35,21 [20 - 27],80.78% [80.59% - 82.35%],12,9,36,03-09-2021
172,IL- SPRINGFIELD,80.31,14,13,19,80.12,81.06,14 [13 - 19],80.31% [80.12% - 81.06%],8,3,27,03-09-2021
173,IL- URBANA,80.87,11,9,15,80.0,81.73,11 [9 - 15],80.87% [80.0% - 81.73%],9,0,18,03-09-2021
175,IL- BLOOMINGTON,83.37,15,13,19,81.87,88.24,15 [13 - 19],83.37% [81.87% - 88.24%],9,5,22,03-09-2021
179,IN- EVANSVILLE,80.0,0,0,1,80.0,80.29,0 [0 - 1],80.0% [80.0% - 80.29%],0,0,6,03-09-2021
180,IN- FORT WAYNE,80.18,7,6,12,80.05,80.99,7 [6 - 12],80.18% [80.05% - 80.99%],4,1,22,03-09-2021
181,IN- GARY,80.53,14,12,16,80.13,80.8,14 [12 - 16],80.53% [80.13% - 80.8%],8,2,12,03-09-2021
183,IN- INDIANAPOLIS,80.5,53,47,62,80.16,80.98,53 [47 - 62],80.5% [80.16% - 80.98%],32,10,63,03-09-2021
184,IN- LAFAYETTE,80.94,14,13,16,80.4,81.89,14 [13 - 16],80.94% [80.4% - 81.89%],7,3,14,03-09-2021
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
186,IN- MUNSTER,80.17,7,6,7,80.17,80.43,7 [6 - 7],80.17% [80.17% - 80.43%],2,2,5,03-09-2021
187,IN- SOUTH BEND,81.37,35,32,40,80.59,82.55,35 [32 - 40],81.37% [80.59% - 82.55%],21,9,39,03-09-2021
188,IN- TERRE HAUTE,81.11,14,13,16,80.56,82.41,14 [13 - 16],81.11% [80.56% - 82.41%],6,3,13,03-09-2021
190,IA- CEDAR RAPIDS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
191,IA- DAVENPORT,80.13,7,6,8,80.0,80.31,7 [6 - 8],80.13% [80.0% - 80.31%],3,0,7,03-09-2021
192,IA- DES MOINES,80.09,7,6,8,80.0,80.18,7 [6 - 8],80.09% [80.0% - 80.18%],3,0,6,03-09-2021
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.18,0 [0 - 0],80.0% [80.0% - 80.18%],0,0,1,03-09-2021
194,IA- IOWA CITY,80.15,7,6,9,80.0,80.36,7 [6 - 9],80.15% [80.0% - 80.36%],3,0,7,03-09-2021
195,IA- MASON CITY,80.0,0,0,1,80.0,80.41,0 [0 - 1],80.0% [80.0% - 80.41%],0,0,3,03-09-2021
196,IA- SIOUX CITY,80.18,0,0,1,80.0,80.18,0 [0 - 1],80.18% [80.0% - 80.18%],2,0,2,03-09-2021
197,IA- WATERLOO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
200,KS- TOPEKA,80.19,7,6,7,80.0,80.39,7 [6 - 7],80.19% [80.0% - 80.39%],3,0,6,03-09-2021
201,KS- WICHITA,80.55,46,40,64,80.12,81.88,46 [40 - 64],80.55% [80.12% - 81.88%],27,6,93,03-09-2021
203,KY- COVINGTON,81.54,28,24,31,80.0,82.63,28 [24 - 31],81.54% [80.0% - 82.63%],17,0,29,03-09-2021
204,KY- LEXINGTON,83.75,328,295,367,81.38,86.57,328 [295 - 367],83.75% [81.38% - 86.57%],195,72,342,03-09-2021
205,KY- LOUISVILLE,81.47,120,103,132,80.12,82.01,120 [103 - 132],81.47% [80.12% - 82.01%],71,6,97,03-09-2021
207,KY- OWENSBORO,80.0,0,0,1,80.0,81.27,0 [0 - 1],80.0% [80.0% - 81.27%],0,0,6,03-09-2021
208,KY- PADUCAH,81.54,36,32,46,80.68,83.64,36 [32 - 46],81.54% [80.68% - 83.64%],25,11,59,03-09-2021
209,LA- ALEXANDRIA,80.0,0,0,1,80.0,80.3,0 [0 - 1],80.0% [80.0% - 80.3%],0,0,3,03-09-2021
210,LA- BATON ROUGE,80.65,28,25,30,80.24,81.01,28 [25 - 30],80.65% [80.24% - 81.01%],16,6,25,03-09-2021
212,LA- HOUMA,80.86,14,13,15,80.43,81.71,14 [13 - 15],80.86% [80.43% - 81.71%],6,3,12,03-09-2021
213,LA- LAFAYETTE,80.28,14,12,14,80.0,80.42,14 [12 - 14],80.28% [80.0% - 80.42%],6,0,9,03-09-2021
214,LA- LAKE CHARLES,81.04,14,13,15,80.35,81.62,14 [13 - 15],81.04% [80.35% - 81.62%],9,3,14,03-09-2021
216,LA- METAIRIE,80.89,14,13,15,80.4,81.38,14 [13 - 15],80.89% [80.4% - 81.38%],9,4,14,03-09-2021
217,LA- MONROE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
218,LA- NEW ORLEANS,80.45,21,19,22,80.12,80.74,21 [19 - 22],80.45% [80.12% - 80.74%],11,3,18,03-09-2021
219,LA- SHREVEPORT,80.11,7,6,8,80.0,80.37,7 [6 - 8],80.11% [80.0% - 80.37%],3,0,10,03-09-2021
220,LA- SLIDELL,81.98,14,13,17,80.99,83.77,14 [13 - 17],81.98% [80.99% - 83.77%],10,5,19,03-09-2021
221,ME- BANGOR,82.11,42,37,51,80.73,85.32,42 [37 - 51],82.11% [80.73% - 85.32%],23,8,58,03-09-2021
222,ME- PORTLAND,80.57,23,21,30,80.27,81.6,23 [21 - 30],80.57% [80.27% - 81.6%],15,7,42,03-09-2021
223,MD- BALTIMORE,80.73,79,73,87,80.33,81.2,79 [73 - 87],80.73% [80.33% - 81.2%],49,22,81,03-09-2021
225,MD- SALISBURY,80.53,7,7,8,80.32,81.07,7 [7 - 8],80.53% [80.32% - 81.07%],5,3,10,03-09-2021
226,MD- TAKOMA PARK,81.4,30,27,33,80.78,82.25,30 [27 - 33],81.4% [80.78% - 82.25%],18,10,29,03-09-2021
227,MA- BOSTON,80.72,129,119,143,80.38,81.23,129 [119 - 143],80.72% [80.38% - 81.23%],79,42,135,03-09-2021
230,MA- SPRINGFIELD,81.06,28,26,31,80.5,81.69,28 [26 - 31],81.06% [80.5% - 81.69%],17,8,27,03-09-2021
231,MA- WORCESTER,80.73,16,14,18,80.37,81.04,16 [14 - 18],80.73% [80.37% - 81.04%],12,6,17,03-09-2021
232,MI- ANN ARBOR,81.38,77,72,88,80.83,82.67,77 [72 - 88],81.38% [80.83% - 82.67%],45,27,87,03-09-2021
233,MI- DEARBORN,81.03,28,26,33,80.61,82.19,28 [26 - 33],81.03% [80.61% - 82.19%],17,10,36,03-09-2021
234,MI- DETROIT,81.89,154,144,180,81.05,83.99,154 [144 - 180],81.89% [81.05% - 83.99%],88,49,186,03-09-2021
235,MI- FLINT,84.45,103,95,121,82.26,89.73,103 [95 - 121],84.45% [82.26% - 89.73%],59,30,129,03-09-2021
236,MI- GRAND RAPIDS,81.26,50,45,56,80.52,82.21,50 [45 - 56],81.26% [80.52% - 82.21%],29,12,51,03-09-2021
238,MI- KALAMAZOO,82.78,70,65,85,81.35,86.64,70 [65 - 85],82.78% [81.35% - 86.64%],41,20,98,03-09-2021
239,MI- LANSING,81.04,28,26,33,80.39,82.15,28 [26 - 33],81.04% [80.39% - 82.15%],16,6,33,03-09-2021
240,MI- MARQUETTE,80.61,7,6,12,80.0,85.12,7 [6 - 12],80.61% [80.0% - 85.12%],3,0,25,03-09-2021
242,MI- MUSKEGON,80.19,0,0,1,80.19,80.93,0 [0 - 1],80.19% [80.19% - 80.93%],1,1,5,03-09-2021
243,MI- PETOSKEY,87.23,40,37,44,84.62,89.54,40 [37 - 44],87.23% [84.62% - 89.54%],25,16,33,03-09-2021
244,MI- PONTIAC,80.93,21,19,23,80.51,81.69,21 [19 - 23],80.93% [80.51% - 81.69%],11,6,20,03-09-2021
245,MI- ROYAL OAK,80.83,35,33,41,80.42,81.59,35 [33 - 41],80.83% [80.42% - 81.59%],22,11,42,03-09-2021
246,MI- SAGINAW,82.0,72,67,90,81.24,85.39,72 [67 - 90],82.0% [81.24% - 85.39%],42,26,113,03-09-2021
248,MI- ST JOSEPH,80.66,7,6,7,80.66,81.66,7 [6 - 7],80.66% [80.66% - 81.66%],2,2,5,03-09-2021
249,MI- TRAVERSE CITY,84.72,42,38,48,81.77,89.43,42 [38 - 48],84.72% [81.77% - 89.43%],24,9,48,03-09-2021
250,MN- DULUTH,80.43,7,6,11,80.17,81.55,7 [6 - 11],80.43% [80.17% - 81.55%],5,2,18,03-09-2021
251,MN- MINNEAPOLIS,81.1,162,145,181,80.34,81.97,162 [145 - 181],81.1% [80.34% - 81.97%],94,29,168,03-09-2021
253,MN- ROCHESTER,80.19,7,6,9,80.0,80.35,7 [6 - 9],80.19% [80.0% - 80.35%],5,0,9,03-09-2021
254,MN- ST CLOUD,81.27,16,14,19,80.28,82.69,16 [14 - 19],81.27% [80.28% - 82.69%],9,2,19,03-09-2021
256,MN- ST PAUL,80.83,32,29,38,80.35,81.71,32 [29 - 38],80.83% [80.35% - 81.71%],19,8,39,03-09-2021
257,MS- GULFPORT,80.65,7,7,8,80.39,81.03,7 [7 - 8],80.65% [80.39% - 81.03%],5,3,8,03-09-2021
258,MS- HATTIESBURG,80.66,8,7,11,80.25,81.24,8 [7 - 11],80.66% [80.25% - 81.24%],8,3,15,03-09-2021
259,MS- JACKSON,80.33,28,25,37,80.18,81.18,28 [25 - 37],80.33% [80.18% - 81.18%],15,8,53,03-09-2021
260,MS- MERIDIAN,80.31,7,7,9,80.31,81.02,7 [7 - 9],80.31% [80.31% - 81.02%],3,3,10,03-09-2021
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
262,MS- TUPELO,80.25,7,7,9,80.12,80.61,7 [7 - 9],80.25% [80.12% - 80.61%],4,2,10,03-09-2021
263,MO- CAPE GIRARDEAU,80.39,7,6,8,80.0,80.88,7 [6 - 8],80.39% [80.0% - 80.88%],4,0,9,03-09-2021
264,MO- COLUMBIA,81.79,51,43,69,80.0,85.15,51 [43 - 69],81.79% [80.0% - 85.15%],33,0,95,03-09-2021
267,MO- JOPLIN,80.52,7,7,9,80.42,81.05,7 [7 - 9],80.52% [80.42% - 81.05%],5,4,10,03-09-2021
268,MO- KANSAS CITY,80.26,37,32,54,80.05,81.07,37 [32 - 54],80.26% [80.05% - 81.07%],21,4,85,03-09-2021
270,MO- SPRINGFIELD,82.3,60,51,77,80.15,85.21,60 [51 - 77],82.3% [80.15% - 85.21%],45,3,102,03-09-2021
273,MO- ST LOUIS,80.34,70,63,80,80.16,80.65,70 [63 - 80],80.34% [80.16% - 80.65%],41,19,79,03-09-2021
274,MT- BILLINGS,80.5,16,14,29,80.18,82.4,16 [14 - 29],80.5% [80.18% - 82.4%],11,4,53,03-09-2021
275,MT- GREAT FALLS,80.0,0,0,1,80.0,80.5,0 [0 - 1],80.0% [80.0% - 80.5%],0,0,4,03-09-2021
276,MT- MISSOULA,82.93,53,47,62,80.95,85.26,53 [47 - 62],82.93% [80.95% - 85.26%],34,11,61,03-09-2021
277,NE- LINCOLN,80.16,7,6,8,80.0,80.44,7 [6 - 8],80.16% [80.0% - 80.44%],3,0,8,03-09-2021
278,NE- OMAHA,80.22,21,18,23,80.05,80.38,21 [18 - 23],80.22% [80.05% - 80.38%],12,3,21,03-09-2021
279,NV- LAS VEGAS,80.69,49,45,54,80.34,81.13,49 [45 - 54],80.69% [80.34% - 81.13%],28,14,46,03-09-2021
280,NV- RENO,81.15,35,31,40,80.26,81.93,35 [31 - 40],81.15% [80.26% - 81.93%],22,5,37,03-09-2021
281,NH- LEBANON,82.99,48,42,67,80.82,90.3,48 [42 - 67],82.99% [80.82% - 90.3%],29,8,100,03-09-2021
282,NH- MANCHESTER,80.61,21,19,24,80.2,81.17,21 [19 - 24],80.61% [80.2% - 81.17%],12,4,23,03-09-2021
283,NJ- CAMDEN,80.8,92,84,101,80.43,81.24,92 [84 - 101],80.8% [80.43% - 81.24%],64,34,99,03-09-2021
284,NJ- HACKENSACK,81.13,60,55,65,80.62,81.69,60 [55 - 65],81.13% [80.62% - 81.69%],42,23,63,03-09-2021
285,NJ- MORRISTOWN,81.71,51,47,56,80.93,82.65,51 [47 - 56],81.71% [80.93% - 82.65%],33,18,51,03-09-2021
288,NJ- NEW BRUNSWICK,80.94,38,35,42,80.51,81.48,38 [35 - 42],80.94% [80.51% - 81.48%],26,14,41,03-09-2021
289,NJ- NEWARK,80.82,57,52,62,80.45,81.23,57 [52 - 62],80.82% [80.45% - 81.23%],40,22,60,03-09-2021
291,NJ- PATERSON,80.42,7,6,8,80.25,80.59,7 [6 - 8],80.42% [80.25% - 80.59%],5,3,7,03-09-2021
292,NJ- RIDGEWOOD,82.02,22,20,24,81.14,83.16,22 [20 - 24],82.02% [81.14% - 83.16%],16,9,25,03-09-2021
293,NM- ALBUQUERQUE,82.59,147,131,189,80.95,87.5,147 [131 - 189],82.59% [80.95% - 87.5%],87,32,252,03-09-2021
295,NY- ALBANY,81.03,91,84,105,80.47,81.95,91 [84 - 105],81.03% [80.47% - 81.95%],51,23,96,03-09-2021
296,NY- BINGHAMTON,83.34,49,45,58,81.51,86.14,49 [45 - 58],83.34% [81.51% - 86.14%],31,14,57,03-09-2021
297,NY- BRONX,81.88,102,94,112,80.94,82.96,102 [94 - 112],81.88% [80.94% - 82.96%],68,34,107,03-09-2021
299,NY- BUFFALO,81.17,72,66,78,80.5,81.89,72 [66 - 78],81.17% [80.5% - 81.89%],42,18,68,03-09-2021
300,NY- ELMIRA,80.46,7,7,11,80.19,81.76,7 [7 - 11],80.46% [80.19% - 81.76%],5,2,19,03-09-2021
301,NY- EAST LONG ISLAND,81.52,253,233,277,80.79,82.4,253 [233 - 277],81.52% [80.79% - 82.4%],166,86,262,03-09-2021
304,NY- ROCHESTER,81.11,57,52,67,80.51,82.33,57 [52 - 67],81.11% [80.51% - 82.33%],33,15,69,03-09-2021
307,NY- SYRACUSE,81.17,56,51,66,80.53,82.09,56 [51 - 66],81.17% [80.53% - 82.09%],33,15,59,03-09-2021
308,NY- WHITE PLAINS,81.25,55,50,61,80.64,82.02,55 [50 - 61],81.25% [80.64% - 82.02%],37,19,60,03-09-2021
309,NC- ASHEVILLE,81.44,47,43,54,80.64,82.88,47 [43 - 54],81.44% [80.64% - 82.88%],27,12,54,03-09-2021
311,NC- CHARLOTTE,80.83,77,70,86,80.4,81.43,77 [70 - 86],80.83% [80.4% - 81.43%],48,23,83,03-09-2021
312,NC- DURHAM,80.56,45,40,52,80.17,81.1,45 [40 - 52],80.56% [80.17% - 81.1%],26,8,51,03-09-2021
313,NC- GREENSBORO,80.61,21,19,22,80.39,81.0,21 [19 - 22],80.61% [80.39% - 81.0%],11,7,18,03-09-2021
314,NC- GREENVILLE,80.44,21,19,23,80.2,80.8,21 [19 - 23],80.44% [80.2% - 80.8%],11,5,20,03-09-2021
315,NC- HICKORY,80.53,7,6,8,80.13,80.94,7 [6 - 8],80.53% [80.13% - 80.94%],4,1,7,03-09-2021
318,NC- RALEIGH,80.97,70,64,80,80.47,81.82,70 [64 - 80],80.97% [80.47% - 81.82%],41,20,77,03-09-2021
