region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
104,CO- FORT COLLINS,81.1,43,40,52,80.63,82.5,43 [40 - 52],81.1% [80.63% - 82.5%],7,4,16,05-18-2021,projected
105,CO- GRAND JUNCTION,80.63,35,34,37,80.51,80.76,35 [34 - 37],80.63% [80.51% - 80.76%],5,4,6,05-18-2021,projected
106,CO- GREELEY,80.64,33,30,37,80.39,80.9,33 [30 - 37],80.64% [80.39% - 80.9%],5,3,7,05-18-2021,projected
107,CO- PUEBLO,80.38,21,19,24,80.25,80.5,21 [19 - 24],80.38% [80.25% - 80.5%],3,2,4,05-18-2021,projected
109,CT- BRIDGEPORT,80.12,14,13,15,80.12,80.18,14 [13 - 15],80.12% [80.12% - 80.18%],2,2,3,05-18-2021,projected
110,CT- HARTFORD,80.28,52,48,56,80.15,80.34,52 [48 - 56],80.28% [80.15% - 80.34%],9,5,11,05-18-2021,projected
111,CT- NEW HAVEN,80.16,40,37,41,80.1,80.18,40 [37 - 41],80.16% [80.1% - 80.18%],6,4,7,05-18-2021,projected
112,DE- WILMINGTON,80.27,32,30,35,80.21,80.38,32 [30 - 35],80.27% [80.21% - 80.38%],5,4,7,05-18-2021,projected
113,DC- WASHINGTON,80.29,98,91,107,80.16,80.36,98 [91 - 107],80.29% [80.16% - 80.36%],16,9,20,05-18-2021,projected
115,FL- BRADENTON,80.71,30,28,32,80.42,80.85,30 [28 - 32],80.71% [80.42% - 80.85%],5,3,6,05-18-2021,projected
116,FL- CLEARWATER,80.18,21,20,25,80.12,80.37,21 [20 - 25],80.18% [80.12% - 80.37%],3,2,6,05-18-2021,projected
118,FL- FORT LAUDERDALE,80.25,143,135,156,80.17,80.38,143 [135 - 156],80.25% [80.17% - 80.38%],22,15,33,05-18-2021,projected
119,FL- FORT MYERS,80.6,156,148,163,80.42,80.73,156 [148 - 163],80.6% [80.42% - 80.73%],23,16,28,05-18-2021,projected
120,FL- GAINESVILLE,80.27,35,33,39,80.16,80.33,35 [33 - 39],80.27% [80.16% - 80.33%],5,3,6,05-18-2021,projected
122,FL- HUDSON,80.88,67,62,84,80.48,82.24,67 [62 - 84],80.88% [80.48% - 82.24%],11,6,28,05-18-2021,projected
123,FL- JACKSONVILLE,80.53,171,159,191,80.29,80.94,171 [159 - 191],80.53% [80.29% - 80.94%],26,14,46,05-18-2021,projected
124,FL- LAKELAND,80.66,49,46,53,80.47,80.94,49 [46 - 53],80.66% [80.47% - 80.94%],7,5,10,05-18-2021,projected
127,FL- MIAMI,80.19,126,114,145,80.08,80.34,126 [114 - 145],80.19% [80.08% - 80.34%],21,9,37,05-18-2021,projected
129,FL- OCALA,80.58,51,48,57,80.37,80.95,51 [48 - 57],80.58% [80.37% - 80.95%],8,5,13,05-18-2021,projected
130,FL- ORLANDO,80.64,439,407,491,80.33,81.14,439 [407 - 491],80.64% [80.33% - 81.14%],66,34,118,05-18-2021,projected
131,FL- ORMOND BEACH,80.24,28,26,32,80.18,80.36,28 [26 - 32],80.24% [80.18% - 80.36%],4,3,6,05-18-2021,projected
133,FL- PANAMA CITY,80.3,14,13,18,80.15,80.45,14 [13 - 18],80.3% [80.15% - 80.45%],2,1,3,05-18-2021,projected
134,FL- PENSACOLA,80.17,28,27,31,80.13,80.3,28 [27 - 31],80.17% [80.13% - 80.3%],4,3,7,05-18-2021,projected
137,FL- SARASOTA,80.28,28,27,31,80.21,80.42,28 [27 - 31],80.28% [80.21% - 80.42%],4,3,6,05-18-2021,projected
139,FL- ST PETERSBURG,80.19,21,20,24,80.13,80.31,21 [20 - 24],80.19% [80.13% - 80.31%],3,2,5,05-18-2021,projected
140,FL- TALLAHASSEE,80.52,91,83,96,80.26,80.63,91 [83 - 96],80.52% [80.26% - 80.63%],14,7,17,05-18-2021,projected
141,FL- TAMPA,80.49,144,135,160,80.31,80.75,144 [135 - 160],80.49% [80.31% - 80.75%],21,13,32,05-18-2021,projected
142,GA- ALBANY,80.38,28,25,31,80.09,80.66,28 [25 - 31],80.38% [80.09% - 80.66%],4,1,7,05-18-2021,projected
144,GA- ATLANTA,80.67,536,506,582,80.42,80.99,536 [506 - 582],80.67% [80.42% - 80.99%],80,50,119,05-18-2021,projected
145,GA- AUGUSTA,80.2,35,33,44,80.12,80.29,35 [33 - 44],80.2% [80.12% - 80.29%],5,3,7,05-18-2021,projected
146,GA- COLUMBUS,80.48,36,34,43,80.32,80.95,36 [34 - 43],80.48% [80.32% - 80.95%],6,4,12,05-18-2021,projected
147,GA- MACON,80.31,47,41,58,80.04,80.54,47 [41 - 58],80.31% [80.04% - 80.54%],7,1,12,05-18-2021,projected
148,GA- ROME,80.0,0,0,2,80.0,80.0,0 [0 - 2],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
149,GA- SAVANNAH,80.49,63,56,71,80.15,80.83,63 [56 - 71],80.49% [80.15% - 80.83%],10,3,17,05-18-2021,projected
151,ID- BOISE,80.53,68,62,95,80.24,81.83,68 [62 - 95],80.53% [80.24% - 81.83%],11,5,38,05-18-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,4,80.0,80.43,0 [0 - 4],80.0% [80.0% - 80.43%],0,0,2,05-18-2021,projected
154,IL- AURORA,80.57,21,20,22,80.38,80.76,21 [20 - 22],80.57% [80.38% - 80.76%],3,2,4,05-18-2021,projected
155,IL- BLUE ISLAND,80.28,45,43,49,80.2,80.39,45 [43 - 49],80.28% [80.2% - 80.39%],7,5,10,05-18-2021,projected
156,IL- CHICAGO,80.27,149,142,161,80.19,80.4,149 [142 - 161],80.27% [80.19% - 80.4%],23,16,34,05-18-2021,projected
158,IL- ELGIN,80.55,37,35,40,80.37,80.83,37 [35 - 40],80.55% [80.37% - 80.83%],6,4,9,05-18-2021,projected
161,IL- EVANSTON,80.37,60,57,66,80.29,80.58,60 [57 - 66],80.37% [80.29% - 80.58%],9,7,14,05-18-2021,projected
163,IL- HINSDALE,80.36,28,26,30,80.27,80.55,28 [26 - 30],80.36% [80.27% - 80.55%],4,3,6,05-18-2021,projected
164,IL- JOLIET,80.6,53,50,56,80.45,80.83,53 [50 - 56],80.6% [80.45% - 80.83%],8,6,11,05-18-2021,projected
166,IL- MELROSE PARK,80.36,71,67,77,80.26,80.55,71 [67 - 77],80.36% [80.26% - 80.55%],11,8,17,05-18-2021,projected
170,IL- PEORIA,80.38,47,43,56,80.22,80.59,47 [43 - 56],80.38% [80.22% - 80.59%],7,4,11,05-18-2021,projected
171,IL- ROCKFORD,80.46,49,46,51,80.39,80.59,49 [46 - 51],80.46% [80.39% - 80.59%],7,6,9,05-18-2021,projected
172,IL- SPRINGFIELD,80.35,63,58,71,80.2,80.55,63 [58 - 71],80.35% [80.2% - 80.55%],9,5,14,05-18-2021,projected
173,IL- URBANA,80.58,40,36,44,80.38,80.87,40 [36 - 44],80.58% [80.38% - 80.87%],6,4,9,05-18-2021,projected
175,IL- BLOOMINGTON,80.75,14,13,17,80.37,81.5,14 [13 - 17],80.75% [80.37% - 81.5%],2,1,4,05-18-2021,projected
179,IN- EVANSVILLE,80.44,57,52,66,80.2,80.68,57 [52 - 66],80.44% [80.2% - 80.68%],9,4,14,05-18-2021,projected
180,IN- FORT WAYNE,80.32,44,40,51,80.14,80.59,44 [40 - 51],80.32% [80.14% - 80.59%],7,3,13,05-18-2021,projected
181,IN- GARY,80.33,35,33,38,80.33,80.53,35 [33 - 38],80.33% [80.33% - 80.53%],5,5,8,05-18-2021,projected
183,IN- INDIANAPOLIS,80.42,182,169,191,80.25,80.51,182 [169 - 191],80.42% [80.25% - 80.51%],27,16,33,05-18-2021,projected
184,IN- LAFAYETTE,80.13,6,5,8,80.0,80.27,6 [5 - 8],80.13% [80.0% - 80.27%],1,0,2,05-18-2021,projected
185,IN- MUNCIE,80.24,7,7,9,80.24,80.48,7 [7 - 9],80.24% [80.24% - 80.48%],1,1,2,05-18-2021,projected
186,IN- MUNSTER,80.26,21,20,21,80.17,80.26,21 [20 - 21],80.26% [80.17% - 80.26%],3,2,3,05-18-2021,projected
187,IN- SOUTH BEND,80.59,61,56,67,80.33,80.92,61 [56 - 67],80.59% [80.33% - 80.92%],9,5,14,05-18-2021,projected
188,IN- TERRE HAUTE,80.19,7,6,8,80.0,80.37,7 [6 - 8],80.19% [80.0% - 80.37%],1,0,2,05-18-2021,projected
190,IA- CEDAR RAPIDS,80.18,14,13,15,80.18,80.27,14 [13 - 15],80.18% [80.18% - 80.27%],2,2,3,05-18-2021,projected
191,IA- DAVENPORT,80.27,42,39,47,80.22,80.45,42 [39 - 47],80.27% [80.22% - 80.45%],6,5,10,05-18-2021,projected
192,IA- DES MOINES,80.18,37,32,46,80.09,80.27,37 [32 - 46],80.18% [80.09% - 80.27%],6,3,9,05-18-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
194,IA- IOWA CITY,80.1,14,13,16,80.05,80.21,14 [13 - 16],80.1% [80.05% - 80.21%],2,1,4,05-18-2021,projected
195,IA- MASON CITY,80.0,0,0,2,80.0,80.27,0 [0 - 2],80.0% [80.0% - 80.27%],0,0,2,05-18-2021,projected
196,IA- SIOUX CITY,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,1,05-18-2021,projected
200,KS- TOPEKA,80.13,14,12,19,80.0,80.39,14 [12 - 19],80.13% [80.0% - 80.39%],2,0,6,05-18-2021,projected
201,KS- WICHITA,80.14,46,42,90,80.06,80.48,46 [42 - 90],80.14% [80.06% - 80.48%],7,3,24,05-18-2021,projected
203,KY- COVINGTON,80.45,35,35,39,80.45,80.82,35 [35 - 39],80.45% [80.45% - 80.82%],5,5,9,05-18-2021,projected
204,KY- LEXINGTON,81.11,374,342,452,80.54,82.61,374 [342 - 452],81.11% [80.54% - 82.61%],58,28,136,05-18-2021,projected
205,KY- LOUISVILLE,80.69,218,205,238,80.42,80.89,218 [205 - 238],80.69% [80.42% - 80.89%],33,20,43,05-18-2021,projected
207,KY- OWENSBORO,80.42,14,14,14,80.42,80.42,14 [14 - 14],80.42% [80.42% - 80.42%],2,2,2,05-18-2021,projected
208,KY- PADUCAH,80.55,63,57,73,80.18,80.86,63 [57 - 73],80.55% [80.18% - 80.86%],9,3,14,05-18-2021,projected
209,LA- ALEXANDRIA,80.4,28,26,30,80.2,80.5,28 [26 - 30],80.4% [80.2% - 80.5%],4,2,5,05-18-2021,projected
210,LA- BATON ROUGE,80.36,63,61,67,80.32,80.48,63 [61 - 67],80.36% [80.32% - 80.48%],9,8,12,05-18-2021,projected
212,LA- HOUMA,80.71,35,32,36,80.29,80.71,35 [32 - 36],80.71% [80.29% - 80.71%],5,2,5,05-18-2021,projected
213,LA- LAFAYETTE,80.37,56,54,61,80.28,80.51,56 [54 - 61],80.37% [80.28% - 80.51%],8,6,11,05-18-2021,projected
214,LA- LAKE CHARLES,80.23,14,13,16,80.12,80.35,14 [13 - 16],80.23% [80.12% - 80.35%],2,1,3,05-18-2021,projected
216,LA- METAIRIE,80.3,21,20,23,80.2,80.4,21 [20 - 23],80.3% [80.2% - 80.4%],3,2,4,05-18-2021,projected
217,LA- MONROE,80.11,7,7,8,80.11,80.22,7 [7 - 8],80.11% [80.11% - 80.22%],1,1,2,05-18-2021,projected
218,LA- NEW ORLEANS,80.29,49,47,53,80.21,80.33,49 [47 - 53],80.29% [80.21% - 80.33%],7,5,8,05-18-2021,projected
219,LA- SHREVEPORT,80.29,56,52,59,80.18,80.4,56 [52 - 59],80.29% [80.18% - 80.4%],8,5,11,05-18-2021,projected
220,LA- SLIDELL,80.2,7,6,7,80.0,80.2,7 [6 - 7],80.2% [80.0% - 80.2%],1,0,1,05-18-2021,projected
221,ME- BANGOR,80.55,35,32,59,80.28,82.75,35 [32 - 59],80.55% [80.28% - 82.75%],6,3,30,05-18-2021,projected
222,ME- PORTLAND,80.34,59,54,73,80.19,80.76,59 [54 - 73],80.34% [80.19% - 80.76%],9,5,20,05-18-2021,projected
223,MD- BALTIMORE,80.3,118,108,126,80.16,80.34,118 [108 - 126],80.3% [80.16% - 80.34%],20,11,23,05-18-2021,projected
225,MD- SALISBURY,80.32,21,19,22,80.32,80.43,21 [19 - 22],80.32% [80.32% - 80.43%],3,3,4,05-18-2021,projected
226,MD- TAKOMA PARK,80.39,30,28,33,80.23,80.54,30 [28 - 33],80.39% [80.23% - 80.54%],5,3,7,05-18-2021,projected
227,MA- BOSTON,80.08,59,55,63,80.05,80.12,59 [55 - 63],80.08% [80.05% - 80.12%],9,6,13,05-18-2021,projected
230,MA- SPRINGFIELD,80.12,14,13,15,80.06,80.19,14 [13 - 15],80.12% [80.06% - 80.19%],2,1,3,05-18-2021,projected
231,MA- WORCESTER,80.12,14,13,14,80.06,80.12,14 [13 - 14],80.12% [80.06% - 80.12%],2,1,2,05-18-2021,projected
232,MI- ANN ARBOR,80.31,57,51,63,80.12,80.43,57 [51 - 63],80.31% [80.12% - 80.43%],10,4,14,05-18-2021,projected
233,MI- DEARBORN,80.18,16,14,18,80.06,80.24,16 [14 - 18],80.18% [80.06% - 80.24%],3,1,4,05-18-2021,projected
234,MI- DETROIT,80.19,57,52,64,80.09,80.34,57 [52 - 64],80.19% [80.09% - 80.34%],9,4,16,05-18-2021,projected
235,MI- FLINT,80.23,21,19,23,80.08,80.38,21 [19 - 23],80.23% [80.08% - 80.38%],3,1,5,05-18-2021,projected
236,MI- GRAND RAPIDS,80.48,69,61,80,80.13,80.78,69 [61 - 80],80.48% [80.13% - 80.78%],11,3,18,05-18-2021,projected
238,MI- KALAMAZOO,80.41,33,29,37,80.14,80.61,33 [29 - 37],80.41% [80.14% - 80.61%],6,2,9,05-18-2021,projected
239,MI- LANSING,80.33,33,30,37,80.13,80.52,33 [30 - 37],80.33% [80.13% - 80.52%],5,2,8,05-18-2021,projected
240,MI- MARQUETTE,80.2,7,7,11,80.2,80.82,7 [7 - 11],80.2% [80.2% - 80.82%],1,1,4,05-18-2021,projected
242,MI- MUSKEGON,80.37,14,13,17,80.19,80.93,14 [13 - 17],80.37% [80.19% - 80.93%],2,1,5,05-18-2021,projected
243,MI- PETOSKEY,81.45,29,26,43,80.58,84.62,29 [26 - 43],81.45% [80.58% - 84.62%],5,2,16,05-18-2021,projected
244,MI- PONTIAC,80.34,28,25,32,80.17,80.68,28 [25 - 32],80.34% [80.17% - 80.68%],4,2,8,05-18-2021,projected
245,MI- ROYAL OAK,80.26,45,41,52,80.11,80.45,45 [41 - 52],80.26% [80.11% - 80.45%],7,3,12,05-18-2021,projected
246,MI- SAGINAW,80.29,38,34,45,80.1,80.52,38 [34 - 45],80.29% [80.1% - 80.52%],6,2,11,05-18-2021,projected
248,MI- ST JOSEPH,80.33,7,6,8,80.33,80.66,7 [6 - 8],80.33% [80.33% - 80.66%],1,1,2,05-18-2021,projected
249,MI- TRAVERSE CITY,80.2,7,7,10,80.2,80.59,7 [7 - 10],80.2% [80.2% - 80.59%],1,1,3,05-18-2021,projected
250,MN- DULUTH,80.77,44,37,69,80.17,82.93,44 [37 - 69],80.77% [80.17% - 82.93%],9,2,34,05-18-2021,projected
251,MN- MINNEAPOLIS,80.21,115,104,140,80.09,80.41,115 [104 - 140],80.21% [80.09% - 80.41%],18,8,35,05-18-2021,projected
253,MN- ROCHESTER,80.04,7,6,15,80.04,80.15,7 [6 - 15],80.04% [80.04% - 80.15%],1,1,4,05-18-2021,projected
254,MN- ST CLOUD,80.14,7,6,9,80.0,80.42,7 [6 - 9],80.14% [80.0% - 80.42%],1,0,3,05-18-2021,projected
256,MN- ST PAUL,80.44,61,56,72,80.26,80.66,61 [56 - 72],80.44% [80.26% - 80.66%],10,6,15,05-18-2021,projected
257,MS- GULFPORT,80.78,34,32,36,80.52,80.91,34 [32 - 36],80.78% [80.52% - 80.91%],6,4,7,05-18-2021,projected
258,MS- HATTIESBURG,80.0,0,0,3,80.0,80.25,0 [0 - 3],80.0% [80.0% - 80.25%],0,0,3,05-18-2021,projected
259,MS- JACKSON,80.33,105,97,114,80.25,80.49,105 [97 - 114],80.33% [80.25% - 80.49%],15,11,22,05-18-2021,projected
260,MS- MERIDIAN,80.0,0,0,2,80.0,80.2,0 [0 - 2],80.0% [80.0% - 80.2%],0,0,2,05-18-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
262,MS- TUPELO,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,1,05-18-2021,projected
263,MO- CAPE GIRARDEAU,80.1,7,6,8,80.0,80.19,7 [6 - 8],80.1% [80.0% - 80.19%],1,0,2,05-18-2021,projected
264,MO- COLUMBIA,80.33,42,39,57,80.16,80.54,42 [39 - 57],80.33% [80.16% - 80.54%],6,3,10,05-18-2021,projected
267,MO- JOPLIN,80.94,38,33,50,80.42,82.2,38 [33 - 50],80.94% [80.42% - 82.2%],9,4,21,05-18-2021,projected
268,MO- KANSAS CITY,80.38,183,162,234,80.11,81.02,183 [162 - 234],80.38% [80.11% - 81.02%],30,9,81,05-18-2021,projected
270,MO- SPRINGFIELD,81.23,120,103,165,80.36,83.52,120 [103 - 165],81.23% [80.36% - 83.52%],24,7,69,05-18-2021,projected
273,MO- ST LOUIS,80.25,199,183,235,80.12,80.44,199 [183 - 235],80.25% [80.12% - 80.44%],30,15,54,05-18-2021,projected
274,MT- BILLINGS,80.81,107,96,163,80.32,83.35,107 [96 - 163],80.81% [80.32% - 83.35%],18,7,74,05-18-2021,projected
275,MT- GREAT FALLS,80.62,32,29,46,80.37,81.24,32 [29 - 46],80.62% [80.37% - 81.24%],5,3,10,05-18-2021,projected
276,MT- MISSOULA,80.95,60,53,95,80.35,83.97,60 [53 - 95],80.95% [80.35% - 83.97%],11,4,46,05-18-2021,projected
277,NE- LINCOLN,80.11,14,13,22,80.11,80.16,14 [13 - 22],80.11% [80.11% - 80.16%],2,2,3,05-18-2021,projected
278,NE- OMAHA,80.11,30,24,45,80.0,80.18,30 [24 - 45],80.11% [80.0% - 80.18%],6,0,10,05-18-2021,projected
279,NV- LAS VEGAS,80.51,139,129,149,80.29,80.73,139 [129 - 149],80.51% [80.29% - 80.73%],21,12,30,05-18-2021,projected
280,NV- RENO,80.16,16,15,31,80.1,80.73,16 [15 - 31],80.16% [80.1% - 80.73%],3,2,14,05-18-2021,projected
281,NH- LEBANON,80.21,14,13,24,80.1,80.62,14 [13 - 24],80.21% [80.1% - 80.62%],2,1,6,05-18-2021,projected
282,NH- MANCHESTER,80.15,21,19,22,80.1,80.2,21 [19 - 22],80.15% [80.1% - 80.2%],3,2,4,05-18-2021,projected
283,NJ- CAMDEN,80.09,42,38,46,80.06,80.13,42 [38 - 46],80.09% [80.06% - 80.13%],7,5,10,05-18-2021,projected
284,NJ- HACKENSACK,80.16,34,31,37,80.08,80.21,34 [31 - 37],80.16% [80.08% - 80.21%],6,3,8,05-18-2021,projected
285,NJ- MORRISTOWN,80.1,14,13,17,80.1,80.26,14 [13 - 17],80.1% [80.1% - 80.26%],2,2,5,05-18-2021,projected
288,NJ- NEW BRUNSWICK,80.07,14,13,16,80.07,80.14,14 [13 - 16],80.07% [80.07% - 80.14%],2,2,4,05-18-2021,projected
289,NJ- NEWARK,80.04,13,11,15,80.02,80.06,13 [11 - 15],80.04% [80.02% - 80.06%],2,1,3,05-18-2021,projected
291,NJ- PATERSON,80.08,7,6,7,80.0,80.08,7 [6 - 7],80.08% [80.0% - 80.08%],1,0,1,05-18-2021,projected
292,NJ- RIDGEWOOD,80.13,7,7,9,80.13,80.38,7 [7 - 9],80.13% [80.13% - 80.38%],1,1,3,05-18-2021,projected
293,NM- ALBUQUERQUE,80.6,132,121,147,80.27,80.74,132 [121 - 147],80.6% [80.27% - 80.74%],20,9,25,05-18-2021,projected
295,NY- ALBANY,80.32,105,98,120,80.18,80.63,105 [98 - 120],80.32% [80.18% - 80.63%],16,9,31,05-18-2021,projected
296,NY- BINGHAMTON,80.43,23,20,29,80.11,80.86,23 [20 - 29],80.43% [80.11% - 80.86%],4,1,8,05-18-2021,projected
297,NY- BRONX,80.03,7,6,11,80.0,80.14,7 [6 - 11],80.03% [80.0% - 80.14%],1,0,5,05-18-2021,projected
299,NY- BUFFALO,80.36,83,77,88,80.25,80.47,83 [77 - 88],80.36% [80.25% - 80.47%],13,9,17,05-18-2021,projected
300,NY- ELMIRA,80.28,21,19,23,80.09,80.46,21 [19 - 23],80.28% [80.09% - 80.46%],3,1,5,05-18-2021,projected
301,NY- EAST LONG ISLAND,80.04,20,16,30,80.0,80.12,20 [16 - 30],80.04% [80.0% - 80.12%],4,0,13,05-18-2021,projected
304,NY- ROCHESTER,80.81,158,149,171,80.54,81.11,158 [149 - 171],80.81% [80.54% - 81.11%],24,16,33,05-18-2021,projected
307,NY- SYRACUSE,80.71,130,122,174,80.42,82.27,130 [122 - 174],80.71% [80.42% - 82.27%],20,12,64,05-18-2021,projected
