region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
186,IN- MUNSTER,80.26,0,0,1,80.09,80.43,0 [0 - 1],80.26% [80.09% - 80.43%],3,1,5,02-16-2021
187,IN- SOUTH BEND,81.37,21,19,27,80.59,83.4,21 [19 - 27],81.37% [80.59% - 83.4%],21,9,52,02-16-2021
188,IN- TERRE HAUTE,80.0,0,0,1,80.0,80.93,0 [0 - 1],80.0% [80.0% - 80.93%],0,0,5,02-16-2021
190,IA- CEDAR RAPIDS,80.63,7,6,8,80.18,81.25,7 [6 - 8],80.63% [80.18% - 81.25%],7,2,14,02-16-2021
191,IA- DAVENPORT,80.85,21,19,25,80.36,81.75,21 [19 - 25],80.85% [80.36% - 81.75%],19,8,39,02-16-2021
192,IA- DES MOINES,81.52,56,52,65,80.67,83.19,56 [52 - 65],81.52% [80.67% - 83.19%],50,22,105,02-16-2021
193,IA- DUBUQUE,80.55,7,7,8,80.55,82.39,7 [7 - 8],80.55% [80.55% - 82.39%],3,3,13,02-16-2021
194,IA- IOWA CITY,81.18,21,19,23,80.15,81.7,21 [19 - 23],81.18% [80.15% - 81.7%],23,3,33,02-16-2021
195,IA- MASON CITY,80.0,0,0,1,80.0,80.82,0 [0 - 1],80.0% [80.0% - 80.82%],0,0,6,02-16-2021
196,IA- SIOUX CITY,80.71,7,7,10,80.35,81.86,7 [7 - 10],80.71% [80.35% - 81.86%],8,4,21,02-16-2021
197,IA- WATERLOO,81.41,10,8,12,80.0,81.72,10 [8 - 12],81.41% [80.0% - 81.72%],9,0,11,02-16-2021
200,KS- TOPEKA,81.1,21,19,26,80.26,82.97,21 [19 - 26],81.1% [80.26% - 82.97%],17,4,46,02-16-2021
201,KS- WICHITA,80.85,45,41,63,80.32,82.69,45 [41 - 63],80.85% [80.32% - 82.69%],42,16,133,02-16-2021
203,KY- COVINGTON,86.45,84,76,95,83.18,92.44,84 [76 - 95],86.45% [83.18% - 92.44%],71,35,137,02-16-2021
204,KY- LEXINGTON,82.63,160,142,184,81.09,85.4,160 [142 - 184],82.63% [81.09% - 85.4%],137,57,281,02-16-2021
205,KY- LOUISVILLE,83.03,147,130,173,81.12,85.96,147 [130 - 173],83.03% [81.12% - 85.96%],146,54,287,02-16-2021
207,KY- OWENSBORO,81.48,7,6,7,80.0,81.48,7 [6 - 7],81.48% [80.0% - 81.48%],7,0,7,02-16-2021
208,KY- PADUCAH,82.34,30,24,40,80.12,84.62,30 [24 - 40],82.34% [80.12% - 84.62%],38,2,75,02-16-2021
209,LA- ALEXANDRIA,80.3,7,6,8,80.0,81.51,7 [6 - 8],80.3% [80.0% - 81.51%],3,0,15,02-16-2021
210,LA- BATON ROUGE,81.17,32,28,39,80.36,82.22,32 [28 - 39],81.17% [80.36% - 82.22%],29,9,55,02-16-2021
212,LA- HOUMA,81.14,7,6,9,80.57,82.85,7 [6 - 9],81.14% [80.57% - 82.85%],8,4,20,02-16-2021
213,LA- LAFAYETTE,80.23,7,6,10,80.09,81.16,7 [6 - 10],80.23% [80.09% - 81.16%],5,2,25,02-16-2021
214,LA- LAKE CHARLES,81.16,14,13,15,80.46,82.31,14 [13 - 15],81.16% [80.46% - 82.31%],10,4,20,02-16-2021
216,LA- METAIRIE,80.89,14,13,15,80.49,82.08,14 [13 - 15],80.89% [80.49% - 82.08%],9,5,21,02-16-2021
217,LA- MONROE,80.43,6,5,8,80.0,81.51,6 [5 - 8],80.43% [80.0% - 81.51%],4,0,14,02-16-2021
218,LA- NEW ORLEANS,80.66,14,14,19,80.45,81.69,14 [14 - 19],80.66% [80.45% - 81.69%],16,11,41,02-16-2021
219,LA- SHREVEPORT,80.29,2,1,6,80.0,80.91,2 [1 - 6],80.29% [80.0% - 80.91%],8,0,25,02-16-2021
220,LA- SLIDELL,81.19,7,6,9,80.79,82.98,7 [6 - 9],81.19% [80.79% - 82.98%],6,4,15,02-16-2021
221,ME- BANGOR,80.18,0,0,1,80.0,80.64,0 [0 - 1],80.18% [80.0% - 80.64%],2,0,7,02-16-2021
222,ME- PORTLAND,81.22,35,32,44,80.46,82.86,35 [32 - 44],81.22% [80.46% - 82.86%],32,12,75,02-16-2021
223,MD- BALTIMORE,81.2,91,83,103,80.55,82.28,91 [83 - 103],81.2% [80.55% - 82.28%],81,37,154,02-16-2021
225,MD- SALISBURY,81.49,14,13,17,80.75,82.99,14 [13 - 17],81.49% [80.75% - 82.99%],14,7,28,02-16-2021
226,MD- TAKOMA PARK,82.02,28,26,31,80.93,83.42,28 [26 - 31],82.02% [80.93% - 83.42%],26,12,44,02-16-2021
227,MA- BOSTON,80.84,91,83,104,80.42,81.54,91 [83 - 104],80.84% [80.42% - 81.54%],92,46,169,02-16-2021
230,MA- SPRINGFIELD,82.0,35,31,40,80.81,83.75,35 [31 - 40],82.0% [80.81% - 83.75%],32,13,60,02-16-2021
231,MA- WORCESTER,81.04,17,15,19,80.55,81.83,17 [15 - 19],81.04% [80.55% - 81.83%],17,9,30,02-16-2021
232,MI- ANN ARBOR,80.7,21,19,25,80.37,81.32,21 [19 - 25],80.7% [80.37% - 81.32%],23,12,43,02-16-2021
233,MI- DEARBORN,80.3,7,6,7,80.12,80.49,7 [6 - 7],80.3% [80.12% - 80.49%],5,2,8,02-16-2021
234,MI- DETROIT,80.36,21,19,23,80.15,80.67,21 [19 - 23],80.36% [80.15% - 80.67%],17,7,31,02-16-2021
235,MI- FLINT,80.68,14,12,16,80.38,81.73,14 [12 - 16],80.68% [80.38% - 81.73%],9,5,23,02-16-2021
236,MI- GRAND RAPIDS,81.6,42,38,49,80.78,83.25,42 [38 - 49],81.6% [80.78% - 83.25%],37,18,75,02-16-2021
238,MI- KALAMAZOO,80.27,7,7,10,80.27,81.49,7 [7 - 10],80.27% [80.27% - 81.49%],4,4,22,02-16-2021
239,MI- LANSING,81.3,21,19,26,80.52,83.13,21 [19 - 26],81.3% [80.52% - 83.13%],20,8,48,02-16-2021
240,MI- MARQUETTE,80.0,0,0,1,80.0,81.84,0 [0 - 1],80.0% [80.0% - 81.84%],0,0,9,02-16-2021
242,MI- MUSKEGON,80.19,0,0,1,80.19,81.12,0 [0 - 1],80.19% [80.19% - 81.12%],1,1,6,02-16-2021
243,MI- PETOSKEY,81.16,7,6,10,80.0,85.49,7 [6 - 10],81.16% [80.0% - 85.49%],4,0,19,02-16-2021
244,MI- PONTIAC,80.51,7,6,8,80.25,80.93,7 [6 - 8],80.51% [80.25% - 80.93%],6,3,11,02-16-2021
245,MI- ROYAL OAK,80.38,8,7,10,80.19,80.68,8 [7 - 10],80.38% [80.19% - 80.68%],10,5,18,02-16-2021
246,MI- SAGINAW,80.1,0,0,1,80.0,80.57,0 [0 - 1],80.1% [80.0% - 80.57%],2,0,12,02-16-2021
248,MI- ST JOSEPH,80.0,0,0,0,80.0,80.33,0 [0 - 0],80.0% [80.0% - 80.33%],0,0,1,02-16-2021
249,MI- TRAVERSE CITY,80.0,0,0,1,80.0,81.18,0 [0 - 1],80.0% [80.0% - 81.18%],0,0,6,02-16-2021
250,MN- DULUTH,80.95,14,12,18,80.0,82.93,14 [12 - 18],80.95% [80.0% - 82.93%],11,0,34,02-16-2021
251,MN- MINNEAPOLIS,81.29,118,107,137,80.55,82.52,118 [107 - 137],81.29% [80.55% - 82.52%],110,47,215,02-16-2021
253,MN- ROCHESTER,80.15,7,6,10,80.0,80.62,7 [6 - 10],80.15% [80.0% - 80.62%],4,0,16,02-16-2021
254,MN- ST CLOUD,80.14,0,0,2,80.0,81.41,0 [0 - 2],80.14% [80.0% - 81.41%],1,0,10,02-16-2021
256,MN- ST PAUL,81.05,23,21,26,80.44,81.58,23 [21 - 26],81.05% [80.44% - 81.58%],24,10,36,02-16-2021
257,MS- GULFPORT,80.52,7,6,7,80.0,80.65,7 [6 - 7],80.52% [80.0% - 80.65%],4,0,5,02-16-2021
258,MS- HATTIESBURG,80.58,7,7,10,80.33,81.98,7 [7 - 10],80.58% [80.33% - 81.98%],7,4,24,02-16-2021
259,MS- JACKSON,80.29,14,13,18,80.07,80.8,14 [13 - 18],80.29% [80.07% - 80.8%],13,3,36,02-16-2021
260,MS- MERIDIAN,80.0,0,0,1,80.0,80.92,0 [0 - 1],80.0% [80.0% - 80.92%],0,0,9,02-16-2021
261,MS- OXFORD,81.1,7,7,9,80.47,82.98,7 [7 - 9],81.1% [80.47% - 82.98%],7,3,19,02-16-2021
262,MS- TUPELO,80.12,0,0,2,80.0,80.61,0 [0 - 2],80.12% [80.0% - 80.61%],2,0,10,02-16-2021
263,MO- CAPE GIRARDEAU,80.0,0,0,1,80.0,80.49,0 [0 - 1],80.0% [80.0% - 80.49%],0,0,5,02-16-2021
264,MO- COLUMBIA,80.11,2,1,4,80.0,80.65,2 [1 - 4],80.11% [80.0% - 80.65%],2,0,12,02-16-2021
267,MO- JOPLIN,81.05,12,10,13,80.0,81.57,12 [10 - 13],81.05% [80.0% - 81.57%],10,0,15,02-16-2021
268,MO- KANSAS CITY,80.35,26,23,34,80.08,80.81,26 [23 - 34],80.35% [80.08% - 80.81%],28,6,64,02-16-2021
270,MO- SPRINGFIELD,80.26,7,6,9,80.0,80.87,7 [6 - 9],80.26% [80.0% - 80.87%],5,0,17,02-16-2021
273,MO- ST LOUIS,80.55,70,63,85,80.26,81.23,70 [63 - 85],80.55% [80.26% - 81.23%],67,32,150,02-16-2021
274,MT- BILLINGS,81.81,47,42,62,80.68,85.61,47 [42 - 62],81.81% [80.68% - 85.61%],40,15,124,02-16-2021
275,MT- GREAT FALLS,83.11,28,26,33,81.24,86.09,28 [26 - 33],83.11% [81.24% - 86.09%],25,10,49,02-16-2021
276,MT- MISSOULA,81.55,21,18,24,80.35,82.16,21 [18 - 24],81.55% [80.35% - 82.16%],18,4,25,02-16-2021
277,NE- LINCOLN,81.03,23,19,25,80.38,81.8,23 [19 - 25],81.03% [80.38% - 81.8%],19,7,33,02-16-2021
278,NE- OMAHA,81.26,74,67,82,80.51,82.21,74 [67 - 82],81.26% [80.51% - 82.21%],69,28,121,02-16-2021
279,NV- LAS VEGAS,81.54,59,55,69,80.78,82.92,59 [55 - 69],81.54% [80.78% - 82.92%],63,32,119,02-16-2021
280,NV- RENO,80.36,7,6,8,80.0,80.52,7 [6 - 8],80.36% [80.0% - 80.52%],7,0,10,02-16-2021
281,NH- LEBANON,81.54,18,16,24,80.62,84.74,18 [16 - 24],81.54% [80.62% - 84.74%],15,6,46,02-16-2021
282,NH- MANCHESTER,80.71,14,13,17,80.35,81.57,14 [13 - 17],80.71% [80.35% - 81.57%],14,7,31,02-16-2021
283,NJ- CAMDEN,81.34,106,98,116,80.73,82.09,106 [98 - 116],81.34% [80.73% - 82.09%],107,58,167,02-16-2021
284,NJ- HACKENSACK,81.61,59,55,65,80.86,82.49,59 [55 - 65],81.61% [80.86% - 82.49%],60,32,93,02-16-2021
285,NJ- MORRISTOWN,82.85,57,52,64,81.56,84.77,57 [52 - 64],82.85% [81.56% - 84.77%],55,30,92,02-16-2021
288,NJ- NEW BRUNSWICK,82.06,59,55,65,81.08,83.33,59 [55 - 65],82.06% [81.08% - 83.33%],57,30,92,02-16-2021
289,NJ- NEWARK,81.63,78,71,85,80.88,82.47,78 [71 - 85],81.63% [80.88% - 82.47%],79,43,120,02-16-2021
291,NJ- PATERSON,81.27,14,13,16,80.68,81.87,14 [13 - 16],81.27% [80.68% - 81.87%],15,8,22,02-16-2021
292,NJ- RIDGEWOOD,81.64,14,13,15,80.88,82.65,14 [13 - 15],81.64% [80.88% - 82.65%],13,7,21,02-16-2021
293,NM- ALBUQUERQUE,82.29,91,82,117,80.8,86.13,91 [82 - 117],82.29% [80.8% - 86.13%],77,27,206,02-16-2021
295,NY- ALBANY,80.69,25,22,31,80.16,81.22,25 [22 - 31],80.69% [80.16% - 81.22%],34,8,60,02-16-2021
296,NY- BINGHAMTON,80.32,0,0,2,80.32,81.51,0 [0 - 2],80.32% [80.32% - 81.51%],3,3,14,02-16-2021
297,NY- BRONX,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
299,NY- BUFFALO,80.75,28,26,31,80.31,81.22,28 [26 - 31],80.75% [80.31% - 81.22%],27,11,44,02-16-2021
300,NY- ELMIRA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
301,NY- EAST LONG ISLAND,80.06,7,6,7,80.02,80.11,7 [6 - 7],80.06% [80.02% - 80.11%],7,2,12,02-16-2021
304,NY- ROCHESTER,80.74,23,21,27,80.44,81.49,23 [21 - 27],80.74% [80.44% - 81.49%],22,13,44,02-16-2021
307,NY- SYRACUSE,80.39,7,6,10,80.21,80.85,7 [6 - 10],80.39% [80.21% - 80.85%],11,6,24,02-16-2021
308,NY- WHITE PLAINS,80.03,0,0,0,80.03,80.03,0 [0 - 0],80.03% [80.03% - 80.03%],1,1,1,02-16-2021
309,NC- ASHEVILLE,80.85,21,19,26,80.43,82.24,21 [19 - 26],80.85% [80.43% - 82.24%],16,8,42,02-16-2021
311,NC- CHARLOTTE,81.88,111,102,129,80.98,83.63,111 [102 - 129],81.88% [80.98% - 83.63%],109,57,210,02-16-2021
312,NC- DURHAM,81.13,60,54,69,80.48,82.23,60 [54 - 69],81.13% [80.48% - 82.23%],52,22,103,02-16-2021
313,NC- GREENSBORO,81.28,25,22,30,80.56,82.62,25 [22 - 30],81.28% [80.56% - 82.62%],23,10,47,02-16-2021
314,NC- GREENVILLE,82.07,61,56,71,81.0,84.03,61 [56 - 71],82.07% [81.0% - 84.03%],52,25,101,02-16-2021
315,NC- HICKORY,81.07,7,6,8,80.53,81.87,7 [6 - 8],81.07% [80.53% - 81.87%],8,4,14,02-16-2021
318,NC- RALEIGH,81.46,63,57,74,80.61,82.83,63 [57 - 74],81.46% [80.61% - 82.83%],62,26,120,02-16-2021
